M.D_b.DIC Time [a],M.D_b.DIC DIC [mol/kg]
952250.0,0.0022950754877167313
952260.0,0.0022950754877167313
952270.0,0.0022950754877167313
952280.0,0.0022950754877167313
952290.0,0.0022950754877167313
952300.0,0.0022950754877167313
952310.0,0.0022950754877167313
952320.0,0.0022950754877167313
952330.0,0.0022950754877167313
952340.0,0.0022950754877167313
952350.0,0.0022950754877167313
952360.0,0.0022950754877167313
952370.0,0.0022950754877167313
952380.0,0.0022950754877167313
952390.0,0.0022950754877167313
952400.0,0.0022950754877167313
952410.0,0.0022950754877167313
952420.0,0.0022950754877167313
952430.0,0.0022950754877167313
952440.0,0.0022950754877167313
952450.0,0.0022950754877167313
952460.0,0.0022950754877167313
952470.0,0.0022950754877167313
952480.0,0.0022950754877167313
952490.0,0.0022950754877167313
952500.0,0.0022950754877167313
952510.0,0.0022950754877167313
952520.0,0.0022950754877167313
952530.0,0.0022950754877167313
952540.0,0.0022950754877167313
952550.0,0.0022950754877167313
952560.0,0.0022950754877167313
952570.0,0.0022950754877167313
952580.0,0.0022950754877167313
952590.0,0.0022950754877167313
952600.0,0.0022950754877167313
952610.0,0.0022950754877167313
952620.0,0.0022950754877167313
952630.0,0.0022950754877167313
952640.0,0.0022950754877167313
952650.0,0.0022950754877167313
952660.0,0.0022950754877167313
952670.0,0.0022950754877167313
952680.0,0.0022950754877167313
952690.0,0.0022950754877167313
952700.0,0.0022950754877167313
952710.0,0.0022950754877167313
952720.0,0.0022950754877167313
952730.0,0.0022950754877167313
952740.0,0.0022950754877167313
952750.0,0.0022950754877167313
952760.0,0.0022950754877167313
952770.0,0.0022950754877167313
952780.0,0.0022950754877167313
952790.0,0.0022950754877167313
952800.0,0.0022950754877167313
952810.0,0.0022950754877167313
952820.0,0.0022950754877167313
952830.0,0.0022950754877167313
952840.0,0.0022950754877167313
952850.0,0.0022950754877167313
952860.0,0.0022950754877167313
952870.0,0.0022950754877167313
952880.0,0.0022950754877167313
952890.0,0.0022950754877167313
952900.0,0.0022950754877167313
952910.0,0.0022950754877167313
952920.0,0.0022950754877167313
952930.0,0.0022950754877167313
952940.0,0.0022950754877167313
952950.0,0.0022950754877167313
952960.0,0.0022950754877167313
952970.0,0.0022950754877167313
952980.0,0.0022950754877167313
952990.0,0.0022950754877167313
953000.0,0.0022950754877167313
953010.0,0.0022950754877167313
953020.0,0.0022950754877167313
953030.0,0.0022950754877167313
953040.0,0.0022950754877167313
953050.0,0.0022950754877167313
953060.0,0.0022950754877167313
953070.0,0.0022950754877167313
953080.0,0.0022950754877167313
953090.0,0.0022950754877167313
953100.0,0.0022950754877167313
953110.0,0.0022950754877167313
953120.0,0.0022950754877167313
953130.0,0.0022950754877167313
953140.0,0.0022950754877167313
953150.0,0.0022950754877167313
953160.0,0.0022950754877167313
953170.0,0.0022950754877167313
953180.0,0.0022950754877167313
953190.0,0.0022950754877167313
953200.0,0.0022950754877167313
953210.0,0.0022950754877167313
953220.0,0.0022950754877167313
953230.0,0.0022950754877167313
953240.0,0.0022950754877167313
953250.0,0.0022950754877167313
953260.0,0.0022950754877167313
953270.0,0.0022950754877167313
953280.0,0.0022950754877167313
953290.0,0.0022950754877167313
953300.0,0.0022950754877167313
953310.0,0.0022950754877167313
953320.0,0.0022950754877167313
953330.0,0.0022950754877167313
953340.0,0.0022950754877167313
953350.0,0.0022950754877167313
953360.0,0.0022950754877167313
953370.0,0.0022950754877167313
953380.0,0.0022950754877167313
953390.0,0.0022950754877167313
953400.0,0.0022950754877167313
953410.0,0.0022950754877167313
953420.0,0.0022950754877167313
953430.0,0.0022950754877167313
953440.0,0.0022950754877167313
953450.0,0.0022950754877167313
953460.0,0.0022950754877167313
953470.0,0.0022950754877167313
953480.0,0.0022950754877167313
953490.0,0.0022950754877167313
953500.0,0.0022950754877167313
953510.0,0.0022950754877167313
953520.0,0.0022950754877167313
953530.0,0.0022950754877167313
953540.0,0.0022950754877167313
953550.0,0.0022950754877167313
953560.0,0.0022950754877167313
953570.0,0.0022950754877167313
953580.0,0.0022950754877167313
953590.0,0.0022950754877167313
953600.0,0.0022950754877167313
953610.0,0.0022950754877167313
953620.0,0.0022950754877167313
953630.0,0.0022950754877167313
953640.0,0.0022950754877167313
953650.0,0.0022950754877167313
953660.0,0.0022950754877167313
953670.0,0.0022950754877167313
953680.0,0.0022950754877167313
953690.0,0.0022950754877167313
953700.0,0.0022950754877167313
953710.0,0.0022950754877167313
953720.0,0.0022950754877167313
953730.0,0.0022950754877167313
953740.0,0.0022950754877167313
953750.0,0.0022950754877167313
953760.0,0.0022950754877167313
953770.0,0.0022950754877167313
953780.0,0.0022950754877167313
953790.0,0.0022950754877167313
953800.0,0.0022950754877167313
953810.0,0.0022950754877167313
953820.0,0.0022950754877167313
953830.0,0.0022950754877167313
953840.0,0.0022950754877167313
953850.0,0.0022950754877167313
953860.0,0.0022950754877167313
953870.0,0.0022950754877167313
953880.0,0.0022950754877167313
953890.0,0.0022950754877167313
953900.0,0.0022950754877167313
953910.0,0.0022950754877167313
953920.0,0.0022950754877167313
953930.0,0.0022950754877167313
953940.0,0.0022950754877167313
953950.0,0.0022950754877167313
953960.0,0.0022950754877167313
953970.0,0.0022950754877167313
953980.0,0.0022950754877167313
953990.0,0.0022950754877167313
954000.0,0.0022950754877167313
954010.0,0.0022950754877167313
954020.0,0.0022950754877167313
954030.0,0.0022950754877167313
954040.0,0.0022950754877167313
954050.0,0.0022950754877167313
954060.0,0.0022950754877167313
954070.0,0.0022950754877167313
954080.0,0.0022950754877167313
954090.0,0.0022950754877167313
954100.0,0.0022950754877167313
954110.0,0.0022950754877167313
954120.0,0.0022950754877167313
954130.0,0.0022950754877167313
954140.0,0.0022950754877167313
954150.0,0.0022950754877167313
954160.0,0.0022950754877167313
954170.0,0.0022950754877167313
954180.0,0.0022950754877167313
954190.0,0.0022950754877167313
954200.0,0.0022950754877167313
954210.0,0.0022950754877167313
954220.0,0.0022950754877167313
954230.0,0.0022950754877167313
954240.0,0.0022950754877167313
954250.0,0.0022950754877167313
954260.0,0.0022950754877167313
954270.0,0.0022950754877167313
954280.0,0.0022950754877167313
954290.0,0.0022950754877167313
954300.0,0.0022950754877167313
954310.0,0.0022950754877167313
954320.0,0.0022950754877167313
954330.0,0.0022950754877167313
954340.0,0.0022950754877167313
954350.0,0.0022950754877167313
954360.0,0.0022950754877167313
954370.0,0.0022950754877167313
954380.0,0.0022950754877167313
954390.0,0.0022950754877167313
954400.0,0.0022950754877167313
954410.0,0.0022950754877167313
954420.0,0.0022950754877167313
954430.0,0.0022950754877167313
954440.0,0.0022950754877167313
954450.0,0.0022950754877167313
954460.0,0.0022950754877167313
954470.0,0.0022950754877167313
954480.0,0.0022950754877167313
954490.0,0.0022950754877167313
954500.0,0.0022950754877167313
954510.0,0.0022950754877167313
954520.0,0.0022950754877167313
954530.0,0.0022950754877167313
954540.0,0.0022950754877167313
954550.0,0.0022950754877167313
954560.0,0.0022950754877167313
954570.0,0.0022950754877167313
954580.0,0.0022950754877167313
954590.0,0.0022950754877167313
954600.0,0.0022950754877167313
954610.0,0.0022950754877167313
954620.0,0.0022950754877167313
954630.0,0.0022950754877167313
954640.0,0.0022950754877167313
954650.0,0.0022950754877167313
954660.0,0.0022950754877167313
954670.0,0.0022950754877167313
954680.0,0.0022950754877167313
954690.0,0.0022950754877167313
954700.0,0.0022950754877167313
954710.0,0.0022950754877167313
954720.0,0.0022950754877167313
954730.0,0.0022950754877167313
954740.0,0.0022950754877167313
954750.0,0.0022950754877167313
954760.0,0.0022950754877167313
954770.0,0.0022950754877167313
954780.0,0.0022950754877167313
954790.0,0.0022950754877167313
954800.0,0.0022950754877167313
954810.0,0.0022950754877167313
954820.0,0.0022950754877167313
954830.0,0.0022950754877167313
954840.0,0.0022950754877167313
954850.0,0.0022950754877167313
954860.0,0.0022950754877167313
954870.0,0.0022950754877167313
954880.0,0.0022950754877167313
954890.0,0.0022950754877167313
954900.0,0.0022950754877167313
954910.0,0.0022950754877167313
954920.0,0.0022950754877167313
954930.0,0.0022950754877167313
954940.0,0.0022950754877167313
954950.0,0.0022950754877167313
954960.0,0.0022950754877167313
954970.0,0.0022950754877167313
954980.0,0.0022950754877167313
954990.0,0.0022950754877167313
955000.0,0.0022950754877167313
955010.0,0.0022950754877167313
955020.0,0.0022950754877167313
955030.0,0.0022950754877167313
955040.0,0.0022950754877167313
955050.0,0.0022950754877167313
955060.0,0.0022950754877167313
955070.0,0.0022950754877167313
955080.0,0.0022950754877167313
955090.0,0.0022950754877167313
955100.0,0.0022950754877167313
955110.0,0.0022950754877167313
955120.0,0.0022950754877167313
955130.0,0.0022950754877167313
955140.0,0.0022950754877167313
955150.0,0.0022950754877167313
955160.0,0.0022950754877167313
955170.0,0.0022950754877167313
955180.0,0.0022950754877167313
955190.0,0.0022950754877167313
955200.0,0.0022950754877167313
955210.0,0.0022950754877167313
955220.0,0.0022950754877167313
955230.0,0.0022950754877167313
955240.0,0.0022950754877167313
955250.0,0.0022950754877167313
955260.0,0.0022950754877167313
955270.0,0.0022950754877167313
955280.0,0.0022950754877167313
955290.0,0.0022950754877167313
955300.0,0.0022950754877167313
955310.0,0.0022950754877167313
955320.0,0.0022950754877167313
955330.0,0.0022950754877167313
955340.0,0.0022950754877167313
955350.0,0.0022950754877167313
955360.0,0.0022950754877167313
955370.0,0.0022950754877167313
955380.0,0.0022950754877167313
955390.0,0.0022950754877167313
955400.0,0.0022950754877167313
955410.0,0.0022950754877167313
955420.0,0.0022950754877167313
955430.0,0.0022950754877167313
955440.0,0.0022950754877167313
955450.0,0.0022950754877167313
955460.0,0.0022950754877167313
955470.0,0.0022950754877167313
955480.0,0.0022950754877167313
955490.0,0.0022950754877167313
955500.0,0.0022950754877167313
955510.0,0.0022950754877167313
955520.0,0.0022950754877167313
955530.0,0.0022950754877167313
955540.0,0.0022950754877167313
955550.0,0.0022950754877167313
955560.0,0.0022950754877167313
955570.0,0.0022950754877167313
955580.0,0.0022950754877167313
955590.0,0.0022950754877167313
955600.0,0.0022950754877167313
955610.0,0.0022950754877167313
955620.0,0.0022950754877167313
955630.0,0.0022950754877167313
955640.0,0.0022950754877167313
955650.0,0.0022950754877167313
955660.0,0.0022950754877167313
955670.0,0.0022950754877167313
955680.0,0.0022950754877167313
955690.0,0.0022950754877167313
955700.0,0.0022950754877167313
955710.0,0.0022950754877167313
955720.0,0.0022950754877167313
955730.0,0.0022950754877167313
955740.0,0.0022950754877167313
955750.0,0.0022950754877167313
955760.0,0.0022950754877167313
955770.0,0.0022950754877167313
955780.0,0.0022950754877167313
955790.0,0.0022950754877167313
955800.0,0.0022950754877167313
955810.0,0.0022950754877167313
955820.0,0.0022950754877167313
955830.0,0.0022950754877167313
955840.0,0.0022950754877167313
955850.0,0.0022950754877167313
955860.0,0.0022950754877167313
955870.0,0.0022950754877167313
955880.0,0.0022950754877167313
955890.0,0.0022950754877167313
955900.0,0.0022950754877167313
955910.0,0.0022950754877167313
955920.0,0.0022950754877167313
955930.0,0.0022950754877167313
955940.0,0.0022950754877167313
955950.0,0.0022950754877167313
955960.0,0.0022950754877167313
955970.0,0.0022950754877167313
955980.0,0.0022950754877167313
955990.0,0.0022950754877167313
956000.0,0.0022950754877167313
956010.0,0.0022950754877167313
956020.0,0.0022950754877167313
956030.0,0.0022950754877167313
956040.0,0.0022950754877167313
956050.0,0.0022950754877167313
956060.0,0.0022950754877167313
956070.0,0.0022950754877167313
956080.0,0.0022950754877167313
956090.0,0.0022950754877167313
956100.0,0.0022950754877167313
956110.0,0.0022950754877167313
956120.0,0.0022950754877167313
956130.0,0.0022950754877167313
956140.0,0.0022950754877167313
956150.0,0.0022950754877167313
956160.0,0.0022950754877167313
956170.0,0.0022950754877167313
956180.0,0.0022950754877167313
956190.0,0.0022950754877167313
956200.0,0.0022950754877167313
956210.0,0.0022950754877167313
956220.0,0.0022950754877167313
956230.0,0.0022950754877167313
956240.0,0.0022950754877167313
956250.0,0.0022950754877167313
956260.0,0.0022950754877167313
956270.0,0.0022950754877167313
956280.0,0.0022950754877167313
956290.0,0.0022950754877167313
956300.0,0.0022950754877167313
956310.0,0.0022950754877167313
956320.0,0.0022950754877167313
956330.0,0.0022950754877167313
956340.0,0.0022950754877167313
956350.0,0.0022950754877167313
956360.0,0.0022950754877167313
956370.0,0.0022950754877167313
956380.0,0.0022950754877167313
956390.0,0.0022950754877167313
956400.0,0.0022950754877167313
956410.0,0.0022950754877167313
956420.0,0.0022950754877167313
956430.0,0.0022950754877167313
956440.0,0.0022950754877167313
956450.0,0.0022950754877167313
956460.0,0.0022950754877167313
956470.0,0.0022950754877167313
956480.0,0.0022950754877167313
956490.0,0.0022950754877167313
956500.0,0.0022950754877167313
956510.0,0.0022950754877167313
956520.0,0.0022950754877167313
956530.0,0.0022950754877167313
956540.0,0.0022950754877167313
956550.0,0.0022950754877167313
956560.0,0.0022950754877167313
956570.0,0.0022950754877167313
956580.0,0.0022950754877167313
956590.0,0.0022950754877167313
956600.0,0.0022950754877167313
956610.0,0.0022950754877167313
956620.0,0.0022950754877167313
956630.0,0.0022950754877167313
956640.0,0.0022950754877167313
956650.0,0.0022950754877167313
956660.0,0.0022950754877167313
956670.0,0.0022950754877167313
956680.0,0.0022950754877167313
956690.0,0.0022950754877167313
956700.0,0.0022950754877167313
956710.0,0.0022950754877167313
956720.0,0.0022950754877167313
956730.0,0.0022950754877167313
956740.0,0.0022950754877167313
956750.0,0.0022950754877167313
956760.0,0.0022950754877167313
956770.0,0.0022950754877167313
956780.0,0.0022950754877167313
956790.0,0.0022950754877167313
956800.0,0.0022950754877167313
956810.0,0.0022950754877167313
956820.0,0.0022950754877167313
956830.0,0.0022950754877167313
956840.0,0.0022950754877167313
956850.0,0.0022950754877167313
956860.0,0.0022950754877167313
956870.0,0.0022950754877167313
956880.0,0.0022950754877167313
956890.0,0.0022950754877167313
956900.0,0.0022950754877167313
956910.0,0.0022950754877167313
956920.0,0.0022950754877167313
956930.0,0.0022950754877167313
956940.0,0.0022950754877167313
956950.0,0.0022950754877167313
956960.0,0.0022950754877167313
956970.0,0.0022950754877167313
956980.0,0.0022950754877167313
956990.0,0.0022950754877167313
957000.0,0.0022950754877167313
957010.0,0.0022950754877167313
957020.0,0.0022950754877167313
957030.0,0.0022950754877167313
957040.0,0.0022950754877167313
957050.0,0.0022950754877167313
957060.0,0.0022950754877167313
957070.0,0.0022950754877167313
957080.0,0.0022950754877167313
957090.0,0.0022950754877167313
957100.0,0.0022950754877167313
957110.0,0.0022950754877167313
957120.0,0.0022950754877167313
957130.0,0.0022950754877167313
957140.0,0.0022950754877167313
957150.0,0.0022950754877167313
957160.0,0.0022950754877167313
957170.0,0.0022950754877167313
957180.0,0.0022950754877167313
957190.0,0.0022950754877167313
957200.0,0.0022950754877167313
957210.0,0.0022950754877167313
957220.0,0.0022950754877167313
957230.0,0.0022950754877167313
957240.0,0.0022950754877167313
957250.0,0.0022950754877167313
957260.0,0.0022950754877167313
957270.0,0.0022950754877167313
957280.0,0.0022950754877167313
957290.0,0.0022950754877167313
957300.0,0.0022950754877167313
957310.0,0.0022950754877167313
957320.0,0.0022950754877167313
957330.0,0.0022950754877167313
957340.0,0.0022950754877167313
957350.0,0.0022950754877167313
957360.0,0.0022950754877167313
957370.0,0.0022950754877167313
957380.0,0.0022950754877167313
957390.0,0.0022950754877167313
957400.0,0.0022950754877167313
957410.0,0.0022950754877167313
957420.0,0.0022950754877167313
957430.0,0.0022950754877167313
957440.0,0.0022950754877167313
957450.0,0.0022950754877167313
