M.D_b.DIC Time [a],M.D_b.DIC DIC [mol/kg]
935100.0,0.002295061540954567
935200.0,0.0022950615409545673
935300.0,0.0022950615409545677
935400.0,0.002295061540954568
935500.0,0.0022950615409545686
935600.0,0.002295061540954569
935700.0,0.0022950615409545695
935800.0,0.00229506154095457
935900.0,0.0022950615409545704
936000.0,0.002295061540954571
936100.0,0.002295061540954571
936200.0,0.0022950615409545712
936300.0,0.0022950615409545717
936400.0,0.0022950615409545717
936500.0,0.002295061540954572
936600.0,0.0022950615409545725
936700.0,0.002295061540954573
936800.0,0.0022950615409545734
936900.0,0.002295061540954574
937000.0,0.0022950615409545743
937100.0,0.0022950615409545747
937200.0,0.002295061540954575
937300.0,0.0022950615409545756
937400.0,0.002295061540954576
937500.0,0.0022950615409545764
937600.0,0.002295061540954577
937700.0,0.0022950615409545773
937800.0,0.0022950615409545777
937900.0,0.002295061540954578
938000.0,0.0022950615409545786
938100.0,0.0022950615409545786
938200.0,0.002295061540954579
938300.0,0.0022950615409545795
938400.0,0.00229506154095458
938500.0,0.00229506154095458
938600.0,0.0022950615409545803
938700.0,0.0022950615409545808
938800.0,0.002295061540954581
938900.0,0.0022950615409545816
939000.0,0.002295061540954582
939100.0,0.002295061540954582
939200.0,0.002295061540954582
939300.0,0.0022950615409545825
939400.0,0.002295061540954583
939500.0,0.0022950615409545834
939600.0,0.002295061540954584
939700.0,0.0022950615409545842
939800.0,0.0022950615409545842
939900.0,0.0022950615409545847
940000.0,0.002295061540954585
940100.0,0.0022950615409545855
940200.0,0.002295061540954586
940300.0,0.0022950615409545864
940400.0,0.002295061540954587
940500.0,0.0022950615409545873
940600.0,0.0022950615409545877
940700.0,0.002295061540954588
940800.0,0.002295061540954588
940900.0,0.0022950615409545886
941000.0,0.002295061540954589
941100.0,0.0022950615409545894
941200.0,0.00229506154095459
941300.0,0.0022950615409545903
941400.0,0.0022950615409545907
941500.0,0.002295061540954591
941600.0,0.0022950615409545916
941700.0,0.002295061540954592
941800.0,0.0022950615409545925
941900.0,0.002295061540954593
942000.0,0.0022950615409545933
942100.0,0.0022950615409545938
942200.0,0.002295061540954594
942300.0,0.0022950615409545946
942400.0,0.002295061540954595
942500.0,0.0022950615409545955
942600.0,0.002295061540954596
942700.0,0.002295061540954596
942800.0,0.0022950615409545964
942900.0,0.002295061540954597
943000.0,0.0022950615409545972
943100.0,0.0022950615409545977
943200.0,0.002295061540954598
943300.0,0.0022950615409545985
943400.0,0.002295061540954599
943500.0,0.0022950615409545994
943600.0,0.0022950615409546
943700.0,0.0022950615409546003
943800.0,0.0022950615409546007
943900.0,0.002295061540954601
944000.0,0.0022950615409546016
944100.0,0.002295061540954602
944200.0,0.002295061540954602
944300.0,0.0022950615409546024
944400.0,0.0022950615409546024
944500.0,0.002295061540954603
944600.0,0.0022950615409546033
944700.0,0.0022950615409546037
944800.0,0.002295061540954604
944900.0,0.0022950615409546046
945000.0,0.002295061540954605
945100.0,0.002295061540954605
945200.0,0.0022950615409546055
945300.0,0.002295061540954606
945400.0,0.002295061540954606
945500.0,0.002295061540954606
945600.0,0.0022950615409546063
945700.0,0.0022950615409546068
945800.0,0.002295061540954607
945900.0,0.0022950615409546076
946000.0,0.002295061540954608
946100.0,0.0022950615409546085
946200.0,0.002295061540954609
946300.0,0.0022950615409546094
946400.0,0.0022950615409546094
946500.0,0.00229506154095461
946600.0,0.0022950615409546102
946700.0,0.0022950615409546107
946800.0,0.002295061540954611
946900.0,0.0022950615409546116
947000.0,0.002295061540954612
947100.0,0.002295061540954612
947200.0,0.0022950615409546124
947300.0,0.002295061540954613
947400.0,0.0022950615409546133
947500.0,0.0022950615409546137
947600.0,0.0022950615409546137
947700.0,0.002295061540954614
947800.0,0.0022950615409546146
947900.0,0.002295061540954615
948000.0,0.0022950615409546155
948100.0,0.002295061540954616
948200.0,0.0022950615409546163
948300.0,0.0022950615409546168
948400.0,0.002295061540954617
948500.0,0.0022950615409546176
948600.0,0.002295061540954618
948700.0,0.0022950615409546185
948800.0,0.002295061540954619
948900.0,0.0022950615409546194
949000.0,0.00229506154095462
949100.0,0.00229506154095462
949200.0,0.0022950615409546202
949300.0,0.0022950615409546207
949400.0,0.002295061540954621
949500.0,0.002295061540954621
949600.0,0.0022950615409546215
949700.0,0.002295061540954622
949800.0,0.002295061540954622
949900.0,0.0022950615409546224
950000.0,0.002295061540954623
950100.0,0.002295061540954623
950200.0,0.0022950615409546233
950300.0,0.0022950615409546237
950400.0,0.002295061540954624
950500.0,0.002295061540954624
950600.0,0.0022950615409546246
950700.0,0.0022950615409546246
950800.0,0.002295061540954625
950900.0,0.0022950615409546254
951000.0,0.002295061540954626
951100.0,0.0022950615409546263
951200.0,0.0022950615409546267
951300.0,0.002295061540954627
951400.0,0.0022950615409546276
951500.0,0.002295061540954628
951600.0,0.0022950615409546285
951700.0,0.002295061540954629
951800.0,0.0022950615409546293
951900.0,0.0022950615409546298
952000.0,0.00229506154095463
952100.0,0.0022950615409546306
952200.0,0.002295061540954631
952300.0,0.0022950615409546315
952400.0,0.002295061540954632
952500.0,0.002295061540954632
952600.0,0.0022950615409546324
952700.0,0.002295061540954633
952800.0,0.0022950615409546332
952900.0,0.0022950615409546337
953000.0,0.002295061540954634
953100.0,0.0022950615409546345
953200.0,0.002295061540954635
953300.0,0.0022950615409546354
953400.0,0.002295061540954636
953500.0,0.002295061540954636
953600.0,0.0022950615409546363
953700.0,0.0022950615409546367
953800.0,0.0022950615409546367
953900.0,0.002295061540954637
954000.0,0.0022950615409546376
954100.0,0.002295061540954638
954200.0,0.0022950615409546384
954300.0,0.002295061540954639
954400.0,0.0022950615409546393
954500.0,0.0022950615409546397
954600.0,0.00229506154095464
954700.0,0.0022950615409546406
954800.0,0.002295061540954641
954900.0,0.0022950615409546415
955000.0,0.0022950615409546415
955100.0,0.0022950615409546415
955200.0,0.002295061540954642
955300.0,0.002295061540954642
955400.0,0.0022950615409546423
955500.0,0.0022950615409546428
955600.0,0.0022950615409546428
955700.0,0.002295061540954643
955800.0,0.0022950615409546436
955900.0,0.0022950615409546436
956000.0,0.002295061540954644
956100.0,0.0022950615409546445
956200.0,0.002295061540954645
956300.0,0.0022950615409546454
956400.0,0.0022950615409546454
956500.0,0.002295061540954646
956600.0,0.0022950615409546462
956700.0,0.0022950615409546467
956800.0,0.002295061540954647
956900.0,0.0022950615409546475
957000.0,0.002295061540954648
957100.0,0.002295061540954648
957200.0,0.0022950615409546484
957300.0,0.002295061540954649
957400.0,0.0022950615409546493
957500.0,0.0022950615409546497
957600.0,0.00229506154095465
957700.0,0.0022950615409546506
957800.0,0.002295061540954651
957900.0,0.0022950615409546514
958000.0,0.002295061540954652
958100.0,0.0022950615409546523
958200.0,0.0022950615409546527
958300.0,0.0022950615409546527
958400.0,0.002295061540954653
958500.0,0.002295061540954653
958600.0,0.0022950615409546536
958700.0,0.002295061540954654
958800.0,0.0022950615409546545
958900.0,0.0022950615409546545
959000.0,0.002295061540954655
959100.0,0.002295061540954655
959200.0,0.0022950615409546554
959300.0,0.002295061540954656
959400.0,0.0022950615409546562
959500.0,0.0022950615409546567
959600.0,0.002295061540954657
959700.0,0.002295061540954657
959800.0,0.0022950615409546575
959900.0,0.002295061540954658
960000.0,0.0022950615409546584
960100.0,0.002295061540954659
960200.0,0.0022950615409546593
960300.0,0.0022950615409546597
960400.0,0.0022950615409546597
960500.0,0.00229506154095466
960600.0,0.0022950615409546606
960700.0,0.002295061540954661
960800.0,0.0022950615409546614
960900.0,0.002295061540954662
961000.0,0.0022950615409546623
961100.0,0.0022950615409546627
961200.0,0.002295061540954663
961300.0,0.0022950615409546636
961400.0,0.002295061540954664
961500.0,0.0022950615409546645
961600.0,0.002295061540954665
961700.0,0.0022950615409546653
961800.0,0.0022950615409546658
961900.0,0.002295061540954666
962000.0,0.0022950615409546666
962100.0,0.002295061540954667
962200.0,0.002295061540954667
962300.0,0.0022950615409546675
962400.0,0.002295061540954668
962500.0,0.0022950615409546684
962600.0,0.002295061540954669
962700.0,0.0022950615409546692
962800.0,0.0022950615409546697
962900.0,0.00229506154095467
963000.0,0.0022950615409546705
963100.0,0.002295061540954671
963200.0,0.0022950615409546714
963300.0,0.002295061540954672
963400.0,0.0022950615409546723
963500.0,0.0022950615409546727
963600.0,0.002295061540954673
963700.0,0.0022950615409546736
963800.0,0.002295061540954674
963900.0,0.0022950615409546744
964000.0,0.002295061540954675
964100.0,0.0022950615409546753
964200.0,0.0022950615409546753
964300.0,0.0022950615409546757
964400.0,0.002295061540954676
964500.0,0.0022950615409546766
964600.0,0.002295061540954677
964700.0,0.0022950615409546775
964800.0,0.002295061540954678
964900.0,0.0022950615409546783
965000.0,0.0022950615409546788
965100.0,0.002295061540954679
965200.0,0.0022950615409546796
965300.0,0.00229506154095468
965400.0,0.00229506154095468
965500.0,0.0022950615409546805
965600.0,0.002295061540954681
965700.0,0.0022950615409546814
965800.0,0.0022950615409546814
965900.0,0.002295061540954682
966000.0,0.0022950615409546822
966100.0,0.0022950615409546827
966200.0,0.002295061540954683
966300.0,0.0022950615409546835
966400.0,0.002295061540954684
966500.0,0.0022950615409546844
966600.0,0.002295061540954685
966700.0,0.0022950615409546853
966800.0,0.0022950615409546857
966900.0,0.002295061540954686
967000.0,0.0022950615409546866
967100.0,0.002295061540954687
967200.0,0.0022950615409546874
967300.0,0.0022950615409546874
967400.0,0.002295061540954688
967500.0,0.002295061540954688
967600.0,0.0022950615409546883
967700.0,0.0022950615409546887
967800.0,0.002295061540954689
967900.0,0.0022950615409546896
968000.0,0.0022950615409546896
968100.0,0.00229506154095469
968200.0,0.0022950615409546905
968300.0,0.002295061540954691
968400.0,0.0022950615409546913
968500.0,0.0022950615409546918
968600.0,0.002295061540954692
968700.0,0.0022950615409546926
968800.0,0.002295061540954693
968900.0,0.0022950615409546935
969000.0,0.002295061540954694
969100.0,0.0022950615409546944
969200.0,0.002295061540954695
969300.0,0.0022950615409546953
969400.0,0.0022950615409546957
969500.0,0.0022950615409546957
969600.0,0.002295061540954696
969700.0,0.0022950615409546966
969800.0,0.002295061540954697
969900.0,0.0022950615409546974
970000.0,0.002295061540954698
970100.0,0.002295061540954698
970200.0,0.0022950615409546983
970300.0,0.0022950615409546987
970400.0,0.002295061540954699
970500.0,0.0022950615409546996
970600.0,0.0022950615409546996
970700.0,0.0022950615409547
970800.0,0.0022950615409547005
970900.0,0.002295061540954701
971000.0,0.002295061540954701
971100.0,0.0022950615409547013
971200.0,0.0022950615409547018
971300.0,0.002295061540954702
971400.0,0.0022950615409547026
971500.0,0.002295061540954703
971600.0,0.0022950615409547035
971700.0,0.002295061540954704
971800.0,0.0022950615409547044
971900.0,0.002295061540954705
972000.0,0.0022950615409547052
972100.0,0.0022950615409547057
972200.0,0.002295061540954706
972300.0,0.0022950615409547065
972400.0,0.002295061540954707
972500.0,0.002295061540954707
972600.0,0.0022950615409547074
972700.0,0.002295061540954708
972800.0,0.002295061540954708
972900.0,0.0022950615409547083
973000.0,0.0022950615409547087
973100.0,0.002295061540954709
973200.0,0.0022950615409547096
973300.0,0.00229506154095471
973400.0,0.0022950615409547104
973500.0,0.002295061540954711
973600.0,0.0022950615409547113
973700.0,0.0022950615409547117
973800.0,0.002295061540954712
973900.0,0.0022950615409547126
974000.0,0.002295061540954713
974100.0,0.0022950615409547135
974200.0,0.002295061540954714
974300.0,0.0022950615409547143
974400.0,0.0022950615409547148
974500.0,0.002295061540954715
974600.0,0.0022950615409547156
974700.0,0.002295061540954716
974800.0,0.0022950615409547165
974900.0,0.002295061540954717
975000.0,0.0022950615409547174
975100.0,0.002295061540954718
975200.0,0.0022950615409547182
975300.0,0.0022950615409547187
975400.0,0.002295061540954719
975500.0,0.0022950615409547195
975600.0,0.00229506154095472
975700.0,0.0022950615409547204
975800.0,0.0022950615409547204
975900.0,0.002295061540954721
976000.0,0.0022950615409547213
976100.0,0.0022950615409547213
976200.0,0.002295061540954722
976300.0,0.0022950615409547226
976400.0,0.002295061540954723
976500.0,0.002295061540954723
976600.0,0.002295061540954723
976700.0,0.0022950615409547234
976800.0,0.002295061540954724
976900.0,0.0022950615409547247
977000.0,0.0022950615409547247
977100.0,0.0022950615409547247
977200.0,0.0022950615409547256
977300.0,0.0022950615409547256
977400.0,0.0022950615409547256
977500.0,0.002295061540954726
977600.0,0.002295061540954727
977700.0,0.0022950615409547273
977800.0,0.0022950615409547278
977900.0,0.0022950615409547278
978000.0,0.002295061540954728
978100.0,0.002295061540954728
978200.0,0.0022950615409547286
978300.0,0.002295061540954729
978400.0,0.002295061540954729
978500.0,0.0022950615409547295
978600.0,0.00229506154095473
978700.0,0.0022950615409547304
978800.0,0.002295061540954731
978900.0,0.0022950615409547312
979000.0,0.0022950615409547317
979100.0,0.002295061540954732
979200.0,0.0022950615409547325
979300.0,0.002295061540954733
979400.0,0.0022950615409547334
979500.0,0.002295061540954734
979600.0,0.0022950615409547343
979700.0,0.0022950615409547343
979800.0,0.0022950615409547343
979900.0,0.0022950615409547347
980000.0,0.002295061540954735
980100.0,0.002295061540954735
980200.0,0.0022950615409547356
980300.0,0.002295061540954736
980400.0,0.0022950615409547365
980500.0,0.002295061540954737
980600.0,0.0022950615409547373
980700.0,0.0022950615409547378
980800.0,0.002295061540954738
980900.0,0.0022950615409547386
981000.0,0.002295061540954739
981100.0,0.0022950615409547395
981200.0,0.00229506154095474
981300.0,0.0022950615409547404
981400.0,0.002295061540954741
981500.0,0.0022950615409547412
981600.0,0.0022950615409547417
981700.0,0.002295061540954742
981800.0,0.002295061540954742
981900.0,0.0022950615409547425
982000.0,0.002295061540954743
982100.0,0.0022950615409547434
982200.0,0.002295061540954744
982300.0,0.0022950615409547443
982400.0,0.0022950615409547447
982500.0,0.002295061540954745
982600.0,0.0022950615409547456
982700.0,0.002295061540954746
982800.0,0.0022950615409547464
982900.0,0.002295061540954747
983000.0,0.002295061540954747
983100.0,0.0022950615409547473
983200.0,0.0022950615409547477
983300.0,0.002295061540954748
983400.0,0.0022950615409547486
983500.0,0.002295061540954749
983600.0,0.0022950615409547495
983700.0,0.0022950615409547495
983800.0,0.00229506154095475
983900.0,0.0022950615409547503
984000.0,0.0022950615409547508
984100.0,0.002295061540954751
984200.0,0.0022950615409547516
984300.0,0.002295061540954752
984400.0,0.002295061540954752
984500.0,0.0022950615409547525
984600.0,0.002295061540954753
984700.0,0.0022950615409547534
984800.0,0.0022950615409547534
984900.0,0.002295061540954754
985000.0,0.0022950615409547542
985100.0,0.0022950615409547547
985200.0,0.002295061540954755
985300.0,0.0022950615409547555
985400.0,0.002295061540954756
985500.0,0.0022950615409547564
985600.0,0.002295061540954757
985700.0,0.002295061540954757
985800.0,0.0022950615409547573
985900.0,0.0022950615409547577
986000.0,0.002295061540954758
986100.0,0.0022950615409547586
986200.0,0.002295061540954759
986300.0,0.0022950615409547594
986400.0,0.00229506154095476
986500.0,0.0022950615409547603
986600.0,0.0022950615409547607
986700.0,0.002295061540954761
