M.D_b.DIC Time [a],M.D_b.DIC DIC [mol/kg]
923100.0,0.0022949658110296652
923200.0,0.0022949658110296652
923300.0,0.0022949658110296652
923400.0,0.0022949658110296652
923500.0,0.0022949658110296652
923600.0,0.0022949658110296652
923700.0,0.0022949658110296652
923800.0,0.0022949658110296652
923900.0,0.0022949658110296652
924000.0,0.0022949658110296652
924100.0,0.0022949658110296652
924200.0,0.0022949658110296652
924300.0,0.0022949658110296652
924400.0,0.0022949658110296652
924500.0,0.0022949658110296652
924600.0,0.0022949658110296652
924700.0,0.0022949658110296652
924800.0,0.0022949658110296652
924900.0,0.0022949658110296652
925000.0,0.0022949658110296652
925100.0,0.0022949658110296652
925200.0,0.0022949658110296652
925300.0,0.0022949658110296652
925400.0,0.0022949658110296652
925500.0,0.0022949658110296652
925600.0,0.0022949658110296652
925700.0,0.0022949658110296652
925800.0,0.0022949658110296652
925900.0,0.0022949658110296652
926000.0,0.0022949658110296652
926100.0,0.0022949658110296652
926200.0,0.0022949658110296652
926300.0,0.0022949658110296652
926400.0,0.0022949658110296652
926500.0,0.0022949658110296652
926600.0,0.0022949658110296652
926700.0,0.0022949658110296652
926800.0,0.0022949658110296652
926900.0,0.0022949658110296652
927000.0,0.0022949658110296652
927100.0,0.0022949658110296652
927200.0,0.0022949658110296652
927300.0,0.0022949658110296652
927400.0,0.0022949658110296652
927500.0,0.0022949658110296652
927600.0,0.0022949658110296652
927700.0,0.0022949658110296652
927800.0,0.0022949658110296652
927900.0,0.0022949658110296652
928000.0,0.0022949658110296652
928100.0,0.0022949658110296652
928200.0,0.0022949658110296652
928300.0,0.0022949658110296652
928400.0,0.0022949658110296652
928500.0,0.0022949658110296652
928600.0,0.0022949658110296652
928700.0,0.0022949658110296652
928800.0,0.0022949658110296652
928900.0,0.0022949658110296652
929000.0,0.0022949658110296652
929100.0,0.0022949658110296652
929200.0,0.0022949658110296652
929300.0,0.0022949658110296652
929400.0,0.0022949658110296652
929500.0,0.0022949658110296652
929600.0,0.0022949658110296652
929700.0,0.0022949658110296652
929800.0,0.0022949658110296652
929900.0,0.0022949658110296652
930000.0,0.0022949658110296652
930100.0,0.0022949658110296652
930200.0,0.0022949658110296652
930300.0,0.0022949658110296652
930400.0,0.0022949658110296652
930500.0,0.0022949658110296652
930600.0,0.0022949658110296652
930700.0,0.0022949658110296652
930800.0,0.0022949658110296652
930900.0,0.0022949658110296652
931000.0,0.0022949658110296652
931100.0,0.0022949658110296652
931200.0,0.0022949658110296652
931300.0,0.0022949658110296652
931400.0,0.0022949658110296652
931500.0,0.0022949658110296652
931600.0,0.0022949658110296652
931700.0,0.0022949658110296652
931800.0,0.0022949658110296652
931900.0,0.0022949658110296652
932000.0,0.0022949658110296652
932100.0,0.0022949658110296652
932200.0,0.0022949658110296652
932300.0,0.0022949658110296652
932400.0,0.0022949658110296652
932500.0,0.0022949658110296652
932600.0,0.0022949658110296652
932700.0,0.0022949658110296652
932800.0,0.0022949658110296652
932900.0,0.0022949658110296652
933000.0,0.0022949658110296652
933100.0,0.0022949658110296652
933200.0,0.0022949658110296652
933300.0,0.0022949658110296652
933400.0,0.0022949658110296652
933500.0,0.0022949658110296652
933600.0,0.0022949658110296652
933700.0,0.0022949658110296652
933800.0,0.0022949658110296652
933900.0,0.0022949658110296652
934000.0,0.0022949658110296652
934100.0,0.0022949658110296652
934200.0,0.0022949658110296652
934300.0,0.0022949658110296652
934400.0,0.0022949658110296652
934500.0,0.0022949658110296652
934600.0,0.0022949658110296652
934700.0,0.0022949658110296652
934800.0,0.0022949658110296652
934900.0,0.0022949658110296652
935000.0,0.0022949658110296652
935100.0,0.0022949658110296652
935200.0,0.0022949658110296652
935300.0,0.0022949658110296652
935400.0,0.0022949658110296652
935500.0,0.0022949658110296652
935600.0,0.0022949658110296652
935700.0,0.0022949658110296652
935800.0,0.0022949658110296652
935900.0,0.0022949658110296652
936000.0,0.0022949658110296652
936100.0,0.0022949658110296652
936200.0,0.0022949658110296652
936300.0,0.0022949658110296652
936400.0,0.0022949658110296652
936500.0,0.0022949658110296652
936600.0,0.0022949658110296652
936700.0,0.0022949658110296652
936800.0,0.0022949658110296652
936900.0,0.0022949658110296652
937000.0,0.0022949658110296652
937100.0,0.0022949658110296652
937200.0,0.0022949658110296652
937300.0,0.0022949658110296652
937400.0,0.0022949658110296652
937500.0,0.0022949658110296652
937600.0,0.0022949658110296652
937700.0,0.0022949658110296652
937800.0,0.0022949658110296652
937900.0,0.0022949658110296652
938000.0,0.0022949658110296652
938100.0,0.0022949658110296652
938200.0,0.0022949658110296652
938300.0,0.0022949658110296652
938400.0,0.0022949658110296652
938500.0,0.0022949658110296652
938600.0,0.0022949658110296652
938700.0,0.0022949658110296652
938800.0,0.0022949658110296652
938900.0,0.0022949658110296652
939000.0,0.0022949658110296652
939100.0,0.0022949658110296652
939200.0,0.0022949658110296652
939300.0,0.0022949658110296652
939400.0,0.0022949658110296652
939500.0,0.0022949658110296652
939600.0,0.0022949658110296652
939700.0,0.0022949658110296652
939800.0,0.0022949658110296652
939900.0,0.0022949658110296652
940000.0,0.0022949658110296652
940100.0,0.0022949658110296652
940200.0,0.0022949658110296652
940300.0,0.0022949658110296652
940400.0,0.0022949658110296652
940500.0,0.0022949658110296652
940600.0,0.0022949658110296652
940700.0,0.0022949658110296652
940800.0,0.0022949658110296652
940900.0,0.0022949658110296652
941000.0,0.0022949658110296652
941100.0,0.0022949658110296652
941200.0,0.0022949658110296652
941300.0,0.0022949658110296652
941400.0,0.0022949658110296652
941500.0,0.0022949658110296652
941600.0,0.0022949658110296652
941700.0,0.0022949658110296652
941800.0,0.0022949658110296652
941900.0,0.0022949658110296652
942000.0,0.0022949658110296652
942100.0,0.0022949658110296652
942200.0,0.0022949658110296652
942300.0,0.0022949658110296652
942400.0,0.0022949658110296652
942500.0,0.0022949658110296652
942600.0,0.0022949658110296652
942700.0,0.0022949658110296652
942800.0,0.0022949658110296652
942900.0,0.0022949658110296652
943000.0,0.0022949658110296652
943100.0,0.0022949658110296652
943200.0,0.0022949658110296652
943300.0,0.0022949658110296652
943400.0,0.0022949658110296652
943500.0,0.0022949658110296652
943600.0,0.0022949658110296652
943700.0,0.0022949658110296652
943800.0,0.0022949658110296652
943900.0,0.0022949658110296652
944000.0,0.0022949658110296652
944100.0,0.0022949658110296652
944200.0,0.0022949658110296652
944300.0,0.0022949658110296652
944400.0,0.0022949658110296652
944500.0,0.0022949658110296652
944600.0,0.0022949658110296652
944700.0,0.0022949658110296652
944800.0,0.0022949658110296652
944900.0,0.0022949658110296652
945000.0,0.0022949658110296652
945100.0,0.0022949658110296652
945200.0,0.0022949658110296652
945300.0,0.0022949658110296652
945400.0,0.0022949658110296652
945500.0,0.0022949658110296652
945600.0,0.0022949658110296652
945700.0,0.0022949658110296652
945800.0,0.0022949658110296652
945900.0,0.0022949658110296652
946000.0,0.0022949658110296652
946100.0,0.0022949658110296652
946200.0,0.0022949658110296652
946300.0,0.0022949658110296652
946400.0,0.0022949658110296652
946500.0,0.0022949658110296652
946600.0,0.0022949658110296652
946700.0,0.0022949658110296652
946800.0,0.0022949658110296652
946900.0,0.0022949658110296652
947000.0,0.0022949658110296652
947100.0,0.0022949658110296652
947200.0,0.0022949658110296652
947300.0,0.0022949658110296652
947400.0,0.0022949658110296652
947500.0,0.0022949658110296652
947600.0,0.0022949658110296652
947700.0,0.0022949658110296652
947800.0,0.0022949658110296652
947900.0,0.0022949658110296652
948000.0,0.0022949658110296652
948100.0,0.0022949658110296652
948200.0,0.0022949658110296652
948300.0,0.0022949658110296652
948400.0,0.0022949658110296652
948500.0,0.0022949658110296652
948600.0,0.0022949658110296652
948700.0,0.0022949658110296652
948800.0,0.0022949658110296652
948900.0,0.0022949658110296652
949000.0,0.0022949658110296652
949100.0,0.0022949658110296652
949200.0,0.0022949658110296652
949300.0,0.0022949658110296652
949400.0,0.0022949658110296652
949500.0,0.0022949658110296652
949600.0,0.0022949658110296652
949700.0,0.0022949658110296652
949800.0,0.0022949658110296652
949900.0,0.0022949658110296652
950000.0,0.0022949658110296652
950100.0,0.0022949658110296652
950200.0,0.0022949658110296652
950300.0,0.0022949658110296652
950400.0,0.0022949658110296652
950500.0,0.0022949658110296652
950600.0,0.0022949658110296652
950700.0,0.0022949658110296652
950800.0,0.0022949658110296652
950900.0,0.0022949658110296652
951000.0,0.0022949658110296652
951100.0,0.0022949658110296652
951200.0,0.0022949658110296652
951300.0,0.0022949658110296652
951400.0,0.0022949658110296652
951500.0,0.0022949658110296652
951600.0,0.0022949658110296652
951700.0,0.0022949658110296652
951800.0,0.0022949658110296652
951900.0,0.0022949658110296652
952000.0,0.0022949658110296652
952100.0,0.0022949658110296652
952200.0,0.0022949658110296652
952300.0,0.0022949658110296652
952400.0,0.0022949658110296652
952500.0,0.0022949658110296652
952600.0,0.0022949658110296652
952700.0,0.0022949658110296652
952800.0,0.0022949658110296652
952900.0,0.0022949658110296652
953000.0,0.0022949658110296652
953100.0,0.0022949658110296652
953200.0,0.0022949658110296652
953300.0,0.0022949658110296652
953400.0,0.0022949658110296652
953500.0,0.0022949658110296652
953600.0,0.0022949658110296652
953700.0,0.0022949658110296652
953800.0,0.0022949658110296652
953900.0,0.0022949658110296652
954000.0,0.0022949658110296652
954100.0,0.0022949658110296652
954200.0,0.0022949658110296652
954300.0,0.0022949658110296652
954400.0,0.0022949658110296652
954500.0,0.0022949658110296652
954600.0,0.0022949658110296652
954700.0,0.0022949658110296652
954800.0,0.0022949658110296652
954900.0,0.0022949658110296652
955000.0,0.0022949658110296652
955100.0,0.0022949658110296652
955200.0,0.0022949658110296652
955300.0,0.0022949658110296652
955400.0,0.0022949658110296652
955500.0,0.0022949658110296652
955600.0,0.0022949658110296652
955700.0,0.0022949658110296652
955800.0,0.0022949658110296652
955900.0,0.0022949658110296652
956000.0,0.0022949658110296652
956100.0,0.0022949658110296652
956200.0,0.0022949658110296652
956300.0,0.0022949658110296652
956400.0,0.0022949658110296652
956500.0,0.0022949658110296652
956600.0,0.0022949658110296652
956700.0,0.0022949658110296652
956800.0,0.0022949658110296652
956900.0,0.0022949658110296652
957000.0,0.0022949658110296652
957100.0,0.0022949658110296652
957200.0,0.0022949658110296652
957300.0,0.0022949658110296652
957400.0,0.0022949658110296652
957500.0,0.0022949658110296652
957600.0,0.0022949658110296652
957700.0,0.0022949658110296652
957800.0,0.0022949658110296652
957900.0,0.0022949658110296652
958000.0,0.0022949658110296652
958100.0,0.0022949658110296652
958200.0,0.0022949658110296652
958300.0,0.0022949658110296652
958400.0,0.0022949658110296652
958500.0,0.0022949658110296652
958600.0,0.0022949658110296652
958700.0,0.0022949658110296652
958800.0,0.0022949658110296652
958900.0,0.0022949658110296652
959000.0,0.0022949658110296652
959100.0,0.0022949658110296652
959200.0,0.0022949658110296652
959300.0,0.0022949658110296652
959400.0,0.0022949658110296652
959500.0,0.0022949658110296652
959600.0,0.0022949658110296652
959700.0,0.0022949658110296652
959800.0,0.0022949658110296652
959900.0,0.0022949658110296652
960000.0,0.0022949658110296652
960100.0,0.0022949658110296652
960200.0,0.0022949658110296652
960300.0,0.0022949658110296652
960400.0,0.0022949658110296652
960500.0,0.0022949658110296652
960600.0,0.0022949658110296652
960700.0,0.0022949658110296652
960800.0,0.0022949658110296652
960900.0,0.0022949658110296652
961000.0,0.0022949658110296652
961100.0,0.0022949658110296652
961200.0,0.0022949658110296652
961300.0,0.0022949658110296652
961400.0,0.0022949658110296652
961500.0,0.0022949658110296652
961600.0,0.0022949658110296652
961700.0,0.0022949658110296652
961800.0,0.0022949658110296652
961900.0,0.0022949658110296652
962000.0,0.0022949658110296652
962100.0,0.0022949658110296652
962200.0,0.0022949658110296652
962300.0,0.0022949658110296652
962400.0,0.0022949658110296652
962500.0,0.0022949658110296652
962600.0,0.0022949658110296652
962700.0,0.0022949658110296652
962800.0,0.0022949658110296652
962900.0,0.0022949658110296652
963000.0,0.0022949658110296652
963100.0,0.0022949658110296652
963200.0,0.0022949658110296652
963300.0,0.0022949658110296652
963400.0,0.0022949658110296652
963500.0,0.0022949658110296652
963600.0,0.0022949658110296652
963700.0,0.0022949658110296652
963800.0,0.0022949658110296652
963900.0,0.0022949658110296652
964000.0,0.0022949658110296652
964100.0,0.0022949658110296652
964200.0,0.0022949658110296652
964300.0,0.0022949658110296652
964400.0,0.0022949658110296652
964500.0,0.0022949658110296652
964600.0,0.0022949658110296652
964700.0,0.0022949658110296652
964800.0,0.0022949658110296652
964900.0,0.0022949658110296652
965000.0,0.0022949658110296652
965100.0,0.0022949658110296652
965200.0,0.0022949658110296652
965300.0,0.0022949658110296652
965400.0,0.0022949658110296652
965500.0,0.0022949658110296652
965600.0,0.0022949658110296652
965700.0,0.0022949658110296652
965800.0,0.0022949658110296652
965900.0,0.0022949658110296652
966000.0,0.0022949658110296652
966100.0,0.0022949658110296652
966200.0,0.0022949658110296652
966300.0,0.0022949658110296652
966400.0,0.0022949658110296652
966500.0,0.0022949658110296652
966600.0,0.0022949658110296652
966700.0,0.0022949658110296652
966800.0,0.0022949658110296652
966900.0,0.0022949658110296652
967000.0,0.0022949658110296652
967100.0,0.0022949658110296652
967200.0,0.0022949658110296652
967300.0,0.0022949658110296652
967400.0,0.0022949658110296652
967500.0,0.0022949658110296652
967600.0,0.0022949658110296652
967700.0,0.0022949658110296652
967800.0,0.0022949658110296652
967900.0,0.0022949658110296652
968000.0,0.0022949658110296652
968100.0,0.0022949658110296652
968200.0,0.0022949658110296652
968300.0,0.0022949658110296652
968400.0,0.0022949658110296652
968500.0,0.0022949658110296652
968600.0,0.0022949658110296652
968700.0,0.0022949658110296652
968800.0,0.0022949658110296652
968900.0,0.0022949658110296652
969000.0,0.0022949658110296652
969100.0,0.0022949658110296652
969200.0,0.0022949658110296652
969300.0,0.0022949658110296652
969400.0,0.0022949658110296652
969500.0,0.0022949658110296652
969600.0,0.0022949658110296652
969700.0,0.0022949658110296652
969800.0,0.0022949658110296652
969900.0,0.0022949658110296652
970000.0,0.0022949658110296652
970100.0,0.0022949658110296652
970200.0,0.0022949658110296652
970300.0,0.0022949658110296652
970400.0,0.0022949658110296652
970500.0,0.0022949658110296652
970600.0,0.0022949658110296652
970700.0,0.0022949658110296652
970800.0,0.0022949658110296652
970900.0,0.0022949658110296652
971000.0,0.0022949658110296652
971100.0,0.0022949658110296652
971200.0,0.0022949658110296652
971300.0,0.0022949658110296652
971400.0,0.0022949658110296652
971500.0,0.0022949658110296652
971600.0,0.0022949658110296652
971700.0,0.0022949658110296652
971800.0,0.0022949658110296652
971900.0,0.0022949658110296652
972000.0,0.0022949658110296652
972100.0,0.0022949658110296652
972200.0,0.0022949658110296652
972300.0,0.0022949658110296652
972400.0,0.0022949658110296652
972500.0,0.0022949658110296652
972600.0,0.0022949658110296652
972700.0,0.0022949658110296652
972800.0,0.0022949658110296652
972900.0,0.0022949658110296652
973000.0,0.0022949658110296652
973100.0,0.0022949658110296652
973200.0,0.0022949658110296652
973300.0,0.0022949658110296652
973400.0,0.0022949658110296652
973500.0,0.0022949658110296652
973600.0,0.0022949658110296652
973700.0,0.0022949658110296652
973800.0,0.0022949658110296652
973900.0,0.0022949658110296652
974000.0,0.0022949658110296652
974100.0,0.0022949658110296652
974200.0,0.0022949658110296652
974300.0,0.0022949658110296652
974400.0,0.0022949658110296652
974500.0,0.0022949658110296652
974600.0,0.0022949658110296652
974700.0,0.0022949658110296652
974800.0,0.0022949658110296652
974900.0,0.0022949658110296652
975000.0,0.0022949658110296652
975100.0,0.0022949658110296652
