M.D_b.DIC Time [a],M.D_b.DIC DIC [mol/kg]
893800.0,0.0022949658110295638
893900.0,0.0022949658110295638
894000.0,0.0022949658110295638
894100.0,0.0022949658110295638
894200.0,0.0022949658110295638
894300.0,0.0022949658110295638
894400.0,0.0022949658110295638
894500.0,0.0022949658110295638
894600.0,0.0022949658110295638
894700.0,0.0022949658110295638
894800.0,0.0022949658110295638
894900.0,0.0022949658110295638
895000.0,0.0022949658110295638
895100.0,0.0022949658110295638
895200.0,0.0022949658110295638
895300.0,0.0022949658110295638
895400.0,0.0022949658110295638
895500.0,0.0022949658110295638
895600.0,0.0022949658110295638
895700.0,0.0022949658110295638
895800.0,0.0022949658110295638
895900.0,0.0022949658110295638
896000.0,0.0022949658110295638
896100.0,0.0022949658110295638
896200.0,0.0022949658110295638
896300.0,0.0022949658110295638
896400.0,0.0022949658110295638
896500.0,0.0022949658110295638
896600.0,0.0022949658110295638
896700.0,0.0022949658110295638
896800.0,0.0022949658110295638
896900.0,0.0022949658110295638
897000.0,0.0022949658110295638
897100.0,0.0022949658110295638
897200.0,0.0022949658110295638
897300.0,0.0022949658110295638
897400.0,0.0022949658110295638
897500.0,0.0022949658110295638
897600.0,0.0022949658110295638
897700.0,0.0022949658110295638
897800.0,0.0022949658110295638
897900.0,0.0022949658110295638
898000.0,0.0022949658110295638
898100.0,0.0022949658110295638
898200.0,0.0022949658110295638
898300.0,0.0022949658110295638
898400.0,0.0022949658110295638
898500.0,0.0022949658110295638
898600.0,0.0022949658110295638
898700.0,0.0022949658110295638
898800.0,0.0022949658110295638
898900.0,0.0022949658110295638
899000.0,0.0022949658110295638
899100.0,0.0022949658110295638
899200.0,0.0022949658110295638
899300.0,0.0022949658110295638
899400.0,0.0022949658110295638
899500.0,0.0022949658110295638
899600.0,0.0022949658110295638
899700.0,0.0022949658110295638
899800.0,0.0022949658110295638
899900.0,0.0022949658110295638
900000.0,0.0022949658110295638
900100.0,0.0022949658110295638
900200.0,0.0022949658110295638
900300.0,0.0022949658110295638
900400.0,0.0022949658110295638
900500.0,0.0022949658110295638
900600.0,0.0022949658110295638
900700.0,0.0022949658110295638
900800.0,0.0022949658110295638
900900.0,0.0022949658110295638
901000.0,0.0022949658110295638
901100.0,0.0022949658110295638
901200.0,0.0022949658110295638
901300.0,0.0022949658110295638
901400.0,0.0022949658110295638
901500.0,0.0022949658110295638
901600.0,0.0022949658110295638
901700.0,0.0022949658110295638
901800.0,0.0022949658110295638
901900.0,0.0022949658110295638
902000.0,0.0022949658110295638
902100.0,0.0022949658110295638
902200.0,0.0022949658110295638
902300.0,0.0022949658110295638
902400.0,0.0022949658110295638
902500.0,0.0022949658110295638
902600.0,0.0022949658110295638
902700.0,0.0022949658110295638
902800.0,0.0022949658110295638
902900.0,0.0022949658110295638
903000.0,0.0022949658110295638
903100.0,0.0022949658110295638
903200.0,0.0022949658110295638
903300.0,0.0022949658110295638
903400.0,0.0022949658110295638
903500.0,0.0022949658110295638
903600.0,0.0022949658110295638
903700.0,0.0022949658110295638
903800.0,0.0022949658110295638
903900.0,0.0022949658110295638
904000.0,0.0022949658110295638
904100.0,0.0022949658110295638
904200.0,0.0022949658110295638
904300.0,0.0022949658110295638
904400.0,0.0022949658110295638
904500.0,0.0022949658110295638
904600.0,0.0022949658110295638
904700.0,0.0022949658110295638
904800.0,0.0022949658110295638
904900.0,0.0022949658110295638
905000.0,0.0022949658110295638
905100.0,0.0022949658110295638
905200.0,0.0022949658110295638
905300.0,0.0022949658110295638
905400.0,0.0022949658110295638
905500.0,0.0022949658110295638
905600.0,0.0022949658110295638
905700.0,0.0022949658110295638
905800.0,0.0022949658110295638
905900.0,0.0022949658110295638
906000.0,0.0022949658110295638
906100.0,0.0022949658110295638
906200.0,0.0022949658110295638
906300.0,0.0022949658110295638
906400.0,0.0022949658110295638
906500.0,0.0022949658110295638
906600.0,0.0022949658110295638
906700.0,0.0022949658110295638
906800.0,0.0022949658110295638
906900.0,0.0022949658110295638
907000.0,0.0022949658110295638
907100.0,0.0022949658110295638
907200.0,0.0022949658110295638
907300.0,0.0022949658110295638
907400.0,0.0022949658110295638
907500.0,0.0022949658110295638
907600.0,0.0022949658110295638
907700.0,0.0022949658110295638
907800.0,0.0022949658110295638
907900.0,0.0022949658110295638
908000.0,0.0022949658110295638
908100.0,0.0022949658110295638
908200.0,0.0022949658110295638
908300.0,0.0022949658110295638
908400.0,0.0022949658110295638
908500.0,0.0022949658110295638
908600.0,0.0022949658110295638
908700.0,0.0022949658110295638
908800.0,0.0022949658110295638
908900.0,0.0022949658110295638
909000.0,0.0022949658110295638
909100.0,0.0022949658110295638
909200.0,0.0022949658110295638
909300.0,0.0022949658110295638
909400.0,0.0022949658110295638
909500.0,0.0022949658110295638
909600.0,0.0022949658110295638
909700.0,0.0022949658110295638
909800.0,0.0022949658110295638
909900.0,0.0022949658110295638
910000.0,0.0022949658110295638
910100.0,0.0022949658110295638
910200.0,0.0022949658110295638
910300.0,0.0022949658110295638
910400.0,0.0022949658110295638
910500.0,0.0022949658110295638
910600.0,0.0022949658110295638
910700.0,0.0022949658110295638
910800.0,0.0022949658110295638
910900.0,0.0022949658110295638
911000.0,0.0022949658110295638
911100.0,0.0022949658110295638
911200.0,0.0022949658110295638
911300.0,0.0022949658110295638
911400.0,0.0022949658110295638
911500.0,0.0022949658110295638
911600.0,0.0022949658110295638
911700.0,0.0022949658110295638
911800.0,0.0022949658110295638
911900.0,0.0022949658110295638
912000.0,0.0022949658110295638
912100.0,0.0022949658110295638
912200.0,0.0022949658110295638
912300.0,0.0022949658110295638
912400.0,0.0022949658110295638
912500.0,0.0022949658110295638
912600.0,0.0022949658110295638
912700.0,0.0022949658110295638
912800.0,0.0022949658110295638
912900.0,0.0022949658110295638
913000.0,0.0022949658110295638
913100.0,0.0022949658110295638
913200.0,0.0022949658110295638
913300.0,0.0022949658110295638
913400.0,0.0022949658110295638
913500.0,0.0022949658110295638
913600.0,0.0022949658110295638
913700.0,0.0022949658110295638
913800.0,0.0022949658110295638
913900.0,0.0022949658110295638
914000.0,0.0022949658110295638
914100.0,0.0022949658110295638
914200.0,0.0022949658110295638
914300.0,0.0022949658110295638
914400.0,0.0022949658110295638
914500.0,0.0022949658110295638
914600.0,0.0022949658110295638
914700.0,0.0022949658110295638
914800.0,0.0022949658110295638
914900.0,0.0022949658110295638
915000.0,0.0022949658110295638
915100.0,0.0022949658110295638
915200.0,0.0022949658110295638
915300.0,0.0022949658110295638
915400.0,0.0022949658110295638
915500.0,0.0022949658110295638
915600.0,0.0022949658110295638
915700.0,0.0022949658110295638
915800.0,0.0022949658110295638
915900.0,0.0022949658110295638
916000.0,0.0022949658110295638
916100.0,0.0022949658110295638
916200.0,0.0022949658110295638
916300.0,0.0022949658110295638
916400.0,0.0022949658110295638
916500.0,0.0022949658110295638
916600.0,0.0022949658110295638
916700.0,0.0022949658110295638
916800.0,0.0022949658110295638
916900.0,0.0022949658110295638
917000.0,0.0022949658110295638
917100.0,0.0022949658110295638
917200.0,0.0022949658110295638
917300.0,0.0022949658110295638
917400.0,0.0022949658110295638
917500.0,0.0022949658110295638
917600.0,0.0022949658110295638
917700.0,0.0022949658110295638
917800.0,0.0022949658110295638
917900.0,0.0022949658110295638
918000.0,0.0022949658110295638
918100.0,0.0022949658110295638
918200.0,0.0022949658110295638
918300.0,0.0022949658110295638
918400.0,0.0022949658110295638
918500.0,0.0022949658110295638
918600.0,0.0022949658110295638
918700.0,0.0022949658110295638
918800.0,0.0022949658110295638
918900.0,0.0022949658110295638
919000.0,0.0022949658110295638
919100.0,0.0022949658110295638
919200.0,0.0022949658110295638
919300.0,0.0022949658110295638
919400.0,0.0022949658110295638
919500.0,0.0022949658110295638
919600.0,0.0022949658110295638
919700.0,0.0022949658110295638
919800.0,0.0022949658110295638
919900.0,0.0022949658110295638
920000.0,0.0022949658110295638
920100.0,0.0022949658110295638
920200.0,0.0022949658110295638
920300.0,0.0022949658110295638
920400.0,0.0022949658110295638
920500.0,0.0022949658110295638
920600.0,0.0022949658110295638
920700.0,0.0022949658110295638
920800.0,0.0022949658110295638
920900.0,0.0022949658110295638
921000.0,0.0022949658110295638
921100.0,0.0022949658110295638
921200.0,0.0022949658110295638
921300.0,0.0022949658110295638
921400.0,0.0022949658110295638
921500.0,0.0022949658110295638
921600.0,0.0022949658110295638
921700.0,0.0022949658110295638
921800.0,0.0022949658110295638
921900.0,0.0022949658110295638
922000.0,0.0022949658110295638
922100.0,0.0022949658110295638
922200.0,0.0022949658110295638
922300.0,0.0022949658110295638
922400.0,0.0022949658110295638
922500.0,0.0022949658110295638
922600.0,0.0022949658110295638
922700.0,0.0022949658110295638
922800.0,0.0022949658110295638
922900.0,0.0022949658110295638
923000.0,0.0022949658110295638
923100.0,0.0022949658110295638
923200.0,0.0022949658110295638
923300.0,0.0022949658110295638
923400.0,0.0022949658110295638
923500.0,0.0022949658110295638
923600.0,0.0022949658110295638
923700.0,0.0022949658110295638
923800.0,0.0022949658110295638
923900.0,0.0022949658110295638
924000.0,0.0022949658110295638
924100.0,0.0022949658110295638
924200.0,0.0022949658110295638
924300.0,0.0022949658110295638
924400.0,0.0022949658110295638
924500.0,0.0022949658110295638
924600.0,0.0022949658110295638
924700.0,0.0022949658110295638
924800.0,0.0022949658110295638
924900.0,0.0022949658110295638
925000.0,0.0022949658110295638
925100.0,0.0022949658110295638
925200.0,0.0022949658110295638
925300.0,0.0022949658110295638
925400.0,0.0022949658110295638
925500.0,0.0022949658110295638
925600.0,0.0022949658110295638
925700.0,0.0022949658110295638
925800.0,0.0022949658110295638
925900.0,0.0022949658110295638
926000.0,0.0022949658110295638
926100.0,0.0022949658110295638
926200.0,0.0022949658110295638
926300.0,0.0022949658110295638
926400.0,0.0022949658110295638
926500.0,0.0022949658110295638
926600.0,0.0022949658110295638
926700.0,0.0022949658110295638
926800.0,0.0022949658110295638
926900.0,0.0022949658110295638
927000.0,0.0022949658110295638
927100.0,0.0022949658110295638
927200.0,0.0022949658110295638
927300.0,0.0022949658110295638
927400.0,0.0022949658110295638
927500.0,0.0022949658110295638
927600.0,0.0022949658110295638
927700.0,0.0022949658110295638
927800.0,0.0022949658110295638
927900.0,0.0022949658110295638
928000.0,0.0022949658110295638
928100.0,0.0022949658110295638
928200.0,0.0022949658110295638
928300.0,0.0022949658110295638
928400.0,0.0022949658110295638
928500.0,0.0022949658110295638
928600.0,0.0022949658110295638
928700.0,0.0022949658110295638
928800.0,0.0022949658110295638
928900.0,0.0022949658110295638
929000.0,0.0022949658110295638
929100.0,0.0022949658110295638
929200.0,0.0022949658110295638
929300.0,0.0022949658110295638
929400.0,0.0022949658110295638
929500.0,0.0022949658110295638
929600.0,0.0022949658110295638
929700.0,0.0022949658110295638
929800.0,0.0022949658110295638
929900.0,0.0022949658110295638
930000.0,0.0022949658110295638
930100.0,0.0022949658110295638
930200.0,0.0022949658110295638
930300.0,0.0022949658110295638
930400.0,0.0022949658110295638
930500.0,0.0022949658110295638
930600.0,0.0022949658110295638
930700.0,0.0022949658110295638
930800.0,0.0022949658110295638
930900.0,0.0022949658110295638
931000.0,0.0022949658110295638
931100.0,0.0022949658110295638
931200.0,0.0022949658110295638
931300.0,0.0022949658110295638
931400.0,0.0022949658110295638
931500.0,0.0022949658110295638
931600.0,0.0022949658110295638
931700.0,0.0022949658110295638
931800.0,0.0022949658110295638
931900.0,0.0022949658110295638
932000.0,0.0022949658110295638
932100.0,0.0022949658110295638
932200.0,0.0022949658110295638
932300.0,0.0022949658110295638
932400.0,0.0022949658110295638
932500.0,0.0022949658110295638
932600.0,0.0022949658110295638
932700.0,0.0022949658110295638
932800.0,0.0022949658110295638
932900.0,0.0022949658110295638
933000.0,0.0022949658110295638
933100.0,0.0022949658110295638
933200.0,0.0022949658110295638
933300.0,0.0022949658110295638
933400.0,0.0022949658110295638
933500.0,0.0022949658110295638
933600.0,0.0022949658110295638
933700.0,0.0022949658110295638
933800.0,0.0022949658110295638
933900.0,0.0022949658110295638
934000.0,0.0022949658110295638
934100.0,0.0022949658110295638
934200.0,0.0022949658110295638
934300.0,0.0022949658110295638
934400.0,0.0022949658110295638
934500.0,0.0022949658110295638
934600.0,0.0022949658110295638
934700.0,0.0022949658110295638
934800.0,0.0022949658110295638
934900.0,0.0022949658110295638
935000.0,0.0022949658110295638
935100.0,0.0022949658110295638
935200.0,0.0022949658110295638
935300.0,0.0022949658110295638
935400.0,0.0022949658110295638
935500.0,0.0022949658110295638
935600.0,0.0022949658110295638
935700.0,0.0022949658110295638
935800.0,0.0022949658110295638
935900.0,0.0022949658110295638
936000.0,0.0022949658110295638
936100.0,0.0022949658110295638
936200.0,0.0022949658110295638
936300.0,0.0022949658110295638
936400.0,0.0022949658110295638
936500.0,0.0022949658110295638
936600.0,0.0022949658110295638
936700.0,0.0022949658110295638
936800.0,0.0022949658110295638
936900.0,0.0022949658110295638
937000.0,0.0022949658110295638
937100.0,0.0022949658110295638
937200.0,0.0022949658110295638
937300.0,0.0022949658110295638
937400.0,0.0022949658110295638
937500.0,0.0022949658110295638
937600.0,0.0022949658110295638
937700.0,0.0022949658110295638
937800.0,0.0022949658110295638
937900.0,0.0022949658110295638
938000.0,0.0022949658110295638
938100.0,0.0022949658110295638
938200.0,0.0022949658110295638
938300.0,0.0022949658110295638
938400.0,0.0022949658110295638
938500.0,0.0022949658110295638
938600.0,0.0022949658110295638
938700.0,0.0022949658110295638
938800.0,0.0022949658110295638
938900.0,0.0022949658110295638
939000.0,0.0022949658110295638
939100.0,0.0022949658110295638
939200.0,0.0022949658110295638
939300.0,0.0022949658110295638
939400.0,0.0022949658110295638
939500.0,0.0022949658110295638
939600.0,0.0022949658110295638
939700.0,0.0022949658110295638
939800.0,0.0022949658110295638
939900.0,0.0022949658110295638
940000.0,0.0022949658110295638
940100.0,0.0022949658110295638
940200.0,0.0022949658110295638
940300.0,0.0022949658110295638
940400.0,0.0022949658110295638
940500.0,0.0022949658110295638
940600.0,0.0022949658110295638
940700.0,0.0022949658110295638
940800.0,0.0022949658110295638
940900.0,0.0022949658110295638
941000.0,0.0022949658110295638
941100.0,0.0022949658110295638
941200.0,0.0022949658110295638
941300.0,0.0022949658110295638
941400.0,0.0022949658110295638
941500.0,0.0022949658110295638
941600.0,0.0022949658110295638
941700.0,0.0022949658110295638
941800.0,0.0022949658110295638
941900.0,0.0022949658110295638
942000.0,0.0022949658110295638
942100.0,0.0022949658110295638
942200.0,0.0022949658110295638
942300.0,0.0022949658110295638
942400.0,0.0022949658110295638
942500.0,0.0022949658110295638
942600.0,0.0022949658110295638
942700.0,0.0022949658110295638
942800.0,0.0022949658110295638
942900.0,0.0022949658110295638
943000.0,0.0022949658110295638
943100.0,0.0022949658110295638
943200.0,0.0022949658110295638
943300.0,0.0022949658110295638
943400.0,0.0022949658110295638
943500.0,0.0022949658110295638
943600.0,0.0022949658110295638
943700.0,0.0022949658110295638
943800.0,0.0022949658110295638
943900.0,0.0022949658110295638
944000.0,0.0022949658110295638
944100.0,0.0022949658110295638
944200.0,0.0022949658110295638
944300.0,0.0022949658110295638
944400.0,0.0022949658110295638
944500.0,0.0022949658110295638
944600.0,0.0022949658110295638
944700.0,0.0022949658110295638
944800.0,0.0022949658110295638
944900.0,0.0022949658110295638
945000.0,0.0022949658110295638
945100.0,0.0022949658110295638
945200.0,0.0022949658110295638
945300.0,0.0022949658110295638
945400.0,0.0022949658110295638
945500.0,0.0022949658110295638
945600.0,0.0022949658110295638
945700.0,0.0022949658110295638
945800.0,0.0022949658110295638
