M.D_b.DIC Time [a],M.D_b.DIC DIC [mol/kg]
879800.0,0.0022950615409516595
879900.0,0.0022950615409516595
880000.0,0.0022950615409516595
880100.0,0.0022950615409516595
880200.0,0.0022950615409516595
880300.0,0.0022950615409516595
880400.0,0.0022950615409516595
880500.0,0.0022950615409516595
880600.0,0.0022950615409516595
880700.0,0.0022950615409516595
880800.0,0.0022950615409516595
880900.0,0.0022950615409516595
881000.0,0.0022950615409516595
881100.0,0.0022950615409516595
881200.0,0.0022950615409516595
881300.0,0.0022950615409516595
881400.0,0.0022950615409516595
881500.0,0.0022950615409516595
881600.0,0.0022950615409516595
881700.0,0.0022950615409516595
881800.0,0.0022950615409516595
881900.0,0.0022950615409516595
882000.0,0.0022950615409516595
882100.0,0.0022950615409516595
882200.0,0.0022950615409516595
882300.0,0.0022950615409516595
882400.0,0.0022950615409516595
882500.0,0.0022950615409516595
882600.0,0.0022950615409516595
882700.0,0.0022950615409516595
882800.0,0.0022950615409516595
882900.0,0.0022950615409516595
883000.0,0.0022950615409516595
883100.0,0.0022950615409516595
883200.0,0.0022950615409516595
883300.0,0.0022950615409516595
883400.0,0.0022950615409516595
883500.0,0.0022950615409516595
883600.0,0.0022950615409516595
883700.0,0.0022950615409516595
883800.0,0.0022950615409516595
883900.0,0.0022950615409516595
884000.0,0.0022950615409516595
884100.0,0.0022950615409516595
884200.0,0.0022950615409516595
884300.0,0.0022950615409516595
884400.0,0.0022950615409516595
884500.0,0.0022950615409516595
884600.0,0.0022950615409516595
884700.0,0.0022950615409516595
884800.0,0.0022950615409516595
884900.0,0.0022950615409516595
885000.0,0.0022950615409516595
885100.0,0.0022950615409516595
885200.0,0.0022950615409516595
885300.0,0.0022950615409516595
885400.0,0.0022950615409516595
885500.0,0.0022950615409516595
885600.0,0.0022950615409516595
885700.0,0.0022950615409516595
885800.0,0.0022950615409516595
885900.0,0.0022950615409516595
886000.0,0.0022950615409516595
886100.0,0.0022950615409516595
886200.0,0.0022950615409516595
886300.0,0.0022950615409516595
886400.0,0.0022950615409516595
886500.0,0.0022950615409516595
886600.0,0.0022950615409516595
886700.0,0.0022950615409516595
886800.0,0.0022950615409516595
886900.0,0.0022950615409516595
887000.0,0.0022950615409516595
887100.0,0.0022950615409516595
887200.0,0.0022950615409516595
887300.0,0.0022950615409516595
887400.0,0.0022950615409516595
887500.0,0.0022950615409516595
887600.0,0.0022950615409516595
887700.0,0.0022950615409516595
887800.0,0.0022950615409516595
887900.0,0.0022950615409516595
888000.0,0.0022950615409516595
888100.0,0.0022950615409516595
888200.0,0.0022950615409516595
888300.0,0.0022950615409516595
888400.0,0.0022950615409516595
888500.0,0.0022950615409516595
888600.0,0.0022950615409516595
888700.0,0.0022950615409516595
888800.0,0.0022950615409516595
888900.0,0.0022950615409516595
889000.0,0.0022950615409516595
889100.0,0.0022950615409516595
889200.0,0.0022950615409516595
889300.0,0.0022950615409516595
889400.0,0.0022950615409516595
889500.0,0.0022950615409516595
889600.0,0.0022950615409516595
889700.0,0.0022950615409516595
889800.0,0.0022950615409516595
889900.0,0.0022950615409516595
890000.0,0.0022950615409516595
890100.0,0.0022950615409516595
890200.0,0.0022950615409516595
890300.0,0.0022950615409516595
890400.0,0.0022950615409516595
890500.0,0.0022950615409516595
890600.0,0.0022950615409516595
890700.0,0.0022950615409516595
890800.0,0.0022950615409516595
890900.0,0.0022950615409516595
891000.0,0.0022950615409516595
891100.0,0.0022950615409516595
891200.0,0.0022950615409516595
891300.0,0.0022950615409516595
891400.0,0.0022950615409516595
891500.0,0.0022950615409516595
891600.0,0.0022950615409516595
891700.0,0.0022950615409516595
891800.0,0.0022950615409516595
891900.0,0.0022950615409516595
892000.0,0.0022950615409516595
892100.0,0.0022950615409516595
892200.0,0.0022950615409516595
892300.0,0.0022950615409516595
892400.0,0.0022950615409516595
892500.0,0.0022950615409516595
892600.0,0.0022950615409516595
892700.0,0.0022950615409516595
892800.0,0.0022950615409516595
892900.0,0.0022950615409516595
893000.0,0.0022950615409516595
893100.0,0.0022950615409516595
893200.0,0.0022950615409516595
893300.0,0.0022950615409516595
893400.0,0.0022950615409516595
893500.0,0.0022950615409516595
893600.0,0.0022950615409516595
893700.0,0.0022950615409516595
893800.0,0.0022950615409516595
893900.0,0.0022950615409516595
894000.0,0.0022950615409516595
894100.0,0.0022950615409516595
894200.0,0.0022950615409516595
894300.0,0.0022950615409516595
894400.0,0.0022950615409516595
894500.0,0.0022950615409516595
894600.0,0.0022950615409516595
894700.0,0.0022950615409516595
894800.0,0.0022950615409516595
894900.0,0.0022950615409516595
895000.0,0.0022950615409516595
895100.0,0.0022950615409516595
895200.0,0.0022950615409516595
895300.0,0.0022950615409516595
895400.0,0.0022950615409516595
895500.0,0.0022950615409516595
895600.0,0.0022950615409516595
895700.0,0.0022950615409516595
895800.0,0.0022950615409516595
895900.0,0.0022950615409516595
896000.0,0.0022950615409516595
896100.0,0.0022950615409516595
896200.0,0.0022950615409516595
896300.0,0.0022950615409516595
896400.0,0.0022950615409516595
896500.0,0.0022950615409516595
896600.0,0.0022950615409516595
896700.0,0.0022950615409516595
896800.0,0.0022950615409516595
896900.0,0.0022950615409516595
897000.0,0.0022950615409516595
897100.0,0.0022950615409516595
897200.0,0.0022950615409516595
897300.0,0.0022950615409516595
897400.0,0.0022950615409516595
897500.0,0.0022950615409516595
897600.0,0.0022950615409516595
897700.0,0.0022950615409516595
897800.0,0.0022950615409516595
897900.0,0.0022950615409516595
898000.0,0.0022950615409516595
898100.0,0.0022950615409516595
898200.0,0.0022950615409516595
898300.0,0.0022950615409516595
898400.0,0.0022950615409516595
898500.0,0.0022950615409516595
898600.0,0.0022950615409516595
898700.0,0.0022950615409516595
898800.0,0.0022950615409516595
898900.0,0.0022950615409516595
899000.0,0.0022950615409516595
899100.0,0.0022950615409516595
899200.0,0.0022950615409516595
899300.0,0.0022950615409516595
899400.0,0.0022950615409516595
899500.0,0.0022950615409516595
899600.0,0.0022950615409516595
899700.0,0.0022950615409516595
899800.0,0.0022950615409516595
899900.0,0.0022950615409516595
900000.0,0.0022950615409516595
900100.0,0.0022950615409516595
900200.0,0.0022950615409516595
900300.0,0.0022950615409516595
900400.0,0.0022950615409516595
900500.0,0.0022950615409516595
900600.0,0.0022950615409516595
900700.0,0.0022950615409516595
900800.0,0.0022950615409516595
900900.0,0.0022950615409516595
901000.0,0.0022950615409516595
901100.0,0.0022950615409516595
901200.0,0.0022950615409516595
901300.0,0.0022950615409516595
901400.0,0.0022950615409516595
901500.0,0.0022950615409516595
901600.0,0.0022950615409516595
901700.0,0.0022950615409516595
901800.0,0.0022950615409516595
901900.0,0.0022950615409516595
902000.0,0.0022950615409516595
902100.0,0.0022950615409516595
902200.0,0.0022950615409516595
902300.0,0.0022950615409516595
902400.0,0.0022950615409516595
902500.0,0.0022950615409516595
902600.0,0.0022950615409516595
902700.0,0.0022950615409516595
902800.0,0.0022950615409516595
902900.0,0.0022950615409516595
903000.0,0.0022950615409516595
903100.0,0.0022950615409516595
903200.0,0.0022950615409516595
903300.0,0.0022950615409516595
903400.0,0.0022950615409516595
903500.0,0.0022950615409516595
903600.0,0.0022950615409516595
903700.0,0.0022950615409516595
903800.0,0.0022950615409516595
903900.0,0.0022950615409516595
904000.0,0.0022950615409516595
904100.0,0.0022950615409516595
904200.0,0.0022950615409516595
904300.0,0.0022950615409516595
904400.0,0.0022950615409516595
904500.0,0.0022950615409516595
904600.0,0.0022950615409516595
904700.0,0.0022950615409516595
904800.0,0.0022950615409516595
904900.0,0.0022950615409516595
905000.0,0.0022950615409516595
905100.0,0.0022950615409516595
905200.0,0.0022950615409516595
905300.0,0.0022950615409516595
905400.0,0.0022950615409516595
905500.0,0.0022950615409516595
905600.0,0.0022950615409516595
905700.0,0.0022950615409516595
905800.0,0.0022950615409516595
905900.0,0.0022950615409516595
906000.0,0.0022950615409516595
906100.0,0.0022950615409516595
906200.0,0.0022950615409516595
906300.0,0.0022950615409516595
906400.0,0.0022950615409516595
906500.0,0.0022950615409516595
906600.0,0.0022950615409516595
906700.0,0.0022950615409516595
906800.0,0.0022950615409516595
906900.0,0.0022950615409516595
907000.0,0.0022950615409516595
907100.0,0.0022950615409516595
907200.0,0.0022950615409516595
907300.0,0.0022950615409516595
907400.0,0.0022950615409516595
907500.0,0.0022950615409516595
907600.0,0.0022950615409516595
907700.0,0.0022950615409516595
907800.0,0.0022950615409516595
907900.0,0.0022950615409516595
908000.0,0.0022950615409516595
908100.0,0.0022950615409516595
908200.0,0.0022950615409516595
908300.0,0.0022950615409516595
908400.0,0.0022950615409516595
908500.0,0.0022950615409516595
908600.0,0.0022950615409516595
908700.0,0.0022950615409516595
908800.0,0.0022950615409516595
908900.0,0.0022950615409516595
909000.0,0.0022950615409516595
909100.0,0.0022950615409516595
909200.0,0.0022950615409516595
909300.0,0.0022950615409516595
909400.0,0.0022950615409516595
909500.0,0.0022950615409516595
909600.0,0.0022950615409516595
909700.0,0.0022950615409516595
909800.0,0.0022950615409516595
909900.0,0.0022950615409516595
910000.0,0.0022950615409516595
910100.0,0.0022950615409516595
910200.0,0.0022950615409516595
910300.0,0.0022950615409516595
910400.0,0.0022950615409516595
910500.0,0.0022950615409516595
910600.0,0.0022950615409516595
910700.0,0.0022950615409516595
910800.0,0.0022950615409516595
910900.0,0.0022950615409516595
911000.0,0.0022950615409516595
911100.0,0.0022950615409516595
911200.0,0.0022950615409516595
911300.0,0.0022950615409516595
911400.0,0.0022950615409516595
911500.0,0.0022950615409516595
911600.0,0.0022950615409516595
911700.0,0.0022950615409516595
911800.0,0.0022950615409516595
911900.0,0.0022950615409516595
912000.0,0.0022950615409516595
912100.0,0.0022950615409516595
912200.0,0.0022950615409516595
912300.0,0.0022950615409516595
912400.0,0.0022950615409516595
912500.0,0.0022950615409516595
912600.0,0.0022950615409516595
912700.0,0.0022950615409516595
912800.0,0.0022950615409516595
912900.0,0.0022950615409516595
913000.0,0.0022950615409516595
913100.0,0.0022950615409516595
913200.0,0.0022950615409516595
913300.0,0.0022950615409516595
913400.0,0.0022950615409516595
913500.0,0.0022950615409516595
913600.0,0.0022950615409516595
913700.0,0.0022950615409516595
913800.0,0.0022950615409516595
913900.0,0.0022950615409516595
914000.0,0.0022950615409516595
914100.0,0.0022950615409516595
914200.0,0.0022950615409516595
914300.0,0.0022950615409516595
914400.0,0.0022950615409516595
914500.0,0.0022950615409516595
914600.0,0.0022950615409516595
914700.0,0.0022950615409516595
914800.0,0.0022950615409516595
914900.0,0.0022950615409516595
915000.0,0.0022950615409516595
915100.0,0.0022950615409516595
915200.0,0.0022950615409516595
915300.0,0.0022950615409516595
915400.0,0.0022950615409516595
915500.0,0.0022950615409516595
915600.0,0.0022950615409516595
915700.0,0.0022950615409516595
915800.0,0.0022950615409516595
915900.0,0.0022950615409516595
916000.0,0.0022950615409516595
916100.0,0.0022950615409516595
916200.0,0.0022950615409516595
916300.0,0.0022950615409516595
916400.0,0.0022950615409516595
916500.0,0.0022950615409516595
916600.0,0.0022950615409516595
916700.0,0.0022950615409516595
916800.0,0.0022950615409516595
916900.0,0.0022950615409516595
917000.0,0.0022950615409516595
917100.0,0.0022950615409516595
917200.0,0.0022950615409516595
917300.0,0.0022950615409516595
917400.0,0.0022950615409516595
917500.0,0.0022950615409516595
917600.0,0.0022950615409516595
917700.0,0.0022950615409516595
917800.0,0.0022950615409516595
917900.0,0.0022950615409516595
918000.0,0.0022950615409516595
918100.0,0.0022950615409516595
918200.0,0.0022950615409516595
918300.0,0.0022950615409516595
918400.0,0.0022950615409516595
918500.0,0.0022950615409516595
918600.0,0.0022950615409516595
918700.0,0.0022950615409516595
918800.0,0.0022950615409516595
918900.0,0.0022950615409516595
919000.0,0.0022950615409516595
919100.0,0.0022950615409516595
919200.0,0.0022950615409516595
919300.0,0.0022950615409516595
919400.0,0.0022950615409516595
919500.0,0.0022950615409516595
919600.0,0.0022950615409516595
919700.0,0.0022950615409516595
919800.0,0.0022950615409516595
919900.0,0.0022950615409516595
920000.0,0.0022950615409516595
920100.0,0.0022950615409516595
920200.0,0.0022950615409516595
920300.0,0.0022950615409516595
920400.0,0.0022950615409516595
920500.0,0.0022950615409516595
920600.0,0.0022950615409516595
920700.0,0.0022950615409516595
920800.0,0.0022950615409516595
920900.0,0.0022950615409516595
921000.0,0.0022950615409516595
921100.0,0.0022950615409516595
921200.0,0.0022950615409516595
921300.0,0.0022950615409516595
921400.0,0.0022950615409516595
921500.0,0.0022950615409516595
921600.0,0.0022950615409516595
921700.0,0.0022950615409516595
921800.0,0.0022950615409516595
921900.0,0.0022950615409516595
922000.0,0.0022950615409516595
922100.0,0.0022950615409516595
922200.0,0.0022950615409516595
922300.0,0.0022950615409516595
922400.0,0.0022950615409516595
922500.0,0.0022950615409516595
922600.0,0.0022950615409516595
922700.0,0.0022950615409516595
922800.0,0.0022950615409516595
922900.0,0.0022950615409516595
923000.0,0.0022950615409516595
923100.0,0.0022950615409516595
923200.0,0.0022950615409516595
923300.0,0.0022950615409516595
923400.0,0.0022950615409516595
923500.0,0.0022950615409516595
923600.0,0.0022950615409516595
923700.0,0.0022950615409516595
923800.0,0.0022950615409516595
923900.0,0.0022950615409516595
924000.0,0.0022950615409516595
924100.0,0.0022950615409516595
924200.0,0.0022950615409516595
924300.0,0.0022950615409516595
924400.0,0.0022950615409516595
924500.0,0.0022950615409516595
924600.0,0.0022950615409516595
924700.0,0.0022950615409516595
924800.0,0.0022950615409516595
924900.0,0.0022950615409516595
925000.0,0.0022950615409516595
925100.0,0.0022950615409516595
925200.0,0.0022950615409516595
925300.0,0.0022950615409516595
925400.0,0.0022950615409516595
925500.0,0.0022950615409516595
925600.0,0.0022950615409516595
925700.0,0.0022950615409516595
925800.0,0.0022950615409516595
925900.0,0.0022950615409516595
926000.0,0.0022950615409516595
926100.0,0.0022950615409516595
926200.0,0.0022950615409516595
926300.0,0.0022950615409516595
926400.0,0.0022950615409516595
926500.0,0.0022950615409516595
926600.0,0.0022950615409516595
926700.0,0.0022950615409516595
926800.0,0.0022950615409516595
926900.0,0.0022950615409516595
927000.0,0.0022950615409516595
927100.0,0.0022950615409516595
927200.0,0.0022950615409516595
927300.0,0.0022950615409516595
927400.0,0.0022950615409516595
927500.0,0.0022950615409516595
927600.0,0.0022950615409516595
927700.0,0.0022950615409516595
927800.0,0.0022950615409516595
927900.0,0.0022950615409516595
928000.0,0.0022950615409516595
928100.0,0.0022950615409516595
928200.0,0.0022950615409516595
928300.0,0.0022950615409516595
928400.0,0.0022950615409516595
928500.0,0.0022950615409516595
928600.0,0.0022950615409516595
928700.0,0.0022950615409516595
928800.0,0.0022950615409516595
928900.0,0.0022950615409516595
929000.0,0.0022950615409516595
929100.0,0.0022950615409516595
929200.0,0.0022950615409516595
929300.0,0.0022950615409516595
929400.0,0.0022950615409516595
929500.0,0.0022950615409516595
929600.0,0.0022950615409516595
929700.0,0.0022950615409516595
929800.0,0.0022950615409516595
929900.0,0.0022950615409516595
930000.0,0.0022950615409516595
930100.0,0.0022950615409516595
930200.0,0.0022950615409516595
930300.0,0.0022950615409516595
930400.0,0.0022950615409516595
930500.0,0.0022950615409516595
930600.0,0.0022950615409516595
930700.0,0.0022950615409516595
930800.0,0.0022950615409516595
930900.0,0.0022950615409516595
931000.0,0.0022950615409516595
931100.0,0.0022950615409516595
931200.0,0.0022950615409516595
931300.0,0.0022950615409516595
931400.0,0.0022950615409516595
931500.0,0.0022950615409516595
931600.0,0.0022950615409516595
931700.0,0.0022950615409516595
931800.0,0.0022950615409516595
