M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
839100.0,5.634066290075695
839200.0,5.634066290075695
839300.0,5.6340662900756975
839400.0,5.634066290075695
839500.0,5.634066290075695
839600.0,5.634066290075698
839700.0,5.634066290075699
839800.0,5.634066290075695
839900.0,5.634066290075694
840000.0,5.634066290075695
840100.0,5.634066290075698
840200.0,5.634066290075699
840300.0,5.634066290075698
840400.0,5.634066290075696
840500.0,5.634066290075696
840600.0,5.634066290075693
840700.0,5.634066290075699
840800.0,5.634066290075699
840900.0,5.634066290075695
841000.0,5.634066290075696
841100.0,5.634066290075693
841200.0,5.634066290075695
841300.0,5.634066290075695
841400.0,5.634066290075695
841500.0,5.634066290075695
841600.0,5.6340662900756975
841700.0,5.6340662900756975
841800.0,5.634066290075695
841900.0,5.634066290075698
842000.0,5.634066290075695
842100.0,5.634066290075695
842200.0,5.6340662900756975
842300.0,5.634066290075699
842400.0,5.634066290075701
842500.0,5.634066290075699
842600.0,5.634066290075699
842700.0,5.6340662900756975
842800.0,5.6340662900756975
842900.0,5.634066290075699
843000.0,5.634066290075695
843100.0,5.634066290075699
843200.0,5.634066290075699
843300.0,5.634066290075695
843400.0,5.634066290075695
843500.0,5.634066290075699
843600.0,5.634066290075698
843700.0,5.634066290075696
843800.0,5.634066290075699
843900.0,5.6340662900756975
844000.0,5.634066290075699
844100.0,5.634066290075695
844200.0,5.634066290075696
844300.0,5.634066290075694
844400.0,5.634066290075695
844500.0,5.634066290075699
844600.0,5.634066290075695
844700.0,5.6340662900756975
844800.0,5.634066290075699
844900.0,5.634066290075696
845000.0,5.634066290075693
845100.0,5.634066290075693
845200.0,5.634066290075695
845300.0,5.6340662900756975
845400.0,5.634066290075699
845500.0,5.634066290075695
845600.0,5.6340662900756975
845700.0,5.6340662900756975
845800.0,5.634066290075695
845900.0,5.6340662900756975
846000.0,5.634066290075695
846100.0,5.634066290075695
846200.0,5.634066290075699
846300.0,5.634066290075699
846400.0,5.634066290075695
846500.0,5.634066290075695
846600.0,5.634066290075699
846700.0,5.634066290075699
846800.0,5.6340662900756975
846900.0,5.634066290075695
847000.0,5.634066290075699
847100.0,5.634066290075696
847200.0,5.634066290075695
847300.0,5.634066290075699
847400.0,5.634066290075696
847500.0,5.6340662900756975
847600.0,5.6340662900756975
847700.0,5.634066290075695
847800.0,5.634066290075699
847900.0,5.634066290075699
848000.0,5.634066290075696
848100.0,5.634066290075693
848200.0,5.634066290075694
848300.0,5.634066290075699
848400.0,5.6340662900756975
848500.0,5.634066290075695
848600.0,5.634066290075695
848700.0,5.634066290075699
848800.0,5.634066290075695
848900.0,5.634066290075695
849000.0,5.6340662900756975
849100.0,5.634066290075699
849200.0,5.634066290075695
849300.0,5.634066290075696
849400.0,5.634066290075696
849500.0,5.634066290075695
849600.0,5.634066290075695
849700.0,5.634066290075695
849800.0,5.634066290075695
849900.0,5.634066290075699
850000.0,5.634066290075696
850100.0,5.634066290075695
850200.0,5.634066290075695
850300.0,5.634066290075701
850400.0,5.634066290075699
850500.0,5.634066290075695
850600.0,5.634066290075699
850700.0,5.634066290075699
850800.0,5.634066290075695
850900.0,5.634066290075693
851000.0,5.634066290075695
851100.0,5.634066290075695
851200.0,5.634066290075699
851300.0,5.6340662900756975
851400.0,5.634066290075695
851500.0,5.634066290075696
851600.0,5.6340662900756975
851700.0,5.634066290075699
851800.0,5.634066290075696
851900.0,5.634066290075698
852000.0,5.634066290075702
852100.0,5.6340662900756975
852200.0,5.634066290075698
852300.0,5.6340662900756975
852400.0,5.6340662900756975
852500.0,5.634066290075699
852600.0,5.634066290075695
852700.0,5.634066290075693
852800.0,5.634066290075699
852900.0,5.634066290075699
853000.0,5.634066290075696
853100.0,5.634066290075699
853200.0,5.634066290075699
853300.0,5.634066290075695
853400.0,5.634066290075699
853500.0,5.6340662900757
853600.0,5.634066290075699
853700.0,5.634066290075698
853800.0,5.634066290075702
853900.0,5.6340662900756975
854000.0,5.634066290075694
854100.0,5.634066290075696
854200.0,5.6340662900756975
854300.0,5.634066290075699
854400.0,5.634066290075695
854500.0,5.634066290075699
854600.0,5.6340662900756975
854700.0,5.634066290075699
854800.0,5.634066290075699
854900.0,5.6340662900756975
855000.0,5.634066290075699
855100.0,5.634066290075699
855200.0,5.634066290075699
855300.0,5.634066290075699
855400.0,5.634066290075695
855500.0,5.634066290075699
855600.0,5.634066290075698
855700.0,5.634066290075698
855800.0,5.634066290075701
855900.0,5.634066290075701
856000.0,5.634066290075701
856100.0,5.634066290075701
856200.0,5.634066290075699
856300.0,5.634066290075694
856400.0,5.634066290075696
856500.0,5.6340662900756975
856600.0,5.6340662900756975
856700.0,5.634066290075698
856800.0,5.6340662900756975
856900.0,5.6340662900757
857000.0,5.634066290075699
857100.0,5.634066290075694
857200.0,5.634066290075698
857300.0,5.634066290075699
857400.0,5.634066290075695
857500.0,5.634066290075699
857600.0,5.634066290075695
857700.0,5.6340662900756975
857800.0,5.634066290075695
857900.0,5.634066290075699
858000.0,5.634066290075699
858100.0,5.634066290075695
858200.0,5.6340662900756975
858300.0,5.634066290075699
858400.0,5.634066290075695
858500.0,5.6340662900756975
858600.0,5.634066290075699
858700.0,5.634066290075699
858800.0,5.6340662900756975
858900.0,5.634066290075698
859000.0,5.634066290075699
859100.0,5.634066290075699
859200.0,5.634066290075696
859300.0,5.634066290075695
859400.0,5.634066290075695
859500.0,5.634066290075696
859600.0,5.6340662900756975
859700.0,5.634066290075698
859800.0,5.634066290075699
859900.0,5.634066290075699
860000.0,5.634066290075698
860100.0,5.634066290075699
860200.0,5.634066290075696
860300.0,5.634066290075695
860400.0,5.634066290075696
860500.0,5.6340662900756975
860600.0,5.634066290075696
860700.0,5.634066290075696
860800.0,5.634066290075696
860900.0,5.6340662900756975
861000.0,5.634066290075694
861100.0,5.634066290075693
861200.0,5.634066290075699
861300.0,5.634066290075695
861400.0,5.6340662900756975
861500.0,5.634066290075699
861600.0,5.634066290075699
861700.0,5.634066290075699
861800.0,5.634066290075695
861900.0,5.6340662900756975
862000.0,5.634066290075695
862100.0,5.634066290075696
862200.0,5.634066290075699
862300.0,5.6340662900756975
862400.0,5.6340662900756975
862500.0,5.6340662900756975
862600.0,5.634066290075698
862700.0,5.634066290075695
862800.0,5.634066290075699
862900.0,5.6340662900756975
863000.0,5.634066290075699
863100.0,5.634066290075698
863200.0,5.6340662900756975
863300.0,5.6340662900756975
863400.0,5.634066290075699
863500.0,5.634066290075699
863600.0,5.634066290075693
863700.0,5.634066290075695
863800.0,5.634066290075699
863900.0,5.6340662900756975
864000.0,5.634066290075696
864100.0,5.634066290075698
864200.0,5.634066290075699
864300.0,5.634066290075695
864400.0,5.6340662900756975
864500.0,5.634066290075695
864600.0,5.634066290075694
864700.0,5.634066290075698
864800.0,5.634066290075699
864900.0,5.6340662900756975
865000.0,5.6340662900756975
865100.0,5.634066290075698
865200.0,5.634066290075699
865300.0,5.634066290075699
865400.0,5.634066290075699
865500.0,5.634066290075699
865600.0,5.634066290075695
865700.0,5.634066290075699
865800.0,5.634066290075698
865900.0,5.6340662900756975
866000.0,5.6340662900757
866100.0,5.634066290075701
866200.0,5.634066290075701
866300.0,5.634066290075701
866400.0,5.634066290075698
866500.0,5.634066290075699
866600.0,5.634066290075695
866700.0,5.634066290075696
866800.0,5.634066290075698
866900.0,5.634066290075699
867000.0,5.634066290075699
867100.0,5.634066290075695
867200.0,5.634066290075695
867300.0,5.634066290075699
867400.0,5.634066290075699
867500.0,5.634066290075699
867600.0,5.6340662900756975
867700.0,5.6340662900756975
867800.0,5.634066290075693
867900.0,5.6340662900756975
868000.0,5.634066290075699
868100.0,5.634066290075701
868200.0,5.6340662900756975
868300.0,5.634066290075695
868400.0,5.634066290075695
868500.0,5.634066290075698
868600.0,5.6340662900757
868700.0,5.634066290075699
868800.0,5.634066290075695
868900.0,5.634066290075695
869000.0,5.6340662900756975
869100.0,5.634066290075695
869200.0,5.6340662900757
869300.0,5.6340662900757
869400.0,5.6340662900756975
869500.0,5.634066290075699
869600.0,5.634066290075699
869700.0,5.634066290075699
869800.0,5.6340662900756975
869900.0,5.634066290075695
870000.0,5.634066290075699
870100.0,5.6340662900756975
870200.0,5.6340662900756975
870300.0,5.634066290075695
870400.0,5.634066290075695
870500.0,5.6340662900756975
870600.0,5.6340662900756975
870700.0,5.6340662900757
870800.0,5.634066290075699
870900.0,5.6340662900756975
871000.0,5.6340662900756975
871100.0,5.634066290075695
871200.0,5.634066290075699
871300.0,5.634066290075699
871400.0,5.634066290075699
871500.0,5.6340662900756975
871600.0,5.634066290075699
871700.0,5.634066290075695
871800.0,5.634066290075699
871900.0,5.6340662900756975
872000.0,5.634066290075695
872100.0,5.6340662900756975
872200.0,5.634066290075698
872300.0,5.634066290075695
872400.0,5.634066290075696
872500.0,5.6340662900756975
872600.0,5.6340662900756975
872700.0,5.634066290075699
872800.0,5.634066290075701
872900.0,5.6340662900757
873000.0,5.6340662900756975
873100.0,5.634066290075696
873200.0,5.634066290075698
873300.0,5.634066290075699
873400.0,5.634066290075698
873500.0,5.634066290075698
873600.0,5.6340662900756975
873700.0,5.634066290075701
873800.0,5.634066290075701
873900.0,5.634066290075701
874000.0,5.634066290075698
874100.0,5.634066290075698
874200.0,5.634066290075699
874300.0,5.634066290075699
874400.0,5.634066290075699
874500.0,5.6340662900757
874600.0,5.634066290075696
874700.0,5.634066290075698
874800.0,5.634066290075698
874900.0,5.634066290075695
875000.0,5.634066290075699
875100.0,5.634066290075699
875200.0,5.6340662900756975
875300.0,5.634066290075695
875400.0,5.6340662900756975
875500.0,5.6340662900756975
875600.0,5.634066290075699
875700.0,5.634066290075699
875800.0,5.634066290075699
875900.0,5.634066290075695
876000.0,5.6340662900756975
876100.0,5.634066290075701
876200.0,5.6340662900756975
876300.0,5.634066290075699
876400.0,5.634066290075695
876500.0,5.634066290075693
876600.0,5.634066290075696
876700.0,5.6340662900756975
876800.0,5.634066290075695
876900.0,5.634066290075695
877000.0,5.634066290075699
877100.0,5.634066290075699
877200.0,5.634066290075695
877300.0,5.634066290075696
877400.0,5.6340662900757
877500.0,5.634066290075701
877600.0,5.634066290075701
877700.0,5.634066290075701
877800.0,5.634066290075698
877900.0,5.634066290075699
878000.0,5.634066290075699
878100.0,5.634066290075695
878200.0,5.6340662900756975
878300.0,5.634066290075698
878400.0,5.634066290075696
878500.0,5.6340662900756975
878600.0,5.634066290075694
878700.0,5.634066290075695
878800.0,5.6340662900756975
878900.0,5.634066290075699
879000.0,5.634066290075696
879100.0,5.634066290075696
879200.0,5.634066290075693
879300.0,5.634066290075694
879400.0,5.634066290075695
879500.0,5.634066290075695
879600.0,5.634066290075693
879700.0,5.634066290075696
879800.0,5.634066290075699
879900.0,5.634066290075698
880000.0,5.634066290075696
880100.0,5.634066290075699
880200.0,5.634066290075699
880300.0,5.634066290075699
880400.0,5.6340662900756975
880500.0,5.634066290075698
880600.0,5.6340662900756975
880700.0,5.634066290075696
880800.0,5.634066290075698
880900.0,5.634066290075696
881000.0,5.634066290075698
881100.0,5.634066290075693
881200.0,5.634066290075693
881300.0,5.6340662900756975
881400.0,5.634066290075695
881500.0,5.634066290075695
881600.0,5.6340662900756975
881700.0,5.634066290075696
881800.0,5.634066290075693
881900.0,5.6340662900756975
882000.0,5.634066290075695
882100.0,5.634066290075693
882200.0,5.634066290075696
882300.0,5.634066290075695
882400.0,5.634066290075695
882500.0,5.634066290075695
882600.0,5.634066290075699
882700.0,5.6340662900756975
882800.0,5.634066290075699
882900.0,5.6340662900756975
883000.0,5.634066290075699
883100.0,5.634066290075696
883200.0,5.6340662900756975
883300.0,5.634066290075695
883400.0,5.634066290075699
883500.0,5.634066290075699
883600.0,5.634066290075699
883700.0,5.6340662900756975
883800.0,5.634066290075695
883900.0,5.634066290075699
884000.0,5.6340662900756975
884100.0,5.6340662900757
884200.0,5.634066290075701
884300.0,5.6340662900757
884400.0,5.6340662900757
884500.0,5.634066290075699
884600.0,5.634066290075695
884700.0,5.634066290075695
884800.0,5.6340662900756975
884900.0,5.634066290075695
885000.0,5.634066290075699
885100.0,5.634066290075696
885200.0,5.634066290075695
885300.0,5.6340662900756975
885400.0,5.634066290075696
885500.0,5.634066290075699
885600.0,5.6340662900756975
885700.0,5.634066290075699
885800.0,5.6340662900756975
885900.0,5.634066290075699
886000.0,5.6340662900756975
886100.0,5.634066290075699
886200.0,5.634066290075699
886300.0,5.6340662900756975
886400.0,5.6340662900756975
886500.0,5.634066290075695
886600.0,5.634066290075696
886700.0,5.6340662900756975
886800.0,5.634066290075698
886900.0,5.634066290075695
887000.0,5.6340662900756975
887100.0,5.634066290075696
887200.0,5.634066290075693
887300.0,5.634066290075695
887400.0,5.6340662900756975
887500.0,5.634066290075695
887600.0,5.634066290075695
887700.0,5.6340662900756975
887800.0,5.634066290075699
887900.0,5.6340662900756975
888000.0,5.6340662900756975
888100.0,5.634066290075695
888200.0,5.634066290075699
888300.0,5.634066290075701
888400.0,5.634066290075698
888500.0,5.634066290075699
888600.0,5.634066290075702
888700.0,5.634066290075699
888800.0,5.6340662900756975
888900.0,5.634066290075699
889000.0,5.634066290075699
889100.0,5.634066290075698
889200.0,5.634066290075696
889300.0,5.634066290075698
889400.0,5.634066290075695
889500.0,5.634066290075699
889600.0,5.634066290075699
889700.0,5.6340662900756975
889800.0,5.634066290075698
889900.0,5.634066290075699
890000.0,5.6340662900756975
890100.0,5.6340662900756975
890200.0,5.634066290075699
890300.0,5.634066290075698
890400.0,5.634066290075698
890500.0,5.634066290075695
890600.0,5.6340662900756975
890700.0,5.634066290075698
890800.0,5.634066290075699
890900.0,5.6340662900756975
891000.0,5.634066290075695
891100.0,5.634066290075699
891200.0,5.6340662900756975
891300.0,5.634066290075696
891400.0,5.6340662900756975
891500.0,5.634066290075699
891600.0,5.6340662900756975
891700.0,5.634066290075695
891800.0,5.634066290075695
891900.0,5.634066290075695
892000.0,5.634066290075695
892100.0,5.634066290075694
892200.0,5.634066290075695
892300.0,5.634066290075699
892400.0,5.6340662900756975
892500.0,5.634066290075699
892600.0,5.634066290075695
892700.0,5.634066290075695
892800.0,5.634066290075698
892900.0,5.6340662900756975
893000.0,5.634066290075695
893100.0,5.6340662900756975
893200.0,5.6340662900756975
893300.0,5.634066290075699
893400.0,5.6340662900756975
893500.0,5.634066290075699
893600.0,5.634066290075699
893700.0,5.634066290075695
893800.0,5.634066290075699
893900.0,5.634066290075702
894000.0,5.634066290075695
894100.0,5.6340662900756975
894200.0,5.6340662900756975
894300.0,5.634066290075696
894400.0,5.634066290075695
894500.0,5.634066290075694
894600.0,5.634066290075693
894700.0,5.6340662900756975
894800.0,5.634066290075699
894900.0,5.6340662900756975
895000.0,5.634066290075696
895100.0,5.634066290075693
895200.0,5.634066290075695
895300.0,5.6340662900756975
895400.0,5.6340662900756975
895500.0,5.634066290075695
895600.0,5.6340662900756975
895700.0,5.634066290075695
895800.0,5.634066290075698
895900.0,5.634066290075695
896000.0,5.634066290075694
896100.0,5.634066290075695
896200.0,5.634066290075696
896300.0,5.634066290075693
896400.0,5.634066290075698
896500.0,5.634066290075699
896600.0,5.634066290075696
896700.0,5.634066290075695
896800.0,5.6340662900756975
896900.0,5.6340662900756975
897000.0,5.634066290075698
897100.0,5.634066290075699
897200.0,5.634066290075699
897300.0,5.634066290075695
897400.0,5.634066290075696
897500.0,5.634066290075695
897600.0,5.634066290075699
897700.0,5.6340662900756975
897800.0,5.6340662900756975
897900.0,5.634066290075699
898000.0,5.6340662900756975
898100.0,5.6340662900756975
898200.0,5.634066290075699
898300.0,5.6340662900757
898400.0,5.6340662900756975
898500.0,5.634066290075695
898600.0,5.634066290075699
898700.0,5.634066290075698
898800.0,5.634066290075699
898900.0,5.634066290075698
899000.0,5.634066290075699
