M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
3348.4166666666665,2.83948739076211
3348.5,2.839561126445469
3348.583333333333,2.839634856006274
3348.6666666666665,2.8397085794436814
3348.75,2.8397822967504953
3348.833333333333,2.839856007921499
3348.9166666666665,2.839929712952843
3349.0,2.840003411841766
3349.083333333333,2.840077104586504
3349.1666666666665,2.8401507911862325
3349.25,2.8402244716410046
3349.333333333333,2.84029814595167
3349.4166666666665,2.840371814119797
3349.5,2.8404454761475764
3349.583333333333,2.8405191320377305
3349.6666666666665,2.840592781793419
3349.75,2.8406664254181506
3349.833333333333,2.840740062915694
3349.9166666666665,2.840813694290001
3350.0,2.840887319545123
3350.083333333333,2.840960938685156
3350.1666666666665,2.841034551709249
3350.25,2.84110815861021
3350.333333333333,2.841181759382821
3350.4166666666665,2.8412553540232355
3350.5,2.84132894252869
3350.583333333333,2.8414025248974224
3350.6666666666665,2.841476101128607
3350.75,2.841549671222295
3350.833333333333,2.8416232351793376
3350.9166666666665,2.841696793001301
3351.0,2.841770344690372
3351.083333333333,2.841843890249271
3351.1666666666665,2.8419174296811573
3351.25,2.8419909629895375
3351.333333333333,2.8420644901781786
3351.4166666666665,2.842138011251029
3351.5,2.84221152621214
3351.583333333333,2.842285035065602
3351.6666666666665,2.842358537810567
3351.75,2.8424320344398413
3351.833333333333,2.842505524948206
3351.9166666666665,2.842579009331817
3352.0,2.8426524875879107
3352.083333333333,2.8427259597147203
3352.1666666666665,2.842799425711426
3352.25,2.842872885578073
3352.333333333333,2.8429463393155134
3352.4166666666665,2.843019786925311
3352.5,2.8430932284096526
3352.583333333333,2.8431666637712563
3352.6666666666665,2.8432400930132777
3352.75,2.843313516139222
3352.833333333333,2.843386933152852
3352.9166666666665,2.843460344058115
3353.0,2.8435337488590613
3353.083333333333,2.8436071475597795
3353.1666666666665,2.843680540159417
3353.25,2.8437539266507845
3353.333333333333,2.8438273070286617
3353.4166666666665,2.843900681289204
3353.5,2.8439740494296477
3353.583333333333,2.8440474114482273
3353.6666666666665,2.8441207673441173
3353.75,2.844194117117369
3353.833333333333,2.8442674607688287
3353.9166666666665,2.8443407983000606
3354.0,2.8444141297132486
3354.083333333333,2.8444874550111097
3354.1666666666665,2.8445607741967986
3354.25,2.8446340872738167
3354.333333333333,2.844707394245926
3354.4166666666665,2.8447806951170684
3354.5,2.8448539898912966
3354.583333333333,2.844927278572694
3354.6666666666665,2.8450005611653335
3354.75,2.845073837668292
3354.833333333333,2.845147108074263
3354.9166666666665,2.8452203723778897
3355.0,2.8452936305751555
3355.083333333333,2.845366882663116
3355.1666666666665,2.8454401286398134
3355.25,2.845513368504223
3355.333333333333,2.8455866022562
3355.4166666666665,2.845659829896404
3355.5,2.845733051426221
3355.583333333333,2.845806266847673
3355.6666666666665,2.8458794761633297
3355.75,2.845952679376217
3355.833333333333,2.846025876489731
3355.9166666666665,2.846099067507545
3356.0,2.846172252433535
3356.083333333333,2.8462454312717007
3356.1666666666665,2.846318604026099
3356.25,2.8463917706958637
3356.333333333333,2.8464649312738044
3356.4166666666665,2.8465380857547187
3356.5,2.8466112341347904
3356.583333333333,2.846684376411289
3356.6666666666665,2.8467575125824944
3356.75,2.8468306426476286
3356.833333333333,2.846903766606789
3356.9166666666665,2.8469768844608745
3357.0,2.8470499962111657
3357.083333333333,2.8471231018591396
3357.1666666666665,2.8471962014069434
3357.25,2.8472692948572598
3357.333333333333,2.8473423822132
3357.4166666666665,2.847415463478212
3357.5,2.8474885386559925
3357.583333333333,2.8475616077504156
3357.6666666666665,2.847634670765452
3357.75,2.8477077277001905
3357.833333333333,2.8477807785474294
3357.9166666666665,2.847853823301987
3358.0,2.8479268619600866
3358.083333333333,2.847999894519064
3358.1666666666665,2.848072920977271
3358.25,2.848145941334014
3358.333333333333,2.848218955589484
3358.4166666666665,2.8482919637446713
3358.5,2.848364965801279
3358.583333333333,2.8484379617616273
3358.6666666666665,2.84851095162856
3358.75,2.8485839354053466
3358.833333333333,2.8486569130955917
3358.9166666666665,2.848729884703147
3359.0,2.8488028502320293
3359.083333333333,2.848875809686348
3359.1666666666665,2.8489487630702333
3359.25,2.8490217103828637
3359.333333333333,2.8490946516170648
3359.4166666666665,2.849167586767628
3359.5,2.8492405158307066
3359.583333333333,2.849313438803523
3359.6666666666665,2.8493863556842873
3359.75,2.8494592664721443
3359.833333333333,2.8495321711671044
3359.9166666666665,2.8496050697699693
3360.0,2.849677962282256
3360.083333333333,2.849750848706096
3360.1666666666665,2.849823729044156
3360.25,2.8498966032995403
3360.333333333333,2.8499694714757013
3360.4166666666665,2.850042333576356
3360.5,2.8501151896054036
3360.583333333333,2.850188039566857
3360.6666666666665,2.8502608834647702
3360.75,2.8503337212982642
3360.833333333333,2.8504065530601244
3360.9166666666665,2.8504793787451237
3361.0,2.8505521983494098
3361.083333333333,2.850625011870213
3361.1666666666665,2.850697819305768
3361.25,2.8507706206552457
3361.333333333333,2.8508434159186966
3361.4166666666665,2.8509162050969716
3361.5,2.850988988191634
3361.583333333333,2.851061765204868
3361.6666666666665,2.8511345361393925
3361.75,2.851207300998363
3361.833333333333,2.851280059785283
3361.9166666666665,2.851352812503919
3362.0,2.8514255591582143
3362.083333333333,2.851498299752221
3362.1666666666665,2.8515710342900302
3362.25,2.851643762770792
3362.333333333333,2.851716485187322
3362.4166666666665,2.851789201534414
3362.5,2.851861911808232
3362.583333333333,2.8519346160060204
3362.6666666666665,2.852007314126019
3362.75,2.852080006167402
3362.833333333333,2.8521526921302174
3362.9166666666665,2.852225372015313
3363.0,2.852298045824239
3363.083333333333,2.8523707135591723
3363.1666666666665,2.852443375222819
3363.25,2.8525160308183177
3363.333333333333,2.8525886803491587
3363.4166666666665,2.852661323819092
3363.5,2.852733961232049
3363.583333333333,2.852806592592063
3363.6666666666665,2.8528792179032125
3363.75,2.8529518371695537
3363.833333333333,2.8530244503901594
3363.9166666666665,2.853097057557723
3364.0,2.85316965866689
3364.083333333333,2.8532422537136504
3364.1666666666665,2.8533148426950605
3364.25,2.8533874256091614
3364.333333333333,2.8534600024549297
3364.4166666666665,2.8535325732322177
3364.5,2.8536051379416785
3364.583333333333,2.853677696584691
3364.6666666666665,2.853750249163269
3364.75,2.8538227956799753
3364.833333333333,2.8538953361378256
3364.9166666666665,2.8539678705402034
3365.0,2.8540403988907768
3365.083333333333,2.854112921193408
3365.1666666666665,2.85418543745209
3365.25,2.854257947670871
3365.333333333333,2.8543304518488797
3365.4166666666665,2.8544029499789287
3365.5,2.854475442055819
3365.583333333333,2.8545479280757395
3365.6666666666665,2.8546204080359665
3365.75,2.8546928819347803
3365.833333333333,2.8547653497714
3365.9166666666665,2.8548378115459245
3366.0,2.8549102672592475
3366.083333333333,2.8549827169129736
3366.1666666666665,2.8550551605093295
3366.25,2.8551275980510677
3366.333333333333,2.8552000295413746
3366.4166666666665,2.85527245498378
3366.5,2.8553448743820713
3366.583333333333,2.8554172877402086
3366.6666666666665,2.8554896950622553
3366.75,2.855562096352309
3366.833333333333,2.855634491609527
3366.9166666666665,2.855706880826724
3367.0,2.8557792639986976
3367.083333333333,2.8558516411216104
3367.1666666666665,2.8559240121926996
3367.25,2.855996377210197
3367.333333333333,2.856068736173269
3367.4166666666665,2.856141089081945
3367.5,2.8562134359370526
3367.583333333333,2.856285776740126
3367.6666666666665,2.8563581114933254
3367.75,2.8564304401993352
3367.833333333333,2.856502762861275
3367.9166666666665,2.856575079482617
3368.0,2.8566473900670903
3368.083333333333,2.8567196946186093
3368.1666666666665,2.8567919931411936
3368.25,2.856864285638906
3368.333333333333,2.856936572115794
3368.4166666666665,2.8570088525709174
3368.5,2.8570811269969667
3368.583333333333,2.8571533953885826
3368.6666666666665,2.8572256577417563
3368.75,2.857297914053543
3368.833333333333,2.8573701643219827
3368.9166666666665,2.857442408546052
3369.0,2.8575146467255994
3369.083333333333,2.857586878861278
3369.1666666666665,2.8576591049544624
3369.25,2.8577313250071628
3369.333333333333,2.857803539021935
3369.4166666666665,2.8578757470017955
3369.5,2.85794794895012
3369.583333333333,2.858020144870571
3369.6666666666665,2.8580923347670084
3369.75,2.8581645186434197
3369.833333333333,2.8582366965038473
3369.9166666666665,2.8583088683474176
3370.0,2.85838103416694
3370.083333333333,2.8584531939572195
3370.1666666666665,2.8585253477144437
3370.25,2.8585974954358897
3370.333333333333,2.8586696371198324
3370.4166666666665,2.8587417727654936
3370.5,2.8588139023729635
3370.583333333333,2.8588860259431303
3370.6666666666665,2.8589581434775955
3370.75,2.859030254978574
3370.833333333333,2.8591023604488117
3370.9166666666665,2.859174459891485
3371.0,2.859246553310118
3371.083333333333,2.8593186407084863
3371.1666666666665,2.859390722090543
3371.25,2.859462797460342
3371.333333333333,2.8595348668219738
3371.4166666666665,2.859606930174589
3371.5,2.8596789875110002
3371.583333333333,2.859751038826003
3371.6666666666665,2.859823084115763
3371.75,2.859895123377513
3371.833333333333,2.859967156609482
3371.9166666666665,2.8600391838108323
3372.0,2.860111204981592
3372.083333333333,2.860183220122581
3372.1666666666665,2.860255229235331
3372.25,2.8603272323219913
3372.333333333333,2.8603992293852394
3372.4166666666665,2.8604712204281904
3372.5,2.860543205454307
3372.583333333333,2.860615184467312
3372.6666666666665,2.8606871574711117
3372.75,2.860759124469719
3372.833333333333,2.860831085467189
3372.9166666666665,2.8609030404675644
3373.0,2.860974989469901
3373.083333333333,2.8610469324668855
3373.1666666666665,2.8611188694531644
3373.25,2.8611908004247275
3373.333333333333,2.8612627253786296
3373.4166666666665,2.8613346443129126
3373.5,2.861406557226548
3373.583333333333,2.86147846411938
3373.6666666666665,2.8615503649920595
3373.75,2.861622259845956
3373.833333333333,2.8616941486830716
3373.9166666666665,2.8617660315059577
3374.0,2.86183790831762
3374.083333333333,2.8619097791214285
3374.1666666666665,2.8619816439210384
3374.25,2.862053502720301
3374.333333333333,2.8621253555231956
3374.4166666666665,2.8621972023334283
3374.5,2.8622690431493605
3374.583333333333,2.8623408779631796
3374.6666666666665,2.8624127067691814
3374.75,2.862484529563123
3374.833333333333,2.862556346341929
3374.9166666666665,2.862628157103605
3375.0,2.8626999618471625
3375.083333333333,2.8627717605725542
3375.1666666666665,2.862843553280594
3375.25,2.8629153399728535
3375.333333333333,2.862987120651571
3375.4166666666665,2.863058895319554
3375.5,2.8631306639800673
3375.583333333333,2.863202426636751
3375.6666666666665,2.8632741832935187
3375.75,2.8633459339544665
3375.833333333333,2.8634176786238053
3375.9166666666665,2.8634894173057788
3376.0,2.863561150004606
3376.083333333333,2.863632876719511
3376.1666666666665,2.863704597443334
3376.25,2.8637763121708533
3376.333333333333,2.8638480208981734
3376.4166666666665,2.863919723622446
3376.5,2.863991420341782
3376.583333333333,2.864063111055208
3376.6666666666665,2.864134795762601
3376.75,2.8642064744646243
3376.833333333333,2.864278147162644
3376.9166666666665,2.864349813858648
3377.0,2.8644214745551566
3377.083333333333,2.864493129255135
3377.1666666666665,2.8645647779619074
3377.25,2.86463642067907
3377.333333333333,2.8647080574104193
3377.4166666666665,2.864779688159875
3377.5,2.8648513129314153
3377.583333333333,2.864922931724098
3377.6666666666665,2.864994544530679
3377.75,2.8650661513459132
3377.833333333333,2.8651377521659427
3377.9166666666665,2.8652093469880042
3378.0,2.8652809358103344
3378.083333333333,2.865352518632118
3378.1666666666665,2.8654240954534167
3378.25,2.8654956662750948
3378.333333333333,2.8655672310987264
3378.4166666666665,2.8656387899265128
3378.5,2.8657103427611834
3378.583333333333,2.865781889605907
3378.6666666666665,2.8658534304641994
3378.75,2.8659249653398335
3378.833333333333,2.8659964942367617
3378.9166666666665,2.8660680171590442
3379.0,2.8661395341107774
3379.083333333333,2.866211045096035
3379.1666666666665,2.866282550113908
3379.25,2.8663540491571147
3379.333333333333,2.8664255422203246
3379.4166666666665,2.866497029299552
3379.5,2.8665685103918666
3379.583333333333,2.866639985495317
3379.6666666666665,2.8667114546088777
3379.75,2.86678291773239
3379.833333333333,2.866854374866494
3379.9166666666665,2.866925826012546
3380.0,2.866997271172534
3380.083333333333,2.867068710348987
3380.1666666666665,2.86714014354489
3380.25,2.8672115707635917
3380.333333333333,2.86728299200872
3380.4166666666665,2.867354407284107
3380.5,2.8674258165937077
3380.583333333333,2.867497219941538
3380.6666666666665,2.8675686173267017
3380.75,2.8676400087419913
3380.833333333333,2.8677113941822037
3380.9166666666665,2.8677827736435217
3381.0,2.867854147123213
3381.083333333333,2.8679255146195457
3381.1666666666665,2.8679968761317314
3381.25,2.8680682316598505
3381.333333333333,2.868139581204782
3381.4166666666665,2.8682109247681136
3381.5,2.8682822623520496
3381.583333333333,2.868353593959325
3381.6666666666665,2.868424919593104
3381.75,2.8684962392568973
3381.833333333333,2.868567552954471
3381.9166666666665,2.868638860689773
3382.0,2.8687101624668436
3382.083333333333,2.868781458289769
3382.1666666666665,2.8688527481626123
3382.25,2.868924032084448
3382.333333333333,2.8689953100479824
3382.4166666666665,2.869066582047878
3382.5,2.869137848080138
3382.583333333333,2.8692091081418214
3382.6666666666665,2.8692803622309673
3382.75,2.8693516103465386
3382.833333333333,2.8694228524883663
3382.9166666666665,2.8694940886570834
3383.0,2.869565318854035
3383.083333333333,2.869636543081198
3383.1666666666665,2.869707761341097
3383.25,2.8697789736367083
3383.333333333333,2.8698501799713725
3383.4166666666665,2.869921380348713
3383.5,2.869992574772555
3383.583333333333,2.87006376324685
3383.6666666666665,2.870134945775614
3383.75,2.8702061223579456
3383.833333333333,2.8702772929866396
3383.9166666666665,2.8703484576564944
3384.0,2.870419616363696
3384.083333333333,2.8704907691055146
3384.1666666666665,2.870561915880219
3384.25,2.8706330566870246
3384.333333333333,2.8707041915260088
3384.4166666666665,2.8707753203980526
3384.5,2.8708464433047403
3384.583333333333,2.8709175602482753
3384.6666666666665,2.8709886712313883
3384.75,2.871059776257242
3384.833333333333,2.8711308753293427
3384.9166666666665,2.8712019684514543
3385.0,2.8712730556275146
3385.083333333333,2.871344136861565
3385.1666666666665,2.871415212157688
3385.25,2.8714862815199407
3385.333333333333,2.871557344947396
3385.4166666666665,2.8716284024327594
3385.5,2.871699453970692
3385.583333333333,2.871770499557197
3385.6666666666665,2.871841539189335
3385.75,2.8719125728651376
3385.833333333333,2.87198360058357
3385.9166666666665,2.872054622344464
3386.0,2.872125638148441
3386.083333333333,2.8721966479968444
3386.1666666666665,2.872267651891648
3386.25,2.8723386498353674
3386.333333333333,2.8724096418309744
3386.4166666666665,2.8724806278818047
3386.5,2.8725516079914755
3386.583333333333,2.8726225821638067
3386.6666666666665,2.8726935504027455
3386.75,2.872764512712302
3386.833333333333,2.8728354690964846
3386.9166666666665,2.872906419554344
3387.0,2.8729773640785803
3387.083333333333,2.873048302663868
3387.1666666666665,2.8731192353062363
3387.25,2.873190162002787
3387.333333333333,2.873261082751604
3387.4166666666665,2.87333199755171
3387.5,2.8734029064029927
3387.583333333333,2.8734738093061445
