M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
925500.0,5.634133814719352
925600.0,5.634133814719352
925700.0,5.634133814719352
925800.0,5.634133814719352
925900.0,5.634133814719352
926000.0,5.634133814719352
926100.0,5.634133814719352
926200.0,5.634133814719352
926300.0,5.634133814719352
926400.0,5.634133814719352
926500.0,5.634133814719352
926600.0,5.634133814719352
926700.0,5.634133814719352
926800.0,5.634133814719352
926900.0,5.634133814719352
927000.0,5.634133814719352
927100.0,5.634133814719353
927200.0,5.634133814719352
927300.0,5.634133814719349
927400.0,5.634133814719352
927500.0,5.634133814719353
927600.0,5.634133814719352
927700.0,5.634133814719352
927800.0,5.634133814719352
927900.0,5.634133814719352
928000.0,5.634133814719352
928100.0,5.634133814719352
928200.0,5.634133814719352
928300.0,5.634133814719352
928400.0,5.63413381471935
928500.0,5.634133814719352
928600.0,5.634133814719352
928700.0,5.634133814719352
928800.0,5.634133814719352
928900.0,5.63413381471935
929000.0,5.634133814719352
929100.0,5.634133814719352
929200.0,5.634133814719352
929300.0,5.634133814719352
929400.0,5.634133814719352
929500.0,5.634133814719352
929600.0,5.634133814719352
929700.0,5.634133814719352
929800.0,5.634133814719352
929900.0,5.634133814719352
930000.0,5.634133814719352
930100.0,5.634133814719352
930200.0,5.634133814719352
930300.0,5.634133814719353
930400.0,5.634133814719352
930500.0,5.634133814719352
930600.0,5.634133814719352
930700.0,5.634133814719352
930800.0,5.634133814719352
930900.0,5.634133814719352
931000.0,5.634133814719352
931100.0,5.634133814719352
931200.0,5.634133814719352
931300.0,5.634133814719352
931400.0,5.634133814719352
931500.0,5.634133814719352
931600.0,5.634133814719353
931700.0,5.634133814719353
931800.0,5.634133814719352
931900.0,5.634133814719352
932000.0,5.634133814719352
932100.0,5.634133814719352
932200.0,5.634133814719352
932300.0,5.634133814719352
932400.0,5.634133814719352
932500.0,5.634133814719352
932600.0,5.634133814719352
932700.0,5.634133814719352
932800.0,5.634133814719352
932900.0,5.634133814719352
933000.0,5.634133814719352
933100.0,5.634133814719352
933200.0,5.634133814719352
933300.0,5.634133814719352
933400.0,5.634133814719352
933500.0,5.634133814719352
933600.0,5.634133814719352
933700.0,5.634133814719352
933800.0,5.634133814719352
933900.0,5.634133814719352
934000.0,5.634133814719353
934100.0,5.634133814719352
934200.0,5.634133814719352
934300.0,5.634133814719352
934400.0,5.634133814719352
934500.0,5.634133814719352
934600.0,5.634133814719352
934700.0,5.634133814719352
934800.0,5.634133814719352
934900.0,5.634133814719352
935000.0,5.634133814719352
935100.0,5.634133814719353
935200.0,5.634133814719352
935300.0,5.634133814719352
935400.0,5.634133814719352
935500.0,5.634133814719352
935600.0,5.634133814719352
935700.0,5.634133814719352
935800.0,5.634133814719352
935900.0,5.634133814719352
936000.0,5.634133814719352
936100.0,5.634133814719352
936200.0,5.634133814719352
936300.0,5.634133814719352
936400.0,5.634133814719352
936500.0,5.634133814719353
936600.0,5.634133814719352
936700.0,5.634133814719352
936800.0,5.634133814719352
936900.0,5.634133814719352
937000.0,5.634133814719352
937100.0,5.634133814719352
937200.0,5.634133814719352
937300.0,5.634133814719353
937400.0,5.634133814719353
937500.0,5.63413381471935
937600.0,5.634133814719352
937700.0,5.634133814719352
937800.0,5.634133814719353
937900.0,5.634133814719352
938000.0,5.634133814719352
938100.0,5.634133814719352
938200.0,5.634133814719352
938300.0,5.634133814719352
938400.0,5.634133814719352
938500.0,5.634133814719352
938600.0,5.634133814719352
938700.0,5.634133814719352
938800.0,5.634133814719352
938900.0,5.634133814719352
939000.0,5.634133814719352
939100.0,5.634133814719352
939200.0,5.634133814719352
939300.0,5.634133814719352
939400.0,5.634133814719352
939500.0,5.634133814719352
939600.0,5.634133814719352
939700.0,5.634133814719352
939800.0,5.634133814719352
939900.0,5.634133814719352
940000.0,5.634133814719352
940100.0,5.634133814719352
940200.0,5.634133814719352
940300.0,5.634133814719352
940400.0,5.634133814719352
940500.0,5.634133814719352
940600.0,5.634133814719352
940700.0,5.634133814719352
940800.0,5.634133814719352
940900.0,5.634133814719352
941000.0,5.634133814719352
941100.0,5.634133814719352
941200.0,5.634133814719352
941300.0,5.634133814719352
941400.0,5.634133814719352
941500.0,5.634133814719352
941600.0,5.634133814719352
941700.0,5.634133814719352
941800.0,5.634133814719352
941900.0,5.634133814719352
942000.0,5.634133814719352
942100.0,5.634133814719352
942200.0,5.634133814719353
942300.0,5.634133814719352
942400.0,5.634133814719352
942500.0,5.634133814719352
942600.0,5.634133814719352
942700.0,5.634133814719352
942800.0,5.634133814719352
942900.0,5.634133814719352
943000.0,5.634133814719352
943100.0,5.634133814719353
943200.0,5.634133814719352
943300.0,5.634133814719352
943400.0,5.634133814719352
943500.0,5.634133814719353
943600.0,5.634133814719353
943700.0,5.634133814719353
943800.0,5.634133814719352
943900.0,5.634133814719352
944000.0,5.634133814719352
944100.0,5.634133814719352
944200.0,5.634133814719352
944300.0,5.634133814719352
944400.0,5.634133814719352
944500.0,5.634133814719352
944600.0,5.634133814719353
944700.0,5.634133814719352
944800.0,5.634133814719352
944900.0,5.634133814719352
945000.0,5.634133814719352
945100.0,5.634133814719353
945200.0,5.634133814719352
945300.0,5.634133814719352
945400.0,5.634133814719352
945500.0,5.634133814719352
945600.0,5.634133814719352
945700.0,5.634133814719352
945800.0,5.634133814719352
945900.0,5.634133814719352
946000.0,5.634133814719352
946100.0,5.634133814719352
946200.0,5.634133814719352
946300.0,5.634133814719352
946400.0,5.634133814719352
946500.0,5.634133814719352
946600.0,5.634133814719352
946700.0,5.634133814719352
946800.0,5.634133814719353
946900.0,5.634133814719353
947000.0,5.634133814719352
947100.0,5.634133814719349
947200.0,5.634133814719352
947300.0,5.634133814719354
947400.0,5.634133814719352
947500.0,5.634133814719352
947600.0,5.634133814719352
947700.0,5.634133814719352
947800.0,5.634133814719352
947900.0,5.634133814719352
948000.0,5.634133814719352
948100.0,5.634133814719352
948200.0,5.634133814719352
948300.0,5.634133814719352
948400.0,5.634133814719352
948500.0,5.634133814719352
948600.0,5.634133814719352
948700.0,5.634133814719352
948800.0,5.634133814719352
948900.0,5.634133814719352
949000.0,5.634133814719352
949100.0,5.634133814719352
949200.0,5.634133814719352
949300.0,5.634133814719352
949400.0,5.634133814719352
949500.0,5.634133814719352
949600.0,5.634133814719352
949700.0,5.634133814719352
949800.0,5.634133814719353
949900.0,5.634133814719352
950000.0,5.634133814719352
950100.0,5.634133814719353
950200.0,5.634133814719352
950300.0,5.634133814719352
950400.0,5.634133814719352
950500.0,5.634133814719352
950600.0,5.634133814719352
950700.0,5.634133814719352
950800.0,5.634133814719352
950900.0,5.634133814719352
951000.0,5.634133814719352
951100.0,5.634133814719352
951200.0,5.634133814719352
951300.0,5.634133814719352
951400.0,5.634133814719352
951500.0,5.634133814719352
951600.0,5.634133814719353
951700.0,5.634133814719352
951800.0,5.634133814719352
951900.0,5.634133814719352
952000.0,5.634133814719352
952100.0,5.634133814719352
952200.0,5.634133814719352
952300.0,5.634133814719352
952400.0,5.634133814719353
952500.0,5.634133814719353
952600.0,5.634133814719352
952700.0,5.634133814719352
952800.0,5.63413381471935
952900.0,5.634133814719349
953000.0,5.634133814719352
953100.0,5.634133814719352
953200.0,5.634133814719352
953300.0,5.634133814719353
953400.0,5.63413381471935
953500.0,5.634133814719352
953600.0,5.634133814719353
953700.0,5.634133814719353
953800.0,5.634133814719352
953900.0,5.634133814719352
954000.0,5.634133814719353
954100.0,5.634133814719352
954200.0,5.634133814719352
954300.0,5.634133814719352
954400.0,5.634133814719353
954500.0,5.634133814719353
954600.0,5.634133814719352
954700.0,5.634133814719349
954800.0,5.634133814719352
954900.0,5.634133814719354
955000.0,5.634133814719352
955100.0,5.634133814719352
955200.0,5.634133814719352
955300.0,5.634133814719352
955400.0,5.634133814719352
955500.0,5.634133814719352
955600.0,5.634133814719352
955700.0,5.634133814719352
955800.0,5.634133814719352
955900.0,5.634133814719352
956000.0,5.634133814719352
956100.0,5.634133814719352
956200.0,5.634133814719352
956300.0,5.634133814719352
956400.0,5.634133814719352
956500.0,5.634133814719352
956600.0,5.634133814719352
956700.0,5.634133814719352
956800.0,5.634133814719352
956900.0,5.634133814719352
957000.0,5.634133814719352
957100.0,5.634133814719352
957200.0,5.634133814719352
957300.0,5.634133814719352
957400.0,5.634133814719352
957500.0,5.634133814719352
957600.0,5.634133814719352
957700.0,5.634133814719353
957800.0,5.634133814719353
957900.0,5.634133814719353
958000.0,5.634133814719352
958100.0,5.634133814719352
958200.0,5.634133814719352
958300.0,5.634133814719352
958400.0,5.634133814719352
958500.0,5.634133814719352
958600.0,5.634133814719352
958700.0,5.634133814719352
958800.0,5.634133814719352
958900.0,5.634133814719353
959000.0,5.634133814719352
959100.0,5.634133814719352
959200.0,5.634133814719352
959300.0,5.634133814719352
959400.0,5.634133814719352
959500.0,5.634133814719352
959600.0,5.634133814719352
959700.0,5.634133814719352
959800.0,5.634133814719352
959900.0,5.634133814719352
960000.0,5.634133814719352
960100.0,5.634133814719352
960200.0,5.634133814719352
960300.0,5.634133814719352
960400.0,5.634133814719353
960500.0,5.634133814719352
960600.0,5.634133814719352
960700.0,5.634133814719352
960800.0,5.634133814719352
960900.0,5.634133814719352
961000.0,5.634133814719352
961100.0,5.634133814719352
961200.0,5.634133814719352
961300.0,5.634133814719352
961400.0,5.634133814719352
961500.0,5.634133814719352
961600.0,5.634133814719352
961700.0,5.634133814719352
961800.0,5.634133814719352
961900.0,5.634133814719352
962000.0,5.634133814719352
962100.0,5.634133814719352
962200.0,5.634133814719352
962300.0,5.634133814719352
962400.0,5.634133814719352
962500.0,5.634133814719352
962600.0,5.634133814719353
962700.0,5.634133814719353
962800.0,5.634133814719352
962900.0,5.634133814719349
963000.0,5.634133814719352
963100.0,5.634133814719352
963200.0,5.634133814719352
963300.0,5.634133814719353
963400.0,5.634133814719352
963500.0,5.634133814719352
963600.0,5.634133814719352
963700.0,5.634133814719352
963800.0,5.634133814719352
963900.0,5.634133814719352
964000.0,5.634133814719352
964100.0,5.634133814719352
964200.0,5.634133814719352
964300.0,5.634133814719352
964400.0,5.634133814719353
964500.0,5.634133814719352
964600.0,5.634133814719352
964700.0,5.634133814719352
964800.0,5.634133814719352
964900.0,5.634133814719352
965000.0,5.634133814719353
965100.0,5.634133814719352
965200.0,5.634133814719352
965300.0,5.634133814719352
965400.0,5.634133814719352
965500.0,5.634133814719353
965600.0,5.634133814719352
965700.0,5.634133814719352
965800.0,5.634133814719352
965900.0,5.634133814719352
966000.0,5.634133814719352
966100.0,5.634133814719352
966200.0,5.634133814719352
966300.0,5.634133814719353
966400.0,5.634133814719352
966500.0,5.634133814719352
966600.0,5.634133814719352
966700.0,5.634133814719352
966800.0,5.634133814719353
966900.0,5.634133814719352
967000.0,5.634133814719352
967100.0,5.634133814719352
967200.0,5.634133814719352
967300.0,5.634133814719353
967400.0,5.634133814719352
967500.0,5.634133814719352
967600.0,5.634133814719352
967700.0,5.634133814719352
967800.0,5.634133814719352
967900.0,5.634133814719352
968000.0,5.634133814719352
968100.0,5.634133814719352
968200.0,5.634133814719352
968300.0,5.634133814719352
968400.0,5.634133814719353
968500.0,5.634133814719352
968600.0,5.634133814719352
968700.0,5.634133814719352
968800.0,5.634133814719352
968900.0,5.634133814719352
969000.0,5.634133814719352
969100.0,5.634133814719352
969200.0,5.634133814719352
969300.0,5.634133814719352
969400.0,5.634133814719352
969500.0,5.634133814719352
969600.0,5.634133814719352
969700.0,5.634133814719352
969800.0,5.634133814719352
969900.0,5.634133814719352
970000.0,5.634133814719352
970100.0,5.634133814719352
970200.0,5.634133814719352
970300.0,5.634133814719352
970400.0,5.634133814719352
970500.0,5.634133814719353
970600.0,5.634133814719352
970700.0,5.634133814719352
970800.0,5.634133814719352
970900.0,5.634133814719352
971000.0,5.634133814719352
971100.0,5.634133814719352
971200.0,5.634133814719352
971300.0,5.634133814719352
971400.0,5.634133814719352
971500.0,5.634133814719352
971600.0,5.634133814719353
971700.0,5.634133814719352
971800.0,5.634133814719352
971900.0,5.634133814719352
972000.0,5.634133814719352
972100.0,5.634133814719352
972200.0,5.634133814719352
972300.0,5.634133814719352
972400.0,5.634133814719352
972500.0,5.634133814719352
972600.0,5.634133814719352
972700.0,5.634133814719352
972800.0,5.634133814719352
972900.0,5.634133814719353
973000.0,5.634133814719352
973100.0,5.634133814719352
973200.0,5.634133814719352
973300.0,5.634133814719352
973400.0,5.634133814719352
973500.0,5.634133814719352
973600.0,5.634133814719352
973700.0,5.634133814719352
973800.0,5.634133814719352
973900.0,5.634133814719352
974000.0,5.634133814719352
974100.0,5.634133814719352
974200.0,5.634133814719352
974300.0,5.634133814719352
974400.0,5.634133814719352
974500.0,5.634133814719352
974600.0,5.634133814719352
974700.0,5.634133814719352
974800.0,5.634133814719352
974900.0,5.634133814719352
975000.0,5.634133814719352
975100.0,5.634133814719353
975200.0,5.634133814719352
975300.0,5.634133814719352
975400.0,5.634133814719352
975500.0,5.634133814719352
975600.0,5.634133814719352
975700.0,5.634133814719352
975800.0,5.634133814719352
975900.0,5.634133814719352
976000.0,5.634133814719352
976100.0,5.634133814719352
976200.0,5.634133814719352
976300.0,5.634133814719352
976400.0,5.634133814719352
976500.0,5.634133814719353
976600.0,5.634133814719352
976700.0,5.634133814719352
976800.0,5.634133814719352
976900.0,5.634133814719352
977000.0,5.634133814719352
977100.0,5.634133814719352
977200.0,5.634133814719353
977300.0,5.634133814719353
977400.0,5.634133814719353
977500.0,5.634133814719352
977600.0,5.634133814719352
977700.0,5.634133814719352
977800.0,5.634133814719352
977900.0,5.634133814719352
978000.0,5.634133814719352
978100.0,5.634133814719352
978200.0,5.634133814719352
978300.0,5.634133814719352
978400.0,5.634133814719352
978500.0,5.634133814719352
978600.0,5.634133814719352
978700.0,5.634133814719353
978800.0,5.634133814719352
978900.0,5.634133814719352
979000.0,5.634133814719352
979100.0,5.634133814719352
979200.0,5.634133814719352
979300.0,5.634133814719352
979400.0,5.634133814719352
979500.0,5.634133814719353
979600.0,5.634133814719352
979700.0,5.634133814719352
979800.0,5.634133814719352
979900.0,5.634133814719352
980000.0,5.634133814719352
980100.0,5.634133814719352
980200.0,5.634133814719352
980300.0,5.634133814719352
980400.0,5.634133814719352
980500.0,5.634133814719352
980600.0,5.634133814719352
980700.0,5.634133814719352
980800.0,5.634133814719353
980900.0,5.634133814719352
981000.0,5.634133814719352
981100.0,5.634133814719353
981200.0,5.634133814719352
981300.0,5.634133814719352
981400.0,5.634133814719352
981500.0,5.634133814719352
981600.0,5.63413381471935
981700.0,5.634133814719352
981800.0,5.634133814719352
981900.0,5.634133814719352
982000.0,5.634133814719352
982100.0,5.634133814719352
982200.0,5.634133814719352
982300.0,5.634133814719352
982400.0,5.634133814719352
982500.0,5.634133814719352
982600.0,5.634133814719352
982700.0,5.634133814719352
982800.0,5.634133814719352
982900.0,5.634133814719352
983000.0,5.634133814719352
983100.0,5.634133814719352
983200.0,5.634133814719353
983300.0,5.634133814719353
983400.0,5.634133814719352
983500.0,5.634133814719349
983600.0,5.634133814719352
983700.0,5.634133814719352
983800.0,5.634133814719353
983900.0,5.634133814719352
984000.0,5.634133814719352
984100.0,5.634133814719352
984200.0,5.634133814719352
984300.0,5.634133814719352
984400.0,5.634133814719352
984500.0,5.634133814719353
984600.0,5.634133814719353
984700.0,5.634133814719352
984800.0,5.634133814719352
