M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
848700.0,5.634133814734801
848800.0,5.634133814734803
848900.0,5.634133814734806
849000.0,5.634133814734814
849100.0,5.634133814734817
849200.0,5.634133814734822
849300.0,5.63413381473482
849400.0,5.634133814734826
849500.0,5.634133814734826
849600.0,5.634133814734826
849700.0,5.634133814734827
849800.0,5.634133814734831
849900.0,5.634133814734833
850000.0,5.6341338147348425
850100.0,5.6341338147348505
850200.0,5.6341338147348585
850300.0,5.634133814734871
850400.0,5.634133814734876
850500.0,5.634133814734882
850600.0,5.634133814734886
850700.0,5.634133814734882
850800.0,5.634133814734885
850900.0,5.634133814734889
851000.0,5.634133814734894
851100.0,5.634133814734896
851200.0,5.634133814734903
851300.0,5.634133814734906
851400.0,5.634133814734906
851500.0,5.634133814734914
851600.0,5.634133814734916
851700.0,5.6341338147349225
851800.0,5.634133814734927
851900.0,5.634133814734924
852000.0,5.634133814734926
852100.0,5.634133814734928
852200.0,5.634133814734927
852300.0,5.634133814734931
852400.0,5.6341338147349305
852500.0,5.6341338147349305
852600.0,5.634133814734931
852700.0,5.634133814734934
852800.0,5.634133814734933
852900.0,5.634133814734937
853000.0,5.634133814734936
853100.0,5.634133814734937
853200.0,5.634133814734938
853300.0,5.634133814734937
853400.0,5.6341338147349465
853500.0,5.63413381473495
853600.0,5.634133814734951
853700.0,5.63413381473495
853800.0,5.634133814734951
853900.0,5.634133814734954
854000.0,5.634133814734954
854100.0,5.634133814734956
854200.0,5.634133814734958
854300.0,5.634133814734956
854400.0,5.634133814734958
854500.0,5.634133814734957
854600.0,5.634133814734957
854700.0,5.63413381473496
854800.0,5.634133814734962
854900.0,5.634133814734968
855000.0,5.634133814734978
855100.0,5.634133814734992
855200.0,5.6341338147350015
855300.0,5.6341338147350095
855400.0,5.634133814735012
855500.0,5.634133814735017
855600.0,5.634133814735019
855700.0,5.63413381473502
855800.0,5.6341338147350175
855900.0,5.634133814735026
856000.0,5.63413381473503
856100.0,5.634133814735037
856200.0,5.634133814735044
856300.0,5.6341338147350495
856400.0,5.634133814735061
856500.0,5.634133814735068
856600.0,5.634133814735071
856700.0,5.634133814735071
856800.0,5.634133814735075
856900.0,5.63413381473508
857000.0,5.634133814735086
857100.0,5.6341338147350895
857200.0,5.634133814735094
857300.0,5.634133814735097
857400.0,5.6341338147350974
857500.0,5.6341338147350974
857600.0,5.634133814735099
857700.0,5.634133814735103
857800.0,5.634133814735108
857900.0,5.634133814735109
858000.0,5.6341338147351125
858100.0,5.634133814735116
858200.0,5.634133814735117
858300.0,5.634133814735117
858400.0,5.634133814735122
858500.0,5.634133814735128
858600.0,5.6341338147351285
858700.0,5.634133814735129
858800.0,5.634133814735139
858900.0,5.634133814735143
859000.0,5.634133814735143
859100.0,5.634133814735143
859200.0,5.634133814735145
859300.0,5.634133814735149
859400.0,5.634133814735151
859500.0,5.634133814735151
859600.0,5.634133814735156
859700.0,5.634133814735156
859800.0,5.634133814735155
859900.0,5.634133814735156
860000.0,5.634133814735159
860100.0,5.6341338147351605
860200.0,5.634133814735161
860300.0,5.634133814735159
860400.0,5.634133814735158
860500.0,5.634133814735162
860600.0,5.634133814735166
860700.0,5.634133814735162
860800.0,5.634133814735165
860900.0,5.634133814735164
861000.0,5.634133814735165
861100.0,5.6341338147351685
861200.0,5.6341338147351685
861300.0,5.634133814735174
861400.0,5.63413381473518
861500.0,5.634133814735186
861600.0,5.63413381473519
861700.0,5.634133814735191
861800.0,5.634133814735192
861900.0,5.634133814735192
862000.0,5.634133814735196
862100.0,5.634133814735194
862200.0,5.634133814735195
862300.0,5.634133814735197
862400.0,5.634133814735196
862500.0,5.634133814735196
862600.0,5.634133814735195
862700.0,5.634133814735195
862800.0,5.634133814735197
862900.0,5.6341338147352
863000.0,5.634133814735203
863100.0,5.6341338147352085
863200.0,5.634133814735212
863300.0,5.634133814735216
863400.0,5.634133814735219
863500.0,5.634133814735221
863600.0,5.634133814735221
863700.0,5.6341338147352245
863800.0,5.634133814735226
863900.0,5.6341338147352245
864000.0,5.6341338147352245
864100.0,5.6341338147352245
864200.0,5.63413381473523
864300.0,5.63413381473523
864400.0,5.634133814735228
864500.0,5.634133814735226
864600.0,5.634133814735228
864700.0,5.63413381473523
864800.0,5.6341338147352324
864900.0,5.634133814735234
865000.0,5.634133814735241
865100.0,5.634133814735247
865200.0,5.634133814735249
865300.0,5.634133814735257
865400.0,5.634133814735261
865500.0,5.63413381473526
865600.0,5.634133814735264
865700.0,5.634133814735269
865800.0,5.634133814735268
865900.0,5.634133814735268
866000.0,5.634133814735267
866100.0,5.634133814735269
866200.0,5.63413381473528
866300.0,5.634133814735283
866400.0,5.6341338147352875
866500.0,5.634133814735289
866600.0,5.6341338147352875
866700.0,5.634133814735291
866800.0,5.634133814735292
866900.0,5.634133814735292
867000.0,5.634133814735293
867100.0,5.634133814735293
867200.0,5.6341338147352955
867300.0,5.6341338147352955
867400.0,5.634133814735303
867500.0,5.634133814735304
867600.0,5.634133814735307
867700.0,5.634133814735309
867800.0,5.63413381473531
867900.0,5.6341338147353195
868000.0,5.634133814735326
868100.0,5.634133814735334
868200.0,5.63413381473534
868300.0,5.634133814735341
868400.0,5.63413381473535
868500.0,5.634133814735352
868600.0,5.634133814735353
868700.0,5.634133814735357
868800.0,5.634133814735357
868900.0,5.634133814735357
869000.0,5.634133814735358
869100.0,5.634133814735364
869200.0,5.634133814735367
869300.0,5.634133814735373
869400.0,5.634133814735373
869500.0,5.634133814735374
869600.0,5.634133814735376
869700.0,5.634133814735378
869800.0,5.634133814735385
869900.0,5.634133814735389
870000.0,5.634133814735396
870100.0,5.634133814735403
870200.0,5.634133814735407
870300.0,5.634133814735414
870400.0,5.63413381473542
870500.0,5.634133814735423
870600.0,5.634133814735429
870700.0,5.634133814735431
870800.0,5.634133814735431
870900.0,5.634133814735433
871000.0,5.634133814735436
871100.0,5.6341338147354385
871200.0,5.63413381473544
871300.0,5.6341338147354385
871400.0,5.634133814735442
871500.0,5.634133814735442
871600.0,5.634133814735442
871700.0,5.634133814735446
871800.0,5.634133814735445
871900.0,5.634133814735442
872000.0,5.634133814735444
872100.0,5.634133814735447
872200.0,5.634133814735452
872300.0,5.634133814735454
872400.0,5.634133814735461
872500.0,5.634133814735463
872600.0,5.634133814735463
872700.0,5.634133814735475
872800.0,5.63413381473548
872900.0,5.634133814735479
873000.0,5.63413381473548
873100.0,5.63413381473548
873200.0,5.634133814735489
873300.0,5.634133814735491
873400.0,5.634133814735491
873500.0,5.634133814735493
873600.0,5.634133814735497
873700.0,5.634133814735506
873800.0,5.63413381473551
873900.0,5.634133814735516
874000.0,5.6341338147355176
874100.0,5.634133814735523
874200.0,5.6341338147355255
874300.0,5.6341338147355335
874400.0,5.634133814735538
874500.0,5.634133814735543
874600.0,5.634133814735546
874700.0,5.63413381473555
874800.0,5.634133814735553
874900.0,5.63413381473556
875000.0,5.634133814735565
875100.0,5.63413381473557
875200.0,5.634133814735576
875300.0,5.634133814735575
875400.0,5.634133814735576
875500.0,5.63413381473558
875600.0,5.634133814735584
875700.0,5.634133814735587
875800.0,5.634133814735591
875900.0,5.634133814735591
876000.0,5.634133814735594
876100.0,5.634133814735597
876200.0,5.6341338147355975
876300.0,5.634133814735596
876400.0,5.634133814735597
876500.0,5.634133814735598
876600.0,5.6341338147355975
876700.0,5.634133814735598
876800.0,5.634133814735601
876900.0,5.634133814735599
877000.0,5.634133814735602
877100.0,5.6341338147356135
877200.0,5.634133814735615
877300.0,5.63413381473562
877400.0,5.63413381473562
877500.0,5.634133814735618
877600.0,5.634133814735621
877700.0,5.6341338147356215
877800.0,5.634133814735624
877900.0,5.634133814735625
878000.0,5.634133814735625
878100.0,5.634133814735625
878200.0,5.634133814735624
878300.0,5.634133814735625
878400.0,5.634133814735628
878500.0,5.634133814735628
878600.0,5.634133814735626
878700.0,5.634133814735627
878800.0,5.6341338147356295
878900.0,5.63413381473563
879000.0,5.634133814735631
879100.0,5.634133814735633
879200.0,5.634133814735633
879300.0,5.634133814735631
879400.0,5.634133814735632
879500.0,5.634133814735634
879600.0,5.634133814735634
879700.0,5.634133814735635
879800.0,5.634133814735637
879900.0,5.634133814735636
880000.0,5.6341338147356375
880100.0,5.6341338147356375
880200.0,5.63413381473565
880300.0,5.6341338147356534
880400.0,5.634133814735655
880500.0,5.634133814735666
880600.0,5.634133814735676
880700.0,5.63413381473568
880800.0,5.6341338147356925
880900.0,5.6341338147357005
881000.0,5.63413381473571
881100.0,5.634133814735713
881200.0,5.634133814735716
881300.0,5.634133814735721
881400.0,5.634133814735723
881500.0,5.634133814735722
881600.0,5.634133814735721
881700.0,5.63413381473572
881800.0,5.634133814735721
881900.0,5.634133814735716
882000.0,5.634133814735723
882100.0,5.634133814735722
882200.0,5.6341338147357325
882300.0,5.634133814735738
882400.0,5.634133814735743
882500.0,5.634133814735743
882600.0,5.634133814735748
882700.0,5.6341338147357485
882800.0,5.634133814735749
882900.0,5.634133814735754
883000.0,5.634133814735757
883100.0,5.6341338147357645
883200.0,5.634133814735764
883300.0,5.634133814735761
883400.0,5.634133814735765
883500.0,5.63413381473577
883600.0,5.634133814735783
883700.0,5.634133814735789
883800.0,5.634133814735793
883900.0,5.634133814735803
884000.0,5.634133814735804
884100.0,5.634133814735807
884200.0,5.634133814735808
884300.0,5.634133814735806
884400.0,5.63413381473581
884500.0,5.634133814735824
884600.0,5.634133814735833
884700.0,5.634133814735833
884800.0,5.634133814735838
884900.0,5.63413381473584
885000.0,5.634133814735841
885100.0,5.634133814735842
885200.0,5.63413381473584
885300.0,5.634133814735844
885400.0,5.634133814735845
885500.0,5.634133814735847
885600.0,5.634133814735847
885700.0,5.63413381473585
885800.0,5.634133814735851
885900.0,5.6341338147358515
886000.0,5.634133814735852
886100.0,5.634133814735853
886200.0,5.634133814735853
886300.0,5.634133814735853
886400.0,5.634133814735855
886500.0,5.634133814735852
886600.0,5.634133814735854
886700.0,5.634133814735857
886800.0,5.63413381473587
886900.0,5.63413381473587
887000.0,5.6341338147358675
887100.0,5.634133814735872
887200.0,5.634133814735875
887300.0,5.634133814735876
887400.0,5.634133814735877
887500.0,5.6341338147358755
887600.0,5.634133814735882
887700.0,5.634133814735882
887800.0,5.634133814735882
887900.0,5.634133814735885
888000.0,5.634133814735894
888100.0,5.634133814735895
888200.0,5.634133814735898
888300.0,5.634133814735902
888400.0,5.634133814735908
888500.0,5.634133814735912
888600.0,5.634133814735913
888700.0,5.6341338147359155
888800.0,5.634133814735919
888900.0,5.634133814735919
889000.0,5.634133814735921
889100.0,5.634133814735923
889200.0,5.634133814735926
889300.0,5.634133814735927
889400.0,5.634133814735924
889500.0,5.6341338147359235
889600.0,5.634133814735933
889700.0,5.6341338147359386
889800.0,5.634133814735941
889900.0,5.634133814735944
890000.0,5.634133814735947
890100.0,5.634133814735949
890200.0,5.63413381473595
890300.0,5.634133814735949
890400.0,5.634133814735956
890500.0,5.634133814735951
890600.0,5.63413381473595
890700.0,5.634133814735951
890800.0,5.634133814735961
890900.0,5.63413381473596
891000.0,5.634133814735963
891100.0,5.6341338147359625
891200.0,5.634133814735967
891300.0,5.63413381473597
891400.0,5.634133814735971
891500.0,5.634133814735968
891600.0,5.634133814735971
891700.0,5.634133814735984
891800.0,5.634133814735994
891900.0,5.634133814735995
892000.0,5.634133814735998
892100.0,5.634133814735999
892200.0,5.634133814736005
892300.0,5.634133814736001
892400.0,5.634133814736001
892500.0,5.634133814736004
892600.0,5.634133814736005
892700.0,5.634133814736008
892800.0,5.634133814736017
892900.0,5.63413381473602
893000.0,5.634133814736022
893100.0,5.634133814736022
893200.0,5.634133814736027
893300.0,5.634133814736034
893400.0,5.634133814736036
893500.0,5.634133814736048
893600.0,5.634133814736056
893700.0,5.634133814736061
893800.0,5.634133814736065
893900.0,5.63413381473607
894000.0,5.634133814736072
894100.0,5.634133814736075
894200.0,5.634133814736078
894300.0,5.634133814736081
894400.0,5.6341338147360815
894500.0,5.634133814736084
894600.0,5.634133814736087
894700.0,5.634133814736087
894800.0,5.6341338147360895
894900.0,5.634133814736091
895000.0,5.634133814736095
895100.0,5.634133814736098
895200.0,5.634133814736099
895300.0,5.634133814736102
895400.0,5.634133814736104
895500.0,5.6341338147361055
895600.0,5.634133814736106
895700.0,5.634133814736108
895800.0,5.634133814736109
895900.0,5.634133814736109
896000.0,5.63413381473611
896100.0,5.634133814736108
896200.0,5.634133814736109
896300.0,5.63413381473611
896400.0,5.634133814736112
896500.0,5.634133814736112
896600.0,5.634133814736121
896700.0,5.634133814736121
896800.0,5.634133814736123
896900.0,5.6341338147361295
897000.0,5.634133814736134
897100.0,5.634133814736142
897200.0,5.634133814736149
897300.0,5.634133814736149
897400.0,5.634133814736146
897500.0,5.634133814736153
897600.0,5.6341338147361535
897700.0,5.6341338147361535
897800.0,5.63413381473615
897900.0,5.634133814736156
898000.0,5.634133814736157
898100.0,5.634133814736157
898200.0,5.634133814736158
898300.0,5.6341338147361535
898400.0,5.63413381473616
898500.0,5.634133814736169
898600.0,5.634133814736176
898700.0,5.634133814736179
898800.0,5.634133814736182
898900.0,5.634133814736183
899000.0,5.634133814736185
899100.0,5.6341338147361855
899200.0,5.634133814736191
899300.0,5.634133814736194
899400.0,5.634133814736195
899500.0,5.634133814736195
899600.0,5.634133814736196
899700.0,5.634133814736201
899800.0,5.634133814736208
899900.0,5.634133814736211
900000.0,5.634133814736217
900100.0,5.63413381473622
900200.0,5.634133814736221
900300.0,5.634133814736222
900400.0,5.6341338147362245
900500.0,5.634133814736226
900600.0,5.634133814736226
900700.0,5.634133814736225
900800.0,5.634133814736225
900900.0,5.634133814736227
901000.0,5.634133814736229
901100.0,5.6341338147362325
901200.0,5.634133814736234
901300.0,5.634133814736239
901400.0,5.634133814736245
901500.0,5.634133814736246
901600.0,5.634133814736247
901700.0,5.634133814736255
901800.0,5.634133814736257
901900.0,5.634133814736262
902000.0,5.6341338147362645
902100.0,5.634133814736268
902200.0,5.634133814736269
902300.0,5.634133814736266
902400.0,5.634133814736268
902500.0,5.634133814736269
902600.0,5.634133814736274
902700.0,5.6341338147362805
902800.0,5.634133814736287
902900.0,5.63413381473629
903000.0,5.634133814736291
903100.0,5.634133814736297
903200.0,5.634133814736304
903300.0,5.6341338147363045
903400.0,5.634133814736306
903500.0,5.634133814736307
903600.0,5.634133814736308
903700.0,5.6341338147363125
903800.0,5.634133814736314
903900.0,5.634133814736315
904000.0,5.634133814736315
904100.0,5.63413381473632
904200.0,5.634133814736321
904300.0,5.634133814736322
904400.0,5.634133814736324
904500.0,5.634133814736326
904600.0,5.634133814736326
904700.0,5.6341338147363285
904800.0,5.634133814736327
904900.0,5.6341338147363285
905000.0,5.6341338147363285
905100.0,5.6341338147363285
905200.0,5.63413381473633
905300.0,5.63413381473633
905400.0,5.63413381473633
905500.0,5.634133814736333
905600.0,5.634133814736332
905700.0,5.634133814736335
905800.0,5.634133814736336
905900.0,5.634133814736336
906000.0,5.634133814736336
906100.0,5.634133814736344
906200.0,5.634133814736351
906300.0,5.634133814736357
906400.0,5.634133814736359
906500.0,5.634133814736358
906600.0,5.634133814736357
906700.0,5.634133814736363
906800.0,5.63413381473637
906900.0,5.634133814736371
907000.0,5.634133814736373
907100.0,5.634133814736379
907200.0,5.634133814736389
907300.0,5.634133814736393
907400.0,5.634133814736399
907500.0,5.634133814736398
907600.0,5.634133814736399
907700.0,5.634133814736401
907800.0,5.634133814736401
907900.0,5.634133814736401
908000.0,5.634133814736402
908100.0,5.634133814736401
908200.0,5.634133814736403
908300.0,5.634133814736406
908400.0,5.634133814736405
908500.0,5.634133814736403
908600.0,5.634133814736406
908700.0,5.634133814736409
