M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
974800.0,5.6343715062362465
974810.0,5.6343715062362465
974820.0,5.6343715062362465
974830.0,5.6343715062362465
974840.0,5.6343715062362465
974850.0,5.6343715062362465
974860.0,5.6343715062362465
974870.0,5.6343715062362465
974880.0,5.6343715062362465
974890.0,5.6343715062362465
974900.0,5.6343715062362465
974910.0,5.6343715062362465
974920.0,5.6343715062362465
974930.0,5.6343715062362465
974940.0,5.6343715062362465
974950.0,5.6343715062362465
974960.0,5.6343715062362465
974970.0,5.6343715062362465
974980.0,5.6343715062362465
974990.0,5.6343715062362465
975000.0,5.6343715062362465
975010.0,5.6343715062362465
975020.0,5.6343715062362465
975030.0,5.6343715062362465
975040.0,5.6343715062362465
975050.0,5.6343715062362465
975060.0,5.6343715062362465
975070.0,5.6343715062362465
975080.0,5.6343715062362465
975090.0,5.6343715062362465
975100.0,5.6343715062362465
975110.0,5.6343715062362465
975120.0,5.6343715062362465
975130.0,5.6343715062362465
975140.0,5.6343715062362465
975150.0,5.6343715062362465
975160.0,5.6343715062362465
975170.0,5.6343715062362465
975180.0,5.6343715062362465
975190.0,5.6343715062362465
975200.0,5.6343715062362465
975210.0,5.6343715062362465
975220.0,5.6343715062362465
975230.0,5.6343715062362465
975240.0,5.6343715062362465
975250.0,5.6343715062362465
975260.0,5.6343715062362465
975270.0,5.6343715062362465
975280.0,5.6343715062362465
975290.0,5.6343715062362465
975300.0,5.6343715062362465
975310.0,5.6343715062362465
975320.0,5.6343715062362465
975330.0,5.6343715062362465
975340.0,5.6343715062362465
975350.0,5.6343715062362465
975360.0,5.6343715062362465
975370.0,5.6343715062362465
975380.0,5.6343715062362465
975390.0,5.6343715062362465
975400.0,5.6343715062362465
975410.0,5.6343715062362465
975420.0,5.6343715062362465
975430.0,5.6343715062362465
975440.0,5.6343715062362465
975450.0,5.6343715062362465
975460.0,5.6343715062362465
975470.0,5.6343715062362465
975480.0,5.6343715062362465
975490.0,5.6343715062362465
975500.0,5.6343715062362465
975510.0,5.6343715062362465
975520.0,5.6343715062362465
975530.0,5.6343715062362465
975540.0,5.6343715062362465
975550.0,5.6343715062362465
975560.0,5.6343715062362465
975570.0,5.6343715062362465
975580.0,5.6343715062362465
975590.0,5.6343715062362465
975600.0,5.6343715062362465
975610.0,5.6343715062362465
975620.0,5.6343715062362465
975630.0,5.6343715062362465
975640.0,5.6343715062362465
975650.0,5.6343715062362465
975660.0,5.6343715062362465
975670.0,5.6343715062362465
975680.0,5.6343715062362465
975690.0,5.6343715062362465
975700.0,5.6343715062362465
975710.0,5.6343715062362465
975720.0,5.6343715062362465
975730.0,5.6343715062362465
975740.0,5.6343715062362465
975750.0,5.6343715062362465
975760.0,5.6343715062362465
975770.0,5.6343715062362465
975780.0,5.6343715062362465
975790.0,5.6343715062362465
975800.0,5.6343715062362465
975810.0,5.6343715062362465
975820.0,5.6343715062362465
975830.0,5.6343715062362465
975840.0,5.6343715062362465
975850.0,5.6343715062362465
975860.0,5.6343715062362465
975870.0,5.6343715062362465
975880.0,5.6343715062362465
975890.0,5.6343715062362465
975900.0,5.6343715062362465
975910.0,5.6343715062362465
975920.0,5.6343715062362465
975930.0,5.6343715062362465
975940.0,5.6343715062362465
975950.0,5.6343715062362465
975960.0,5.6343715062362465
975970.0,5.6343715062362465
975980.0,5.6343715062362465
975990.0,5.6343715062362465
976000.0,5.6343715062362465
976010.0,5.6343715062362465
976020.0,5.6343715062362465
976030.0,5.6343715062362465
976040.0,5.6343715062362465
976050.0,5.6343715062362465
976060.0,5.6343715062362465
976070.0,5.6343715062362465
976080.0,5.6343715062362465
976090.0,5.6343715062362465
976100.0,5.6343715062362465
976110.0,5.6343715062362465
976120.0,5.6343715062362465
976130.0,5.6343715062362465
976140.0,5.6343715062362465
976150.0,5.6343715062362465
976160.0,5.6343715062362465
976170.0,5.6343715062362465
976180.0,5.6343715062362465
976190.0,5.6343715062362465
976200.0,5.6343715062362465
976210.0,5.6343715062362465
976220.0,5.6343715062362465
976230.0,5.6343715062362465
976240.0,5.6343715062362465
976250.0,5.6343715062362465
976260.0,5.6343715062362465
976270.0,5.6343715062362465
976280.0,5.6343715062362465
976290.0,5.6343715062362465
976300.0,5.6343715062362465
976310.0,5.6343715062362465
976320.0,5.6343715062362465
976330.0,5.6343715062362465
976340.0,5.6343715062362465
976350.0,5.6343715062362465
976360.0,5.6343715062362465
976370.0,5.6343715062362465
976380.0,5.6343715062362465
976390.0,5.6343715062362465
976400.0,5.6343715062362465
976410.0,5.6343715062362465
976420.0,5.6343715062362465
976430.0,5.6343715062362465
976440.0,5.6343715062362465
976450.0,5.6343715062362465
976460.0,5.6343715062362465
976470.0,5.6343715062362465
976480.0,5.6343715062362465
976490.0,5.6343715062362465
976500.0,5.6343715062362465
976510.0,5.6343715062362465
976520.0,5.6343715062362465
976530.0,5.6343715062362465
976540.0,5.6343715062362465
976550.0,5.6343715062362465
976560.0,5.6343715062362465
976570.0,5.6343715062362465
976580.0,5.6343715062362465
976590.0,5.6343715062362465
976600.0,5.6343715062362465
976610.0,5.6343715062362465
976620.0,5.6343715062362465
976630.0,5.6343715062362465
976640.0,5.6343715062362465
976650.0,5.6343715062362465
976660.0,5.6343715062362465
976670.0,5.6343715062362465
976680.0,5.6343715062362465
976690.0,5.6343715062362465
976700.0,5.6343715062362465
976710.0,5.6343715062362465
976720.0,5.6343715062362465
976730.0,5.6343715062362465
976740.0,5.6343715062362465
976750.0,5.6343715062362465
976760.0,5.6343715062362465
976770.0,5.6343715062362465
976780.0,5.6343715062362465
976790.0,5.6343715062362465
976800.0,5.6343715062362465
976810.0,5.6343715062362465
976820.0,5.6343715062362465
976830.0,5.6343715062362465
976840.0,5.6343715062362465
976850.0,5.6343715062362465
976860.0,5.6343715062362465
976870.0,5.6343715062362465
976880.0,5.6343715062362465
976890.0,5.6343715062362465
976900.0,5.6343715062362465
976910.0,5.6343715062362465
976920.0,5.6343715062362465
976930.0,5.6343715062362465
976940.0,5.6343715062362465
976950.0,5.6343715062362465
976960.0,5.6343715062362465
976970.0,5.6343715062362465
976980.0,5.6343715062362465
976990.0,5.6343715062362465
977000.0,5.6343715062362465
977010.0,5.6343715062362465
977020.0,5.6343715062362465
977030.0,5.6343715062362465
977040.0,5.6343715062362465
977050.0,5.6343715062362465
977060.0,5.6343715062362465
977070.0,5.6343715062362465
977080.0,5.6343715062362465
977090.0,5.6343715062362465
977100.0,5.6343715062362465
977110.0,5.6343715062362465
977120.0,5.6343715062362465
977130.0,5.6343715062362465
977140.0,5.6343715062362465
977150.0,5.6343715062362465
977160.0,5.6343715062362465
977170.0,5.6343715062362465
977180.0,5.6343715062362465
977190.0,5.6343715062362465
977200.0,5.6343715062362465
977210.0,5.6343715062362465
977220.0,5.6343715062362465
977230.0,5.6343715062362465
977240.0,5.6343715062362465
977250.0,5.6343715062362465
977260.0,5.6343715062362465
977270.0,5.6343715062362465
977280.0,5.6343715062362465
977290.0,5.6343715062362465
977300.0,5.6343715062362465
977310.0,5.6343715062362465
977320.0,5.6343715062362465
977330.0,5.6343715062362465
977340.0,5.6343715062362465
977350.0,5.6343715062362465
977360.0,5.6343715062362465
977370.0,5.6343715062362465
977380.0,5.6343715062362465
977390.0,5.6343715062362465
977400.0,5.6343715062362465
977410.0,5.6343715062362465
977420.0,5.6343715062362465
977430.0,5.6343715062362465
977440.0,5.6343715062362465
977450.0,5.6343715062362465
977460.0,5.6343715062362465
977470.0,5.6343715062362465
977480.0,5.6343715062362465
977490.0,5.6343715062362465
977500.0,5.6343715062362465
977510.0,5.6343715062362465
977520.0,5.6343715062362465
977530.0,5.6343715062362465
977540.0,5.6343715062362465
977550.0,5.6343715062362465
977560.0,5.6343715062362465
977570.0,5.6343715062362465
977580.0,5.6343715062362465
977590.0,5.6343715062362465
977600.0,5.6343715062362465
977610.0,5.6343715062362465
977620.0,5.6343715062362465
977630.0,5.6343715062362465
977640.0,5.6343715062362465
977650.0,5.6343715062362465
977660.0,5.6343715062362465
977670.0,5.6343715062362465
977680.0,5.6343715062362465
977690.0,5.6343715062362465
977700.0,5.6343715062362465
977710.0,5.6343715062362465
977720.0,5.6343715062362465
977730.0,5.6343715062362465
977740.0,5.6343715062362465
977750.0,5.6343715062362465
977760.0,5.6343715062362465
977770.0,5.6343715062362465
977780.0,5.6343715062362465
977790.0,5.6343715062362465
977800.0,5.6343715062362465
977810.0,5.6343715062362465
977820.0,5.6343715062362465
977830.0,5.6343715062362465
977840.0,5.6343715062362465
977850.0,5.6343715062362465
977860.0,5.6343715062362465
977870.0,5.6343715062362465
977880.0,5.6343715062362465
977890.0,5.6343715062362465
977900.0,5.6343715062362465
977910.0,5.6343715062362465
977920.0,5.6343715062362465
977930.0,5.6343715062362465
977940.0,5.6343715062362465
977950.0,5.6343715062362465
977960.0,5.6343715062362465
977970.0,5.6343715062362465
977980.0,5.6343715062362465
977990.0,5.6343715062362465
978000.0,5.6343715062362465
978010.0,5.6343715062362465
978020.0,5.6343715062362465
978030.0,5.6343715062362465
978040.0,5.6343715062362465
978050.0,5.6343715062362465
978060.0,5.6343715062362465
978070.0,5.6343715062362465
978080.0,5.6343715062362465
978090.0,5.6343715062362465
978100.0,5.6343715062362465
978110.0,5.6343715062362465
978120.0,5.6343715062362465
978130.0,5.6343715062362465
978140.0,5.6343715062362465
978150.0,5.6343715062362465
978160.0,5.6343715062362465
978170.0,5.6343715062362465
978180.0,5.6343715062362465
978190.0,5.6343715062362465
978200.0,5.6343715062362465
978210.0,5.6343715062362465
978220.0,5.6343715062362465
978230.0,5.6343715062362465
978240.0,5.6343715062362465
978250.0,5.6343715062362465
978260.0,5.6343715062362465
978270.0,5.6343715062362465
978280.0,5.6343715062362465
978290.0,5.6343715062362465
978300.0,5.6343715062362465
978310.0,5.6343715062362465
978320.0,5.6343715062362465
978330.0,5.6343715062362465
978340.0,5.6343715062362465
978350.0,5.6343715062362465
978360.0,5.6343715062362465
978370.0,5.6343715062362465
978380.0,5.6343715062362465
978390.0,5.6343715062362465
978400.0,5.6343715062362465
978410.0,5.6343715062362465
978420.0,5.6343715062362465
978430.0,5.6343715062362465
978440.0,5.6343715062362465
978450.0,5.6343715062362465
978460.0,5.6343715062362465
978470.0,5.6343715062362465
978480.0,5.6343715062362465
978490.0,5.6343715062362465
978500.0,5.6343715062362465
978510.0,5.6343715062362465
978520.0,5.6343715062362465
978530.0,5.6343715062362465
978540.0,5.6343715062362465
978550.0,5.6343715062362465
978560.0,5.6343715062362465
978570.0,5.6343715062362465
978580.0,5.6343715062362465
978590.0,5.6343715062362465
978600.0,5.6343715062362465
978610.0,5.6343715062362465
978620.0,5.6343715062362465
978630.0,5.6343715062362465
978640.0,5.6343715062362465
978650.0,5.6343715062362465
978660.0,5.6343715062362465
978670.0,5.6343715062362465
978680.0,5.6343715062362465
978690.0,5.6343715062362465
978700.0,5.6343715062362465
978710.0,5.6343715062362465
978720.0,5.6343715062362465
978730.0,5.6343715062362465
978740.0,5.6343715062362465
978750.0,5.6343715062362465
978760.0,5.6343715062362465
978770.0,5.6343715062362465
978780.0,5.6343715062362465
978790.0,5.6343715062362465
978800.0,5.6343715062362465
978810.0,5.6343715062362465
978820.0,5.6343715062362465
978830.0,5.6343715062362465
978840.0,5.6343715062362465
978850.0,5.6343715062362465
978860.0,5.6343715062362465
978870.0,5.6343715062362465
978880.0,5.6343715062362465
978890.0,5.6343715062362465
978900.0,5.6343715062362465
978910.0,5.6343715062362465
978920.0,5.6343715062362465
978930.0,5.6343715062362465
978940.0,5.6343715062362465
978950.0,5.6343715062362465
978960.0,5.6343715062362465
978970.0,5.6343715062362465
978980.0,5.6343715062362465
978990.0,5.6343715062362465
979000.0,5.6343715062362465
979010.0,5.6343715062362465
979020.0,5.6343715062362465
979030.0,5.6343715062362465
979040.0,5.6343715062362465
979050.0,5.6343715062362465
979060.0,5.6343715062362465
979070.0,5.6343715062362465
979080.0,5.6343715062362465
979090.0,5.6343715062362465
979100.0,5.6343715062362465
979110.0,5.6343715062362465
979120.0,5.6343715062362465
979130.0,5.6343715062362465
979140.0,5.6343715062362465
979150.0,5.6343715062362465
979160.0,5.6343715062362465
979170.0,5.6343715062362465
979180.0,5.6343715062362465
979190.0,5.6343715062362465
979200.0,5.6343715062362465
979210.0,5.6343715062362465
979220.0,5.6343715062362465
979230.0,5.6343715062362465
979240.0,5.6343715062362465
979250.0,5.6343715062362465
979260.0,5.6343715062362465
979270.0,5.6343715062362465
979280.0,5.6343715062362465
979290.0,5.6343715062362465
979300.0,5.6343715062362465
979310.0,5.6343715062362465
979320.0,5.6343715062362465
979330.0,5.6343715062362465
979340.0,5.6343715062362465
979350.0,5.6343715062362465
979360.0,5.6343715062362465
979370.0,5.6343715062362465
979380.0,5.6343715062362465
979390.0,5.6343715062362465
979400.0,5.6343715062362465
979410.0,5.6343715062362465
979420.0,5.6343715062362465
979430.0,5.6343715062362465
979440.0,5.6343715062362465
979450.0,5.6343715062362465
979460.0,5.6343715062362465
979470.0,5.6343715062362465
979480.0,5.6343715062362465
979490.0,5.6343715062362465
979500.0,5.6343715062362465
979510.0,5.6343715062362465
979520.0,5.6343715062362465
979530.0,5.6343715062362465
979540.0,5.6343715062362465
979550.0,5.6343715062362465
979560.0,5.6343715062362465
979570.0,5.6343715062362465
979580.0,5.6343715062362465
979590.0,5.6343715062362465
979600.0,5.6343715062362465
979610.0,5.6343715062362465
979620.0,5.6343715062362465
979630.0,5.6343715062362465
979640.0,5.6343715062362465
979650.0,5.6343715062362465
979660.0,5.6343715062362465
979670.0,5.6343715062362465
979680.0,5.6343715062362465
979690.0,5.6343715062362465
979700.0,5.6343715062362465
979710.0,5.6343715062362465
979720.0,5.6343715062362465
979730.0,5.6343715062362465
979740.0,5.6343715062362465
979750.0,5.6343715062362465
979760.0,5.6343715062362465
979770.0,5.6343715062362465
979780.0,5.6343715062362465
979790.0,5.6343715062362465
979800.0,5.6343715062362465
979810.0,5.6343715062362465
979820.0,5.6343715062362465
979830.0,5.6343715062362465
979840.0,5.6343715062362465
979850.0,5.6343715062362465
979860.0,5.6343715062362465
979870.0,5.6343715062362465
979880.0,5.6343715062362465
979890.0,5.6343715062362465
979900.0,5.6343715062362465
979910.0,5.6343715062362465
979920.0,5.6343715062362465
979930.0,5.6343715062362465
979940.0,5.6343715062362465
979950.0,5.6343715062362465
979960.0,5.6343715062362465
979970.0,5.6343715062362465
979980.0,5.6343715062362465
979990.0,5.6343715062362465
980000.0,5.6343715062362465
980010.0,5.6343715062362465
980020.0,5.6343715062362465
980030.0,5.6343715062362465
980040.0,5.6343715062362465
980050.0,5.6343715062362465
980060.0,5.6343715062362465
980070.0,5.6343715062362465
980080.0,5.6343715062362465
980090.0,5.6343715062362465
980100.0,5.6343715062362465
980110.0,5.6343715062362465
980120.0,5.6343715062362465
980130.0,5.6343715062362465
980140.0,5.6343715062362465
980150.0,5.6343715062362465
980160.0,5.6343715062362465
980170.0,5.6343715062362465
980180.0,5.6343715062362465
980190.0,5.6343715062362465
980200.0,5.6343715062362465
980210.0,5.6343715062362465
980220.0,5.6343715062362465
980230.0,5.6343715062362465
980240.0,5.6343715062362465
980250.0,5.6343715062362465
980260.0,5.6343715062362465
980270.0,5.6343715062362465
980280.0,5.6343715062362465
980290.0,5.6343715062362465
980300.0,5.6343715062362465
980310.0,5.6343715062362465
980320.0,5.6343715062362465
980330.0,5.6343715062362465
980340.0,5.6343715062362465
980350.0,5.6343715062362465
980360.0,5.6343715062362465
980370.0,5.6343715062362465
980380.0,5.6343715062362465
980390.0,5.6343715062362465
980400.0,5.6343715062362465
980410.0,5.6343715062362465
980420.0,5.6343715062362465
980430.0,5.6343715062362465
980440.0,5.6343715062362465
980450.0,5.6343715062362465
980460.0,5.6343715062362465
980470.0,5.6343715062362465
980480.0,5.6343715062362465
980490.0,5.6343715062362465
980500.0,5.6343715062362465
980510.0,5.6343715062362465
980520.0,5.6343715062362465
980530.0,5.6343715062362465
980540.0,5.6343715062362465
980550.0,5.6343715062362465
980560.0,5.6343715062362465
980570.0,5.6343715062362465
980580.0,5.6343715062362465
980590.0,5.6343715062362465
980600.0,5.6343715062362465
980610.0,5.6343715062362465
980620.0,5.6343715062362465
980630.0,5.6343715062362465
980640.0,5.6343715062362465
980650.0,5.6343715062362465
980660.0,5.6343715062362465
980670.0,5.6343715062362465
980680.0,5.6343715062362465
980690.0,5.6343715062362465
980700.0,5.6343715062362465
980710.0,5.6343715062362465
980720.0,5.6343715062362465
980730.0,5.6343715062362465
980740.0,5.6343715062362465
980750.0,5.6343715062362465
980760.0,5.6343715062362465
980770.0,5.6343715062362465
980780.0,5.6343715062362465
980790.0,5.6343715062362465
980800.0,5.6343715062362465
980810.0,5.6343715062362465
980820.0,5.6343715062362465
980830.0,5.6343715062362465
980840.0,5.6343715062362465
980850.0,5.6343715062362465
980860.0,5.6343715062362465
980870.0,5.6343715062362465
980880.0,5.6343715062362465
980890.0,5.6343715062362465
980900.0,5.6343715062362465
