M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
907400.0,5.634066290075835
907500.0,5.6340662900758325
907600.0,5.634066290075835
907700.0,5.634066290075828
907800.0,5.634066290075835
907900.0,5.634066290075832
908000.0,5.634066290075835
908100.0,5.6340662900758325
908200.0,5.634066290075835
908300.0,5.634066290075832
908400.0,5.634066290075835
908500.0,5.6340662900758325
908600.0,5.634066290075835
908700.0,5.634066290075832
908800.0,5.634066290075835
908900.0,5.634066290075829
909000.0,5.634066290075834
909100.0,5.634066290075829
909200.0,5.634066290075835
909300.0,5.634066290075832
909400.0,5.634066290075835
909500.0,5.634066290075833
909600.0,5.634066290075835
909700.0,5.634066290075833
909800.0,5.634066290075834
909900.0,5.634066290075832
910000.0,5.634066290075834
910100.0,5.63406629007583
910200.0,5.634066290075832
910300.0,5.634066290075833
910400.0,5.634066290075832
910500.0,5.634066290075835
910600.0,5.634066290075832
910700.0,5.634066290075833
910800.0,5.634066290075832
910900.0,5.634066290075835
911000.0,5.634066290075832
911100.0,5.634066290075835
911200.0,5.634066290075833
911300.0,5.634066290075835
911400.0,5.634066290075829
911500.0,5.634066290075835
911600.0,5.634066290075832
911700.0,5.634066290075835
911800.0,5.634066290075833
911900.0,5.634066290075835
912000.0,5.634066290075829
912100.0,5.634066290075835
912200.0,5.6340662900758325
912300.0,5.634066290075835
912400.0,5.6340662900758325
912500.0,5.634066290075835
912600.0,5.634066290075829
912700.0,5.634066290075835
912800.0,5.6340662900758325
912900.0,5.634066290075835
913000.0,5.6340662900758325
913100.0,5.634066290075832
913200.0,5.634066290075835
913300.0,5.634066290075835
913400.0,5.634066290075832
913500.0,5.634066290075834
913600.0,5.634066290075829
913700.0,5.6340662900758325
913800.0,5.634066290075832
913900.0,5.634066290075832
914000.0,5.634066290075835
914100.0,5.634066290075833
914200.0,5.634066290075835
914300.0,5.634066290075833
914400.0,5.634066290075835
914500.0,5.634066290075832
914600.0,5.634066290075835
914700.0,5.634066290075832
914800.0,5.634066290075835
914900.0,5.634066290075832
915000.0,5.634066290075835
915100.0,5.634066290075832
915200.0,5.634066290075835
915300.0,5.634066290075833
915400.0,5.634066290075835
915500.0,5.634066290075829
915600.0,5.634066290075833
915700.0,5.634066290075833
915800.0,5.6340662900758325
915900.0,5.634066290075835
916000.0,5.634066290075832
916100.0,5.634066290075833
916200.0,5.634066290075832
916300.0,5.634066290075834
916400.0,5.634066290075829
916500.0,5.634066290075835
916600.0,5.634066290075832
916700.0,5.634066290075835
916800.0,5.634066290075828
916900.0,5.634066290075835
917000.0,5.634066290075829
917100.0,5.634066290075835
917200.0,5.6340662900758325
917300.0,5.634066290075835
917400.0,5.634066290075832
917500.0,5.634066290075834
917600.0,5.634066290075832
917700.0,5.634066290075833
917800.0,5.634066290075832
917900.0,5.634066290075835
918000.0,5.634066290075832
918100.0,5.634066290075834
918200.0,5.6340662900758325
918300.0,5.634066290075835
918400.0,5.634066290075832
918500.0,5.634066290075835
918600.0,5.634066290075832
918700.0,5.634066290075835
918800.0,5.634066290075833
918900.0,5.634066290075835
919000.0,5.634066290075832
919100.0,5.634066290075835
919200.0,5.634066290075832
919300.0,5.634066290075834
919400.0,5.634066290075832
919500.0,5.634066290075835
919600.0,5.634066290075832
919700.0,5.634066290075835
919800.0,5.634066290075832
919900.0,5.634066290075835
920000.0,5.634066290075832
920100.0,5.634066290075833
920200.0,5.634066290075832
920300.0,5.634066290075835
920400.0,5.634066290075832
920500.0,5.634066290075835
920600.0,5.634066290075832
920700.0,5.634066290075835
920800.0,5.634066290075832
920900.0,5.634066290075835
921000.0,5.634066290075832
921100.0,5.634066290075835
921200.0,5.634066290075832
921300.0,5.634066290075835
921400.0,5.634066290075833
921500.0,5.634066290075835
921600.0,5.634066290075829
921700.0,5.634066290075835
921800.0,5.634066290075832
921900.0,5.634066290075834
922000.0,5.634066290075833
922100.0,5.634066290075833
922200.0,5.634066290075834
922300.0,5.634066290075833
922400.0,5.634066290075832
922500.0,5.634066290075833
922600.0,5.63406629007583
922700.0,5.6340662900758325
922800.0,5.634066290075829
922900.0,5.634066290075835
923000.0,5.634066290075832
923100.0,5.634066290075833
923200.0,5.634066290075833
923300.0,5.634066290075833
923400.0,5.634066290075835
923500.0,5.63406629007583
923600.0,5.634066290075834
923700.0,5.634066290075828
923800.0,5.6340662900758325
923900.0,5.634066290075832
924000.0,5.634066290075835
924100.0,5.634066290075833
924200.0,5.634066290075835
924300.0,5.6340662900758325
924400.0,5.634066290075834
924500.0,5.634066290075833
924600.0,5.634066290075833
924700.0,5.634066290075829
924800.0,5.6340662900758325
924900.0,5.634066290075832
925000.0,5.634066290075835
925100.0,5.634066290075832
925200.0,5.634066290075834
925300.0,5.634066290075833
925400.0,5.634066290075834
925500.0,5.63406629007583
925600.0,5.634066290075832
925700.0,5.634066290075833
925800.0,5.63406629007583
925900.0,5.634066290075834
926000.0,5.634066290075829
926100.0,5.634066290075833
926200.0,5.634066290075829
926300.0,5.634066290075833
926400.0,5.634066290075833
926500.0,5.634066290075834
926600.0,5.63406629007583
926700.0,5.634066290075833
926800.0,5.634066290075829
926900.0,5.634066290075835
927000.0,5.634066290075832
927100.0,5.634066290075834
927200.0,5.634066290075832
927300.0,5.634066290075833
927400.0,5.634066290075829
927500.0,5.634066290075835
927600.0,5.634066290075832
927700.0,5.634066290075834
927800.0,5.634066290075829
927900.0,5.634066290075833
928000.0,5.634066290075832
928100.0,5.634066290075835
928200.0,5.634066290075833
928300.0,5.634066290075834
928400.0,5.634066290075833
928500.0,5.634066290075832
928600.0,5.634066290075833
928700.0,5.6340662900758325
928800.0,5.634066290075833
928900.0,5.63406629007583
929000.0,5.634066290075834
929100.0,5.634066290075829
929200.0,5.634066290075833
929300.0,5.634066290075832
929400.0,5.634066290075835
929500.0,5.634066290075833
929600.0,5.634066290075835
929700.0,5.634066290075832
929800.0,5.634066290075834
929900.0,5.6340662900758325
930000.0,5.634066290075833
930100.0,5.634066290075833
930200.0,5.634066290075832
930300.0,5.634066290075834
930400.0,5.634066290075832
930500.0,5.634066290075835
930600.0,5.634066290075828
930700.0,5.634066290075835
930800.0,5.634066290075832
930900.0,5.634066290075835
931000.0,5.634066290075835
931100.0,5.634066290075832
931200.0,5.634066290075835
931300.0,5.634066290075835
931400.0,5.634066290075832
931500.0,5.634066290075833
931600.0,5.634066290075829
931700.0,5.634066290075835
931800.0,5.634066290075833
931900.0,5.634066290075835
932000.0,5.6340662900758325
932100.0,5.634066290075835
932200.0,5.634066290075832
932300.0,5.634066290075835
932400.0,5.634066290075833
932500.0,5.634066290075835
932600.0,5.634066290075832
932700.0,5.634066290075835
932800.0,5.6340662900758325
932900.0,5.634066290075835
933000.0,5.634066290075832
933100.0,5.634066290075835
933200.0,5.634066290075829
933300.0,5.634066290075833
933400.0,5.634066290075833
933500.0,5.6340662900758325
933600.0,5.634066290075833
933700.0,5.634066290075832
933800.0,5.634066290075834
933900.0,5.634066290075828
934000.0,5.6340662900758325
934100.0,5.634066290075828
934200.0,5.634066290075835
934300.0,5.634066290075832
934400.0,5.634066290075835
934500.0,5.634066290075832
934600.0,5.634066290075835
934700.0,5.634066290075833
934800.0,5.634066290075835
934900.0,5.634066290075833
935000.0,5.634066290075834
935100.0,5.634066290075833
935200.0,5.634066290075835
935300.0,5.634066290075832
935400.0,5.634066290075835
935500.0,5.634066290075829
935600.0,5.634066290075835
935700.0,5.634066290075832
935800.0,5.634066290075835
935900.0,5.634066290075832
936000.0,5.634066290075833
936100.0,5.634066290075829
936200.0,5.634066290075834
936300.0,5.634066290075832
936400.0,5.634066290075835
936500.0,5.634066290075832
936600.0,5.634066290075833
936700.0,5.634066290075832
936800.0,5.634066290075835
936900.0,5.634066290075832
937000.0,5.634066290075835
937100.0,5.634066290075832
937200.0,5.634066290075835
937300.0,5.6340662900758325
937400.0,5.634066290075833
937500.0,5.634066290075832
937600.0,5.634066290075835
937700.0,5.6340662900758325
937800.0,5.634066290075835
937900.0,5.634066290075832
938000.0,5.634066290075834
938100.0,5.634066290075832
938200.0,5.634066290075832
938300.0,5.634066290075833
938400.0,5.6340662900758325
938500.0,5.634066290075835
938600.0,5.634066290075833
938700.0,5.634066290075835
938800.0,5.634066290075835
938900.0,5.634066290075832
939000.0,5.634066290075835
939100.0,5.634066290075835
939200.0,5.634066290075832
939300.0,5.634066290075835
939400.0,5.634066290075835
939500.0,5.634066290075832
939600.0,5.634066290075835
939700.0,5.634066290075835
939800.0,5.634066290075832
939900.0,5.634066290075835
940000.0,5.634066290075835
940100.0,5.634066290075832
940200.0,5.634066290075835
940300.0,5.634066290075829
940400.0,5.634066290075833
940500.0,5.634066290075835
940600.0,5.634066290075832
940700.0,5.634066290075835
940800.0,5.6340662900758325
940900.0,5.634066290075833
941000.0,5.634066290075828
941100.0,5.634066290075835
941200.0,5.6340662900758325
941300.0,5.634066290075835
941400.0,5.6340662900758325
941500.0,5.634066290075833
941600.0,5.634066290075832
941700.0,5.634066290075835
941800.0,5.634066290075832
941900.0,5.634066290075835
942000.0,5.6340662900758325
942100.0,5.634066290075833
942200.0,5.634066290075832
942300.0,5.634066290075835
942400.0,5.634066290075832
942500.0,5.634066290075834
942600.0,5.634066290075832
942700.0,5.634066290075835
942800.0,5.634066290075832
942900.0,5.634066290075835
943000.0,5.634066290075834
943100.0,5.634066290075835
943200.0,5.634066290075833
943300.0,5.634066290075833
943400.0,5.634066290075835
943500.0,5.634066290075832
943600.0,5.634066290075835
943700.0,5.634066290075832
943800.0,5.6340662900758325
943900.0,5.634066290075828
944000.0,5.634066290075835
944100.0,5.634066290075832
944200.0,5.634066290075835
944300.0,5.634066290075832
944400.0,5.634066290075835
944500.0,5.634066290075832
944600.0,5.634066290075835
944700.0,5.6340662900758325
944800.0,5.634066290075835
944900.0,5.634066290075833
945000.0,5.634066290075835
945100.0,5.634066290075832
945200.0,5.634066290075833
945300.0,5.634066290075832
945400.0,5.634066290075835
945500.0,5.634066290075832
945600.0,5.634066290075835
945700.0,5.634066290075833
945800.0,5.634066290075835
945900.0,5.634066290075829
946000.0,5.634066290075835
946100.0,5.634066290075832
946200.0,5.634066290075835
946300.0,5.634066290075833
946400.0,5.634066290075835
946500.0,5.6340662900758325
946600.0,5.634066290075835
946700.0,5.634066290075832
946800.0,5.634066290075835
946900.0,5.6340662900758325
947000.0,5.634066290075835
947100.0,5.634066290075832
947200.0,5.634066290075835
947300.0,5.6340662900758325
947400.0,5.634066290075835
947500.0,5.634066290075832
947600.0,5.634066290075835
947700.0,5.634066290075828
947800.0,5.634066290075833
947900.0,5.634066290075832
948000.0,5.634066290075834
948100.0,5.634066290075833
948200.0,5.634066290075833
948300.0,5.63406629007583
948400.0,5.634066290075835
948500.0,5.634066290075832
948600.0,5.634066290075835
948700.0,5.634066290075832
948800.0,5.634066290075834
948900.0,5.6340662900758325
949000.0,5.634066290075833
949100.0,5.634066290075832
949200.0,5.634066290075833
949300.0,5.634066290075832
949400.0,5.634066290075835
949500.0,5.634066290075833
949600.0,5.634066290075835
949700.0,5.6340662900758325
949800.0,5.634066290075835
949900.0,5.634066290075832
950000.0,5.634066290075833
950100.0,5.634066290075832
950200.0,5.634066290075835
950300.0,5.634066290075832
950400.0,5.634066290075833
950500.0,5.634066290075829
950600.0,5.634066290075835
950700.0,5.634066290075833
950800.0,5.634066290075835
950900.0,5.6340662900758325
951000.0,5.634066290075835
951100.0,5.634066290075832
951200.0,5.634066290075835
951300.0,5.6340662900758325
951400.0,5.634066290075835
951500.0,5.634066290075833
951600.0,5.634066290075833
951700.0,5.634066290075835
951800.0,5.634066290075835
951900.0,5.634066290075832
952000.0,5.634066290075835
952100.0,5.634066290075832
952200.0,5.634066290075835
952300.0,5.634066290075832
952400.0,5.634066290075835
952500.0,5.6340662900758325
952600.0,5.634066290075835
952700.0,5.634066290075833
952800.0,5.634066290075833
952900.0,5.634066290075835
953000.0,5.634066290075835
953100.0,5.634066290075832
953200.0,5.634066290075835
953300.0,5.634066290075835
953400.0,5.634066290075833
953500.0,5.634066290075834
953600.0,5.634066290075834
953700.0,5.634066290075834
953800.0,5.634066290075832
953900.0,5.634066290075832
954000.0,5.634066290075833
954100.0,5.634066290075832
954200.0,5.634066290075834
954300.0,5.634066290075832
954400.0,5.634066290075834
954500.0,5.6340662900758325
954600.0,5.634066290075835
954700.0,5.634066290075833
954800.0,5.634066290075835
954900.0,5.634066290075834
955000.0,5.634066290075834
955100.0,5.634066290075832
955200.0,5.634066290075834
955300.0,5.634066290075832
955400.0,5.634066290075833
955500.0,5.634066290075832
955600.0,5.634066290075835
955700.0,5.634066290075832
955800.0,5.634066290075834
955900.0,5.6340662900758325
956000.0,5.634066290075834
956100.0,5.634066290075832
956200.0,5.634066290075833
956300.0,5.634066290075832
956400.0,5.634066290075835
956500.0,5.634066290075832
956600.0,5.634066290075835
956700.0,5.634066290075832
956800.0,5.634066290075835
956900.0,5.634066290075833
957000.0,5.634066290075835
957100.0,5.634066290075832
957200.0,5.634066290075833
957300.0,5.634066290075832
957400.0,5.634066290075835
957500.0,5.634066290075828
957600.0,5.634066290075835
957700.0,5.634066290075832
957800.0,5.634066290075835
957900.0,5.6340662900758325
958000.0,5.634066290075835
958100.0,5.634066290075828
958200.0,5.634066290075835
958300.0,5.6340662900758325
958400.0,5.634066290075835
958500.0,5.634066290075833
958600.0,5.634066290075835
958700.0,5.634066290075829
958800.0,5.634066290075835
958900.0,5.634066290075833
959000.0,5.634066290075835
959100.0,5.634066290075832
959200.0,5.634066290075833
959300.0,5.6340662900758325
959400.0,5.634066290075835
959500.0,5.634066290075833
959600.0,5.634066290075835
959700.0,5.634066290075835
959800.0,5.634066290075832
959900.0,5.634066290075833
960000.0,5.6340662900758325
960100.0,5.634066290075835
960200.0,5.634066290075834
960300.0,5.634066290075832
960400.0,5.634066290075835
960500.0,5.634066290075832
960600.0,5.634066290075834
960700.0,5.634066290075832
960800.0,5.634066290075835
960900.0,5.634066290075829
961000.0,5.634066290075835
961100.0,5.634066290075833
961200.0,5.634066290075835
961300.0,5.6340662900758325
961400.0,5.634066290075835
961500.0,5.634066290075832
961600.0,5.634066290075835
961700.0,5.634066290075833
961800.0,5.634066290075835
961900.0,5.6340662900758325
962000.0,5.634066290075835
962100.0,5.6340662900758325
962200.0,5.634066290075835
962300.0,5.634066290075832
962400.0,5.634066290075835
962500.0,5.634066290075833
962600.0,5.634066290075835
962700.0,5.634066290075832
962800.0,5.634066290075835
962900.0,5.634066290075832
963000.0,5.634066290075835
963100.0,5.634066290075833
963200.0,5.634066290075835
963300.0,5.634066290075828
963400.0,5.634066290075835
963500.0,5.6340662900758325
963600.0,5.634066290075835
963700.0,5.6340662900758325
963800.0,5.634066290075835
963900.0,5.634066290075829
964000.0,5.634066290075835
964100.0,5.634066290075832
964200.0,5.634066290075835
964300.0,5.634066290075832
964400.0,5.634066290075835
964500.0,5.634066290075832
964600.0,5.634066290075835
964700.0,5.634066290075832
964800.0,5.634066290075835
964900.0,5.634066290075833
965000.0,5.634066290075835
965100.0,5.634066290075833
965200.0,5.634066290075834
965300.0,5.634066290075832
965400.0,5.634066290075833
965500.0,5.634066290075829
965600.0,5.6340662900758325
965700.0,5.634066290075832
965800.0,5.634066290075835
965900.0,5.634066290075832
966000.0,5.634066290075835
966100.0,5.634066290075832
966200.0,5.634066290075835
966300.0,5.634066290075832
966400.0,5.634066290075835
966500.0,5.634066290075832
966600.0,5.634066290075835
966700.0,5.6340662900758325
966800.0,5.634066290075835
966900.0,5.634066290075834
