M.L_b.HCO3 Time [a],M.L_b.HCO3 HCO3 [mol/kg]
824700.0,0.001695380465294668
824800.0,0.001695380465294668
824900.0,0.0016953804652946678
825000.0,0.0016953804652946678
825100.0,0.001695380465294668
825200.0,0.001695380465294668
825300.0,0.001695380465294668
825400.0,0.001695380465294668
825500.0,0.001695380465294668
825600.0,0.001695380465294668
825700.0,0.001695380465294668
825800.0,0.001695380465294668
825900.0,0.001695380465294668
826000.0,0.001695380465294668
826100.0,0.001695380465294668
826200.0,0.001695380465294668
826300.0,0.001695380465294668
826400.0,0.001695380465294668
826500.0,0.001695380465294668
826600.0,0.001695380465294668
826700.0,0.001695380465294668
826800.0,0.001695380465294668
826900.0,0.001695380465294668
827000.0,0.0016953804652946678
827100.0,0.0016953804652946678
827200.0,0.001695380465294668
827300.0,0.001695380465294668
827400.0,0.001695380465294668
827500.0,0.0016953804652946678
827600.0,0.0016953804652946678
827700.0,0.001695380465294668
827800.0,0.001695380465294668
827900.0,0.0016953804652946678
828000.0,0.0016953804652946678
828100.0,0.001695380465294668
828200.0,0.001695380465294668
828300.0,0.001695380465294668
828400.0,0.001695380465294668
828500.0,0.001695380465294668
828600.0,0.001695380465294668
828700.0,0.001695380465294668
828800.0,0.001695380465294668
828900.0,0.001695380465294668
829000.0,0.001695380465294668
829100.0,0.001695380465294668
829200.0,0.0016953804652946678
829300.0,0.0016953804652946678
829400.0,0.001695380465294668
829500.0,0.001695380465294668
829600.0,0.001695380465294668
829700.0,0.001695380465294668
829800.0,0.001695380465294668
829900.0,0.0016953804652946678
830000.0,0.0016953804652946678
830100.0,0.001695380465294668
830200.0,0.0016953804652946678
830300.0,0.0016953804652946678
830400.0,0.001695380465294668
830500.0,0.001695380465294668
830600.0,0.001695380465294668
830700.0,0.001695380465294668
830800.0,0.0016953804652946678
830900.0,0.0016953804652946678
831000.0,0.001695380465294668
831100.0,0.0016953804652946678
831200.0,0.0016953804652946678
831300.0,0.001695380465294668
831400.0,0.001695380465294668
831500.0,0.001695380465294668
831600.0,0.001695380465294668
831700.0,0.001695380465294668
831800.0,0.0016953804652946678
831900.0,0.0016953804652946678
832000.0,0.001695380465294668
832100.0,0.001695380465294668
832200.0,0.001695380465294668
832300.0,0.001695380465294668
832400.0,0.001695380465294668
832500.0,0.001695380465294668
832600.0,0.001695380465294668
832700.0,0.0016953804652946678
832800.0,0.001695380465294668
832900.0,0.001695380465294668
833000.0,0.001695380465294668
833100.0,0.0016953804652946678
833200.0,0.0016953804652946678
833300.0,0.001695380465294668
833400.0,0.001695380465294668
833500.0,0.001695380465294668
833600.0,0.001695380465294668
833700.0,0.001695380465294668
833800.0,0.001695380465294668
833900.0,0.001695380465294668
834000.0,0.001695380465294668
834100.0,0.001695380465294668
834200.0,0.001695380465294668
834300.0,0.001695380465294668
834400.0,0.001695380465294668
834500.0,0.001695380465294668
834600.0,0.0016953804652946678
834700.0,0.001695380465294668
834800.0,0.0016953804652946678
834900.0,0.001695380465294668
835000.0,0.001695380465294668
835100.0,0.0016953804652946678
835200.0,0.0016953804652946678
835300.0,0.001695380465294668
835400.0,0.001695380465294668
835500.0,0.001695380465294668
835600.0,0.001695380465294668
835700.0,0.001695380465294668
835800.0,0.001695380465294668
835900.0,0.001695380465294668
836000.0,0.0016953804652946678
836100.0,0.001695380465294668
836200.0,0.0016953804652946678
836300.0,0.001695380465294668
836400.0,0.001695380465294668
836500.0,0.0016953804652946678
836600.0,0.0016953804652946678
836700.0,0.001695380465294668
836800.0,0.001695380465294668
836900.0,0.001695380465294668
837000.0,0.001695380465294668
837100.0,0.0016953804652946678
837200.0,0.001695380465294668
837300.0,0.001695380465294668
837400.0,0.0016953804652946678
837500.0,0.0016953804652946678
837600.0,0.001695380465294668
837700.0,0.0016953804652946683
837800.0,0.001695380465294668
837900.0,0.001695380465294668
838000.0,0.0016953804652946678
838100.0,0.001695380465294668
838200.0,0.001695380465294668
838300.0,0.0016953804652946678
838400.0,0.0016953804652946678
838500.0,0.001695380465294668
838600.0,0.001695380465294668
838700.0,0.001695380465294668
838800.0,0.001695380465294668
838900.0,0.001695380465294668
839000.0,0.001695380465294668
839100.0,0.001695380465294668
839200.0,0.001695380465294668
839300.0,0.001695380465294668
839400.0,0.0016953804652946678
839500.0,0.0016953804652946678
839600.0,0.001695380465294668
839700.0,0.001695380465294668
839800.0,0.001695380465294668
839900.0,0.001695380465294668
840000.0,0.001695380465294668
840100.0,0.001695380465294668
840200.0,0.001695380465294668
840300.0,0.0016953804652946678
840400.0,0.0016953804652946678
840500.0,0.001695380465294668
840600.0,0.001695380465294668
840700.0,0.001695380465294668
840800.0,0.0016953804652946678
840900.0,0.0016953804652946678
841000.0,0.001695380465294668
841100.0,0.001695380465294668
841200.0,0.001695380465294668
841300.0,0.001695380465294668
841400.0,0.001695380465294668
841500.0,0.001695380465294668
841600.0,0.001695380465294668
841700.0,0.001695380465294668
841800.0,0.001695380465294668
841900.0,0.001695380465294668
842000.0,0.0016953804652946678
842100.0,0.0016953804652946678
842200.0,0.001695380465294668
842300.0,0.001695380465294668
842400.0,0.001695380465294668
842500.0,0.0016953804652946678
842600.0,0.0016953804652946678
842700.0,0.001695380465294668
842800.0,0.001695380465294668
842900.0,0.001695380465294668
843000.0,0.001695380465294668
843100.0,0.0016953804652946678
843200.0,0.001695380465294668
843300.0,0.0016953804652946678
843400.0,0.0016953804652946678
843500.0,0.001695380465294668
843600.0,0.001695380465294668
843700.0,0.001695380465294668
843800.0,0.001695380465294668
843900.0,0.001695380465294668
844000.0,0.001695380465294668
844100.0,0.0016953804652946678
844200.0,0.0016953804652946678
844300.0,0.001695380465294668
844400.0,0.001695380465294668
844500.0,0.001695380465294668
844600.0,0.0016953804652946678
844700.0,0.0016953804652946678
844800.0,0.001695380465294668
844900.0,0.0016953804652946678
845000.0,0.001695380465294668
845100.0,0.001695380465294668
845200.0,0.0016953804652946678
845300.0,0.0016953804652946678
845400.0,0.001695380465294668
845500.0,0.001695380465294668
845600.0,0.001695380465294668
845700.0,0.0016953804652946678
845800.0,0.0016953804652946678
845900.0,0.001695380465294668
846000.0,0.001695380465294668
846100.0,0.001695380465294668
846200.0,0.0016953804652946678
846300.0,0.0016953804652946678
846400.0,0.001695380465294668
846500.0,0.001695380465294668
846600.0,0.001695380465294668
846700.0,0.0016953804652946678
846800.0,0.0016953804652946678
846900.0,0.001695380465294668
847000.0,0.001695380465294668
847100.0,0.001695380465294668
847200.0,0.001695380465294668
847300.0,0.0016953804652946683
847400.0,0.0016953804652946683
847500.0,0.001695380465294668
847600.0,0.001695380465294668
847700.0,0.001695380465294668
847800.0,0.001695380465294668
847900.0,0.001695380465294668
848000.0,0.001695380465294668
848100.0,0.001695380465294668
848200.0,0.001695380465294668
848300.0,0.001695380465294668
848400.0,0.001695380465294668
848500.0,0.001695380465294668
848600.0,0.001695380465294668
848700.0,0.001695380465294668
848800.0,0.001695380465294668
848900.0,0.001695380465294668
849000.0,0.001695380465294668
849100.0,0.001695380465294668
849200.0,0.001695380465294668
849300.0,0.001695380465294668
849400.0,0.0016953804652946678
849500.0,0.0016953804652946678
849600.0,0.0016953804652946678
849700.0,0.001695380465294668
849800.0,0.001695380465294668
849900.0,0.001695380465294668
850000.0,0.001695380465294668
850100.0,0.001695380465294668
850200.0,0.001695380465294668
850300.0,0.001695380465294668
850400.0,0.001695380465294668
850500.0,0.001695380465294668
850600.0,0.001695380465294668
850700.0,0.001695380465294668
850800.0,0.001695380465294668
850900.0,0.001695380465294668
851000.0,0.001695380465294668
851100.0,0.001695380465294668
851200.0,0.0016953804652946678
851300.0,0.0016953804652946678
851400.0,0.0016953804652946678
851500.0,0.001695380465294668
851600.0,0.001695380465294668
851700.0,0.0016953804652946678
851800.0,0.001695380465294668
851900.0,0.0016953804652946678
852000.0,0.001695380465294668
852100.0,0.001695380465294668
852200.0,0.001695380465294668
852300.0,0.0016953804652946678
852400.0,0.0016953804652946678
852500.0,0.0016953804652946678
852600.0,0.0016953804652946678
852700.0,0.0016953804652946678
852800.0,0.001695380465294668
852900.0,0.0016953804652946683
853000.0,0.0016953804652946683
853100.0,0.001695380465294668
853200.0,0.0016953804652946678
853300.0,0.0016953804652946678
853400.0,0.0016953804652946683
853500.0,0.0016953804652946683
853600.0,0.001695380465294668
853700.0,0.0016953804652946678
853800.0,0.001695380465294668
853900.0,0.001695380465294668
854000.0,0.001695380465294668
854100.0,0.001695380465294668
854200.0,0.001695380465294668
854300.0,0.001695380465294668
854400.0,0.001695380465294668
854500.0,0.0016953804652946678
854600.0,0.0016953804652946678
854700.0,0.0016953804652946678
854800.0,0.001695380465294668
854900.0,0.001695380465294668
855000.0,0.001695380465294668
855100.0,0.0016953804652946678
855200.0,0.0016953804652946678
855300.0,0.0016953804652946678
855400.0,0.0016953804652946678
855500.0,0.001695380465294668
855600.0,0.001695380465294668
855700.0,0.001695380465294668
855800.0,0.0016953804652946678
855900.0,0.001695380465294668
856000.0,0.001695380465294668
856100.0,0.001695380465294668
856200.0,0.0016953804652946678
856300.0,0.001695380465294668
856400.0,0.0016953804652946683
856500.0,0.001695380465294668
856600.0,0.001695380465294668
856700.0,0.001695380465294668
856800.0,0.001695380465294668
856900.0,0.001695380465294668
857000.0,0.001695380465294668
857100.0,0.0016953804652946678
857200.0,0.0016953804652946678
857300.0,0.001695380465294668
857400.0,0.001695380465294668
857500.0,0.0016953804652946678
857600.0,0.0016953804652946678
857700.0,0.001695380465294668
857800.0,0.001695380465294668
857900.0,0.001695380465294668
858000.0,0.001695380465294668
858100.0,0.001695380465294668
858200.0,0.001695380465294668
858300.0,0.0016953804652946678
858400.0,0.001695380465294668
858500.0,0.001695380465294668
858600.0,0.001695380465294668
858700.0,0.001695380465294668
858800.0,0.001695380465294668
858900.0,0.001695380465294668
859000.0,0.001695380465294668
859100.0,0.0016953804652946678
859200.0,0.001695380465294668
859300.0,0.001695380465294668
859400.0,0.0016953804652946678
859500.0,0.0016953804652946678
859600.0,0.001695380465294668
859700.0,0.001695380465294668
859800.0,0.001695380465294668
859900.0,0.0016953804652946678
860000.0,0.0016953804652946678
860100.0,0.001695380465294668
860200.0,0.0016953804652946678
860300.0,0.0016953804652946678
860400.0,0.001695380465294668
860500.0,0.001695380465294668
860600.0,0.001695380465294668
860700.0,0.001695380465294668
860800.0,0.0016953804652946678
860900.0,0.0016953804652946678
861000.0,0.001695380465294668
861100.0,0.001695380465294668
861200.0,0.001695380465294668
861300.0,0.001695380465294668
861400.0,0.001695380465294668
861500.0,0.001695380465294668
861600.0,0.001695380465294668
861700.0,0.001695380465294668
861800.0,0.001695380465294668
861900.0,0.001695380465294668
862000.0,0.001695380465294668
862100.0,0.001695380465294668
862200.0,0.0016953804652946678
862300.0,0.0016953804652946678
862400.0,0.001695380465294668
862500.0,0.001695380465294668
862600.0,0.0016953804652946678
862700.0,0.001695380465294668
862800.0,0.001695380465294668
862900.0,0.001695380465294668
863000.0,0.001695380465294668
863100.0,0.001695380465294668
863200.0,0.0016953804652946678
863300.0,0.0016953804652946678
863400.0,0.001695380465294668
863500.0,0.001695380465294668
863600.0,0.001695380465294668
863700.0,0.001695380465294668
863800.0,0.001695380465294668
863900.0,0.001695380465294668
864000.0,0.001695380465294668
864100.0,0.001695380465294668
864200.0,0.001695380465294668
864300.0,0.001695380465294668
864400.0,0.001695380465294668
864500.0,0.001695380465294668
864600.0,0.001695380465294668
864700.0,0.001695380465294668
864800.0,0.001695380465294668
864900.0,0.001695380465294668
865000.0,0.001695380465294668
865100.0,0.001695380465294668
865200.0,0.001695380465294668
865300.0,0.001695380465294668
865400.0,0.001695380465294668
865500.0,0.001695380465294668
865600.0,0.0016953804652946678
865700.0,0.0016953804652946678
865800.0,0.001695380465294668
865900.0,0.001695380465294668
866000.0,0.001695380465294668
866100.0,0.0016953804652946678
866200.0,0.0016953804652946678
866300.0,0.001695380465294668
866400.0,0.001695380465294668
866500.0,0.001695380465294668
866600.0,0.001695380465294668
866700.0,0.001695380465294668
866800.0,0.001695380465294668
866900.0,0.001695380465294668
867000.0,0.001695380465294668
867100.0,0.001695380465294668
867200.0,0.001695380465294668
867300.0,0.001695380465294668
867400.0,0.001695380465294668
867500.0,0.001695380465294668
867600.0,0.001695380465294668
867700.0,0.001695380465294668
867800.0,0.001695380465294668
867900.0,0.0016953804652946678
868000.0,0.001695380465294668
868100.0,0.001695380465294668
868200.0,0.001695380465294668
868300.0,0.001695380465294668
868400.0,0.0016953804652946678
868500.0,0.001695380465294668
868600.0,0.0016953804652946683
868700.0,0.001695380465294668
868800.0,0.001695380465294668
868900.0,0.001695380465294668
869000.0,0.001695380465294668
869100.0,0.001695380465294668
869200.0,0.001695380465294668
869300.0,0.001695380465294668
869400.0,0.001695380465294668
869500.0,0.001695380465294668
869600.0,0.001695380465294668
869700.0,0.001695380465294668
869800.0,0.001695380465294668
869900.0,0.0016953804652946678
870000.0,0.0016953804652946678
870100.0,0.001695380465294668
870200.0,0.0016953804652946678
870300.0,0.0016953804652946678
870400.0,0.0016953804652946678
870500.0,0.001695380465294668
870600.0,0.001695380465294668
870700.0,0.001695380465294668
870800.0,0.001695380465294668
870900.0,0.0016953804652946678
871000.0,0.0016953804652946678
871100.0,0.001695380465294668
871200.0,0.001695380465294668
871300.0,0.001695380465294668
871400.0,0.0016953804652946678
871500.0,0.0016953804652946678
871600.0,0.001695380465294668
871700.0,0.001695380465294668
871800.0,0.001695380465294668
871900.0,0.001695380465294668
872000.0,0.001695380465294668
872100.0,0.001695380465294668
872200.0,0.001695380465294668
872300.0,0.001695380465294668
872400.0,0.001695380465294668
872500.0,0.0016953804652946678
872600.0,0.0016953804652946678
872700.0,0.0016953804652946678
872800.0,0.0016953804652946678
872900.0,0.001695380465294668
873000.0,0.001695380465294668
873100.0,0.001695380465294668
873200.0,0.0016953804652946678
873300.0,0.0016953804652946678
873400.0,0.001695380465294668
873500.0,0.001695380465294668
873600.0,0.001695380465294668
873700.0,0.001695380465294668
873800.0,0.001695380465294668
873900.0,0.001695380465294668
874000.0,0.001695380465294668
874100.0,0.001695380465294668
874200.0,0.001695380465294668
874300.0,0.001695380465294668
874400.0,0.001695380465294668
874500.0,0.001695380465294668
874600.0,0.001695380465294668
874700.0,0.001695380465294668
874800.0,0.001695380465294668
874900.0,0.001695380465294668
875000.0,0.001695380465294668
875100.0,0.001695380465294668
875200.0,0.001695380465294668
875300.0,0.001695380465294668
875400.0,0.001695380465294668
875500.0,0.001695380465294668
875600.0,0.001695380465294668
