M.L_b.HCO3 Time [a],M.L_b.HCO3 HCO3 [mol/kg]
842700.0,0.0016953804652963525
842800.0,0.001695380465296353
842900.0,0.0016953804652963533
843000.0,0.0016953804652963536
843100.0,0.001695380465296354
843200.0,0.001695380465296354
843300.0,0.0016953804652963546
843400.0,0.0016953804652963546
843500.0,0.001695380465296355
843600.0,0.0016953804652963555
843700.0,0.0016953804652963562
843800.0,0.0016953804652963562
843900.0,0.0016953804652963568
844000.0,0.001695380465296357
844100.0,0.0016953804652963575
844200.0,0.001695380465296358
844300.0,0.0016953804652963585
844400.0,0.001695380465296359
844500.0,0.001695380465296359
844600.0,0.0016953804652963594
844700.0,0.0016953804652963596
844800.0,0.0016953804652963598
844900.0,0.00169538046529636
845000.0,0.00169538046529636
845100.0,0.00169538046529636
845200.0,0.0016953804652963605
845300.0,0.0016953804652963605
845400.0,0.0016953804652963607
845500.0,0.001695380465296361
845600.0,0.001695380465296361
845700.0,0.0016953804652963616
845800.0,0.0016953804652963616
845900.0,0.0016953804652963618
846000.0,0.0016953804652963616
846100.0,0.0016953804652963616
846200.0,0.001695380465296362
846300.0,0.0016953804652963622
846400.0,0.0016953804652963622
846500.0,0.0016953804652963627
846600.0,0.0016953804652963629
846700.0,0.0016953804652963633
846800.0,0.0016953804652963633
846900.0,0.0016953804652963635
847000.0,0.001695380465296364
847100.0,0.0016953804652963646
847200.0,0.0016953804652963648
847300.0,0.001695380465296365
847400.0,0.001695380465296365
847500.0,0.0016953804652963653
847600.0,0.001695380465296366
847700.0,0.0016953804652963663
847800.0,0.0016953804652963666
847900.0,0.0016953804652963668
848000.0,0.0016953804652963674
848100.0,0.0016953804652963676
848200.0,0.0016953804652963683
848300.0,0.0016953804652963685
848400.0,0.0016953804652963687
848500.0,0.0016953804652963694
848600.0,0.0016953804652963694
848700.0,0.0016953804652963698
848800.0,0.0016953804652963707
848900.0,0.0016953804652963707
849000.0,0.0016953804652963707
849100.0,0.0016953804652963707
849200.0,0.0016953804652963711
849300.0,0.0016953804652963713
849400.0,0.0016953804652963715
849500.0,0.001695380465296372
849600.0,0.0016953804652963722
849700.0,0.0016953804652963726
849800.0,0.001695380465296373
849900.0,0.001695380465296373
850000.0,0.0016953804652963728
850100.0,0.0016953804652963728
850200.0,0.0016953804652963726
850300.0,0.0016953804652963728
850400.0,0.0016953804652963722
850500.0,0.001695380465296372
850600.0,0.0016953804652963726
850700.0,0.001695380465296373
850800.0,0.001695380465296373
850900.0,0.001695380465296373
851000.0,0.0016953804652963735
851100.0,0.001695380465296373
851200.0,0.0016953804652963737
851300.0,0.0016953804652963737
851400.0,0.0016953804652963737
851500.0,0.0016953804652963744
851600.0,0.001695380465296374
851700.0,0.0016953804652963744
851800.0,0.0016953804652963742
851900.0,0.0016953804652963748
852000.0,0.0016953804652963752
852100.0,0.0016953804652963752
852200.0,0.0016953804652963757
852300.0,0.0016953804652963759
852400.0,0.0016953804652963765
852500.0,0.0016953804652963768
852600.0,0.001695380465296377
852700.0,0.0016953804652963776
852800.0,0.0016953804652963778
852900.0,0.0016953804652963783
853000.0,0.0016953804652963785
853100.0,0.0016953804652963787
853200.0,0.0016953804652963791
853300.0,0.001695380465296379
853400.0,0.0016953804652963791
853500.0,0.0016953804652963794
853600.0,0.0016953804652963798
853700.0,0.0016953804652963802
853800.0,0.0016953804652963804
853900.0,0.0016953804652963813
854000.0,0.0016953804652963813
854100.0,0.0016953804652963815
854200.0,0.001695380465296382
854300.0,0.0016953804652963822
854400.0,0.0016953804652963828
854500.0,0.0016953804652963833
854600.0,0.0016953804652963833
854700.0,0.0016953804652963837
854800.0,0.001695380465296384
854900.0,0.001695380465296384
855000.0,0.001695380465296384
855100.0,0.0016953804652963833
855200.0,0.001695380465296383
855300.0,0.0016953804652963828
855400.0,0.0016953804652963828
855500.0,0.0016953804652963833
855600.0,0.0016953804652963833
855700.0,0.0016953804652963835
855800.0,0.001695380465296384
855900.0,0.0016953804652963841
856000.0,0.0016953804652963837
856100.0,0.0016953804652963843
856200.0,0.0016953804652963846
856300.0,0.001695380465296384
856400.0,0.001695380465296384
856500.0,0.001695380465296384
856600.0,0.001695380465296384
856700.0,0.0016953804652963841
856800.0,0.001695380465296384
856900.0,0.0016953804652963841
857000.0,0.0016953804652963841
857100.0,0.0016953804652963843
857200.0,0.0016953804652963843
857300.0,0.0016953804652963848
857400.0,0.001695380465296385
857500.0,0.0016953804652963852
857600.0,0.0016953804652963856
857700.0,0.0016953804652963856
857800.0,0.0016953804652963859
857900.0,0.001695380465296386
858000.0,0.0016953804652963863
858100.0,0.001695380465296387
858200.0,0.0016953804652963874
858300.0,0.0016953804652963865
858400.0,0.0016953804652963867
858500.0,0.0016953804652963876
858600.0,0.001695380465296388
858700.0,0.001695380465296388
858800.0,0.0016953804652963876
858900.0,0.0016953804652963876
859000.0,0.0016953804652963878
859100.0,0.0016953804652963882
859200.0,0.0016953804652963887
859300.0,0.001695380465296389
859400.0,0.0016953804652963891
859500.0,0.0016953804652963893
859600.0,0.0016953804652963898
859700.0,0.0016953804652963902
859800.0,0.0016953804652963904
859900.0,0.0016953804652963904
860000.0,0.0016953804652963908
860100.0,0.0016953804652963917
860200.0,0.0016953804652963917
860300.0,0.001695380465296392
860400.0,0.0016953804652963924
860500.0,0.001695380465296393
860600.0,0.0016953804652963937
860700.0,0.0016953804652963937
860800.0,0.001695380465296394
860900.0,0.0016953804652963943
861000.0,0.0016953804652963945
861100.0,0.001695380465296395
861200.0,0.0016953804652963954
861300.0,0.0016953804652963956
861400.0,0.0016953804652963956
861500.0,0.0016953804652963958
861600.0,0.001695380465296396
861700.0,0.0016953804652963963
861800.0,0.0016953804652963967
861900.0,0.001695380465296397
862000.0,0.0016953804652963974
862100.0,0.0016953804652963976
862200.0,0.001695380465296398
862300.0,0.0016953804652963984
862400.0,0.0016953804652963989
862500.0,0.0016953804652963993
862600.0,0.0016953804652963993
862700.0,0.0016953804652963997
862800.0,0.0016953804652964006
862900.0,0.001695380465296401
863000.0,0.001695380465296401
863100.0,0.001695380465296401
863200.0,0.001695380465296401
863300.0,0.0016953804652964013
863400.0,0.0016953804652964017
863500.0,0.001695380465296402
863600.0,0.0016953804652964015
863700.0,0.001695380465296402
863800.0,0.0016953804652964023
863900.0,0.0016953804652964026
864000.0,0.0016953804652964034
864100.0,0.0016953804652964036
864200.0,0.0016953804652964043
864300.0,0.0016953804652964045
864400.0,0.001695380465296405
864500.0,0.0016953804652964054
864600.0,0.0016953804652964058
864700.0,0.001695380465296406
864800.0,0.0016953804652964065
864900.0,0.001695380465296407
865000.0,0.001695380465296407
865100.0,0.0016953804652964071
865200.0,0.0016953804652964071
865300.0,0.0016953804652964067
865400.0,0.001695380465296407
865500.0,0.001695380465296407
865600.0,0.0016953804652964075
865700.0,0.0016953804652964078
865800.0,0.001695380465296408
865900.0,0.0016953804652964084
866000.0,0.0016953804652964086
866100.0,0.0016953804652964088
866200.0,0.0016953804652964093
866300.0,0.0016953804652964088
866400.0,0.0016953804652964093
866500.0,0.0016953804652964097
866600.0,0.00169538046529641
866700.0,0.0016953804652964101
866800.0,0.0016953804652964104
866900.0,0.0016953804652964108
867000.0,0.0016953804652964112
867100.0,0.0016953804652964117
867200.0,0.001695380465296412
867300.0,0.001695380465296412
867400.0,0.0016953804652964127
867500.0,0.0016953804652964123
867600.0,0.0016953804652964125
867700.0,0.001695380465296413
867800.0,0.001695380465296413
867900.0,0.001695380465296413
868000.0,0.001695380465296413
868100.0,0.0016953804652964127
868200.0,0.0016953804652964125
868300.0,0.0016953804652964127
868400.0,0.001695380465296413
868500.0,0.0016953804652964134
868600.0,0.0016953804652964138
868700.0,0.001695380465296414
868800.0,0.0016953804652964143
868900.0,0.0016953804652964143
869000.0,0.001695380465296415
869100.0,0.0016953804652964154
869200.0,0.001695380465296415
869300.0,0.0016953804652964156
869400.0,0.0016953804652964158
869500.0,0.0016953804652964158
869600.0,0.0016953804652964156
869700.0,0.0016953804652964158
869800.0,0.001695380465296416
869900.0,0.0016953804652964162
870000.0,0.0016953804652964162
870100.0,0.0016953804652964164
870200.0,0.0016953804652964162
870300.0,0.001695380465296416
870400.0,0.0016953804652964164
870500.0,0.0016953804652964164
870600.0,0.0016953804652964164
870700.0,0.0016953804652964169
870800.0,0.0016953804652964173
870900.0,0.0016953804652964177
871000.0,0.001695380465296418
871100.0,0.001695380465296418
871200.0,0.0016953804652964182
871300.0,0.0016953804652964188
871400.0,0.001695380465296419
871500.0,0.0016953804652964193
871600.0,0.0016953804652964197
871700.0,0.0016953804652964197
871800.0,0.0016953804652964208
871900.0,0.0016953804652964208
872000.0,0.0016953804652964214
872100.0,0.001695380465296422
872200.0,0.0016953804652964216
872300.0,0.0016953804652964216
872400.0,0.0016953804652964216
872500.0,0.001695380465296422
872600.0,0.001695380465296422
872700.0,0.0016953804652964225
872800.0,0.0016953804652964225
872900.0,0.0016953804652964223
873000.0,0.0016953804652964225
873100.0,0.0016953804652964227
873200.0,0.0016953804652964236
873300.0,0.0016953804652964238
873400.0,0.0016953804652964238
873500.0,0.0016953804652964242
873600.0,0.0016953804652964242
873700.0,0.0016953804652964242
873800.0,0.0016953804652964242
873900.0,0.001695380465296424
874000.0,0.0016953804652964242
874100.0,0.001695380465296424
874200.0,0.0016953804652964242
874300.0,0.0016953804652964245
874400.0,0.0016953804652964242
874500.0,0.0016953804652964242
874600.0,0.0016953804652964245
874700.0,0.0016953804652964247
874800.0,0.0016953804652964249
874900.0,0.0016953804652964249
875000.0,0.0016953804652964249
875100.0,0.0016953804652964249
875200.0,0.0016953804652964253
875300.0,0.0016953804652964255
875400.0,0.001695380465296426
875500.0,0.0016953804652964258
875600.0,0.001695380465296426
875700.0,0.0016953804652964262
875800.0,0.0016953804652964264
875900.0,0.0016953804652964266
876000.0,0.0016953804652964266
876100.0,0.001695380465296427
876200.0,0.0016953804652964275
876300.0,0.0016953804652964277
876400.0,0.0016953804652964281
876500.0,0.0016953804652964284
876600.0,0.001695380465296429
876700.0,0.001695380465296429
876800.0,0.0016953804652964294
876900.0,0.0016953804652964299
877000.0,0.00169538046529643
877100.0,0.0016953804652964303
877200.0,0.0016953804652964303
877300.0,0.0016953804652964307
877400.0,0.0016953804652964307
877500.0,0.001695380465296431
877600.0,0.0016953804652964314
877700.0,0.0016953804652964316
877800.0,0.0016953804652964323
877900.0,0.0016953804652964325
878000.0,0.001695380465296433
878100.0,0.0016953804652964333
878200.0,0.0016953804652964333
878300.0,0.0016953804652964338
878400.0,0.0016953804652964344
878500.0,0.0016953804652964349
878600.0,0.0016953804652964355
878700.0,0.0016953804652964357
878800.0,0.0016953804652964364
878900.0,0.0016953804652964366
879000.0,0.001695380465296437
879100.0,0.0016953804652964373
879200.0,0.0016953804652964375
879300.0,0.0016953804652964377
879400.0,0.0016953804652964383
879500.0,0.0016953804652964388
879600.0,0.0016953804652964388
879700.0,0.0016953804652964392
879800.0,0.0016953804652964396
879900.0,0.0016953804652964399
880000.0,0.0016953804652964403
880100.0,0.0016953804652964407
880200.0,0.001695380465296441
880300.0,0.0016953804652964412
880400.0,0.001695380465296441
880500.0,0.0016953804652964407
880600.0,0.0016953804652964405
880700.0,0.00169538046529644
880800.0,0.0016953804652964396
880900.0,0.0016953804652964399
881000.0,0.0016953804652964399
881100.0,0.0016953804652964399
881200.0,0.0016953804652964394
881300.0,0.0016953804652964399
881400.0,0.0016953804652964405
881500.0,0.0016953804652964407
881600.0,0.001695380465296441
881700.0,0.0016953804652964412
881800.0,0.0016953804652964416
881900.0,0.001695380465296442
882000.0,0.0016953804652964429
882100.0,0.0016953804652964433
882200.0,0.0016953804652964433
882300.0,0.0016953804652964433
882400.0,0.001695380465296443
882500.0,0.0016953804652964433
882600.0,0.0016953804652964435
882700.0,0.001695380465296444
882800.0,0.0016953804652964442
882900.0,0.0016953804652964448
883000.0,0.001695380465296445
883100.0,0.0016953804652964453
883200.0,0.001695380465296445
883300.0,0.0016953804652964453
883400.0,0.0016953804652964457
883500.0,0.001695380465296446
883600.0,0.0016953804652964455
883700.0,0.001695380465296445
883800.0,0.001695380465296445
883900.0,0.0016953804652964457
884000.0,0.001695380465296446
884100.0,0.0016953804652964461
884200.0,0.0016953804652964466
884300.0,0.0016953804652964468
884400.0,0.0016953804652964466
884500.0,0.0016953804652964468
884600.0,0.0016953804652964464
884700.0,0.0016953804652964461
884800.0,0.0016953804652964464
884900.0,0.0016953804652964468
885000.0,0.001695380465296447
885100.0,0.0016953804652964474
885200.0,0.0016953804652964477
885300.0,0.001695380465296448
885400.0,0.0016953804652964483
885500.0,0.0016953804652964487
885600.0,0.001695380465296449
885700.0,0.0016953804652964494
885800.0,0.0016953804652964498
885900.0,0.0016953804652964503
886000.0,0.0016953804652964505
886100.0,0.0016953804652964507
886200.0,0.0016953804652964511
886300.0,0.0016953804652964513
886400.0,0.0016953804652964518
886500.0,0.0016953804652964518
886600.0,0.0016953804652964524
886700.0,0.0016953804652964522
886800.0,0.0016953804652964524
886900.0,0.0016953804652964524
887000.0,0.0016953804652964524
887100.0,0.0016953804652964529
887200.0,0.0016953804652964533
887300.0,0.001695380465296454
887400.0,0.001695380465296454
887500.0,0.0016953804652964544
887600.0,0.0016953804652964548
887700.0,0.0016953804652964548
887800.0,0.0016953804652964555
887900.0,0.0016953804652964555
888000.0,0.0016953804652964555
888100.0,0.001695380465296456
888200.0,0.0016953804652964561
888300.0,0.0016953804652964563
888400.0,0.0016953804652964563
888500.0,0.0016953804652964568
888600.0,0.001695380465296457
888700.0,0.0016953804652964572
888800.0,0.001695380465296457
888900.0,0.0016953804652964572
889000.0,0.0016953804652964576
889100.0,0.0016953804652964583
889200.0,0.0016953804652964585
889300.0,0.0016953804652964587
889400.0,0.0016953804652964587
889500.0,0.0016953804652964594
889600.0,0.0016953804652964596
889700.0,0.0016953804652964596
889800.0,0.0016953804652964598
889900.0,0.0016953804652964596
890000.0,0.00169538046529646
890100.0,0.0016953804652964602
890200.0,0.0016953804652964609
890300.0,0.0016953804652964609
890400.0,0.0016953804652964618
890500.0,0.001695380465296462
890600.0,0.0016953804652964624
890700.0,0.0016953804652964628
890800.0,0.0016953804652964633
890900.0,0.0016953804652964628
891000.0,0.0016953804652964628
891100.0,0.001695380465296463
891200.0,0.0016953804652964637
891300.0,0.0016953804652964641
891400.0,0.0016953804652964641
891500.0,0.0016953804652964644
891600.0,0.001695380465296465
891700.0,0.0016953804652964652
891800.0,0.001695380465296465
891900.0,0.0016953804652964646
892000.0,0.0016953804652964646
892100.0,0.001695380465296465
892200.0,0.0016953804652964654
892300.0,0.0016953804652964654
892400.0,0.0016953804652964659
892500.0,0.0016953804652964663
892600.0,0.0016953804652964663
892700.0,0.0016953804652964667
892800.0,0.001695380465296467
892900.0,0.0016953804652964672
893000.0,0.0016953804652964676
893100.0,0.0016953804652964676
893200.0,0.0016953804652964676
893300.0,0.0016953804652964676
893400.0,0.0016953804652964674
893500.0,0.0016953804652964676
893600.0,0.0016953804652964674
893700.0,0.0016953804652964674
893800.0,0.0016953804652964674
893900.0,0.0016953804652964674
894000.0,0.0016953804652964678
894100.0,0.0016953804652964676
894200.0,0.0016953804652964678
894300.0,0.001695380465296468
894400.0,0.0016953804652964683
894500.0,0.0016953804652964687
894600.0,0.0016953804652964691
