M.L_b.HCO3 Time [a],M.L_b.HCO3 HCO3 [mol/kg]
723330.0,0.0016953816888322717
723340.0,0.0016953816888322717
723350.0,0.0016953816888322717
723360.0,0.0016953816888322717
723370.0,0.0016953816888322717
723380.0,0.0016953816888322717
723390.0,0.0016953816888322717
723400.0,0.0016953816888322717
723410.0,0.0016953816888322717
723420.0,0.0016953816888322717
723430.0,0.0016953816888322717
723440.0,0.0016953816888322717
723450.0,0.0016953816888322717
723460.0,0.0016953816888322717
723470.0,0.0016953816888322717
723480.0,0.0016953816888322717
723490.0,0.0016953816888322717
723500.0,0.0016953816888322717
723510.0,0.0016953816888322717
723520.0,0.0016953816888322717
723530.0,0.0016953816888322717
723540.0,0.0016953816888322717
723550.0,0.0016953816888322717
723560.0,0.0016953816888322717
723570.0,0.0016953816888322717
723580.0,0.0016953816888322717
723590.0,0.0016953816888322717
723600.0,0.0016953816888322717
723610.0,0.0016953816888322717
723620.0,0.0016953816888322717
723630.0,0.0016953816888322717
723640.0,0.0016953816888322717
723650.0,0.0016953816888322717
723660.0,0.0016953816888322717
723670.0,0.0016953816888322717
723680.0,0.0016953816888322717
723690.0,0.0016953816888322717
723700.0,0.0016953816888322717
723710.0,0.0016953816888322717
723720.0,0.0016953816888322717
723730.0,0.0016953816888322717
723740.0,0.0016953816888322717
723750.0,0.0016953816888322717
723760.0,0.0016953816888322717
723770.0,0.0016953816888322717
723780.0,0.0016953816888322717
723790.0,0.0016953816888322717
723800.0,0.0016953816888322717
723810.0,0.0016953816888322717
723820.0,0.0016953816888322717
723830.0,0.0016953816888322717
723840.0,0.0016953816888322717
723850.0,0.0016953816888322717
723860.0,0.0016953816888322717
723870.0,0.0016953816888322717
723880.0,0.0016953816888322717
723890.0,0.0016953816888322717
723900.0,0.0016953816888322717
723910.0,0.0016953816888322717
723920.0,0.0016953816888322717
723930.0,0.0016953816888322717
723940.0,0.0016953816888322717
723950.0,0.0016953816888322717
723960.0,0.0016953816888322717
723970.0,0.0016953816888322717
723980.0,0.0016953816888322717
723990.0,0.0016953816888322717
724000.0,0.0016953816888322717
724010.0,0.0016953816888322717
724020.0,0.0016953816888322717
724030.0,0.0016953816888322717
724040.0,0.0016953816888322717
724050.0,0.0016953816888322717
724060.0,0.0016953816888322717
724070.0,0.0016953816888322717
724080.0,0.0016953816888322717
724090.0,0.0016953816888322717
724100.0,0.0016953816888322717
724110.0,0.0016953816888322717
724120.0,0.0016953816888322717
724130.0,0.0016953816888322717
724140.0,0.0016953816888322717
724150.0,0.0016953816888322717
724160.0,0.0016953816888322717
724170.0,0.0016953816888322717
724180.0,0.0016953816888322717
724190.0,0.0016953816888322717
724200.0,0.0016953816888322717
724210.0,0.0016953816888322717
724220.0,0.0016953816888322717
724230.0,0.0016953816888322717
724240.0,0.0016953816888322717
724250.0,0.0016953816888322717
724260.0,0.0016953816888322717
724270.0,0.0016953816888322717
724280.0,0.0016953816888322717
724290.0,0.0016953816888322717
724300.0,0.0016953816888322717
724310.0,0.0016953816888322717
724320.0,0.0016953816888322717
724330.0,0.0016953816888322717
724340.0,0.0016953816888322717
724350.0,0.0016953816888322717
724360.0,0.0016953816888322717
724370.0,0.0016953816888322717
724380.0,0.0016953816888322717
724390.0,0.0016953816888322717
724400.0,0.0016953816888322717
724410.0,0.0016953816888322717
724420.0,0.0016953816888322717
724430.0,0.0016953816888322717
724440.0,0.0016953816888322717
724450.0,0.0016953816888322717
724460.0,0.0016953816888322717
724470.0,0.0016953816888322717
724480.0,0.0016953816888322717
724490.0,0.0016953816888322717
724500.0,0.0016953816888322717
724510.0,0.0016953816888322717
724520.0,0.0016953816888322717
724530.0,0.0016953816888322717
724540.0,0.0016953816888322717
724550.0,0.0016953816888322717
724560.0,0.0016953816888322717
724570.0,0.0016953816888322717
724580.0,0.0016953816888322717
724590.0,0.0016953816888322717
724600.0,0.0016953816888322717
724610.0,0.0016953816888322717
724620.0,0.0016953816888322717
724630.0,0.0016953816888322717
724640.0,0.0016953816888322717
724650.0,0.0016953816888322717
724660.0,0.0016953816888322717
724670.0,0.0016953816888322717
724680.0,0.0016953816888322717
724690.0,0.0016953816888322717
724700.0,0.0016953816888322717
724710.0,0.0016953816888322717
724720.0,0.0016953816888322717
724730.0,0.0016953816888322717
724740.0,0.0016953816888322717
724750.0,0.0016953816888322717
724760.0,0.0016953816888322717
724770.0,0.0016953816888322717
724780.0,0.0016953816888322717
724790.0,0.0016953816888322717
724800.0,0.0016953816888322717
724810.0,0.0016953816888322717
724820.0,0.0016953816888322717
724830.0,0.0016953816888322717
724840.0,0.0016953816888322717
724850.0,0.0016953816888322717
724860.0,0.0016953816888322717
724870.0,0.0016953816888322717
724880.0,0.0016953816888322717
724890.0,0.0016953816888322717
724900.0,0.0016953816888322717
724910.0,0.0016953816888322717
724920.0,0.0016953816888322717
724930.0,0.0016953816888322717
724940.0,0.0016953816888322717
724950.0,0.0016953816888322717
724960.0,0.0016953816888322717
724970.0,0.0016953816888322717
724980.0,0.0016953816888322717
724990.0,0.0016953816888322717
725000.0,0.0016953816888322717
725010.0,0.0016953816888322717
725020.0,0.0016953816888322717
725030.0,0.0016953816888322717
725040.0,0.0016953816888322717
725050.0,0.0016953816888322717
725060.0,0.0016953816888322717
725070.0,0.0016953816888322717
725080.0,0.0016953816888322717
725090.0,0.0016953816888322717
725100.0,0.0016953816888322717
725110.0,0.0016953816888322717
725120.0,0.0016953816888322717
725130.0,0.0016953816888322717
725140.0,0.0016953816888322717
725150.0,0.0016953816888322717
725160.0,0.0016953816888322717
725170.0,0.0016953816888322717
725180.0,0.0016953816888322717
725190.0,0.0016953816888322717
725200.0,0.0016953816888322717
725210.0,0.0016953816888322717
725220.0,0.0016953816888322717
725230.0,0.0016953816888322717
725240.0,0.0016953816888322717
725250.0,0.0016953816888322717
725260.0,0.0016953816888322717
725270.0,0.0016953816888322717
725280.0,0.0016953816888322717
725290.0,0.0016953816888322717
725300.0,0.0016953816888322717
725310.0,0.0016953816888322717
725320.0,0.0016953816888322717
725330.0,0.0016953816888322717
725340.0,0.0016953816888322717
725350.0,0.0016953816888322717
725360.0,0.0016953816888322717
725370.0,0.0016953816888322717
725380.0,0.0016953816888322717
725390.0,0.0016953816888322717
725400.0,0.0016953816888322717
725410.0,0.0016953816888322717
725420.0,0.0016953816888322717
725430.0,0.0016953816888322717
725440.0,0.0016953816888322717
725450.0,0.0016953816888322717
725460.0,0.0016953816888322717
725470.0,0.0016953816888322717
725480.0,0.0016953816888322717
725490.0,0.0016953816888322717
725500.0,0.0016953816888322717
725510.0,0.0016953816888322717
725520.0,0.0016953816888322717
725530.0,0.0016953816888322717
725540.0,0.0016953816888322717
725550.0,0.0016953816888322717
725560.0,0.0016953816888322717
725570.0,0.0016953816888322717
725580.0,0.0016953816888322717
725590.0,0.0016953816888322717
725600.0,0.0016953816888322717
725610.0,0.0016953816888322717
725620.0,0.0016953816888322717
725630.0,0.0016953816888322717
725640.0,0.0016953816888322717
725650.0,0.0016953816888322717
725660.0,0.0016953816888322717
725670.0,0.0016953816888322717
725680.0,0.0016953816888322717
725690.0,0.0016953816888322717
725700.0,0.0016953816888322717
725710.0,0.0016953816888322717
725720.0,0.0016953816888322717
725730.0,0.0016953816888322717
725740.0,0.0016953816888322717
725750.0,0.0016953816888322717
725760.0,0.0016953816888322717
725770.0,0.0016953816888322717
725780.0,0.0016953816888322717
725790.0,0.0016953816888322717
725800.0,0.0016953816888322717
725810.0,0.0016953816888322717
725820.0,0.0016953816888322717
725830.0,0.0016953816888322717
725840.0,0.0016953816888322717
725850.0,0.0016953816888322717
725860.0,0.0016953816888322717
725870.0,0.0016953816888322717
725880.0,0.0016953816888322717
725890.0,0.0016953816888322717
725900.0,0.0016953816888322717
725910.0,0.0016953816888322717
725920.0,0.0016953816888322717
725930.0,0.0016953816888322717
725940.0,0.0016953816888322717
725950.0,0.0016953816888322717
725960.0,0.0016953816888322717
725970.0,0.0016953816888322717
725980.0,0.0016953816888322717
725990.0,0.0016953816888322717
726000.0,0.0016953816888322717
726010.0,0.0016953816888322717
726020.0,0.0016953816888322717
726030.0,0.0016953816888322717
726040.0,0.0016953816888322717
726050.0,0.0016953816888322717
726060.0,0.0016953816888322717
726070.0,0.0016953816888322717
726080.0,0.0016953816888322717
726090.0,0.0016953816888322717
726100.0,0.0016953816888322717
726110.0,0.0016953816888322717
726120.0,0.0016953816888322717
726130.0,0.0016953816888322717
726140.0,0.0016953816888322717
726150.0,0.0016953816888322717
726160.0,0.0016953816888322717
726170.0,0.0016953816888322717
726180.0,0.0016953816888322717
726190.0,0.0016953816888322717
726200.0,0.0016953816888322717
726210.0,0.0016953816888322717
726220.0,0.0016953816888322717
726230.0,0.0016953816888322717
726240.0,0.0016953816888322717
726250.0,0.0016953816888322717
726260.0,0.0016953816888322717
726270.0,0.0016953816888322717
726280.0,0.0016953816888322717
726290.0,0.0016953816888322717
726300.0,0.0016953816888322717
726310.0,0.0016953816888322717
726320.0,0.0016953816888322717
726330.0,0.0016953816888322717
726340.0,0.0016953816888322717
726350.0,0.0016953816888322717
726360.0,0.0016953816888322717
726370.0,0.0016953816888322717
726380.0,0.0016953816888322717
726390.0,0.0016953816888322717
726400.0,0.0016953816888322717
726410.0,0.0016953816888322717
726420.0,0.0016953816888322717
726430.0,0.0016953816888322717
726440.0,0.0016953816888322717
726450.0,0.0016953816888322717
726460.0,0.0016953816888322717
726470.0,0.0016953816888322717
726480.0,0.0016953816888322717
726490.0,0.0016953816888322717
726500.0,0.0016953816888322717
726510.0,0.0016953816888322717
726520.0,0.0016953816888322717
726530.0,0.0016953816888322717
726540.0,0.0016953816888322717
726550.0,0.0016953816888322717
726560.0,0.0016953816888322717
726570.0,0.0016953816888322717
726580.0,0.0016953816888322717
726590.0,0.0016953816888322717
726600.0,0.0016953816888322717
726610.0,0.0016953816888322717
726620.0,0.0016953816888322717
726630.0,0.0016953816888322717
726640.0,0.0016953816888322717
726650.0,0.0016953816888322717
726660.0,0.0016953816888322717
726670.0,0.0016953816888322717
726680.0,0.0016953816888322717
726690.0,0.0016953816888322717
726700.0,0.0016953816888322717
726710.0,0.0016953816888322717
726720.0,0.0016953816888322717
726730.0,0.0016953816888322717
726740.0,0.0016953816888322717
726750.0,0.0016953816888322717
726760.0,0.0016953816888322717
726770.0,0.0016953816888322717
726780.0,0.0016953816888322717
726790.0,0.0016953816888322717
726800.0,0.0016953816888322717
726810.0,0.0016953816888322717
726820.0,0.0016953816888322717
726830.0,0.0016953816888322717
726840.0,0.0016953816888322717
726850.0,0.0016953816888322717
726860.0,0.0016953816888322717
726870.0,0.0016953816888322717
726880.0,0.0016953816888322717
726890.0,0.0016953816888322717
726900.0,0.0016953816888322717
726910.0,0.0016953816888322717
726920.0,0.0016953816888322717
726930.0,0.0016953816888322717
726940.0,0.0016953816888322717
726950.0,0.0016953816888322717
726960.0,0.0016953816888322717
726970.0,0.0016953816888322717
726980.0,0.0016953816888322717
726990.0,0.0016953816888322717
727000.0,0.0016953816888322717
727010.0,0.0016953816888322717
727020.0,0.0016953816888322717
727030.0,0.0016953816888322717
727040.0,0.0016953816888322717
727050.0,0.0016953816888322717
727060.0,0.0016953816888322717
727070.0,0.0016953816888322717
727080.0,0.0016953816888322717
727090.0,0.0016953816888322717
727100.0,0.0016953816888322717
727110.0,0.0016953816888322717
727120.0,0.0016953816888322717
727130.0,0.0016953816888322717
727140.0,0.0016953816888322717
727150.0,0.0016953816888322717
727160.0,0.0016953816888322717
727170.0,0.0016953816888322717
727180.0,0.0016953816888322717
727190.0,0.0016953816888322717
727200.0,0.0016953816888322717
727210.0,0.0016953816888322717
727220.0,0.0016953816888322717
727230.0,0.0016953816888322717
727240.0,0.0016953816888322717
727250.0,0.0016953816888322717
727260.0,0.0016953816888322717
727270.0,0.0016953816888322717
727280.0,0.0016953816888322717
727290.0,0.0016953816888322717
727300.0,0.0016953816888322717
727310.0,0.0016953816888322717
727320.0,0.0016953816888322717
727330.0,0.0016953816888322717
727340.0,0.0016953816888322717
727350.0,0.0016953816888322717
727360.0,0.0016953816888322717
727370.0,0.0016953816888322717
727380.0,0.0016953816888322717
727390.0,0.0016953816888322717
727400.0,0.0016953816888322717
727410.0,0.0016953816888322717
727420.0,0.0016953816888322717
727430.0,0.0016953816888322717
727440.0,0.0016953816888322717
727450.0,0.0016953816888322717
727460.0,0.0016953816888322717
727470.0,0.0016953816888322717
727480.0,0.0016953816888322717
727490.0,0.0016953816888322717
727500.0,0.0016953816888322717
727510.0,0.0016953816888322717
727520.0,0.0016953816888322717
727530.0,0.0016953816888322717
727540.0,0.0016953816888322717
727550.0,0.0016953816888322717
727560.0,0.0016953816888322717
727570.0,0.0016953816888322717
727580.0,0.0016953816888322717
727590.0,0.0016953816888322717
727600.0,0.0016953816888322717
727610.0,0.0016953816888322717
727620.0,0.0016953816888322717
727630.0,0.0016953816888322717
727640.0,0.0016953816888322717
727650.0,0.0016953816888322717
727660.0,0.0016953816888322717
727670.0,0.0016953816888322717
727680.0,0.0016953816888322717
727690.0,0.0016953816888322717
727700.0,0.0016953816888322717
727710.0,0.0016953816888322717
727720.0,0.0016953816888322717
727730.0,0.0016953816888322717
727740.0,0.0016953816888322717
727750.0,0.0016953816888322717
727760.0,0.0016953816888322717
727770.0,0.0016953816888322717
727780.0,0.0016953816888322717
727790.0,0.0016953816888322717
727800.0,0.0016953816888322717
727810.0,0.0016953816888322717
727820.0,0.0016953816888322717
727830.0,0.0016953816888322717
727840.0,0.0016953816888322717
727850.0,0.0016953816888322717
727860.0,0.0016953816888322717
727870.0,0.0016953816888322717
727880.0,0.0016953816888322717
727890.0,0.0016953816888322717
727900.0,0.0016953816888322717
727910.0,0.0016953816888322717
727920.0,0.0016953816888322717
727930.0,0.0016953816888322717
727940.0,0.0016953816888322717
727950.0,0.0016953816888322717
727960.0,0.0016953816888322717
727970.0,0.0016953816888322717
727980.0,0.0016953816888322717
727990.0,0.0016953816888322717
728000.0,0.0016953816888322717
728010.0,0.0016953816888322717
728020.0,0.0016953816888322717
728030.0,0.0016953816888322717
728040.0,0.0016953816888322717
728050.0,0.0016953816888322717
728060.0,0.0016953816888322717
728070.0,0.0016953816888322717
728080.0,0.0016953816888322717
728090.0,0.0016953816888322717
728100.0,0.0016953816888322717
728110.0,0.0016953816888322717
728120.0,0.0016953816888322717
728130.0,0.0016953816888322717
728140.0,0.0016953816888322717
728150.0,0.0016953816888322717
728160.0,0.0016953816888322717
728170.0,0.0016953816888322717
728180.0,0.0016953816888322717
728190.0,0.0016953816888322717
728200.0,0.0016953816888322717
728210.0,0.0016953816888322717
728220.0,0.0016953816888322717
728230.0,0.0016953816888322717
728240.0,0.0016953816888322717
728250.0,0.0016953816888322717
728260.0,0.0016953816888322717
728270.0,0.0016953816888322717
728280.0,0.0016953816888322717
728290.0,0.0016953816888322717
728300.0,0.0016953816888322717
728310.0,0.0016953816888322717
728320.0,0.0016953816888322717
728330.0,0.0016953816888322717
728340.0,0.0016953816888322717
728350.0,0.0016953816888322717
728360.0,0.0016953816888322717
728370.0,0.0016953816888322717
728380.0,0.0016953816888322717
728390.0,0.0016953816888322717
728400.0,0.0016953816888322717
728410.0,0.0016953816888322717
728420.0,0.0016953816888322717
728430.0,0.0016953816888322717
728440.0,0.0016953816888322717
728450.0,0.0016953816888322717
728460.0,0.0016953816888322717
728470.0,0.0016953816888322717
728480.0,0.0016953816888322717
728490.0,0.0016953816888322717
728500.0,0.0016953816888322717
728510.0,0.0016953816888322717
728520.0,0.0016953816888322717
728530.0,0.0016953816888322717
728540.0,0.0016953816888322717
