M.L_b.HCO3 Time [a],M.L_b.HCO3 HCO3 [mol/kg]
879600.0,0.0016952911605466327
879700.0,0.001695291160546633
879800.0,0.0016952911605466327
879900.0,0.001695291160546633
880000.0,0.0016952911605466327
880100.0,0.001695291160546633
880200.0,0.0016952911605466327
880300.0,0.001695291160546633
880400.0,0.0016952911605466327
880500.0,0.001695291160546633
880600.0,0.0016952911605466327
880700.0,0.0016952911605466333
880800.0,0.0016952911605466327
880900.0,0.0016952911605466329
881000.0,0.0016952911605466333
881100.0,0.0016952911605466329
881200.0,0.001695291160546633
881300.0,0.0016952911605466327
881400.0,0.001695291160546633
881500.0,0.0016952911605466327
881600.0,0.0016952911605466333
881700.0,0.0016952911605466329
881800.0,0.0016952911605466333
881900.0,0.0016952911605466327
882000.0,0.0016952911605466329
882100.0,0.001695291160546633
882200.0,0.001695291160546633
882300.0,0.0016952911605466329
882400.0,0.001695291160546633
882500.0,0.001695291160546633
882600.0,0.001695291160546633
882700.0,0.0016952911605466329
882800.0,0.001695291160546633
882900.0,0.0016952911605466327
883000.0,0.001695291160546633
883100.0,0.0016952911605466327
883200.0,0.001695291160546633
883300.0,0.0016952911605466327
883400.0,0.001695291160546633
883500.0,0.0016952911605466327
883600.0,0.0016952911605466327
883700.0,0.0016952911605466327
883800.0,0.001695291160546633
883900.0,0.0016952911605466324
884000.0,0.001695291160546633
884100.0,0.0016952911605466327
884200.0,0.001695291160546633
884300.0,0.0016952911605466327
884400.0,0.001695291160546633
884500.0,0.0016952911605466327
884600.0,0.001695291160546633
884700.0,0.0016952911605466327
884800.0,0.001695291160546633
884900.0,0.0016952911605466327
885000.0,0.0016952911605466333
885100.0,0.0016952911605466327
885200.0,0.001695291160546633
885300.0,0.0016952911605466327
885400.0,0.0016952911605466327
885500.0,0.0016952911605466327
885600.0,0.0016952911605466333
885700.0,0.0016952911605466327
885800.0,0.0016952911605466329
885900.0,0.0016952911605466329
886000.0,0.0016952911605466333
886100.0,0.0016952911605466327
886200.0,0.001695291160546633
886300.0,0.0016952911605466327
886400.0,0.0016952911605466333
886500.0,0.0016952911605466327
886600.0,0.0016952911605466329
886700.0,0.0016952911605466329
886800.0,0.0016952911605466333
886900.0,0.0016952911605466329
887000.0,0.0016952911605466329
887100.0,0.001695291160546633
887200.0,0.0016952911605466329
887300.0,0.0016952911605466333
887400.0,0.0016952911605466329
887500.0,0.001695291160546633
887600.0,0.0016952911605466327
887700.0,0.0016952911605466333
887800.0,0.0016952911605466327
887900.0,0.001695291160546633
888000.0,0.0016952911605466327
888100.0,0.0016952911605466327
888200.0,0.0016952911605466327
888300.0,0.0016952911605466333
888400.0,0.0016952911605466327
888500.0,0.0016952911605466333
888600.0,0.0016952911605466327
888700.0,0.0016952911605466329
888800.0,0.001695291160546633
888900.0,0.001695291160546633
889000.0,0.001695291160546633
889100.0,0.001695291160546633
889200.0,0.001695291160546633
889300.0,0.0016952911605466329
889400.0,0.0016952911605466333
889500.0,0.0016952911605466329
889600.0,0.001695291160546633
889700.0,0.001695291160546633
889800.0,0.001695291160546633
889900.0,0.0016952911605466333
890000.0,0.001695291160546633
890100.0,0.001695291160546633
890200.0,0.0016952911605466329
890300.0,0.0016952911605466333
890400.0,0.0016952911605466329
890500.0,0.0016952911605466329
890600.0,0.0016952911605466329
890700.0,0.0016952911605466329
890800.0,0.001695291160546633
890900.0,0.0016952911605466327
891000.0,0.0016952911605466327
891100.0,0.001695291160546633
891200.0,0.0016952911605466327
891300.0,0.0016952911605466329
891400.0,0.0016952911605466329
891500.0,0.001695291160546633
891600.0,0.001695291160546633
891700.0,0.001695291160546633
891800.0,0.0016952911605466329
891900.0,0.0016952911605466333
892000.0,0.0016952911605466329
892100.0,0.001695291160546633
892200.0,0.0016952911605466327
892300.0,0.001695291160546633
892400.0,0.0016952911605466327
892500.0,0.0016952911605466333
892600.0,0.0016952911605466327
892700.0,0.001695291160546633
892800.0,0.001695291160546633
892900.0,0.0016952911605466333
893000.0,0.0016952911605466327
893100.0,0.001695291160546633
893200.0,0.0016952911605466327
893300.0,0.001695291160546633
893400.0,0.0016952911605466327
893500.0,0.001695291160546633
893600.0,0.0016952911605466327
893700.0,0.001695291160546633
893800.0,0.0016952911605466327
893900.0,0.0016952911605466333
894000.0,0.0016952911605466327
894100.0,0.001695291160546633
894200.0,0.0016952911605466327
894300.0,0.0016952911605466333
894400.0,0.0016952911605466329
894500.0,0.0016952911605466333
894600.0,0.0016952911605466327
894700.0,0.0016952911605466329
894800.0,0.001695291160546633
894900.0,0.001695291160546633
895000.0,0.0016952911605466329
895100.0,0.0016952911605466333
895200.0,0.0016952911605466327
895300.0,0.001695291160546633
895400.0,0.0016952911605466327
895500.0,0.001695291160546633
895600.0,0.0016952911605466327
895700.0,0.001695291160546633
895800.0,0.0016952911605466327
895900.0,0.001695291160546633
896000.0,0.0016952911605466327
896100.0,0.0016952911605466333
896200.0,0.0016952911605466327
896300.0,0.001695291160546633
896400.0,0.0016952911605466327
896500.0,0.001695291160546633
896600.0,0.0016952911605466327
896700.0,0.0016952911605466333
896800.0,0.0016952911605466329
896900.0,0.0016952911605466333
897000.0,0.0016952911605466327
897100.0,0.0016952911605466329
897200.0,0.001695291160546633
897300.0,0.001695291160546633
897400.0,0.0016952911605466329
897500.0,0.001695291160546633
897600.0,0.001695291160546633
897700.0,0.0016952911605466333
897800.0,0.0016952911605466329
897900.0,0.0016952911605466329
898000.0,0.0016952911605466329
898100.0,0.001695291160546633
898200.0,0.001695291160546633
898300.0,0.0016952911605466333
898400.0,0.0016952911605466329
898500.0,0.0016952911605466329
898600.0,0.0016952911605466329
898700.0,0.001695291160546633
898800.0,0.001695291160546633
898900.0,0.0016952911605466333
899000.0,0.001695291160546633
899100.0,0.0016952911605466329
899200.0,0.0016952911605466333
899300.0,0.0016952911605466327
899400.0,0.001695291160546633
899500.0,0.0016952911605466327
899600.0,0.0016952911605466333
899700.0,0.0016952911605466329
899800.0,0.0016952911605466333
899900.0,0.0016952911605466327
900000.0,0.001695291160546633
900100.0,0.0016952911605466327
900200.0,0.001695291160546633
900300.0,0.0016952911605466327
900400.0,0.0016952911605466327
900500.0,0.0016952911605466327
900600.0,0.0016952911605466333
900700.0,0.0016952911605466329
900800.0,0.001695291160546633
900900.0,0.001695291160546633
901000.0,0.001695291160546633
901100.0,0.001695291160546633
901200.0,0.0016952911605466329
901300.0,0.001695291160546633
901400.0,0.0016952911605466327
901500.0,0.001695291160546633
901600.0,0.0016952911605466327
901700.0,0.001695291160546633
901800.0,0.0016952911605466327
901900.0,0.0016952911605466327
902000.0,0.0016952911605466327
902100.0,0.0016952911605466329
902200.0,0.001695291160546633
902300.0,0.001695291160546633
902400.0,0.001695291160546633
902500.0,0.0016952911605466329
902600.0,0.0016952911605466333
902700.0,0.0016952911605466329
902800.0,0.001695291160546633
902900.0,0.001695291160546633
903000.0,0.001695291160546633
903100.0,0.0016952911605466329
903200.0,0.0016952911605466333
903300.0,0.0016952911605466327
903400.0,0.001695291160546633
903500.0,0.0016952911605466327
903600.0,0.0016952911605466333
903700.0,0.0016952911605466329
903800.0,0.0016952911605466333
903900.0,0.0016952911605466327
904000.0,0.001695291160546633
904100.0,0.0016952911605466327
904200.0,0.0016952911605466333
904300.0,0.0016952911605466327
904400.0,0.0016952911605466329
904500.0,0.0016952911605466329
904600.0,0.001695291160546633
904700.0,0.0016952911605466327
904800.0,0.0016952911605466333
904900.0,0.0016952911605466327
905000.0,0.001695291160546633
905100.0,0.0016952911605466327
905200.0,0.001695291160546633
905300.0,0.0016952911605466327
905400.0,0.0016952911605466333
905500.0,0.0016952911605466329
905600.0,0.001695291160546633
905700.0,0.0016952911605466327
905800.0,0.001695291160546633
905900.0,0.0016952911605466327
906000.0,0.001695291160546633
906100.0,0.0016952911605466327
906200.0,0.0016952911605466333
906300.0,0.0016952911605466329
906400.0,0.0016952911605466333
906500.0,0.0016952911605466327
906600.0,0.001695291160546633
906700.0,0.0016952911605466327
906800.0,0.001695291160546633
906900.0,0.0016952911605466327
907000.0,0.001695291160546633
907100.0,0.0016952911605466327
907200.0,0.001695291160546633
907300.0,0.0016952911605466327
907400.0,0.001695291160546633
907500.0,0.0016952911605466327
907600.0,0.001695291160546633
907700.0,0.0016952911605466327
907800.0,0.001695291160546633
907900.0,0.0016952911605466327
908000.0,0.0016952911605466333
908100.0,0.0016952911605466327
908200.0,0.001695291160546633
908300.0,0.0016952911605466327
908400.0,0.001695291160546633
908500.0,0.0016952911605466327
908600.0,0.001695291160546633
908700.0,0.0016952911605466327
908800.0,0.001695291160546633
908900.0,0.0016952911605466327
909000.0,0.0016952911605466333
909100.0,0.0016952911605466327
909200.0,0.001695291160546633
909300.0,0.0016952911605466327
909400.0,0.001695291160546633
909500.0,0.0016952911605466327
909600.0,0.0016952911605466333
909700.0,0.0016952911605466327
909800.0,0.0016952911605466329
909900.0,0.0016952911605466329
910000.0,0.0016952911605466333
910100.0,0.0016952911605466329
910200.0,0.0016952911605466329
910300.0,0.001695291160546633
910400.0,0.0016952911605466329
910500.0,0.0016952911605466333
910600.0,0.0016952911605466329
910700.0,0.001695291160546633
910800.0,0.0016952911605466327
910900.0,0.001695291160546633
911000.0,0.0016952911605466327
911100.0,0.001695291160546633
911200.0,0.0016952911605466327
911300.0,0.001695291160546633
911400.0,0.0016952911605466327
911500.0,0.001695291160546633
911600.0,0.0016952911605466327
911700.0,0.0016952911605466327
911800.0,0.0016952911605466327
911900.0,0.0016952911605466333
912000.0,0.0016952911605466327
912100.0,0.001695291160546633
912200.0,0.0016952911605466327
912300.0,0.0016952911605466333
912400.0,0.0016952911605466327
912500.0,0.001695291160546633
912600.0,0.0016952911605466327
912700.0,0.001695291160546633
912800.0,0.0016952911605466327
912900.0,0.0016952911605466333
913000.0,0.0016952911605466327
913100.0,0.0016952911605466329
913200.0,0.001695291160546633
913300.0,0.001695291160546633
913400.0,0.0016952911605466329
913500.0,0.0016952911605466333
913600.0,0.0016952911605466327
913700.0,0.001695291160546633
913800.0,0.0016952911605466324
913900.0,0.0016952911605466329
914000.0,0.001695291160546633
914100.0,0.001695291160546633
914200.0,0.001695291160546633
914300.0,0.0016952911605466329
914400.0,0.001695291160546633
914500.0,0.0016952911605466327
914600.0,0.001695291160546633
914700.0,0.0016952911605466327
914800.0,0.001695291160546633
914900.0,0.0016952911605466327
915000.0,0.001695291160546633
915100.0,0.0016952911605466327
915200.0,0.001695291160546633
915300.0,0.0016952911605466327
915400.0,0.0016952911605466333
915500.0,0.0016952911605466327
915600.0,0.0016952911605466329
915700.0,0.001695291160546633
915800.0,0.001695291160546633
915900.0,0.001695291160546633
916000.0,0.0016952911605466329
916100.0,0.001695291160546633
916200.0,0.0016952911605466327
916300.0,0.0016952911605466333
916400.0,0.0016952911605466327
916500.0,0.001695291160546633
916600.0,0.0016952911605466327
916700.0,0.001695291160546633
916800.0,0.0016952911605466327
916900.0,0.001695291160546633
917000.0,0.0016952911605466327
917100.0,0.001695291160546633
917200.0,0.0016952911605466327
917300.0,0.0016952911605466333
917400.0,0.0016952911605466329
917500.0,0.0016952911605466333
917600.0,0.0016952911605466327
917700.0,0.001695291160546633
917800.0,0.0016952911605466327
917900.0,0.001695291160546633
918000.0,0.0016952911605466327
918100.0,0.0016952911605466333
918200.0,0.0016952911605466327
918300.0,0.001695291160546633
918400.0,0.0016952911605466327
918500.0,0.001695291160546633
918600.0,0.0016952911605466327
918700.0,0.001695291160546633
918800.0,0.0016952911605466327
918900.0,0.001695291160546633
919000.0,0.0016952911605466327
919100.0,0.001695291160546633
919200.0,0.0016952911605466327
919300.0,0.0016952911605466333
919400.0,0.0016952911605466329
919500.0,0.0016952911605466333
919600.0,0.0016952911605466327
919700.0,0.001695291160546633
919800.0,0.0016952911605466327
919900.0,0.001695291160546633
920000.0,0.0016952911605466327
920100.0,0.001695291160546633
920200.0,0.0016952911605466327
920300.0,0.001695291160546633
920400.0,0.0016952911605466327
920500.0,0.0016952911605466333
920600.0,0.0016952911605466329
920700.0,0.0016952911605466333
920800.0,0.0016952911605466327
920900.0,0.001695291160546633
921000.0,0.0016952911605466327
921100.0,0.001695291160546633
921200.0,0.0016952911605466327
921300.0,0.001695291160546633
921400.0,0.0016952911605466327
921500.0,0.001695291160546633
921600.0,0.0016952911605466327
921700.0,0.001695291160546633
921800.0,0.0016952911605466327
921900.0,0.0016952911605466333
922000.0,0.0016952911605466329
922100.0,0.0016952911605466329
922200.0,0.0016952911605466329
922300.0,0.0016952911605466329
922400.0,0.0016952911605466329
922500.0,0.0016952911605466333
922600.0,0.0016952911605466329
922700.0,0.001695291160546633
922800.0,0.0016952911605466327
922900.0,0.0016952911605466333
923000.0,0.0016952911605466327
923100.0,0.0016952911605466329
923200.0,0.001695291160546633
923300.0,0.0016952911605466333
923400.0,0.001695291160546633
923500.0,0.0016952911605466329
923600.0,0.0016952911605466333
923700.0,0.0016952911605466327
923800.0,0.001695291160546633
923900.0,0.0016952911605466327
924000.0,0.001695291160546633
924100.0,0.0016952911605466327
924200.0,0.0016952911605466333
924300.0,0.0016952911605466327
924400.0,0.0016952911605466329
924500.0,0.0016952911605466329
924600.0,0.0016952911605466333
924700.0,0.0016952911605466327
924800.0,0.001695291160546633
924900.0,0.0016952911605466327
925000.0,0.0016952911605466333
925100.0,0.0016952911605466327
925200.0,0.0016952911605466329
925300.0,0.001695291160546633
925400.0,0.0016952911605466333
925500.0,0.0016952911605466329
925600.0,0.0016952911605466329
925700.0,0.001695291160546633
925800.0,0.0016952911605466329
925900.0,0.0016952911605466333
926000.0,0.0016952911605466329
926100.0,0.0016952911605466333
926200.0,0.0016952911605466329
926300.0,0.001695291160546633
926400.0,0.001695291160546633
926500.0,0.0016952911605466333
926600.0,0.0016952911605466329
926700.0,0.001695291160546633
926800.0,0.0016952911605466327
926900.0,0.001695291160546633
927000.0,0.0016952911605466327
927100.0,0.0016952911605466333
927200.0,0.0016952911605466327
927300.0,0.001695291160546633
927400.0,0.0016952911605466327
927500.0,0.001695291160546633
927600.0,0.0016952911605466327
927700.0,0.0016952911605466333
927800.0,0.0016952911605466327
927900.0,0.001695291160546633
928000.0,0.0016952911605466327
928100.0,0.0016952911605466333
928200.0,0.0016952911605466327
928300.0,0.0016952911605466329
928400.0,0.0016952911605466329
928500.0,0.0016952911605466329
928600.0,0.001695291160546633
928700.0,0.001695291160546633
928800.0,0.001695291160546633
928900.0,0.0016952911605466329
929000.0,0.0016952911605466333
929100.0,0.0016952911605466327
929200.0,0.001695291160546633
929300.0,0.0016952911605466327
929400.0,0.001695291160546633
929500.0,0.0016952911605466327
929600.0,0.0016952911605466333
929700.0,0.0016952911605466327
929800.0,0.0016952911605466329
929900.0,0.001695291160546633
930000.0,0.0016952911605466333
930100.0,0.001695291160546633
930200.0,0.0016952911605466329
930300.0,0.0016952911605466333
930400.0,0.0016952911605466329
930500.0,0.001695291160546633
930600.0,0.0016952911605466327
930700.0,0.001695291160546633
930800.0,0.0016952911605466327
930900.0,0.001695291160546633
931000.0,0.001695291160546633
