M.L_b.HCO3 Time [a],M.L_b.HCO3 HCO3 [mol/kg]
854100.0,0.0016952911605467376
854200.0,0.0016952911605467378
854300.0,0.0016952911605467383
854400.0,0.0016952911605467376
854500.0,0.001695291160546738
854600.0,0.0016952911605467378
854700.0,0.0016952911605467383
854800.0,0.001695291160546738
854900.0,0.0016952911605467378
855000.0,0.0016952911605467383
855100.0,0.001695291160546738
855200.0,0.001695291160546738
855300.0,0.001695291160546738
855400.0,0.0016952911605467376
855500.0,0.001695291160546738
855600.0,0.0016952911605467378
855700.0,0.0016952911605467378
855800.0,0.0016952911605467376
855900.0,0.0016952911605467376
856000.0,0.0016952911605467378
856100.0,0.0016952911605467383
856200.0,0.001695291160546738
856300.0,0.0016952911605467374
856400.0,0.0016952911605467376
856500.0,0.001695291160546738
856600.0,0.0016952911605467378
856700.0,0.0016952911605467378
856800.0,0.001695291160546738
856900.0,0.001695291160546738
857000.0,0.001695291160546738
857100.0,0.0016952911605467374
857200.0,0.0016952911605467378
857300.0,0.001695291160546738
857400.0,0.0016952911605467378
857500.0,0.001695291160546738
857600.0,0.0016952911605467378
857700.0,0.0016952911605467378
857800.0,0.0016952911605467376
857900.0,0.001695291160546738
858000.0,0.001695291160546738
858100.0,0.0016952911605467378
858200.0,0.0016952911605467378
858300.0,0.001695291160546738
858400.0,0.0016952911605467378
858500.0,0.001695291160546738
858600.0,0.001695291160546738
858700.0,0.0016952911605467383
858800.0,0.0016952911605467378
858900.0,0.0016952911605467378
859000.0,0.001695291160546738
859100.0,0.0016952911605467383
859200.0,0.001695291160546738
859300.0,0.0016952911605467376
859400.0,0.0016952911605467378
859500.0,0.001695291160546738
859600.0,0.0016952911605467378
859700.0,0.0016952911605467378
859800.0,0.0016952911605467383
859900.0,0.001695291160546738
860000.0,0.0016952911605467378
860100.0,0.0016952911605467383
860200.0,0.001695291160546738
860300.0,0.0016952911605467376
860400.0,0.0016952911605467376
860500.0,0.001695291160546738
860600.0,0.001695291160546738
860700.0,0.001695291160546738
860800.0,0.001695291160546738
860900.0,0.001695291160546738
861000.0,0.0016952911605467378
861100.0,0.0016952911605467376
861200.0,0.001695291160546738
861300.0,0.0016952911605467378
861400.0,0.001695291160546738
861500.0,0.0016952911605467383
861600.0,0.0016952911605467383
861700.0,0.001695291160546738
861800.0,0.0016952911605467378
861900.0,0.001695291160546738
862000.0,0.0016952911605467378
862100.0,0.0016952911605467376
862200.0,0.001695291160546738
862300.0,0.001695291160546738
862400.0,0.0016952911605467383
862500.0,0.001695291160546738
862600.0,0.0016952911605467378
862700.0,0.0016952911605467378
862800.0,0.0016952911605467383
862900.0,0.001695291160546738
863000.0,0.001695291160546738
863100.0,0.0016952911605467378
863200.0,0.001695291160546738
863300.0,0.001695291160546738
863400.0,0.001695291160546738
863500.0,0.001695291160546738
863600.0,0.0016952911605467376
863700.0,0.0016952911605467378
863800.0,0.0016952911605467383
863900.0,0.001695291160546738
864000.0,0.001695291160546738
864100.0,0.0016952911605467383
864200.0,0.0016952911605467383
864300.0,0.0016952911605467378
864400.0,0.001695291160546738
864500.0,0.0016952911605467378
864600.0,0.0016952911605467378
864700.0,0.0016952911605467378
864800.0,0.001695291160546738
864900.0,0.0016952911605467378
865000.0,0.0016952911605467378
865100.0,0.0016952911605467378
865200.0,0.001695291160546738
865300.0,0.0016952911605467383
865400.0,0.001695291160546738
865500.0,0.0016952911605467383
865600.0,0.0016952911605467378
865700.0,0.001695291160546738
865800.0,0.0016952911605467378
865900.0,0.001695291160546738
866000.0,0.001695291160546738
866100.0,0.0016952911605467376
866200.0,0.0016952911605467374
866300.0,0.0016952911605467378
866400.0,0.0016952911605467378
866500.0,0.0016952911605467378
866600.0,0.0016952911605467374
866700.0,0.0016952911605467376
866800.0,0.0016952911605467378
866900.0,0.001695291160546738
867000.0,0.001695291160546738
867100.0,0.0016952911605467376
867200.0,0.0016952911605467378
867300.0,0.001695291160546738
867400.0,0.001695291160546738
867500.0,0.0016952911605467383
867600.0,0.0016952911605467378
867700.0,0.001695291160546738
867800.0,0.0016952911605467376
867900.0,0.0016952911605467378
868000.0,0.001695291160546738
868100.0,0.0016952911605467383
868200.0,0.0016952911605467378
868300.0,0.0016952911605467378
868400.0,0.0016952911605467378
868500.0,0.0016952911605467378
868600.0,0.001695291160546738
868700.0,0.001695291160546738
868800.0,0.0016952911605467376
868900.0,0.0016952911605467376
869000.0,0.0016952911605467378
869100.0,0.0016952911605467378
869200.0,0.001695291160546738
869300.0,0.001695291160546738
869400.0,0.0016952911605467378
869500.0,0.001695291160546738
869600.0,0.001695291160546738
869700.0,0.001695291160546738
869800.0,0.001695291160546738
869900.0,0.0016952911605467378
870000.0,0.0016952911605467383
870100.0,0.001695291160546738
870200.0,0.001695291160546738
870300.0,0.0016952911605467378
870400.0,0.0016952911605467376
870500.0,0.0016952911605467378
870600.0,0.001695291160546738
870700.0,0.001695291160546738
870800.0,0.0016952911605467383
870900.0,0.0016952911605467378
871000.0,0.001695291160546738
871100.0,0.0016952911605467378
871200.0,0.0016952911605467383
871300.0,0.001695291160546738
871400.0,0.001695291160546738
871500.0,0.001695291160546738
871600.0,0.001695291160546738
871700.0,0.0016952911605467376
871800.0,0.001695291160546738
871900.0,0.001695291160546738
872000.0,0.0016952911605467378
872100.0,0.001695291160546738
872200.0,0.0016952911605467378
872300.0,0.0016952911605467378
872400.0,0.0016952911605467376
872500.0,0.001695291160546738
872600.0,0.001695291160546738
872700.0,0.0016952911605467378
872800.0,0.001695291160546738
872900.0,0.001695291160546738
873000.0,0.0016952911605467378
873100.0,0.0016952911605467376
873200.0,0.0016952911605467378
873300.0,0.0016952911605467383
873400.0,0.0016952911605467378
873500.0,0.0016952911605467378
873600.0,0.001695291160546738
873700.0,0.001695291160546738
873800.0,0.0016952911605467376
873900.0,0.001695291160546738
874000.0,0.0016952911605467378
874100.0,0.0016952911605467378
874200.0,0.001695291160546738
874300.0,0.001695291160546738
874400.0,0.001695291160546738
874500.0,0.001695291160546738
874600.0,0.0016952911605467376
874700.0,0.0016952911605467378
874800.0,0.0016952911605467378
874900.0,0.0016952911605467376
875000.0,0.001695291160546738
875100.0,0.001695291160546738
875200.0,0.0016952911605467378
875300.0,0.0016952911605467378
875400.0,0.001695291160546738
875500.0,0.0016952911605467378
875600.0,0.001695291160546738
875700.0,0.0016952911605467383
875800.0,0.0016952911605467383
875900.0,0.0016952911605467378
876000.0,0.001695291160546738
876100.0,0.0016952911605467383
876200.0,0.0016952911605467378
876300.0,0.0016952911605467383
876400.0,0.0016952911605467376
876500.0,0.0016952911605467376
876600.0,0.0016952911605467376
876700.0,0.001695291160546738
876800.0,0.0016952911605467378
876900.0,0.0016952911605467376
877000.0,0.001695291160546738
877100.0,0.0016952911605467383
877200.0,0.0016952911605467378
877300.0,0.001695291160546738
877400.0,0.001695291160546738
877500.0,0.001695291160546738
877600.0,0.0016952911605467378
877700.0,0.0016952911605467378
877800.0,0.0016952911605467378
877900.0,0.001695291160546738
878000.0,0.001695291160546738
878100.0,0.0016952911605467378
878200.0,0.0016952911605467378
878300.0,0.0016952911605467383
878400.0,0.001695291160546738
878500.0,0.0016952911605467378
878600.0,0.0016952911605467378
878700.0,0.0016952911605467378
878800.0,0.0016952911605467378
878900.0,0.0016952911605467383
879000.0,0.001695291160546738
879100.0,0.001695291160546738
879200.0,0.0016952911605467376
879300.0,0.0016952911605467378
879400.0,0.0016952911605467378
879500.0,0.0016952911605467378
879600.0,0.0016952911605467376
879700.0,0.001695291160546738
879800.0,0.001695291160546738
879900.0,0.0016952911605467378
880000.0,0.0016952911605467376
880100.0,0.001695291160546738
880200.0,0.001695291160546738
880300.0,0.001695291160546738
880400.0,0.001695291160546738
880500.0,0.0016952911605467378
880600.0,0.0016952911605467378
880700.0,0.001695291160546738
880800.0,0.0016952911605467383
880900.0,0.001695291160546738
881000.0,0.0016952911605467383
881100.0,0.0016952911605467378
881200.0,0.0016952911605467378
881300.0,0.0016952911605467378
881400.0,0.0016952911605467378
881500.0,0.0016952911605467378
881600.0,0.001695291160546738
881700.0,0.001695291160546738
881800.0,0.0016952911605467374
881900.0,0.001695291160546738
882000.0,0.0016952911605467378
882100.0,0.0016952911605467376
882200.0,0.001695291160546738
882300.0,0.0016952911605467378
882400.0,0.0016952911605467378
882500.0,0.0016952911605467378
882600.0,0.001695291160546738
882700.0,0.001695291160546738
882800.0,0.0016952911605467383
882900.0,0.001695291160546738
883000.0,0.0016952911605467383
883100.0,0.001695291160546738
883200.0,0.001695291160546738
883300.0,0.0016952911605467378
883400.0,0.001695291160546738
883500.0,0.001695291160546738
883600.0,0.001695291160546738
883700.0,0.001695291160546738
883800.0,0.0016952911605467376
883900.0,0.001695291160546738
884000.0,0.0016952911605467378
884100.0,0.001695291160546738
884200.0,0.0016952911605467376
884300.0,0.001695291160546738
884400.0,0.001695291160546738
884500.0,0.001695291160546738
884600.0,0.0016952911605467378
884700.0,0.0016952911605467376
884800.0,0.001695291160546738
884900.0,0.0016952911605467376
885000.0,0.0016952911605467383
885100.0,0.001695291160546738
885200.0,0.0016952911605467378
885300.0,0.0016952911605467378
885400.0,0.001695291160546738
885500.0,0.001695291160546738
885600.0,0.001695291160546738
885700.0,0.001695291160546738
885800.0,0.001695291160546738
885900.0,0.0016952911605467383
886000.0,0.0016952911605467378
886100.0,0.001695291160546738
886200.0,0.001695291160546738
886300.0,0.0016952911605467378
886400.0,0.0016952911605467378
886500.0,0.0016952911605467376
886600.0,0.0016952911605467376
886700.0,0.001695291160546738
886800.0,0.0016952911605467378
886900.0,0.0016952911605467378
887000.0,0.001695291160546738
887100.0,0.001695291160546738
887200.0,0.0016952911605467376
887300.0,0.0016952911605467376
887400.0,0.0016952911605467378
887500.0,0.0016952911605467376
887600.0,0.0016952911605467378
887700.0,0.001695291160546738
887800.0,0.001695291160546738
887900.0,0.001695291160546738
888000.0,0.001695291160546738
888100.0,0.0016952911605467378
888200.0,0.001695291160546738
888300.0,0.0016952911605467383
888400.0,0.0016952911605467378
888500.0,0.0016952911605467378
888600.0,0.0016952911605467383
888700.0,0.001695291160546738
888800.0,0.0016952911605467378
888900.0,0.001695291160546738
889000.0,0.001695291160546738
889100.0,0.0016952911605467383
889200.0,0.001695291160546738
889300.0,0.0016952911605467383
889400.0,0.0016952911605467378
889500.0,0.001695291160546738
889600.0,0.0016952911605467383
889700.0,0.0016952911605467378
889800.0,0.0016952911605467378
889900.0,0.001695291160546738
890000.0,0.001695291160546738
890100.0,0.0016952911605467378
890200.0,0.001695291160546738
890300.0,0.0016952911605467378
890400.0,0.0016952911605467378
890500.0,0.0016952911605467376
890600.0,0.0016952911605467376
890700.0,0.0016952911605467378
890800.0,0.001695291160546738
890900.0,0.001695291160546738
891000.0,0.0016952911605467378
891100.0,0.001695291160546738
891200.0,0.001695291160546738
891300.0,0.001695291160546738
891400.0,0.001695291160546738
891500.0,0.0016952911605467383
891600.0,0.0016952911605467378
891700.0,0.0016952911605467376
891800.0,0.0016952911605467378
891900.0,0.0016952911605467378
892000.0,0.0016952911605467378
892100.0,0.0016952911605467378
892200.0,0.0016952911605467376
892300.0,0.001695291160546738
892400.0,0.001695291160546738
892500.0,0.001695291160546738
892600.0,0.0016952911605467376
892700.0,0.0016952911605467376
892800.0,0.0016952911605467378
892900.0,0.001695291160546738
893000.0,0.0016952911605467376
893100.0,0.0016952911605467378
893200.0,0.0016952911605467378
893300.0,0.001695291160546738
893400.0,0.0016952911605467378
893500.0,0.0016952911605467383
893600.0,0.001695291160546738
893700.0,0.0016952911605467376
893800.0,0.001695291160546738
893900.0,0.0016952911605467383
894000.0,0.0016952911605467378
894100.0,0.001695291160546738
894200.0,0.001695291160546738
894300.0,0.001695291160546738
894400.0,0.0016952911605467378
894500.0,0.0016952911605467378
894600.0,0.0016952911605467376
894700.0,0.001695291160546738
894800.0,0.001695291160546738
894900.0,0.001695291160546738
895000.0,0.001695291160546738
895100.0,0.0016952911605467376
895200.0,0.0016952911605467376
895300.0,0.0016952911605467378
895400.0,0.0016952911605467378
895500.0,0.0016952911605467378
895600.0,0.0016952911605467383
895700.0,0.0016952911605467378
895800.0,0.0016952911605467383
895900.0,0.0016952911605467378
896000.0,0.0016952911605467378
896100.0,0.0016952911605467378
896200.0,0.001695291160546738
896300.0,0.0016952911605467376
896400.0,0.0016952911605467383
896500.0,0.001695291160546738
896600.0,0.001695291160546738
896700.0,0.0016952911605467378
896800.0,0.001695291160546738
896900.0,0.001695291160546738
897000.0,0.0016952911605467378
897100.0,0.001695291160546738
897200.0,0.001695291160546738
897300.0,0.0016952911605467376
897400.0,0.0016952911605467376
897500.0,0.0016952911605467376
897600.0,0.001695291160546738
897700.0,0.0016952911605467378
897800.0,0.0016952911605467378
897900.0,0.0016952911605467383
898000.0,0.001695291160546738
898100.0,0.001695291160546738
898200.0,0.001695291160546738
898300.0,0.001695291160546738
898400.0,0.001695291160546738
898500.0,0.0016952911605467378
898600.0,0.001695291160546738
898700.0,0.0016952911605467378
898800.0,0.001695291160546738
898900.0,0.0016952911605467378
899000.0,0.001695291160546738
899100.0,0.001695291160546738
899200.0,0.001695291160546738
899300.0,0.001695291160546738
899400.0,0.0016952911605467378
899500.0,0.0016952911605467378
899600.0,0.001695291160546738
899700.0,0.0016952911605467378
899800.0,0.0016952911605467378
899900.0,0.0016952911605467378
900000.0,0.001695291160546738
900100.0,0.0016952911605467376
900200.0,0.0016952911605467376
900300.0,0.0016952911605467374
900400.0,0.0016952911605467378
900500.0,0.001695291160546738
900600.0,0.0016952911605467376
900700.0,0.001695291160546738
900800.0,0.0016952911605467383
900900.0,0.0016952911605467376
901000.0,0.001695291160546738
901100.0,0.0016952911605467376
901200.0,0.001695291160546738
901300.0,0.001695291160546738
901400.0,0.0016952911605467378
901500.0,0.001695291160546738
901600.0,0.001695291160546738
901700.0,0.0016952911605467378
901800.0,0.0016952911605467376
901900.0,0.0016952911605467378
902000.0,0.001695291160546738
902100.0,0.0016952911605467383
902200.0,0.001695291160546738
902300.0,0.0016952911605467378
902400.0,0.0016952911605467383
902500.0,0.001695291160546738
902600.0,0.0016952911605467383
902700.0,0.001695291160546738
902800.0,0.0016952911605467378
902900.0,0.0016952911605467383
903000.0,0.001695291160546738
903100.0,0.001695291160546738
903200.0,0.0016952911605467378
903300.0,0.0016952911605467378
903400.0,0.001695291160546738
903500.0,0.001695291160546738
903600.0,0.0016952911605467378
903700.0,0.0016952911605467376
903800.0,0.001695291160546738
903900.0,0.0016952911605467378
904000.0,0.0016952911605467378
904100.0,0.0016952911605467378
904200.0,0.0016952911605467376
904300.0,0.0016952911605467376
904400.0,0.0016952911605467378
904500.0,0.0016952911605467378
904600.0,0.0016952911605467378
904700.0,0.0016952911605467376
904800.0,0.0016952911605467378
904900.0,0.001695291160546738
905000.0,0.0016952911605467376
905100.0,0.0016952911605467374
905200.0,0.0016952911605467378
905300.0,0.001695291160546738
905400.0,0.001695291160546738
905500.0,0.001695291160546738
905600.0,0.0016952911605467378
