M.L_b.CO2aq Time [a],M.L_b.CO2aq CO2aq [mol/kg]
917800.0,8.637767120587287e-06
917900.0,8.637767120587285e-06
918000.0,8.637767120587287e-06
918100.0,8.637767120587288e-06
918200.0,8.63776712058729e-06
918300.0,8.637767120587288e-06
918400.0,8.63776712058729e-06
918500.0,8.637767120587288e-06
918600.0,8.637767120587288e-06
918700.0,8.637767120587287e-06
918800.0,8.637767120587287e-06
918900.0,8.637767120587287e-06
919000.0,8.637767120587288e-06
919100.0,8.63776712058729e-06
919200.0,8.637767120587288e-06
919300.0,8.63776712058729e-06
919400.0,8.637767120587287e-06
919500.0,8.637767120587287e-06
919600.0,8.637767120587288e-06
919700.0,8.637767120587288e-06
919800.0,8.637767120587288e-06
919900.0,8.637767120587288e-06
920000.0,8.637767120587287e-06
920100.0,8.637767120587287e-06
920200.0,8.63776712058729e-06
920300.0,8.637767120587288e-06
920400.0,8.637767120587288e-06
920500.0,8.63776712058729e-06
920600.0,8.637767120587288e-06
920700.0,8.637767120587288e-06
920800.0,8.63776712058729e-06
920900.0,8.637767120587288e-06
921000.0,8.637767120587288e-06
921100.0,8.63776712058729e-06
921200.0,8.637767120587288e-06
921300.0,8.637767120587288e-06
921400.0,8.637767120587288e-06
921500.0,8.637767120587288e-06
921600.0,8.637767120587288e-06
921700.0,8.637767120587288e-06
921800.0,8.63776712058729e-06
921900.0,8.637767120587288e-06
922000.0,8.63776712058729e-06
922100.0,8.63776712058729e-06
922200.0,8.63776712058729e-06
922300.0,8.637767120587287e-06
922400.0,8.637767120587288e-06
922500.0,8.637767120587292e-06
922600.0,8.637767120587288e-06
922700.0,8.637767120587287e-06
922800.0,8.637767120587288e-06
922900.0,8.63776712058729e-06
923000.0,8.63776712058729e-06
923100.0,8.63776712058729e-06
923200.0,8.63776712058729e-06
923300.0,8.63776712058729e-06
923400.0,8.637767120587288e-06
923500.0,8.637767120587288e-06
923600.0,8.637767120587288e-06
923700.0,8.637767120587288e-06
923800.0,8.637767120587288e-06
923900.0,8.637767120587288e-06
924000.0,8.637767120587288e-06
924100.0,8.63776712058729e-06
924200.0,8.63776712058729e-06
924300.0,8.63776712058729e-06
924400.0,8.63776712058729e-06
924500.0,8.637767120587288e-06
924600.0,8.63776712058729e-06
924700.0,8.63776712058729e-06
924800.0,8.63776712058729e-06
924900.0,8.63776712058729e-06
925000.0,8.637767120587288e-06
925100.0,8.637767120587288e-06
925200.0,8.637767120587288e-06
925300.0,8.637767120587288e-06
925400.0,8.637767120587288e-06
925500.0,8.637767120587288e-06
925600.0,8.63776712058729e-06
925700.0,8.637767120587288e-06
925800.0,8.63776712058729e-06
925900.0,8.637767120587288e-06
926000.0,8.637767120587288e-06
926100.0,8.637767120587288e-06
926200.0,8.637767120587288e-06
926300.0,8.637767120587292e-06
926400.0,8.63776712058729e-06
926500.0,8.637767120587288e-06
926600.0,8.63776712058729e-06
926700.0,8.637767120587288e-06
926800.0,8.637767120587288e-06
926900.0,8.63776712058729e-06
927000.0,8.63776712058729e-06
927100.0,8.63776712058729e-06
927200.0,8.63776712058729e-06
927300.0,8.637767120587292e-06
927400.0,8.63776712058729e-06
927500.0,8.637767120587288e-06
927600.0,8.637767120587288e-06
927700.0,8.63776712058729e-06
927800.0,8.63776712058729e-06
927900.0,8.63776712058729e-06
928000.0,8.63776712058729e-06
928100.0,8.637767120587292e-06
928200.0,8.637767120587288e-06
928300.0,8.63776712058729e-06
928400.0,8.637767120587292e-06
928500.0,8.63776712058729e-06
928600.0,8.63776712058729e-06
928700.0,8.637767120587292e-06
928800.0,8.637767120587292e-06
928900.0,8.637767120587292e-06
929000.0,8.63776712058729e-06
929100.0,8.63776712058729e-06
929200.0,8.637767120587288e-06
929300.0,8.637767120587288e-06
929400.0,8.63776712058729e-06
929500.0,8.63776712058729e-06
929600.0,8.637767120587288e-06
929700.0,8.637767120587288e-06
929800.0,8.637767120587288e-06
929900.0,8.637767120587288e-06
930000.0,8.637767120587288e-06
930100.0,8.63776712058729e-06
930200.0,8.63776712058729e-06
930300.0,8.637767120587288e-06
930400.0,8.637767120587288e-06
930500.0,8.63776712058729e-06
930600.0,8.63776712058729e-06
930700.0,8.63776712058729e-06
930800.0,8.637767120587288e-06
930900.0,8.637767120587288e-06
931000.0,8.63776712058729e-06
931100.0,8.637767120587288e-06
931200.0,8.63776712058729e-06
931300.0,8.637767120587292e-06
931400.0,8.63776712058729e-06
931500.0,8.637767120587288e-06
931600.0,8.63776712058729e-06
931700.0,8.63776712058729e-06
931800.0,8.637767120587292e-06
931900.0,8.63776712058729e-06
932000.0,8.637767120587288e-06
932100.0,8.637767120587288e-06
932200.0,8.637767120587287e-06
932300.0,8.637767120587288e-06
932400.0,8.63776712058729e-06
932500.0,8.637767120587288e-06
932600.0,8.637767120587287e-06
932700.0,8.637767120587287e-06
932800.0,8.637767120587288e-06
932900.0,8.637767120587292e-06
933000.0,8.637767120587287e-06
933100.0,8.637767120587285e-06
933200.0,8.637767120587288e-06
933300.0,8.637767120587288e-06
933400.0,8.637767120587288e-06
933500.0,8.637767120587287e-06
933600.0,8.637767120587288e-06
933700.0,8.637767120587288e-06
933800.0,8.63776712058729e-06
933900.0,8.637767120587287e-06
934000.0,8.637767120587287e-06
934100.0,8.637767120587287e-06
934200.0,8.637767120587288e-06
934300.0,8.637767120587292e-06
934400.0,8.637767120587288e-06
934500.0,8.637767120587287e-06
934600.0,8.637767120587287e-06
934700.0,8.637767120587288e-06
934800.0,8.63776712058729e-06
934900.0,8.637767120587287e-06
935000.0,8.637767120587287e-06
935100.0,8.637767120587287e-06
935200.0,8.637767120587288e-06
935300.0,8.637767120587288e-06
935400.0,8.637767120587288e-06
935500.0,8.637767120587288e-06
935600.0,8.637767120587288e-06
935700.0,8.637767120587288e-06
935800.0,8.637767120587287e-06
935900.0,8.637767120587288e-06
936000.0,8.637767120587288e-06
936100.0,8.637767120587287e-06
936200.0,8.637767120587288e-06
936300.0,8.637767120587288e-06
936400.0,8.63776712058729e-06
936500.0,8.637767120587288e-06
936600.0,8.637767120587288e-06
936700.0,8.637767120587288e-06
936800.0,8.637767120587288e-06
936900.0,8.63776712058729e-06
937000.0,8.63776712058729e-06
937100.0,8.63776712058729e-06
937200.0,8.637767120587288e-06
937300.0,8.63776712058729e-06
937400.0,8.63776712058729e-06
937500.0,8.63776712058729e-06
937600.0,8.63776712058729e-06
937700.0,8.63776712058729e-06
937800.0,8.63776712058729e-06
937900.0,8.637767120587292e-06
938000.0,8.637767120587288e-06
938100.0,8.637767120587288e-06
938200.0,8.63776712058729e-06
938300.0,8.637767120587292e-06
938400.0,8.63776712058729e-06
938500.0,8.637767120587288e-06
938600.0,8.63776712058729e-06
938700.0,8.637767120587292e-06
938800.0,8.63776712058729e-06
938900.0,8.63776712058729e-06
939000.0,8.63776712058729e-06
939100.0,8.637767120587288e-06
939200.0,8.63776712058729e-06
939300.0,8.637767120587288e-06
939400.0,8.637767120587288e-06
939500.0,8.63776712058729e-06
939600.0,8.63776712058729e-06
939700.0,8.637767120587288e-06
939800.0,8.637767120587288e-06
939900.0,8.63776712058729e-06
940000.0,8.637767120587288e-06
940100.0,8.637767120587287e-06
940200.0,8.637767120587287e-06
940300.0,8.637767120587287e-06
940400.0,8.637767120587288e-06
940500.0,8.637767120587292e-06
940600.0,8.637767120587287e-06
940700.0,8.637767120587285e-06
940800.0,8.637767120587288e-06
940900.0,8.637767120587288e-06
941000.0,8.637767120587288e-06
941100.0,8.637767120587287e-06
941200.0,8.637767120587288e-06
941300.0,8.637767120587288e-06
941400.0,8.63776712058729e-06
941500.0,8.637767120587288e-06
941600.0,8.637767120587287e-06
941700.0,8.637767120587287e-06
941800.0,8.637767120587288e-06
941900.0,8.63776712058729e-06
942000.0,8.637767120587287e-06
942100.0,8.637767120587287e-06
942200.0,8.637767120587287e-06
942300.0,8.637767120587288e-06
942400.0,8.637767120587288e-06
942500.0,8.637767120587288e-06
942600.0,8.637767120587288e-06
942700.0,8.637767120587288e-06
942800.0,8.637767120587287e-06
942900.0,8.63776712058729e-06
943000.0,8.637767120587287e-06
943100.0,8.637767120587287e-06
943200.0,8.637767120587288e-06
943300.0,8.63776712058729e-06
943400.0,8.637767120587287e-06
943500.0,8.637767120587287e-06
943600.0,8.637767120587287e-06
943700.0,8.637767120587287e-06
943800.0,8.637767120587288e-06
943900.0,8.63776712058729e-06
944000.0,8.63776712058729e-06
944100.0,8.637767120587292e-06
944200.0,8.637767120587292e-06
944300.0,8.637767120587288e-06
944400.0,8.637767120587288e-06
944500.0,8.637767120587288e-06
944600.0,8.637767120587288e-06
944700.0,8.637767120587288e-06
944800.0,8.63776712058729e-06
944900.0,8.637767120587288e-06
945000.0,8.637767120587288e-06
945100.0,8.637767120587288e-06
945200.0,8.63776712058729e-06
945300.0,8.63776712058729e-06
945400.0,8.637767120587288e-06
945500.0,8.637767120587288e-06
945600.0,8.637767120587288e-06
945700.0,8.637767120587288e-06
945800.0,8.63776712058729e-06
945900.0,8.63776712058729e-06
946000.0,8.63776712058729e-06
946100.0,8.637767120587288e-06
946200.0,8.637767120587288e-06
946300.0,8.63776712058729e-06
946400.0,8.63776712058729e-06
946500.0,8.63776712058729e-06
946600.0,8.637767120587287e-06
946700.0,8.637767120587287e-06
946800.0,8.63776712058729e-06
946900.0,8.63776712058729e-06
947000.0,8.63776712058729e-06
947100.0,8.63776712058729e-06
947200.0,8.637767120587288e-06
947300.0,8.637767120587288e-06
947400.0,8.637767120587287e-06
947500.0,8.637767120587287e-06
947600.0,8.63776712058729e-06
947700.0,8.63776712058729e-06
947800.0,8.637767120587288e-06
947900.0,8.637767120587288e-06
948000.0,8.637767120587288e-06
948100.0,8.637767120587288e-06
948200.0,8.637767120587288e-06
948300.0,8.637767120587288e-06
948400.0,8.63776712058729e-06
948500.0,8.637767120587288e-06
948600.0,8.637767120587288e-06
948700.0,8.63776712058729e-06
948800.0,8.637767120587288e-06
948900.0,8.637767120587287e-06
949000.0,8.637767120587288e-06
949100.0,8.637767120587288e-06
949200.0,8.637767120587287e-06
949300.0,8.637767120587288e-06
949400.0,8.637767120587288e-06
949500.0,8.637767120587288e-06
949600.0,8.63776712058729e-06
949700.0,8.63776712058729e-06
949800.0,8.63776712058729e-06
949900.0,8.63776712058729e-06
950000.0,8.63776712058729e-06
950100.0,8.63776712058729e-06
950200.0,8.637767120587292e-06
950300.0,8.637767120587292e-06
950400.0,8.63776712058729e-06
950500.0,8.637767120587288e-06
950600.0,8.63776712058729e-06
950700.0,8.63776712058729e-06
950800.0,8.637767120587288e-06
950900.0,8.637767120587288e-06
951000.0,8.637767120587288e-06
951100.0,8.637767120587288e-06
951200.0,8.637767120587288e-06
951300.0,8.63776712058729e-06
951400.0,8.63776712058729e-06
951500.0,8.637767120587288e-06
951600.0,8.637767120587285e-06
951700.0,8.637767120587287e-06
951800.0,8.63776712058729e-06
951900.0,8.637767120587288e-06
952000.0,8.637767120587287e-06
952100.0,8.637767120587288e-06
952200.0,8.63776712058729e-06
952300.0,8.63776712058729e-06
952400.0,8.637767120587288e-06
952500.0,8.63776712058729e-06
952600.0,8.63776712058729e-06
952700.0,8.63776712058729e-06
952800.0,8.637767120587292e-06
952900.0,8.637767120587292e-06
953000.0,8.63776712058729e-06
953100.0,8.63776712058729e-06
953200.0,8.637767120587288e-06
953300.0,8.637767120587288e-06
953400.0,8.63776712058729e-06
953500.0,8.63776712058729e-06
953600.0,8.637767120587292e-06
953700.0,8.63776712058729e-06
953800.0,8.63776712058729e-06
953900.0,8.637767120587292e-06
954000.0,8.63776712058729e-06
954100.0,8.63776712058729e-06
954200.0,8.637767120587288e-06
954300.0,8.637767120587287e-06
954400.0,8.637767120587292e-06
954500.0,8.637767120587292e-06
954600.0,8.63776712058729e-06
954700.0,8.63776712058729e-06
954800.0,8.637767120587288e-06
954900.0,8.637767120587288e-06
955000.0,8.637767120587287e-06
955100.0,8.637767120587287e-06
955200.0,8.63776712058729e-06
955300.0,8.63776712058729e-06
955400.0,8.637767120587288e-06
955500.0,8.637767120587287e-06
955600.0,8.637767120587288e-06
955700.0,8.63776712058729e-06
955800.0,8.637767120587288e-06
955900.0,8.637767120587287e-06
956000.0,8.637767120587287e-06
956100.0,8.637767120587288e-06
956200.0,8.63776712058729e-06
956300.0,8.637767120587287e-06
956400.0,8.637767120587288e-06
956500.0,8.637767120587288e-06
956600.0,8.637767120587288e-06
956700.0,8.63776712058729e-06
956800.0,8.637767120587287e-06
956900.0,8.637767120587288e-06
957000.0,8.63776712058729e-06
957100.0,8.637767120587288e-06
957200.0,8.637767120587287e-06
957300.0,8.63776712058729e-06
957400.0,8.637767120587288e-06
957500.0,8.637767120587288e-06
957600.0,8.63776712058729e-06
957700.0,8.637767120587287e-06
957800.0,8.637767120587287e-06
957900.0,8.637767120587287e-06
958000.0,8.637767120587288e-06
958100.0,8.63776712058729e-06
958200.0,8.637767120587288e-06
958300.0,8.637767120587288e-06
958400.0,8.637767120587288e-06
958500.0,8.637767120587288e-06
958600.0,8.637767120587288e-06
958700.0,8.637767120587287e-06
958800.0,8.637767120587287e-06
958900.0,8.637767120587288e-06
959000.0,8.637767120587288e-06
959100.0,8.63776712058729e-06
959200.0,8.63776712058729e-06
959300.0,8.637767120587288e-06
959400.0,8.637767120587288e-06
959500.0,8.63776712058729e-06
959600.0,8.63776712058729e-06
959700.0,8.637767120587288e-06
959800.0,8.637767120587292e-06
959900.0,8.637767120587292e-06
960000.0,8.637767120587287e-06
960100.0,8.637767120587287e-06
960200.0,8.637767120587292e-06
960300.0,8.63776712058729e-06
960400.0,8.637767120587287e-06
960500.0,8.637767120587287e-06
960600.0,8.637767120587288e-06
960700.0,8.637767120587288e-06
960800.0,8.637767120587288e-06
960900.0,8.63776712058729e-06
961000.0,8.63776712058729e-06
961100.0,8.637767120587288e-06
961200.0,8.637767120587288e-06
961300.0,8.637767120587288e-06
961400.0,8.63776712058729e-06
961500.0,8.637767120587288e-06
961600.0,8.637767120587288e-06
961700.0,8.637767120587288e-06
961800.0,8.637767120587288e-06
961900.0,8.63776712058729e-06
962000.0,8.637767120587288e-06
962100.0,8.637767120587288e-06
962200.0,8.637767120587288e-06
962300.0,8.637767120587288e-06
962400.0,8.637767120587288e-06
962500.0,8.637767120587288e-06
962600.0,8.63776712058729e-06
962700.0,8.63776712058729e-06
962800.0,8.637767120587292e-06
962900.0,8.637767120587292e-06
963000.0,8.637767120587288e-06
963100.0,8.63776712058729e-06
963200.0,8.637767120587288e-06
963300.0,8.637767120587288e-06
963400.0,8.63776712058729e-06
963500.0,8.637767120587288e-06
963600.0,8.637767120587287e-06
963700.0,8.637767120587288e-06
963800.0,8.63776712058729e-06
963900.0,8.637767120587288e-06
964000.0,8.637767120587288e-06
964100.0,8.637767120587288e-06
964200.0,8.63776712058729e-06
964300.0,8.637767120587288e-06
964400.0,8.637767120587288e-06
964500.0,8.637767120587288e-06
964600.0,8.637767120587287e-06
964700.0,8.637767120587288e-06
964800.0,8.637767120587288e-06
964900.0,8.637767120587288e-06
965000.0,8.637767120587288e-06
965100.0,8.637767120587288e-06
965200.0,8.637767120587288e-06
965300.0,8.637767120587288e-06
965400.0,8.63776712058729e-06
965500.0,8.637767120587288e-06
965600.0,8.637767120587288e-06
965700.0,8.63776712058729e-06
965800.0,8.637767120587288e-06
965900.0,8.637767120587288e-06
966000.0,8.637767120587288e-06
966100.0,8.63776712058729e-06
966200.0,8.637767120587288e-06
966300.0,8.637767120587287e-06
966400.0,8.637767120587288e-06
966500.0,8.63776712058729e-06
966600.0,8.63776712058729e-06
966700.0,8.637767120587288e-06
966800.0,8.637767120587288e-06
966900.0,8.637767120587288e-06
967000.0,8.63776712058729e-06
967100.0,8.637767120587288e-06
967200.0,8.637767120587288e-06
967300.0,8.637767120587288e-06
967400.0,8.637767120587288e-06
967500.0,8.637767120587288e-06
967600.0,8.637767120587292e-06
967700.0,8.637767120587292e-06
967800.0,8.63776712058729e-06
967900.0,8.637767120587288e-06
968000.0,8.637767120587288e-06
968100.0,8.637767120587288e-06
968200.0,8.637767120587288e-06
968300.0,8.637767120587288e-06
968400.0,8.637767120587287e-06
968500.0,8.637767120587287e-06
968600.0,8.637767120587288e-06
968700.0,8.63776712058729e-06
968800.0,8.63776712058729e-06
968900.0,8.63776712058729e-06
969000.0,8.637767120587288e-06
969100.0,8.637767120587288e-06
969200.0,8.63776712058729e-06
969300.0,8.637767120587292e-06
969400.0,8.637767120587288e-06
969500.0,8.637767120587288e-06
969600.0,8.637767120587288e-06
969700.0,8.637767120587288e-06
969800.0,8.637767120587288e-06
969900.0,8.637767120587288e-06
970000.0,8.637767120587288e-06
970100.0,8.637767120587288e-06
970200.0,8.637767120587288e-06
970300.0,8.63776712058729e-06
970400.0,8.637767120587288e-06
970500.0,8.637767120587287e-06
970600.0,8.637767120587287e-06
970700.0,8.637767120587288e-06
970800.0,8.63776712058729e-06
970900.0,8.637767120587288e-06
971000.0,8.63776712058729e-06
971100.0,8.63776712058729e-06
971200.0,8.637767120587288e-06
971300.0,8.63776712058729e-06
971400.0,8.63776712058729e-06
971500.0,8.637767120587287e-06
971600.0,8.637767120587287e-06
971700.0,8.637767120587288e-06
971800.0,8.637767120587288e-06
971900.0,8.637767120587288e-06
972000.0,8.63776712058729e-06
972100.0,8.637767120587288e-06
972200.0,8.637767120587288e-06
972300.0,8.637767120587288e-06
972400.0,8.637767120587287e-06
972500.0,8.637767120587288e-06
972600.0,8.637767120587288e-06
972700.0,8.637767120587288e-06
972800.0,8.637767120587288e-06
972900.0,8.637767120587288e-06
973000.0,8.637767120587288e-06
973100.0,8.637767120587288e-06
973200.0,8.637767120587288e-06
973300.0,8.637767120587288e-06
973400.0,8.637767120587287e-06
973500.0,8.637767120587287e-06
973600.0,8.637767120587288e-06
973700.0,8.637767120587288e-06
973800.0,8.637767120587288e-06
973900.0,8.637767120587288e-06
974000.0,8.637767120587288e-06
974100.0,8.637767120587288e-06
974200.0,8.63776712058729e-06
974300.0,8.63776712058729e-06
974400.0,8.63776712058729e-06
974500.0,8.63776712058729e-06
974600.0,8.63776712058729e-06
974700.0,8.637767120587288e-06
974800.0,8.63776712058729e-06
974900.0,8.637767120587288e-06
975000.0,8.637767120587288e-06
975100.0,8.637767120587288e-06
975200.0,8.637767120587288e-06
975300.0,8.637767120587288e-06
975400.0,8.637767120587288e-06
975500.0,8.637767120587288e-06
975600.0,8.637767120587288e-06
975700.0,8.637767120587292e-06
975800.0,8.63776712058729e-06
975900.0,8.637767120587287e-06
976000.0,8.63776712058729e-06
976100.0,8.637767120587292e-06
976200.0,8.637767120587288e-06
976300.0,8.637767120587288e-06
976400.0,8.63776712058729e-06
976500.0,8.637767120587288e-06
976600.0,8.637767120587288e-06
976700.0,8.637767120587287e-06
976800.0,8.637767120587288e-06
976900.0,8.63776712058729e-06
977000.0,8.63776712058729e-06
977100.0,8.637767120587287e-06
977200.0,8.637767120587285e-06
977300.0,8.637767120587287e-06
977400.0,8.637767120587288e-06
