M.L_b.CO2aq Time [a],M.L_b.CO2aq CO2aq [mol/kg]
851600.0,8.637767120580814e-06
851700.0,8.637767120580805e-06
851800.0,8.6377671205808e-06
851900.0,8.637767120580807e-06
852000.0,8.637767120580807e-06
852100.0,8.63776712058081e-06
852200.0,8.637767120580812e-06
852300.0,8.637767120580812e-06
852400.0,8.637767120580814e-06
852500.0,8.637767120580819e-06
852600.0,8.63776712058082e-06
852700.0,8.63776712058082e-06
852800.0,8.637767120580826e-06
852900.0,8.637767120580824e-06
853000.0,8.637767120580827e-06
853100.0,8.637767120580829e-06
853200.0,8.63776712058083e-06
853300.0,8.637767120580834e-06
853400.0,8.637767120580822e-06
853500.0,8.637767120580819e-06
853600.0,8.637767120580817e-06
853700.0,8.637767120580822e-06
853800.0,8.637767120580824e-06
853900.0,8.637767120580827e-06
854000.0,8.637767120580826e-06
854100.0,8.637767120580824e-06
854200.0,8.637767120580829e-06
854300.0,8.637767120580834e-06
854400.0,8.637767120580839e-06
854500.0,8.63776712058084e-06
854600.0,8.637767120580848e-06
854700.0,8.637767120580848e-06
854800.0,8.637767120580844e-06
854900.0,8.637767120580836e-06
855000.0,8.637767120580819e-06
855100.0,8.637767120580792e-06
855200.0,8.637767120580775e-06
855300.0,8.637767120580761e-06
855400.0,8.637767120580756e-06
855500.0,8.63776712058075e-06
855600.0,8.637767120580751e-06
855700.0,8.637767120580753e-06
855800.0,8.637767120580754e-06
855900.0,8.637767120580744e-06
856000.0,8.637767120580741e-06
856100.0,8.637767120580734e-06
856200.0,8.63776712058072e-06
856300.0,8.637767120580709e-06
856400.0,8.63776712058069e-06
856500.0,8.63776712058068e-06
856600.0,8.637767120580675e-06
856700.0,8.637767120580677e-06
856800.0,8.637767120580673e-06
856900.0,8.637767120580663e-06
857000.0,8.637767120580656e-06
857100.0,8.637767120580651e-06
857200.0,8.637767120580648e-06
857300.0,8.637767120580644e-06
857400.0,8.637767120580646e-06
857500.0,8.63776712058065e-06
857600.0,8.637767120580646e-06
857700.0,8.637767120580643e-06
857800.0,8.637767120580638e-06
857900.0,8.637767120580638e-06
858000.0,8.637767120580638e-06
858100.0,8.637767120580636e-06
858200.0,8.637767120580636e-06
858300.0,8.637767120580632e-06
858400.0,8.637767120580629e-06
858500.0,8.637767120580626e-06
858600.0,8.637767120580626e-06
858700.0,8.637767120580624e-06
858800.0,8.637767120580609e-06
858900.0,8.637767120580605e-06
859000.0,8.637767120580605e-06
859100.0,8.637767120580609e-06
859200.0,8.63776712058061e-06
859300.0,8.637767120580605e-06
859400.0,8.637767120580607e-06
859500.0,8.637767120580609e-06
859600.0,8.637767120580605e-06
859700.0,8.637767120580607e-06
859800.0,8.637767120580609e-06
859900.0,8.63776712058061e-06
860000.0,8.63776712058061e-06
860100.0,8.637767120580614e-06
860200.0,8.637767120580617e-06
860300.0,8.637767120580622e-06
860400.0,8.637767120580626e-06
860500.0,8.637767120580626e-06
860600.0,8.637767120580629e-06
860700.0,8.637767120580638e-06
860800.0,8.637767120580634e-06
860900.0,8.637767120580636e-06
861000.0,8.637767120580638e-06
861100.0,8.637767120580638e-06
861200.0,8.63776712058064e-06
861300.0,8.637767120580636e-06
861400.0,8.637767120580627e-06
861500.0,8.637767120580619e-06
861600.0,8.637767120580616e-06
861700.0,8.637767120580617e-06
861800.0,8.637767120580619e-06
861900.0,8.637767120580622e-06
862000.0,8.63776712058062e-06
862100.0,8.637767120580624e-06
862200.0,8.637767120580629e-06
862300.0,8.63776712058063e-06
862400.0,8.637767120580636e-06
862500.0,8.63776712058064e-06
862600.0,8.637767120580643e-06
862700.0,8.637767120580646e-06
862800.0,8.637767120580648e-06
862900.0,8.637767120580653e-06
863000.0,8.637767120580648e-06
863100.0,8.637767120580641e-06
863200.0,8.637767120580634e-06
863300.0,8.637767120580629e-06
863400.0,8.637767120580629e-06
863500.0,8.63776712058063e-06
863600.0,8.637767120580629e-06
863700.0,8.637767120580626e-06
863800.0,8.637767120580629e-06
863900.0,8.637767120580632e-06
864000.0,8.637767120580638e-06
864100.0,8.637767120580643e-06
864200.0,8.637767120580644e-06
864300.0,8.637767120580646e-06
864400.0,8.63776712058065e-06
864500.0,8.637767120580656e-06
864600.0,8.63776712058066e-06
864700.0,8.63776712058066e-06
864800.0,8.63776712058066e-06
864900.0,8.63776712058066e-06
865000.0,8.637767120580651e-06
865100.0,8.637767120580646e-06
865200.0,8.637767120580638e-06
865300.0,8.637767120580627e-06
865400.0,8.63776712058062e-06
865500.0,8.637767120580622e-06
865600.0,8.637767120580619e-06
865700.0,8.637767120580617e-06
865800.0,8.637767120580619e-06
865900.0,8.637767120580626e-06
866000.0,8.637767120580629e-06
866100.0,8.637767120580626e-06
866200.0,8.637767120580612e-06
866300.0,8.637767120580604e-06
866400.0,8.637767120580604e-06
866500.0,8.637767120580604e-06
866600.0,8.63776712058061e-06
866700.0,8.637767120580607e-06
866800.0,8.637767120580609e-06
866900.0,8.63776712058061e-06
867000.0,8.637767120580614e-06
867100.0,8.637767120580619e-06
867200.0,8.637767120580619e-06
867300.0,8.637767120580622e-06
867400.0,8.637767120580614e-06
867500.0,8.637767120580612e-06
867600.0,8.637767120580607e-06
867700.0,8.637767120580607e-06
867800.0,8.637767120580605e-06
867900.0,8.637767120580595e-06
868000.0,8.637767120580582e-06
868100.0,8.637767120580568e-06
868200.0,8.637767120580556e-06
868300.0,8.637767120580555e-06
868400.0,8.637767120580546e-06
868500.0,8.63776712058055e-06
868600.0,8.637767120580548e-06
868700.0,8.637767120580548e-06
868800.0,8.63776712058055e-06
868900.0,8.637767120580553e-06
869000.0,8.637767120580555e-06
869100.0,8.637767120580544e-06
869200.0,8.63776712058054e-06
869300.0,8.637767120580536e-06
869400.0,8.637767120580538e-06
869500.0,8.637767120580538e-06
869600.0,8.637767120580534e-06
869700.0,8.63776712058053e-06
869800.0,8.637767120580522e-06
869900.0,8.637767120580519e-06
870000.0,8.637767120580509e-06
870100.0,8.637767120580497e-06
870200.0,8.637767120580485e-06
870300.0,8.637767120580477e-06
870400.0,8.637767120580472e-06
870500.0,8.637767120580468e-06
870600.0,8.637767120580461e-06
870700.0,8.637767120580458e-06
870800.0,8.637767120580461e-06
870900.0,8.637767120580463e-06
871000.0,8.637767120580461e-06
871100.0,8.637767120580461e-06
871200.0,8.637767120580461e-06
871300.0,8.637767120580465e-06
871400.0,8.637767120580466e-06
871500.0,8.63776712058047e-06
871600.0,8.637767120580472e-06
871700.0,8.63776712058047e-06
871800.0,8.637767120580477e-06
871900.0,8.637767120580483e-06
872000.0,8.637767120580488e-06
872100.0,8.63776712058049e-06
872200.0,8.63776712058048e-06
872300.0,8.637767120580473e-06
872400.0,8.637767120580463e-06
872500.0,8.637767120580463e-06
872600.0,8.637767120580463e-06
872700.0,8.63776712058045e-06
872800.0,8.637767120580443e-06
872900.0,8.637767120580444e-06
873000.0,8.637767120580443e-06
873100.0,8.637767120580443e-06
873200.0,8.637767120580434e-06
873300.0,8.637767120580436e-06
873400.0,8.63776712058044e-06
873500.0,8.637767120580441e-06
873600.0,8.637767120580436e-06
873700.0,8.63776712058042e-06
873800.0,8.637767120580414e-06
873900.0,8.637767120580405e-06
874000.0,8.637767120580397e-06
874100.0,8.637767120580394e-06
874200.0,8.63776712058039e-06
874300.0,8.637767120580382e-06
874400.0,8.63776712058037e-06
874500.0,8.637767120580361e-06
874600.0,8.637767120580358e-06
874700.0,8.637767120580356e-06
874800.0,8.637767120580356e-06
874900.0,8.637767120580343e-06
875000.0,8.637767120580334e-06
875100.0,8.63776712058033e-06
875200.0,8.637767120580326e-06
875300.0,8.63776712058033e-06
875400.0,8.637767120580331e-06
875500.0,8.637767120580326e-06
875600.0,8.637767120580319e-06
875700.0,8.637767120580316e-06
875800.0,8.637767120580316e-06
875900.0,8.637767120580317e-06
876000.0,8.637767120580314e-06
876100.0,8.637767120580312e-06
876200.0,8.637767120580314e-06
876300.0,8.637767120580319e-06
876400.0,8.63776712058032e-06
876500.0,8.637767120580322e-06
876600.0,8.63776712058033e-06
876700.0,8.637767120580328e-06
876800.0,8.63776712058033e-06
876900.0,8.637767120580334e-06
877000.0,8.637767120580336e-06
877100.0,8.63776712058032e-06
877200.0,8.637767120580316e-06
877300.0,8.637767120580314e-06
877400.0,8.637767120580314e-06
877500.0,8.637767120580317e-06
877600.0,8.637767120580319e-06
877700.0,8.637767120580322e-06
877800.0,8.637767120580319e-06
877900.0,8.63776712058032e-06
878000.0,8.637767120580326e-06
878100.0,8.63776712058033e-06
878200.0,8.637767120580334e-06
878300.0,8.637767120580338e-06
878400.0,8.63776712058034e-06
878500.0,8.637767120580343e-06
878600.0,8.63776712058035e-06
878700.0,8.637767120580355e-06
878800.0,8.637767120580353e-06
878900.0,8.637767120580356e-06
879000.0,8.637767120580358e-06
879100.0,8.63776712058036e-06
879200.0,8.637767120580363e-06
879300.0,8.637767120580367e-06
879400.0,8.637767120580372e-06
879500.0,8.637767120580373e-06
879600.0,8.637767120580377e-06
879700.0,8.637767120580378e-06
879800.0,8.637767120580378e-06
879900.0,8.637767120580382e-06
880000.0,8.637767120580385e-06
880100.0,8.637767120580385e-06
880200.0,8.637767120580372e-06
880300.0,8.637767120580367e-06
880400.0,8.637767120580361e-06
880500.0,8.637767120580344e-06
880600.0,8.637767120580328e-06
880700.0,8.637767120580319e-06
880800.0,8.637767120580297e-06
880900.0,8.637767120580282e-06
881000.0,8.637767120580268e-06
881100.0,8.637767120580261e-06
881200.0,8.637767120580258e-06
881300.0,8.637767120580255e-06
881400.0,8.637767120580253e-06
881500.0,8.637767120580256e-06
881600.0,8.637767120580263e-06
881700.0,8.637767120580267e-06
881800.0,8.637767120580272e-06
881900.0,8.637767120580283e-06
882000.0,8.637767120580278e-06
882100.0,8.637767120580282e-06
882200.0,8.637767120580261e-06
882300.0,8.637767120580255e-06
882400.0,8.637767120580248e-06
882500.0,8.637767120580246e-06
882600.0,8.637767120580248e-06
882700.0,8.637767120580246e-06
882800.0,8.637767120580248e-06
882900.0,8.63776712058025e-06
883000.0,8.637767120580245e-06
883100.0,8.637767120580236e-06
883200.0,8.637767120580238e-06
883300.0,8.637767120580238e-06
883400.0,8.637767120580241e-06
883500.0,8.637767120580231e-06
883600.0,8.637767120580212e-06
883700.0,8.637767120580199e-06
883800.0,8.637767120580192e-06
883900.0,8.637767120580182e-06
884000.0,8.637767120580182e-06
884100.0,8.63776712058018e-06
884200.0,8.637767120580184e-06
884300.0,8.637767120580189e-06
884400.0,8.637767120580185e-06
884500.0,8.63776712058016e-06
884600.0,8.637767120580145e-06
884700.0,8.637767120580143e-06
884800.0,8.637767120580134e-06
884900.0,8.637767120580138e-06
885000.0,8.63776712058014e-06
885100.0,8.637767120580141e-06
885200.0,8.637767120580148e-06
885300.0,8.637767120580143e-06
885400.0,8.637767120580146e-06
885500.0,8.637767120580145e-06
885600.0,8.637767120580148e-06
885700.0,8.63776712058015e-06
885800.0,8.637767120580151e-06
885900.0,8.637767120580155e-06
886000.0,8.637767120580162e-06
886100.0,8.637767120580158e-06
886200.0,8.637767120580162e-06
886300.0,8.637767120580167e-06
886400.0,8.637767120580167e-06
886500.0,8.63776712058017e-06
886600.0,8.637767120580172e-06
886700.0,8.637767120580168e-06
886800.0,8.637767120580148e-06
886900.0,8.637767120580151e-06
887000.0,8.63776712058015e-06
887100.0,8.63776712058015e-06
887200.0,8.637767120580153e-06
887300.0,8.637767120580155e-06
887400.0,8.637767120580151e-06
887500.0,8.637767120580158e-06
887600.0,8.637767120580156e-06
887700.0,8.63776712058016e-06
887800.0,8.637767120580162e-06
887900.0,8.637767120580155e-06
888000.0,8.637767120580145e-06
888100.0,8.637767120580145e-06
888200.0,8.637767120580145e-06
888300.0,8.637767120580141e-06
888400.0,8.637767120580133e-06
888500.0,8.637767120580128e-06
888600.0,8.637767120580128e-06
888700.0,8.637767120580124e-06
888800.0,8.637767120580121e-06
888900.0,8.637767120580123e-06
889000.0,8.637767120580124e-06
889100.0,8.637767120580126e-06
889200.0,8.637767120580123e-06
889300.0,8.637767120580128e-06
889400.0,8.637767120580133e-06
889500.0,8.637767120580138e-06
889600.0,8.637767120580126e-06
889700.0,8.63776712058012e-06
889800.0,8.63776712058011e-06
889900.0,8.637767120580109e-06
890000.0,8.63776712058011e-06
890100.0,8.637767120580107e-06
890200.0,8.637767120580109e-06
890300.0,8.637767120580116e-06
890400.0,8.637767120580112e-06
890500.0,8.637767120580123e-06
890600.0,8.637767120580126e-06
890700.0,8.63776712058013e-06
890800.0,8.63776712058012e-06
890900.0,8.63776712058012e-06
891000.0,8.637767120580112e-06
891100.0,8.637767120580116e-06
891200.0,8.637767120580116e-06
891300.0,8.637767120580114e-06
891400.0,8.637767120580114e-06
891500.0,8.637767120580123e-06
891600.0,8.637767120580121e-06
891700.0,8.63776712058011e-06
891800.0,8.63776712058009e-06
891900.0,8.637767120580084e-06
892000.0,8.63776712058008e-06
892100.0,8.637767120580079e-06
892200.0,8.637767120580077e-06
892300.0,8.637767120580084e-06
892400.0,8.637767120580087e-06
892500.0,8.637767120580087e-06
892600.0,8.637767120580085e-06
892700.0,8.637767120580084e-06
892800.0,8.637767120580073e-06
892900.0,8.637767120580072e-06
893000.0,8.637767120580073e-06
893100.0,8.637767120580073e-06
893200.0,8.637767120580063e-06
893300.0,8.637767120580056e-06
893400.0,8.637767120580048e-06
893500.0,8.637767120580033e-06
893600.0,8.637767120580018e-06
893700.0,8.637767120580007e-06
893800.0,8.637767120579997e-06
893900.0,8.637767120579992e-06
894000.0,8.637767120579996e-06
894100.0,8.637767120579989e-06
894200.0,8.637767120579984e-06
894300.0,8.63776712057998e-06
894400.0,8.637767120579984e-06
894500.0,8.637767120579987e-06
894600.0,8.637767120579987e-06
894700.0,8.637767120579985e-06
894800.0,8.637767120579987e-06
894900.0,8.63776712057999e-06
895000.0,8.63776712057998e-06
895100.0,8.637767120579979e-06
895200.0,8.637767120579979e-06
895300.0,8.637767120579977e-06
895400.0,8.637767120579975e-06
895500.0,8.637767120579977e-06
895600.0,8.637767120579979e-06
895700.0,8.637767120579982e-06
895800.0,8.637767120579985e-06
895900.0,8.637767120579989e-06
896000.0,8.637767120579992e-06
896100.0,8.637767120579997e-06
896200.0,8.63776712058e-06
896300.0,8.637767120580002e-06
896400.0,8.637767120580007e-06
896500.0,8.637767120580007e-06
896600.0,8.637767120579996e-06
896700.0,8.637767120579994e-06
896800.0,8.637767120579989e-06
896900.0,8.637767120579982e-06
897000.0,8.637767120579975e-06
897100.0,8.637767120579965e-06
897200.0,8.637767120579958e-06
897300.0,8.637767120579958e-06
897400.0,8.63776712057996e-06
897500.0,8.637767120579958e-06
897600.0,8.637767120579958e-06
897700.0,8.637767120579965e-06
897800.0,8.637767120579972e-06
897900.0,8.637767120579968e-06
898000.0,8.637767120579973e-06
898100.0,8.637767120579972e-06
898200.0,8.637767120579977e-06
898300.0,8.637767120579984e-06
898400.0,8.637767120579979e-06
898500.0,8.637767120579967e-06
898600.0,8.637767120579955e-06
898700.0,8.63776712057995e-06
898800.0,8.63776712057995e-06
898900.0,8.637767120579951e-06
899000.0,8.637767120579953e-06
899100.0,8.637767120579951e-06
899200.0,8.637767120579945e-06
899300.0,8.637767120579941e-06
899400.0,8.63776712057994e-06
899500.0,8.637767120579941e-06
899600.0,8.637767120579946e-06
899700.0,8.637767120579941e-06
899800.0,8.63776712057993e-06
899900.0,8.637767120579926e-06
900000.0,8.637767120579921e-06
900100.0,8.637767120579918e-06
900200.0,8.637767120579916e-06
900300.0,8.637767120579918e-06
900400.0,8.637767120579918e-06
900500.0,8.63776712057992e-06
900600.0,8.637767120579924e-06
900700.0,8.637767120579924e-06
900800.0,8.637767120579928e-06
900900.0,8.637767120579933e-06
901000.0,8.637767120579936e-06
901100.0,8.637767120579933e-06
901200.0,8.637767120579926e-06
901300.0,8.637767120579921e-06
901400.0,8.637767120579916e-06
901500.0,8.637767120579914e-06
901600.0,8.637767120579914e-06
901700.0,8.637767120579902e-06
901800.0,8.6377671205799e-06
901900.0,8.6377671205799e-06
902000.0,8.637767120579897e-06
902100.0,8.637767120579896e-06
902200.0,8.637767120579897e-06
902300.0,8.6377671205799e-06
902400.0,8.637767120579902e-06
902500.0,8.637767120579904e-06
902600.0,8.637767120579894e-06
902700.0,8.637767120579887e-06
902800.0,8.63776712057988e-06
902900.0,8.637767120579877e-06
903000.0,8.637767120579875e-06
903100.0,8.637767120579868e-06
903200.0,8.637767120579863e-06
903300.0,8.637767120579862e-06
903400.0,8.637767120579863e-06
903500.0,8.637767120579862e-06
903600.0,8.637767120579862e-06
903700.0,8.63776712057986e-06
903800.0,8.637767120579862e-06
903900.0,8.637767120579862e-06
904000.0,8.637767120579862e-06
904100.0,8.63776712057986e-06
904200.0,8.63776712057986e-06
904300.0,8.637767120579862e-06
904400.0,8.637767120579863e-06
904500.0,8.637767120579863e-06
904600.0,8.637767120579863e-06
904700.0,8.637767120579865e-06
904800.0,8.63776712057987e-06
904900.0,8.637767120579875e-06
905000.0,8.637767120579877e-06
905100.0,8.637767120579882e-06
905200.0,8.637767120579884e-06
905300.0,8.637767120579887e-06
905400.0,8.637767120579892e-06
905500.0,8.637767120579892e-06
905600.0,8.637767120579894e-06
905700.0,8.637767120579896e-06
905800.0,8.637767120579896e-06
905900.0,8.637767120579902e-06
906000.0,8.637767120579904e-06
906100.0,8.63776712057989e-06
906200.0,8.63776712057988e-06
906300.0,8.637767120579874e-06
906400.0,8.637767120579877e-06
906500.0,8.637767120579882e-06
906600.0,8.637767120579885e-06
906700.0,8.637767120579879e-06
906800.0,8.63776712057987e-06
906900.0,8.63776712057987e-06
907000.0,8.637767120579863e-06
907100.0,8.637767120579855e-06
907200.0,8.637767120579841e-06
907300.0,8.637767120579831e-06
907400.0,8.63776712057983e-06
907500.0,8.637767120579831e-06
907600.0,8.637767120579831e-06
907700.0,8.637767120579833e-06
907800.0,8.637767120579838e-06
907900.0,8.637767120579841e-06
908000.0,8.637767120579843e-06
908100.0,8.637767120579845e-06
908200.0,8.637767120579848e-06
908300.0,8.637767120579852e-06
908400.0,8.637767120579853e-06
908500.0,8.637767120579858e-06
908600.0,8.637767120579862e-06
908700.0,8.63776712057986e-06
908800.0,8.637767120579853e-06
908900.0,8.637767120579845e-06
909000.0,8.637767120579833e-06
909100.0,8.637767120579831e-06
909200.0,8.637767120579828e-06
909300.0,8.637767120579824e-06
909400.0,8.637767120579828e-06
909500.0,8.637767120579833e-06
909600.0,8.637767120579835e-06
909700.0,8.637767120579824e-06
909800.0,8.637767120579816e-06
909900.0,8.63776712057981e-06
910000.0,8.63776712057981e-06
910100.0,8.637767120579807e-06
910200.0,8.637767120579799e-06
910300.0,8.637767120579797e-06
