M.L_b.CO2aq Time [a],M.L_b.CO2aq CO2aq [mol/kg]
914210.0,8.637415194908687e-06
914220.0,8.637415194908687e-06
914230.0,8.637415194908687e-06
914240.0,8.637415194908687e-06
914250.0,8.637415194908687e-06
914260.0,8.637415194908687e-06
914270.0,8.637415194908687e-06
914280.0,8.637415194908687e-06
914290.0,8.637415194908687e-06
914300.0,8.637415194908687e-06
914310.0,8.637415194908687e-06
914320.0,8.637415194908687e-06
914330.0,8.637415194908687e-06
914340.0,8.637415194908687e-06
914350.0,8.637415194908687e-06
914360.0,8.637415194908687e-06
914370.0,8.637415194908687e-06
914380.0,8.637415194908687e-06
914390.0,8.637415194908687e-06
914400.0,8.637415194908687e-06
914410.0,8.637415194908687e-06
914420.0,8.637415194908687e-06
914430.0,8.637415194908687e-06
914440.0,8.637415194908687e-06
914450.0,8.637415194908687e-06
914460.0,8.637415194908687e-06
914470.0,8.637415194908687e-06
914480.0,8.637415194908687e-06
914490.0,8.637415194908687e-06
914500.0,8.637415194908687e-06
914510.0,8.637415194908687e-06
914520.0,8.637415194908687e-06
914530.0,8.637415194908687e-06
914540.0,8.637415194908687e-06
914550.0,8.637415194908687e-06
914560.0,8.637415194908687e-06
914570.0,8.637415194908687e-06
914580.0,8.637415194908687e-06
914590.0,8.637415194908687e-06
914600.0,8.637415194908687e-06
914610.0,8.637415194908687e-06
914620.0,8.637415194908687e-06
914630.0,8.637415194908687e-06
914640.0,8.637415194908687e-06
914650.0,8.637415194908687e-06
914660.0,8.637415194908687e-06
914670.0,8.637415194908687e-06
914680.0,8.637415194908687e-06
914690.0,8.637415194908687e-06
914700.0,8.637415194908687e-06
914710.0,8.637415194908687e-06
914720.0,8.637415194908687e-06
914730.0,8.637415194908687e-06
914740.0,8.637415194908687e-06
914750.0,8.637415194908687e-06
914760.0,8.637415194908687e-06
914770.0,8.637415194908687e-06
914780.0,8.637415194908687e-06
914790.0,8.637415194908687e-06
914800.0,8.637415194908687e-06
914810.0,8.637415194908687e-06
914820.0,8.637415194908687e-06
914830.0,8.637415194908687e-06
914840.0,8.637415194908687e-06
914850.0,8.637415194908687e-06
914860.0,8.637415194908687e-06
914870.0,8.637415194908687e-06
914880.0,8.637415194908687e-06
914890.0,8.637415194908687e-06
914900.0,8.637415194908687e-06
914910.0,8.637415194908687e-06
914920.0,8.637415194908687e-06
914930.0,8.637415194908687e-06
914940.0,8.637415194908687e-06
914950.0,8.637415194908687e-06
914960.0,8.637415194908687e-06
914970.0,8.637415194908687e-06
914980.0,8.637415194908687e-06
914990.0,8.637415194908687e-06
915000.0,8.637415194908687e-06
915010.0,8.637415194908687e-06
915020.0,8.637415194908687e-06
915030.0,8.637415194908687e-06
915040.0,8.637415194908687e-06
915050.0,8.637415194908687e-06
915060.0,8.637415194908687e-06
915070.0,8.637415194908687e-06
915080.0,8.637415194908687e-06
915090.0,8.637415194908687e-06
915100.0,8.637415194908687e-06
915110.0,8.637415194908687e-06
915120.0,8.637415194908687e-06
915130.0,8.637415194908687e-06
915140.0,8.637415194908687e-06
915150.0,8.637415194908687e-06
915160.0,8.637415194908687e-06
915170.0,8.637415194908687e-06
915180.0,8.637415194908687e-06
915190.0,8.637415194908687e-06
915200.0,8.637415194908687e-06
915210.0,8.637415194908687e-06
915220.0,8.637415194908687e-06
915230.0,8.637415194908687e-06
915240.0,8.637415194908687e-06
915250.0,8.637415194908687e-06
915260.0,8.637415194908687e-06
915270.0,8.637415194908687e-06
915280.0,8.637415194908687e-06
915290.0,8.637415194908687e-06
915300.0,8.637415194908687e-06
915310.0,8.637415194908687e-06
915320.0,8.637415194908687e-06
915330.0,8.637415194908687e-06
915340.0,8.637415194908687e-06
915350.0,8.637415194908687e-06
915360.0,8.637415194908687e-06
915370.0,8.637415194908687e-06
915380.0,8.637415194908687e-06
915390.0,8.637415194908687e-06
915400.0,8.637415194908687e-06
915410.0,8.637415194908687e-06
915420.0,8.637415194908687e-06
915430.0,8.637415194908687e-06
915440.0,8.637415194908687e-06
915450.0,8.637415194908687e-06
915460.0,8.637415194908687e-06
915470.0,8.637415194908687e-06
915480.0,8.637415194908687e-06
915490.0,8.637415194908687e-06
915500.0,8.637415194908687e-06
915510.0,8.637415194908687e-06
915520.0,8.637415194908687e-06
915530.0,8.637415194908687e-06
915540.0,8.637415194908687e-06
915550.0,8.637415194908687e-06
915560.0,8.637415194908687e-06
915570.0,8.637415194908687e-06
915580.0,8.637415194908687e-06
915590.0,8.637415194908687e-06
915600.0,8.637415194908687e-06
915610.0,8.637415194908687e-06
915620.0,8.637415194908687e-06
915630.0,8.637415194908687e-06
915640.0,8.637415194908687e-06
915650.0,8.637415194908687e-06
915660.0,8.637415194908687e-06
915670.0,8.637415194908687e-06
915680.0,8.637415194908687e-06
915690.0,8.637415194908687e-06
915700.0,8.637415194908687e-06
915710.0,8.637415194908687e-06
915720.0,8.637415194908687e-06
915730.0,8.637415194908687e-06
915740.0,8.637415194908687e-06
915750.0,8.637415194908687e-06
915760.0,8.637415194908687e-06
915770.0,8.637415194908687e-06
915780.0,8.637415194908687e-06
915790.0,8.637415194908687e-06
915800.0,8.637415194908687e-06
915810.0,8.637415194908687e-06
915820.0,8.637415194908687e-06
915830.0,8.637415194908687e-06
915840.0,8.637415194908687e-06
915850.0,8.637415194908687e-06
915860.0,8.637415194908687e-06
915870.0,8.637415194908687e-06
915880.0,8.637415194908687e-06
915890.0,8.637415194908687e-06
915900.0,8.637415194908687e-06
915910.0,8.637415194908687e-06
915920.0,8.637415194908687e-06
915930.0,8.637415194908687e-06
915940.0,8.637415194908687e-06
915950.0,8.637415194908687e-06
915960.0,8.637415194908687e-06
915970.0,8.637415194908687e-06
915980.0,8.637415194908687e-06
915990.0,8.637415194908687e-06
916000.0,8.637415194908687e-06
916010.0,8.637415194908687e-06
916020.0,8.637415194908687e-06
916030.0,8.637415194908687e-06
916040.0,8.637415194908687e-06
916050.0,8.637415194908687e-06
916060.0,8.637415194908687e-06
916070.0,8.637415194908687e-06
916080.0,8.637415194908687e-06
916090.0,8.637415194908687e-06
916100.0,8.637415194908687e-06
916110.0,8.637415194908687e-06
916120.0,8.637415194908687e-06
916130.0,8.637415194908687e-06
916140.0,8.637415194908687e-06
916150.0,8.637415194908687e-06
916160.0,8.637415194908687e-06
916170.0,8.637415194908687e-06
916180.0,8.637415194908687e-06
916190.0,8.637415194908687e-06
916200.0,8.637415194908687e-06
916210.0,8.637415194908687e-06
916220.0,8.637415194908687e-06
916230.0,8.637415194908687e-06
916240.0,8.637415194908687e-06
916250.0,8.637415194908687e-06
916260.0,8.637415194908687e-06
916270.0,8.637415194908687e-06
916280.0,8.637415194908687e-06
916290.0,8.637415194908687e-06
916300.0,8.637415194908687e-06
916310.0,8.637415194908687e-06
916320.0,8.637415194908687e-06
916330.0,8.637415194908687e-06
916340.0,8.637415194908687e-06
916350.0,8.637415194908687e-06
916360.0,8.637415194908687e-06
916370.0,8.637415194908687e-06
916380.0,8.637415194908687e-06
916390.0,8.637415194908687e-06
916400.0,8.637415194908687e-06
916410.0,8.637415194908687e-06
916420.0,8.637415194908687e-06
916430.0,8.637415194908687e-06
916440.0,8.637415194908687e-06
916450.0,8.637415194908687e-06
916460.0,8.637415194908687e-06
916470.0,8.637415194908687e-06
916480.0,8.637415194908687e-06
916490.0,8.637415194908687e-06
916500.0,8.637415194908687e-06
916510.0,8.637415194908687e-06
916520.0,8.637415194908687e-06
916530.0,8.637415194908687e-06
916540.0,8.637415194908687e-06
916550.0,8.637415194908687e-06
916560.0,8.637415194908687e-06
916570.0,8.637415194908687e-06
916580.0,8.637415194908687e-06
916590.0,8.637415194908687e-06
916600.0,8.637415194908687e-06
916610.0,8.637415194908687e-06
916620.0,8.637415194908687e-06
916630.0,8.637415194908687e-06
916640.0,8.637415194908687e-06
916650.0,8.637415194908687e-06
916660.0,8.637415194908687e-06
916670.0,8.637415194908687e-06
916680.0,8.637415194908687e-06
916690.0,8.637415194908687e-06
916700.0,8.637415194908687e-06
916710.0,8.637415194908687e-06
916720.0,8.637415194908687e-06
916730.0,8.637415194908687e-06
916740.0,8.637415194908687e-06
916750.0,8.637415194908687e-06
916760.0,8.637415194908687e-06
916770.0,8.637415194908687e-06
916780.0,8.637415194908687e-06
916790.0,8.637415194908687e-06
916800.0,8.637415194908687e-06
916810.0,8.637415194908687e-06
916820.0,8.637415194908687e-06
916830.0,8.637415194908687e-06
916840.0,8.637415194908687e-06
916850.0,8.637415194908687e-06
916860.0,8.637415194908687e-06
916870.0,8.637415194908687e-06
916880.0,8.637415194908687e-06
916890.0,8.637415194908687e-06
916900.0,8.637415194908687e-06
916910.0,8.637415194908687e-06
916920.0,8.637415194908687e-06
916930.0,8.637415194908687e-06
916940.0,8.637415194908687e-06
916950.0,8.637415194908687e-06
916960.0,8.637415194908687e-06
916970.0,8.637415194908687e-06
916980.0,8.637415194908687e-06
916990.0,8.637415194908687e-06
917000.0,8.637415194908687e-06
917010.0,8.637415194908687e-06
917020.0,8.637415194908687e-06
917030.0,8.637415194908687e-06
917040.0,8.637415194908687e-06
917050.0,8.637415194908687e-06
917060.0,8.637415194908687e-06
917070.0,8.637415194908687e-06
917080.0,8.637415194908687e-06
917090.0,8.637415194908687e-06
917100.0,8.637415194908687e-06
917110.0,8.637415194908687e-06
917120.0,8.637415194908687e-06
917130.0,8.637415194908687e-06
917140.0,8.637415194908687e-06
917150.0,8.637415194908687e-06
917160.0,8.637415194908687e-06
917170.0,8.637415194908687e-06
917180.0,8.637415194908687e-06
917190.0,8.637415194908687e-06
917200.0,8.637415194908687e-06
917210.0,8.637415194908687e-06
917220.0,8.637415194908687e-06
917230.0,8.637415194908687e-06
917240.0,8.637415194908687e-06
917250.0,8.637415194908687e-06
917260.0,8.637415194908687e-06
917270.0,8.637415194908687e-06
917280.0,8.637415194908687e-06
917290.0,8.637415194908687e-06
917300.0,8.637415194908687e-06
917310.0,8.637415194908687e-06
917320.0,8.637415194908687e-06
917330.0,8.637415194908687e-06
917340.0,8.637415194908687e-06
917350.0,8.637415194908687e-06
917360.0,8.637415194908687e-06
917370.0,8.637415194908687e-06
917380.0,8.637415194908687e-06
917390.0,8.637415194908687e-06
917400.0,8.637415194908687e-06
917410.0,8.637415194908687e-06
917420.0,8.637415194908687e-06
917430.0,8.637415194908687e-06
917440.0,8.637415194908687e-06
917450.0,8.637415194908687e-06
917460.0,8.637415194908687e-06
917470.0,8.637415194908687e-06
917480.0,8.637415194908687e-06
917490.0,8.637415194908687e-06
917500.0,8.637415194908687e-06
917510.0,8.637415194908687e-06
917520.0,8.637415194908687e-06
917530.0,8.637415194908687e-06
917540.0,8.637415194908687e-06
917550.0,8.637415194908687e-06
917560.0,8.637415194908687e-06
917570.0,8.637415194908687e-06
917580.0,8.637415194908687e-06
917590.0,8.637415194908687e-06
917600.0,8.637415194908687e-06
917610.0,8.637415194908687e-06
917620.0,8.637415194908687e-06
917630.0,8.637415194908687e-06
917640.0,8.637415194908687e-06
917650.0,8.637415194908687e-06
917660.0,8.637415194908687e-06
917670.0,8.637415194908687e-06
917680.0,8.637415194908687e-06
917690.0,8.637415194908687e-06
917700.0,8.637415194908687e-06
917710.0,8.637415194908687e-06
917720.0,8.637415194908687e-06
917730.0,8.637415194908687e-06
917740.0,8.637415194908687e-06
917750.0,8.637415194908687e-06
917760.0,8.637415194908687e-06
917770.0,8.637415194908687e-06
917780.0,8.637415194908687e-06
917790.0,8.637415194908687e-06
917800.0,8.637415194908687e-06
917810.0,8.637415194908687e-06
917820.0,8.637415194908687e-06
917830.0,8.637415194908687e-06
917840.0,8.637415194908687e-06
917850.0,8.637415194908687e-06
917860.0,8.637415194908687e-06
917870.0,8.637415194908687e-06
917880.0,8.637415194908687e-06
917890.0,8.637415194908687e-06
917900.0,8.637415194908687e-06
917910.0,8.637415194908687e-06
917920.0,8.637415194908687e-06
917930.0,8.637415194908687e-06
917940.0,8.637415194908687e-06
917950.0,8.637415194908687e-06
917960.0,8.637415194908687e-06
917970.0,8.637415194908687e-06
917980.0,8.637415194908687e-06
917990.0,8.637415194908687e-06
918000.0,8.637415194908687e-06
918010.0,8.637415194908687e-06
918020.0,8.637415194908687e-06
918030.0,8.637415194908687e-06
918040.0,8.637415194908687e-06
918050.0,8.637415194908687e-06
918060.0,8.637415194908687e-06
918070.0,8.637415194908687e-06
918080.0,8.637415194908687e-06
918090.0,8.637415194908687e-06
918100.0,8.637415194908687e-06
918110.0,8.637415194908687e-06
918120.0,8.637415194908687e-06
918130.0,8.637415194908687e-06
918140.0,8.637415194908687e-06
918150.0,8.637415194908687e-06
918160.0,8.637415194908687e-06
918170.0,8.637415194908687e-06
918180.0,8.637415194908687e-06
918190.0,8.637415194908687e-06
918200.0,8.637415194908687e-06
918210.0,8.637415194908687e-06
918220.0,8.637415194908687e-06
918230.0,8.637415194908687e-06
918240.0,8.637415194908687e-06
918250.0,8.637415194908687e-06
918260.0,8.637415194908687e-06
918270.0,8.637415194908687e-06
918280.0,8.637415194908687e-06
918290.0,8.637415194908687e-06
918300.0,8.637415194908687e-06
918310.0,8.637415194908687e-06
918320.0,8.637415194908687e-06
918330.0,8.637415194908687e-06
918340.0,8.637415194908687e-06
918350.0,8.637415194908687e-06
918360.0,8.637415194908687e-06
918370.0,8.637415194908687e-06
918380.0,8.637415194908687e-06
918390.0,8.637415194908687e-06
918400.0,8.637415194908687e-06
918410.0,8.637415194908687e-06
918420.0,8.637415194908687e-06
918430.0,8.637415194908687e-06
918440.0,8.637415194908687e-06
918450.0,8.637415194908687e-06
918460.0,8.637415194908687e-06
918470.0,8.637415194908687e-06
918480.0,8.637415194908687e-06
918490.0,8.637415194908687e-06
918500.0,8.637415194908687e-06
918510.0,8.637415194908687e-06
918520.0,8.637415194908687e-06
918530.0,8.637415194908687e-06
918540.0,8.637415194908687e-06
918550.0,8.637415194908687e-06
918560.0,8.637415194908687e-06
918570.0,8.637415194908687e-06
918580.0,8.637415194908687e-06
918590.0,8.637415194908687e-06
918600.0,8.637415194908687e-06
918610.0,8.637415194908687e-06
918620.0,8.637415194908687e-06
918630.0,8.637415194908687e-06
918640.0,8.637415194908687e-06
918650.0,8.637415194908687e-06
918660.0,8.637415194908687e-06
918670.0,8.637415194908687e-06
918680.0,8.637415194908687e-06
918690.0,8.637415194908687e-06
918700.0,8.637415194908687e-06
918710.0,8.637415194908687e-06
918720.0,8.637415194908687e-06
918730.0,8.637415194908687e-06
918740.0,8.637415194908687e-06
918750.0,8.637415194908687e-06
918760.0,8.637415194908687e-06
918770.0,8.637415194908687e-06
918780.0,8.637415194908687e-06
918790.0,8.637415194908687e-06
918800.0,8.637415194908687e-06
918810.0,8.637415194908687e-06
918820.0,8.637415194908687e-06
918830.0,8.637415194908687e-06
918840.0,8.637415194908687e-06
918850.0,8.637415194908687e-06
918860.0,8.637415194908687e-06
918870.0,8.637415194908687e-06
918880.0,8.637415194908687e-06
918890.0,8.637415194908687e-06
918900.0,8.637415194908687e-06
918910.0,8.637415194908687e-06
918920.0,8.637415194908687e-06
918930.0,8.637415194908687e-06
918940.0,8.637415194908687e-06
918950.0,8.637415194908687e-06
918960.0,8.637415194908687e-06
918970.0,8.637415194908687e-06
918980.0,8.637415194908687e-06
918990.0,8.637415194908687e-06
919000.0,8.637415194908687e-06
919010.0,8.637415194908687e-06
919020.0,8.637415194908687e-06
919030.0,8.637415194908687e-06
919040.0,8.637415194908687e-06
919050.0,8.637415194908687e-06
919060.0,8.637415194908687e-06
919070.0,8.637415194908687e-06
919080.0,8.637415194908687e-06
919090.0,8.637415194908687e-06
919100.0,8.637415194908687e-06
919110.0,8.637415194908687e-06
919120.0,8.637415194908687e-06
919130.0,8.637415194908687e-06
919140.0,8.637415194908687e-06
919150.0,8.637415194908687e-06
919160.0,8.637415194908687e-06
919170.0,8.637415194908687e-06
919180.0,8.637415194908687e-06
919190.0,8.637415194908687e-06
919200.0,8.637415194908687e-06
919210.0,8.637415194908687e-06
919220.0,8.637415194908687e-06
919230.0,8.637415194908687e-06
919240.0,8.637415194908687e-06
919250.0,8.637415194908687e-06
919260.0,8.637415194908687e-06
919270.0,8.637415194908687e-06
919280.0,8.637415194908687e-06
919290.0,8.637415194908687e-06
919300.0,8.637415194908687e-06
919310.0,8.637415194908687e-06
919320.0,8.637415194908687e-06
919330.0,8.637415194908687e-06
919340.0,8.637415194908687e-06
919350.0,8.637415194908687e-06
919360.0,8.637415194908687e-06
919370.0,8.637415194908687e-06
919380.0,8.637415194908687e-06
919390.0,8.637415194908687e-06
919400.0,8.637415194908687e-06
919410.0,8.637415194908687e-06
919420.0,8.637415194908687e-06
919430.0,8.637415194908687e-06
919440.0,8.637415194908687e-06
919450.0,8.637415194908687e-06
919460.0,8.637415194908687e-06
919470.0,8.637415194908687e-06
919480.0,8.637415194908687e-06
919490.0,8.637415194908687e-06
919500.0,8.637415194908687e-06
919510.0,8.637415194908687e-06
919520.0,8.637415194908687e-06
919530.0,8.637415194908687e-06
919540.0,8.637415194908687e-06
919550.0,8.637415194908687e-06
919560.0,8.637415194908687e-06
919570.0,8.637415194908687e-06
919580.0,8.637415194908687e-06
919590.0,8.637415194908687e-06
919600.0,8.637415194908687e-06
919610.0,8.637415194908687e-06
919620.0,8.637415194908687e-06
919630.0,8.637415194908687e-06
919640.0,8.637415194908687e-06
919650.0,8.637415194908687e-06
919660.0,8.637415194908687e-06
919670.0,8.637415194908687e-06
919680.0,8.637415194908687e-06
919690.0,8.637415194908687e-06
919700.0,8.637415194908687e-06
919710.0,8.637415194908687e-06
919720.0,8.637415194908687e-06
919730.0,8.637415194908687e-06
919740.0,8.637415194908687e-06
919750.0,8.637415194908687e-06
919760.0,8.637415194908687e-06
919770.0,8.637415194908687e-06
919780.0,8.637415194908687e-06
919790.0,8.637415194908687e-06
919800.0,8.637415194908687e-06
919810.0,8.637415194908687e-06
919820.0,8.637415194908687e-06
919830.0,8.637415194908687e-06
919840.0,8.637415194908687e-06
919850.0,8.637415194908687e-06
919860.0,8.637415194908687e-06
919870.0,8.637415194908687e-06
919880.0,8.637415194908687e-06
919890.0,8.637415194908687e-06
919900.0,8.637415194908687e-06
919910.0,8.637415194908687e-06
919920.0,8.637415194908687e-06
919930.0,8.637415194908687e-06
919940.0,8.637415194908687e-06
919950.0,8.637415194908687e-06
919960.0,8.637415194908687e-06
919970.0,8.637415194908687e-06
919980.0,8.637415194908687e-06
919990.0,8.637415194908687e-06
920000.0,8.637415194908687e-06
