M.L_b.CO2aq Time [a],M.L_b.CO2aq CO2aq [mol/kg]
3471.0,2.518656932567841e-05
3471.083333333333,2.518598557850406e-05
3471.1666666666665,2.5185401910267396e-05
3471.25,2.518481832093165e-05
3471.333333333333,2.518423481045961e-05
3471.4166666666665,2.5183651378814178e-05
3471.5,2.5183068025958875e-05
3471.583333333333,2.518248475187747e-05
3471.6666666666665,2.5181901556589147e-05
3471.75,2.518131844012227e-05
3471.833333333333,2.5180735402501935e-05
3471.9166666666665,2.5180152443745845e-05
3472.0,2.5179569563863504e-05
3472.083333333333,2.5178986762856455e-05
3472.1666666666665,2.5178404040718812e-05
3472.25,2.5177821397438e-05
3472.333333333333,2.5177238832995562e-05
3472.4166666666665,2.5176656347367956e-05
3472.5,2.5176073940527428e-05
3472.583333333333,2.5175491612442817e-05
3472.6666666666665,2.5174909363080378e-05
3472.75,2.517432719240596e-05
3472.833333333333,2.5173745100386793e-05
3472.9166666666665,2.517316308699017e-05
3473.0,2.5172581152183125e-05
3473.083333333333,2.5171999295932627e-05
3473.1666666666665,2.5171417518225092e-05
3473.25,2.5170835819081597e-05
3473.333333333333,2.5170254198531698e-05
3473.4166666666665,2.516967265660103e-05
3473.5,2.5169091193307316e-05
3473.583333333333,2.5168509808659596e-05
3473.6666666666665,2.516792850265851e-05
3473.75,2.5167347275296977e-05
3473.833333333333,2.5166766126560978e-05
3473.9166666666665,2.516618505643038e-05
3474.0,2.5165604064879884e-05
3474.083333333333,2.5165023151879892e-05
3474.1666666666665,2.516444231739741e-05
3474.25,2.5163861561396888e-05
3474.333333333333,2.5163280883841047e-05
3474.4166666666665,2.5162700284691587e-05
3474.5,2.51621197639099e-05
3474.583333333333,2.5161539321457646e-05
3474.6666666666665,2.5160958957297254e-05
3474.75,2.5160378671392345e-05
3474.833333333333,2.5159798463727252e-05
3474.9166666666665,2.51592183343221e-05
3475.0,2.515863828320652e-05
3475.083333333333,2.5158058310407164e-05
3475.1666666666665,2.5157478415943536e-05
3475.25,2.5156898599827108e-05
3475.333333333333,2.5156318862061457e-05
3475.4166666666665,2.5155739202642818e-05
3475.5,2.5155159621560702e-05
3475.583333333333,2.5154580118798675e-05
3475.6666666666665,2.5154000694335133e-05
3475.75,2.5153421348144114e-05
3475.833333333333,2.5152842080196103e-05
3475.9166666666665,2.5152262890458835e-05
3476.0,2.515168377889804e-05
3476.083333333333,2.5151104745478144e-05
3476.1666666666665,2.5150525790162912e-05
3476.25,2.5149946912916038e-05
3476.333333333333,2.514936811370163e-05
3476.4166666666665,2.5148789392503784e-05
3476.5,2.5148210749341773e-05
3476.583333333333,2.5147632184243856e-05
3476.6666666666665,2.514705369723489e-05
3476.75,2.514647528833229e-05
3476.833333333333,2.5145896957545246e-05
3476.9166666666665,2.51453187048749e-05
3477.0,2.5144740530314998e-05
3477.083333333333,2.5144162433852595e-05
3477.1666666666665,2.5143584415468855e-05
3477.25,2.5143006475139895e-05
3477.333333333333,2.5142428612837643e-05
3477.4166666666665,2.514185082853065e-05
3477.5,2.514127312218495e-05
3477.583333333333,2.5140695493764786e-05
3477.6666666666665,2.5140117943233352e-05
3477.75,2.5139540470553414e-05
3477.833333333333,2.5138963075687903e-05
3477.9166666666665,2.5138385758600392e-05
3478.0,2.513780851927465e-05
3478.083333333333,2.5137231357729747e-05
3478.1666666666665,2.5136654273993912e-05
3478.25,2.5136077268092154e-05
3478.333333333333,2.5135500340042197e-05
3478.4166666666665,2.5134923489853612e-05
3478.5,2.5134346717528078e-05
3478.583333333333,2.5133770023059917e-05
3478.6666666666665,2.5133193406436833e-05
3478.75,2.5132616867640657e-05
3478.833333333333,2.513204040664821e-05
3478.9166666666665,2.5131464023432092e-05
3479.0,2.5130887717961533e-05
3479.083333333333,2.5130311490203207e-05
3479.1666666666665,2.5129735340121967e-05
3479.25,2.5129159267681555e-05
3479.333333333333,2.512858327284525e-05
3479.4166666666665,2.5128007355576398e-05
3479.5,2.512743151583895e-05
3479.583333333333,2.5126855753616958e-05
3479.6666666666665,2.5126280068929677e-05
3479.75,2.5125704461805476e-05
3479.833333333333,2.5125128932269447e-05
3479.9166666666665,2.5124553480339328e-05
3480.0,2.512397810602471e-05
3480.083333333333,2.5123402809328647e-05
3480.1666666666665,2.5122827590249268e-05
3480.25,2.5122252448778625e-05
3480.333333333333,2.5121677384902533e-05
3480.4166666666665,2.5121102398601075e-05
3480.5,2.512052748984941e-05
3480.583333333333,2.51199526586186e-05
3480.6666666666665,2.511937790487642e-05
3480.75,2.511880322858823e-05
3480.833333333333,2.511822862971774e-05
3480.9166666666665,2.5117654108227696e-05
3481.0,2.511707966408054e-05
3481.083333333333,2.511650529723898e-05
3481.1666666666665,2.511593100766646e-05
3481.25,2.5115356795346668e-05
3481.333333333333,2.5114782660298618e-05
3481.4166666666665,2.5114208602550527e-05
3481.5,2.511363462212748e-05
3481.583333333333,2.5113060719047335e-05
3481.6666666666665,2.511248689331988e-05
3481.75,2.5111913144947068e-05
3481.833333333333,2.511133947392354e-05
3481.9166666666665,2.5110765880237355e-05
3482.0,2.5110192363870728e-05
3482.083333333333,2.5109618924800872e-05
3482.1666666666665,2.510904556300079e-05
3482.25,2.5108472278440118e-05
3482.333333333333,2.510789907108592e-05
3482.4166666666665,2.5107325940903423e-05
3482.5,2.5106752887856717e-05
3482.583333333333,2.5106179911909402e-05
3482.6666666666665,2.5105607013025132e-05
3482.75,2.5105034191168124e-05
3482.833333333333,2.5104461446322612e-05
3482.9166666666665,2.5103888778507954e-05
3483.0,2.5103316187752555e-05
3483.083333333333,2.510274367408153e-05
3483.1666666666665,2.510217123751265e-05
3483.25,2.5101598878055524e-05
3483.333333333333,2.5101026595711835e-05
3483.4166666666665,2.5100454390475886e-05
3483.5,2.509988226233536e-05
3483.583333333333,2.5099310211272063e-05
3483.6666666666665,2.509873823726278e-05
3483.75,2.50981663402801e-05
3483.833333333333,2.5097594520293246e-05
3483.9166666666665,2.5097022777268858e-05
3484.0,2.509645111117179e-05
3484.083333333333,2.5095879521965786e-05
3484.1666666666665,2.509530800961412e-05
3484.25,2.5094736574080196e-05
3484.333333333333,2.5094165215327998e-05
3484.4166666666665,2.5093593933341553e-05
3484.5,2.5093022728140023e-05
3484.583333333333,2.509245159975165e-05
3484.6666666666665,2.509188054820143e-05
3484.75,2.5091309573507085e-05
3484.833333333333,2.5090738675678213e-05
3484.9166666666665,2.509016785471652e-05
3485.0,2.5089597110616404e-05
3485.083333333333,2.5089026443365635e-05
3485.1666666666665,2.5088455852946158e-05
3485.25,2.5087885339334917e-05
3485.333333333333,2.5087314902504682e-05
3485.4166666666665,2.508674454242484e-05
3485.5,2.5086174259062238e-05
3485.583333333333,2.5085604052381917e-05
3485.6666666666665,2.508503392234783e-05
3485.75,2.5084463868923442e-05
3485.833333333333,2.508389389207234e-05
3485.9166666666665,2.5083323991758674e-05
3486.0,2.508275416794762e-05
3486.083333333333,2.508218442062469e-05
3486.1666666666665,2.5081614749810728e-05
3486.25,2.5081045155535845e-05
3486.333333333333,2.508047563782702e-05
3486.4166666666665,2.5079906196703985e-05
3486.5,2.5079336832178396e-05
3486.583333333333,2.5078767544253954e-05
3486.6666666666665,2.5078198332926945e-05
3486.75,2.5077629198186958e-05
3486.833333333333,2.5077060140017604e-05
3486.9166666666665,2.507649115839729e-05
3487.0,2.5075922253300092e-05
3487.083333333333,2.5075353424696538e-05
3487.1666666666665,2.5074784672555784e-05
3487.25,2.507421599684748e-05
3487.333333333333,2.5073647397540536e-05
3487.4166666666665,2.5073078874602835e-05
3487.5,2.5072510428001545e-05
3487.583333333333,2.5071942057703545e-05
3487.6666666666665,2.507137376369484e-05
3487.75,2.507080554599568e-05
3487.833333333333,2.5070237404634666e-05
3487.9166666666665,2.5069669339636525e-05
3488.0,2.5069101351018164e-05
3488.083333333333,2.506853343878795e-05
3488.1666666666665,2.506796560294599e-05
3488.25,2.5067397843484826e-05
3488.333333333333,2.50668301603902e-05
3488.4166666666665,2.506626255364191e-05
3488.5,2.5065695023214723e-05
3488.583333333333,2.506512756907923e-05
3488.6666666666665,2.5064560191202744e-05
3488.75,2.5063992889550136e-05
3488.833333333333,2.506342566408462e-05
3488.9166666666665,2.506285851476848e-05
3489.0,2.506229144156374e-05
3489.083333333333,2.506172444443272e-05
3489.1666666666665,2.5061157523338553e-05
3489.25,2.506059067826457e-05
3489.333333333333,2.5060023909229293e-05
3489.4166666666665,2.5059457216260483e-05
3489.5,2.505889059938287e-05
3489.583333333333,2.505832405861409e-05
3489.6666666666665,2.5057757593963828e-05
3489.75,2.5057191205434062e-05
3489.833333333333,2.5056624893019574e-05
3489.9166666666665,2.5056058656708656e-05
3490.0,2.5055492496483855e-05
3490.083333333333,2.505492641232278e-05
3490.1666666666665,2.5054360404198914e-05
3490.25,2.5053794472082403e-05
3490.333333333333,2.505322861594086e-05
3490.4166666666665,2.505266283574007e-05
3490.5,2.505209713144471e-05
3490.583333333333,2.5051531503018925e-05
3490.6666666666665,2.5050965950426948e-05
3490.75,2.505040047363354e-05
3490.833333333333,2.50498350726044e-05
3490.9166666666665,2.5049269747325453e-05
3491.0,2.50487044978178e-05
3491.083333333333,2.5048139324111697e-05
3491.1666666666665,2.5047574226234226e-05
3491.25,2.5047009204205238e-05
3491.333333333333,2.504644425803646e-05
3491.4166666666665,2.5045879387731662e-05
3491.5,2.504531459328723e-05
3491.583333333333,2.5044749874692806e-05
3491.6666666666665,2.5044185231932053e-05
3491.75,2.504362066498346e-05
3491.833333333333,2.5043056173821163e-05
3491.9166666666665,2.5042491758415745e-05
3492.0,2.5041927418735063e-05
3492.083333333333,2.5041363154744974e-05
3492.1666666666665,2.5040798966410048e-05
3492.25,2.5040234853694236e-05
3492.333333333333,2.5039670816561416e-05
3492.4166666666665,2.5039106854975926e-05
3492.5,2.50385429689219e-05
3492.583333333333,2.50379791584183e-05
3492.6666666666665,2.503741542349302e-05
3492.75,2.5036851764170672e-05
3492.833333333333,2.5036288180468565e-05
3492.9166666666665,2.5035724672395923e-05
3493.0,2.503516123995411e-05
3493.083333333333,2.5034597883137216e-05
3493.1666666666665,2.5034034601932757e-05
3493.25,2.503347139632249e-05
3493.333333333333,2.503290826628321e-05
3493.4166666666665,2.5032345211787596e-05
3493.5,2.5031782232805048e-05
3493.583333333333,2.5031219329302453e-05
3493.6666666666665,2.5030656501244937e-05
3493.75,2.5030093748596582e-05
3493.833333333333,2.502953107132105e-05
3493.9166666666665,2.5028968469382135e-05
3494.0,2.502840594274564e-05
3494.083333333333,2.5027843491380877e-05
3494.1666666666665,2.5027281115277957e-05
3494.25,2.5026718814461777e-05
3494.333333333333,2.5026156588965817e-05
3494.4166666666665,2.502559443881971e-05
3494.5,2.5025032364045222e-05
3494.583333333333,2.5024470364655407e-05
3494.6666666666665,2.502390844065482e-05
3494.75,2.502334659204013e-05
3494.833333333333,2.5022784818800827e-05
3494.9166666666665,2.502222312092005e-05
3495.0,2.5021661498375478e-05
3495.083333333333,2.502109995114018e-05
3495.1666666666665,2.5020538479183485e-05
3495.25,2.5019977082471873e-05
3495.333333333333,2.501941576096972e-05
3495.4166666666665,2.5018854514640118e-05
3495.5,2.5018293343445526e-05
3495.583333333333,2.501773224734839e-05
3495.6666666666665,2.501717122631168e-05
3495.75,2.5016610280318253e-05
3495.833333333333,2.5016049409385816e-05
3495.9166666666665,2.5015488613541124e-05
3496.0,2.501492789280782e-05
3496.083333333333,2.5014367247202414e-05
3496.1666666666665,2.5013806676733488e-05
3496.25,2.5013246181401964e-05
3496.333333333333,2.5012685761201643e-05
3496.4166666666665,2.5012125416119913e-05
3496.5,2.5011565146138524e-05
3496.583333333333,2.5011004951234404e-05
3496.6666666666665,2.501044483138046e-05
3496.75,2.5009884786546408e-05
3496.833333333333,2.5009324816699522e-05
3496.9166666666665,2.500876492180539e-05
3497.0,2.500820510182858e-05
3497.083333333333,2.5007645356733256e-05
3497.1666666666665,2.5007085686483753e-05
3497.25,2.5006526091045013e-05
3497.333333333333,2.500596657038301e-05
3497.4166666666665,2.5005407124483898e-05
3497.5,2.5004847753368908e-05
3497.583333333333,2.500428845706845e-05
3497.6666666666665,2.5003729235609816e-05
3497.75,2.5003170089013126e-05
3497.833333333333,2.5002611017290446e-05
3497.9166666666665,2.500205202044595e-05
3498.0,2.5001493098476466e-05
3498.083333333333,2.500093425137211e-05
3498.1666666666665,2.5000375479117038e-05
3498.25,2.4999816781690235e-05
3498.333333333333,2.4999258159066355e-05
3498.4166666666665,2.4998699611216487e-05
3498.5,2.4998141138108972e-05
3498.583333333333,2.499758273971013e-05
3498.6666666666665,2.4997024415984976e-05
3498.75,2.4996466166897868e-05
3498.833333333333,2.4995907992413083e-05
3498.9166666666665,2.4995349892495284e-05
3499.0,2.4994791867110002e-05
3499.083333333333,2.4994233916242802e-05
3499.1666666666665,2.4993676039914173e-05
3499.25,2.4993118238153676e-05
3499.333333333333,2.4992560510987753e-05
3499.4166666666665,2.4992002858435613e-05
3499.5,2.4991445280508448e-05
3499.583333333333,2.4990887777209615e-05
3499.6666666666665,2.4990330348535124e-05
3499.75,2.4989772994474372e-05
3499.833333333333,2.498921571501086e-05
3499.9166666666665,2.4988658510123023e-05
3500.0,2.4988101379785038e-05
3500.083333333333,2.4987544323967613e-05
3500.1666666666665,2.4986987342638763e-05
3500.25,2.4986430435764605e-05
3500.333333333333,2.4985873603310032e-05
3500.4166666666665,2.4985316845239345e-05
3500.5,2.4984760161516822e-05
3500.583333333333,2.4984203552107224e-05
3500.6666666666665,2.498364701699641e-05
3500.75,2.4983090556207326e-05
3500.833333333333,2.4982534169772382e-05
3500.9166666666665,2.4981977857720365e-05
3501.0,2.4981421620072155e-05
3501.083333333333,2.4980865456839852e-05
3501.1666666666665,2.4980309368027023e-05
3501.25,2.4979753353629346e-05
3501.333333333333,2.497919741363534e-05
3501.4166666666665,2.497864154802724e-05
3501.5,2.4978085756781854e-05
3501.583333333333,2.4977530039871485e-05
3501.6666666666665,2.4976974397264792e-05
3501.75,2.497641882892766e-05
3501.833333333333,2.4975863334824045e-05
3501.9166666666665,2.497530791491667e-05
3502.0,2.497475256916776e-05
3502.083333333333,2.4974197297539632e-05
3502.1666666666665,2.4973642099995223e-05
3502.25,2.497308697649856e-05
3502.333333333333,2.4972531927033905e-05
3502.4166666666665,2.4971976951620593e-05
3502.5,2.4971422050287275e-05
3502.583333333333,2.4970867223059694e-05
3502.6666666666665,2.4970312469956654e-05
3502.75,2.496975779098914e-05
3502.833333333333,2.4969203186160487e-05
3502.9166666666665,2.4968648655466907e-05
3503.0,2.4968094198898138e-05
3503.083333333333,2.4967539816438186e-05
3503.1666666666665,2.496698550806606e-05
3503.25,2.49664312737566e-05
3503.333333333333,2.496587711348123e-05
3503.4166666666665,2.4965323027208744e-05
3503.5,2.4964769014906035e-05
3503.583333333333,2.4964215076538773e-05
3503.6666666666665,2.4963661212071994e-05
3503.75,2.496310742147069e-05
3503.833333333333,2.4962553704700294e-05
3503.9166666666665,2.4962000061727064e-05
3504.0,2.496144649253724e-05
3504.083333333333,2.4960892997151826e-05
3504.1666666666665,2.4960339575600852e-05
3504.25,2.495978622791118e-05
3504.333333333333,2.4959232954102463e-05
3504.4166666666665,2.495867975418628e-05
3504.5,2.495812662816636e-05
3504.583333333333,2.4957573576039094e-05
3504.6666666666665,2.4957020597794197e-05
3504.75,2.4956467693415496e-05
3504.833333333333,2.4955914862881707e-05
3504.9166666666665,2.4955362106167236e-05
3505.0,2.4954809423243006e-05
3505.083333333333,2.495425681407725e-05
3505.1666666666665,2.4953704278636247e-05
3505.25,2.4953151816885025e-05
3505.333333333333,2.4952599428788e-05
3505.4166666666665,2.495204711430953e-05
3505.5,2.4951494873414463e-05
3505.583333333333,2.4950942706087278e-05
3505.6666666666665,2.4950390612346962e-05
3505.75,2.4949838592221385e-05
3505.833333333333,2.494928664573519e-05
3505.9166666666665,2.4948734772905787e-05
3506.0,2.4948182973742598e-05
3506.083333333333,2.494763124824728e-05
3506.1666666666665,2.4947079596414285e-05
3506.25,2.4946528018231584e-05
3506.333333333333,2.4945976513681436e-05
3506.4166666666665,2.4945425082741185e-05
3506.5,2.4944873725384113e-05
3506.583333333333,2.494432244158022e-05
3506.6666666666665,2.4943771231297024e-05
3506.75,2.4943220094500295e-05
3506.833333333333,2.4942669031154756e-05
3506.9166666666665,2.494211804122468e-05
3507.0,2.4941567124674476e-05
3507.083333333333,2.4941016281469144e-05
3507.1666666666665,2.4940465511576056e-05
3507.25,2.4939914814985123e-05
3507.333333333333,2.493936419172163e-05
3507.4166666666665,2.4938813641819617e-05
3507.5,2.4938263165309424e-05
3507.583333333333,2.4937712762213544e-05
3507.6666666666665,2.493716243254581e-05
3507.75,2.493661217631159e-05
3507.833333333333,2.493606199350836e-05
3507.9166666666665,2.4935511884126443e-05
3508.0,2.4934961848149815e-05
3508.083333333333,2.4934411885556944e-05
3508.1666666666665,2.4933861996321646e-05
3508.25,2.493331218041401e-05
3508.333333333333,2.4932762437801195e-05
3508.4166666666665,2.493221276844824e-05
3508.5,2.4931663172318847e-05
3508.583333333333,2.493111364937603e-05
3508.6666666666665,2.4930564199582724e-05
3508.75,2.493001482290237e-05
3508.833333333333,2.4929465519299332e-05
3508.9166666666665,2.4928916288757992e-05
3509.0,2.4928367131297584e-05
3509.083333333333,2.4927818046946498e-05
3509.1666666666665,2.492726903573017e-05
3509.25,2.4926720097667084e-05
3509.333333333333,2.4926171232767902e-05
3509.4166666666665,2.4925622441035643e-05
3509.5,2.492507372246624e-05
3509.583333333333,2.492452507704919e-05
3509.6666666666665,2.4923976504768263e-05
3509.75,2.4923428005602316e-05
3509.833333333333,2.4922879579526062e-05
