M.D_b.pH Time [a],M.D_b.pH pH [mol/kg]
919800.0,7.912284890262822
919900.0,7.912284890262822
920000.0,7.912284890262822
920100.0,7.912284890262822
920200.0,7.912284890262822
920300.0,7.912284890262822
920400.0,7.912284890262822
920500.0,7.912284890262822
920600.0,7.912284890262822
920700.0,7.912284890262822
920800.0,7.912284890262822
920900.0,7.912284890262822
921000.0,7.912284890262822
921100.0,7.912284890262822
921200.0,7.912284890262822
921300.0,7.912284890262822
921400.0,7.912284890262822
921500.0,7.912284890262822
921600.0,7.912284890262822
921700.0,7.912284890262822
921800.0,7.912284890262822
921900.0,7.912284890262822
922000.0,7.912284890262822
922100.0,7.912284890262822
922200.0,7.912284890262822
922300.0,7.912284890262822
922400.0,7.912284890262822
922500.0,7.912284890262822
922600.0,7.912284890262822
922700.0,7.912284890262822
922800.0,7.912284890262822
922900.0,7.912284890262822
923000.0,7.912284890262822
923100.0,7.912284890262822
923200.0,7.912284890262822
923300.0,7.912284890262822
923400.0,7.912284890262822
923500.0,7.912284890262822
923600.0,7.912284890262822
923700.0,7.912284890262822
923800.0,7.912284890262822
923900.0,7.912284890262822
924000.0,7.912284890262822
924100.0,7.912284890262822
924200.0,7.912284890262822
924300.0,7.912284890262822
924400.0,7.912284890262822
924500.0,7.912284890262822
924600.0,7.912284890262822
924700.0,7.912284890262822
924800.0,7.912284890262822
924900.0,7.912284890262822
925000.0,7.912284890262822
925100.0,7.912284890262822
925200.0,7.912284890262822
925300.0,7.912284890262822
925400.0,7.912284890262822
925500.0,7.912284890262822
925600.0,7.912284890262822
925700.0,7.912284890262822
925800.0,7.912284890262822
925900.0,7.912284890262822
926000.0,7.912284890262822
926100.0,7.912284890262822
926200.0,7.912284890262822
926300.0,7.912284890262822
926400.0,7.912284890262822
926500.0,7.912284890262822
926600.0,7.912284890262822
926700.0,7.912284890262822
926800.0,7.912284890262822
926900.0,7.912284890262822
927000.0,7.912284890262822
927100.0,7.912284890262822
927200.0,7.912284890262822
927300.0,7.912284890262822
927400.0,7.912284890262822
927500.0,7.912284890262822
927600.0,7.912284890262822
927700.0,7.912284890262822
927800.0,7.912284890262822
927900.0,7.912284890262822
928000.0,7.912284890262822
928100.0,7.912284890262822
928200.0,7.912284890262822
928300.0,7.912284890262822
928400.0,7.912284890262822
928500.0,7.912284890262822
928600.0,7.912284890262822
928700.0,7.912284890262822
928800.0,7.912284890262822
928900.0,7.912284890262822
929000.0,7.912284890262822
929100.0,7.912284890262822
929200.0,7.912284890262822
929300.0,7.912284890262822
929400.0,7.912284890262822
929500.0,7.912284890262822
929600.0,7.912284890262822
929700.0,7.912284890262822
929800.0,7.912284890262822
929900.0,7.912284890262822
930000.0,7.912284890262822
930100.0,7.912284890262822
930200.0,7.912284890262822
930300.0,7.912284890262822
930400.0,7.912284890262822
930500.0,7.912284890262822
930600.0,7.912284890262822
930700.0,7.912284890262822
930800.0,7.912284890262822
930900.0,7.912284890262822
931000.0,7.912284890262822
931100.0,7.912284890262822
931200.0,7.912284890262822
931300.0,7.912284890262822
931400.0,7.912284890262822
931500.0,7.912284890262822
931600.0,7.912284890262822
931700.0,7.912284890262822
931800.0,7.912284890262822
931900.0,7.912284890262822
932000.0,7.912284890262822
932100.0,7.912284890262822
932200.0,7.912284890262822
932300.0,7.912284890262822
932400.0,7.912284890262822
932500.0,7.912284890262822
932600.0,7.912284890262822
932700.0,7.912284890262822
932800.0,7.912284890262822
932900.0,7.912284890262822
933000.0,7.912284890262822
933100.0,7.912284890262822
933200.0,7.912284890262822
933300.0,7.912284890262822
933400.0,7.912284890262822
933500.0,7.912284890262822
933600.0,7.912284890262822
933700.0,7.912284890262822
933800.0,7.912284890262822
933900.0,7.912284890262822
934000.0,7.912284890262822
934100.0,7.912284890262822
934200.0,7.912284890262822
934300.0,7.912284890262822
934400.0,7.912284890262822
934500.0,7.912284890262822
934600.0,7.912284890262822
934700.0,7.912284890262822
934800.0,7.912284890262822
934900.0,7.912284890262822
935000.0,7.912284890262822
935100.0,7.912284890262822
935200.0,7.912284890262822
935300.0,7.912284890262822
935400.0,7.912284890262822
935500.0,7.912284890262822
935600.0,7.912284890262822
935700.0,7.912284890262822
935800.0,7.912284890262822
935900.0,7.912284890262822
936000.0,7.912284890262822
936100.0,7.912284890262822
936200.0,7.912284890262822
936300.0,7.912284890262822
936400.0,7.912284890262822
936500.0,7.912284890262822
936600.0,7.912284890262822
936700.0,7.912284890262822
936800.0,7.912284890262822
936900.0,7.912284890262822
937000.0,7.912284890262822
937100.0,7.912284890262822
937200.0,7.912284890262822
937300.0,7.912284890262822
937400.0,7.912284890262822
937500.0,7.912284890262822
937600.0,7.912284890262822
937700.0,7.912284890262822
937800.0,7.912284890262822
937900.0,7.912284890262822
938000.0,7.912284890262822
938100.0,7.912284890262822
938200.0,7.912284890262822
938300.0,7.912284890262822
938400.0,7.912284890262822
938500.0,7.912284890262822
938600.0,7.912284890262822
938700.0,7.912284890262822
938800.0,7.912284890262822
938900.0,7.912284890262822
939000.0,7.912284890262822
939100.0,7.912284890262822
939200.0,7.912284890262822
939300.0,7.912284890262822
939400.0,7.912284890262822
939500.0,7.912284890262822
939600.0,7.912284890262822
939700.0,7.912284890262822
939800.0,7.912284890262822
939900.0,7.912284890262822
940000.0,7.912284890262822
940100.0,7.912284890262822
940200.0,7.912284890262822
940300.0,7.912284890262822
940400.0,7.912284890262822
940500.0,7.912284890262822
940600.0,7.912284890262822
940700.0,7.912284890262822
940800.0,7.912284890262822
940900.0,7.912284890262822
941000.0,7.912284890262822
941100.0,7.912284890262822
941200.0,7.912284890262822
941300.0,7.912284890262822
941400.0,7.912284890262822
941500.0,7.912284890262822
941600.0,7.912284890262822
941700.0,7.912284890262822
941800.0,7.912284890262822
941900.0,7.912284890262822
942000.0,7.912284890262822
942100.0,7.912284890262822
942200.0,7.912284890262822
942300.0,7.912284890262822
942400.0,7.912284890262822
942500.0,7.912284890262822
942600.0,7.912284890262822
942700.0,7.912284890262822
942800.0,7.912284890262822
942900.0,7.912284890262822
943000.0,7.912284890262822
943100.0,7.912284890262822
943200.0,7.912284890262822
943300.0,7.912284890262822
943400.0,7.912284890262822
943500.0,7.912284890262822
943600.0,7.912284890262822
943700.0,7.912284890262822
943800.0,7.912284890262822
943900.0,7.912284890262822
944000.0,7.912284890262822
944100.0,7.912284890262822
944200.0,7.912284890262822
944300.0,7.912284890262822
944400.0,7.912284890262822
944500.0,7.912284890262822
944600.0,7.912284890262822
944700.0,7.912284890262822
944800.0,7.912284890262822
944900.0,7.912284890262822
945000.0,7.912284890262822
945100.0,7.912284890262822
945200.0,7.912284890262822
945300.0,7.912284890262822
945400.0,7.912284890262822
945500.0,7.912284890262822
945600.0,7.912284890262822
945700.0,7.912284890262822
945800.0,7.912284890262822
945900.0,7.912284890262822
946000.0,7.912284890262822
946100.0,7.912284890262822
946200.0,7.912284890262822
946300.0,7.912284890262822
946400.0,7.912284890262822
946500.0,7.912284890262822
946600.0,7.912284890262822
946700.0,7.912284890262822
946800.0,7.912284890262822
946900.0,7.912284890262822
947000.0,7.912284890262822
947100.0,7.912284890262822
947200.0,7.912284890262822
947300.0,7.912284890262822
947400.0,7.912284890262822
947500.0,7.912284890262822
947600.0,7.912284890262822
947700.0,7.912284890262822
947800.0,7.912284890262822
947900.0,7.912284890262822
948000.0,7.912284890262822
948100.0,7.912284890262822
948200.0,7.912284890262822
948300.0,7.912284890262822
948400.0,7.912284890262822
948500.0,7.912284890262822
948600.0,7.912284890262822
948700.0,7.912284890262822
948800.0,7.912284890262822
948900.0,7.912284890262822
949000.0,7.912284890262822
949100.0,7.912284890262822
949200.0,7.912284890262822
949300.0,7.912284890262822
949400.0,7.912284890262822
949500.0,7.912284890262822
949600.0,7.912284890262822
949700.0,7.912284890262822
949800.0,7.912284890262822
949900.0,7.912284890262822
950000.0,7.912284890262822
950100.0,7.912284890262822
950200.0,7.912284890262822
950300.0,7.912284890262822
950400.0,7.912284890262822
950500.0,7.912284890262822
950600.0,7.912284890262822
950700.0,7.912284890262822
950800.0,7.912284890262822
950900.0,7.912284890262822
951000.0,7.912284890262822
951100.0,7.912284890262822
951200.0,7.912284890262822
951300.0,7.912284890262822
951400.0,7.912284890262822
951500.0,7.912284890262822
951600.0,7.912284890262822
951700.0,7.912284890262822
951800.0,7.912284890262822
951900.0,7.912284890262822
952000.0,7.912284890262822
952100.0,7.912284890262822
952200.0,7.912284890262822
952300.0,7.912284890262822
952400.0,7.912284890262822
952500.0,7.912284890262822
952600.0,7.912284890262822
952700.0,7.912284890262822
952800.0,7.912284890262822
952900.0,7.912284890262822
953000.0,7.912284890262822
953100.0,7.912284890262822
953200.0,7.912284890262822
953300.0,7.912284890262822
953400.0,7.912284890262822
953500.0,7.912284890262822
953600.0,7.912284890262822
953700.0,7.912284890262822
953800.0,7.912284890262822
953900.0,7.912284890262822
954000.0,7.912284890262822
954100.0,7.912284890262822
954200.0,7.912284890262822
954300.0,7.912284890262822
954400.0,7.912284890262822
954500.0,7.912284890262822
954600.0,7.912284890262822
954700.0,7.912284890262822
954800.0,7.912284890262822
954900.0,7.912284890262822
955000.0,7.912284890262822
955100.0,7.912284890262822
955200.0,7.912284890262822
955300.0,7.912284890262822
955400.0,7.912284890262822
955500.0,7.912284890262822
955600.0,7.912284890262822
955700.0,7.912284890262822
955800.0,7.912284890262822
955900.0,7.912284890262822
956000.0,7.912284890262822
956100.0,7.912284890262822
956200.0,7.912284890262822
956300.0,7.912284890262822
956400.0,7.912284890262822
956500.0,7.912284890262822
956600.0,7.912284890262822
956700.0,7.912284890262822
956800.0,7.912284890262822
956900.0,7.912284890262822
957000.0,7.912284890262822
957100.0,7.912284890262822
957200.0,7.912284890262822
957300.0,7.912284890262822
957400.0,7.912284890262822
957500.0,7.912284890262822
957600.0,7.912284890262822
957700.0,7.912284890262822
957800.0,7.912284890262822
957900.0,7.912284890262822
958000.0,7.912284890262822
958100.0,7.912284890262822
958200.0,7.912284890262822
958300.0,7.912284890262822
958400.0,7.912284890262822
958500.0,7.912284890262822
958600.0,7.912284890262822
958700.0,7.912284890262822
958800.0,7.912284890262822
958900.0,7.912284890262822
959000.0,7.912284890262822
959100.0,7.912284890262822
959200.0,7.912284890262822
959300.0,7.912284890262822
959400.0,7.912284890262822
959500.0,7.912284890262822
959600.0,7.912284890262822
959700.0,7.912284890262822
959800.0,7.912284890262822
959900.0,7.912284890262822
960000.0,7.912284890262822
960100.0,7.912284890262822
960200.0,7.912284890262822
960300.0,7.912284890262822
960400.0,7.912284890262822
960500.0,7.912284890262822
960600.0,7.912284890262822
960700.0,7.912284890262822
960800.0,7.912284890262822
960900.0,7.912284890262822
961000.0,7.912284890262822
961100.0,7.912284890262822
961200.0,7.912284890262822
961300.0,7.912284890262822
961400.0,7.912284890262822
961500.0,7.912284890262822
961600.0,7.912284890262822
961700.0,7.912284890262822
961800.0,7.912284890262822
961900.0,7.912284890262822
962000.0,7.912284890262822
962100.0,7.912284890262822
962200.0,7.912284890262822
962300.0,7.912284890262822
962400.0,7.912284890262822
962500.0,7.912284890262822
962600.0,7.912284890262822
962700.0,7.912284890262822
962800.0,7.912284890262822
962900.0,7.912284890262822
963000.0,7.912284890262822
963100.0,7.912284890262822
963200.0,7.912284890262822
963300.0,7.912284890262822
963400.0,7.912284890262822
963500.0,7.912284890262822
963600.0,7.912284890262822
963700.0,7.912284890262822
963800.0,7.912284890262822
963900.0,7.912284890262822
964000.0,7.912284890262822
964100.0,7.912284890262822
964200.0,7.912284890262822
964300.0,7.912284890262822
964400.0,7.912284890262822
964500.0,7.912284890262822
964600.0,7.912284890262822
964700.0,7.912284890262822
964800.0,7.912284890262822
964900.0,7.912284890262822
965000.0,7.912284890262822
965100.0,7.912284890262822
965200.0,7.912284890262822
965300.0,7.912284890262822
965400.0,7.912284890262822
965500.0,7.912284890262822
965600.0,7.912284890262822
965700.0,7.912284890262822
965800.0,7.912284890262822
965900.0,7.912284890262822
966000.0,7.912284890262822
966100.0,7.912284890262822
966200.0,7.912284890262822
966300.0,7.912284890262822
966400.0,7.912284890262822
966500.0,7.912284890262822
966600.0,7.912284890262822
966700.0,7.912284890262822
966800.0,7.912284890262822
966900.0,7.912284890262822
967000.0,7.912284890262822
967100.0,7.912284890262822
967200.0,7.912284890262822
967300.0,7.912284890262822
967400.0,7.912284890262822
967500.0,7.912284890262822
967600.0,7.912284890262822
967700.0,7.912284890262822
967800.0,7.912284890262822
967900.0,7.912284890262822
968000.0,7.912284890262822
968100.0,7.912284890262822
968200.0,7.912284890262822
968300.0,7.912284890262822
968400.0,7.912284890262822
968500.0,7.912284890262822
968600.0,7.912284890262822
968700.0,7.912284890262822
968800.0,7.912284890262822
968900.0,7.912284890262822
969000.0,7.912284890262822
969100.0,7.912284890262822
969200.0,7.912284890262822
969300.0,7.912284890262822
969400.0,7.912284890262822
969500.0,7.912284890262822
969600.0,7.912284890262822
969700.0,7.912284890262822
969800.0,7.912284890262822
969900.0,7.912284890262822
970000.0,7.912284890262822
970100.0,7.912284890262822
970200.0,7.912284890262822
970300.0,7.912284890262822
970400.0,7.912284890262822
970500.0,7.912284890262822
970600.0,7.912284890262822
970700.0,7.912284890262822
970800.0,7.912284890262822
970900.0,7.912284890262822
971000.0,7.912284890262822
971100.0,7.912284890262822
971200.0,7.912284890262822
971300.0,7.912284890262822
971400.0,7.912284890262822
971500.0,7.912284890262822
971600.0,7.912284890262822
971700.0,7.912284890262822
971800.0,7.912284890262822
971900.0,7.912284890262822
972000.0,7.912284890262822
972100.0,7.912284890262822
972200.0,7.912284890262822
972300.0,7.912284890262822
972400.0,7.912284890262822
972500.0,7.912284890262822
972600.0,7.912284890262822
972700.0,7.912284890262822
972800.0,7.912284890262822
972900.0,7.912284890262822
973000.0,7.912284890262822
973100.0,7.912284890262822
973200.0,7.912284890262822
973300.0,7.912284890262822
973400.0,7.912284890262822
973500.0,7.912284890262822
973600.0,7.912284890262822
973700.0,7.912284890262822
973800.0,7.912284890262822
973900.0,7.912284890262822
974000.0,7.912284890262822
974100.0,7.912284890262822
974200.0,7.912284890262822
974300.0,7.912284890262822
974400.0,7.912284890262822
974500.0,7.912284890262822
974600.0,7.912284890262822
974700.0,7.912284890262822
974800.0,7.912284890262822
974900.0,7.912284890262822
975000.0,7.912284890262822
975100.0,7.912284890262822
975200.0,7.912284890262822
975300.0,7.912284890262822
975400.0,7.912284890262822
975500.0,7.912284890262822
975600.0,7.912284890262822
975700.0,7.912284890262822
975800.0,7.912284890262822
975900.0,7.912284890262822
976000.0,7.912284890262822
976100.0,7.912284890262822
976200.0,7.912284890262822
976300.0,7.912284890262822
976400.0,7.912284890262822
976500.0,7.912284890262822
976600.0,7.912284890262822
976700.0,7.912284890262822
976800.0,7.912284890262822
976900.0,7.912284890262822
977000.0,7.912284890262822
977100.0,7.912284890262822
977200.0,7.912284890262822
977300.0,7.912284890262822
977400.0,7.912284890262822
977500.0,7.912284890262822
977600.0,7.912284890262822
977700.0,7.912284890262822
977800.0,7.912284890262822
977900.0,7.912284890262822
978000.0,7.912284890262822
978100.0,7.912284890262822
978200.0,7.912284890262822
978300.0,7.912284890262822
978400.0,7.912284890262822
978500.0,7.912284890262822
978600.0,7.912284890262822
978700.0,7.912284890262822
978800.0,7.912284890262822
978900.0,7.912284890262822
979000.0,7.912284890262822
