M.D_b.pH Time [a],M.D_b.pH pH [mol/kg]
870400.0,7.91230348969843
870500.0,7.912303489698429
870600.0,7.91230348969843
870700.0,7.91230348969843
870800.0,7.912303489698429
870900.0,7.91230348969843
871000.0,7.91230348969843
871100.0,7.912303489698429
871200.0,7.91230348969843
871300.0,7.91230348969843
871400.0,7.912303489698429
871500.0,7.91230348969843
871600.0,7.91230348969843
871700.0,7.912303489698429
871800.0,7.91230348969843
871900.0,7.91230348969843
872000.0,7.912303489698429
872100.0,7.91230348969843
872200.0,7.91230348969843
872300.0,7.912303489698429
872400.0,7.91230348969843
872500.0,7.91230348969843
872600.0,7.912303489698429
872700.0,7.91230348969843
872800.0,7.91230348969843
872900.0,7.912303489698429
873000.0,7.91230348969843
873100.0,7.91230348969843
873200.0,7.912303489698429
873300.0,7.91230348969843
873400.0,7.91230348969843
873500.0,7.912303489698429
873600.0,7.91230348969843
873700.0,7.91230348969843
873800.0,7.912303489698429
873900.0,7.91230348969843
874000.0,7.91230348969843
874100.0,7.912303489698429
874200.0,7.91230348969843
874300.0,7.91230348969843
874400.0,7.912303489698429
874500.0,7.91230348969843
874600.0,7.91230348969843
874700.0,7.912303489698429
874800.0,7.91230348969843
874900.0,7.91230348969843
875000.0,7.912303489698429
875100.0,7.91230348969843
875200.0,7.91230348969843
875300.0,7.912303489698429
875400.0,7.91230348969843
875500.0,7.91230348969843
875600.0,7.912303489698429
875700.0,7.91230348969843
875800.0,7.91230348969843
875900.0,7.912303489698429
876000.0,7.91230348969843
876100.0,7.91230348969843
876200.0,7.912303489698429
876300.0,7.91230348969843
876400.0,7.91230348969843
876500.0,7.912303489698429
876600.0,7.91230348969843
876700.0,7.91230348969843
876800.0,7.912303489698429
876900.0,7.91230348969843
877000.0,7.91230348969843
877100.0,7.912303489698429
877200.0,7.91230348969843
877300.0,7.91230348969843
877400.0,7.912303489698429
877500.0,7.91230348969843
877600.0,7.91230348969843
877700.0,7.912303489698429
877800.0,7.91230348969843
877900.0,7.91230348969843
878000.0,7.912303489698429
878100.0,7.91230348969843
878200.0,7.912303489698429
878300.0,7.912303489698429
878400.0,7.91230348969843
878500.0,7.91230348969843
878600.0,7.912303489698429
878700.0,7.91230348969843
878800.0,7.912303489698429
878900.0,7.912303489698429
879000.0,7.91230348969843
879100.0,7.91230348969843
879200.0,7.912303489698429
879300.0,7.91230348969843
879400.0,7.91230348969843
879500.0,7.912303489698429
879600.0,7.91230348969843
879700.0,7.91230348969843
879800.0,7.912303489698429
879900.0,7.91230348969843
880000.0,7.91230348969843
880100.0,7.912303489698429
880200.0,7.91230348969843
880300.0,7.91230348969843
880400.0,7.912303489698429
880500.0,7.91230348969843
880600.0,7.91230348969843
880700.0,7.912303489698429
880800.0,7.91230348969843
880900.0,7.91230348969843
881000.0,7.912303489698429
881100.0,7.91230348969843
881200.0,7.91230348969843
881300.0,7.912303489698429
881400.0,7.91230348969843
881500.0,7.91230348969843
881600.0,7.912303489698429
881700.0,7.91230348969843
881800.0,7.91230348969843
881900.0,7.912303489698429
882000.0,7.91230348969843
882100.0,7.91230348969843
882200.0,7.912303489698429
882300.0,7.91230348969843
882400.0,7.91230348969843
882500.0,7.912303489698429
882600.0,7.91230348969843
882700.0,7.91230348969843
882800.0,7.912303489698429
882900.0,7.91230348969843
883000.0,7.91230348969843
883100.0,7.912303489698429
883200.0,7.91230348969843
883300.0,7.91230348969843
883400.0,7.912303489698429
883500.0,7.91230348969843
883600.0,7.91230348969843
883700.0,7.912303489698429
883800.0,7.91230348969843
883900.0,7.91230348969843
884000.0,7.912303489698429
884100.0,7.91230348969843
884200.0,7.91230348969843
884300.0,7.912303489698429
884400.0,7.91230348969843
884500.0,7.91230348969843
884600.0,7.912303489698429
884700.0,7.91230348969843
884800.0,7.91230348969843
884900.0,7.912303489698429
885000.0,7.91230348969843
885100.0,7.91230348969843
885200.0,7.912303489698429
885300.0,7.91230348969843
885400.0,7.91230348969843
885500.0,7.912303489698429
885600.0,7.91230348969843
885700.0,7.912303489698429
885800.0,7.912303489698429
885900.0,7.91230348969843
886000.0,7.91230348969843
886100.0,7.912303489698429
886200.0,7.91230348969843
886300.0,7.91230348969843
886400.0,7.912303489698429
886500.0,7.91230348969843
886600.0,7.91230348969843
886700.0,7.912303489698429
886800.0,7.91230348969843
886900.0,7.912303489698429
887000.0,7.912303489698429
887100.0,7.91230348969843
887200.0,7.91230348969843
887300.0,7.912303489698429
887400.0,7.91230348969843
887500.0,7.91230348969843
887600.0,7.912303489698429
887700.0,7.91230348969843
887800.0,7.91230348969843
887900.0,7.912303489698429
888000.0,7.91230348969843
888100.0,7.91230348969843
888200.0,7.912303489698429
888300.0,7.91230348969843
888400.0,7.912303489698429
888500.0,7.912303489698429
888600.0,7.91230348969843
888700.0,7.91230348969843
888800.0,7.912303489698429
888900.0,7.91230348969843
889000.0,7.91230348969843
889100.0,7.912303489698429
889200.0,7.91230348969843
889300.0,7.91230348969843
889400.0,7.912303489698429
889500.0,7.91230348969843
889600.0,7.91230348969843
889700.0,7.912303489698429
889800.0,7.91230348969843
889900.0,7.91230348969843
890000.0,7.912303489698429
890100.0,7.91230348969843
890200.0,7.91230348969843
890300.0,7.912303489698429
890400.0,7.91230348969843
890500.0,7.91230348969843
890600.0,7.912303489698429
890700.0,7.91230348969843
890800.0,7.91230348969843
890900.0,7.912303489698429
891000.0,7.91230348969843
891100.0,7.91230348969843
891200.0,7.912303489698429
891300.0,7.91230348969843
891400.0,7.91230348969843
891500.0,7.912303489698429
891600.0,7.91230348969843
891700.0,7.91230348969843
891800.0,7.912303489698429
891900.0,7.91230348969843
892000.0,7.91230348969843
892100.0,7.912303489698429
892200.0,7.91230348969843
892300.0,7.91230348969843
892400.0,7.912303489698429
892500.0,7.91230348969843
892600.0,7.91230348969843
892700.0,7.912303489698429
892800.0,7.91230348969843
892900.0,7.91230348969843
893000.0,7.912303489698429
893100.0,7.91230348969843
893200.0,7.91230348969843
893300.0,7.912303489698429
893400.0,7.91230348969843
893500.0,7.91230348969843
893600.0,7.912303489698429
893700.0,7.91230348969843
893800.0,7.91230348969843
893900.0,7.912303489698429
894000.0,7.91230348969843
894100.0,7.912303489698429
894200.0,7.912303489698429
894300.0,7.91230348969843
894400.0,7.91230348969843
894500.0,7.912303489698429
894600.0,7.91230348969843
894700.0,7.91230348969843
894800.0,7.912303489698429
894900.0,7.91230348969843
895000.0,7.91230348969843
895100.0,7.912303489698429
895200.0,7.91230348969843
895300.0,7.91230348969843
895400.0,7.912303489698429
895500.0,7.91230348969843
895600.0,7.91230348969843
895700.0,7.912303489698429
895800.0,7.91230348969843
895900.0,7.91230348969843
896000.0,7.912303489698429
896100.0,7.91230348969843
896200.0,7.91230348969843
896300.0,7.912303489698429
896400.0,7.91230348969843
896500.0,7.91230348969843
896600.0,7.912303489698429
896700.0,7.91230348969843
896800.0,7.91230348969843
896900.0,7.912303489698429
897000.0,7.91230348969843
897100.0,7.91230348969843
897200.0,7.912303489698429
897300.0,7.91230348969843
897400.0,7.91230348969843
897500.0,7.912303489698429
897600.0,7.91230348969843
897700.0,7.91230348969843
897800.0,7.912303489698429
897900.0,7.91230348969843
898000.0,7.91230348969843
898100.0,7.912303489698429
898200.0,7.91230348969843
898300.0,7.91230348969843
898400.0,7.912303489698429
898500.0,7.91230348969843
898600.0,7.91230348969843
898700.0,7.912303489698429
898800.0,7.91230348969843
898900.0,7.91230348969843
899000.0,7.912303489698429
899100.0,7.91230348969843
899200.0,7.91230348969843
899300.0,7.912303489698429
899400.0,7.91230348969843
899500.0,7.91230348969843
899600.0,7.912303489698429
899700.0,7.91230348969843
899800.0,7.91230348969843
899900.0,7.912303489698429
900000.0,7.91230348969843
900100.0,7.91230348969843
900200.0,7.912303489698429
900300.0,7.91230348969843
900400.0,7.91230348969843
900500.0,7.912303489698429
900600.0,7.91230348969843
900700.0,7.91230348969843
900800.0,7.912303489698429
900900.0,7.91230348969843
901000.0,7.91230348969843
901100.0,7.912303489698429
901200.0,7.91230348969843
901300.0,7.91230348969843
901400.0,7.912303489698429
901500.0,7.91230348969843
901600.0,7.91230348969843
901700.0,7.912303489698429
901800.0,7.91230348969843
901900.0,7.91230348969843
902000.0,7.912303489698429
902100.0,7.91230348969843
902200.0,7.91230348969843
902300.0,7.912303489698429
902400.0,7.91230348969843
902500.0,7.91230348969843
902600.0,7.912303489698429
902700.0,7.91230348969843
902800.0,7.91230348969843
902900.0,7.912303489698429
903000.0,7.91230348969843
903100.0,7.91230348969843
903200.0,7.912303489698429
903300.0,7.91230348969843
903400.0,7.91230348969843
903500.0,7.912303489698429
903600.0,7.91230348969843
903700.0,7.91230348969843
903800.0,7.912303489698429
903900.0,7.91230348969843
904000.0,7.91230348969843
904100.0,7.912303489698429
904200.0,7.91230348969843
904300.0,7.912303489698429
904400.0,7.912303489698429
904500.0,7.91230348969843
904600.0,7.91230348969843
904700.0,7.912303489698429
904800.0,7.91230348969843
904900.0,7.91230348969843
905000.0,7.912303489698429
905100.0,7.91230348969843
905200.0,7.91230348969843
905300.0,7.912303489698429
905400.0,7.91230348969843
905500.0,7.91230348969843
905600.0,7.912303489698429
905700.0,7.91230348969843
905800.0,7.91230348969843
905900.0,7.912303489698429
906000.0,7.91230348969843
906100.0,7.91230348969843
906200.0,7.912303489698429
906300.0,7.91230348969843
906400.0,7.91230348969843
906500.0,7.912303489698429
906600.0,7.91230348969843
906700.0,7.91230348969843
906800.0,7.912303489698429
906900.0,7.91230348969843
907000.0,7.91230348969843
907100.0,7.912303489698429
907200.0,7.91230348969843
907300.0,7.91230348969843
907400.0,7.912303489698429
907500.0,7.91230348969843
907600.0,7.91230348969843
907700.0,7.912303489698429
907800.0,7.91230348969843
907900.0,7.91230348969843
908000.0,7.912303489698429
908100.0,7.91230348969843
908200.0,7.91230348969843
908300.0,7.912303489698429
908400.0,7.91230348969843
908500.0,7.91230348969843
908600.0,7.912303489698429
908700.0,7.91230348969843
908800.0,7.91230348969843
908900.0,7.912303489698429
909000.0,7.91230348969843
909100.0,7.91230348969843
909200.0,7.912303489698429
909300.0,7.91230348969843
909400.0,7.91230348969843
909500.0,7.912303489698429
909600.0,7.91230348969843
909700.0,7.91230348969843
909800.0,7.912303489698429
909900.0,7.91230348969843
910000.0,7.91230348969843
910100.0,7.912303489698429
910200.0,7.91230348969843
910300.0,7.91230348969843
910400.0,7.912303489698429
910500.0,7.91230348969843
910600.0,7.91230348969843
910700.0,7.912303489698429
910800.0,7.91230348969843
910900.0,7.91230348969843
911000.0,7.912303489698429
911100.0,7.91230348969843
911200.0,7.91230348969843
911300.0,7.912303489698429
911400.0,7.91230348969843
911500.0,7.91230348969843
911600.0,7.912303489698429
911700.0,7.91230348969843
911800.0,7.91230348969843
911900.0,7.912303489698429
912000.0,7.91230348969843
912100.0,7.912303489698429
912200.0,7.912303489698429
912300.0,7.91230348969843
912400.0,7.91230348969843
912500.0,7.912303489698429
912600.0,7.91230348969843
912700.0,7.91230348969843
912800.0,7.912303489698429
912900.0,7.91230348969843
913000.0,7.91230348969843
913100.0,7.912303489698429
913200.0,7.91230348969843
913300.0,7.91230348969843
913400.0,7.912303489698429
913500.0,7.91230348969843
913600.0,7.91230348969843
913700.0,7.912303489698429
913800.0,7.91230348969843
913900.0,7.91230348969843
914000.0,7.912303489698429
914100.0,7.91230348969843
914200.0,7.91230348969843
914300.0,7.912303489698429
914400.0,7.91230348969843
914500.0,7.91230348969843
914600.0,7.912303489698429
914700.0,7.91230348969843
914800.0,7.91230348969843
914900.0,7.912303489698429
915000.0,7.91230348969843
915100.0,7.91230348969843
915200.0,7.912303489698429
915300.0,7.91230348969843
915400.0,7.91230348969843
915500.0,7.912303489698429
915600.0,7.91230348969843
915700.0,7.91230348969843
915800.0,7.912303489698429
915900.0,7.91230348969843
916000.0,7.91230348969843
916100.0,7.912303489698429
916200.0,7.91230348969843
916300.0,7.91230348969843
916400.0,7.912303489698429
916500.0,7.91230348969843
916600.0,7.91230348969843
916700.0,7.912303489698429
916800.0,7.91230348969843
916900.0,7.91230348969843
917000.0,7.912303489698429
917100.0,7.91230348969843
917200.0,7.91230348969843
917300.0,7.912303489698429
917400.0,7.91230348969843
917500.0,7.91230348969843
917600.0,7.912303489698429
917700.0,7.91230348969843
917800.0,7.91230348969843
917900.0,7.912303489698429
918000.0,7.91230348969843
918100.0,7.91230348969843
918200.0,7.912303489698429
918300.0,7.91230348969843
918400.0,7.91230348969843
918500.0,7.912303489698429
918600.0,7.91230348969843
918700.0,7.91230348969843
918800.0,7.912303489698429
918900.0,7.91230348969843
919000.0,7.91230348969843
919100.0,7.912303489698429
919200.0,7.91230348969843
919300.0,7.91230348969843
919400.0,7.912303489698429
919500.0,7.91230348969843
919600.0,7.91230348969843
919700.0,7.912303489698429
919800.0,7.91230348969843
919900.0,7.91230348969843
920000.0,7.912303489698429
920100.0,7.91230348969843
920200.0,7.91230348969843
920300.0,7.912303489698429
920400.0,7.91230348969843
920500.0,7.91230348969843
920600.0,7.912303489698429
920700.0,7.91230348969843
920800.0,7.91230348969843
920900.0,7.912303489698429
921000.0,7.91230348969843
921100.0,7.91230348969843
921200.0,7.912303489698429
921300.0,7.91230348969843
921400.0,7.91230348969843
921500.0,7.912303489698429
921600.0,7.91230348969843
921700.0,7.91230348969843
921800.0,7.912303489698429
921900.0,7.91230348969843
922000.0,7.91230348969843
922100.0,7.912303489698429
922200.0,7.91230348969843
922300.0,7.91230348969843
922400.0,7.912303489698429
922500.0,7.91230348969843
922600.0,7.91230348969843
922700.0,7.912303489698429
922800.0,7.91230348969843
922900.0,7.91230348969843
923000.0,7.912303489698429
923100.0,7.91230348969843
923200.0,7.91230348969843
923300.0,7.912303489698429
923400.0,7.91230348969843
923500.0,7.91230348969843
923600.0,7.912303489698429
923700.0,7.91230348969843
923800.0,7.91230348969843
923900.0,7.912303489698429
924000.0,7.91230348969843
924100.0,7.91230348969843
924200.0,7.912303489698429
924300.0,7.91230348969843
924400.0,7.91230348969843
924500.0,7.912303489698429
924600.0,7.91230348969843
924700.0,7.91230348969843
924800.0,7.912303489698429
924900.0,7.91230348969843
925000.0,7.91230348969843
925100.0,7.912303489698429
925200.0,7.91230348969843
925300.0,7.91230348969843
925400.0,7.912303489698429
925500.0,7.91230348969843
925600.0,7.91230348969843
925700.0,7.912303489698429
925800.0,7.91230348969843
925900.0,7.91230348969843
926000.0,7.912303489698429
926100.0,7.91230348969843
926200.0,7.91230348969843
926300.0,7.912303489698429
926400.0,7.91230348969843
926500.0,7.91230348969843
926600.0,7.912303489698429
926700.0,7.91230348969843
926800.0,7.91230348969843
926900.0,7.912303489698429
927000.0,7.91230348969843
927100.0,7.91230348969843
927200.0,7.912303489698429
927300.0,7.91230348969843
927400.0,7.91230348969843
927500.0,7.912303489698429
927600.0,7.91230348969843
927700.0,7.91230348969843
927800.0,7.912303489698429
927900.0,7.91230348969843
928000.0,7.91230348969843
928100.0,7.912303489698429
928200.0,7.91230348969843
928300.0,7.91230348969843
928400.0,7.912303489698429
928500.0,7.91230348969843
928600.0,7.91230348969843
928700.0,7.912303489698429
928800.0,7.91230348969843
928900.0,7.91230348969843
929000.0,7.912303489698429
929100.0,7.91230348969843
929200.0,7.91230348969843
929300.0,7.912303489698429
929400.0,7.91230348969843
929500.0,7.91230348969843
929600.0,7.912303489698429
929700.0,7.91230348969843
929800.0,7.91230348969843
929900.0,7.912303489698429
930000.0,7.91230348969843
930100.0,7.912303489698429
930200.0,7.912303489698429
930300.0,7.91230348969843
930400.0,7.91230348969843
930500.0,7.912303489698429
930600.0,7.91230348969843
930700.0,7.91230348969843
930800.0,7.912303489698429
930900.0,7.91230348969843
931000.0,7.91230348969843
931100.0,7.912303489698429
931200.0,7.91230348969843
931300.0,7.91230348969843
931400.0,7.912303489698429
931500.0,7.91230348969843
931600.0,7.91230348969843
931700.0,7.912303489698429
931800.0,7.91230348969843
931900.0,7.91230348969843
932000.0,7.912303489698429
932100.0,7.91230348969843
932200.0,7.91230348969843
932300.0,7.912303489698429
932400.0,7.91230348969843
932500.0,7.91230348969843
932600.0,7.912303489698429
932700.0,7.91230348969843
932800.0,7.91230348969843
932900.0,7.912303489698429
933000.0,7.91230348969843
933100.0,7.91230348969843
933200.0,7.912303489698429
933300.0,7.91230348969843
933400.0,7.91230348969843
933500.0,7.912303489698429
933600.0,7.91230348969843
933700.0,7.91230348969843
933800.0,7.912303489698429
