M.D_b.pH Time [a],M.D_b.pH pH [mol/kg]
914600.0,7.91230348969838
914700.0,7.91230348969838
914800.0,7.91230348969838
914900.0,7.91230348969838
915000.0,7.91230348969838
915100.0,7.91230348969838
915200.0,7.91230348969838
915300.0,7.91230348969838
915400.0,7.91230348969838
915500.0,7.91230348969838
915600.0,7.91230348969838
915700.0,7.91230348969838
915800.0,7.91230348969838
915900.0,7.91230348969838
916000.0,7.91230348969838
916100.0,7.91230348969838
916200.0,7.91230348969838
916300.0,7.91230348969838
916400.0,7.91230348969838
916500.0,7.91230348969838
916600.0,7.91230348969838
916700.0,7.91230348969838
916800.0,7.91230348969838
916900.0,7.91230348969838
917000.0,7.91230348969838
917100.0,7.91230348969838
917200.0,7.91230348969838
917300.0,7.91230348969838
917400.0,7.91230348969838
917500.0,7.91230348969838
917600.0,7.91230348969838
917700.0,7.91230348969838
917800.0,7.91230348969838
917900.0,7.91230348969838
918000.0,7.91230348969838
918100.0,7.91230348969838
918200.0,7.91230348969838
918300.0,7.91230348969838
918400.0,7.91230348969838
918500.0,7.91230348969838
918600.0,7.91230348969838
918700.0,7.91230348969838
918800.0,7.91230348969838
918900.0,7.91230348969838
919000.0,7.91230348969838
919100.0,7.91230348969838
919200.0,7.91230348969838
919300.0,7.91230348969838
919400.0,7.91230348969838
919500.0,7.91230348969838
919600.0,7.91230348969838
919700.0,7.91230348969838
919800.0,7.91230348969838
919900.0,7.91230348969838
920000.0,7.91230348969838
920100.0,7.91230348969838
920200.0,7.91230348969838
920300.0,7.91230348969838
920400.0,7.91230348969838
920500.0,7.91230348969838
920600.0,7.91230348969838
920700.0,7.91230348969838
920800.0,7.91230348969838
920900.0,7.91230348969838
921000.0,7.91230348969838
921100.0,7.91230348969838
921200.0,7.91230348969838
921300.0,7.91230348969838
921400.0,7.91230348969838
921500.0,7.91230348969838
921600.0,7.91230348969838
921700.0,7.91230348969838
921800.0,7.91230348969838
921900.0,7.91230348969838
922000.0,7.91230348969838
922100.0,7.91230348969838
922200.0,7.91230348969838
922300.0,7.91230348969838
922400.0,7.91230348969838
922500.0,7.91230348969838
922600.0,7.91230348969838
922700.0,7.91230348969838
922800.0,7.91230348969838
922900.0,7.91230348969838
923000.0,7.91230348969838
923100.0,7.91230348969838
923200.0,7.91230348969838
923300.0,7.91230348969838
923400.0,7.91230348969838
923500.0,7.91230348969838
923600.0,7.91230348969838
923700.0,7.91230348969838
923800.0,7.912303489698381
923900.0,7.912303489698381
924000.0,7.91230348969838
924100.0,7.91230348969838
924200.0,7.91230348969838
924300.0,7.91230348969838
924400.0,7.91230348969838
924500.0,7.91230348969838
924600.0,7.91230348969838
924700.0,7.91230348969838
924800.0,7.91230348969838
924900.0,7.91230348969838
925000.0,7.91230348969838
925100.0,7.91230348969838
925200.0,7.91230348969838
925300.0,7.91230348969838
925400.0,7.91230348969838
925500.0,7.91230348969838
925600.0,7.91230348969838
925700.0,7.91230348969838
925800.0,7.91230348969838
925900.0,7.91230348969838
926000.0,7.91230348969838
926100.0,7.91230348969838
926200.0,7.91230348969838
926300.0,7.91230348969838
926400.0,7.91230348969838
926500.0,7.91230348969838
926600.0,7.91230348969838
926700.0,7.91230348969838
926800.0,7.91230348969838
926900.0,7.91230348969838
927000.0,7.91230348969838
927100.0,7.91230348969838
927200.0,7.91230348969838
927300.0,7.91230348969838
927400.0,7.91230348969838
927500.0,7.91230348969838
927600.0,7.91230348969838
927700.0,7.91230348969838
927800.0,7.91230348969838
927900.0,7.91230348969838
928000.0,7.91230348969838
928100.0,7.91230348969838
928200.0,7.91230348969838
928300.0,7.91230348969838
928400.0,7.91230348969838
928500.0,7.91230348969838
928600.0,7.91230348969838
928700.0,7.91230348969838
928800.0,7.91230348969838
928900.0,7.91230348969838
929000.0,7.91230348969838
929100.0,7.91230348969838
929200.0,7.91230348969838
929300.0,7.91230348969838
929400.0,7.91230348969838
929500.0,7.912303489698381
929600.0,7.91230348969838
929700.0,7.91230348969838
929800.0,7.91230348969838
929900.0,7.91230348969838
930000.0,7.91230348969838
930100.0,7.91230348969838
930200.0,7.91230348969838
930300.0,7.91230348969838
930400.0,7.91230348969838
930500.0,7.91230348969838
930600.0,7.91230348969838
930700.0,7.91230348969838
930800.0,7.91230348969838
930900.0,7.91230348969838
931000.0,7.91230348969838
931100.0,7.91230348969838
931200.0,7.91230348969838
931300.0,7.91230348969838
931400.0,7.91230348969838
931500.0,7.91230348969838
931600.0,7.91230348969838
931700.0,7.91230348969838
931800.0,7.91230348969838
931900.0,7.91230348969838
932000.0,7.91230348969838
932100.0,7.91230348969838
932200.0,7.91230348969838
932300.0,7.91230348969838
932400.0,7.91230348969838
932500.0,7.91230348969838
932600.0,7.91230348969838
932700.0,7.91230348969838
932800.0,7.91230348969838
932900.0,7.91230348969838
933000.0,7.91230348969838
933100.0,7.91230348969838
933200.0,7.91230348969838
933300.0,7.91230348969838
933400.0,7.91230348969838
933500.0,7.91230348969838
933600.0,7.91230348969838
933700.0,7.91230348969838
933800.0,7.91230348969838
933900.0,7.91230348969838
934000.0,7.91230348969838
934100.0,7.91230348969838
934200.0,7.91230348969838
934300.0,7.91230348969838
934400.0,7.91230348969838
934500.0,7.91230348969838
934600.0,7.91230348969838
934700.0,7.91230348969838
934800.0,7.91230348969838
934900.0,7.91230348969838
935000.0,7.91230348969838
935100.0,7.91230348969838
935200.0,7.91230348969838
935300.0,7.91230348969838
935400.0,7.91230348969838
935500.0,7.91230348969838
935600.0,7.91230348969838
935700.0,7.91230348969838
935800.0,7.91230348969838
935900.0,7.91230348969838
936000.0,7.91230348969838
936100.0,7.91230348969838
936200.0,7.91230348969838
936300.0,7.91230348969838
936400.0,7.91230348969838
936500.0,7.91230348969838
936600.0,7.91230348969838
936700.0,7.91230348969838
936800.0,7.91230348969838
936900.0,7.91230348969838
937000.0,7.91230348969838
937100.0,7.91230348969838
937200.0,7.91230348969838
937300.0,7.91230348969838
937400.0,7.91230348969838
937500.0,7.91230348969838
937600.0,7.91230348969838
937700.0,7.91230348969838
937800.0,7.91230348969838
937900.0,7.91230348969838
938000.0,7.91230348969838
938100.0,7.91230348969838
938200.0,7.91230348969838
938300.0,7.91230348969838
938400.0,7.91230348969838
938500.0,7.91230348969838
938600.0,7.91230348969838
938700.0,7.91230348969838
938800.0,7.91230348969838
938900.0,7.91230348969838
939000.0,7.91230348969838
939100.0,7.91230348969838
939200.0,7.91230348969838
939300.0,7.91230348969838
939400.0,7.91230348969838
939500.0,7.91230348969838
939600.0,7.91230348969838
939700.0,7.91230348969838
939800.0,7.91230348969838
939900.0,7.91230348969838
940000.0,7.91230348969838
940100.0,7.91230348969838
940200.0,7.91230348969838
940300.0,7.91230348969838
940400.0,7.91230348969838
940500.0,7.91230348969838
940600.0,7.91230348969838
940700.0,7.91230348969838
940800.0,7.91230348969838
940900.0,7.91230348969838
941000.0,7.91230348969838
941100.0,7.91230348969838
941200.0,7.91230348969838
941300.0,7.91230348969838
941400.0,7.91230348969838
941500.0,7.91230348969838
941600.0,7.91230348969838
941700.0,7.91230348969838
941800.0,7.91230348969838
941900.0,7.91230348969838
942000.0,7.91230348969838
942100.0,7.91230348969838
942200.0,7.91230348969838
942300.0,7.91230348969838
942400.0,7.91230348969838
942500.0,7.91230348969838
942600.0,7.91230348969838
942700.0,7.91230348969838
942800.0,7.91230348969838
942900.0,7.91230348969838
943000.0,7.91230348969838
943100.0,7.91230348969838
943200.0,7.91230348969838
943300.0,7.912303489698381
943400.0,7.91230348969838
943500.0,7.91230348969838
943600.0,7.91230348969838
943700.0,7.91230348969838
943800.0,7.91230348969838
943900.0,7.91230348969838
944000.0,7.91230348969838
944100.0,7.91230348969838
944200.0,7.91230348969838
944300.0,7.91230348969838
944400.0,7.91230348969838
944500.0,7.91230348969838
944600.0,7.91230348969838
944700.0,7.91230348969838
944800.0,7.91230348969838
944900.0,7.91230348969838
945000.0,7.91230348969838
945100.0,7.91230348969838
945200.0,7.91230348969838
945300.0,7.91230348969838
945400.0,7.91230348969838
945500.0,7.91230348969838
945600.0,7.91230348969838
945700.0,7.91230348969838
945800.0,7.91230348969838
945900.0,7.91230348969838
946000.0,7.91230348969838
946100.0,7.91230348969838
946200.0,7.91230348969838
946300.0,7.91230348969838
946400.0,7.91230348969838
946500.0,7.91230348969838
946600.0,7.91230348969838
946700.0,7.91230348969838
946800.0,7.91230348969838
946900.0,7.91230348969838
947000.0,7.91230348969838
947100.0,7.912303489698381
947200.0,7.91230348969838
947300.0,7.91230348969838
947400.0,7.91230348969838
947500.0,7.91230348969838
947600.0,7.91230348969838
947700.0,7.91230348969838
947800.0,7.91230348969838
947900.0,7.91230348969838
948000.0,7.91230348969838
948100.0,7.91230348969838
948200.0,7.91230348969838
948300.0,7.91230348969838
948400.0,7.91230348969838
948500.0,7.91230348969838
948600.0,7.91230348969838
948700.0,7.91230348969838
948800.0,7.91230348969838
948900.0,7.91230348969838
949000.0,7.91230348969838
949100.0,7.91230348969838
949200.0,7.91230348969838
949300.0,7.91230348969838
949400.0,7.91230348969838
949500.0,7.91230348969838
949600.0,7.91230348969838
949700.0,7.91230348969838
949800.0,7.91230348969838
949900.0,7.91230348969838
950000.0,7.91230348969838
950100.0,7.91230348969838
950200.0,7.91230348969838
950300.0,7.91230348969838
950400.0,7.91230348969838
950500.0,7.91230348969838
950600.0,7.912303489698381
950700.0,7.91230348969838
950800.0,7.91230348969838
950900.0,7.91230348969838
951000.0,7.91230348969838
951100.0,7.91230348969838
951200.0,7.91230348969838
951300.0,7.91230348969838
951400.0,7.91230348969838
951500.0,7.91230348969838
951600.0,7.91230348969838
951700.0,7.91230348969838
951800.0,7.91230348969838
951900.0,7.91230348969838
952000.0,7.91230348969838
952100.0,7.91230348969838
952200.0,7.91230348969838
952300.0,7.91230348969838
952400.0,7.91230348969838
952500.0,7.91230348969838
952600.0,7.91230348969838
952700.0,7.91230348969838
952800.0,7.91230348969838
952900.0,7.91230348969838
953000.0,7.91230348969838
953100.0,7.91230348969838
953200.0,7.91230348969838
953300.0,7.91230348969838
953400.0,7.91230348969838
953500.0,7.91230348969838
953600.0,7.91230348969838
953700.0,7.91230348969838
953800.0,7.91230348969838
953900.0,7.91230348969838
954000.0,7.91230348969838
954100.0,7.91230348969838
954200.0,7.91230348969838
954300.0,7.91230348969838
954400.0,7.91230348969838
954500.0,7.91230348969838
954600.0,7.91230348969838
954700.0,7.91230348969838
954800.0,7.91230348969838
954900.0,7.91230348969838
955000.0,7.91230348969838
955100.0,7.91230348969838
955200.0,7.91230348969838
955300.0,7.91230348969838
955400.0,7.91230348969838
955500.0,7.91230348969838
955600.0,7.91230348969838
955700.0,7.91230348969838
955800.0,7.91230348969838
955900.0,7.91230348969838
956000.0,7.91230348969838
956100.0,7.91230348969838
956200.0,7.91230348969838
956300.0,7.91230348969838
956400.0,7.91230348969838
956500.0,7.91230348969838
956600.0,7.91230348969838
956700.0,7.91230348969838
956800.0,7.91230348969838
956900.0,7.91230348969838
957000.0,7.91230348969838
957100.0,7.91230348969838
957200.0,7.91230348969838
957300.0,7.91230348969838
957400.0,7.91230348969838
957500.0,7.91230348969838
957600.0,7.91230348969838
957700.0,7.91230348969838
957800.0,7.91230348969838
957900.0,7.91230348969838
958000.0,7.91230348969838
958100.0,7.91230348969838
958200.0,7.91230348969838
958300.0,7.91230348969838
958400.0,7.91230348969838
958500.0,7.91230348969838
958600.0,7.91230348969838
958700.0,7.91230348969838
958800.0,7.91230348969838
958900.0,7.91230348969838
959000.0,7.91230348969838
959100.0,7.91230348969838
959200.0,7.91230348969838
959300.0,7.91230348969838
959400.0,7.91230348969838
959500.0,7.91230348969838
959600.0,7.912303489698381
959700.0,7.91230348969838
959800.0,7.91230348969838
959900.0,7.91230348969838
960000.0,7.91230348969838
960100.0,7.91230348969838
960200.0,7.91230348969838
960300.0,7.91230348969838
960400.0,7.91230348969838
960500.0,7.91230348969838
960600.0,7.91230348969838
960700.0,7.91230348969838
960800.0,7.91230348969838
960900.0,7.91230348969838
961000.0,7.91230348969838
961100.0,7.91230348969838
961200.0,7.91230348969838
961300.0,7.91230348969838
961400.0,7.91230348969838
961500.0,7.91230348969838
961600.0,7.91230348969838
961700.0,7.91230348969838
961800.0,7.91230348969838
961900.0,7.91230348969838
962000.0,7.91230348969838
962100.0,7.91230348969838
962200.0,7.91230348969838
962300.0,7.91230348969838
962400.0,7.91230348969838
962500.0,7.91230348969838
962600.0,7.91230348969838
962700.0,7.91230348969838
962800.0,7.91230348969838
962900.0,7.91230348969838
963000.0,7.91230348969838
963100.0,7.91230348969838
963200.0,7.91230348969838
963300.0,7.91230348969838
963400.0,7.91230348969838
963500.0,7.91230348969838
963600.0,7.91230348969838
963700.0,7.91230348969838
963800.0,7.91230348969838
963900.0,7.91230348969838
964000.0,7.91230348969838
964100.0,7.91230348969838
964200.0,7.91230348969838
964300.0,7.91230348969838
964400.0,7.91230348969838
964500.0,7.91230348969838
964600.0,7.91230348969838
964700.0,7.91230348969838
964800.0,7.91230348969838
964900.0,7.91230348969838
965000.0,7.91230348969838
965100.0,7.91230348969838
965200.0,7.91230348969838
965300.0,7.91230348969838
965400.0,7.91230348969838
965500.0,7.91230348969838
965600.0,7.91230348969838
965700.0,7.91230348969838
965800.0,7.91230348969838
965900.0,7.91230348969838
966000.0,7.91230348969838
966100.0,7.91230348969838
966200.0,7.91230348969838
966300.0,7.91230348969838
966400.0,7.91230348969838
966500.0,7.91230348969838
966600.0,7.91230348969838
966700.0,7.91230348969838
966800.0,7.91230348969838
966900.0,7.91230348969838
967000.0,7.91230348969838
967100.0,7.91230348969838
967200.0,7.91230348969838
967300.0,7.91230348969838
967400.0,7.91230348969838
967500.0,7.912303489698381
967600.0,7.91230348969838
967700.0,7.91230348969838
967800.0,7.91230348969838
967900.0,7.91230348969838
968000.0,7.91230348969838
968100.0,7.91230348969838
968200.0,7.91230348969838
968300.0,7.91230348969838
968400.0,7.91230348969838
968500.0,7.91230348969838
968600.0,7.91230348969838
968700.0,7.91230348969838
968800.0,7.91230348969838
968900.0,7.91230348969838
969000.0,7.91230348969838
969100.0,7.91230348969838
969200.0,7.91230348969838
969300.0,7.91230348969838
969400.0,7.91230348969838
969500.0,7.91230348969838
969600.0,7.91230348969838
969700.0,7.91230348969838
969800.0,7.91230348969838
969900.0,7.91230348969838
970000.0,7.91230348969838
970100.0,7.91230348969838
970200.0,7.91230348969838
970300.0,7.91230348969838
970400.0,7.91230348969838
970500.0,7.91230348969838
970600.0,7.91230348969838
970700.0,7.91230348969838
970800.0,7.91230348969838
970900.0,7.91230348969838
971000.0,7.91230348969838
971100.0,7.91230348969838
971200.0,7.91230348969838
971300.0,7.91230348969838
971400.0,7.91230348969838
971500.0,7.91230348969838
971600.0,7.91230348969838
971700.0,7.91230348969838
971800.0,7.91230348969838
971900.0,7.91230348969838
972000.0,7.91230348969838
972100.0,7.91230348969838
972200.0,7.91230348969838
972300.0,7.91230348969838
972400.0,7.91230348969838
972500.0,7.91230348969838
972600.0,7.91230348969838
972700.0,7.91230348969838
972800.0,7.91230348969838
972900.0,7.91230348969838
973000.0,7.91230348969838
973100.0,7.91230348969838
973200.0,7.91230348969838
973300.0,7.91230348969838
973400.0,7.91230348969838
973500.0,7.91230348969838
973600.0,7.91230348969838
973700.0,7.91230348969838
973800.0,7.91230348969838
973900.0,7.91230348969838
974000.0,7.91230348969838
974100.0,7.91230348969838
974200.0,7.91230348969838
974300.0,7.91230348969838
974400.0,7.91230348969838
974500.0,7.91230348969838
974600.0,7.91230348969838
974700.0,7.91230348969838
974800.0,7.91230348969838
974900.0,7.91230348969838
975000.0,7.91230348969838
975100.0,7.91230348969838
975200.0,7.91230348969838
975300.0,7.91230348969838
975400.0,7.91230348969838
975500.0,7.91230348969838
975600.0,7.91230348969838
975700.0,7.91230348969838
975800.0,7.91230348969838
975900.0,7.91230348969838
976000.0,7.91230348969838
976100.0,7.91230348969838
976200.0,7.91230348969838
976300.0,7.91230348969838
976400.0,7.91230348969838
976500.0,7.91230348969838
976600.0,7.91230348969838
976700.0,7.91230348969838
976800.0,7.91230348969838
976900.0,7.91230348969838
977000.0,7.91230348969838
977100.0,7.91230348969838
977200.0,7.91230348969838
977300.0,7.91230348969838
977400.0,7.91230348969838
977500.0,7.91230348969838
977600.0,7.91230348969838
977700.0,7.91230348969838
977800.0,7.91230348969838
977900.0,7.91230348969838
978000.0,7.91230348969838
978100.0,7.91230348969838
978200.0,7.91230348969838
978300.0,7.91230348969838
978400.0,7.91230348969838
978500.0,7.91230348969838
978600.0,7.91230348969838
978700.0,7.91230348969838
978800.0,7.91230348969838
978900.0,7.91230348969838
979000.0,7.91230348969838
979100.0,7.91230348969838
979200.0,7.91230348969838
979300.0,7.91230348969838
979400.0,7.91230348969838
979500.0,7.91230348969838
979600.0,7.91230348969838
979700.0,7.91230348969838
979800.0,7.91230348969838
979900.0,7.91230348969838
980000.0,7.91230348969838
980100.0,7.91230348969838
