M.D_b.pH Time [a],M.D_b.pH pH [mol/kg]
908850.0,7.9123138353169455
908860.0,7.9123138353169455
908870.0,7.9123138353169455
908880.0,7.9123138353169455
908890.0,7.9123138353169455
908900.0,7.9123138353169455
908910.0,7.9123138353169455
908920.0,7.9123138353169455
908930.0,7.9123138353169455
908940.0,7.9123138353169455
908950.0,7.9123138353169455
908960.0,7.9123138353169455
908970.0,7.9123138353169455
908980.0,7.9123138353169455
908990.0,7.9123138353169455
909000.0,7.9123138353169455
909010.0,7.9123138353169455
909020.0,7.9123138353169455
909030.0,7.9123138353169455
909040.0,7.9123138353169455
909050.0,7.9123138353169455
909060.0,7.9123138353169455
909070.0,7.9123138353169455
909080.0,7.9123138353169455
909090.0,7.9123138353169455
909100.0,7.9123138353169455
909110.0,7.9123138353169455
909120.0,7.9123138353169455
909130.0,7.9123138353169455
909140.0,7.9123138353169455
909150.0,7.9123138353169455
909160.0,7.9123138353169455
909170.0,7.9123138353169455
909180.0,7.9123138353169455
909190.0,7.9123138353169455
909200.0,7.9123138353169455
909210.0,7.9123138353169455
909220.0,7.9123138353169455
909230.0,7.9123138353169455
909240.0,7.9123138353169455
909250.0,7.9123138353169455
909260.0,7.9123138353169455
909270.0,7.9123138353169455
909280.0,7.9123138353169455
909290.0,7.9123138353169455
909300.0,7.9123138353169455
909310.0,7.9123138353169455
909320.0,7.9123138353169455
909330.0,7.9123138353169455
909340.0,7.9123138353169455
909350.0,7.9123138353169455
909360.0,7.9123138353169455
909370.0,7.9123138353169455
909380.0,7.9123138353169455
909390.0,7.9123138353169455
909400.0,7.9123138353169455
909410.0,7.9123138353169455
909420.0,7.9123138353169455
909430.0,7.9123138353169455
909440.0,7.9123138353169455
909450.0,7.9123138353169455
909460.0,7.9123138353169455
909470.0,7.9123138353169455
909480.0,7.9123138353169455
909490.0,7.9123138353169455
909500.0,7.9123138353169455
909510.0,7.9123138353169455
909520.0,7.9123138353169455
909530.0,7.9123138353169455
909540.0,7.9123138353169455
909550.0,7.9123138353169455
909560.0,7.9123138353169455
909570.0,7.9123138353169455
909580.0,7.9123138353169455
909590.0,7.9123138353169455
909600.0,7.9123138353169455
909610.0,7.9123138353169455
909620.0,7.9123138353169455
909630.0,7.9123138353169455
909640.0,7.9123138353169455
909650.0,7.9123138353169455
909660.0,7.9123138353169455
909670.0,7.9123138353169455
909680.0,7.9123138353169455
909690.0,7.9123138353169455
909700.0,7.9123138353169455
909710.0,7.9123138353169455
909720.0,7.9123138353169455
909730.0,7.9123138353169455
909740.0,7.9123138353169455
909750.0,7.9123138353169455
909760.0,7.9123138353169455
909770.0,7.9123138353169455
909780.0,7.9123138353169455
909790.0,7.9123138353169455
909800.0,7.9123138353169455
909810.0,7.9123138353169455
909820.0,7.9123138353169455
909830.0,7.9123138353169455
909840.0,7.9123138353169455
909850.0,7.9123138353169455
909860.0,7.9123138353169455
909870.0,7.9123138353169455
909880.0,7.9123138353169455
909890.0,7.9123138353169455
909900.0,7.9123138353169455
909910.0,7.9123138353169455
909920.0,7.9123138353169455
909930.0,7.9123138353169455
909940.0,7.9123138353169455
909950.0,7.9123138353169455
909960.0,7.9123138353169455
909970.0,7.9123138353169455
909980.0,7.9123138353169455
909990.0,7.9123138353169455
910000.0,7.9123138353169455
910010.0,7.9123138353169455
910020.0,7.9123138353169455
910030.0,7.9123138353169455
910040.0,7.9123138353169455
910050.0,7.9123138353169455
910060.0,7.9123138353169455
910070.0,7.9123138353169455
910080.0,7.9123138353169455
910090.0,7.9123138353169455
910100.0,7.9123138353169455
910110.0,7.9123138353169455
910120.0,7.9123138353169455
910130.0,7.9123138353169455
910140.0,7.9123138353169455
910150.0,7.9123138353169455
910160.0,7.9123138353169455
910170.0,7.9123138353169455
910180.0,7.9123138353169455
910190.0,7.9123138353169455
910200.0,7.9123138353169455
910210.0,7.9123138353169455
910220.0,7.9123138353169455
910230.0,7.9123138353169455
910240.0,7.9123138353169455
910250.0,7.9123138353169455
910260.0,7.9123138353169455
910270.0,7.9123138353169455
910280.0,7.9123138353169455
910290.0,7.9123138353169455
910300.0,7.9123138353169455
910310.0,7.9123138353169455
910320.0,7.9123138353169455
910330.0,7.9123138353169455
910340.0,7.9123138353169455
910350.0,7.9123138353169455
910360.0,7.9123138353169455
910370.0,7.9123138353169455
910380.0,7.9123138353169455
910390.0,7.9123138353169455
910400.0,7.9123138353169455
910410.0,7.9123138353169455
910420.0,7.9123138353169455
910430.0,7.9123138353169455
910440.0,7.9123138353169455
910450.0,7.9123138353169455
910460.0,7.9123138353169455
910470.0,7.9123138353169455
910480.0,7.9123138353169455
910490.0,7.9123138353169455
910500.0,7.9123138353169455
910510.0,7.9123138353169455
910520.0,7.9123138353169455
910530.0,7.9123138353169455
910540.0,7.9123138353169455
910550.0,7.9123138353169455
910560.0,7.9123138353169455
910570.0,7.9123138353169455
910580.0,7.9123138353169455
910590.0,7.9123138353169455
910600.0,7.9123138353169455
910610.0,7.9123138353169455
910620.0,7.9123138353169455
910630.0,7.9123138353169455
910640.0,7.9123138353169455
910650.0,7.9123138353169455
910660.0,7.9123138353169455
910670.0,7.9123138353169455
910680.0,7.9123138353169455
910690.0,7.9123138353169455
910700.0,7.9123138353169455
910710.0,7.9123138353169455
910720.0,7.9123138353169455
910730.0,7.9123138353169455
910740.0,7.9123138353169455
910750.0,7.9123138353169455
910760.0,7.9123138353169455
910770.0,7.9123138353169455
910780.0,7.9123138353169455
910790.0,7.9123138353169455
910800.0,7.9123138353169455
910810.0,7.9123138353169455
910820.0,7.9123138353169455
910830.0,7.9123138353169455
910840.0,7.9123138353169455
910850.0,7.9123138353169455
910860.0,7.9123138353169455
910870.0,7.9123138353169455
910880.0,7.9123138353169455
910890.0,7.9123138353169455
910900.0,7.9123138353169455
910910.0,7.9123138353169455
910920.0,7.9123138353169455
910930.0,7.9123138353169455
910940.0,7.9123138353169455
910950.0,7.9123138353169455
910960.0,7.9123138353169455
910970.0,7.9123138353169455
910980.0,7.9123138353169455
910990.0,7.9123138353169455
911000.0,7.9123138353169455
911010.0,7.9123138353169455
911020.0,7.9123138353169455
911030.0,7.9123138353169455
911040.0,7.9123138353169455
911050.0,7.9123138353169455
911060.0,7.9123138353169455
911070.0,7.9123138353169455
911080.0,7.9123138353169455
911090.0,7.9123138353169455
911100.0,7.9123138353169455
911110.0,7.9123138353169455
911120.0,7.9123138353169455
911130.0,7.9123138353169455
911140.0,7.9123138353169455
911150.0,7.9123138353169455
911160.0,7.9123138353169455
911170.0,7.9123138353169455
911180.0,7.9123138353169455
911190.0,7.9123138353169455
911200.0,7.9123138353169455
911210.0,7.9123138353169455
911220.0,7.9123138353169455
911230.0,7.9123138353169455
911240.0,7.9123138353169455
911250.0,7.9123138353169455
911260.0,7.9123138353169455
911270.0,7.9123138353169455
911280.0,7.9123138353169455
911290.0,7.9123138353169455
911300.0,7.9123138353169455
911310.0,7.9123138353169455
911320.0,7.9123138353169455
911330.0,7.9123138353169455
911340.0,7.9123138353169455
911350.0,7.9123138353169455
911360.0,7.9123138353169455
911370.0,7.9123138353169455
911380.0,7.9123138353169455
911390.0,7.9123138353169455
911400.0,7.9123138353169455
911410.0,7.9123138353169455
911420.0,7.9123138353169455
911430.0,7.9123138353169455
911440.0,7.9123138353169455
911450.0,7.9123138353169455
911460.0,7.9123138353169455
911470.0,7.9123138353169455
911480.0,7.9123138353169455
911490.0,7.9123138353169455
911500.0,7.9123138353169455
911510.0,7.9123138353169455
911520.0,7.9123138353169455
911530.0,7.9123138353169455
911540.0,7.9123138353169455
911550.0,7.9123138353169455
911560.0,7.9123138353169455
911570.0,7.9123138353169455
911580.0,7.9123138353169455
911590.0,7.9123138353169455
911600.0,7.9123138353169455
911610.0,7.9123138353169455
911620.0,7.9123138353169455
911630.0,7.9123138353169455
911640.0,7.9123138353169455
911650.0,7.9123138353169455
911660.0,7.9123138353169455
911670.0,7.9123138353169455
911680.0,7.9123138353169455
911690.0,7.9123138353169455
911700.0,7.9123138353169455
911710.0,7.9123138353169455
911720.0,7.9123138353169455
911730.0,7.9123138353169455
911740.0,7.9123138353169455
911750.0,7.9123138353169455
911760.0,7.9123138353169455
911770.0,7.9123138353169455
911780.0,7.9123138353169455
911790.0,7.9123138353169455
911800.0,7.9123138353169455
911810.0,7.9123138353169455
911820.0,7.9123138353169455
911830.0,7.9123138353169455
911840.0,7.9123138353169455
911850.0,7.9123138353169455
911860.0,7.9123138353169455
911870.0,7.9123138353169455
911880.0,7.9123138353169455
911890.0,7.9123138353169455
911900.0,7.9123138353169455
911910.0,7.9123138353169455
911920.0,7.9123138353169455
911930.0,7.9123138353169455
911940.0,7.9123138353169455
911950.0,7.9123138353169455
911960.0,7.9123138353169455
911970.0,7.9123138353169455
911980.0,7.9123138353169455
911990.0,7.9123138353169455
912000.0,7.9123138353169455
912010.0,7.9123138353169455
912020.0,7.9123138353169455
912030.0,7.9123138353169455
912040.0,7.9123138353169455
912050.0,7.9123138353169455
912060.0,7.9123138353169455
912070.0,7.9123138353169455
912080.0,7.9123138353169455
912090.0,7.9123138353169455
912100.0,7.9123138353169455
912110.0,7.9123138353169455
912120.0,7.9123138353169455
912130.0,7.9123138353169455
912140.0,7.9123138353169455
912150.0,7.9123138353169455
912160.0,7.9123138353169455
912170.0,7.9123138353169455
912180.0,7.9123138353169455
912190.0,7.9123138353169455
912200.0,7.9123138353169455
912210.0,7.9123138353169455
912220.0,7.9123138353169455
912230.0,7.9123138353169455
912240.0,7.9123138353169455
912250.0,7.9123138353169455
912260.0,7.9123138353169455
912270.0,7.9123138353169455
912280.0,7.9123138353169455
912290.0,7.9123138353169455
912300.0,7.9123138353169455
912310.0,7.9123138353169455
912320.0,7.9123138353169455
912330.0,7.9123138353169455
912340.0,7.9123138353169455
912350.0,7.9123138353169455
912360.0,7.9123138353169455
912370.0,7.9123138353169455
912380.0,7.9123138353169455
912390.0,7.9123138353169455
912400.0,7.9123138353169455
912410.0,7.9123138353169455
912420.0,7.9123138353169455
912430.0,7.9123138353169455
912440.0,7.9123138353169455
912450.0,7.9123138353169455
912460.0,7.9123138353169455
912470.0,7.9123138353169455
912480.0,7.9123138353169455
912490.0,7.9123138353169455
912500.0,7.9123138353169455
912510.0,7.9123138353169455
912520.0,7.9123138353169455
912530.0,7.9123138353169455
912540.0,7.9123138353169455
912550.0,7.9123138353169455
912560.0,7.9123138353169455
912570.0,7.9123138353169455
912580.0,7.9123138353169455
912590.0,7.9123138353169455
912600.0,7.9123138353169455
912610.0,7.9123138353169455
912620.0,7.9123138353169455
912630.0,7.9123138353169455
912640.0,7.9123138353169455
912650.0,7.9123138353169455
912660.0,7.9123138353169455
912670.0,7.9123138353169455
912680.0,7.9123138353169455
912690.0,7.9123138353169455
912700.0,7.9123138353169455
912710.0,7.9123138353169455
912720.0,7.9123138353169455
912730.0,7.9123138353169455
912740.0,7.9123138353169455
912750.0,7.9123138353169455
912760.0,7.9123138353169455
912770.0,7.9123138353169455
912780.0,7.9123138353169455
912790.0,7.9123138353169455
912800.0,7.9123138353169455
912810.0,7.9123138353169455
912820.0,7.9123138353169455
912830.0,7.9123138353169455
912840.0,7.9123138353169455
912850.0,7.9123138353169455
912860.0,7.9123138353169455
912870.0,7.9123138353169455
912880.0,7.9123138353169455
912890.0,7.9123138353169455
912900.0,7.9123138353169455
912910.0,7.9123138353169455
912920.0,7.9123138353169455
912930.0,7.9123138353169455
912940.0,7.9123138353169455
912950.0,7.9123138353169455
912960.0,7.9123138353169455
912970.0,7.9123138353169455
912980.0,7.9123138353169455
912990.0,7.9123138353169455
913000.0,7.9123138353169455
913010.0,7.9123138353169455
913020.0,7.9123138353169455
913030.0,7.9123138353169455
913040.0,7.9123138353169455
913050.0,7.9123138353169455
913060.0,7.9123138353169455
913070.0,7.9123138353169455
913080.0,7.9123138353169455
913090.0,7.9123138353169455
913100.0,7.9123138353169455
913110.0,7.9123138353169455
913120.0,7.9123138353169455
913130.0,7.9123138353169455
913140.0,7.9123138353169455
913150.0,7.9123138353169455
913160.0,7.9123138353169455
913170.0,7.9123138353169455
913180.0,7.9123138353169455
913190.0,7.9123138353169455
913200.0,7.9123138353169455
913210.0,7.9123138353169455
913220.0,7.9123138353169455
913230.0,7.9123138353169455
913240.0,7.9123138353169455
913250.0,7.9123138353169455
913260.0,7.9123138353169455
913270.0,7.9123138353169455
913280.0,7.9123138353169455
913290.0,7.9123138353169455
913300.0,7.9123138353169455
913310.0,7.9123138353169455
913320.0,7.9123138353169455
913330.0,7.9123138353169455
913340.0,7.9123138353169455
913350.0,7.9123138353169455
913360.0,7.9123138353169455
913370.0,7.9123138353169455
913380.0,7.9123138353169455
913390.0,7.9123138353169455
913400.0,7.9123138353169455
913410.0,7.9123138353169455
913420.0,7.9123138353169455
913430.0,7.9123138353169455
913440.0,7.9123138353169455
913450.0,7.9123138353169455
913460.0,7.9123138353169455
913470.0,7.9123138353169455
913480.0,7.9123138353169455
913490.0,7.9123138353169455
913500.0,7.9123138353169455
913510.0,7.9123138353169455
913520.0,7.9123138353169455
913530.0,7.9123138353169455
913540.0,7.9123138353169455
913550.0,7.9123138353169455
913560.0,7.9123138353169455
913570.0,7.9123138353169455
913580.0,7.9123138353169455
913590.0,7.9123138353169455
913600.0,7.9123138353169455
913610.0,7.9123138353169455
913620.0,7.9123138353169455
913630.0,7.9123138353169455
913640.0,7.9123138353169455
913650.0,7.9123138353169455
913660.0,7.9123138353169455
913670.0,7.9123138353169455
913680.0,7.9123138353169455
913690.0,7.9123138353169455
913700.0,7.9123138353169455
913710.0,7.9123138353169455
913720.0,7.9123138353169455
913730.0,7.9123138353169455
913740.0,7.9123138353169455
913750.0,7.9123138353169455
913760.0,7.9123138353169455
913770.0,7.9123138353169455
913780.0,7.9123138353169455
913790.0,7.9123138353169455
913800.0,7.9123138353169455
913810.0,7.9123138353169455
913820.0,7.9123138353169455
913830.0,7.9123138353169455
913840.0,7.9123138353169455
913850.0,7.9123138353169455
913860.0,7.9123138353169455
913870.0,7.9123138353169455
913880.0,7.9123138353169455
913890.0,7.9123138353169455
913900.0,7.9123138353169455
913910.0,7.9123138353169455
913920.0,7.9123138353169455
913930.0,7.9123138353169455
913940.0,7.9123138353169455
913950.0,7.9123138353169455
913960.0,7.9123138353169455
913970.0,7.9123138353169455
913980.0,7.9123138353169455
913990.0,7.9123138353169455
914000.0,7.9123138353169455
914010.0,7.9123138353169455
914020.0,7.9123138353169455
914030.0,7.9123138353169455
914040.0,7.9123138353169455
914050.0,7.9123138353169455
914060.0,7.9123138353169455
914070.0,7.9123138353169455
914080.0,7.9123138353169455
914090.0,7.9123138353169455
914100.0,7.9123138353169455
914110.0,7.9123138353169455
914120.0,7.9123138353169455
914130.0,7.9123138353169455
914140.0,7.9123138353169455
914150.0,7.9123138353169455
914160.0,7.9123138353169455
914170.0,7.9123138353169455
914180.0,7.9123138353169455
914190.0,7.9123138353169455
914200.0,7.9123138353169455
914210.0,7.9123138353169455
914220.0,7.9123138353169455
914230.0,7.9123138353169455
914240.0,7.9123138353169455
914250.0,7.9123138353169455
914260.0,7.9123138353169455
914270.0,7.9123138353169455
914280.0,7.9123138353169455
914290.0,7.9123138353169455
914300.0,7.9123138353169455
914310.0,7.9123138353169455
914320.0,7.9123138353169455
914330.0,7.9123138353169455
914340.0,7.9123138353169455
914350.0,7.9123138353169455
914360.0,7.9123138353169455
914370.0,7.9123138353169455
914380.0,7.9123138353169455
914390.0,7.9123138353169455
914400.0,7.9123138353169455
914410.0,7.9123138353169455
914420.0,7.9123138353169455
914430.0,7.9123138353169455
914440.0,7.9123138353169455
914450.0,7.9123138353169455
914460.0,7.9123138353169455
914470.0,7.9123138353169455
914480.0,7.9123138353169455
914490.0,7.9123138353169455
914500.0,7.9123138353169455
914510.0,7.9123138353169455
914520.0,7.9123138353169455
914530.0,7.9123138353169455
914540.0,7.9123138353169455
914550.0,7.9123138353169455
914560.0,7.9123138353169455
914570.0,7.9123138353169455
914580.0,7.9123138353169455
914590.0,7.9123138353169455
914600.0,7.9123138353169455
914610.0,7.9123138353169455
914620.0,7.9123138353169455
914630.0,7.9123138353169455
914640.0,7.9123138353169455
914650.0,7.9123138353169455
914660.0,7.9123138353169455
914670.0,7.9123138353169455
914680.0,7.9123138353169455
914690.0,7.9123138353169455
914700.0,7.9123138353169455
914710.0,7.9123138353169455
914720.0,7.9123138353169455
914730.0,7.9123138353169455
914740.0,7.9123138353169455
914750.0,7.9123138353169455
914760.0,7.9123138353169455
914770.0,7.9123138353169455
914780.0,7.9123138353169455
914790.0,7.9123138353169455
914800.0,7.9123138353169455
914810.0,7.9123138353169455
914820.0,7.9123138353169455
914830.0,7.9123138353169455
914840.0,7.9123138353169455
914850.0,7.9123138353169455
914860.0,7.9123138353169455
914870.0,7.9123138353169455
914880.0,7.9123138353169455
914890.0,7.9123138353169455
914900.0,7.9123138353169455
914910.0,7.9123138353169455
914920.0,7.9123138353169455
914930.0,7.9123138353169455
914940.0,7.9123138353169455
914950.0,7.9123138353169455
