M.H_b.HCO3 Time [a],M.H_b.HCO3 HCO3 [mol/kg]
864500.0,0.0019959646552609876
864600.0,0.001995964655260988
864700.0,0.001995964655260989
864800.0,0.00199596465526099
864900.0,0.00199596465526099
865000.0,0.0019959646552609894
865100.0,0.0019959646552609894
865200.0,0.00199596465526099
865300.0,0.00199596465526099
865400.0,0.00199596465526099
865500.0,0.0019959646552609902
865600.0,0.0019959646552609907
865700.0,0.001995964655260991
865800.0,0.0019959646552609915
865900.0,0.001995964655260992
866000.0,0.0019959646552609924
866100.0,0.001995964655260993
866200.0,0.001995964655260993
866300.0,0.0019959646552609933
866400.0,0.0019959646552609933
866500.0,0.0019959646552609937
866600.0,0.001995964655260994
866700.0,0.001995964655260994
866800.0,0.001995964655260995
866900.0,0.001995964655260995
867000.0,0.001995964655260995
867100.0,0.001995964655260996
867200.0,0.001995964655260996
867300.0,0.0019959646552609963
867400.0,0.0019959646552609967
867500.0,0.001995964655260997
867600.0,0.001995964655260997
867700.0,0.001995964655260997
867800.0,0.001995964655260998
867900.0,0.0019959646552609985
868000.0,0.001995964655260998
868100.0,0.001995964655260998
868200.0,0.0019959646552609985
868300.0,0.001995964655260999
868400.0,0.001995964655260999
868500.0,0.001995964655260999
868600.0,0.001995964655261
868700.0,0.0019959646552610002
868800.0,0.001995964655261
868900.0,0.0019959646552610007
869000.0,0.0019959646552610007
869100.0,0.001995964655261001
869200.0,0.001995964655261001
869300.0,0.0019959646552610015
869400.0,0.0019959646552610015
869500.0,0.0019959646552610024
869600.0,0.001995964655261002
869700.0,0.0019959646552610024
869800.0,0.001995964655261003
869900.0,0.0019959646552610033
870000.0,0.0019959646552610037
870100.0,0.0019959646552610037
870200.0,0.0019959646552610037
870300.0,0.0019959646552610037
870400.0,0.001995964655261004
870500.0,0.0019959646552610046
870600.0,0.0019959646552610046
870700.0,0.0019959646552610046
870800.0,0.001995964655261005
870900.0,0.001995964655261005
871000.0,0.001995964655261005
871100.0,0.001995964655261006
871200.0,0.0019959646552610067
871300.0,0.0019959646552610063
871400.0,0.001995964655261007
871500.0,0.0019959646552610076
871600.0,0.0019959646552610076
871700.0,0.0019959646552610085
871800.0,0.0019959646552610085
871900.0,0.001995964655261009
872000.0,0.0019959646552610098
872100.0,0.0019959646552610098
872200.0,0.0019959646552610106
872300.0,0.0019959646552610106
872400.0,0.0019959646552610106
872500.0,0.001995964655261011
872600.0,0.0019959646552610106
872700.0,0.001995964655261011
872800.0,0.001995964655261011
872900.0,0.0019959646552610115
873000.0,0.001995964655261012
873100.0,0.0019959646552610124
873200.0,0.0019959646552610124
873300.0,0.001995964655261013
873400.0,0.0019959646552610137
873500.0,0.0019959646552610137
873600.0,0.001995964655261014
873700.0,0.0019959646552610145
873800.0,0.001995964655261014
873900.0,0.001995964655261014
874000.0,0.001995964655261015
874100.0,0.0019959646552610145
874200.0,0.001995964655261015
874300.0,0.001995964655261015
874400.0,0.0019959646552610154
874500.0,0.0019959646552610154
874600.0,0.0019959646552610154
874700.0,0.001995964655261016
874800.0,0.0019959646552610154
874900.0,0.0019959646552610163
875000.0,0.0019959646552610167
875100.0,0.0019959646552610167
875200.0,0.001995964655261017
875300.0,0.001995964655261018
875400.0,0.001995964655261018
875500.0,0.001995964655261018
875600.0,0.0019959646552610184
875700.0,0.0019959646552610184
875800.0,0.001995964655261019
875900.0,0.001995964655261019
876000.0,0.0019959646552610197
876100.0,0.0019959646552610206
876200.0,0.0019959646552610206
876300.0,0.0019959646552610206
876400.0,0.001995964655261021
876500.0,0.0019959646552610215
876600.0,0.001995964655261022
876700.0,0.0019959646552610223
876800.0,0.0019959646552610223
876900.0,0.0019959646552610228
877000.0,0.001995964655261023
877100.0,0.0019959646552610228
877200.0,0.001995964655261023
877300.0,0.001995964655261024
877400.0,0.001995964655261024
877500.0,0.0019959646552610245
877600.0,0.001995964655261025
877700.0,0.0019959646552610254
877800.0,0.001995964655261026
877900.0,0.001995964655261026
878000.0,0.0019959646552610262
878100.0,0.0019959646552610267
878200.0,0.001995964655261027
878300.0,0.001995964655261027
878400.0,0.0019959646552610275
878500.0,0.001995964655261028
878600.0,0.0019959646552610293
878700.0,0.0019959646552610297
878800.0,0.0019959646552610297
878900.0,0.0019959646552610297
879000.0,0.0019959646552610306
879100.0,0.001995964655261031
879200.0,0.001995964655261032
879300.0,0.001995964655261032
879400.0,0.0019959646552610323
879500.0,0.0019959646552610323
879600.0,0.001995964655261033
879700.0,0.0019959646552610336
879800.0,0.001995964655261034
879900.0,0.0019959646552610345
880000.0,0.001995964655261035
880100.0,0.0019959646552610353
880200.0,0.001995964655261035
880300.0,0.001995964655261035
880400.0,0.0019959646552610358
880500.0,0.0019959646552610358
880600.0,0.0019959646552610353
880700.0,0.0019959646552610358
880800.0,0.0019959646552610353
880900.0,0.0019959646552610353
881000.0,0.0019959646552610358
881100.0,0.001995964655261036
881200.0,0.0019959646552610358
881300.0,0.0019959646552610358
881400.0,0.001995964655261036
881500.0,0.0019959646552610366
881600.0,0.0019959646552610375
881700.0,0.001995964655261038
881800.0,0.0019959646552610384
881900.0,0.0019959646552610384
882000.0,0.0019959646552610393
882100.0,0.0019959646552610393
882200.0,0.0019959646552610397
882300.0,0.0019959646552610397
882400.0,0.0019959646552610397
882500.0,0.00199596465526104
882600.0,0.0019959646552610406
882700.0,0.0019959646552610406
882800.0,0.001995964655261041
882900.0,0.0019959646552610414
883000.0,0.001995964655261042
883100.0,0.001995964655261042
883200.0,0.0019959646552610423
883300.0,0.0019959646552610427
883400.0,0.0019959646552610427
883500.0,0.001995964655261043
883600.0,0.0019959646552610436
883700.0,0.001995964655261044
883800.0,0.0019959646552610436
883900.0,0.001995964655261043
884000.0,0.0019959646552610436
884100.0,0.0019959646552610445
884200.0,0.0019959646552610445
884300.0,0.001995964655261045
884400.0,0.0019959646552610453
884500.0,0.0019959646552610458
884600.0,0.0019959646552610453
884700.0,0.001995964655261045
884800.0,0.0019959646552610458
884900.0,0.001995964655261046
885000.0,0.001995964655261046
885100.0,0.001995964655261047
885200.0,0.001995964655261047
885300.0,0.0019959646552610475
885400.0,0.001995964655261048
885500.0,0.001995964655261048
885600.0,0.0019959646552610484
885700.0,0.0019959646552610492
885800.0,0.0019959646552610492
885900.0,0.0019959646552610497
886000.0,0.00199596465526105
886100.0,0.001995964655261051
886200.0,0.0019959646552610514
886300.0,0.0019959646552610514
886400.0,0.0019959646552610514
886500.0,0.0019959646552610523
886600.0,0.0019959646552610527
886700.0,0.0019959646552610527
886800.0,0.0019959646552610527
886900.0,0.0019959646552610527
887000.0,0.001995964655261053
887100.0,0.0019959646552610536
887200.0,0.001995964655261054
887300.0,0.001995964655261054
887400.0,0.0019959646552610544
887500.0,0.001995964655261055
887600.0,0.0019959646552610557
887700.0,0.001995964655261056
887800.0,0.001995964655261056
887900.0,0.001995964655261057
888000.0,0.0019959646552610566
888100.0,0.0019959646552610566
888200.0,0.0019959646552610575
888300.0,0.001995964655261058
888400.0,0.001995964655261058
888500.0,0.001995964655261058
888600.0,0.001995964655261058
888700.0,0.0019959646552610583
888800.0,0.0019959646552610588
888900.0,0.001995964655261059
889000.0,0.0019959646552610596
889100.0,0.0019959646552610596
889200.0,0.00199596465526106
889300.0,0.001995964655261061
889400.0,0.0019959646552610614
889500.0,0.0019959646552610614
889600.0,0.001995964655261062
889700.0,0.0019959646552610622
889800.0,0.0019959646552610627
889900.0,0.0019959646552610622
890000.0,0.001995964655261063
890100.0,0.0019959646552610635
890200.0,0.0019959646552610635
890300.0,0.0019959646552610635
890400.0,0.0019959646552610644
890500.0,0.001995964655261064
890600.0,0.001995964655261065
890700.0,0.0019959646552610653
890800.0,0.001995964655261066
890900.0,0.0019959646552610666
891000.0,0.0019959646552610666
891100.0,0.0019959646552610674
891200.0,0.0019959646552610674
891300.0,0.001995964655261068
891400.0,0.0019959646552610683
891500.0,0.0019959646552610687
891600.0,0.0019959646552610687
891700.0,0.0019959646552610687
891800.0,0.001995964655261069
891900.0,0.001995964655261069
892000.0,0.0019959646552610687
892100.0,0.0019959646552610696
892200.0,0.0019959646552610696
892300.0,0.00199596465526107
892400.0,0.0019959646552610705
892500.0,0.0019959646552610705
892600.0,0.001995964655261071
892700.0,0.001995964655261071
892800.0,0.0019959646552610718
892900.0,0.0019959646552610718
893000.0,0.001995964655261072
893100.0,0.0019959646552610726
893200.0,0.001995964655261072
893300.0,0.0019959646552610726
893400.0,0.0019959646552610735
893500.0,0.0019959646552610726
893600.0,0.0019959646552610726
893700.0,0.001995964655261073
893800.0,0.0019959646552610735
893900.0,0.0019959646552610735
894000.0,0.001995964655261074
894100.0,0.001995964655261074
894200.0,0.001995964655261074
894300.0,0.001995964655261074
894400.0,0.0019959646552610744
894500.0,0.001995964655261075
894600.0,0.0019959646552610752
894700.0,0.0019959646552610757
894800.0,0.001995964655261076
894900.0,0.0019959646552610765
895000.0,0.0019959646552610765
895100.0,0.0019959646552610765
895200.0,0.001995964655261077
895300.0,0.0019959646552610774
895400.0,0.0019959646552610774
895500.0,0.001995964655261078
895600.0,0.0019959646552610787
895700.0,0.001995964655261079
895800.0,0.001995964655261079
895900.0,0.001995964655261079
896000.0,0.0019959646552610796
896100.0,0.0019959646552610804
896200.0,0.001995964655261081
896300.0,0.0019959646552610813
896400.0,0.0019959646552610813
896500.0,0.001995964655261082
896600.0,0.0019959646552610826
896700.0,0.001995964655261082
896800.0,0.001995964655261082
896900.0,0.0019959646552610826
897000.0,0.001995964655261084
897100.0,0.001995964655261084
897200.0,0.001995964655261084
897300.0,0.0019959646552610844
897400.0,0.0019959646552610844
897500.0,0.001995964655261085
897600.0,0.0019959646552610852
897700.0,0.0019959646552610857
897800.0,0.0019959646552610857
897900.0,0.001995964655261086
898000.0,0.001995964655261087
898100.0,0.001995964655261087
898200.0,0.0019959646552610874
898300.0,0.0019959646552610883
898400.0,0.0019959646552610883
898500.0,0.0019959646552610883
898600.0,0.0019959646552610883
898700.0,0.001995964655261089
898800.0,0.001995964655261089
898900.0,0.001995964655261089
899000.0,0.0019959646552610896
899100.0,0.00199596465526109
899200.0,0.0019959646552610896
899300.0,0.00199596465526109
899400.0,0.0019959646552610904
899500.0,0.001995964655261091
899600.0,0.001995964655261091
899700.0,0.0019959646552610913
899800.0,0.0019959646552610913
899900.0,0.001995964655261092
900000.0,0.001995964655261092
900100.0,0.001995964655261092
900200.0,0.001995964655261093
900300.0,0.0019959646552610935
900400.0,0.001995964655261094
900500.0,0.0019959646552610943
900600.0,0.0019959646552610943
900700.0,0.0019959646552610948
900800.0,0.001995964655261095
900900.0,0.0019959646552610956
901000.0,0.001995964655261096
901100.0,0.0019959646552610965
901200.0,0.001995964655261096
901300.0,0.0019959646552610965
901400.0,0.001995964655261097
901500.0,0.0019959646552610974
901600.0,0.001995964655261098
901700.0,0.001995964655261098
901800.0,0.001995964655261098
901900.0,0.001995964655261098
902000.0,0.0019959646552610987
902100.0,0.001995964655261099
902200.0,0.001995964655261099
902300.0,0.0019959646552611
902400.0,0.0019959646552611004
902500.0,0.0019959646552611004
902600.0,0.0019959646552611004
902700.0,0.0019959646552611004
902800.0,0.0019959646552611013
902900.0,0.0019959646552611013
903000.0,0.0019959646552611013
903100.0,0.0019959646552611013
903200.0,0.0019959646552611017
903300.0,0.0019959646552611026
903400.0,0.0019959646552611026
903500.0,0.001995964655261103
903600.0,0.0019959646552611034
903700.0,0.001995964655261104
903800.0,0.0019959646552611043
903900.0,0.0019959646552611047
904000.0,0.001995964655261105
904100.0,0.001995964655261105
904200.0,0.0019959646552611056
904300.0,0.0019959646552611056
904400.0,0.0019959646552611056
904500.0,0.001995964655261106
904600.0,0.0019959646552611065
904700.0,0.001995964655261107
904800.0,0.0019959646552611073
904900.0,0.0019959646552611078
905000.0,0.001995964655261108
905100.0,0.001995964655261109
905200.0,0.001995964655261109
905300.0,0.00199596465526111
905400.0,0.0019959646552611104
905500.0,0.001995964655261111
905600.0,0.001995964655261111
905700.0,0.0019959646552611112
905800.0,0.0019959646552611117
905900.0,0.001995964655261112
906000.0,0.001995964655261112
906100.0,0.001995964655261112
906200.0,0.001995964655261113
906300.0,0.0019959646552611134
906400.0,0.001995964655261114
906500.0,0.0019959646552611143
906600.0,0.0019959646552611143
906700.0,0.0019959646552611147
906800.0,0.001995964655261115
906900.0,0.001995964655261115
907000.0,0.0019959646552611156
907100.0,0.001995964655261115
907200.0,0.0019959646552611156
907300.0,0.001995964655261116
907400.0,0.001995964655261116
907500.0,0.0019959646552611164
907600.0,0.0019959646552611164
907700.0,0.001995964655261117
907800.0,0.0019959646552611173
907900.0,0.0019959646552611177
908000.0,0.0019959646552611177
908100.0,0.0019959646552611186
908200.0,0.001995964655261119
908300.0,0.0019959646552611195
908400.0,0.0019959646552611203
908500.0,0.0019959646552611203
908600.0,0.0019959646552611208
908700.0,0.0019959646552611216
908800.0,0.001995964655261121
908900.0,0.0019959646552611216
909000.0,0.001995964655261121
909100.0,0.0019959646552611216
909200.0,0.001995964655261122
909300.0,0.0019959646552611225
909400.0,0.001995964655261122
909500.0,0.0019959646552611225
909600.0,0.0019959646552611234
909700.0,0.001995964655261124
909800.0,0.001995964655261124
909900.0,0.0019959646552611243
910000.0,0.0019959646552611243
910100.0,0.0019959646552611247
910200.0,0.0019959646552611247
910300.0,0.0019959646552611247
910400.0,0.001995964655261125
910500.0,0.001995964655261126
910600.0,0.0019959646552611264
910700.0,0.0019959646552611264
910800.0,0.001995964655261127
910900.0,0.0019959646552611273
911000.0,0.0019959646552611277
911100.0,0.001995964655261128
911200.0,0.001995964655261128
911300.0,0.0019959646552611286
911400.0,0.001995964655261129
911500.0,0.00199596465526113
911600.0,0.0019959646552611295
911700.0,0.00199596465526113
911800.0,0.0019959646552611308
911900.0,0.0019959646552611308
912000.0,0.001995964655261131
912100.0,0.001995964655261132
912200.0,0.0019959646552611325
912300.0,0.001995964655261133
912400.0,0.001995964655261133
912500.0,0.001995964655261133
912600.0,0.001995964655261133
912700.0,0.001995964655261133
912800.0,0.001995964655261134
912900.0,0.0019959646552611342
913000.0,0.0019959646552611342
913100.0,0.0019959646552611347
913200.0,0.001995964655261135
913300.0,0.0019959646552611355
913400.0,0.001995964655261136
913500.0,0.0019959646552611364
913600.0,0.001995964655261137
913700.0,0.0019959646552611377
913800.0,0.001995964655261138
913900.0,0.001995964655261138
914000.0,0.0019959646552611386
914100.0,0.001995964655261139
914200.0,0.001995964655261139
914300.0,0.00199596465526114
914400.0,0.00199596465526114
914500.0,0.0019959646552611403
914600.0,0.0019959646552611407
914700.0,0.0019959646552611416
914800.0,0.001995964655261142
914900.0,0.0019959646552611425
915000.0,0.0019959646552611425
915100.0,0.0019959646552611433
915200.0,0.0019959646552611433
915300.0,0.0019959646552611438
915400.0,0.0019959646552611438
915500.0,0.001995964655261144
915600.0,0.0019959646552611438
915700.0,0.0019959646552611438
915800.0,0.0019959646552611446
915900.0,0.0019959646552611446
916000.0,0.001995964655261145
916100.0,0.0019959646552611455
