M.H_b.HCO3 Time [a],M.H_b.HCO3 HCO3 [mol/kg]
847700.0,0.0019959646552587798
847800.0,0.0019959646552587798
847900.0,0.00199596465525878
848000.0,0.00199596465525878
848100.0,0.0019959646552587798
848200.0,0.0019959646552587798
848300.0,0.0019959646552587798
848400.0,0.00199596465525878
848500.0,0.00199596465525878
848600.0,0.0019959646552587798
848700.0,0.00199596465525878
848800.0,0.00199596465525878
848900.0,0.0019959646552587798
849000.0,0.00199596465525878
849100.0,0.00199596465525878
849200.0,0.0019959646552587798
849300.0,0.00199596465525878
849400.0,0.00199596465525878
849500.0,0.0019959646552587798
849600.0,0.00199596465525878
849700.0,0.00199596465525878
849800.0,0.0019959646552587798
849900.0,0.00199596465525878
850000.0,0.00199596465525878
850100.0,0.0019959646552587798
850200.0,0.0019959646552587798
850300.0,0.00199596465525878
850400.0,0.00199596465525878
850500.0,0.0019959646552587798
850600.0,0.00199596465525878
850700.0,0.00199596465525878
850800.0,0.0019959646552587798
850900.0,0.0019959646552587798
851000.0,0.00199596465525878
851100.0,0.00199596465525878
851200.0,0.00199596465525878
851300.0,0.0019959646552587798
851400.0,0.00199596465525878
851500.0,0.0019959646552587798
851600.0,0.00199596465525878
851700.0,0.00199596465525878
851800.0,0.0019959646552587798
851900.0,0.0019959646552587798
852000.0,0.0019959646552587798
852100.0,0.00199596465525878
852200.0,0.00199596465525878
852300.0,0.0019959646552587798
852400.0,0.00199596465525878
852500.0,0.00199596465525878
852600.0,0.0019959646552587798
852700.0,0.00199596465525878
852800.0,0.00199596465525878
852900.0,0.0019959646552587798
853000.0,0.00199596465525878
853100.0,0.00199596465525878
853200.0,0.0019959646552587798
853300.0,0.00199596465525878
853400.0,0.00199596465525878
853500.0,0.0019959646552587798
853600.0,0.00199596465525878
853700.0,0.00199596465525878
853800.0,0.0019959646552587798
853900.0,0.0019959646552587798
854000.0,0.00199596465525878
854100.0,0.0019959646552587806
854200.0,0.0019959646552587798
854300.0,0.0019959646552587798
854400.0,0.0019959646552587798
854500.0,0.0019959646552587798
854600.0,0.00199596465525878
854700.0,0.0019959646552587798
854800.0,0.0019959646552587798
854900.0,0.00199596465525878
855000.0,0.00199596465525878
855100.0,0.0019959646552587798
855200.0,0.0019959646552587798
855300.0,0.0019959646552587798
855400.0,0.00199596465525878
855500.0,0.00199596465525878
855600.0,0.0019959646552587798
855700.0,0.00199596465525878
855800.0,0.00199596465525878
855900.0,0.0019959646552587798
856000.0,0.0019959646552587798
856100.0,0.0019959646552587798
856200.0,0.0019959646552587806
856300.0,0.00199596465525878
856400.0,0.0019959646552587798
856500.0,0.0019959646552587798
856600.0,0.00199596465525878
856700.0,0.00199596465525878
856800.0,0.0019959646552587798
856900.0,0.0019959646552587798
857000.0,0.0019959646552587798
857100.0,0.00199596465525878
857200.0,0.00199596465525878
857300.0,0.0019959646552587798
857400.0,0.0019959646552587798
857500.0,0.00199596465525878
857600.0,0.0019959646552587798
857700.0,0.0019959646552587798
857800.0,0.00199596465525878
857900.0,0.0019959646552587798
858000.0,0.0019959646552587798
858100.0,0.00199596465525878
858200.0,0.0019959646552587798
858300.0,0.00199596465525878
858400.0,0.00199596465525878
858500.0,0.0019959646552587798
858600.0,0.0019959646552587798
858700.0,0.0019959646552587798
858800.0,0.00199596465525878
858900.0,0.00199596465525878
859000.0,0.0019959646552587806
859100.0,0.0019959646552587798
859200.0,0.00199596465525878
859300.0,0.00199596465525878
859400.0,0.0019959646552587798
859500.0,0.0019959646552587798
859600.0,0.0019959646552587798
859700.0,0.00199596465525878
859800.0,0.00199596465525878
859900.0,0.0019959646552587798
860000.0,0.0019959646552587798
860100.0,0.0019959646552587798
860200.0,0.00199596465525878
860300.0,0.00199596465525878
860400.0,0.0019959646552587798
860500.0,0.0019959646552587798
860600.0,0.00199596465525878
860700.0,0.00199596465525878
860800.0,0.0019959646552587798
860900.0,0.00199596465525878
861000.0,0.00199596465525878
861100.0,0.0019959646552587798
861200.0,0.00199596465525878
861300.0,0.00199596465525878
861400.0,0.0019959646552587798
861500.0,0.00199596465525878
861600.0,0.00199596465525878
861700.0,0.0019959646552587798
861800.0,0.00199596465525878
861900.0,0.00199596465525878
862000.0,0.0019959646552587798
862100.0,0.00199596465525878
862200.0,0.00199596465525878
862300.0,0.0019959646552587798
862400.0,0.00199596465525878
862500.0,0.00199596465525878
862600.0,0.00199596465525878
862700.0,0.0019959646552587798
862800.0,0.0019959646552587798
862900.0,0.0019959646552587798
863000.0,0.00199596465525878
863100.0,0.00199596465525878
863200.0,0.0019959646552587798
863300.0,0.00199596465525878
863400.0,0.00199596465525878
863500.0,0.0019959646552587798
863600.0,0.00199596465525878
863700.0,0.00199596465525878
863800.0,0.0019959646552587798
863900.0,0.00199596465525878
864000.0,0.00199596465525878
864100.0,0.0019959646552587798
864200.0,0.0019959646552587798
864300.0,0.00199596465525878
864400.0,0.0019959646552587798
864500.0,0.00199596465525878
864600.0,0.00199596465525878
864700.0,0.0019959646552587798
864800.0,0.00199596465525878
864900.0,0.00199596465525878
865000.0,0.0019959646552587798
865100.0,0.0019959646552587798
865200.0,0.00199596465525878
865300.0,0.0019959646552587798
865400.0,0.00199596465525878
865500.0,0.00199596465525878
865600.0,0.0019959646552587798
865700.0,0.0019959646552587798
865800.0,0.0019959646552587798
865900.0,0.00199596465525878
866000.0,0.00199596465525878
866100.0,0.0019959646552587798
866200.0,0.00199596465525878
866300.0,0.0019959646552587798
866400.0,0.0019959646552587798
866500.0,0.00199596465525878
866600.0,0.0019959646552587798
866700.0,0.0019959646552587798
866800.0,0.00199596465525878
866900.0,0.00199596465525878
867000.0,0.00199596465525878
867100.0,0.0019959646552587798
867200.0,0.00199596465525878
867300.0,0.00199596465525878
867400.0,0.0019959646552587798
867500.0,0.00199596465525878
867600.0,0.00199596465525878
867700.0,0.0019959646552587798
867800.0,0.00199596465525878
867900.0,0.00199596465525878
868000.0,0.0019959646552587798
868100.0,0.00199596465525878
868200.0,0.00199596465525878
868300.0,0.00199596465525878
868400.0,0.0019959646552587798
868500.0,0.00199596465525878
868600.0,0.00199596465525878
868700.0,0.00199596465525878
868800.0,0.0019959646552587798
868900.0,0.00199596465525878
869000.0,0.0019959646552587798
869100.0,0.0019959646552587798
869200.0,0.00199596465525878
869300.0,0.0019959646552587798
869400.0,0.0019959646552587798
869500.0,0.0019959646552587798
869600.0,0.0019959646552587798
869700.0,0.00199596465525878
869800.0,0.00199596465525878
869900.0,0.0019959646552587798
870000.0,0.0019959646552587798
870100.0,0.00199596465525878
870200.0,0.00199596465525878
870300.0,0.0019959646552587798
870400.0,0.00199596465525878
870500.0,0.0019959646552587798
870600.0,0.00199596465525878
870700.0,0.00199596465525878
870800.0,0.0019959646552587798
870900.0,0.00199596465525878
871000.0,0.00199596465525878
871100.0,0.0019959646552587798
871200.0,0.00199596465525878
871300.0,0.00199596465525878
871400.0,0.0019959646552587798
871500.0,0.00199596465525878
871600.0,0.00199596465525878
871700.0,0.00199596465525878
871800.0,0.00199596465525878
871900.0,0.0019959646552587798
872000.0,0.00199596465525878
872100.0,0.00199596465525878
872200.0,0.0019959646552587798
872300.0,0.0019959646552587798
872400.0,0.0019959646552587798
872500.0,0.00199596465525878
872600.0,0.00199596465525878
872700.0,0.0019959646552587798
872800.0,0.00199596465525878
872900.0,0.00199596465525878
873000.0,0.0019959646552587798
873100.0,0.00199596465525878
873200.0,0.00199596465525878
873300.0,0.0019959646552587798
873400.0,0.00199596465525878
873500.0,0.00199596465525878
873600.0,0.0019959646552587798
873700.0,0.0019959646552587798
873800.0,0.00199596465525878
873900.0,0.00199596465525878
874000.0,0.00199596465525878
874100.0,0.00199596465525878
874200.0,0.00199596465525878
874300.0,0.00199596465525878
874400.0,0.0019959646552587798
874500.0,0.0019959646552587798
874600.0,0.0019959646552587798
874700.0,0.00199596465525878
874800.0,0.0019959646552587798
874900.0,0.0019959646552587798
875000.0,0.00199596465525878
875100.0,0.00199596465525878
875200.0,0.0019959646552587798
875300.0,0.0019959646552587798
875400.0,0.0019959646552587798
875500.0,0.00199596465525878
875600.0,0.00199596465525878
875700.0,0.0019959646552587798
875800.0,0.0019959646552587798
875900.0,0.00199596465525878
876000.0,0.0019959646552587798
876100.0,0.0019959646552587798
876200.0,0.00199596465525878
876300.0,0.00199596465525878
876400.0,0.0019959646552587798
876500.0,0.0019959646552587798
876600.0,0.00199596465525878
876700.0,0.0019959646552587798
876800.0,0.00199596465525878
876900.0,0.00199596465525878
877000.0,0.0019959646552587798
877100.0,0.0019959646552587798
877200.0,0.0019959646552587798
877300.0,0.00199596465525878
877400.0,0.00199596465525878
877500.0,0.0019959646552587798
877600.0,0.0019959646552587798
877700.0,0.00199596465525878
877800.0,0.00199596465525878
877900.0,0.0019959646552587798
878000.0,0.00199596465525878
878100.0,0.0019959646552587798
878200.0,0.0019959646552587798
878300.0,0.0019959646552587798
878400.0,0.00199596465525878
878500.0,0.0019959646552587798
878600.0,0.0019959646552587798
878700.0,0.00199596465525878
878800.0,0.00199596465525878
878900.0,0.00199596465525878
879000.0,0.0019959646552587798
879100.0,0.00199596465525878
879200.0,0.00199596465525878
879300.0,0.0019959646552587798
879400.0,0.0019959646552587798
879500.0,0.00199596465525878
879600.0,0.00199596465525878
879700.0,0.00199596465525878
879800.0,0.0019959646552587798
879900.0,0.0019959646552587798
880000.0,0.0019959646552587798
880100.0,0.00199596465525878
880200.0,0.00199596465525878
880300.0,0.0019959646552587798
880400.0,0.00199596465525878
880500.0,0.00199596465525878
880600.0,0.0019959646552587798
880700.0,0.0019959646552587798
880800.0,0.00199596465525878
880900.0,0.0019959646552587798
881000.0,0.0019959646552587798
881100.0,0.00199596465525878
881200.0,0.00199596465525878
881300.0,0.00199596465525878
881400.0,0.0019959646552587798
881500.0,0.00199596465525878
881600.0,0.00199596465525878
881700.0,0.0019959646552587798
881800.0,0.00199596465525878
881900.0,0.00199596465525878
882000.0,0.0019959646552587798
882100.0,0.00199596465525878
882200.0,0.00199596465525878
882300.0,0.0019959646552587798
882400.0,0.0019959646552587798
882500.0,0.0019959646552587798
882600.0,0.00199596465525878
882700.0,0.00199596465525878
882800.0,0.0019959646552587798
882900.0,0.00199596465525878
883000.0,0.00199596465525878
883100.0,0.0019959646552587798
883200.0,0.00199596465525878
883300.0,0.00199596465525878
883400.0,0.0019959646552587798
883500.0,0.00199596465525878
883600.0,0.00199596465525878
883700.0,0.0019959646552587798
883800.0,0.00199596465525878
883900.0,0.00199596465525878
884000.0,0.0019959646552587798
884100.0,0.00199596465525878
884200.0,0.00199596465525878
884300.0,0.0019959646552587798
884400.0,0.00199596465525878
884500.0,0.00199596465525878
884600.0,0.0019959646552587798
884700.0,0.0019959646552587798
884800.0,0.0019959646552587798
884900.0,0.0019959646552587798
885000.0,0.00199596465525878
885100.0,0.00199596465525878
885200.0,0.0019959646552587798
885300.0,0.0019959646552587798
885400.0,0.00199596465525878
885500.0,0.0019959646552587798
885600.0,0.00199596465525878
885700.0,0.00199596465525878
885800.0,0.0019959646552587798
885900.0,0.0019959646552587798
886000.0,0.00199596465525878
886100.0,0.0019959646552587798
886200.0,0.0019959646552587798
886300.0,0.0019959646552587798
886400.0,0.00199596465525878
886500.0,0.00199596465525878
886600.0,0.0019959646552587798
886700.0,0.00199596465525878
886800.0,0.00199596465525878
886900.0,0.0019959646552587798
887000.0,0.00199596465525878
887100.0,0.00199596465525878
887200.0,0.0019959646552587798
887300.0,0.00199596465525878
887400.0,0.00199596465525878
887500.0,0.0019959646552587798
887600.0,0.00199596465525878
887700.0,0.00199596465525878
887800.0,0.0019959646552587798
887900.0,0.00199596465525878
888000.0,0.00199596465525878
888100.0,0.0019959646552587798
888200.0,0.00199596465525878
888300.0,0.00199596465525878
888400.0,0.0019959646552587798
888500.0,0.0019959646552587798
888600.0,0.0019959646552587798
888700.0,0.00199596465525878
888800.0,0.00199596465525878
888900.0,0.0019959646552587798
889000.0,0.00199596465525878
889100.0,0.00199596465525878
889200.0,0.00199596465525878
889300.0,0.0019959646552587798
889400.0,0.00199596465525878
889500.0,0.00199596465525878
889600.0,0.00199596465525878
889700.0,0.0019959646552587798
889800.0,0.00199596465525878
889900.0,0.00199596465525878
890000.0,0.00199596465525878
890100.0,0.0019959646552587798
890200.0,0.00199596465525878
890300.0,0.00199596465525878
890400.0,0.0019959646552587798
890500.0,0.0019959646552587798
890600.0,0.00199596465525878
890700.0,0.00199596465525878
890800.0,0.00199596465525878
890900.0,0.0019959646552587798
891000.0,0.00199596465525878
891100.0,0.00199596465525878
891200.0,0.0019959646552587798
891300.0,0.0019959646552587798
891400.0,0.0019959646552587798
891500.0,0.00199596465525878
891600.0,0.00199596465525878
891700.0,0.0019959646552587798
891800.0,0.0019959646552587798
891900.0,0.0019959646552587798
892000.0,0.00199596465525878
892100.0,0.00199596465525878
892200.0,0.0019959646552587798
892300.0,0.00199596465525878
892400.0,0.00199596465525878
892500.0,0.0019959646552587798
892600.0,0.00199596465525878
892700.0,0.00199596465525878
892800.0,0.0019959646552587798
892900.0,0.00199596465525878
893000.0,0.00199596465525878
893100.0,0.0019959646552587798
893200.0,0.0019959646552587798
893300.0,0.0019959646552587798
893400.0,0.00199596465525878
893500.0,0.00199596465525878
893600.0,0.0019959646552587798
893700.0,0.0019959646552587798
893800.0,0.0019959646552587798
893900.0,0.00199596465525878
894000.0,0.00199596465525878
894100.0,0.0019959646552587798
894200.0,0.0019959646552587798
894300.0,0.0019959646552587798
894400.0,0.00199596465525878
894500.0,0.00199596465525878
894600.0,0.0019959646552587798
894700.0,0.0019959646552587798
894800.0,0.00199596465525878
894900.0,0.00199596465525878
895000.0,0.0019959646552587798
895100.0,0.00199596465525878
895200.0,0.0019959646552587798
895300.0,0.00199596465525878
895400.0,0.00199596465525878
895500.0,0.0019959646552587798
895600.0,0.0019959646552587798
895700.0,0.0019959646552587798
895800.0,0.00199596465525878
895900.0,0.00199596465525878
896000.0,0.0019959646552587798
896100.0,0.0019959646552587798
896200.0,0.0019959646552587798
896300.0,0.00199596465525878
896400.0,0.00199596465525878
896500.0,0.0019959646552587798
896600.0,0.0019959646552587798
896700.0,0.00199596465525878
896800.0,0.00199596465525878
896900.0,0.0019959646552587798
897000.0,0.00199596465525878
897100.0,0.0019959646552587798
897200.0,0.00199596465525878
897300.0,0.00199596465525878
897400.0,0.0019959646552587798
897500.0,0.0019959646552587798
897600.0,0.0019959646552587798
897700.0,0.00199596465525878
897800.0,0.00199596465525878
897900.0,0.0019959646552587798
898000.0,0.00199596465525878
898100.0,0.00199596465525878
898200.0,0.0019959646552587798
898300.0,0.00199596465525878
898400.0,0.00199596465525878
898500.0,0.0019959646552587798
898600.0,0.00199596465525878
898700.0,0.00199596465525878
898800.0,0.00199596465525878
898900.0,0.00199596465525878
899000.0,0.00199596465525878
899100.0,0.00199596465525878
899200.0,0.00199596465525878
899300.0,0.00199596465525878
899400.0,0.0019959646552587798
899500.0,0.00199596465525878
899600.0,0.00199596465525878
899700.0,0.0019959646552587798
899800.0,0.00199596465525878
899900.0,0.00199596465525878
900000.0,0.0019959646552587798
900100.0,0.00199596465525878
900200.0,0.00199596465525878
900300.0,0.0019959646552587798
900400.0,0.00199596465525878
900500.0,0.0019959646552587798
900600.0,0.00199596465525878
900700.0,0.00199596465525878
900800.0,0.0019959646552587798
900900.0,0.0019959646552587798
901000.0,0.00199596465525878
901100.0,0.0019959646552587798
901200.0,0.0019959646552587798
901300.0,0.00199596465525878
901400.0,0.0019959646552587798
901500.0,0.00199596465525878
901600.0,0.00199596465525878
