M.H_b.HCO3 Time [a],M.H_b.HCO3 HCO3 [mol/kg]
875900.0,0.0019958704506294824
876000.0,0.001995870450629482
876100.0,0.001995870450629482
876200.0,0.0019958704506294824
876300.0,0.001995870450629482
876400.0,0.001995870450629482
876500.0,0.001995870450629482
876600.0,0.0019958704506294824
876700.0,0.0019958704506294824
876800.0,0.001995870450629482
876900.0,0.0019958704506294824
877000.0,0.0019958704506294824
877100.0,0.001995870450629482
877200.0,0.0019958704506294824
877300.0,0.0019958704506294824
877400.0,0.001995870450629482
877500.0,0.0019958704506294824
877600.0,0.0019958704506294824
877700.0,0.001995870450629482
877800.0,0.0019958704506294824
877900.0,0.0019958704506294824
878000.0,0.0019958704506294824
878100.0,0.001995870450629482
878200.0,0.0019958704506294824
878300.0,0.001995870450629482
878400.0,0.0019958704506294824
878500.0,0.0019958704506294824
878600.0,0.0019958704506294824
878700.0,0.001995870450629482
878800.0,0.0019958704506294824
878900.0,0.001995870450629482
879000.0,0.0019958704506294824
879100.0,0.001995870450629482
879200.0,0.0019958704506294824
879300.0,0.001995870450629482
879400.0,0.0019958704506294824
879500.0,0.001995870450629482
879600.0,0.0019958704506294824
879700.0,0.0019958704506294824
879800.0,0.001995870450629482
879900.0,0.0019958704506294824
880000.0,0.001995870450629482
880100.0,0.0019958704506294824
880200.0,0.0019958704506294824
880300.0,0.0019958704506294824
880400.0,0.001995870450629482
880500.0,0.0019958704506294824
880600.0,0.001995870450629482
880700.0,0.0019958704506294824
880800.0,0.0019958704506294824
880900.0,0.001995870450629482
881000.0,0.001995870450629482
881100.0,0.0019958704506294824
881200.0,0.001995870450629482
881300.0,0.0019958704506294824
881400.0,0.0019958704506294824
881500.0,0.0019958704506294824
881600.0,0.001995870450629482
881700.0,0.0019958704506294824
881800.0,0.001995870450629482
881900.0,0.0019958704506294824
882000.0,0.0019958704506294824
882100.0,0.0019958704506294824
882200.0,0.001995870450629482
882300.0,0.001995870450629482
882400.0,0.0019958704506294824
882500.0,0.001995870450629482
882600.0,0.0019958704506294824
882700.0,0.001995870450629482
882800.0,0.0019958704506294824
882900.0,0.001995870450629482
883000.0,0.0019958704506294824
883100.0,0.0019958704506294824
883200.0,0.0019958704506294824
883300.0,0.001995870450629482
883400.0,0.0019958704506294824
883500.0,0.001995870450629482
883600.0,0.001995870450629482
883700.0,0.0019958704506294824
883800.0,0.001995870450629482
883900.0,0.0019958704506294824
884000.0,0.0019958704506294824
884100.0,0.001995870450629482
884200.0,0.0019958704506294824
884300.0,0.0019958704506294824
884400.0,0.0019958704506294824
884500.0,0.001995870450629482
884600.0,0.0019958704506294824
884700.0,0.001995870450629482
884800.0,0.001995870450629482
884900.0,0.0019958704506294824
885000.0,0.001995870450629482
885100.0,0.0019958704506294824
885200.0,0.001995870450629482
885300.0,0.0019958704506294824
885400.0,0.0019958704506294824
885500.0,0.001995870450629482
885600.0,0.001995870450629482
885700.0,0.0019958704506294824
885800.0,0.001995870450629482
885900.0,0.0019958704506294824
886000.0,0.001995870450629482
886100.0,0.0019958704506294824
886200.0,0.001995870450629482
886300.0,0.0019958704506294824
886400.0,0.001995870450629482
886500.0,0.001995870450629482
886600.0,0.001995870450629482
886700.0,0.001995870450629482
886800.0,0.001995870450629482
886900.0,0.0019958704506294824
887000.0,0.001995870450629482
887100.0,0.0019958704506294824
887200.0,0.0019958704506294824
887300.0,0.0019958704506294824
887400.0,0.0019958704506294824
887500.0,0.001995870450629482
887600.0,0.0019958704506294824
887700.0,0.001995870450629482
887800.0,0.0019958704506294824
887900.0,0.001995870450629482
888000.0,0.0019958704506294824
888100.0,0.0019958704506294824
888200.0,0.001995870450629482
888300.0,0.001995870450629482
888400.0,0.0019958704506294824
888500.0,0.001995870450629482
888600.0,0.001995870450629482
888700.0,0.001995870450629482
888800.0,0.001995870450629482
888900.0,0.0019958704506294824
889000.0,0.001995870450629482
889100.0,0.0019958704506294824
889200.0,0.0019958704506294824
889300.0,0.0019958704506294824
889400.0,0.0019958704506294824
889500.0,0.0019958704506294824
889600.0,0.0019958704506294824
889700.0,0.0019958704506294824
889800.0,0.001995870450629482
889900.0,0.0019958704506294824
890000.0,0.0019958704506294824
890100.0,0.0019958704506294824
890200.0,0.001995870450629482
890300.0,0.0019958704506294824
890400.0,0.0019958704506294824
890500.0,0.0019958704506294824
890600.0,0.001995870450629482
890700.0,0.001995870450629482
890800.0,0.0019958704506294824
890900.0,0.001995870450629482
891000.0,0.001995870450629482
891100.0,0.001995870450629482
891200.0,0.0019958704506294824
891300.0,0.001995870450629482
891400.0,0.001995870450629482
891500.0,0.0019958704506294824
891600.0,0.001995870450629482
891700.0,0.0019958704506294824
891800.0,0.0019958704506294824
891900.0,0.0019958704506294824
892000.0,0.001995870450629482
892100.0,0.001995870450629482
892200.0,0.0019958704506294824
892300.0,0.001995870450629482
892400.0,0.001995870450629482
892500.0,0.001995870450629482
892600.0,0.001995870450629482
892700.0,0.0019958704506294824
892800.0,0.0019958704506294824
892900.0,0.001995870450629482
893000.0,0.0019958704506294824
893100.0,0.001995870450629482
893200.0,0.0019958704506294824
893300.0,0.0019958704506294824
893400.0,0.0019958704506294824
893500.0,0.001995870450629482
893600.0,0.001995870450629482
893700.0,0.0019958704506294824
893800.0,0.0019958704506294824
893900.0,0.001995870450629482
894000.0,0.001995870450629482
894100.0,0.0019958704506294824
894200.0,0.001995870450629482
894300.0,0.0019958704506294824
894400.0,0.0019958704506294824
894500.0,0.001995870450629482
894600.0,0.0019958704506294824
894700.0,0.0019958704506294824
894800.0,0.001995870450629482
894900.0,0.0019958704506294824
895000.0,0.001995870450629482
895100.0,0.0019958704506294824
895200.0,0.001995870450629482
895300.0,0.0019958704506294824
895400.0,0.001995870450629482
895500.0,0.0019958704506294824
895600.0,0.001995870450629482
895700.0,0.0019958704506294824
895800.0,0.001995870450629482
895900.0,0.0019958704506294824
896000.0,0.001995870450629482
896100.0,0.001995870450629482
896200.0,0.0019958704506294824
896300.0,0.0019958704506294824
896400.0,0.0019958704506294824
896500.0,0.0019958704506294824
896600.0,0.001995870450629482
896700.0,0.001995870450629482
896800.0,0.0019958704506294824
896900.0,0.001995870450629482
897000.0,0.001995870450629482
897100.0,0.001995870450629482
897200.0,0.0019958704506294824
897300.0,0.0019958704506294824
897400.0,0.001995870450629482
897500.0,0.0019958704506294824
897600.0,0.0019958704506294824
897700.0,0.001995870450629482
897800.0,0.0019958704506294824
897900.0,0.0019958704506294824
898000.0,0.001995870450629482
898100.0,0.0019958704506294824
898200.0,0.0019958704506294824
898300.0,0.001995870450629482
898400.0,0.0019958704506294824
898500.0,0.0019958704506294824
898600.0,0.001995870450629482
898700.0,0.0019958704506294824
898800.0,0.0019958704506294824
898900.0,0.001995870450629482
899000.0,0.0019958704506294824
899100.0,0.0019958704506294824
899200.0,0.0019958704506294824
899300.0,0.0019958704506294824
899400.0,0.001995870450629482
899500.0,0.0019958704506294824
899600.0,0.0019958704506294824
899700.0,0.0019958704506294824
899800.0,0.001995870450629482
899900.0,0.001995870450629482
900000.0,0.0019958704506294824
900100.0,0.001995870450629482
900200.0,0.0019958704506294824
900300.0,0.001995870450629482
900400.0,0.001995870450629482
900500.0,0.0019958704506294824
900600.0,0.001995870450629482
900700.0,0.0019958704506294824
900800.0,0.0019958704506294824
900900.0,0.001995870450629482
901000.0,0.0019958704506294824
901100.0,0.0019958704506294824
901200.0,0.0019958704506294824
901300.0,0.001995870450629482
901400.0,0.001995870450629482
901500.0,0.0019958704506294824
901600.0,0.001995870450629482
901700.0,0.001995870450629482
901800.0,0.001995870450629482
901900.0,0.001995870450629482
902000.0,0.0019958704506294824
902100.0,0.001995870450629482
902200.0,0.0019958704506294824
902300.0,0.001995870450629482
902400.0,0.0019958704506294824
902500.0,0.0019958704506294824
902600.0,0.001995870450629482
902700.0,0.0019958704506294824
902800.0,0.0019958704506294824
902900.0,0.001995870450629482
903000.0,0.0019958704506294824
903100.0,0.0019958704506294824
903200.0,0.0019958704506294824
903300.0,0.0019958704506294824
903400.0,0.001995870450629482
903500.0,0.0019958704506294824
903600.0,0.001995870450629482
903700.0,0.0019958704506294824
903800.0,0.001995870450629482
903900.0,0.0019958704506294824
904000.0,0.0019958704506294824
904100.0,0.001995870450629482
904200.0,0.001995870450629482
904300.0,0.0019958704506294824
904400.0,0.001995870450629482
904500.0,0.0019958704506294824
904600.0,0.0019958704506294824
904700.0,0.001995870450629482
904800.0,0.0019958704506294824
904900.0,0.0019958704506294824
905000.0,0.001995870450629482
905100.0,0.0019958704506294824
905200.0,0.0019958704506294824
905300.0,0.001995870450629482
905400.0,0.0019958704506294824
905500.0,0.0019958704506294824
905600.0,0.001995870450629482
905700.0,0.0019958704506294824
905800.0,0.001995870450629482
905900.0,0.0019958704506294824
906000.0,0.0019958704506294824
906100.0,0.0019958704506294824
906200.0,0.001995870450629482
906300.0,0.0019958704506294824
906400.0,0.001995870450629482
906500.0,0.0019958704506294824
906600.0,0.0019958704506294824
906700.0,0.001995870450629482
906800.0,0.0019958704506294824
906900.0,0.001995870450629482
907000.0,0.0019958704506294824
907100.0,0.001995870450629482
907200.0,0.0019958704506294824
907300.0,0.001995870450629482
907400.0,0.0019958704506294824
907500.0,0.0019958704506294824
907600.0,0.001995870450629482
907700.0,0.001995870450629482
907800.0,0.0019958704506294824
907900.0,0.001995870450629482
908000.0,0.0019958704506294824
908100.0,0.001995870450629482
908200.0,0.001995870450629482
908300.0,0.001995870450629482
908400.0,0.001995870450629482
908500.0,0.0019958704506294824
908600.0,0.0019958704506294824
908700.0,0.001995870450629482
908800.0,0.0019958704506294824
908900.0,0.001995870450629482
909000.0,0.0019958704506294824
909100.0,0.001995870450629482
909200.0,0.0019958704506294824
909300.0,0.001995870450629482
909400.0,0.0019958704506294824
909500.0,0.0019958704506294824
909600.0,0.001995870450629482
909700.0,0.001995870450629482
909800.0,0.0019958704506294824
909900.0,0.0019958704506294824
910000.0,0.001995870450629482
910100.0,0.0019958704506294824
910200.0,0.001995870450629482
910300.0,0.0019958704506294824
910400.0,0.0019958704506294824
910500.0,0.0019958704506294824
910600.0,0.0019958704506294824
910700.0,0.001995870450629482
910800.0,0.0019958704506294824
910900.0,0.0019958704506294824
911000.0,0.001995870450629482
911100.0,0.0019958704506294824
911200.0,0.0019958704506294824
911300.0,0.0019958704506294824
911400.0,0.001995870450629482
911500.0,0.0019958704506294824
911600.0,0.001995870450629482
911700.0,0.001995870450629482
911800.0,0.0019958704506294824
911900.0,0.001995870450629482
912000.0,0.001995870450629482
912100.0,0.0019958704506294824
912200.0,0.001995870450629482
912300.0,0.0019958704506294824
912400.0,0.0019958704506294824
912500.0,0.001995870450629482
912600.0,0.0019958704506294824
912700.0,0.0019958704506294824
912800.0,0.001995870450629482
912900.0,0.0019958704506294824
913000.0,0.0019958704506294824
913100.0,0.001995870450629482
913200.0,0.0019958704506294824
913300.0,0.0019958704506294824
913400.0,0.001995870450629482
913500.0,0.0019958704506294824
913600.0,0.0019958704506294824
913700.0,0.0019958704506294824
913800.0,0.001995870450629482
913900.0,0.001995870450629482
914000.0,0.0019958704506294824
914100.0,0.001995870450629482
914200.0,0.0019958704506294824
914300.0,0.001995870450629482
914400.0,0.0019958704506294824
914500.0,0.001995870450629482
914600.0,0.0019958704506294824
914700.0,0.001995870450629482
914800.0,0.0019958704506294824
914900.0,0.001995870450629482
915000.0,0.0019958704506294824
915100.0,0.001995870450629482
915200.0,0.0019958704506294824
915300.0,0.0019958704506294824
915400.0,0.001995870450629482
915500.0,0.001995870450629482
915600.0,0.0019958704506294824
915700.0,0.001995870450629482
915800.0,0.0019958704506294824
915900.0,0.0019958704506294824
916000.0,0.001995870450629482
916100.0,0.0019958704506294824
916200.0,0.0019958704506294824
916300.0,0.0019958704506294824
916400.0,0.001995870450629482
916500.0,0.0019958704506294824
916600.0,0.001995870450629482
916700.0,0.0019958704506294824
916800.0,0.001995870450629482
916900.0,0.0019958704506294824
917000.0,0.0019958704506294824
917100.0,0.0019958704506294824
917200.0,0.001995870450629482
917300.0,0.001995870450629482
917400.0,0.0019958704506294824
917500.0,0.001995870450629482
917600.0,0.0019958704506294824
917700.0,0.001995870450629482
917800.0,0.0019958704506294824
917900.0,0.0019958704506294824
918000.0,0.001995870450629482
918100.0,0.001995870450629482
918200.0,0.0019958704506294824
918300.0,0.0019958704506294824
918400.0,0.0019958704506294824
918500.0,0.0019958704506294824
918600.0,0.001995870450629482
918700.0,0.0019958704506294824
918800.0,0.0019958704506294824
918900.0,0.001995870450629482
919000.0,0.0019958704506294824
919100.0,0.0019958704506294824
919200.0,0.0019958704506294824
919300.0,0.001995870450629482
919400.0,0.0019958704506294824
919500.0,0.001995870450629482
919600.0,0.0019958704506294824
919700.0,0.001995870450629482
919800.0,0.0019958704506294824
919900.0,0.0019958704506294824
920000.0,0.0019958704506294824
920100.0,0.001995870450629482
920200.0,0.0019958704506294824
920300.0,0.001995870450629482
920400.0,0.0019958704506294824
920500.0,0.001995870450629482
920600.0,0.0019958704506294824
920700.0,0.001995870450629482
920800.0,0.0019958704506294824
920900.0,0.001995870450629482
921000.0,0.0019958704506294824
921100.0,0.0019958704506294824
921200.0,0.001995870450629482
921300.0,0.0019958704506294824
921400.0,0.0019958704506294824
921500.0,0.0019958704506294824
921600.0,0.001995870450629482
921700.0,0.0019958704506294824
921800.0,0.001995870450629482
921900.0,0.001995870450629482
922000.0,0.0019958704506294824
922100.0,0.001995870450629482
922200.0,0.0019958704506294824
922300.0,0.0019958704506294824
922400.0,0.0019958704506294824
922500.0,0.001995870450629482
922600.0,0.0019958704506294824
922700.0,0.001995870450629482
922800.0,0.0019958704506294824
922900.0,0.0019958704506294824
923000.0,0.0019958704506294824
923100.0,0.0019958704506294824
923200.0,0.001995870450629482
923300.0,0.001995870450629482
923400.0,0.0019958704506294824
923500.0,0.0019958704506294824
923600.0,0.0019958704506294824
923700.0,0.001995870450629482
923800.0,0.0019958704506294824
923900.0,0.001995870450629482
924000.0,0.001995870450629482
924100.0,0.001995870450629482
924200.0,0.001995870450629482
924300.0,0.001995870450629482
924400.0,0.001995870450629482
924500.0,0.0019958704506294824
924600.0,0.001995870450629482
924700.0,0.0019958704506294824
924800.0,0.0019958704506294824
924900.0,0.0019958704506294824
925000.0,0.001995870450629482
925100.0,0.0019958704506294824
925200.0,0.0019958704506294824
925300.0,0.001995870450629482
925400.0,0.0019958704506294824
925500.0,0.0019958704506294824
925600.0,0.0019958704506294824
925700.0,0.0019958704506294824
925800.0,0.0019958704506294824
925900.0,0.0019958704506294824
926000.0,0.001995870450629482
926100.0,0.0019958704506294824
926200.0,0.0019958704506294824
926300.0,0.0019958704506294824
926400.0,0.001995870450629482
926500.0,0.0019958704506294824
926600.0,0.0019958704506294824
926700.0,0.001995870450629482
926800.0,0.0019958704506294824
926900.0,0.0019958704506294824
927000.0,0.0019958704506294824
927100.0,0.001995870450629482
927200.0,0.0019958704506294824
