M.H_b.HCO3 Time [a],M.H_b.HCO3 HCO3 [mol/kg]
820400.0,0.0019958704506295873
820500.0,0.0019958704506295877
820600.0,0.0019958704506295877
820700.0,0.0019958704506295873
820800.0,0.001995870450629588
820900.0,0.0019958704506295873
821000.0,0.0019958704506295877
821100.0,0.0019958704506295877
821200.0,0.0019958704506295877
821300.0,0.0019958704506295877
821400.0,0.0019958704506295877
821500.0,0.0019958704506295873
821600.0,0.0019958704506295877
821700.0,0.0019958704506295873
821800.0,0.0019958704506295877
821900.0,0.0019958704506295877
822000.0,0.0019958704506295873
822100.0,0.0019958704506295873
822200.0,0.0019958704506295877
822300.0,0.0019958704506295877
822400.0,0.0019958704506295877
822500.0,0.0019958704506295877
822600.0,0.0019958704506295873
822700.0,0.0019958704506295873
822800.0,0.0019958704506295877
822900.0,0.0019958704506295873
823000.0,0.0019958704506295873
823100.0,0.0019958704506295873
823200.0,0.0019958704506295877
823300.0,0.0019958704506295877
823400.0,0.0019958704506295877
823500.0,0.0019958704506295877
823600.0,0.0019958704506295877
823700.0,0.0019958704506295877
823800.0,0.0019958704506295877
823900.0,0.0019958704506295877
824000.0,0.0019958704506295873
824100.0,0.0019958704506295873
824200.0,0.0019958704506295873
824300.0,0.0019958704506295877
824400.0,0.0019958704506295877
824500.0,0.0019958704506295877
824600.0,0.0019958704506295873
824700.0,0.0019958704506295873
824800.0,0.0019958704506295877
824900.0,0.0019958704506295873
825000.0,0.0019958704506295877
825100.0,0.0019958704506295877
825200.0,0.0019958704506295877
825300.0,0.0019958704506295877
825400.0,0.0019958704506295877
825500.0,0.0019958704506295877
825600.0,0.0019958704506295873
825700.0,0.0019958704506295877
825800.0,0.0019958704506295873
825900.0,0.0019958704506295873
826000.0,0.0019958704506295877
826100.0,0.0019958704506295873
826200.0,0.0019958704506295873
826300.0,0.0019958704506295873
826400.0,0.0019958704506295877
826500.0,0.0019958704506295873
826600.0,0.0019958704506295877
826700.0,0.0019958704506295873
826800.0,0.0019958704506295877
826900.0,0.0019958704506295877
827000.0,0.0019958704506295873
827100.0,0.0019958704506295873
827200.0,0.0019958704506295877
827300.0,0.0019958704506295877
827400.0,0.0019958704506295877
827500.0,0.0019958704506295877
827600.0,0.0019958704506295877
827700.0,0.0019958704506295877
827800.0,0.0019958704506295877
827900.0,0.0019958704506295877
828000.0,0.0019958704506295877
828100.0,0.0019958704506295873
828200.0,0.0019958704506295877
828300.0,0.0019958704506295877
828400.0,0.0019958704506295873
828500.0,0.0019958704506295873
828600.0,0.0019958704506295873
828700.0,0.0019958704506295873
828800.0,0.0019958704506295877
828900.0,0.0019958704506295873
829000.0,0.0019958704506295877
829100.0,0.0019958704506295873
829200.0,0.0019958704506295877
829300.0,0.0019958704506295877
829400.0,0.0019958704506295873
829500.0,0.0019958704506295877
829600.0,0.0019958704506295877
829700.0,0.0019958704506295877
829800.0,0.0019958704506295877
829900.0,0.0019958704506295873
830000.0,0.0019958704506295877
830100.0,0.0019958704506295877
830200.0,0.0019958704506295877
830300.0,0.0019958704506295877
830400.0,0.0019958704506295873
830500.0,0.0019958704506295873
830600.0,0.0019958704506295877
830700.0,0.0019958704506295877
830800.0,0.0019958704506295877
830900.0,0.0019958704506295877
831000.0,0.0019958704506295877
831100.0,0.0019958704506295877
831200.0,0.0019958704506295877
831300.0,0.0019958704506295873
831400.0,0.0019958704506295877
831500.0,0.0019958704506295877
831600.0,0.0019958704506295873
831700.0,0.0019958704506295873
831800.0,0.0019958704506295877
831900.0,0.0019958704506295877
832000.0,0.0019958704506295877
832100.0,0.0019958704506295877
832200.0,0.0019958704506295877
832300.0,0.0019958704506295877
832400.0,0.0019958704506295877
832500.0,0.0019958704506295877
832600.0,0.0019958704506295877
832700.0,0.0019958704506295877
832800.0,0.0019958704506295877
832900.0,0.0019958704506295877
833000.0,0.0019958704506295877
833100.0,0.0019958704506295877
833200.0,0.0019958704506295877
833300.0,0.0019958704506295877
833400.0,0.0019958704506295877
833500.0,0.0019958704506295873
833600.0,0.0019958704506295873
833700.0,0.0019958704506295873
833800.0,0.0019958704506295877
833900.0,0.0019958704506295873
834000.0,0.0019958704506295877
834100.0,0.0019958704506295877
834200.0,0.0019958704506295877
834300.0,0.0019958704506295877
834400.0,0.0019958704506295877
834500.0,0.0019958704506295877
834600.0,0.0019958704506295877
834700.0,0.0019958704506295877
834800.0,0.0019958704506295877
834900.0,0.0019958704506295877
835000.0,0.0019958704506295877
835100.0,0.0019958704506295873
835200.0,0.0019958704506295873
835300.0,0.0019958704506295873
835400.0,0.0019958704506295873
835500.0,0.0019958704506295873
835600.0,0.0019958704506295877
835700.0,0.0019958704506295877
835800.0,0.0019958704506295877
835900.0,0.0019958704506295877
836000.0,0.0019958704506295877
836100.0,0.0019958704506295877
836200.0,0.0019958704506295877
836300.0,0.0019958704506295877
836400.0,0.0019958704506295873
836500.0,0.0019958704506295877
836600.0,0.0019958704506295873
836700.0,0.0019958704506295873
836800.0,0.0019958704506295873
836900.0,0.0019958704506295877
837000.0,0.0019958704506295873
837100.0,0.0019958704506295877
837200.0,0.0019958704506295877
837300.0,0.0019958704506295877
837400.0,0.0019958704506295877
837500.0,0.0019958704506295877
837600.0,0.0019958704506295873
837700.0,0.0019958704506295873
837800.0,0.0019958704506295877
837900.0,0.0019958704506295877
838000.0,0.0019958704506295873
838100.0,0.0019958704506295873
838200.0,0.0019958704506295873
838300.0,0.0019958704506295877
838400.0,0.0019958704506295873
838500.0,0.0019958704506295877
838600.0,0.0019958704506295877
838700.0,0.0019958704506295877
838800.0,0.0019958704506295877
838900.0,0.0019958704506295877
839000.0,0.0019958704506295877
839100.0,0.0019958704506295873
839200.0,0.0019958704506295873
839300.0,0.0019958704506295877
839400.0,0.0019958704506295877
839500.0,0.0019958704506295877
839600.0,0.0019958704506295877
839700.0,0.0019958704506295877
839800.0,0.0019958704506295877
839900.0,0.0019958704506295873
840000.0,0.0019958704506295873
840100.0,0.0019958704506295877
840200.0,0.0019958704506295877
840300.0,0.0019958704506295877
840400.0,0.0019958704506295873
840500.0,0.0019958704506295877
840600.0,0.0019958704506295877
840700.0,0.0019958704506295877
840800.0,0.0019958704506295877
840900.0,0.0019958704506295877
841000.0,0.0019958704506295877
841100.0,0.0019958704506295873
841200.0,0.0019958704506295877
841300.0,0.0019958704506295877
841400.0,0.0019958704506295877
841500.0,0.0019958704506295873
841600.0,0.0019958704506295877
841700.0,0.0019958704506295877
841800.0,0.0019958704506295873
841900.0,0.0019958704506295873
842000.0,0.0019958704506295877
842100.0,0.0019958704506295877
842200.0,0.0019958704506295877
842300.0,0.0019958704506295877
842400.0,0.0019958704506295877
842500.0,0.0019958704506295877
842600.0,0.0019958704506295877
842700.0,0.0019958704506295873
842800.0,0.0019958704506295877
842900.0,0.0019958704506295873
843000.0,0.0019958704506295877
843100.0,0.0019958704506295873
843200.0,0.0019958704506295877
843300.0,0.0019958704506295873
843400.0,0.0019958704506295873
843500.0,0.0019958704506295877
843600.0,0.0019958704506295877
843700.0,0.0019958704506295877
843800.0,0.0019958704506295877
843900.0,0.0019958704506295877
844000.0,0.0019958704506295873
844100.0,0.0019958704506295877
844200.0,0.0019958704506295877
844300.0,0.0019958704506295873
844400.0,0.0019958704506295873
844500.0,0.0019958704506295877
844600.0,0.0019958704506295877
844700.0,0.0019958704506295877
844800.0,0.0019958704506295877
844900.0,0.0019958704506295877
845000.0,0.0019958704506295877
845100.0,0.0019958704506295877
845200.0,0.0019958704506295873
845300.0,0.0019958704506295877
845400.0,0.0019958704506295873
845500.0,0.0019958704506295873
845600.0,0.0019958704506295873
845700.0,0.0019958704506295877
845800.0,0.0019958704506295873
845900.0,0.0019958704506295877
846000.0,0.0019958704506295877
846100.0,0.0019958704506295873
846200.0,0.0019958704506295877
846300.0,0.0019958704506295873
846400.0,0.0019958704506295877
846500.0,0.0019958704506295877
846600.0,0.0019958704506295873
846700.0,0.0019958704506295877
846800.0,0.0019958704506295877
846900.0,0.0019958704506295877
847000.0,0.0019958704506295873
847100.0,0.0019958704506295873
847200.0,0.0019958704506295873
847300.0,0.0019958704506295877
847400.0,0.0019958704506295877
847500.0,0.0019958704506295877
847600.0,0.0019958704506295877
847700.0,0.0019958704506295873
847800.0,0.0019958704506295877
847900.0,0.0019958704506295877
848000.0,0.0019958704506295877
848100.0,0.0019958704506295877
848200.0,0.0019958704506295877
848300.0,0.0019958704506295873
848400.0,0.0019958704506295877
848500.0,0.0019958704506295873
848600.0,0.0019958704506295873
848700.0,0.0019958704506295877
848800.0,0.0019958704506295873
848900.0,0.0019958704506295873
849000.0,0.0019958704506295877
849100.0,0.0019958704506295873
849200.0,0.0019958704506295873
849300.0,0.0019958704506295877
849400.0,0.0019958704506295877
849500.0,0.0019958704506295877
849600.0,0.0019958704506295877
849700.0,0.0019958704506295877
849800.0,0.0019958704506295877
849900.0,0.0019958704506295877
850000.0,0.0019958704506295873
850100.0,0.0019958704506295873
850200.0,0.0019958704506295877
850300.0,0.0019958704506295877
850400.0,0.0019958704506295877
850500.0,0.0019958704506295877
850600.0,0.0019958704506295877
850700.0,0.0019958704506295877
850800.0,0.0019958704506295877
850900.0,0.0019958704506295873
851000.0,0.0019958704506295873
851100.0,0.0019958704506295877
851200.0,0.0019958704506295873
851300.0,0.0019958704506295877
851400.0,0.0019958704506295877
851500.0,0.0019958704506295877
851600.0,0.0019958704506295873
851700.0,0.0019958704506295873
851800.0,0.0019958704506295877
851900.0,0.0019958704506295877
852000.0,0.0019958704506295877
852100.0,0.0019958704506295873
852200.0,0.0019958704506295873
852300.0,0.0019958704506295873
852400.0,0.0019958704506295877
852500.0,0.0019958704506295873
852600.0,0.0019958704506295877
852700.0,0.0019958704506295877
852800.0,0.0019958704506295873
852900.0,0.0019958704506295877
853000.0,0.0019958704506295873
853100.0,0.0019958704506295873
853200.0,0.0019958704506295877
853300.0,0.0019958704506295873
853400.0,0.0019958704506295877
853500.0,0.0019958704506295877
853600.0,0.0019958704506295873
853700.0,0.0019958704506295877
853800.0,0.0019958704506295873
853900.0,0.0019958704506295877
854000.0,0.0019958704506295877
854100.0,0.0019958704506295877
854200.0,0.0019958704506295877
854300.0,0.0019958704506295877
854400.0,0.0019958704506295873
854500.0,0.0019958704506295873
854600.0,0.0019958704506295877
854700.0,0.0019958704506295877
854800.0,0.0019958704506295873
854900.0,0.0019958704506295877
855000.0,0.0019958704506295877
855100.0,0.0019958704506295877
855200.0,0.0019958704506295873
855300.0,0.0019958704506295873
855400.0,0.0019958704506295873
855500.0,0.0019958704506295877
855600.0,0.0019958704506295873
855700.0,0.0019958704506295877
855800.0,0.0019958704506295873
855900.0,0.0019958704506295877
856000.0,0.0019958704506295877
856100.0,0.0019958704506295873
856200.0,0.0019958704506295877
856300.0,0.0019958704506295873
856400.0,0.0019958704506295877
856500.0,0.0019958704506295877
856600.0,0.0019958704506295877
856700.0,0.0019958704506295873
856800.0,0.0019958704506295877
856900.0,0.0019958704506295877
857000.0,0.0019958704506295873
857100.0,0.0019958704506295877
857200.0,0.0019958704506295877
857300.0,0.0019958704506295877
857400.0,0.0019958704506295877
857500.0,0.0019958704506295873
857600.0,0.0019958704506295873
857700.0,0.0019958704506295877
857800.0,0.0019958704506295877
857900.0,0.0019958704506295873
858000.0,0.0019958704506295873
858100.0,0.0019958704506295877
858200.0,0.0019958704506295877
858300.0,0.0019958704506295877
858400.0,0.0019958704506295873
858500.0,0.0019958704506295877
858600.0,0.0019958704506295877
858700.0,0.0019958704506295877
858800.0,0.0019958704506295877
858900.0,0.0019958704506295877
859000.0,0.0019958704506295877
859100.0,0.0019958704506295877
859200.0,0.0019958704506295877
859300.0,0.0019958704506295877
859400.0,0.0019958704506295877
859500.0,0.0019958704506295877
859600.0,0.0019958704506295877
859700.0,0.0019958704506295873
859800.0,0.0019958704506295873
859900.0,0.0019958704506295873
860000.0,0.0019958704506295877
860100.0,0.0019958704506295873
860200.0,0.0019958704506295877
860300.0,0.0019958704506295873
860400.0,0.0019958704506295877
860500.0,0.0019958704506295877
860600.0,0.0019958704506295877
860700.0,0.0019958704506295877
860800.0,0.0019958704506295877
860900.0,0.0019958704506295877
861000.0,0.0019958704506295877
861100.0,0.0019958704506295877
861200.0,0.0019958704506295877
861300.0,0.0019958704506295873
861400.0,0.0019958704506295877
861500.0,0.0019958704506295877
861600.0,0.0019958704506295873
861700.0,0.0019958704506295873
861800.0,0.0019958704506295873
861900.0,0.0019958704506295877
862000.0,0.0019958704506295873
862100.0,0.0019958704506295873
862200.0,0.0019958704506295877
862300.0,0.0019958704506295873
862400.0,0.0019958704506295873
862500.0,0.0019958704506295877
862600.0,0.0019958704506295877
862700.0,0.0019958704506295877
862800.0,0.0019958704506295873
862900.0,0.0019958704506295877
863000.0,0.0019958704506295877
863100.0,0.0019958704506295877
863200.0,0.0019958704506295877
863300.0,0.0019958704506295877
863400.0,0.0019958704506295877
863500.0,0.0019958704506295873
863600.0,0.0019958704506295873
863700.0,0.0019958704506295877
863800.0,0.0019958704506295877
863900.0,0.0019958704506295877
864000.0,0.0019958704506295877
864100.0,0.0019958704506295873
864200.0,0.0019958704506295877
864300.0,0.0019958704506295877
864400.0,0.0019958704506295877
864500.0,0.0019958704506295877
864600.0,0.0019958704506295877
864700.0,0.0019958704506295877
864800.0,0.0019958704506295873
864900.0,0.0019958704506295873
865000.0,0.0019958704506295877
865100.0,0.0019958704506295877
865200.0,0.0019958704506295877
865300.0,0.0019958704506295873
865400.0,0.0019958704506295877
865500.0,0.0019958704506295873
865600.0,0.0019958704506295877
865700.0,0.0019958704506295873
865800.0,0.0019958704506295877
865900.0,0.0019958704506295877
866000.0,0.0019958704506295873
866100.0,0.0019958704506295873
866200.0,0.0019958704506295877
866300.0,0.0019958704506295873
866400.0,0.0019958704506295873
866500.0,0.0019958704506295877
866600.0,0.0019958704506295877
866700.0,0.0019958704506295873
866800.0,0.0019958704506295873
866900.0,0.0019958704506295877
867000.0,0.0019958704506295877
867100.0,0.0019958704506295877
867200.0,0.0019958704506295877
867300.0,0.0019958704506295873
867400.0,0.0019958704506295877
867500.0,0.0019958704506295877
867600.0,0.0019958704506295877
867700.0,0.0019958704506295877
867800.0,0.0019958704506295877
867900.0,0.0019958704506295877
868000.0,0.0019958704506295877
868100.0,0.0019958704506295873
868200.0,0.0019958704506295877
868300.0,0.0019958704506295877
868400.0,0.0019958704506295873
868500.0,0.0019958704506295877
868600.0,0.0019958704506295877
868700.0,0.0019958704506295877
868800.0,0.0019958704506295877
868900.0,0.0019958704506295877
869000.0,0.0019958704506295877
869100.0,0.0019958704506295877
869200.0,0.0019958704506295877
869300.0,0.0019958704506295877
869400.0,0.0019958704506295873
869500.0,0.0019958704506295877
869600.0,0.0019958704506295877
869700.0,0.0019958704506295877
869800.0,0.0019958704506295873
869900.0,0.0019958704506295873
870000.0,0.0019958704506295877
870100.0,0.0019958704506295873
870200.0,0.0019958704506295877
870300.0,0.0019958704506295877
870400.0,0.0019958704506295877
870500.0,0.0019958704506295877
870600.0,0.0019958704506295877
870700.0,0.0019958704506295873
870800.0,0.0019958704506295877
870900.0,0.0019958704506295877
871000.0,0.0019958704506295877
871100.0,0.0019958704506295873
871200.0,0.0019958704506295873
871300.0,0.0019958704506295877
871400.0,0.0019958704506295873
871500.0,0.0019958704506295873
871600.0,0.0019958704506295877
871700.0,0.0019958704506295877
871800.0,0.0019958704506295873
871900.0,0.0019958704506295873
872000.0,0.0019958704506295873
872100.0,0.0019958704506295877
872200.0,0.0019958704506295877
872300.0,0.0019958704506295877
872400.0,0.0019958704506295877
