M.D_b.Fburial Time [a],M.D_b.Fburial Fburial [mol/kg]
934000.0,12000000000001.258
934100.0,12000000000001.203
934200.0,12000000000001.273
934300.0,12000000000001.258
934400.0,12000000000001.188
934500.0,12000000000001.273
934600.0,12000000000001.258
934700.0,12000000000001.203
934800.0,12000000000001.281
934900.0,12000000000001.25
935000.0,12000000000001.203
935100.0,12000000000001.281
935200.0,12000000000001.258
935300.0,12000000000001.203
935400.0,12000000000001.281
935500.0,12000000000001.258
935600.0,12000000000001.188
935700.0,12000000000001.281
935800.0,12000000000001.258
935900.0,12000000000001.203
936000.0,12000000000001.281
936100.0,12000000000001.258
936200.0,12000000000001.203
936300.0,12000000000001.273
936400.0,12000000000001.258
936500.0,12000000000001.203
936600.0,12000000000001.281
936700.0,12000000000001.25
936800.0,12000000000001.203
936900.0,12000000000001.281
937000.0,12000000000001.25
937100.0,12000000000001.203
937200.0,12000000000001.281
937300.0,12000000000001.242
937400.0,12000000000001.203
937500.0,12000000000001.281
937600.0,12000000000001.258
937700.0,12000000000001.203
937800.0,12000000000001.273
937900.0,12000000000001.25
938000.0,12000000000001.203
938100.0,12000000000001.281
938200.0,12000000000001.258
938300.0,12000000000001.203
938400.0,12000000000001.281
938500.0,12000000000001.25
938600.0,12000000000001.203
938700.0,12000000000001.273
938800.0,12000000000001.258
938900.0,12000000000001.219
939000.0,12000000000001.266
939100.0,12000000000001.25
939200.0,12000000000001.203
939300.0,12000000000001.273
939400.0,12000000000001.25
939500.0,12000000000001.203
939600.0,12000000000001.266
939700.0,12000000000001.25
939800.0,12000000000001.203
939900.0,12000000000001.273
940000.0,12000000000001.25
940100.0,12000000000001.203
940200.0,12000000000001.266
940300.0,12000000000001.258
940400.0,12000000000001.203
940500.0,12000000000001.273
940600.0,12000000000001.258
940700.0,12000000000001.203
940800.0,12000000000001.273
940900.0,12000000000001.258
941000.0,12000000000001.203
941100.0,12000000000001.266
941200.0,12000000000001.258
941300.0,12000000000001.219
941400.0,12000000000001.281
941500.0,12000000000001.258
941600.0,12000000000001.203
941700.0,12000000000001.273
941800.0,12000000000001.258
941900.0,12000000000001.203
942000.0,12000000000001.266
942100.0,12000000000001.258
942200.0,12000000000001.219
942300.0,12000000000001.273
942400.0,12000000000001.258
942500.0,12000000000001.203
942600.0,12000000000001.273
942700.0,12000000000001.258
942800.0,12000000000001.188
942900.0,12000000000001.281
943000.0,12000000000001.258
943100.0,12000000000001.203
943200.0,12000000000001.281
943300.0,12000000000001.258
943400.0,12000000000001.188
943500.0,12000000000001.281
943600.0,12000000000001.258
943700.0,12000000000001.203
943800.0,12000000000001.281
943900.0,12000000000001.258
944000.0,12000000000001.188
944100.0,12000000000001.281
944200.0,12000000000001.258
944300.0,12000000000001.203
944400.0,12000000000001.273
944500.0,12000000000001.258
944600.0,12000000000001.203
944700.0,12000000000001.281
944800.0,12000000000001.258
944900.0,12000000000001.203
945000.0,12000000000001.281
945100.0,12000000000001.25
945200.0,12000000000001.203
945300.0,12000000000001.273
945400.0,12000000000001.25
945500.0,12000000000001.219
945600.0,12000000000001.273
945700.0,12000000000001.25
945800.0,12000000000001.203
945900.0,12000000000001.281
946000.0,12000000000001.25
946100.0,12000000000001.203
946200.0,12000000000001.273
946300.0,12000000000001.25
946400.0,12000000000001.219
946500.0,12000000000001.273
946600.0,12000000000001.25
946700.0,12000000000001.203
946800.0,12000000000001.273
946900.0,12000000000001.25
947000.0,12000000000001.203
947100.0,12000000000001.281
947200.0,12000000000001.25
947300.0,12000000000001.203
947400.0,12000000000001.273
947500.0,12000000000001.25
947600.0,12000000000001.203
947700.0,12000000000001.281
947800.0,12000000000001.25
947900.0,12000000000001.203
948000.0,12000000000001.281
948100.0,12000000000001.258
948200.0,12000000000001.203
948300.0,12000000000001.281
948400.0,12000000000001.258
948500.0,12000000000001.203
948600.0,12000000000001.266
948700.0,12000000000001.258
948800.0,12000000000001.219
948900.0,12000000000001.266
949000.0,12000000000001.258
949100.0,12000000000001.219
949200.0,12000000000001.273
949300.0,12000000000001.258
949400.0,12000000000001.203
949500.0,12000000000001.273
949600.0,12000000000001.258
949700.0,12000000000001.203
949800.0,12000000000001.273
949900.0,12000000000001.258
950000.0,12000000000001.219
950100.0,12000000000001.266
950200.0,12000000000001.258
950300.0,12000000000001.203
950400.0,12000000000001.281
950500.0,12000000000001.258
950600.0,12000000000001.203
950700.0,12000000000001.281
950800.0,12000000000001.258
950900.0,12000000000001.203
951000.0,12000000000001.273
951100.0,12000000000001.258
951200.0,12000000000001.203
951300.0,12000000000001.281
951400.0,12000000000001.258
951500.0,12000000000001.203
951600.0,12000000000001.281
951700.0,12000000000001.25
951800.0,12000000000001.203
951900.0,12000000000001.281
952000.0,12000000000001.25
952100.0,12000000000001.203
952200.0,12000000000001.273
952300.0,12000000000001.258
952400.0,12000000000001.188
952500.0,12000000000001.273
952600.0,12000000000001.258
952700.0,12000000000001.203
952800.0,12000000000001.29
952900.0,12000000000001.25
953000.0,12000000000001.203
953100.0,12000000000001.281
953200.0,12000000000001.258
953300.0,12000000000001.219
953400.0,12000000000001.273
953500.0,12000000000001.25
953600.0,12000000000001.203
953700.0,12000000000001.281
953800.0,12000000000001.25
953900.0,12000000000001.203
954000.0,12000000000001.273
954100.0,12000000000001.25
954200.0,12000000000001.203
954300.0,12000000000001.281
954400.0,12000000000001.258
954500.0,12000000000001.203
954600.0,12000000000001.281
954700.0,12000000000001.25
954800.0,12000000000001.203
954900.0,12000000000001.281
955000.0,12000000000001.258
955100.0,12000000000001.203
955200.0,12000000000001.281
955300.0,12000000000001.25
955400.0,12000000000001.203
955500.0,12000000000001.273
955600.0,12000000000001.25
955700.0,12000000000001.219
955800.0,12000000000001.281
955900.0,12000000000001.242
956000.0,12000000000001.203
956100.0,12000000000001.281
956200.0,12000000000001.266
956300.0,12000000000001.203
956400.0,12000000000001.281
956500.0,12000000000001.25
956600.0,12000000000001.203
956700.0,12000000000001.281
956800.0,12000000000001.258
956900.0,12000000000001.203
957000.0,12000000000001.281
957100.0,12000000000001.25
957200.0,12000000000001.203
957300.0,12000000000001.273
957400.0,12000000000001.258
957500.0,12000000000001.219
957600.0,12000000000001.266
957700.0,12000000000001.258
957800.0,12000000000001.219
957900.0,12000000000001.273
958000.0,12000000000001.258
958100.0,12000000000001.203
958200.0,12000000000001.266
958300.0,12000000000001.258
958400.0,12000000000001.219
958500.0,12000000000001.273
958600.0,12000000000001.258
958700.0,12000000000001.203
958800.0,12000000000001.266
958900.0,12000000000001.258
959000.0,12000000000001.203
959100.0,12000000000001.281
959200.0,12000000000001.25
959300.0,12000000000001.203
959400.0,12000000000001.266
959500.0,12000000000001.258
959600.0,12000000000001.203
959700.0,12000000000001.273
959800.0,12000000000001.258
959900.0,12000000000001.203
960000.0,12000000000001.281
960100.0,12000000000001.25
960200.0,12000000000001.203
960300.0,12000000000001.281
960400.0,12000000000001.258
960500.0,12000000000001.203
960600.0,12000000000001.281
960700.0,12000000000001.258
960800.0,12000000000001.203
960900.0,12000000000001.281
961000.0,12000000000001.258
961100.0,12000000000001.203
961200.0,12000000000001.281
961300.0,12000000000001.258
961400.0,12000000000001.203
961500.0,12000000000001.281
961600.0,12000000000001.258
961700.0,12000000000001.203
961800.0,12000000000001.273
961900.0,12000000000001.258
962000.0,12000000000001.188
962100.0,12000000000001.281
962200.0,12000000000001.258
962300.0,12000000000001.203
962400.0,12000000000001.273
962500.0,12000000000001.25
962600.0,12000000000001.203
962700.0,12000000000001.281
962800.0,12000000000001.25
962900.0,12000000000001.203
963000.0,12000000000001.273
963100.0,12000000000001.25
963200.0,12000000000001.219
963300.0,12000000000001.281
963400.0,12000000000001.242
963500.0,12000000000001.203
963600.0,12000000000001.281
963700.0,12000000000001.258
963800.0,12000000000001.203
963900.0,12000000000001.281
964000.0,12000000000001.25
964100.0,12000000000001.203
964200.0,12000000000001.273
964300.0,12000000000001.258
964400.0,12000000000001.203
964500.0,12000000000001.281
964600.0,12000000000001.25
964700.0,12000000000001.203
964800.0,12000000000001.281
964900.0,12000000000001.25
965000.0,12000000000001.203
965100.0,12000000000001.273
965200.0,12000000000001.25
965300.0,12000000000001.203
965400.0,12000000000001.281
965500.0,12000000000001.25
965600.0,12000000000001.203
965700.0,12000000000001.266
965800.0,12000000000001.258
965900.0,12000000000001.219
966000.0,12000000000001.266
966100.0,12000000000001.258
966200.0,12000000000001.203
966300.0,12000000000001.281
966400.0,12000000000001.258
966500.0,12000000000001.219
966600.0,12000000000001.266
966700.0,12000000000001.258
966800.0,12000000000001.203
966900.0,12000000000001.281
967000.0,12000000000001.258
967100.0,12000000000001.203
967200.0,12000000000001.273
967300.0,12000000000001.258
967400.0,12000000000001.203
967500.0,12000000000001.273
967600.0,12000000000001.258
967700.0,12000000000001.203
967800.0,12000000000001.266
967900.0,12000000000001.258
968000.0,12000000000001.203
968100.0,12000000000001.273
968200.0,12000000000001.258
968300.0,12000000000001.203
968400.0,12000000000001.281
968500.0,12000000000001.258
968600.0,12000000000001.203
968700.0,12000000000001.281
968800.0,12000000000001.25
968900.0,12000000000001.203
969000.0,12000000000001.281
969100.0,12000000000001.25
969200.0,12000000000001.203
969300.0,12000000000001.281
969400.0,12000000000001.25
969500.0,12000000000001.203
969600.0,12000000000001.281
969700.0,12000000000001.25
969800.0,12000000000001.203
969900.0,12000000000001.281
970000.0,12000000000001.25
970100.0,12000000000001.203
970200.0,12000000000001.281
970300.0,12000000000001.25
970400.0,12000000000001.203
970500.0,12000000000001.281
970600.0,12000000000001.25
970700.0,12000000000001.203
970800.0,12000000000001.273
970900.0,12000000000001.25
971000.0,12000000000001.203
971100.0,12000000000001.281
971200.0,12000000000001.25
971300.0,12000000000001.203
971400.0,12000000000001.273
971500.0,12000000000001.25
971600.0,12000000000001.203
971700.0,12000000000001.273
971800.0,12000000000001.258
971900.0,12000000000001.203
972000.0,12000000000001.281
972100.0,12000000000001.25
972200.0,12000000000001.203
972300.0,12000000000001.281
972400.0,12000000000001.25
972500.0,12000000000001.203
972600.0,12000000000001.281
972700.0,12000000000001.25
972800.0,12000000000001.203
972900.0,12000000000001.273
973000.0,12000000000001.25
973100.0,12000000000001.203
973200.0,12000000000001.281
973300.0,12000000000001.25
973400.0,12000000000001.203
973500.0,12000000000001.273
973600.0,12000000000001.258
973700.0,12000000000001.203
973800.0,12000000000001.281
973900.0,12000000000001.25
974000.0,12000000000001.203
974100.0,12000000000001.273
974200.0,12000000000001.258
974300.0,12000000000001.203
974400.0,12000000000001.273
974500.0,12000000000001.258
974600.0,12000000000001.203
974700.0,12000000000001.266
974800.0,12000000000001.25
974900.0,12000000000001.219
975000.0,12000000000001.266
975100.0,12000000000001.258
975200.0,12000000000001.203
975300.0,12000000000001.273
975400.0,12000000000001.258
975500.0,12000000000001.203
975600.0,12000000000001.273
975700.0,12000000000001.258
975800.0,12000000000001.203
975900.0,12000000000001.266
976000.0,12000000000001.258
976100.0,12000000000001.219
976200.0,12000000000001.281
976300.0,12000000000001.258
976400.0,12000000000001.203
976500.0,12000000000001.266
976600.0,12000000000001.258
976700.0,12000000000001.203
976800.0,12000000000001.281
976900.0,12000000000001.258
977000.0,12000000000001.203
977100.0,12000000000001.281
977200.0,12000000000001.258
977300.0,12000000000001.203
977400.0,12000000000001.281
977500.0,12000000000001.258
977600.0,12000000000001.188
977700.0,12000000000001.273
977800.0,12000000000001.25
977900.0,12000000000001.203
978000.0,12000000000001.281
978100.0,12000000000001.258
978200.0,12000000000001.203
978300.0,12000000000001.273
978400.0,12000000000001.258
978500.0,12000000000001.188
978600.0,12000000000001.281
978700.0,12000000000001.258
978800.0,12000000000001.203
978900.0,12000000000001.281
979000.0,12000000000001.258
979100.0,12000000000001.188
979200.0,12000000000001.273
979300.0,12000000000001.25
979400.0,12000000000001.203
979500.0,12000000000001.281
979600.0,12000000000001.258
979700.0,12000000000001.219
979800.0,12000000000001.281
979900.0,12000000000001.25
980000.0,12000000000001.203
980100.0,12000000000001.281
980200.0,12000000000001.258
980300.0,12000000000001.203
980400.0,12000000000001.281
980500.0,12000000000001.25
980600.0,12000000000001.203
980700.0,12000000000001.273
980800.0,12000000000001.25
980900.0,12000000000001.203
981000.0,12000000000001.281
981100.0,12000000000001.25
981200.0,12000000000001.203
981300.0,12000000000001.273
981400.0,12000000000001.25
981500.0,12000000000001.203
981600.0,12000000000001.273
981700.0,12000000000001.258
981800.0,12000000000001.203
981900.0,12000000000001.281
982000.0,12000000000001.25
982100.0,12000000000001.203
982200.0,12000000000001.281
982300.0,12000000000001.25
982400.0,12000000000001.203
982500.0,12000000000001.273
982600.0,12000000000001.258
982700.0,12000000000001.219
982800.0,12000000000001.273
982900.0,12000000000001.258
983000.0,12000000000001.203
983100.0,12000000000001.273
983200.0,12000000000001.258
983300.0,12000000000001.203
983400.0,12000000000001.281
983500.0,12000000000001.25
983600.0,12000000000001.203
983700.0,12000000000001.266
983800.0,12000000000001.258
983900.0,12000000000001.219
984000.0,12000000000001.273
984100.0,12000000000001.25
984200.0,12000000000001.203
984300.0,12000000000001.281
984400.0,12000000000001.266
984500.0,12000000000001.203
984600.0,12000000000001.266
984700.0,12000000000001.25
984800.0,12000000000001.203
984900.0,12000000000001.281
985000.0,12000000000001.258
985100.0,12000000000001.219
985200.0,12000000000001.266
985300.0,12000000000001.258
985400.0,12000000000001.203
985500.0,12000000000001.281
985600.0,12000000000001.258
985700.0,12000000000001.203
985800.0,12000000000001.281
985900.0,12000000000001.25
986000.0,12000000000001.203
986100.0,12000000000001.281
986200.0,12000000000001.258
986300.0,12000000000001.188
986400.0,12000000000001.281
986500.0,12000000000001.258
986600.0,12000000000001.203
986700.0,12000000000001.273
986800.0,12000000000001.258
986900.0,12000000000001.203
987000.0,12000000000001.281
987100.0,12000000000001.258
987200.0,12000000000001.203
987300.0,12000000000001.281
987400.0,12000000000001.258
987500.0,12000000000001.188
987600.0,12000000000001.281
987700.0,12000000000001.25
987800.0,12000000000001.203
987900.0,12000000000001.281
988000.0,12000000000001.258
