M.D_b.Fburial Time [a],M.D_b.Fburial Fburial [mol/kg]
983120.0,11844853021814.25
983130.0,11844853021814.25
983140.0,11844853021814.25
983150.0,11844853021814.25
983160.0,11844853021814.25
983170.0,11844853021814.25
983180.0,11844853021814.25
983190.0,11844853021814.25
983200.0,11844853021814.25
983210.0,11844853021814.25
983220.0,11844853021814.25
983230.0,11844853021814.25
983240.0,11844853021814.25
983250.0,11844853021814.25
983260.0,11844853021814.25
983270.0,11844853021814.25
983280.0,11844853021814.25
983290.0,11844853021814.25
983300.0,11844853021814.25
983310.0,11844853021814.25
983320.0,11844853021814.25
983330.0,11844853021814.25
983340.0,11844853021814.25
983350.0,11844853021814.25
983360.0,11844853021814.25
983370.0,11844853021814.25
983380.0,11844853021814.25
983390.0,11844853021814.25
983400.0,11844853021814.25
983410.0,11844853021814.25
983420.0,11844853021814.25
983430.0,11844853021814.25
983440.0,11844853021814.25
983450.0,11844853021814.25
983460.0,11844853021814.25
983470.0,11844853021814.25
983480.0,11844853021814.25
983490.0,11844853021814.25
983500.0,11844853021814.25
983510.0,11844853021814.25
983520.0,11844853021814.25
983530.0,11844853021814.25
983540.0,11844853021814.25
983550.0,11844853021814.25
983560.0,11844853021814.25
983570.0,11844853021814.25
983580.0,11844853021814.25
983590.0,11844853021814.25
983600.0,11844853021814.25
983610.0,11844853021814.25
983620.0,11844853021814.25
983630.0,11844853021814.25
983640.0,11844853021814.25
983650.0,11844853021814.25
983660.0,11844853021814.25
983670.0,11844853021814.25
983680.0,11844853021814.25
983690.0,11844853021814.25
983700.0,11844853021814.25
983710.0,11844853021814.25
983720.0,11844853021814.25
983730.0,11844853021814.25
983740.0,11844853021814.25
983750.0,11844853021814.25
983760.0,11844853021814.25
983770.0,11844853021814.25
983780.0,11844853021814.25
983790.0,11844853021814.25
983800.0,11844853021814.25
983810.0,11844853021814.25
983820.0,11844853021814.25
983830.0,11844853021814.25
983840.0,11844853021814.25
983850.0,11844853021814.25
983860.0,11844853021814.25
983870.0,11844853021814.25
983880.0,11844853021814.25
983890.0,11844853021814.25
983900.0,11844853021814.25
983910.0,11844853021814.25
983920.0,11844853021814.25
983930.0,11844853021814.25
983940.0,11844853021814.25
983950.0,11844853021814.25
983960.0,11844853021814.25
983970.0,11844853021814.25
983980.0,11844853021814.25
983990.0,11844853021814.25
984000.0,11844853021814.25
984010.0,11844853021814.25
984020.0,11844853021814.25
984030.0,11844853021814.25
984040.0,11844853021814.25
984050.0,11844853021814.25
984060.0,11844853021814.25
984070.0,11844853021814.25
984080.0,11844853021814.25
984090.0,11844853021814.25
984100.0,11844853021814.25
984110.0,11844853021814.25
984120.0,11844853021814.25
984130.0,11844853021814.25
984140.0,11844853021814.25
984150.0,11844853021814.25
984160.0,11844853021814.25
984170.0,11844853021814.25
984180.0,11844853021814.25
984190.0,11844853021814.25
984200.0,11844853021814.25
984210.0,11844853021814.25
984220.0,11844853021814.25
984230.0,11844853021814.25
984240.0,11844853021814.25
984250.0,11844853021814.25
984260.0,11844853021814.25
984270.0,11844853021814.25
984280.0,11844853021814.25
984290.0,11844853021814.25
984300.0,11844853021814.25
984310.0,11844853021814.25
984320.0,11844853021814.25
984330.0,11844853021814.25
984340.0,11844853021814.25
984350.0,11844853021814.25
984360.0,11844853021814.25
984370.0,11844853021814.25
984380.0,11844853021814.25
984390.0,11844853021814.25
984400.0,11844853021814.25
984410.0,11844853021814.25
984420.0,11844853021814.25
984430.0,11844853021814.25
984440.0,11844853021814.25
984450.0,11844853021814.25
984460.0,11844853021814.25
984470.0,11844853021814.25
984480.0,11844853021814.25
984490.0,11844853021814.25
984500.0,11844853021814.25
984510.0,11844853021814.25
984520.0,11844853021814.25
984530.0,11844853021814.25
984540.0,11844853021814.25
984550.0,11844853021814.25
984560.0,11844853021814.25
984570.0,11844853021814.25
984580.0,11844853021814.25
984590.0,11844853021814.25
984600.0,11844853021814.25
984610.0,11844853021814.25
984620.0,11844853021814.25
984630.0,11844853021814.25
984640.0,11844853021814.25
984650.0,11844853021814.25
984660.0,11844853021814.25
984670.0,11844853021814.25
984680.0,11844853021814.25
984690.0,11844853021814.25
984700.0,11844853021814.25
984710.0,11844853021814.25
984720.0,11844853021814.25
984730.0,11844853021814.25
984740.0,11844853021814.25
984750.0,11844853021814.25
984760.0,11844853021814.25
984770.0,11844853021814.25
984780.0,11844853021814.25
984790.0,11844853021814.25
984800.0,11844853021814.25
984810.0,11844853021814.25
984820.0,11844853021814.25
984830.0,11844853021814.25
984840.0,11844853021814.25
984850.0,11844853021814.25
984860.0,11844853021814.25
984870.0,11844853021814.25
984880.0,11844853021814.25
984890.0,11844853021814.25
984900.0,11844853021814.25
984910.0,11844853021814.25
984920.0,11844853021814.25
984930.0,11844853021814.25
984940.0,11844853021814.25
984950.0,11844853021814.25
984960.0,11844853021814.25
984970.0,11844853021814.25
984980.0,11844853021814.25
984990.0,11844853021814.25
985000.0,11844853021814.25
985010.0,11844853021814.25
985020.0,11844853021814.25
985030.0,11844853021814.25
985040.0,11844853021814.25
985050.0,11844853021814.25
985060.0,11844853021814.25
985070.0,11844853021814.25
985080.0,11844853021814.25
985090.0,11844853021814.25
985100.0,11844853021814.25
985110.0,11844853021814.25
985120.0,11844853021814.25
985130.0,11844853021814.25
985140.0,11844853021814.25
985150.0,11844853021814.25
985160.0,11844853021814.25
985170.0,11844853021814.25
985180.0,11844853021814.25
985190.0,11844853021814.25
985200.0,11844853021814.25
985210.0,11844853021814.25
985220.0,11844853021814.25
985230.0,11844853021814.25
985240.0,11844853021814.25
985250.0,11844853021814.25
985260.0,11844853021814.25
985270.0,11844853021814.25
985280.0,11844853021814.25
985290.0,11844853021814.25
985300.0,11844853021814.25
985310.0,11844853021814.25
985320.0,11844853021814.25
985330.0,11844853021814.25
985340.0,11844853021814.25
985350.0,11844853021814.25
985360.0,11844853021814.25
985370.0,11844853021814.25
985380.0,11844853021814.25
985390.0,11844853021814.25
985400.0,11844853021814.25
985410.0,11844853021814.25
985420.0,11844853021814.25
985430.0,11844853021814.25
985440.0,11844853021814.25
985450.0,11844853021814.25
985460.0,11844853021814.25
985470.0,11844853021814.25
985480.0,11844853021814.25
985490.0,11844853021814.25
985500.0,11844853021814.25
985510.0,11844853021814.25
985520.0,11844853021814.25
985530.0,11844853021814.25
985540.0,11844853021814.25
985550.0,11844853021814.25
985560.0,11844853021814.25
985570.0,11844853021814.25
985580.0,11844853021814.25
985590.0,11844853021814.25
985600.0,11844853021814.25
985610.0,11844853021814.25
985620.0,11844853021814.25
985630.0,11844853021814.25
985640.0,11844853021814.25
985650.0,11844853021814.25
985660.0,11844853021814.25
985670.0,11844853021814.25
985680.0,11844853021814.25
985690.0,11844853021814.25
985700.0,11844853021814.25
985710.0,11844853021814.25
985720.0,11844853021814.25
985730.0,11844853021814.25
985740.0,11844853021814.25
985750.0,11844853021814.25
985760.0,11844853021814.25
985770.0,11844853021814.25
985780.0,11844853021814.25
985790.0,11844853021814.25
985800.0,11844853021814.25
985810.0,11844853021814.25
985820.0,11844853021814.25
985830.0,11844853021814.25
985840.0,11844853021814.25
985850.0,11844853021814.25
985860.0,11844853021814.25
985870.0,11844853021814.25
985880.0,11844853021814.25
985890.0,11844853021814.25
985900.0,11844853021814.25
985910.0,11844853021814.25
985920.0,11844853021814.25
985930.0,11844853021814.25
985940.0,11844853021814.25
985950.0,11844853021814.25
985960.0,11844853021814.25
985970.0,11844853021814.25
985980.0,11844853021814.25
985990.0,11844853021814.25
986000.0,11844853021814.25
986010.0,11844853021814.25
986020.0,11844853021814.25
986030.0,11844853021814.25
986040.0,11844853021814.25
986050.0,11844853021814.25
986060.0,11844853021814.25
986070.0,11844853021814.25
986080.0,11844853021814.25
986090.0,11844853021814.25
986100.0,11844853021814.25
986110.0,11844853021814.25
986120.0,11844853021814.25
986130.0,11844853021814.25
986140.0,11844853021814.25
986150.0,11844853021814.25
986160.0,11844853021814.25
986170.0,11844853021814.25
986180.0,11844853021814.25
986190.0,11844853021814.25
986200.0,11844853021814.25
986210.0,11844853021814.25
986220.0,11844853021814.25
986230.0,11844853021814.25
986240.0,11844853021814.25
986250.0,11844853021814.25
986260.0,11844853021814.25
986270.0,11844853021814.25
986280.0,11844853021814.25
986290.0,11844853021814.25
986300.0,11844853021814.25
986310.0,11844853021814.25
986320.0,11844853021814.25
986330.0,11844853021814.25
986340.0,11844853021814.25
986350.0,11844853021814.25
986360.0,11844853021814.25
986370.0,11844853021814.25
986380.0,11844853021814.25
986390.0,11844853021814.25
986400.0,11844853021814.25
986410.0,11844853021814.25
986420.0,11844853021814.25
986430.0,11844853021814.25
986440.0,11844853021814.25
986450.0,11844853021814.25
986460.0,11844853021814.25
986470.0,11844853021814.25
986480.0,11844853021814.25
986490.0,11844853021814.25
986500.0,11844853021814.25
986510.0,11844853021814.25
986520.0,11844853021814.25
986530.0,11844853021814.25
986540.0,11844853021814.25
986550.0,11844853021814.25
986560.0,11844853021814.25
986570.0,11844853021814.25
986580.0,11844853021814.25
986590.0,11844853021814.25
986600.0,11844853021814.25
986610.0,11844853021814.25
986620.0,11844853021814.25
986630.0,11844853021814.25
986640.0,11844853021814.25
986650.0,11844853021814.25
986660.0,11844853021814.25
986670.0,11844853021814.25
986680.0,11844853021814.25
986690.0,11844853021814.25
986700.0,11844853021814.25
986710.0,11844853021814.25
986720.0,11844853021814.25
986730.0,11844853021814.25
986740.0,11844853021814.25
986750.0,11844853021814.25
986760.0,11844853021814.25
986770.0,11844853021814.25
986780.0,11844853021814.25
986790.0,11844853021814.25
986800.0,11844853021814.25
986810.0,11844853021814.25
986820.0,11844853021814.25
986830.0,11844853021814.25
986840.0,11844853021814.25
986850.0,11844853021814.25
986860.0,11844853021814.25
986870.0,11844853021814.25
986880.0,11844853021814.25
986890.0,11844853021814.25
986900.0,11844853021814.25
986910.0,11844853021814.25
986920.0,11844853021814.25
986930.0,11844853021814.25
986940.0,11844853021814.25
986950.0,11844853021814.25
986960.0,11844853021814.25
986970.0,11844853021814.25
986980.0,11844853021814.25
986990.0,11844853021814.25
987000.0,11844853021814.25
987010.0,11844853021814.25
987020.0,11844853021814.25
987030.0,11844853021814.25
987040.0,11844853021814.25
987050.0,11844853021814.25
987060.0,11844853021814.25
987070.0,11844853021814.25
987080.0,11844853021814.25
987090.0,11844853021814.25
987100.0,11844853021814.25
987110.0,11844853021814.25
987120.0,11844853021814.25
987130.0,11844853021814.25
987140.0,11844853021814.25
987150.0,11844853021814.25
987160.0,11844853021814.25
987170.0,11844853021814.25
987180.0,11844853021814.25
987190.0,11844853021814.25
987200.0,11844853021814.25
987210.0,11844853021814.25
987220.0,11844853021814.25
987230.0,11844853021814.25
987240.0,11844853021814.25
987250.0,11844853021814.25
987260.0,11844853021814.25
987270.0,11844853021814.25
987280.0,11844853021814.25
987290.0,11844853021814.25
987300.0,11844853021814.25
987310.0,11844853021814.25
987320.0,11844853021814.25
987330.0,11844853021814.25
987340.0,11844853021814.25
987350.0,11844853021814.25
987360.0,11844853021814.25
987370.0,11844853021814.25
987380.0,11844853021814.25
987390.0,11844853021814.25
987400.0,11844853021814.25
987410.0,11844853021814.25
987420.0,11844853021814.25
987430.0,11844853021814.25
987440.0,11844853021814.25
987450.0,11844853021814.25
987460.0,11844853021814.25
987470.0,11844853021814.25
987480.0,11844853021814.25
987490.0,11844853021814.25
987500.0,11844853021814.25
987510.0,11844853021814.25
987520.0,11844853021814.25
987530.0,11844853021814.25
987540.0,11844853021814.25
987550.0,11844853021814.25
987560.0,11844853021814.25
987570.0,11844853021814.25
987580.0,11844853021814.25
987590.0,11844853021814.25
987600.0,11844853021814.25
987610.0,11844853021814.25
987620.0,11844853021814.25
987630.0,11844853021814.25
987640.0,11844853021814.25
987650.0,11844853021814.25
987660.0,11844853021814.25
987670.0,11844853021814.25
987680.0,11844853021814.25
987690.0,11844853021814.25
987700.0,11844853021814.25
987710.0,11844853021814.25
987720.0,11844853021814.25
987730.0,11844853021814.25
987740.0,11844853021814.25
987750.0,11844853021814.25
987760.0,11844853021814.25
987770.0,11844853021814.25
987780.0,11844853021814.25
987790.0,11844853021814.25
987800.0,11844853021814.25
987810.0,11844853021814.25
987820.0,11844853021814.25
987830.0,11844853021814.25
987840.0,11844853021814.25
987850.0,11844853021814.25
987860.0,11844853021814.25
987870.0,11844853021814.25
987880.0,11844853021814.25
987890.0,11844853021814.25
987900.0,11844853021814.25
987910.0,11844853021814.25
987920.0,11844853021814.25
987930.0,11844853021814.25
987940.0,11844853021814.25
987950.0,11844853021814.25
987960.0,11844853021814.25
987970.0,11844853021814.25
987980.0,11844853021814.25
987990.0,11844853021814.25
988000.0,11844853021814.25
988010.0,11844853021814.25
988020.0,11844853021814.25
988030.0,11844853021814.25
988040.0,11844853021814.25
988050.0,11844853021814.25
988060.0,11844853021814.25
988070.0,11844853021814.25
988080.0,11844853021814.25
988090.0,11844853021814.25
988100.0,11844853021814.25
988110.0,11844853021814.25
988120.0,11844853021814.25
988130.0,11844853021814.25
988140.0,11844853021814.25
988150.0,11844853021814.25
988160.0,11844853021814.25
988170.0,11844853021814.25
988180.0,11844853021814.25
988190.0,11844853021814.25
988200.0,11844853021814.25
988210.0,11844853021814.25
988220.0,11844853021814.25
988230.0,11844853021814.25
988240.0,11844853021814.25
988250.0,11844853021814.25
988260.0,11844853021814.25
988270.0,11844853021814.25
988280.0,11844853021814.25
988290.0,11844853021814.25
988300.0,11844853021814.25
988310.0,11844853021814.25
988320.0,11844853021814.25
988330.0,11844853021814.25
988340.0,11844853021814.25
988350.0,11844853021814.25
988360.0,11844853021814.25
988370.0,11844853021814.25
988380.0,11844853021814.25
988390.0,11844853021814.25
988400.0,11844853021814.25
988410.0,11844853021814.25
988420.0,11844853021814.25
988430.0,11844853021814.25
988440.0,11844853021814.25
988450.0,11844853021814.25
988460.0,11844853021814.25
988470.0,11844853021814.25
988480.0,11844853021814.25
988490.0,11844853021814.25
988500.0,11844853021814.25
988510.0,11844853021814.25
988520.0,11844853021814.25
988530.0,11844853021814.25
988540.0,11844853021814.25
988550.0,11844853021814.25
988560.0,11844853021814.25
988570.0,11844853021814.25
988580.0,11844853021814.25
988590.0,11844853021814.25
988600.0,11844853021814.25
988610.0,11844853021814.25
988620.0,11844853021814.25
988630.0,11844853021814.25
988640.0,11844853021814.25
988650.0,11844853021814.25
988660.0,11844853021814.25
988670.0,11844853021814.25
988680.0,11844853021814.25
988690.0,11844853021814.25
988700.0,11844853021814.25
988710.0,11844853021814.25
988720.0,11844853021814.25
988730.0,11844853021814.25
988740.0,11844853021814.25
988750.0,11844853021814.25
988760.0,11844853021814.25
988770.0,11844853021814.25
988780.0,11844853021814.25
988790.0,11844853021814.25
988800.0,11844853021814.25
988810.0,11844853021814.25
988820.0,11844853021814.25
988830.0,11844853021814.25
988840.0,11844853021814.25
988850.0,11844853021814.25
988860.0,11844853021814.25
988870.0,11844853021814.25
988880.0,11844853021814.25
988890.0,11844853021814.25
988900.0,11844853021814.25
988910.0,11844853021814.25
988920.0,11844853021814.25
988930.0,11844853021814.25
988940.0,11844853021814.25
988950.0,11844853021814.25
988960.0,11844853021814.25
988970.0,11844853021814.25
988980.0,11844853021814.25
988990.0,11844853021814.25
989000.0,11844853021814.25
989010.0,11844853021814.25
989020.0,11844853021814.25
989030.0,11844853021814.25
989040.0,11844853021814.25
