M.D_b.Fburial Time [a],M.D_b.Fburial Fburial [mol/kg]
892900.0,11999999999998.68
893000.0,11999999999998.672
893100.0,11999999999998.672
893200.0,11999999999998.664
893300.0,11999999999998.68
893400.0,11999999999998.664
893500.0,11999999999998.672
893600.0,11999999999998.664
893700.0,11999999999998.672
893800.0,11999999999998.672
893900.0,11999999999998.68
894000.0,11999999999998.664
894100.0,11999999999998.672
894200.0,11999999999998.664
894300.0,11999999999998.68
894400.0,11999999999998.664
894500.0,11999999999998.68
894600.0,11999999999998.664
894700.0,11999999999998.672
894800.0,11999999999998.664
894900.0,11999999999998.672
895000.0,11999999999998.664
895100.0,11999999999998.672
895200.0,11999999999998.664
895300.0,11999999999998.68
895400.0,11999999999998.672
895500.0,11999999999998.672
895600.0,11999999999998.672
895700.0,11999999999998.68
895800.0,11999999999998.664
895900.0,11999999999998.68
896000.0,11999999999998.672
896100.0,11999999999998.672
896200.0,11999999999998.672
896300.0,11999999999998.672
896400.0,11999999999998.664
896500.0,11999999999998.672
896600.0,11999999999998.664
896700.0,11999999999998.68
896800.0,11999999999998.672
896900.0,11999999999998.672
897000.0,11999999999998.664
897100.0,11999999999998.68
897200.0,11999999999998.664
897300.0,11999999999998.672
897400.0,11999999999998.664
897500.0,11999999999998.672
897600.0,11999999999998.672
897700.0,11999999999998.68
897800.0,11999999999998.664
897900.0,11999999999998.672
898000.0,11999999999998.664
898100.0,11999999999998.68
898200.0,11999999999998.664
898300.0,11999999999998.68
898400.0,11999999999998.672
898500.0,11999999999998.68
898600.0,11999999999998.672
898700.0,11999999999998.672
898800.0,11999999999998.664
898900.0,11999999999998.68
899000.0,11999999999998.672
899100.0,11999999999998.672
899200.0,11999999999998.672
899300.0,11999999999998.68
899400.0,11999999999998.664
899500.0,11999999999998.68
899600.0,11999999999998.672
899700.0,11999999999998.68
899800.0,11999999999998.672
899900.0,11999999999998.68
900000.0,11999999999998.672
900100.0,11999999999998.672
900200.0,11999999999998.664
900300.0,11999999999998.68
900400.0,11999999999998.672
900500.0,11999999999998.68
900600.0,11999999999998.664
900700.0,11999999999998.672
900800.0,11999999999998.672
900900.0,11999999999998.68
901000.0,11999999999998.672
901100.0,11999999999998.68
901200.0,11999999999998.664
901300.0,11999999999998.672
901400.0,11999999999998.672
901500.0,11999999999998.68
901600.0,11999999999998.664
901700.0,11999999999998.672
901800.0,11999999999998.672
901900.0,11999999999998.672
902000.0,11999999999998.664
902100.0,11999999999998.68
902200.0,11999999999998.664
902300.0,11999999999998.68
902400.0,11999999999998.664
902500.0,11999999999998.68
902600.0,11999999999998.672
902700.0,11999999999998.68
902800.0,11999999999998.672
902900.0,11999999999998.672
903000.0,11999999999998.664
903100.0,11999999999998.68
903200.0,11999999999998.664
903300.0,11999999999998.672
903400.0,11999999999998.672
903500.0,11999999999998.672
903600.0,11999999999998.664
903700.0,11999999999998.68
903800.0,11999999999998.664
903900.0,11999999999998.672
904000.0,11999999999998.672
904100.0,11999999999998.68
904200.0,11999999999998.672
904300.0,11999999999998.68
904400.0,11999999999998.664
904500.0,11999999999998.672
904600.0,11999999999998.672
904700.0,11999999999998.68
904800.0,11999999999998.664
904900.0,11999999999998.672
905000.0,11999999999998.664
905100.0,11999999999998.68
905200.0,11999999999998.664
905300.0,11999999999998.672
905400.0,11999999999998.672
905500.0,11999999999998.68
905600.0,11999999999998.672
905700.0,11999999999998.672
905800.0,11999999999998.664
905900.0,11999999999998.68
906000.0,11999999999998.664
906100.0,11999999999998.68
906200.0,11999999999998.664
906300.0,11999999999998.68
906400.0,11999999999998.672
906500.0,11999999999998.68
906600.0,11999999999998.672
906700.0,11999999999998.672
906800.0,11999999999998.672
906900.0,11999999999998.68
907000.0,11999999999998.672
907100.0,11999999999998.672
907200.0,11999999999998.664
907300.0,11999999999998.672
907400.0,11999999999998.672
907500.0,11999999999998.68
907600.0,11999999999998.672
907700.0,11999999999998.68
907800.0,11999999999998.672
907900.0,11999999999998.672
908000.0,11999999999998.664
908100.0,11999999999998.68
908200.0,11999999999998.672
908300.0,11999999999998.672
908400.0,11999999999998.664
908500.0,11999999999998.68
908600.0,11999999999998.672
908700.0,11999999999998.68
908800.0,11999999999998.672
908900.0,11999999999998.68
909000.0,11999999999998.664
909100.0,11999999999998.68
909200.0,11999999999998.664
909300.0,11999999999998.672
909400.0,11999999999998.672
909500.0,11999999999998.68
909600.0,11999999999998.672
909700.0,11999999999998.68
909800.0,11999999999998.672
909900.0,11999999999998.672
910000.0,11999999999998.664
910100.0,11999999999998.672
910200.0,11999999999998.664
910300.0,11999999999998.672
910400.0,11999999999998.672
910500.0,11999999999998.68
910600.0,11999999999998.672
910700.0,11999999999998.672
910800.0,11999999999998.664
910900.0,11999999999998.68
911000.0,11999999999998.664
911100.0,11999999999998.68
911200.0,11999999999998.664
911300.0,11999999999998.672
911400.0,11999999999998.664
911500.0,11999999999998.68
911600.0,11999999999998.664
911700.0,11999999999998.672
911800.0,11999999999998.664
911900.0,11999999999998.68
912000.0,11999999999998.672
912100.0,11999999999998.672
912200.0,11999999999998.664
912300.0,11999999999998.68
912400.0,11999999999998.664
912500.0,11999999999998.68
912600.0,11999999999998.672
912700.0,11999999999998.68
912800.0,11999999999998.672
912900.0,11999999999998.672
913000.0,11999999999998.664
913100.0,11999999999998.68
913200.0,11999999999998.672
913300.0,11999999999998.672
913400.0,11999999999998.672
913500.0,11999999999998.68
913600.0,11999999999998.664
913700.0,11999999999998.672
913800.0,11999999999998.664
913900.0,11999999999998.68
914000.0,11999999999998.664
914100.0,11999999999998.664
914200.0,11999999999998.672
914300.0,11999999999998.672
914400.0,11999999999998.68
914500.0,11999999999998.672
914600.0,11999999999998.68
914700.0,11999999999998.664
914800.0,11999999999998.672
914900.0,11999999999998.672
915000.0,11999999999998.68
915100.0,11999999999998.664
915200.0,11999999999998.672
915300.0,11999999999998.672
915400.0,11999999999998.68
915500.0,11999999999998.664
915600.0,11999999999998.672
915700.0,11999999999998.664
915800.0,11999999999998.672
915900.0,11999999999998.672
916000.0,11999999999998.68
916100.0,11999999999998.672
916200.0,11999999999998.68
916300.0,11999999999998.672
916400.0,11999999999998.68
916500.0,11999999999998.664
916600.0,11999999999998.68
916700.0,11999999999998.672
916800.0,11999999999998.68
916900.0,11999999999998.672
917000.0,11999999999998.672
917100.0,11999999999998.664
917200.0,11999999999998.672
917300.0,11999999999998.664
917400.0,11999999999998.68
917500.0,11999999999998.664
917600.0,11999999999998.672
917700.0,11999999999998.664
917800.0,11999999999998.672
917900.0,11999999999998.672
918000.0,11999999999998.68
918100.0,11999999999998.664
918200.0,11999999999998.672
918300.0,11999999999998.664
918400.0,11999999999998.672
918500.0,11999999999998.664
918600.0,11999999999998.68
918700.0,11999999999998.672
918800.0,11999999999998.672
918900.0,11999999999998.664
919000.0,11999999999998.68
919100.0,11999999999998.672
919200.0,11999999999998.672
919300.0,11999999999998.664
919400.0,11999999999998.672
919500.0,11999999999998.664
919600.0,11999999999998.68
919700.0,11999999999998.664
919800.0,11999999999998.68
919900.0,11999999999998.672
920000.0,11999999999998.672
920100.0,11999999999998.664
920200.0,11999999999998.672
920300.0,11999999999998.664
920400.0,11999999999998.672
920500.0,11999999999998.664
920600.0,11999999999998.68
920700.0,11999999999998.672
920800.0,11999999999998.68
920900.0,11999999999998.672
921000.0,11999999999998.672
921100.0,11999999999998.664
921200.0,11999999999998.672
921300.0,11999999999998.664
921400.0,11999999999998.672
921500.0,11999999999998.664
921600.0,11999999999998.68
921700.0,11999999999998.672
921800.0,11999999999998.68
921900.0,11999999999998.672
922000.0,11999999999998.672
922100.0,11999999999998.664
922200.0,11999999999998.68
922300.0,11999999999998.672
922400.0,11999999999998.672
922500.0,11999999999998.664
922600.0,11999999999998.68
922700.0,11999999999998.672
922800.0,11999999999998.672
922900.0,11999999999998.664
923000.0,11999999999998.672
923100.0,11999999999998.664
923200.0,11999999999998.672
923300.0,11999999999998.672
923400.0,11999999999998.68
923500.0,11999999999998.664
923600.0,11999999999998.68
923700.0,11999999999998.672
923800.0,11999999999998.68
923900.0,11999999999998.672
924000.0,11999999999998.672
924100.0,11999999999998.664
924200.0,11999999999998.68
924300.0,11999999999998.664
924400.0,11999999999998.68
924500.0,11999999999998.672
924600.0,11999999999998.68
924700.0,11999999999998.664
924800.0,11999999999998.672
924900.0,11999999999998.664
925000.0,11999999999998.68
925100.0,11999999999998.672
925200.0,11999999999998.672
925300.0,11999999999998.664
925400.0,11999999999998.672
925500.0,11999999999998.664
925600.0,11999999999998.68
925700.0,11999999999998.664
925800.0,11999999999998.672
925900.0,11999999999998.664
926000.0,11999999999998.68
926100.0,11999999999998.672
926200.0,11999999999998.672
926300.0,11999999999998.664
926400.0,11999999999998.68
926500.0,11999999999998.664
926600.0,11999999999998.672
926700.0,11999999999998.672
926800.0,11999999999998.68
926900.0,11999999999998.672
927000.0,11999999999998.672
927100.0,11999999999998.664
927200.0,11999999999998.68
927300.0,11999999999998.664
927400.0,11999999999998.68
927500.0,11999999999998.664
927600.0,11999999999998.68
927700.0,11999999999998.672
927800.0,11999999999998.672
927900.0,11999999999998.672
928000.0,11999999999998.68
928100.0,11999999999998.664
928200.0,11999999999998.672
928300.0,11999999999998.672
928400.0,11999999999998.68
928500.0,11999999999998.664
928600.0,11999999999998.672
928700.0,11999999999998.672
928800.0,11999999999998.68
928900.0,11999999999998.672
929000.0,11999999999998.672
929100.0,11999999999998.664
929200.0,11999999999998.672
929300.0,11999999999998.664
929400.0,11999999999998.672
929500.0,11999999999998.664
929600.0,11999999999998.68
929700.0,11999999999998.672
929800.0,11999999999998.68
929900.0,11999999999998.672
930000.0,11999999999998.672
930100.0,11999999999998.664
930200.0,11999999999998.672
930300.0,11999999999998.664
930400.0,11999999999998.672
930500.0,11999999999998.664
930600.0,11999999999998.68
930700.0,11999999999998.672
930800.0,11999999999998.68
930900.0,11999999999998.672
931000.0,11999999999998.672
931100.0,11999999999998.664
931200.0,11999999999998.68
931300.0,11999999999998.664
931400.0,11999999999998.672
931500.0,11999999999998.672
931600.0,11999999999998.68
931700.0,11999999999998.672
931800.0,11999999999998.672
931900.0,11999999999998.664
932000.0,11999999999998.672
932100.0,11999999999998.664
932200.0,11999999999998.672
932300.0,11999999999998.672
932400.0,11999999999998.672
932500.0,11999999999998.664
932600.0,11999999999998.68
932700.0,11999999999998.672
932800.0,11999999999998.68
932900.0,11999999999998.664
933000.0,11999999999998.672
933100.0,11999999999998.664
933200.0,11999999999998.672
933300.0,11999999999998.672
933400.0,11999999999998.672
933500.0,11999999999998.664
933600.0,11999999999998.672
933700.0,11999999999998.672
933800.0,11999999999998.68
933900.0,11999999999998.664
934000.0,11999999999998.672
934100.0,11999999999998.672
934200.0,11999999999998.68
934300.0,11999999999998.664
934400.0,11999999999998.672
934500.0,11999999999998.672
934600.0,11999999999998.68
934700.0,11999999999998.664
934800.0,11999999999998.672
934900.0,11999999999998.672
935000.0,11999999999998.672
935100.0,11999999999998.664
935200.0,11999999999998.68
935300.0,11999999999998.664
935400.0,11999999999998.68
935500.0,11999999999998.664
935600.0,11999999999998.68
935700.0,11999999999998.672
935800.0,11999999999998.68
935900.0,11999999999998.672
936000.0,11999999999998.672
936100.0,11999999999998.664
936200.0,11999999999998.68
936300.0,11999999999998.664
936400.0,11999999999998.68
936500.0,11999999999998.672
936600.0,11999999999998.672
936700.0,11999999999998.664
936800.0,11999999999998.672
936900.0,11999999999998.664
937000.0,11999999999998.672
937100.0,11999999999998.672
937200.0,11999999999998.68
937300.0,11999999999998.672
937400.0,11999999999998.68
937500.0,11999999999998.664
937600.0,11999999999998.672
937700.0,11999999999998.672
937800.0,11999999999998.68
937900.0,11999999999998.672
938000.0,11999999999998.672
938100.0,11999999999998.664
938200.0,11999999999998.672
938300.0,11999999999998.672
938400.0,11999999999998.68
938500.0,11999999999998.664
938600.0,11999999999998.672
938700.0,11999999999998.672
938800.0,11999999999998.68
938900.0,11999999999998.664
939000.0,11999999999998.672
939100.0,11999999999998.672
939200.0,11999999999998.68
939300.0,11999999999998.664
939400.0,11999999999998.672
939500.0,11999999999998.672
939600.0,11999999999998.68
939700.0,11999999999998.672
939800.0,11999999999998.672
939900.0,11999999999998.664
940000.0,11999999999998.672
940100.0,11999999999998.664
940200.0,11999999999998.68
940300.0,11999999999998.664
940400.0,11999999999998.672
940500.0,11999999999998.664
940600.0,11999999999998.672
940700.0,11999999999998.672
940800.0,11999999999998.68
940900.0,11999999999998.664
941000.0,11999999999998.672
941100.0,11999999999998.672
941200.0,11999999999998.68
941300.0,11999999999998.672
941400.0,11999999999998.672
941500.0,11999999999998.672
941600.0,11999999999998.68
941700.0,11999999999998.664
941800.0,11999999999998.68
941900.0,11999999999998.672
942000.0,11999999999998.672
942100.0,11999999999998.672
942200.0,11999999999998.68
942300.0,11999999999998.672
942400.0,11999999999998.672
942500.0,11999999999998.672
942600.0,11999999999998.68
942700.0,11999999999998.664
942800.0,11999999999998.68
942900.0,11999999999998.672
943000.0,11999999999998.672
943100.0,11999999999998.672
943200.0,11999999999998.68
943300.0,11999999999998.664
943400.0,11999999999998.68
943500.0,11999999999998.672
943600.0,11999999999998.68
943700.0,11999999999998.664
943800.0,11999999999998.672
943900.0,11999999999998.672
944000.0,11999999999998.672
944100.0,11999999999998.664
944200.0,11999999999998.68
944300.0,11999999999998.664
944400.0,11999999999998.68
944500.0,11999999999998.672
944600.0,11999999999998.68
944700.0,11999999999998.664
944800.0,11999999999998.672
944900.0,11999999999998.664
945000.0,11999999999998.672
945100.0,11999999999998.672
945200.0,11999999999998.68
945300.0,11999999999998.664
945400.0,11999999999998.68
945500.0,11999999999998.672
945600.0,11999999999998.672
945700.0,11999999999998.664
945800.0,11999999999998.672
945900.0,11999999999998.664
946000.0,11999999999998.672
946100.0,11999999999998.664
946200.0,11999999999998.68
946300.0,11999999999998.664
946400.0,11999999999998.672
946500.0,11999999999998.672
946600.0,11999999999998.68
946700.0,11999999999998.672
946800.0,11999999999998.672
946900.0,11999999999998.664
947000.0,11999999999998.68
947100.0,11999999999998.664
947200.0,11999999999998.672
947300.0,11999999999998.672
947400.0,11999999999998.672
947500.0,11999999999998.672
947600.0,11999999999998.672
947700.0,11999999999998.664
947800.0,11999999999998.672
