M.D_b.Fburial Time [a],M.D_b.Fburial Fburial [mol/kg]
867300.0,11999999999998.828
867400.0,11999999999998.828
867500.0,11999999999998.812
867600.0,11999999999998.828
867700.0,11999999999998.812
867800.0,11999999999998.828
867900.0,11999999999998.828
868000.0,11999999999998.812
868100.0,11999999999998.812
868200.0,11999999999998.828
868300.0,11999999999998.828
868400.0,11999999999998.828
868500.0,11999999999998.828
868600.0,11999999999998.812
868700.0,11999999999998.828
868800.0,11999999999998.812
868900.0,11999999999998.812
869000.0,11999999999998.812
869100.0,11999999999998.828
869200.0,11999999999998.828
869300.0,11999999999998.828
869400.0,11999999999998.812
869500.0,11999999999998.828
869600.0,11999999999998.828
869700.0,11999999999998.812
869800.0,11999999999998.812
869900.0,11999999999998.828
870000.0,11999999999998.828
870100.0,11999999999998.828
870200.0,11999999999998.828
870300.0,11999999999998.812
870400.0,11999999999998.828
870500.0,11999999999998.812
870600.0,11999999999998.828
870700.0,11999999999998.812
870800.0,11999999999998.812
870900.0,11999999999998.812
871000.0,11999999999998.828
871100.0,11999999999998.812
871200.0,11999999999998.828
871300.0,11999999999998.828
871400.0,11999999999998.828
871500.0,11999999999998.828
871600.0,11999999999998.828
871700.0,11999999999998.828
871800.0,11999999999998.828
871900.0,11999999999998.812
872000.0,11999999999998.828
872100.0,11999999999998.828
872200.0,11999999999998.828
872300.0,11999999999998.828
872400.0,11999999999998.812
872500.0,11999999999998.812
872600.0,11999999999998.836
872700.0,11999999999998.844
872800.0,11999999999998.797
872900.0,11999999999998.812
873000.0,11999999999998.812
873100.0,11999999999998.828
873200.0,11999999999998.828
873300.0,11999999999998.828
873400.0,11999999999998.812
873500.0,11999999999998.828
873600.0,11999999999998.828
873700.0,11999999999998.844
873800.0,11999999999998.828
873900.0,11999999999998.812
874000.0,11999999999998.828
874100.0,11999999999998.812
874200.0,11999999999998.828
874300.0,11999999999998.828
874400.0,11999999999998.812
874500.0,11999999999998.828
874600.0,11999999999998.828
874700.0,11999999999998.828
874800.0,11999999999998.828
874900.0,11999999999998.828
875000.0,11999999999998.828
875100.0,11999999999998.828
875200.0,11999999999998.828
875300.0,11999999999998.828
875400.0,11999999999998.828
875500.0,11999999999998.828
875600.0,11999999999998.828
875700.0,11999999999998.828
875800.0,11999999999998.828
875900.0,11999999999998.812
876000.0,11999999999998.828
876100.0,11999999999998.812
876200.0,11999999999998.828
876300.0,11999999999998.828
876400.0,11999999999998.812
876500.0,11999999999998.828
876600.0,11999999999998.828
876700.0,11999999999998.828
876800.0,11999999999998.828
876900.0,11999999999998.828
877000.0,11999999999998.812
877100.0,11999999999998.812
877200.0,11999999999998.828
877300.0,11999999999998.828
877400.0,11999999999998.836
877500.0,11999999999998.836
877600.0,11999999999998.812
877700.0,11999999999998.828
877800.0,11999999999998.812
877900.0,11999999999998.828
878000.0,11999999999998.828
878100.0,11999999999998.812
878200.0,11999999999998.828
878300.0,11999999999998.812
878400.0,11999999999998.828
878500.0,11999999999998.812
878600.0,11999999999998.812
878700.0,11999999999998.828
878800.0,11999999999998.812
878900.0,11999999999998.812
879000.0,11999999999998.812
879100.0,11999999999998.828
879200.0,11999999999998.812
879300.0,11999999999998.828
879400.0,11999999999998.828
879500.0,11999999999998.828
879600.0,11999999999998.812
879700.0,11999999999998.828
879800.0,11999999999998.828
879900.0,11999999999998.828
880000.0,11999999999998.828
880100.0,11999999999998.828
880200.0,11999999999998.812
880300.0,11999999999998.812
880400.0,11999999999998.812
880500.0,11999999999998.812
880600.0,11999999999998.828
880700.0,11999999999998.812
880800.0,11999999999998.828
880900.0,11999999999998.828
881000.0,11999999999998.828
881100.0,11999999999998.828
881200.0,11999999999998.828
881300.0,11999999999998.828
881400.0,11999999999998.812
881500.0,11999999999998.828
881600.0,11999999999998.828
881700.0,11999999999998.828
881800.0,11999999999998.812
881900.0,11999999999998.828
882000.0,11999999999998.812
882100.0,11999999999998.812
882200.0,11999999999998.828
882300.0,11999999999998.828
882400.0,11999999999998.828
882500.0,11999999999998.828
882600.0,11999999999998.828
882700.0,11999999999998.828
882800.0,11999999999998.828
882900.0,11999999999998.812
883000.0,11999999999998.812
883100.0,11999999999998.828
883200.0,11999999999998.828
883300.0,11999999999998.828
883400.0,11999999999998.828
883500.0,11999999999998.812
883600.0,11999999999998.812
883700.0,11999999999998.828
883800.0,11999999999998.828
883900.0,11999999999998.828
884000.0,11999999999998.812
884100.0,11999999999998.828
884200.0,11999999999998.852
884300.0,11999999999998.79
884400.0,11999999999998.812
884500.0,11999999999998.828
884600.0,11999999999998.828
884700.0,11999999999998.812
884800.0,11999999999998.828
884900.0,11999999999998.828
885000.0,11999999999998.812
885100.0,11999999999998.828
885200.0,11999999999998.828
885300.0,11999999999998.812
885400.0,11999999999998.828
885500.0,11999999999998.828
885600.0,11999999999998.828
885700.0,11999999999998.812
885800.0,11999999999998.812
885900.0,11999999999998.828
886000.0,11999999999998.828
886100.0,11999999999998.812
886200.0,11999999999998.828
886300.0,11999999999998.812
886400.0,11999999999998.828
886500.0,11999999999998.828
886600.0,11999999999998.828
886700.0,11999999999998.812
886800.0,11999999999998.828
886900.0,11999999999998.812
887000.0,11999999999998.828
887100.0,11999999999998.828
887200.0,11999999999998.828
887300.0,11999999999998.828
887400.0,11999999999998.828
887500.0,11999999999998.812
887600.0,11999999999998.828
887700.0,11999999999998.828
887800.0,11999999999998.812
887900.0,11999999999998.828
888000.0,11999999999998.828
888100.0,11999999999998.828
888200.0,11999999999998.828
888300.0,11999999999998.828
888400.0,11999999999998.812
888500.0,11999999999998.828
888600.0,11999999999998.828
888700.0,11999999999998.812
888800.0,11999999999998.828
888900.0,11999999999998.828
889000.0,11999999999998.812
889100.0,11999999999998.828
889200.0,11999999999998.828
889300.0,11999999999998.812
889400.0,11999999999998.828
889500.0,11999999999998.828
889600.0,11999999999998.828
889700.0,11999999999998.828
889800.0,11999999999998.828
889900.0,11999999999998.812
890000.0,11999999999998.828
890100.0,11999999999998.828
890200.0,11999999999998.828
890300.0,11999999999998.828
890400.0,11999999999998.828
890500.0,11999999999998.828
890600.0,11999999999998.828
890700.0,11999999999998.828
890800.0,11999999999998.812
890900.0,11999999999998.812
891000.0,11999999999998.812
891100.0,11999999999998.797
891200.0,11999999999998.812
891300.0,11999999999998.828
891400.0,11999999999998.828
891500.0,11999999999998.828
891600.0,11999999999998.812
891700.0,11999999999998.828
891800.0,11999999999998.812
891900.0,11999999999998.828
892000.0,11999999999998.812
892100.0,11999999999998.812
892200.0,11999999999998.828
892300.0,11999999999998.828
892400.0,11999999999998.828
892500.0,11999999999998.828
892600.0,11999999999998.828
892700.0,11999999999998.812
892800.0,11999999999998.812
892900.0,11999999999998.828
893000.0,11999999999998.812
893100.0,11999999999998.828
893200.0,11999999999998.812
893300.0,11999999999998.828
893400.0,11999999999998.828
893500.0,11999999999998.828
893600.0,11999999999998.828
893700.0,11999999999998.812
893800.0,11999999999998.828
893900.0,11999999999998.812
894000.0,11999999999998.828
894100.0,11999999999998.812
894200.0,11999999999998.812
894300.0,11999999999998.828
894400.0,11999999999998.812
894500.0,11999999999998.812
894600.0,11999999999998.828
894700.0,11999999999998.828
894800.0,11999999999998.828
894900.0,11999999999998.812
895000.0,11999999999998.812
895100.0,11999999999998.828
895200.0,11999999999998.812
895300.0,11999999999998.828
895400.0,11999999999998.828
895500.0,11999999999998.828
895600.0,11999999999998.812
895700.0,11999999999998.828
895800.0,11999999999998.812
895900.0,11999999999998.828
896000.0,11999999999998.812
896100.0,11999999999998.828
896200.0,11999999999998.812
896300.0,11999999999998.828
896400.0,11999999999998.812
896500.0,11999999999998.828
896600.0,11999999999998.828
896700.0,11999999999998.828
896800.0,11999999999998.828
896900.0,11999999999998.828
897000.0,11999999999998.828
897100.0,11999999999998.828
897200.0,11999999999998.828
897300.0,11999999999998.828
897400.0,11999999999998.828
897500.0,11999999999998.812
897600.0,11999999999998.828
897700.0,11999999999998.812
897800.0,11999999999998.828
897900.0,11999999999998.828
898000.0,11999999999998.828
898100.0,11999999999998.828
898200.0,11999999999998.828
898300.0,11999999999998.812
898400.0,11999999999998.828
898500.0,11999999999998.812
898600.0,11999999999998.828
898700.0,11999999999998.828
898800.0,11999999999998.828
898900.0,11999999999998.828
899000.0,11999999999998.828
899100.0,11999999999998.828
899200.0,11999999999998.828
899300.0,11999999999998.812
899400.0,11999999999998.828
899500.0,11999999999998.828
899600.0,11999999999998.828
899700.0,11999999999998.828
899800.0,11999999999998.828
899900.0,11999999999998.828
900000.0,11999999999998.828
900100.0,11999999999998.828
900200.0,11999999999998.812
900300.0,11999999999998.812
900400.0,11999999999998.828
900500.0,11999999999998.828
900600.0,11999999999998.828
900700.0,11999999999998.828
900800.0,11999999999998.828
900900.0,11999999999998.828
901000.0,11999999999998.828
901100.0,11999999999998.828
901200.0,11999999999998.828
901300.0,11999999999998.812
901400.0,11999999999998.812
901500.0,11999999999998.828
901600.0,11999999999998.828
901700.0,11999999999998.828
901800.0,11999999999998.812
901900.0,11999999999998.812
902000.0,11999999999998.828
902100.0,11999999999998.828
902200.0,11999999999998.828
902300.0,11999999999998.812
902400.0,11999999999998.828
902500.0,11999999999998.828
902600.0,11999999999998.828
902700.0,11999999999998.828
902800.0,11999999999998.828
902900.0,11999999999998.828
903000.0,11999999999998.812
903100.0,11999999999998.828
903200.0,11999999999998.828
903300.0,11999999999998.828
903400.0,11999999999998.828
903500.0,11999999999998.844
903600.0,11999999999998.79
903700.0,11999999999998.812
903800.0,11999999999998.828
903900.0,11999999999998.812
904000.0,11999999999998.812
904100.0,11999999999998.836
904200.0,11999999999998.828
904300.0,11999999999998.797
904400.0,11999999999998.812
904500.0,11999999999998.828
904600.0,11999999999998.828
904700.0,11999999999998.812
904800.0,11999999999998.828
904900.0,11999999999998.812
905000.0,11999999999998.812
905100.0,11999999999998.828
905200.0,11999999999998.828
905300.0,11999999999998.828
905400.0,11999999999998.828
905500.0,11999999999998.828
905600.0,11999999999998.812
905700.0,11999999999998.828
905800.0,11999999999998.812
905900.0,11999999999998.812
906000.0,11999999999998.828
906100.0,11999999999998.828
906200.0,11999999999998.812
906300.0,11999999999998.828
906400.0,11999999999998.812
906500.0,11999999999998.828
906600.0,11999999999998.812
906700.0,11999999999998.812
906800.0,11999999999998.828
906900.0,11999999999998.828
907000.0,11999999999998.828
907100.0,11999999999998.812
907200.0,11999999999998.828
907300.0,11999999999998.828
907400.0,11999999999998.812
907500.0,11999999999998.828
907600.0,11999999999998.812
907700.0,11999999999998.828
907800.0,11999999999998.828
907900.0,11999999999998.828
908000.0,11999999999998.812
908100.0,11999999999998.828
908200.0,11999999999998.828
908300.0,11999999999998.828
908400.0,11999999999998.812
908500.0,11999999999998.812
908600.0,11999999999998.828
908700.0,11999999999998.828
908800.0,11999999999998.812
908900.0,11999999999998.828
909000.0,11999999999998.828
909100.0,11999999999998.812
909200.0,11999999999998.828
909300.0,11999999999998.828
909400.0,11999999999998.828
909500.0,11999999999998.828
909600.0,11999999999998.812
909700.0,11999999999998.812
909800.0,11999999999998.828
909900.0,11999999999998.828
910000.0,11999999999998.812
910100.0,11999999999998.812
910200.0,11999999999998.828
910300.0,11999999999998.812
910400.0,11999999999998.828
910500.0,11999999999998.812
910600.0,11999999999998.812
910700.0,11999999999998.812
910800.0,11999999999998.828
910900.0,11999999999998.828
911000.0,11999999999998.812
911100.0,11999999999998.828
911200.0,11999999999998.828
911300.0,11999999999998.828
911400.0,11999999999998.812
911500.0,11999999999998.828
911600.0,11999999999998.828
911700.0,11999999999998.812
911800.0,11999999999998.812
911900.0,11999999999998.812
912000.0,11999999999998.797
912100.0,11999999999998.812
912200.0,11999999999998.828
912300.0,11999999999998.828
912400.0,11999999999998.812
912500.0,11999999999998.812
912600.0,11999999999998.828
912700.0,11999999999998.828
912800.0,11999999999998.828
912900.0,11999999999998.828
913000.0,11999999999998.828
913100.0,11999999999998.828
913200.0,11999999999998.812
913300.0,11999999999998.828
913400.0,11999999999998.828
913500.0,11999999999998.828
913600.0,11999999999998.812
913700.0,11999999999998.828
913800.0,11999999999998.828
913900.0,11999999999998.828
914000.0,11999999999998.828
914100.0,11999999999998.812
914200.0,11999999999998.812
914300.0,11999999999998.812
914400.0,11999999999998.828
914500.0,11999999999998.828
914600.0,11999999999998.812
914700.0,11999999999998.828
914800.0,11999999999998.812
914900.0,11999999999998.812
915000.0,11999999999998.828
915100.0,11999999999998.812
915200.0,11999999999998.812
915300.0,11999999999998.812
915400.0,11999999999998.812
915500.0,11999999999998.828
915600.0,11999999999998.828
915700.0,11999999999998.828
915800.0,11999999999998.828
915900.0,11999999999998.828
916000.0,11999999999998.812
916100.0,11999999999998.828
916200.0,11999999999998.812
916300.0,11999999999998.828
916400.0,11999999999998.812
916500.0,11999999999998.812
916600.0,11999999999998.828
916700.0,11999999999998.828
916800.0,11999999999998.812
916900.0,11999999999998.812
917000.0,11999999999998.828
917100.0,11999999999998.828
917200.0,11999999999998.828
917300.0,11999999999998.828
917400.0,11999999999998.828
917500.0,11999999999998.828
917600.0,11999999999998.828
917700.0,11999999999998.828
917800.0,11999999999998.828
917900.0,11999999999998.812
918000.0,11999999999998.828
918100.0,11999999999998.828
918200.0,11999999999998.828
918300.0,11999999999998.828
918400.0,11999999999998.828
918500.0,11999999999998.828
918600.0,11999999999998.828
918700.0,11999999999998.812
918800.0,11999999999998.828
918900.0,11999999999998.828
919000.0,11999999999998.828
919100.0,11999999999998.828
919200.0,11999999999998.828
919300.0,11999999999998.828
919400.0,11999999999998.828
919500.0,11999999999998.828
919600.0,11999999999998.812
919700.0,11999999999998.812
919800.0,11999999999998.828
919900.0,11999999999998.828
920000.0,11999999999998.828
920100.0,11999999999998.828
920200.0,11999999999998.828
920300.0,11999999999998.828
920400.0,11999999999998.828
920500.0,11999999999998.812
920600.0,11999999999998.828
