M.L_b.CO3 Time [a],M.L_b.CO3 CO3 [mol/kg]
817500.0,0.00023698377862305732
817600.0,0.00023698377862305732
817700.0,0.0002369837786230572
817800.0,0.00023698377862305724
817900.0,0.00023698377862305713
818000.0,0.0002369837786230572
818100.0,0.0002369837786230573
818200.0,0.00023698377862305724
818300.0,0.0002369837786230572
818400.0,0.00023698377862305732
818500.0,0.00023698377862305732
818600.0,0.0002369837786230572
818700.0,0.00023698377862305732
818800.0,0.00023698377862305732
818900.0,0.0002369837786230572
819000.0,0.00023698377862305724
819100.0,0.00023698377862305713
819200.0,0.00023698377862305727
819300.0,0.00023698377862305716
819400.0,0.00023698377862305727
819500.0,0.00023698377862305721
819600.0,0.00023698377862305727
819700.0,0.00023698377862305724
819800.0,0.0002369837786230573
819900.0,0.0002369837786230572
820000.0,0.00023698377862305727
820100.0,0.00023698377862305716
820200.0,0.00023698377862305732
820300.0,0.00023698377862305716
820400.0,0.00023698377862305732
820500.0,0.00023698377862305721
820600.0,0.00023698377862305732
820700.0,0.00023698377862305716
820800.0,0.00023698377862305732
820900.0,0.00023698377862305716
821000.0,0.0002369837786230573
821100.0,0.00023698377862305716
821200.0,0.00023698377862305735
821300.0,0.00023698377862305721
821400.0,0.00023698377862305732
821500.0,0.00023698377862305727
821600.0,0.0002369837786230573
821700.0,0.00023698377862305713
821800.0,0.00023698377862305727
821900.0,0.0002369837786230571
822000.0,0.00023698377862305732
822100.0,0.00023698377862305716
822200.0,0.00023698377862305724
822300.0,0.00023698377862305716
822400.0,0.00023698377862305727
822500.0,0.00023698377862305716
822600.0,0.00023698377862305735
822700.0,0.00023698377862305716
822800.0,0.00023698377862305727
822900.0,0.0002369837786230571
823000.0,0.0002369837786230573
823100.0,0.0002369837786230572
823200.0,0.00023698377862305735
823300.0,0.0002369837786230572
823400.0,0.00023698377862305732
823500.0,0.00023698377862305721
823600.0,0.00023698377862305732
823700.0,0.00023698377862305724
823800.0,0.0002369837786230573
823900.0,0.00023698377862305716
824000.0,0.00023698377862305732
824100.0,0.0002369837786230571
824200.0,0.00023698377862305732
824300.0,0.00023698377862305727
824400.0,0.00023698377862305732
824500.0,0.0002369837786230571
824600.0,0.00023698377862305732
824700.0,0.00023698377862305716
824800.0,0.00023698377862305732
824900.0,0.00023698377862305716
825000.0,0.00023698377862305735
825100.0,0.00023698377862305727
825200.0,0.0002369837786230573
825300.0,0.0002369837786230572
825400.0,0.00023698377862305732
825500.0,0.00023698377862305721
825600.0,0.00023698377862305732
825700.0,0.00023698377862305721
825800.0,0.00023698377862305735
825900.0,0.00023698377862305721
826000.0,0.00023698377862305732
826100.0,0.0002369837786230572
826200.0,0.0002369837786230573
826300.0,0.00023698377862305713
826400.0,0.00023698377862305721
826500.0,0.00023698377862305705
826600.0,0.00023698377862305732
826700.0,0.00023698377862305716
826800.0,0.00023698377862305732
826900.0,0.00023698377862305716
827000.0,0.00023698377862305732
827100.0,0.00023698377862305716
827200.0,0.00023698377862305732
827300.0,0.00023698377862305716
827400.0,0.00023698377862305732
827500.0,0.00023698377862305727
827600.0,0.00023698377862305735
827700.0,0.00023698377862305724
827800.0,0.0002369837786230573
827900.0,0.00023698377862305724
828000.0,0.00023698377862305732
828100.0,0.00023698377862305721
828200.0,0.00023698377862305732
828300.0,0.0002369837786230572
828400.0,0.0002369837786230573
828500.0,0.00023698377862305716
828600.0,0.00023698377862305732
828700.0,0.0002369837786230571
828800.0,0.00023698377862305732
828900.0,0.00023698377862305727
829000.0,0.00023698377862305735
829100.0,0.00023698377862305713
829200.0,0.00023698377862305732
829300.0,0.00023698377862305727
829400.0,0.00023698377862305732
829500.0,0.0002369837786230572
829600.0,0.00023698377862305735
829700.0,0.00023698377862305716
829800.0,0.0002369837786230572
829900.0,0.00023698377862305727
830000.0,0.0002369837786230572
830100.0,0.00023698377862305732
830200.0,0.00023698377862305716
830300.0,0.00023698377862305732
830400.0,0.00023698377862305721
830500.0,0.00023698377862305735
830600.0,0.00023698377862305716
830700.0,0.00023698377862305732
830800.0,0.00023698377862305716
830900.0,0.00023698377862305732
831000.0,0.00023698377862305716
831100.0,0.00023698377862305732
831200.0,0.00023698377862305727
831300.0,0.00023698377862305735
831400.0,0.0002369837786230572
831500.0,0.00023698377862305732
831600.0,0.00023698377862305721
831700.0,0.00023698377862305732
831800.0,0.0002369837786230572
831900.0,0.0002369837786230573
832000.0,0.00023698377862305713
832100.0,0.0002369837786230572
832200.0,0.0002369837786230573
832300.0,0.00023698377862305724
832400.0,0.00023698377862305732
832500.0,0.0002369837786230573
832600.0,0.00023698377862305732
832700.0,0.00023698377862305732
832800.0,0.0002369837786230572
832900.0,0.00023698377862305732
833000.0,0.00023698377862305716
833100.0,0.00023698377862305735
833200.0,0.00023698377862305716
833300.0,0.00023698377862305727
833400.0,0.00023698377862305716
833500.0,0.00023698377862305732
833600.0,0.00023698377862305716
833700.0,0.0002369837786230573
833800.0,0.00023698377862305716
833900.0,0.00023698377862305727
834000.0,0.00023698377862305716
834100.0,0.00023698377862305732
834200.0,0.00023698377862305716
834300.0,0.00023698377862305724
834400.0,0.00023698377862305716
834500.0,0.00023698377862305727
834600.0,0.00023698377862305713
834700.0,0.0002369837786230573
834800.0,0.00023698377862305732
834900.0,0.00023698377862305721
835000.0,0.00023698377862305732
835100.0,0.0002369837786230572
835200.0,0.00023698377862305732
835300.0,0.00023698377862305716
835400.0,0.00023698377862305735
835500.0,0.0002369837786230571
835600.0,0.00023698377862305727
835700.0,0.00023698377862305716
835800.0,0.00023698377862305732
835900.0,0.00023698377862305716
836000.0,0.00023698377862305732
836100.0,0.0002369837786230571
836200.0,0.00023698377862305732
836300.0,0.00023698377862305716
836400.0,0.00023698377862305732
836500.0,0.00023698377862305716
836600.0,0.00023698377862305732
836700.0,0.00023698377862305727
836800.0,0.00023698377862305735
836900.0,0.00023698377862305727
837000.0,0.0002369837786230573
837100.0,0.00023698377862305724
837200.0,0.0002369837786230572
837300.0,0.00023698377862305721
837400.0,0.00023698377862305721
837500.0,0.00023698377862305732
837600.0,0.00023698377862305727
837700.0,0.0002369837786230572
837800.0,0.00023698377862305724
837900.0,0.00023698377862305708
838000.0,0.00023698377862305713
838100.0,0.00023698377862305721
838200.0,0.00023698377862305721
838300.0,0.00023698377862305713
838400.0,0.00023698377862305732
838500.0,0.00023698377862305727
838600.0,0.00023698377862305732
838700.0,0.0002369837786230572
838800.0,0.00023698377862305732
838900.0,0.00023698377862305716
839000.0,0.00023698377862305732
839100.0,0.00023698377862305727
839200.0,0.00023698377862305735
839300.0,0.00023698377862305716
839400.0,0.00023698377862305727
839500.0,0.00023698377862305716
839600.0,0.0002369837786230573
839700.0,0.00023698377862305727
839800.0,0.00023698377862305732
839900.0,0.00023698377862305724
840000.0,0.00023698377862305713
840100.0,0.00023698377862305732
840200.0,0.00023698377862305732
840300.0,0.00023698377862305727
840400.0,0.0002369837786230573
840500.0,0.0002369837786230572
840600.0,0.00023698377862305721
840700.0,0.0002369837786230571
840800.0,0.00023698377862305732
840900.0,0.00023698377862305716
841000.0,0.00023698377862305735
841100.0,0.00023698377862305727
841200.0,0.0002369837786230573
841300.0,0.0002369837786230572
841400.0,0.00023698377862305732
841500.0,0.00023698377862305727
841600.0,0.00023698377862305732
841700.0,0.00023698377862305724
841800.0,0.00023698377862305732
841900.0,0.00023698377862305732
842000.0,0.0002369837786230572
842100.0,0.00023698377862305732
842200.0,0.00023698377862305732
842300.0,0.0002369837786230572
842400.0,0.00023698377862305732
842500.0,0.00023698377862305732
842600.0,0.0002369837786230572
842700.0,0.0002369837786230573
842800.0,0.00023698377862305713
842900.0,0.00023698377862305727
843000.0,0.00023698377862305716
843100.0,0.00023698377862305732
843200.0,0.00023698377862305716
843300.0,0.0002369837786230573
843400.0,0.00023698377862305724
843500.0,0.0002369837786230572
843600.0,0.00023698377862305732
843700.0,0.00023698377862305732
843800.0,0.0002369837786230572
843900.0,0.00023698377862305732
844000.0,0.00023698377862305732
844100.0,0.0002369837786230572
844200.0,0.00023698377862305732
844300.0,0.00023698377862305732
844400.0,0.0002369837786230572
844500.0,0.00023698377862305732
844600.0,0.00023698377862305732
844700.0,0.0002369837786230572
844800.0,0.00023698377862305732
844900.0,0.00023698377862305732
845000.0,0.0002369837786230572
845100.0,0.00023698377862305727
845200.0,0.0002369837786230571
845300.0,0.00023698377862305732
845400.0,0.00023698377862305727
845500.0,0.00023698377862305735
845600.0,0.0002369837786230572
845700.0,0.00023698377862305732
845800.0,0.00023698377862305732
845900.0,0.0002369837786230572
846000.0,0.00023698377862305727
846100.0,0.00023698377862305721
846200.0,0.00023698377862305724
846300.0,0.00023698377862305713
846400.0,0.00023698377862305727
846500.0,0.00023698377862305716
846600.0,0.0002369837786230573
846700.0,0.00023698377862305727
846800.0,0.00023698377862305724
846900.0,0.00023698377862305732
847000.0,0.0002369837786230572
847100.0,0.00023698377862305732
847200.0,0.00023698377862305716
847300.0,0.0002369837786230573
847400.0,0.0002369837786230571
847500.0,0.00023698377862305732
847600.0,0.00023698377862305716
847700.0,0.00023698377862305735
847800.0,0.00023698377862305716
847900.0,0.00023698377862305732
848000.0,0.00023698377862305705
848100.0,0.00023698377862305721
848200.0,0.0002369837786230571
848300.0,0.00023698377862305732
848400.0,0.00023698377862305716
848500.0,0.0002369837786230573
848600.0,0.0002369837786230572
848700.0,0.00023698377862305735
848800.0,0.0002369837786230572
848900.0,0.0002369837786230573
849000.0,0.0002369837786230572
849100.0,0.00023698377862305724
849200.0,0.00023698377862305716
849300.0,0.00023698377862305732
849400.0,0.00023698377862305716
849500.0,0.00023698377862305732
849600.0,0.00023698377862305716
849700.0,0.0002369837786230573
849800.0,0.0002369837786230572
849900.0,0.00023698377862305735
850000.0,0.00023698377862305721
850100.0,0.00023698377862305732
850200.0,0.00023698377862305727
850300.0,0.00023698377862305732
850400.0,0.0002369837786230572
850500.0,0.00023698377862305732
850600.0,0.00023698377862305732
850700.0,0.0002369837786230572
850800.0,0.00023698377862305732
850900.0,0.00023698377862305732
851000.0,0.0002369837786230572
851100.0,0.00023698377862305732
851200.0,0.00023698377862305716
851300.0,0.00023698377862305735
851400.0,0.00023698377862305705
851500.0,0.00023698377862305732
851600.0,0.00023698377862305716
851700.0,0.00023698377862305735
851800.0,0.00023698377862305724
851900.0,0.00023698377862305735
852000.0,0.00023698377862305716
852100.0,0.0002369837786230573
852200.0,0.0002369837786230572
852300.0,0.0002369837786230573
852400.0,0.0002369837786230571
852500.0,0.00023698377862305727
852600.0,0.0002369837786230571
852700.0,0.00023698377862305732
852800.0,0.00023698377862305721
852900.0,0.00023698377862305735
853000.0,0.00023698377862305716
853100.0,0.00023698377862305732
853200.0,0.00023698377862305716
853300.0,0.00023698377862305732
853400.0,0.00023698377862305721
853500.0,0.0002369837786230573
853600.0,0.00023698377862305716
853700.0,0.00023698377862305727
853800.0,0.00023698377862305716
853900.0,0.00023698377862305732
854000.0,0.00023698377862305716
854100.0,0.00023698377862305732
854200.0,0.00023698377862305716
854300.0,0.00023698377862305732
854400.0,0.00023698377862305727
854500.0,0.00023698377862305735
854600.0,0.0002369837786230571
854700.0,0.00023698377862305724
854800.0,0.00023698377862305727
854900.0,0.00023698377862305721
855000.0,0.00023698377862305732
855100.0,0.0002369837786230572
855200.0,0.00023698377862305724
855300.0,0.00023698377862305705
855400.0,0.00023698377862305721
855500.0,0.00023698377862305705
855600.0,0.00023698377862305732
855700.0,0.00023698377862305716
855800.0,0.0002369837786230573
855900.0,0.0002369837786230572
856000.0,0.00023698377862305735
856100.0,0.00023698377862305716
856200.0,0.00023698377862305727
856300.0,0.0002369837786230571
856400.0,0.00023698377862305724
856500.0,0.0002369837786230572
856600.0,0.00023698377862305735
856700.0,0.00023698377862305721
856800.0,0.00023698377862305727
856900.0,0.00023698377862305716
857000.0,0.00023698377862305732
857100.0,0.00023698377862305716
857200.0,0.00023698377862305732
857300.0,0.00023698377862305721
857400.0,0.00023698377862305735
857500.0,0.00023698377862305716
857600.0,0.00023698377862305732
857700.0,0.00023698377862305716
857800.0,0.00023698377862305735
857900.0,0.00023698377862305724
858000.0,0.00023698377862305735
858100.0,0.00023698377862305716
858200.0,0.00023698377862305727
858300.0,0.00023698377862305727
858400.0,0.0002369837786230572
858500.0,0.00023698377862305732
858600.0,0.00023698377862305721
858700.0,0.00023698377862305732
858800.0,0.00023698377862305724
858900.0,0.0002369837786230573
859000.0,0.0002369837786230572
859100.0,0.00023698377862305724
859200.0,0.00023698377862305721
859300.0,0.00023698377862305727
859400.0,0.0002369837786230572
859500.0,0.00023698377862305732
859600.0,0.00023698377862305732
859700.0,0.0002369837786230572
859800.0,0.00023698377862305732
859900.0,0.00023698377862305716
860000.0,0.00023698377862305735
860100.0,0.00023698377862305716
860200.0,0.00023698377862305732
860300.0,0.00023698377862305721
860400.0,0.00023698377862305732
860500.0,0.00023698377862305732
860600.0,0.0002369837786230572
860700.0,0.0002369837786230573
860800.0,0.00023698377862305716
860900.0,0.00023698377862305727
861000.0,0.00023698377862305716
861100.0,0.00023698377862305732
861200.0,0.00023698377862305716
861300.0,0.00023698377862305727
861400.0,0.00023698377862305716
861500.0,0.00023698377862305735
861600.0,0.00023698377862305716
861700.0,0.00023698377862305732
861800.0,0.00023698377862305732
861900.0,0.00023698377862305732
862000.0,0.00023698377862305724
862100.0,0.00023698377862305735
862200.0,0.0002369837786230571
862300.0,0.00023698377862305724
862400.0,0.00023698377862305727
862500.0,0.00023698377862305727
862600.0,0.0002369837786230572
862700.0,0.00023698377862305735
862800.0,0.0002369837786230572
862900.0,0.00023698377862305721
863000.0,0.0002369837786230571
863100.0,0.0002369837786230573
863200.0,0.0002369837786230572
863300.0,0.00023698377862305735
863400.0,0.00023698377862305716
863500.0,0.00023698377862305727
863600.0,0.00023698377862305716
863700.0,0.00023698377862305732
863800.0,0.00023698377862305716
863900.0,0.00023698377862305724
864000.0,0.00023698377862305716
864100.0,0.00023698377862305724
864200.0,0.0002369837786230572
864300.0,0.00023698377862305732
864400.0,0.00023698377862305732
864500.0,0.0002369837786230572
864600.0,0.00023698377862305727
864700.0,0.0002369837786230571
864800.0,0.00023698377862305732
864900.0,0.00023698377862305727
865000.0,0.00023698377862305735
865100.0,0.0002369837786230572
865200.0,0.00023698377862305732
865300.0,0.00023698377862305732
865400.0,0.0002369837786230572
865500.0,0.00023698377862305727
865600.0,0.00023698377862305721
865700.0,0.00023698377862305732
865800.0,0.00023698377862305721
865900.0,0.00023698377862305732
866000.0,0.0002369837786230573
866100.0,0.0002369837786230573
