M.L_b.CO3 Time [a],M.L_b.CO3 CO3 [mol/kg]
839000.0,0.00023698377862305152
839100.0,0.00023698377862305144
839200.0,0.00023698377862305144
839300.0,0.00023698377862305155
839400.0,0.00023698377862305147
839500.0,0.00023698377862305144
839600.0,0.00023698377862305158
839700.0,0.00023698377862305163
839800.0,0.00023698377862305147
839900.0,0.00023698377862305141
840000.0,0.00023698377862305147
840100.0,0.00023698377862305158
840200.0,0.0002369837786230516
840300.0,0.00023698377862305158
840400.0,0.0002369837786230515
840500.0,0.0002369837786230515
840600.0,0.00023698377862305136
840700.0,0.0002369837786230516
840800.0,0.00023698377862305163
840900.0,0.00023698377862305147
841000.0,0.0002369837786230515
841100.0,0.0002369837786230514
841200.0,0.00023698377862305147
841300.0,0.00023698377862305147
841400.0,0.00023698377862305147
841500.0,0.00023698377862305147
841600.0,0.00023698377862305152
841700.0,0.00023698377862305155
841800.0,0.00023698377862305147
841900.0,0.00023698377862305158
842000.0,0.00023698377862305147
842100.0,0.00023698377862305147
842200.0,0.00023698377862305152
842300.0,0.0002369837786230516
842400.0,0.0002369837786230517
842500.0,0.0002369837786230516
842600.0,0.0002369837786230516
842700.0,0.00023698377862305155
842800.0,0.00023698377862305152
842900.0,0.00023698377862305163
843000.0,0.00023698377862305144
843100.0,0.00023698377862305163
843200.0,0.0002369837786230516
843300.0,0.00023698377862305147
843400.0,0.00023698377862305147
843500.0,0.0002369837786230516
843600.0,0.00023698377862305158
843700.0,0.0002369837786230515
843800.0,0.0002369837786230516
843900.0,0.00023698377862305155
844000.0,0.00023698377862305163
844100.0,0.00023698377862305147
844200.0,0.0002369837786230515
844300.0,0.00023698377862305141
844400.0,0.00023698377862305147
844500.0,0.0002369837786230516
844600.0,0.00023698377862305147
844700.0,0.00023698377862305152
844800.0,0.00023698377862305163
844900.0,0.0002369837786230515
845000.0,0.0002369837786230514
845100.0,0.0002369837786230514
845200.0,0.00023698377862305144
845300.0,0.00023698377862305155
845400.0,0.00023698377862305163
845500.0,0.00023698377862305147
845600.0,0.00023698377862305155
845700.0,0.00023698377862305155
845800.0,0.00023698377862305147
845900.0,0.00023698377862305155
846000.0,0.00023698377862305144
846100.0,0.00023698377862305144
846200.0,0.0002369837786230516
846300.0,0.0002369837786230516
846400.0,0.00023698377862305144
846500.0,0.00023698377862305144
846600.0,0.0002369837786230516
846700.0,0.0002369837786230516
846800.0,0.00023698377862305155
846900.0,0.00023698377862305144
847000.0,0.0002369837786230516
847100.0,0.0002369837786230515
847200.0,0.00023698377862305147
847300.0,0.0002369837786230516
847400.0,0.0002369837786230515
847500.0,0.00023698377862305155
847600.0,0.00023698377862305155
847700.0,0.00023698377862305147
847800.0,0.0002369837786230516
847900.0,0.0002369837786230516
848000.0,0.0002369837786230515
848100.0,0.0002369837786230514
848200.0,0.00023698377862305141
848300.0,0.0002369837786230516
848400.0,0.00023698377862305155
848500.0,0.00023698377862305147
848600.0,0.00023698377862305144
848700.0,0.0002369837786230516
848800.0,0.00023698377862305147
848900.0,0.00023698377862305144
849000.0,0.00023698377862305155
849100.0,0.0002369837786230516
849200.0,0.00023698377862305147
849300.0,0.0002369837786230515
849400.0,0.0002369837786230515
849500.0,0.00023698377862305144
849600.0,0.00023698377862305144
849700.0,0.00023698377862305147
849800.0,0.00023698377862305144
849900.0,0.00023698377862305163
850000.0,0.0002369837786230515
850100.0,0.00023698377862305147
850200.0,0.00023698377862305147
850300.0,0.0002369837786230517
850400.0,0.0002369837786230516
850500.0,0.00023698377862305144
850600.0,0.0002369837786230516
850700.0,0.00023698377862305163
850800.0,0.00023698377862305144
850900.0,0.0002369837786230514
851000.0,0.00023698377862305147
851100.0,0.00023698377862305144
851200.0,0.00023698377862305163
851300.0,0.00023698377862305155
851400.0,0.00023698377862305147
851500.0,0.0002369837786230515
851600.0,0.00023698377862305155
851700.0,0.00023698377862305163
851800.0,0.0002369837786230515
851900.0,0.00023698377862305158
852000.0,0.00023698377862305174
852100.0,0.00023698377862305152
852200.0,0.00023698377862305158
852300.0,0.00023698377862305152
852400.0,0.00023698377862305152
852500.0,0.0002369837786230516
852600.0,0.00023698377862305147
852700.0,0.00023698377862305136
852800.0,0.0002369837786230516
852900.0,0.0002369837786230516
853000.0,0.0002369837786230515
853100.0,0.00023698377862305163
853200.0,0.0002369837786230516
853300.0,0.00023698377862305144
853400.0,0.00023698377862305163
853500.0,0.00023698377862305166
853600.0,0.0002369837786230516
853700.0,0.00023698377862305158
853800.0,0.00023698377862305174
853900.0,0.00023698377862305155
854000.0,0.00023698377862305141
854100.0,0.0002369837786230515
854200.0,0.00023698377862305152
854300.0,0.00023698377862305163
854400.0,0.00023698377862305144
854500.0,0.0002369837786230516
854600.0,0.00023698377862305152
854700.0,0.00023698377862305163
854800.0,0.0002369837786230516
854900.0,0.00023698377862305152
855000.0,0.00023698377862305163
855100.0,0.0002369837786230516
855200.0,0.0002369837786230516
855300.0,0.0002369837786230516
855400.0,0.00023698377862305144
855500.0,0.0002369837786230516
855600.0,0.00023698377862305158
855700.0,0.00023698377862305158
855800.0,0.0002369837786230517
855900.0,0.0002369837786230517
856000.0,0.00023698377862305169
856100.0,0.00023698377862305169
856200.0,0.0002369837786230516
856300.0,0.00023698377862305141
856400.0,0.0002369837786230515
856500.0,0.00023698377862305155
856600.0,0.00023698377862305152
856700.0,0.00023698377862305158
856800.0,0.00023698377862305155
856900.0,0.00023698377862305166
857000.0,0.0002369837786230516
857100.0,0.00023698377862305141
857200.0,0.00023698377862305158
857300.0,0.0002369837786230516
857400.0,0.00023698377862305147
857500.0,0.0002369837786230516
857600.0,0.00023698377862305147
857700.0,0.00023698377862305152
857800.0,0.00023698377862305144
857900.0,0.0002369837786230516
858000.0,0.0002369837786230516
858100.0,0.00023698377862305147
858200.0,0.00023698377862305152
858300.0,0.0002369837786230516
858400.0,0.00023698377862305147
858500.0,0.00023698377862305155
858600.0,0.0002369837786230516
858700.0,0.00023698377862305163
858800.0,0.00023698377862305152
858900.0,0.00023698377862305158
859000.0,0.0002369837786230516
859100.0,0.00023698377862305163
859200.0,0.0002369837786230515
859300.0,0.00023698377862305144
859400.0,0.00023698377862305147
859500.0,0.0002369837786230515
859600.0,0.00023698377862305152
859700.0,0.00023698377862305158
859800.0,0.00023698377862305163
859900.0,0.0002369837786230516
860000.0,0.00023698377862305158
860100.0,0.00023698377862305163
860200.0,0.0002369837786230515
860300.0,0.00023698377862305144
860400.0,0.0002369837786230515
860500.0,0.00023698377862305155
860600.0,0.0002369837786230515
860700.0,0.0002369837786230515
860800.0,0.0002369837786230515
860900.0,0.00023698377862305155
861000.0,0.00023698377862305141
861100.0,0.0002369837786230514
861200.0,0.0002369837786230516
861300.0,0.00023698377862305147
861400.0,0.00023698377862305155
861500.0,0.00023698377862305163
861600.0,0.00023698377862305163
861700.0,0.0002369837786230516
861800.0,0.00023698377862305147
861900.0,0.00023698377862305155
862000.0,0.00023698377862305147
862100.0,0.0002369837786230515
862200.0,0.0002369837786230516
862300.0,0.00023698377862305155
862400.0,0.00023698377862305152
862500.0,0.00023698377862305155
862600.0,0.00023698377862305158
862700.0,0.00023698377862305147
862800.0,0.00023698377862305163
862900.0,0.00023698377862305155
863000.0,0.0002369837786230516
863100.0,0.00023698377862305158
863200.0,0.00023698377862305155
863300.0,0.00023698377862305155
863400.0,0.0002369837786230516
863500.0,0.0002369837786230516
863600.0,0.0002369837786230514
863700.0,0.00023698377862305147
863800.0,0.00023698377862305163
863900.0,0.00023698377862305155
864000.0,0.0002369837786230515
864100.0,0.00023698377862305158
864200.0,0.00023698377862305163
864300.0,0.00023698377862305147
864400.0,0.00023698377862305155
864500.0,0.00023698377862305147
864600.0,0.00023698377862305141
864700.0,0.00023698377862305158
864800.0,0.0002369837786230516
864900.0,0.00023698377862305152
865000.0,0.00023698377862305152
865100.0,0.00023698377862305158
865200.0,0.0002369837786230516
865300.0,0.00023698377862305163
865400.0,0.0002369837786230516
865500.0,0.00023698377862305163
865600.0,0.00023698377862305147
865700.0,0.0002369837786230516
865800.0,0.00023698377862305158
865900.0,0.00023698377862305155
866000.0,0.00023698377862305166
866100.0,0.0002369837786230517
866200.0,0.00023698377862305169
866300.0,0.00023698377862305169
866400.0,0.00023698377862305158
866500.0,0.00023698377862305163
866600.0,0.00023698377862305147
866700.0,0.0002369837786230515
866800.0,0.00023698377862305158
866900.0,0.0002369837786230516
867000.0,0.0002369837786230516
867100.0,0.00023698377862305144
867200.0,0.00023698377862305147
867300.0,0.0002369837786230516
867400.0,0.0002369837786230516
867500.0,0.00023698377862305163
867600.0,0.00023698377862305152
867700.0,0.00023698377862305155
867800.0,0.0002369837786230514
867900.0,0.00023698377862305152
868000.0,0.0002369837786230516
868100.0,0.00023698377862305169
868200.0,0.00023698377862305152
868300.0,0.00023698377862305147
868400.0,0.00023698377862305147
868500.0,0.00023698377862305158
868600.0,0.00023698377862305166
868700.0,0.0002369837786230516
868800.0,0.00023698377862305144
868900.0,0.00023698377862305144
869000.0,0.00023698377862305152
869100.0,0.00023698377862305147
869200.0,0.00023698377862305166
869300.0,0.00023698377862305166
869400.0,0.00023698377862305152
869500.0,0.0002369837786230516
869600.0,0.0002369837786230516
869700.0,0.0002369837786230516
869800.0,0.00023698377862305155
869900.0,0.00023698377862305147
870000.0,0.00023698377862305163
870100.0,0.00023698377862305155
870200.0,0.00023698377862305155
870300.0,0.00023698377862305147
870400.0,0.00023698377862305144
870500.0,0.00023698377862305152
870600.0,0.00023698377862305155
870700.0,0.00023698377862305166
870800.0,0.00023698377862305163
870900.0,0.00023698377862305152
871000.0,0.00023698377862305155
871100.0,0.00023698377862305147
871200.0,0.00023698377862305163
871300.0,0.0002369837786230516
871400.0,0.0002369837786230516
871500.0,0.00023698377862305155
871600.0,0.0002369837786230516
871700.0,0.00023698377862305144
871800.0,0.0002369837786230516
871900.0,0.00023698377862305155
872000.0,0.00023698377862305147
872100.0,0.00023698377862305155
872200.0,0.00023698377862305158
872300.0,0.00023698377862305147
872400.0,0.0002369837786230515
872500.0,0.00023698377862305155
872600.0,0.00023698377862305155
872700.0,0.00023698377862305163
872800.0,0.0002369837786230517
872900.0,0.00023698377862305166
873000.0,0.00023698377862305152
873100.0,0.0002369837786230515
873200.0,0.00023698377862305158
873300.0,0.00023698377862305163
873400.0,0.00023698377862305158
873500.0,0.00023698377862305158
873600.0,0.00023698377862305155
873700.0,0.0002369837786230517
873800.0,0.0002369837786230517
873900.0,0.0002369837786230517
874000.0,0.00023698377862305158
874100.0,0.00023698377862305158
874200.0,0.0002369837786230516
874300.0,0.0002369837786230516
874400.0,0.0002369837786230516
874500.0,0.00023698377862305166
874600.0,0.0002369837786230515
874700.0,0.00023698377862305158
874800.0,0.00023698377862305158
874900.0,0.00023698377862305144
875000.0,0.0002369837786230516
875100.0,0.0002369837786230516
875200.0,0.00023698377862305152
875300.0,0.00023698377862305147
875400.0,0.00023698377862305155
875500.0,0.00023698377862305152
875600.0,0.0002369837786230516
875700.0,0.00023698377862305163
875800.0,0.00023698377862305163
875900.0,0.00023698377862305147
876000.0,0.00023698377862305155
876100.0,0.00023698377862305169
876200.0,0.00023698377862305152
876300.0,0.00023698377862305163
876400.0,0.00023698377862305144
876500.0,0.0002369837786230514
876600.0,0.0002369837786230515
876700.0,0.00023698377862305155
876800.0,0.00023698377862305147
876900.0,0.00023698377862305144
877000.0,0.0002369837786230516
877100.0,0.00023698377862305163
877200.0,0.00023698377862305147
877300.0,0.0002369837786230515
877400.0,0.00023698377862305166
877500.0,0.0002369837786230517
877600.0,0.00023698377862305169
877700.0,0.00023698377862305169
877800.0,0.00023698377862305158
877900.0,0.0002369837786230516
878000.0,0.0002369837786230516
878100.0,0.00023698377862305147
878200.0,0.00023698377862305152
878300.0,0.00023698377862305158
878400.0,0.0002369837786230515
878500.0,0.00023698377862305152
878600.0,0.00023698377862305141
878700.0,0.00023698377862305147
878800.0,0.00023698377862305152
878900.0,0.00023698377862305163
879000.0,0.0002369837786230515
879100.0,0.0002369837786230515
879200.0,0.00023698377862305136
879300.0,0.00023698377862305141
879400.0,0.00023698377862305147
879500.0,0.00023698377862305147
879600.0,0.0002369837786230514
879700.0,0.0002369837786230515
879800.0,0.0002369837786230516
879900.0,0.00023698377862305158
880000.0,0.0002369837786230515
880100.0,0.0002369837786230516
880200.0,0.0002369837786230516
880300.0,0.0002369837786230516
880400.0,0.00023698377862305155
880500.0,0.00023698377862305158
880600.0,0.00023698377862305152
880700.0,0.0002369837786230515
880800.0,0.00023698377862305158
880900.0,0.0002369837786230515
881000.0,0.00023698377862305158
881100.0,0.0002369837786230514
881200.0,0.0002369837786230514
881300.0,0.00023698377862305152
881400.0,0.00023698377862305147
881500.0,0.00023698377862305147
881600.0,0.00023698377862305155
881700.0,0.0002369837786230515
881800.0,0.00023698377862305136
881900.0,0.00023698377862305155
882000.0,0.00023698377862305147
882100.0,0.00023698377862305136
882200.0,0.0002369837786230515
882300.0,0.00023698377862305147
882400.0,0.00023698377862305147
882500.0,0.00023698377862305147
882600.0,0.0002369837786230516
882700.0,0.00023698377862305155
882800.0,0.00023698377862305163
882900.0,0.00023698377862305155
883000.0,0.00023698377862305163
883100.0,0.0002369837786230515
883200.0,0.00023698377862305155
883300.0,0.00023698377862305147
883400.0,0.0002369837786230516
883500.0,0.0002369837786230516
883600.0,0.0002369837786230516
883700.0,0.00023698377862305155
883800.0,0.00023698377862305144
883900.0,0.0002369837786230516
884000.0,0.00023698377862305152
884100.0,0.00023698377862305166
884200.0,0.0002369837786230517
884300.0,0.00023698377862305166
884400.0,0.00023698377862305166
884500.0,0.0002369837786230516
884600.0,0.00023698377862305147
884700.0,0.00023698377862305144
884800.0,0.00023698377862305155
884900.0,0.00023698377862305144
885000.0,0.00023698377862305163
885100.0,0.0002369837786230515
885200.0,0.00023698377862305147
885300.0,0.00023698377862305152
885400.0,0.0002369837786230515
885500.0,0.0002369837786230516
885600.0,0.00023698377862305155
885700.0,0.0002369837786230516
885800.0,0.00023698377862305155
885900.0,0.00023698377862305163
886000.0,0.00023698377862305152
886100.0,0.0002369837786230516
886200.0,0.0002369837786230516
886300.0,0.00023698377862305152
886400.0,0.00023698377862305152
886500.0,0.00023698377862305144
886600.0,0.0002369837786230515
886700.0,0.00023698377862305155
886800.0,0.00023698377862305158
886900.0,0.00023698377862305147
887000.0,0.00023698377862305155
887100.0,0.0002369837786230515
887200.0,0.00023698377862305136
887300.0,0.00023698377862305144
887400.0,0.00023698377862305152
887500.0,0.00023698377862305144
887600.0,0.00023698377862305147
887700.0,0.00023698377862305155
887800.0,0.0002369837786230516
887900.0,0.00023698377862305155
