M.L_b.CO3 Time [a],M.L_b.CO3 CO3 [mol/kg]
828900.0,0.00023698661888874593
829000.0,0.00023698661888874593
829100.0,0.00023698661888874593
829200.0,0.0002369866188887459
829300.0,0.0002369866188887459
829400.0,0.00023698661888874593
829500.0,0.00023698661888874593
829600.0,0.00023698661888874593
829700.0,0.00023698661888874593
829800.0,0.00023698661888874593
829900.0,0.0002369866188887459
830000.0,0.0002369866188887459
830100.0,0.00023698661888874595
830200.0,0.0002369866188887459
830300.0,0.0002369866188887459
830400.0,0.00023698661888874593
830500.0,0.00023698661888874593
830600.0,0.00023698661888874593
830700.0,0.00023698661888874595
830800.0,0.0002369866188887459
830900.0,0.0002369866188887459
831000.0,0.000236986618888746
831100.0,0.0002369866188887459
831200.0,0.0002369866188887459
831300.0,0.00023698661888874593
831400.0,0.00023698661888874593
831500.0,0.00023698661888874593
831600.0,0.00023698661888874593
831700.0,0.00023698661888874593
831800.0,0.0002369866188887459
831900.0,0.0002369866188887459
832000.0,0.00023698661888874593
832100.0,0.00023698661888874593
832200.0,0.00023698661888874593
832300.0,0.00023698661888874593
832400.0,0.00023698661888874593
832500.0,0.00023698661888874593
832600.0,0.00023698661888874593
832700.0,0.0002369866188887459
832800.0,0.00023698661888874593
832900.0,0.00023698661888874593
833000.0,0.00023698661888874593
833100.0,0.0002369866188887458
833200.0,0.0002369866188887459
833300.0,0.00023698661888874593
833400.0,0.00023698661888874593
833500.0,0.00023698661888874593
833600.0,0.00023698661888874593
833700.0,0.00023698661888874593
833800.0,0.00023698661888874593
833900.0,0.00023698661888874593
834000.0,0.00023698661888874593
834100.0,0.00023698661888874593
834200.0,0.00023698661888874593
834300.0,0.00023698661888874593
834400.0,0.00023698661888874595
834500.0,0.00023698661888874593
834600.0,0.0002369866188887459
834700.0,0.00023698661888874593
834800.0,0.0002369866188887459
834900.0,0.00023698661888874593
835000.0,0.00023698661888874593
835100.0,0.0002369866188887459
835200.0,0.0002369866188887459
835300.0,0.00023698661888874593
835400.0,0.00023698661888874593
835500.0,0.00023698661888874593
835600.0,0.00023698661888874593
835700.0,0.00023698661888874593
835800.0,0.00023698661888874595
835900.0,0.00023698661888874593
836000.0,0.0002369866188887459
836100.0,0.00023698661888874593
836200.0,0.0002369866188887459
836300.0,0.00023698661888874595
836400.0,0.00023698661888874593
836500.0,0.0002369866188887459
836600.0,0.00023698661888874593
836700.0,0.00023698661888874593
836800.0,0.00023698661888874593
836900.0,0.00023698661888874593
837000.0,0.00023698661888874595
837100.0,0.0002369866188887459
837200.0,0.00023698661888874593
837300.0,0.00023698661888874593
837400.0,0.0002369866188887459
837500.0,0.0002369866188887459
837600.0,0.00023698661888874593
837700.0,0.00023698661888874595
837800.0,0.00023698661888874582
837900.0,0.00023698661888874593
838000.0,0.0002369866188887459
838100.0,0.00023698661888874582
838200.0,0.00023698661888874593
838300.0,0.0002369866188887459
838400.0,0.0002369866188887459
838500.0,0.00023698661888874593
838600.0,0.00023698661888874593
838700.0,0.00023698661888874593
838800.0,0.00023698661888874593
838900.0,0.00023698661888874593
839000.0,0.00023698661888874593
839100.0,0.00023698661888874593
839200.0,0.00023698661888874593
839300.0,0.00023698661888874595
839400.0,0.0002369866188887459
839500.0,0.0002369866188887459
839600.0,0.00023698661888874595
839700.0,0.00023698661888874593
839800.0,0.00023698661888874593
839900.0,0.00023698661888874593
840000.0,0.00023698661888874593
840100.0,0.00023698661888874593
840200.0,0.00023698661888874593
840300.0,0.0002369866188887459
840400.0,0.0002369866188887459
840500.0,0.00023698661888874595
840600.0,0.00023698661888874595
840700.0,0.00023698661888874593
840800.0,0.0002369866188887459
840900.0,0.0002369866188887459
841000.0,0.00023698661888874593
841100.0,0.00023698661888874593
841200.0,0.00023698661888874593
841300.0,0.00023698661888874593
841400.0,0.00023698661888874593
841500.0,0.00023698661888874593
841600.0,0.00023698661888874593
841700.0,0.00023698661888874593
841800.0,0.00023698661888874593
841900.0,0.00023698661888874593
842000.0,0.0002369866188887459
842100.0,0.0002369866188887459
842200.0,0.00023698661888874593
842300.0,0.00023698661888874593
842400.0,0.00023698661888874593
842500.0,0.0002369866188887459
842600.0,0.0002369866188887459
842700.0,0.00023698661888874595
842800.0,0.00023698661888874593
842900.0,0.00023698661888874593
843000.0,0.00023698661888874593
843100.0,0.0002369866188887459
843200.0,0.00023698661888874593
843300.0,0.0002369866188887459
843400.0,0.0002369866188887459
843500.0,0.00023698661888874593
843600.0,0.00023698661888874593
843700.0,0.00023698661888874593
843800.0,0.00023698661888874593
843900.0,0.00023698661888874593
844000.0,0.00023698661888874593
844100.0,0.0002369866188887459
844200.0,0.0002369866188887459
844300.0,0.00023698661888874593
844400.0,0.00023698661888874595
844500.0,0.00023698661888874593
844600.0,0.0002369866188887459
844700.0,0.0002369866188887459
844800.0,0.00023698661888874593
844900.0,0.0002369866188887459
845000.0,0.00023698661888874593
845100.0,0.00023698661888874593
845200.0,0.0002369866188887459
845300.0,0.0002369866188887459
845400.0,0.00023698661888874595
845500.0,0.00023698661888874593
845600.0,0.00023698661888874595
845700.0,0.0002369866188887459
845800.0,0.0002369866188887459
845900.0,0.00023698661888874593
846000.0,0.00023698661888874593
846100.0,0.00023698661888874593
846200.0,0.0002369866188887459
846300.0,0.0002369866188887459
846400.0,0.00023698661888874593
846500.0,0.00023698661888874593
846600.0,0.00023698661888874593
846700.0,0.0002369866188887459
846800.0,0.0002369866188887459
846900.0,0.00023698661888874593
847000.0,0.00023698661888874593
847100.0,0.00023698661888874593
847200.0,0.00023698661888874593
847300.0,0.00023698661888874595
847400.0,0.00023698661888874595
847500.0,0.00023698661888874593
847600.0,0.00023698661888874582
847700.0,0.00023698661888874593
847800.0,0.00023698661888874593
847900.0,0.00023698661888874593
848000.0,0.00023698661888874593
848100.0,0.00023698661888874593
848200.0,0.00023698661888874593
848300.0,0.00023698661888874593
848400.0,0.00023698661888874593
848500.0,0.00023698661888874593
848600.0,0.00023698661888874593
848700.0,0.00023698661888874593
848800.0,0.00023698661888874593
848900.0,0.00023698661888874593
849000.0,0.00023698661888874595
849100.0,0.00023698661888874593
849200.0,0.00023698661888874593
849300.0,0.00023698661888874593
849400.0,0.0002369866188887459
849500.0,0.0002369866188887459
849600.0,0.0002369866188887459
849700.0,0.00023698661888874593
849800.0,0.00023698661888874593
849900.0,0.00023698661888874595
850000.0,0.00023698661888874593
850100.0,0.00023698661888874593
850200.0,0.00023698661888874595
850300.0,0.00023698661888874593
850400.0,0.00023698661888874593
850500.0,0.00023698661888874593
850600.0,0.00023698661888874593
850700.0,0.00023698661888874593
850800.0,0.00023698661888874593
850900.0,0.00023698661888874593
851000.0,0.00023698661888874593
851100.0,0.00023698661888874593
851200.0,0.0002369866188887459
851300.0,0.0002369866188887458
851400.0,0.0002369866188887459
851500.0,0.00023698661888874593
851600.0,0.00023698661888874595
851700.0,0.0002369866188887459
851800.0,0.00023698661888874593
851900.0,0.0002369866188887459
852000.0,0.00023698661888874593
852100.0,0.00023698661888874595
852200.0,0.00023698661888874593
852300.0,0.0002369866188887459
852400.0,0.0002369866188887459
852500.0,0.0002369866188887459
852600.0,0.0002369866188887459
852700.0,0.0002369866188887459
852800.0,0.00023698661888874593
852900.0,0.00023698661888874595
853000.0,0.00023698661888874595
853100.0,0.00023698661888874593
853200.0,0.0002369866188887458
853300.0,0.0002369866188887459
853400.0,0.00023698661888874595
853500.0,0.00023698661888874595
853600.0,0.00023698661888874593
853700.0,0.0002369866188887459
853800.0,0.00023698661888874582
853900.0,0.00023698661888874593
854000.0,0.00023698661888874593
854100.0,0.00023698661888874582
854200.0,0.00023698661888874593
854300.0,0.00023698661888874593
854400.0,0.00023698661888874593
854500.0,0.0002369866188887459
854600.0,0.0002369866188887459
854700.0,0.0002369866188887459
854800.0,0.00023698661888874593
854900.0,0.00023698661888874593
855000.0,0.00023698661888874593
855100.0,0.0002369866188887459
855200.0,0.0002369866188887459
855300.0,0.0002369866188887459
855400.0,0.0002369866188887459
855500.0,0.00023698661888874593
855600.0,0.00023698661888874593
855700.0,0.00023698661888874593
855800.0,0.0002369866188887459
855900.0,0.00023698661888874582
856000.0,0.00023698661888874593
856100.0,0.00023698661888874593
856200.0,0.0002369866188887458
856300.0,0.00023698661888874593
856400.0,0.00023698661888874595
856500.0,0.00023698661888874593
856600.0,0.00023698661888874593
856700.0,0.00023698661888874582
856800.0,0.00023698661888874593
856900.0,0.00023698661888874593
857000.0,0.00023698661888874593
857100.0,0.0002369866188887459
857200.0,0.0002369866188887459
857300.0,0.00023698661888874593
857400.0,0.00023698661888874593
857500.0,0.0002369866188887459
857600.0,0.0002369866188887459
857700.0,0.00023698661888874593
857800.0,0.00023698661888874593
857900.0,0.00023698661888874593
858000.0,0.00023698661888874593
858100.0,0.00023698661888874593
858200.0,0.00023698661888874593
858300.0,0.0002369866188887459
858400.0,0.00023698661888874593
858500.0,0.00023698661888874593
858600.0,0.00023698661888874593
858700.0,0.00023698661888874593
858800.0,0.00023698661888874593
858900.0,0.00023698661888874593
859000.0,0.00023698661888874582
859100.0,0.0002369866188887459
859200.0,0.00023698661888874593
859300.0,0.00023698661888874593
859400.0,0.0002369866188887459
859500.0,0.0002369866188887459
859600.0,0.00023698661888874593
859700.0,0.00023698661888874593
859800.0,0.00023698661888874593
859900.0,0.0002369866188887459
860000.0,0.0002369866188887459
860100.0,0.00023698661888874593
860200.0,0.0002369866188887459
860300.0,0.0002369866188887459
860400.0,0.00023698661888874593
860500.0,0.00023698661888874595
860600.0,0.00023698661888874593
860700.0,0.00023698661888874593
860800.0,0.0002369866188887459
860900.0,0.0002369866188887459
861000.0,0.00023698661888874593
861100.0,0.00023698661888874593
861200.0,0.00023698661888874593
861300.0,0.00023698661888874593
861400.0,0.00023698661888874593
861500.0,0.00023698661888874593
861600.0,0.00023698661888874593
861700.0,0.00023698661888874593
861800.0,0.00023698661888874593
861900.0,0.00023698661888874593
862000.0,0.00023698661888874595
862100.0,0.00023698661888874593
862200.0,0.0002369866188887459
862300.0,0.0002369866188887459
862400.0,0.00023698661888874595
862500.0,0.00023698661888874593
862600.0,0.0002369866188887459
862700.0,0.00023698661888874593
862800.0,0.00023698661888874593
862900.0,0.00023698661888874593
863000.0,0.00023698661888874593
863100.0,0.00023698661888874593
863200.0,0.0002369866188887459
863300.0,0.0002369866188887459
863400.0,0.00023698661888874593
863500.0,0.00023698661888874593
863600.0,0.00023698661888874593
863700.0,0.00023698661888874593
863800.0,0.00023698661888874593
863900.0,0.00023698661888874593
864000.0,0.00023698661888874593
864100.0,0.00023698661888874593
864200.0,0.00023698661888874593
864300.0,0.00023698661888874593
864400.0,0.00023698661888874593
864500.0,0.00023698661888874593
864600.0,0.00023698661888874593
864700.0,0.00023698661888874593
864800.0,0.00023698661888874593
864900.0,0.00023698661888874593
865000.0,0.00023698661888874593
865100.0,0.00023698661888874593
865200.0,0.00023698661888874593
865300.0,0.00023698661888874593
865400.0,0.00023698661888874595
865500.0,0.00023698661888874593
865600.0,0.0002369866188887459
865700.0,0.0002369866188887459
865800.0,0.00023698661888874595
865900.0,0.00023698661888874595
866000.0,0.00023698661888874593
866100.0,0.0002369866188887459
866200.0,0.00023698661888874593
866300.0,0.00023698661888874593
866400.0,0.00023698661888874593
866500.0,0.00023698661888874593
866600.0,0.00023698661888874593
866700.0,0.00023698661888874593
866800.0,0.00023698661888874593
866900.0,0.00023698661888874593
867000.0,0.00023698661888874593
867100.0,0.00023698661888874593
867200.0,0.00023698661888874593
867300.0,0.00023698661888874593
867400.0,0.00023698661888874593
867500.0,0.00023698661888874593
867600.0,0.00023698661888874593
867700.0,0.00023698661888874593
867800.0,0.00023698661888874593
867900.0,0.0002369866188887459
868000.0,0.00023698661888874593
868100.0,0.00023698661888874593
868200.0,0.00023698661888874593
868300.0,0.00023698661888874593
868400.0,0.0002369866188887458
868500.0,0.00023698661888874593
868600.0,0.00023698661888874595
868700.0,0.00023698661888874582
868800.0,0.00023698661888874593
868900.0,0.00023698661888874593
869000.0,0.00023698661888874593
869100.0,0.00023698661888874593
869200.0,0.00023698661888874593
869300.0,0.00023698661888874593
869400.0,0.00023698661888874593
869500.0,0.00023698661888874593
869600.0,0.00023698661888874595
869700.0,0.00023698661888874593
869800.0,0.00023698661888874593
869900.0,0.0002369866188887459
870000.0,0.00023698661888874593
870100.0,0.00023698661888874593
870200.0,0.0002369866188887459
870300.0,0.0002369866188887459
870400.0,0.0002369866188887459
870500.0,0.00023698661888874593
870600.0,0.00023698661888874593
870700.0,0.00023698661888874593
870800.0,0.00023698661888874593
870900.0,0.0002369866188887459
871000.0,0.0002369866188887459
871100.0,0.00023698661888874593
871200.0,0.00023698661888874593
871300.0,0.00023698661888874593
871400.0,0.0002369866188887459
871500.0,0.0002369866188887459
871600.0,0.00023698661888874593
871700.0,0.00023698661888874593
871800.0,0.00023698661888874593
871900.0,0.00023698661888874593
872000.0,0.00023698661888874593
872100.0,0.00023698661888874593
872200.0,0.00023698661888874593
872300.0,0.00023698661888874593
872400.0,0.00023698661888874593
872500.0,0.0002369866188887459
872600.0,0.0002369866188887459
872700.0,0.0002369866188887459
872800.0,0.0002369866188887459
872900.0,0.00023698661888874593
873000.0,0.00023698661888874593
873100.0,0.00023698661888874593
873200.0,0.0002369866188887459
873300.0,0.0002369866188887459
873400.0,0.00023698661888874593
873500.0,0.00023698661888874593
873600.0,0.00023698661888874593
873700.0,0.00023698661888874593
873800.0,0.00023698661888874593
873900.0,0.00023698661888874593
874000.0,0.00023698661888874593
874100.0,0.00023698661888874593
874200.0,0.00023698661888874593
874300.0,0.00023698661888874593
874400.0,0.00023698661888874593
874500.0,0.00023698661888874593
874600.0,0.00023698661888874595
874700.0,0.00023698661888874593
874800.0,0.00023698661888874593
874900.0,0.00023698661888874595
875000.0,0.00023698661888874593
875100.0,0.00023698661888874593
875200.0,0.00023698661888874593
875300.0,0.00023698661888874593
875400.0,0.00023698661888874593
875500.0,0.00023698661888874593
875600.0,0.00023698661888874593
875700.0,0.00023698661888874595
875800.0,0.00023698661888874595
875900.0,0.00023698661888874593
876000.0,0.0002369866188887459
876100.0,0.0002369866188887459
876200.0,0.00023698661888874595
876300.0,0.00023698661888874595
876400.0,0.00023698661888874593
876500.0,0.00023698661888874593
876600.0,0.00023698661888874593
876700.0,0.00023698661888874593
876800.0,0.00023698661888874593
876900.0,0.00023698661888874593
877000.0,0.0002369866188887459
877100.0,0.00023698661888874593
877200.0,0.00023698661888874593
877300.0,0.00023698661888874593
877400.0,0.00023698661888874593
877500.0,0.0002369866188887459
