M.L_b.CO3 Time [a],M.L_b.CO3 CO3 [mol/kg]
818000.0,0.0002369866188893642
818100.0,0.00023698661888936425
818200.0,0.00023698661888936446
818300.0,0.00023698661888936482
818400.0,0.00023698661888936484
818500.0,0.00023698661888936484
818600.0,0.00023698661888936536
818700.0,0.00023698661888936566
818800.0,0.0002369866188893656
818900.0,0.00023698661888936576
819000.0,0.0002369866188893659
819100.0,0.00023698661888936582
819200.0,0.00023698661888936598
819300.0,0.0002369866188893659
819400.0,0.00023698661888936604
819500.0,0.00023698661888936614
819600.0,0.00023698661888936604
819700.0,0.00023698661888936606
819800.0,0.00023698661888936598
819900.0,0.00023698661888936612
820000.0,0.00023698661888936625
820100.0,0.00023698661888936625
820200.0,0.00023698661888936612
820300.0,0.00023698661888936642
820400.0,0.00023698661888936652
820500.0,0.0002369866188893668
820600.0,0.0002369866188893668
820700.0,0.00023698661888936693
820800.0,0.00023698661888936696
820900.0,0.0002369866188893673
821000.0,0.00023698661888936747
821100.0,0.00023698661888936763
821200.0,0.00023698661888936755
821300.0,0.0002369866188893677
821400.0,0.00023698661888936766
821500.0,0.00023698661888936788
821600.0,0.0002369866188893678
821700.0,0.0002369866188893679
821800.0,0.00023698661888936785
821900.0,0.0002369866188893679
822000.0,0.00023698661888936818
822100.0,0.0002369866188893684
822200.0,0.00023698661888936853
822300.0,0.00023698661888936856
822400.0,0.0002369866188893688
822500.0,0.0002369866188893689
822600.0,0.0002369866188893688
822700.0,0.00023698661888936883
822800.0,0.00023698661888936896
822900.0,0.000236986618889369
823000.0,0.00023698661888936913
823100.0,0.00023698661888936913
823200.0,0.00023698661888936932
823300.0,0.00023698661888936932
823400.0,0.00023698661888936964
823500.0,0.00023698661888936986
823600.0,0.00023698661888937018
823700.0,0.00023698661888937013
823800.0,0.00023698661888937043
823900.0,0.00023698661888937054
824000.0,0.00023698661888937091
824100.0,0.00023698661888937116
824200.0,0.00023698661888937135
824300.0,0.00023698661888937146
824400.0,0.00023698661888937165
824500.0,0.00023698661888937203
824600.0,0.0002369866188893721
824700.0,0.00023698661888937227
824800.0,0.00023698661888937254
824900.0,0.00023698661888937268
825000.0,0.00023698661888937284
825100.0,0.00023698661888937292
825200.0,0.00023698661888937295
825300.0,0.0002369866188893731
825400.0,0.00023698661888937314
825500.0,0.00023698661888937316
825600.0,0.0002369866188893731
825700.0,0.00023698661888937314
825800.0,0.00023698661888937325
825900.0,0.0002369866188893733
826000.0,0.00023698661888937335
826100.0,0.0002369866188893733
826200.0,0.00023698661888937322
826300.0,0.00023698661888937335
826400.0,0.0002369866188893734
826500.0,0.00023698661888937344
826600.0,0.0002369866188893735
826700.0,0.00023698661888937354
826800.0,0.00023698661888937376
826900.0,0.00023698661888937406
827000.0,0.0002369866188893741
827100.0,0.00023698661888937417
827200.0,0.00023698661888937433
827300.0,0.0002369866188893744
827400.0,0.00023698661888937452
827500.0,0.00023698661888937455
827600.0,0.00023698661888937474
827700.0,0.00023698661888937493
827800.0,0.00023698661888937517
827900.0,0.00023698661888937517
828000.0,0.00023698661888937525
828100.0,0.00023698661888937528
828200.0,0.0002369866188893753
828300.0,0.00023698661888937544
828400.0,0.00023698661888937541
828500.0,0.00023698661888937533
828600.0,0.00023698661888937555
828700.0,0.00023698661888937555
828800.0,0.00023698661888937552
828900.0,0.0002369866188893757
829000.0,0.00023698661888937577
829100.0,0.00023698661888937596
829200.0,0.00023698661888937615
829300.0,0.00023698661888937628
829400.0,0.00023698661888937628
829500.0,0.0002369866188893764
829600.0,0.0002369866188893764
829700.0,0.00023698661888937642
829800.0,0.0002369866188893765
829900.0,0.00023698661888937653
830000.0,0.00023698661888937655
830100.0,0.0002369866188893766
830200.0,0.00023698661888937666
830300.0,0.0002369866188893769
830400.0,0.0002369866188893772
830500.0,0.0002369866188893773
830600.0,0.00023698661888937728
830700.0,0.00023698661888937745
830800.0,0.00023698661888937764
830900.0,0.00023698661888937758
831000.0,0.0002369866188893775
831100.0,0.00023698661888937777
831200.0,0.0002369866188893778
831300.0,0.00023698661888937772
831400.0,0.00023698661888937766
831500.0,0.00023698661888937775
831600.0,0.0002369866188893779
831700.0,0.00023698661888937796
831800.0,0.000236986618889378
831900.0,0.0002369866188893781
832000.0,0.00023698661888937826
832100.0,0.00023698661888937848
832200.0,0.00023698661888937859
832300.0,0.00023698661888937867
832400.0,0.00023698661888937886
832500.0,0.00023698661888937907
832600.0,0.000236986618889379
832700.0,0.00023698661888937905
832800.0,0.00023698661888937918
832900.0,0.00023698661888937913
833000.0,0.00023698661888937918
833100.0,0.00023698661888937932
833200.0,0.00023698661888937926
833300.0,0.00023698661888937934
833400.0,0.00023698661888937926
833500.0,0.00023698661888937932
833600.0,0.00023698661888937937
833700.0,0.00023698661888937948
833800.0,0.00023698661888937972
833900.0,0.00023698661888937989
834000.0,0.00023698661888937997
834100.0,0.00023698661888938016
834200.0,0.00023698661888938027
834300.0,0.0002369866188893802
834400.0,0.00023698661888938032
834500.0,0.00023698661888938032
834600.0,0.00023698661888938046
834700.0,0.00023698661888938043
834800.0,0.00023698661888938048
834900.0,0.0002369866188893806
835000.0,0.00023698661888938043
835100.0,0.00023698661888938054
835200.0,0.00023698661888938054
835300.0,0.00023698661888938073
835400.0,0.00023698661888938067
835500.0,0.00023698661888938073
835600.0,0.00023698661888938067
835700.0,0.0002369866188893807
835800.0,0.0002369866188893807
835900.0,0.00023698661888938094
836000.0,0.00023698661888938116
836100.0,0.0002369866188893813
836200.0,0.00023698661888938149
836300.0,0.00023698661888938162
836400.0,0.00023698661888938165
836500.0,0.00023698661888938192
836600.0,0.00023698661888938216
836700.0,0.00023698661888938222
836800.0,0.00023698661888938224
836900.0,0.00023698661888938227
837000.0,0.00023698661888938233
837100.0,0.00023698661888938243
837200.0,0.00023698661888938254
837300.0,0.00023698661888938254
837400.0,0.0002369866188893826
837500.0,0.00023698661888938281
837600.0,0.00023698661888938292
837700.0,0.00023698661888938317
837800.0,0.00023698661888938327
837900.0,0.00023698661888938344
838000.0,0.00023698661888938346
838100.0,0.0002369866188893835
838200.0,0.00023698661888938363
838300.0,0.00023698661888938357
838400.0,0.0002369866188893839
838500.0,0.00023698661888938395
838600.0,0.00023698661888938403
838700.0,0.00023698661888938414
838800.0,0.00023698661888938411
838900.0,0.0002369866188893842
839000.0,0.0002369866188893843
839100.0,0.00023698661888938436
839200.0,0.00023698661888938428
839300.0,0.0002369866188893843
839400.0,0.00023698661888938477
839500.0,0.00023698661888938496
839600.0,0.00023698661888938555
839700.0,0.0002369866188893856
839800.0,0.0002369866188893858
839900.0,0.0002369866188893859
840000.0,0.000236986618889386
840100.0,0.00023698661888938612
840200.0,0.0002369866188893864
840300.0,0.00023698661888938666
840400.0,0.00023698661888938693
840500.0,0.0002369866188893872
840600.0,0.00023698661888938729
840700.0,0.00023698661888938777
840800.0,0.00023698661888938794
840900.0,0.00023698661888938804
841000.0,0.00023698661888938848
841100.0,0.00023698661888938853
841200.0,0.00023698661888938905
841300.0,0.00023698661888938907
841400.0,0.0002369866188893893
841500.0,0.00023698661888938954
841600.0,0.00023698661888938956
841700.0,0.0002369866188893896
841800.0,0.00023698661888938962
841900.0,0.00023698661888938997
842000.0,0.0002369866188893902
842100.0,0.0002369866188893905
842200.0,0.0002369866188893907
842300.0,0.0002369866188893908
842400.0,0.00023698661888939095
842500.0,0.00023698661888939116
842600.0,0.00023698661888939127
842700.0,0.00023698661888939138
842800.0,0.00023698661888939143
842900.0,0.00023698661888939154
843000.0,0.00023698661888939146
843100.0,0.0002369866188893916
843200.0,0.0002369866188893916
843300.0,0.00023698661888939162
843400.0,0.00023698661888939157
843500.0,0.00023698661888939157
843600.0,0.00023698661888939162
843700.0,0.00023698661888939179
843800.0,0.00023698661888939179
843900.0,0.0002369866188893919
844000.0,0.00023698661888939184
844100.0,0.00023698661888939176
844200.0,0.00023698661888939187
844300.0,0.00023698661888939187
844400.0,0.00023698661888939187
844500.0,0.00023698661888939187
844600.0,0.00023698661888939203
844700.0,0.0002369866188893923
844800.0,0.0002369866188893926
844900.0,0.00023698661888939268
845000.0,0.00023698661888939282
845100.0,0.00023698661888939303
845200.0,0.0002369866188893933
845300.0,0.00023698661888939333
845400.0,0.0002369866188893935
845500.0,0.00023698661888939355
845600.0,0.00023698661888939363
845700.0,0.00023698661888939366
845800.0,0.00023698661888939393
845900.0,0.0002369866188893942
846000.0,0.00023698661888939428
846100.0,0.0002369866188893943
846200.0,0.0002369866188893945
846300.0,0.00023698661888939452
846400.0,0.00023698661888939463
846500.0,0.00023698661888939458
846600.0,0.0002369866188893948
846700.0,0.000236986618889395
846800.0,0.00023698661888939507
846900.0,0.00023698661888939517
847000.0,0.00023698661888939523
847100.0,0.0002369866188893953
847200.0,0.00023698661888939528
847300.0,0.00023698661888939536
847400.0,0.0002369866188893954
847500.0,0.0002369866188893955
847600.0,0.0002369866188893955
847700.0,0.0002369866188893955
847800.0,0.00023698661888939547
847900.0,0.00023698661888939547
848000.0,0.00023698661888939563
848100.0,0.00023698661888939566
848200.0,0.00023698661888939572
848300.0,0.00023698661888939566
848400.0,0.0002369866188893957
848500.0,0.0002369866188893958
848600.0,0.0002369866188893958
848700.0,0.00023698661888939574
848800.0,0.00023698661888939582
848900.0,0.00023698661888939593
849000.0,0.0002369866188893963
849100.0,0.0002369866188893964
849200.0,0.0002369866188893966
849300.0,0.00023698661888939656
849400.0,0.00023698661888939677
849500.0,0.00023698661888939675
849600.0,0.00023698661888939677
849700.0,0.00023698661888939683
849800.0,0.000236986618889397
849900.0,0.0002369866188893971
850000.0,0.00023698661888939748
850100.0,0.00023698661888939783
850200.0,0.00023698661888939816
850300.0,0.0002369866188893987
850400.0,0.0002369866188893989
850500.0,0.00023698661888939913
850600.0,0.0002369866188893993
850700.0,0.00023698661888939913
850800.0,0.00023698661888939927
850900.0,0.00023698661888939943
851000.0,0.00023698661888939965
851100.0,0.0002369866188893997
851200.0,0.00023698661888940003
851300.0,0.00023698661888940013
851400.0,0.00023698661888940013
851500.0,0.00023698661888940046
851600.0,0.00023698661888940057
851700.0,0.00023698661888940084
851800.0,0.00023698661888940103
851900.0,0.0002369866188894009
852000.0,0.000236986618889401
852100.0,0.00023698661888940108
852200.0,0.00023698661888940106
852300.0,0.0002369866188894012
852400.0,0.00023698661888940116
852500.0,0.00023698661888940116
852600.0,0.0002369866188894012
852700.0,0.00023698661888940133
852800.0,0.0002369866188894013
852900.0,0.00023698661888940143
853000.0,0.0002369866188894014
853100.0,0.00023698661888940143
853200.0,0.0002369866188894015
853300.0,0.00023698661888940146
853400.0,0.00023698661888940184
853500.0,0.00023698661888940198
853600.0,0.00023698661888940203
853700.0,0.00023698661888940198
853800.0,0.00023698661888940203
853900.0,0.00023698661888940214
854000.0,0.00023698661888940214
854100.0,0.00023698661888940228
854200.0,0.00023698661888940236
854300.0,0.00023698661888940228
854400.0,0.00023698661888940236
854500.0,0.0002369866188894023
854600.0,0.00023698661888940233
854700.0,0.00023698661888940238
854800.0,0.00023698661888940252
854900.0,0.00023698661888940276
855000.0,0.00023698661888940317
855100.0,0.00023698661888940374
855200.0,0.00023698661888940417
855300.0,0.0002369866188894045
855400.0,0.0002369866188894046
855500.0,0.0002369866188894048
855600.0,0.0002369866188894049
855700.0,0.00023698661888940493
855800.0,0.00023698661888940482
855900.0,0.00023698661888940518
856000.0,0.00023698661888940537
856100.0,0.00023698661888940566
856200.0,0.000236986618889406
856300.0,0.00023698661888940618
856400.0,0.00023698661888940667
856500.0,0.00023698661888940696
856600.0,0.00023698661888940707
856700.0,0.0002369866188894071
856800.0,0.00023698661888940724
856900.0,0.00023698661888940748
857000.0,0.00023698661888940772
857100.0,0.00023698661888940786
857200.0,0.00023698661888940802
857300.0,0.00023698661888940816
857400.0,0.00023698661888940818
857500.0,0.0002369866188894082
857600.0,0.00023698661888940827
857700.0,0.0002369866188894084
857800.0,0.00023698661888940867
857900.0,0.0002369866188894087
858000.0,0.00023698661888940883
858100.0,0.00023698661888940897
858200.0,0.00023698661888940902
858300.0,0.00023698661888940902
858400.0,0.00023698661888940921
858500.0,0.00023698661888940946
858600.0,0.0002369866188894095
858700.0,0.00023698661888940957
858800.0,0.00023698661888940997
858900.0,0.00023698661888941008
859000.0,0.0002369866188894101
859100.0,0.0002369866188894101
859200.0,0.00023698661888941022
859300.0,0.00023698661888941038
859400.0,0.0002369866188894104
859500.0,0.00023698661888941043
859600.0,0.00023698661888941068
859700.0,0.00023698661888941068
859800.0,0.00023698661888941065
859900.0,0.00023698661888941068
860000.0,0.00023698661888941079
860100.0,0.00023698661888941084
860200.0,0.00023698661888941087
860300.0,0.00023698661888941079
860400.0,0.00023698661888941076
860500.0,0.00023698661888941092
860600.0,0.00023698661888941108
860700.0,0.00023698661888941092
860800.0,0.00023698661888941103
860900.0,0.000236986618889411
861000.0,0.00023698661888941103
861100.0,0.00023698661888941122
861200.0,0.00023698661888941122
861300.0,0.0002369866188894114
861400.0,0.00023698661888941165
861500.0,0.00023698661888941195
861600.0,0.0002369866188894121
861700.0,0.00023698661888941211
861800.0,0.00023698661888941214
861900.0,0.00023698661888941217
862000.0,0.00023698661888941236
862100.0,0.00023698661888941228
862200.0,0.00023698661888941233
862300.0,0.00023698661888941239
862400.0,0.00023698661888941236
862500.0,0.00023698661888941236
862600.0,0.00023698661888941233
862700.0,0.0002369866188894123
862800.0,0.0002369866188894124
862900.0,0.00023698661888941247
863000.0,0.00023698661888941266
863100.0,0.00023698661888941287
863200.0,0.000236986618889413
863300.0,0.0002369866188894132
863400.0,0.0002369866188894133
863500.0,0.0002369866188894134
863600.0,0.0002369866188894134
863700.0,0.00023698661888941355
863800.0,0.00023698661888941363
863900.0,0.00023698661888941355
864000.0,0.00023698661888941355
864100.0,0.00023698661888941355
864200.0,0.00023698661888941374
864300.0,0.00023698661888941377
864400.0,0.00023698661888941366
864500.0,0.00023698661888941363
864600.0,0.00023698661888941369
864700.0,0.00023698661888941377
864800.0,0.00023698661888941388
864900.0,0.00023698661888941396
865000.0,0.00023698661888941426
865100.0,0.00023698661888941445
865200.0,0.00023698661888941458
865300.0,0.00023698661888941493
865400.0,0.0002369866188894151
865500.0,0.00023698661888941504
865600.0,0.00023698661888941523
865700.0,0.0002369866188894154
865800.0,0.00023698661888941537
865900.0,0.00023698661888941537
866000.0,0.00023698661888941534
866100.0,0.00023698661888941542
866200.0,0.00023698661888941588
866300.0,0.00023698661888941604
866400.0,0.0002369866188894162
866500.0,0.00023698661888941626
866600.0,0.00023698661888941618
