M.L_b.Hplus Time [a],M.L_b.Hplus Hplus [mol/kg]
3697.1666666666665,1.2087378221557375e-08
3697.25,1.208717249136254e-08
3697.333333333333,1.2086966785459581e-08
3697.4166666666665,1.2086761103834825e-08
3697.5,1.2086555446474884e-08
3697.583333333333,1.2086349813366786e-08
3697.6666666666665,1.2086144204506336e-08
3697.75,1.208593861990463e-08
3697.833333333333,1.20857330595768e-08
3697.9166666666665,1.2085527523536731e-08
3698.0,1.2085322011795335e-08
3698.083333333333,1.208511652436016e-08
3698.1666666666665,1.2084911061235466e-08
3698.25,1.2084705622422432e-08
3698.333333333333,1.2084500207919414e-08
3698.4166666666665,1.208429481772224e-08
3698.5,1.208408945182452e-08
3698.583333333333,1.208388411021795e-08
3698.6666666666665,1.2083678792892632e-08
3698.75,1.2083473499837362e-08
3698.833333333333,1.2083268231039942e-08
3698.9166666666665,1.2083062986487429e-08
3699.0,1.2082857766166403e-08
3699.083333333333,1.2082652570063897e-08
3699.1666666666665,1.208244739816816e-08
3699.25,1.2082242250467862e-08
3699.333333333333,1.2082037126951782e-08
3699.4166666666665,1.208183202760877e-08
3699.5,1.2081626952436095e-08
3699.583333333333,1.2081421901445944e-08
3699.6666666666665,1.2081216874654196e-08
3699.75,1.2081011872075213e-08
3699.833333333333,1.20808068937201e-08
3699.9166666666665,1.2080601939596376e-08
3700.0,1.208039700970808e-08
3700.083333333333,1.2080192104056002e-08
3700.1666666666665,1.2079987222637982e-08
3700.25,1.207978236544924e-08
3700.333333333333,1.20795775324827e-08
3700.4166666666665,1.207937272372933e-08
3700.5,1.2079167939178489e-08
3700.583333333333,1.2078963178818244e-08
3700.6666666666665,1.2078758442635664e-08
3700.75,1.2078553730617124e-08
3700.833333333333,1.2078349042748573e-08
3700.9166666666665,1.2078144379015752e-08
3701.0,1.2077939739404422e-08
3701.083333333333,1.2077735123900539e-08
3701.1666666666665,1.2077530532490399e-08
3701.25,1.2077325965160767e-08
3701.333333333333,1.2077121421898972e-08
3701.4166666666665,1.2076916902701226e-08
3701.5,1.2076712407579102e-08
3701.583333333333,1.2076507936548279e-08
3701.6666666666665,1.2076303489623242e-08
3701.75,1.2076099066815549e-08
3701.833333333333,1.207589466813343e-08
3701.9166666666665,1.2075690293581819e-08
3702.0,1.207548594316256e-08
3702.083333333333,1.2075281616874664e-08
3702.1666666666665,1.2075077314714574e-08
3702.25,1.207487303667647e-08
3702.333333333333,1.2074668782752579e-08
3702.4166666666665,1.2074464552933468e-08
3702.5,1.2074260347208349e-08
3702.583333333333,1.2074056165565372e-08
3702.6666666666665,1.2073852007991893e-08
3702.75,1.2073647874474723e-08
3702.833333333333,1.207344376500036e-08
3702.9166666666665,1.2073239679555194e-08
3703.0,1.2073035618125696e-08
3703.083333333333,1.2072831580698568e-08
3703.1666666666665,1.207262756726086e-08
3703.25,1.2072423577808329e-08
3703.333333333333,1.2072219612352643e-08
3703.4166666666665,1.2072015670910722e-08
3703.5,1.2071811753498525e-08
3703.583333333333,1.207160786012887e-08
3703.6666666666665,1.2071403990810901e-08
3703.75,1.2071200145550137e-08
3703.833333333333,1.2070996324348691e-08
3703.9166666666665,1.207079252720556e-08
3704.0,1.2070588754116936e-08
3704.083333333333,1.207038500507656e-08
3704.1666666666665,1.2070181280076056e-08
3704.25,1.2069977579105278e-08
3704.333333333333,1.2069773902152639e-08
3704.4166666666665,1.2069570249205433e-08
3704.5,1.206936662025015e-08
3704.583333333333,1.2069163015272735e-08
3704.6666666666665,1.206895943425884e-08
3704.75,1.2068755877194068e-08
3704.833333333333,1.2068552344064154e-08
3704.9166666666665,1.2068348834855124e-08
3705.0,1.2068145349553443e-08
3705.083333333333,1.2067941888146125e-08
3705.1666666666665,1.2067738450629037e-08
3705.25,1.2067535037013376e-08
3705.333333333333,1.2067331647314438e-08
3705.4166666666665,1.2067128281546369e-08
3705.5,1.2066924939720403e-08
3705.583333333333,1.2066721621844482e-08
3705.6666666666665,1.2066518327923305e-08
3705.75,1.2066315057958517e-08
3705.833333333333,1.2066111811948973e-08
3705.9166666666665,1.2065908589891004e-08
3706.0,1.2065705391778724e-08
3706.083333333333,1.2065502217604326e-08
3706.1666666666665,1.2065299067358376e-08
3706.25,1.2065095941030127e-08
3706.333333333333,1.2064892838607791e-08
3706.4166666666665,1.2064689760078809e-08
3706.5,1.2064486705430106e-08
3706.583333333333,1.2064283674648308e-08
3706.6666666666665,1.2064080667719946e-08
3706.75,1.2063877684631638e-08
3706.833333333333,1.2063674725370237e-08
3706.9166666666665,1.2063471789922943e-08
3707.0,1.2063268878277425e-08
3707.083333333333,1.2063065990430102e-08
3707.1666666666665,1.2062863126392618e-08
3707.25,1.2062660286180614e-08
3707.333333333333,1.2062457469808496e-08
3707.4166666666665,1.2062254677287681e-08
3707.5,1.2062051908626216e-08
3707.583333333333,1.2061849163829541e-08
3707.6666666666665,1.2061646442901255e-08
3707.75,1.2061443745842398e-08
3707.833333333333,1.2061241072651288e-08
3707.9166666666665,1.2061038423323675e-08
3708.0,1.2060835797853005e-08
3708.083333333333,1.2060633196230758e-08
3708.1666666666665,1.2060430618446758e-08
3708.25,1.2060228064489502e-08
3708.333333333333,1.2060025534346448e-08
3708.4166666666665,1.2059823028004319e-08
3708.5,1.2059620545449351e-08
3708.583333333333,1.2059418086667534e-08
3708.6666666666665,1.2059215651644828e-08
3708.75,1.2059013240367347e-08
3708.833333333333,1.2058810852821506e-08
3708.9166666666665,1.2058608489002367e-08
3709.0,1.2058406148920143e-08
3709.083333333333,1.2058203832589027e-08
3709.1666666666665,1.2058001540022007e-08
3709.25,1.2057799271229146e-08
3709.333333333333,1.2057597026217213e-08
3709.4166666666665,1.2057394804989772e-08
3709.5,1.2057192607547401e-08
3709.583333333333,1.2056990433887964e-08
3709.6666666666665,1.2056788284006895e-08
3709.75,1.2056586157897516e-08
3709.833333333333,1.2056384055551341e-08
3709.9166666666665,1.2056181976958365e-08
3710.0,1.2055979922107394e-08
3710.083333333333,1.2055777890986293e-08
3710.1666666666665,1.205557588358227e-08
3710.25,1.205537389988212e-08
3710.333333333333,1.2055171939872426e-08
3710.4166666666665,1.2054970003539764e-08
3710.5,1.2054768090870869e-08
3710.583333333333,1.2054566201852774e-08
3710.6666666666665,1.2054364336472911e-08
3710.75,1.2054162494719223e-08
3710.833333333333,1.2053960676588429e-08
3710.9166666666665,1.2053758882092449e-08
3711.0,1.2053557111247209e-08
3711.083333333333,1.2053355364067416e-08
3711.1666666666665,1.2053153640564791e-08
3711.25,1.2052951940747691e-08
3711.333333333333,1.2052750264621151e-08
3711.4166666666665,1.2052548612187084e-08
3711.5,1.2052346983444552e-08
3711.583333333333,1.205214537839003e-08
3711.6666666666665,1.2051943797017712e-08
3711.75,1.2051742239319825e-08
3711.833333333333,1.205154070528764e-08
3711.9166666666665,1.2051339194912332e-08
3712.0,1.2051137708184303e-08
3712.083333333333,1.2050936245093004e-08
3712.1666666666665,1.2050734805627025e-08
3712.25,1.2050533389774307e-08
3712.333333333333,1.2050331997522356e-08
3712.4166666666665,1.2050130628858446e-08
3712.5,1.2049929283769794e-08
3712.583333333333,1.204972796224373e-08
3712.6666666666665,1.204952666426782e-08
3712.75,1.2049325389838174e-08
3712.833333333333,1.2049124138965935e-08
3712.9166666666665,1.2048922911666103e-08
3713.0,1.2048721707952379e-08
3713.083333333333,1.2048520527835427e-08
3713.1666666666665,1.2048319371322524e-08
3713.25,1.2048118238417647e-08
3713.333333333333,1.2047917129121689e-08
3713.4166666666665,1.2047716043432733e-08
3713.5,1.2047514981346365e-08
3713.583333333333,1.2047313942855975e-08
3713.6666666666665,1.204711292795308e-08
3713.75,1.2046911936627626e-08
3713.833333333333,1.2046710968868317e-08
3713.9166666666665,1.2046510024662878e-08
3714.0,1.2046309103998355e-08
3714.083333333333,1.2046108206861346e-08
3714.1666666666665,1.2045907333238236e-08
3714.25,1.2045706483115386e-08
3714.333333333333,1.204550565647932e-08
3714.4166666666665,1.2045304853316859e-08
3714.5,1.2045104073615248e-08
3714.583333333333,1.204490331737044e-08
3714.6666666666665,1.204470258459353e-08
3714.75,1.2044501875299617e-08
3714.833333333333,1.20443011895026e-08
3714.9166666666665,1.2044100527213432e-08
3715.0,1.2043899888439754e-08
3715.083333333333,1.2043699273185968e-08
3715.1666666666665,1.204349868145343e-08
3715.25,1.2043298113240713e-08
3715.333333333333,1.2043097568543895e-08
3715.4166666666665,1.2042897047356859e-08
3715.5,1.2042696549671597e-08
3715.583333333333,1.2042496075478519e-08
3715.6666666666665,1.2042295624766745e-08
3715.75,1.2042095197524397e-08
3715.833333333333,1.2041894793738866e-08
3715.9166666666665,1.204169441339705e-08
3716.0,1.2041494056485592e-08
3716.083333333333,1.2041293722991774e-08
3716.1666666666665,1.2041093412904256e-08
3716.25,1.2040893126212253e-08
3716.333333333333,1.2040692862905196e-08
3716.4166666666665,1.2040492622972679e-08
3716.5,1.2040292406412684e-08
3716.583333333333,1.2040092213238013e-08
3716.6666666666665,1.2039892043465146e-08
3716.75,1.2039691897109057e-08
3716.833333333333,1.2039491774181495e-08
3716.9166666666665,1.2039291674690645e-08
3717.0,1.2039091598641209e-08
3717.083333333333,1.2038891546034636e-08
3717.1666666666665,1.2038691516869413e-08
3717.25,1.2038491511141375e-08
3717.333333333333,1.203829152884403e-08
3717.4166666666665,1.2038091569968893e-08
3717.5,1.2037891634505823e-08
3717.583333333333,1.2037691722443342e-08
3717.6666666666665,1.2037491833768932e-08
3717.75,1.2037291968469337e-08
3717.833333333333,1.203709212653082e-08
3717.9166666666665,1.2036892307939398e-08
3718.0,1.203669251268106e-08
3718.083333333333,1.2036492740741956e-08
3718.1666666666665,1.2036292992108538e-08
3718.25,1.2036093266767702e-08
3718.333333333333,1.2035893564706874e-08
3718.4166666666665,1.203569388592227e-08
3718.5,1.20354942304253e-08
3718.583333333333,1.2035294598231424e-08
3718.6666666666665,1.2035094989354952e-08
3718.75,1.2034895403807285e-08
3718.833333333333,1.2034695841596548e-08
3718.9166666666665,1.2034496302727625e-08
3719.0,1.2034296787202359e-08
3719.083333333333,1.2034097295019802e-08
3719.1666666666665,1.2033897826176484e-08
3719.25,1.203369838066672e-08
3719.333333333333,1.2033498958482898e-08
3719.4166666666665,1.2033299559615786e-08
3719.5,1.2033100184054833e-08
3719.583333333333,1.2032900831788436e-08
3719.6666666666665,1.2032701502804217e-08
3719.75,1.2032502197089275e-08
3719.833333333333,1.2032302914630408e-08
3719.9166666666665,1.2032103655414308e-08
3720.0,1.2031904419427744e-08
3720.083333333333,1.2031705206657715e-08
3720.1666666666665,1.2031506017091573e-08
3720.25,1.2031306850717822e-08
3720.333333333333,1.2031107707534929e-08
3720.4166666666665,1.2030908587556743e-08
3720.5,1.2030709490800928e-08
3720.583333333333,1.203051041728362e-08
3720.6666666666665,1.2030311367017646e-08
3720.75,1.2030112340012179e-08
3720.833333333333,1.2029913336272791e-08
3720.9166666666665,1.202971435580169e-08
3721.0,1.2029515398598007e-08
3721.083333333333,1.202931646465812e-08
3721.1666666666665,1.2029117553975974e-08
3721.25,1.2028918666543416e-08
3721.333333333333,1.2028719802350546e-08
3721.4166666666665,1.2028520961386039e-08
3721.5,1.2028322143637452e-08
3721.583333333333,1.2028123349091541e-08
3721.6666666666665,1.2027924577734519e-08
3721.75,1.2027725829552312e-08
3721.833333333333,1.2027527104530778e-08
3721.9166666666665,1.2027328402655901e-08
3722.0,1.2027129723913958e-08
3722.083333333333,1.2026931068291638e-08
3722.1666666666665,1.2026732435776167e-08
3722.25,1.2026533826363547e-08
3722.333333333333,1.202633524006495e-08
3722.4166666666665,1.202613667689559e-08
3722.5,1.2025938136869556e-08
3722.583333333333,1.2025739619998068e-08
3722.6666666666665,1.2025541126289084e-08
3722.75,1.2025342655747356e-08
3722.833333333333,1.2025144208374628e-08
3722.9166666666665,1.2024945784169882e-08
3723.0,1.202474738312962e-08
3723.083333333333,1.2024549005248155e-08
3723.1666666666665,1.202435065051789e-08
3723.25,1.2024152318929636e-08
3723.333333333333,1.2023954010472905e-08
3723.4166666666665,1.202375572513617e-08
3723.5,1.2023557462907157e-08
3723.583333333333,1.2023359223773073e-08
3723.6666666666665,1.2023161007720824e-08
3723.75,1.202296281473723e-08
3723.833333333333,1.2022764644809183e-08
3723.9166666666665,1.202256649792381e-08
3724.0,1.2022368374068584e-08
3724.083333333333,1.2022170273231428e-08
3724.1666666666665,1.202197219540893e-08
3724.25,1.2021774140612747e-08
3724.333333333333,1.20215761088585e-08
3724.4166666666665,1.202137810016057e-08
3724.5,1.2021180114531108e-08
3724.583333333333,1.2020982151980185e-08
3724.6666666666665,1.2020784212514885e-08
3724.75,1.2020586296139064e-08
3724.833333333333,1.202038840285345e-08
3724.9166666666665,1.2020190532655888e-08
3725.0,1.2019992685541664e-08
3725.083333333333,1.2019794861503825e-08
3725.1666666666665,1.2019597060533502e-08
3725.25,1.2019399282620247e-08
3725.333333333333,1.2019201527752354e-08
3725.4166666666665,1.2019003795917152e-08
3725.5,1.2018806087101297e-08
3725.583333333333,1.2018608401291023e-08
3725.6666666666665,1.2018410738472376e-08
3725.75,1.2018213098631427e-08
3725.833333333333,1.2018015481754434e-08
3725.9166666666665,1.2017817887828008e-08
3726.0,1.2017620316847358e-08
3726.083333333333,1.201742276882273e-08
3726.1666666666665,1.2017225243768338e-08
3726.25,1.2017027741697225e-08
3726.333333333333,1.2016830262619567e-08
3726.4166666666665,1.2016632806542307e-08
3726.5,1.2016435373469234e-08
3726.583333333333,1.201623796340119e-08
3726.6666666666665,1.2016040576336334e-08
3726.75,1.201584321227043e-08
3726.833333333333,1.2015645871197152e-08
3726.9166666666665,1.201544855310837e-08
3727.0,1.2015251257994458e-08
3727.083333333333,1.201505398584459e-08
3727.1666666666665,1.2014856736647006e-08
3727.25,1.2014659510389282e-08
3727.333333333333,1.2014462307058563e-08
3727.4166666666665,1.2014265126641771e-08
3727.5,1.2014067969125807e-08
3727.583333333333,1.201387083449771e-08
3727.6666666666665,1.2013673722744798e-08
3727.75,1.2013476633854773e-08
3727.833333333333,1.2013279567815831e-08
3727.9166666666665,1.2013082524624829e-08
3728.0,1.2012885504293679e-08
3728.083333333333,1.2012688506838249e-08
3728.1666666666665,1.2012491532273194e-08
3728.25,1.2012294580610215e-08
3728.333333333333,1.2012097651857676e-08
3728.4166666666665,1.2011900746020668e-08
3728.5,1.2011703863101207e-08
3728.583333333333,1.2011507003098467e-08
3728.6666666666665,1.2011310166009781e-08
3728.75,1.201111335183149e-08
3728.833333333333,1.2010916560558282e-08
3728.9166666666665,1.201071979218304e-08
3729.0,1.2010523046696995e-08
3729.083333333333,1.2010326324089977e-08
3729.1666666666665,1.2010129624350698e-08
3729.25,1.2009932947467026e-08
3729.333333333333,1.2009736293426237e-08
3729.4166666666665,1.200953966221525e-08
3729.5,1.2009343053820831e-08
3729.583333333333,1.2009146468229788e-08
3729.6666666666665,1.2008949905429118e-08
3729.75,1.2008753365406153e-08
3729.833333333333,1.2008556848148654e-08
3729.9166666666665,1.2008360353653019e-08
3730.0,1.200816388193066e-08
3730.083333333333,1.2007967432996945e-08
3730.1666666666665,1.2007771006866036e-08
3730.25,1.2007574603549176e-08
3730.333333333333,1.2007378223054302e-08
3730.4166666666665,1.2007181865386114e-08
3730.5,1.2006985530546281e-08
3730.583333333333,1.2006789218533687e-08
3730.6666666666665,1.2006592929344717e-08
3730.75,1.2006396662973559e-08
3730.833333333333,1.2006200419412499e-08
3730.9166666666665,1.2006004198652235e-08
3731.0,1.200580800068216e-08
3731.083333333333,1.2005611825490651e-08
3731.1666666666665,1.2005415673065339e-08
3731.25,1.2005219543393353e-08
3731.333333333333,1.2005023436461547e-08
3731.4166666666665,1.2004827352256695e-08
3731.5,1.2004631290765667e-08
3731.583333333333,1.2004435251975579e-08
3731.6666666666665,1.2004239235873915e-08
3731.75,1.2004043242448628e-08
3731.833333333333,1.2003847271696318e-08
3731.9166666666665,1.2003651323628595e-08
3732.0,1.2003455398261031e-08
3732.083333333333,1.2003259495607999e-08
3732.1666666666665,1.2003063615680944e-08
3732.25,1.2002867758488013e-08
3732.333333333333,1.2002671924034101e-08
3732.4166666666665,1.2002476112321056e-08
3732.5,1.2002280323347928e-08
3732.583333333333,1.2002084557111254e-08
3732.6666666666665,1.2001888813605356e-08
3732.75,1.2001693092823342e-08
3732.833333333333,1.2001497394757967e-08
3732.9166666666665,1.2001301719400948e-08
3733.0,1.2001106066742821e-08
3733.083333333333,1.2000910436773041e-08
3733.1666666666665,1.2000714829480202e-08
3733.25,1.2000519244852282e-08
3733.333333333333,1.200032368287685e-08
3733.4166666666665,1.2000128143541281e-08
3733.5,1.1999932626832927e-08
3733.583333333333,1.1999737132739271e-08
3733.6666666666665,1.1999541661248068e-08
3733.75,1.1999346212355545e-08
3733.833333333333,1.1999150786072802e-08
3733.9166666666665,1.199895538241477e-08
3734.0,1.1998760001395123e-08
3734.083333333333,1.199856464302457e-08
3734.1666666666665,1.1998369307310488e-08
3734.25,1.1998173994257021e-08
3734.333333333333,1.1997978703865287e-08
3734.4166666666665,1.199778343613364e-08
3734.5,1.1997588191057973e-08
3734.583333333333,1.1997392968632025e-08
3734.6666666666665,1.1997197768847682e-08
3734.75,1.1997002591695291e-08
3734.833333333333,1.1996807437163954e-08
3734.9166666666665,1.1996612305241814e-08
3735.0,1.1996417195916323e-08
3735.083333333333,1.1996222109174488e-08
3735.1666666666665,1.1996027045003088e-08
3735.25,1.1995832003388871e-08
3735.333333333333,1.1995636984318732e-08
3735.4166666666665,1.1995441987779847e-08
3735.5,1.1995247013759792e-08
3735.583333333333,1.1995052062246642e-08
3735.6666666666665,1.1994857133237123e-08
3735.75,1.1994662226742962e-08
3735.833333333333,1.1994467342779859e-08
3735.9166666666665,1.1994272481362323e-08
3736.0,1.1994077642501949e-08
