M.L_b.Hplus Time [a],M.L_b.Hplus Hplus [mol/kg]
918000.0,5.395019592706751e-09
918100.0,5.3950195927067495e-09
918200.0,5.3950195927067495e-09
918300.0,5.395019592706747e-09
918400.0,5.39501959270675e-09
918500.0,5.395019592706748e-09
918600.0,5.395019592706751e-09
918700.0,5.395019592706748e-09
918800.0,5.395019592706749e-09
918900.0,5.395019592706749e-09
919000.0,5.39501959270675e-09
919100.0,5.395019592706747e-09
919200.0,5.39501959270675e-09
919300.0,5.3950195927067495e-09
919400.0,5.39501959270675e-09
919500.0,5.395019592706749e-09
919600.0,5.39501959270675e-09
919700.0,5.395019592706749e-09
919800.0,5.39501959270675e-09
919900.0,5.395019592706747e-09
920000.0,5.39501959270675e-09
920100.0,5.3950195927067495e-09
920200.0,5.395019592706751e-09
920300.0,5.395019592706749e-09
920400.0,5.39501959270675e-09
920500.0,5.395019592706749e-09
920600.0,5.39501959270675e-09
920700.0,5.395019592706749e-09
920800.0,5.395019592706751e-09
920900.0,5.395019592706749e-09
921000.0,5.39501959270675e-09
921100.0,5.395019592706747e-09
921200.0,5.39501959270675e-09
921300.0,5.395019592706747e-09
921400.0,5.395019592706749e-09
921500.0,5.395019592706748e-09
921600.0,5.395019592706752e-09
921700.0,5.395019592706748e-09
921800.0,5.395019592706751e-09
921900.0,5.3950195927067495e-09
922000.0,5.3950195927067495e-09
922100.0,5.3950195927067495e-09
922200.0,5.395019592706749e-09
922300.0,5.3950195927067495e-09
922400.0,5.395019592706751e-09
922500.0,5.39501959270675e-09
922600.0,5.395019592706752e-09
922700.0,5.39501959270675e-09
922800.0,5.395019592706752e-09
922900.0,5.395019592706749e-09
923000.0,5.395019592706751e-09
923100.0,5.3950195927067495e-09
923200.0,5.3950195927067495e-09
923300.0,5.395019592706751e-09
923400.0,5.395019592706749e-09
923500.0,5.395019592706752e-09
923600.0,5.3950195927067495e-09
923700.0,5.395019592706753e-09
923800.0,5.39501959270675e-09
923900.0,5.395019592706751e-09
924000.0,5.395019592706747e-09
924100.0,5.395019592706749e-09
924200.0,5.395019592706749e-09
924300.0,5.3950195927067495e-09
924400.0,5.395019592706749e-09
924500.0,5.3950195927067495e-09
924600.0,5.39501959270675e-09
924700.0,5.395019592706752e-09
924800.0,5.39501959270675e-09
924900.0,5.395019592706751e-09
925000.0,5.395019592706748e-09
925100.0,5.395019592706751e-09
925200.0,5.395019592706749e-09
925300.0,5.3950195927067495e-09
925400.0,5.3950195927067495e-09
925500.0,5.395019592706752e-09
925600.0,5.395019592706751e-09
925700.0,5.3950195927067495e-09
925800.0,5.395019592706752e-09
925900.0,5.3950195927067495e-09
926000.0,5.395019592706754e-09
926100.0,5.39501959270675e-09
926200.0,5.395019592706753e-09
926300.0,5.3950195927067495e-09
926400.0,5.3950195927067495e-09
926500.0,5.3950195927067495e-09
926600.0,5.395019592706752e-09
926700.0,5.3950195927067495e-09
926800.0,5.395019592706752e-09
926900.0,5.395019592706749e-09
927000.0,5.395019592706751e-09
927100.0,5.3950195927067495e-09
927200.0,5.395019592706751e-09
927300.0,5.3950195927067495e-09
927400.0,5.395019592706752e-09
927500.0,5.395019592706748e-09
927600.0,5.395019592706751e-09
927700.0,5.3950195927067495e-09
927800.0,5.395019592706752e-09
927900.0,5.3950195927067495e-09
928000.0,5.39501959270675e-09
928100.0,5.395019592706748e-09
928200.0,5.395019592706749e-09
928300.0,5.395019592706749e-09
928400.0,5.3950195927067495e-09
928500.0,5.395019592706751e-09
928600.0,5.3950195927067495e-09
928700.0,5.39501959270675e-09
928800.0,5.3950195927067495e-09
928900.0,5.395019592706752e-09
929000.0,5.3950195927067495e-09
929100.0,5.395019592706752e-09
929200.0,5.3950195927067495e-09
929300.0,5.395019592706751e-09
929400.0,5.395019592706747e-09
929500.0,5.395019592706749e-09
929600.0,5.395019592706748e-09
929700.0,5.39501959270675e-09
929800.0,5.395019592706749e-09
929900.0,5.39501959270675e-09
930000.0,5.39501959270675e-09
930100.0,5.3950195927067495e-09
930200.0,5.395019592706751e-09
930300.0,5.3950195927067495e-09
930400.0,5.395019592706751e-09
930500.0,5.395019592706749e-09
930600.0,5.395019592706753e-09
930700.0,5.395019592706748e-09
930800.0,5.395019592706751e-09
930900.0,5.395019592706747e-09
931000.0,5.395019592706747e-09
931100.0,5.39501959270675e-09
931200.0,5.395019592706749e-09
931300.0,5.395019592706749e-09
931400.0,5.395019592706751e-09
931500.0,5.3950195927067495e-09
931600.0,5.395019592706752e-09
931700.0,5.395019592706748e-09
931800.0,5.395019592706749e-09
931900.0,5.395019592706748e-09
932000.0,5.3950195927067495e-09
932100.0,5.395019592706747e-09
932200.0,5.395019592706751e-09
932300.0,5.395019592706747e-09
932400.0,5.395019592706749e-09
932500.0,5.395019592706747e-09
932600.0,5.395019592706751e-09
932700.0,5.395019592706749e-09
932800.0,5.39501959270675e-09
932900.0,5.395019592706749e-09
933000.0,5.39501959270675e-09
933100.0,5.395019592706749e-09
933200.0,5.395019592706752e-09
933300.0,5.3950195927067495e-09
933400.0,5.3950195927067495e-09
933500.0,5.395019592706751e-09
933600.0,5.3950195927067495e-09
933700.0,5.395019592706751e-09
933800.0,5.3950195927067495e-09
933900.0,5.395019592706753e-09
934000.0,5.395019592706751e-09
934100.0,5.395019592706753e-09
934200.0,5.395019592706748e-09
934300.0,5.39501959270675e-09
934400.0,5.395019592706747e-09
934500.0,5.395019592706751e-09
934600.0,5.395019592706747e-09
934700.0,5.395019592706749e-09
934800.0,5.395019592706748e-09
934900.0,5.395019592706749e-09
935000.0,5.395019592706749e-09
935100.0,5.3950195927067495e-09
935200.0,5.395019592706749e-09
935300.0,5.395019592706751e-09
935400.0,5.395019592706749e-09
935500.0,5.395019592706752e-09
935600.0,5.395019592706748e-09
935700.0,5.39501959270675e-09
935800.0,5.395019592706749e-09
935900.0,5.395019592706751e-09
936000.0,5.3950195927067495e-09
936100.0,5.395019592706752e-09
936200.0,5.3950195927067495e-09
936300.0,5.39501959270675e-09
936400.0,5.395019592706748e-09
936500.0,5.39501959270675e-09
936600.0,5.3950195927067495e-09
936700.0,5.395019592706751e-09
936800.0,5.395019592706749e-09
936900.0,5.39501959270675e-09
937000.0,5.395019592706747e-09
937100.0,5.39501959270675e-09
937200.0,5.395019592706749e-09
937300.0,5.3950195927067495e-09
937400.0,5.3950195927067495e-09
937500.0,5.395019592706751e-09
937600.0,5.395019592706749e-09
937700.0,5.39501959270675e-09
937800.0,5.395019592706749e-09
937900.0,5.39501959270675e-09
938000.0,5.3950195927067495e-09
938100.0,5.39501959270675e-09
938200.0,5.39501959270675e-09
938300.0,5.3950195927067495e-09
938400.0,5.395019592706751e-09
938500.0,5.395019592706748e-09
938600.0,5.3950195927067495e-09
938700.0,5.395019592706748e-09
938800.0,5.395019592706748e-09
938900.0,5.39501959270675e-09
939000.0,5.395019592706749e-09
939100.0,5.395019592706749e-09
939200.0,5.395019592706751e-09
939300.0,5.395019592706748e-09
939400.0,5.395019592706749e-09
939500.0,5.395019592706751e-09
939600.0,5.395019592706749e-09
939700.0,5.395019592706749e-09
939800.0,5.395019592706751e-09
939900.0,5.395019592706749e-09
940000.0,5.395019592706749e-09
940100.0,5.395019592706751e-09
940200.0,5.395019592706749e-09
940300.0,5.395019592706752e-09
940400.0,5.3950195927067495e-09
940500.0,5.395019592706749e-09
940600.0,5.39501959270675e-09
940700.0,5.395019592706748e-09
940800.0,5.3950195927067495e-09
940900.0,5.3950195927067495e-09
941000.0,5.395019592706753e-09
941100.0,5.395019592706749e-09
941200.0,5.3950195927067495e-09
941300.0,5.395019592706747e-09
941400.0,5.3950195927067495e-09
941500.0,5.3950195927067495e-09
941600.0,5.39501959270675e-09
941700.0,5.395019592706747e-09
941800.0,5.39501959270675e-09
941900.0,5.395019592706749e-09
942000.0,5.3950195927067495e-09
942100.0,5.3950195927067495e-09
942200.0,5.39501959270675e-09
942300.0,5.395019592706749e-09
942400.0,5.395019592706751e-09
942500.0,5.3950195927067495e-09
942600.0,5.39501959270675e-09
942700.0,5.395019592706749e-09
942800.0,5.39501959270675e-09
942900.0,5.395019592706748e-09
943000.0,5.395019592706749e-09
943100.0,5.395019592706747e-09
943200.0,5.3950195927067495e-09
943300.0,5.39501959270675e-09
943400.0,5.395019592706749e-09
943500.0,5.39501959270675e-09
943600.0,5.395019592706749e-09
943700.0,5.395019592706751e-09
943800.0,5.39501959270675e-09
943900.0,5.395019592706753e-09
944000.0,5.395019592706749e-09
944100.0,5.395019592706751e-09
944200.0,5.395019592706748e-09
944300.0,5.395019592706751e-09
944400.0,5.395019592706749e-09
944500.0,5.395019592706751e-09
944600.0,5.395019592706747e-09
944700.0,5.3950195927067495e-09
944800.0,5.395019592706747e-09
944900.0,5.395019592706749e-09
945000.0,5.395019592706748e-09
945100.0,5.39501959270675e-09
945200.0,5.3950195927067495e-09
945300.0,5.39501959270675e-09
945400.0,5.395019592706747e-09
945500.0,5.39501959270675e-09
945600.0,5.395019592706747e-09
945700.0,5.395019592706749e-09
945800.0,5.395019592706747e-09
945900.0,5.395019592706752e-09
946000.0,5.395019592706748e-09
946100.0,5.395019592706751e-09
946200.0,5.395019592706747e-09
946300.0,5.395019592706748e-09
946400.0,5.395019592706748e-09
946500.0,5.3950195927067495e-09
946600.0,5.395019592706748e-09
946700.0,5.395019592706751e-09
946800.0,5.395019592706748e-09
946900.0,5.3950195927067495e-09
947000.0,5.395019592706747e-09
947100.0,5.395019592706751e-09
947200.0,5.395019592706749e-09
947300.0,5.39501959270675e-09
947400.0,5.395019592706749e-09
947500.0,5.39501959270675e-09
947600.0,5.395019592706749e-09
947700.0,5.395019592706753e-09
947800.0,5.3950195927067495e-09
947900.0,5.395019592706751e-09
948000.0,5.3950195927067495e-09
948100.0,5.3950195927067495e-09
948200.0,5.3950195927067495e-09
948300.0,5.395019592706752e-09
948400.0,5.395019592706749e-09
948500.0,5.395019592706751e-09
948600.0,5.395019592706747e-09
948700.0,5.39501959270675e-09
948800.0,5.3950195927067495e-09
948900.0,5.3950195927067495e-09
949000.0,5.3950195927067495e-09
949100.0,5.395019592706751e-09
949200.0,5.3950195927067495e-09
949300.0,5.395019592706751e-09
949400.0,5.395019592706747e-09
949500.0,5.395019592706749e-09
949600.0,5.395019592706748e-09
949700.0,5.3950195927067495e-09
949800.0,5.395019592706747e-09
949900.0,5.395019592706751e-09
950000.0,5.39501959270675e-09
950100.0,5.395019592706751e-09
950200.0,5.395019592706749e-09
950300.0,5.39501959270675e-09
950400.0,5.3950195927067495e-09
950500.0,5.395019592706752e-09
950600.0,5.395019592706746e-09
950700.0,5.395019592706749e-09
950800.0,5.395019592706746e-09
950900.0,5.3950195927067495e-09
951000.0,5.395019592706747e-09
951100.0,5.39501959270675e-09
951200.0,5.395019592706746e-09
951300.0,5.3950195927067495e-09
951400.0,5.395019592706746e-09
951500.0,5.395019592706748e-09
951600.0,5.3950195927067495e-09
951700.0,5.395019592706748e-09
951800.0,5.395019592706749e-09
951900.0,5.395019592706751e-09
952000.0,5.395019592706747e-09
952100.0,5.39501959270675e-09
952200.0,5.395019592706748e-09
952300.0,5.395019592706751e-09
952400.0,5.395019592706746e-09
952500.0,5.3950195927067495e-09
952600.0,5.395019592706746e-09
952700.0,5.395019592706747e-09
952800.0,5.3950195927067495e-09
952900.0,5.395019592706747e-09
953000.0,5.395019592706749e-09
953100.0,5.395019592706751e-09
953200.0,5.395019592706746e-09
953300.0,5.395019592706747e-09
953400.0,5.395019592706748e-09
953500.0,5.395019592706747e-09
953600.0,5.395019592706749e-09
953700.0,5.3950195927067495e-09
953800.0,5.395019592706751e-09
953900.0,5.395019592706751e-09
954000.0,5.3950195927067495e-09
954100.0,5.39501959270675e-09
954200.0,5.3950195927067495e-09
954300.0,5.39501959270675e-09
954400.0,5.395019592706749e-09
954500.0,5.3950195927067495e-09
954600.0,5.395019592706747e-09
954700.0,5.395019592706749e-09
954800.0,5.395019592706747e-09
954900.0,5.395019592706749e-09
955000.0,5.395019592706749e-09
955100.0,5.39501959270675e-09
955200.0,5.3950195927067495e-09
955300.0,5.395019592706751e-09
955400.0,5.3950195927067495e-09
955500.0,5.39501959270675e-09
955600.0,5.395019592706746e-09
955700.0,5.39501959270675e-09
955800.0,5.3950195927067495e-09
955900.0,5.3950195927067495e-09
956000.0,5.395019592706749e-09
956100.0,5.39501959270675e-09
956200.0,5.39501959270675e-09
956300.0,5.395019592706751e-09
956400.0,5.395019592706749e-09
956500.0,5.39501959270675e-09
956600.0,5.395019592706749e-09
956700.0,5.39501959270675e-09
956800.0,5.395019592706749e-09
956900.0,5.3950195927067495e-09
957000.0,5.395019592706748e-09
957100.0,5.39501959270675e-09
957200.0,5.3950195927067495e-09
957300.0,5.395019592706751e-09
957400.0,5.395019592706749e-09
957500.0,5.395019592706753e-09
957600.0,5.395019592706749e-09
957700.0,5.39501959270675e-09
957800.0,5.395019592706749e-09
957900.0,5.3950195927067495e-09
958000.0,5.395019592706749e-09
958100.0,5.395019592706753e-09
958200.0,5.395019592706748e-09
958300.0,5.3950195927067495e-09
958400.0,5.395019592706748e-09
958500.0,5.395019592706749e-09
958600.0,5.395019592706749e-09
958700.0,5.395019592706752e-09
958800.0,5.395019592706747e-09
958900.0,5.395019592706749e-09
959000.0,5.395019592706747e-09
959100.0,5.395019592706751e-09
959200.0,5.3950195927067495e-09
959300.0,5.39501959270675e-09
959400.0,5.395019592706748e-09
959500.0,5.3950195927067495e-09
959600.0,5.395019592706748e-09
959700.0,5.395019592706749e-09
959800.0,5.395019592706751e-09
959900.0,5.3950195927067495e-09
960000.0,5.39501959270675e-09
960100.0,5.395019592706749e-09
960200.0,5.395019592706749e-09
960300.0,5.395019592706751e-09
960400.0,5.395019592706749e-09
960500.0,5.39501959270675e-09
960600.0,5.3950195927067495e-09
960700.0,5.39501959270675e-09
960800.0,5.395019592706749e-09
960900.0,5.395019592706752e-09
961000.0,5.395019592706747e-09
961100.0,5.395019592706749e-09
961200.0,5.395019592706748e-09
961300.0,5.3950195927067495e-09
961400.0,5.395019592706747e-09
961500.0,5.395019592706751e-09
961600.0,5.395019592706746e-09
961700.0,5.395019592706749e-09
961800.0,5.395019592706746e-09
961900.0,5.3950195927067495e-09
962000.0,5.395019592706746e-09
962100.0,5.3950195927067495e-09
962200.0,5.395019592706747e-09
962300.0,5.39501959270675e-09
962400.0,5.395019592706746e-09
962500.0,5.395019592706749e-09
962600.0,5.395019592706747e-09
962700.0,5.395019592706751e-09
962800.0,5.395019592706748e-09
962900.0,5.39501959270675e-09
963000.0,5.395019592706747e-09
963100.0,5.395019592706748e-09
963200.0,5.395019592706749e-09
963300.0,5.395019592706753e-09
963400.0,5.395019592706748e-09
963500.0,5.3950195927067495e-09
963600.0,5.395019592706747e-09
963700.0,5.3950195927067495e-09
963800.0,5.395019592706748e-09
963900.0,5.395019592706752e-09
964000.0,5.395019592706749e-09
964100.0,5.395019592706751e-09
964200.0,5.395019592706748e-09
964300.0,5.395019592706751e-09
964400.0,5.395019592706749e-09
964500.0,5.395019592706751e-09
964600.0,5.395019592706748e-09
964700.0,5.395019592706751e-09
964800.0,5.395019592706747e-09
964900.0,5.395019592706749e-09
965000.0,5.395019592706748e-09
965100.0,5.395019592706749e-09
965200.0,5.395019592706749e-09
965300.0,5.39501959270675e-09
965400.0,5.39501959270675e-09
965500.0,5.395019592706752e-09
965600.0,5.39501959270675e-09
965700.0,5.39501959270675e-09
965800.0,5.395019592706748e-09
965900.0,5.395019592706751e-09
966000.0,5.395019592706748e-09
966100.0,5.39501959270675e-09
966200.0,5.395019592706748e-09
966300.0,5.39501959270675e-09
966400.0,5.395019592706749e-09
966500.0,5.395019592706751e-09
966600.0,5.395019592706749e-09
966700.0,5.39501959270675e-09
966800.0,5.395019592706748e-09
966900.0,5.395019592706749e-09
967000.0,5.39501959270675e-09
967100.0,5.395019592706749e-09
967200.0,5.3950195927067495e-09
967300.0,5.3950195927067495e-09
967400.0,5.39501959270675e-09
967500.0,5.395019592706747e-09
967600.0,5.3950195927067495e-09
967700.0,5.395019592706748e-09
967800.0,5.39501959270675e-09
967900.0,5.395019592706748e-09
968000.0,5.395019592706749e-09
968100.0,5.395019592706747e-09
968200.0,5.3950195927067495e-09
968300.0,5.395019592706749e-09
968400.0,5.395019592706751e-09
968500.0,5.395019592706749e-09
968600.0,5.3950195927067495e-09
968700.0,5.3950195927067495e-09
968800.0,5.395019592706751e-09
968900.0,5.3950195927067495e-09
969000.0,5.395019592706752e-09
969100.0,5.395019592706749e-09
969200.0,5.395019592706749e-09
969300.0,5.395019592706751e-09
969400.0,5.395019592706749e-09
969500.0,5.395019592706749e-09
969600.0,5.395019592706751e-09
969700.0,5.395019592706749e-09
969800.0,5.395019592706749e-09
969900.0,5.395019592706751e-09
970000.0,5.395019592706749e-09
970100.0,5.39501959270675e-09
970200.0,5.395019592706749e-09
970300.0,5.39501959270675e-09
970400.0,5.395019592706748e-09
970500.0,5.3950195927067495e-09
970600.0,5.395019592706749e-09
970700.0,5.395019592706751e-09
970800.0,5.395019592706747e-09
970900.0,5.395019592706749e-09
971000.0,5.395019592706747e-09
971100.0,5.395019592706752e-09
971200.0,5.3950195927067495e-09
971300.0,5.39501959270675e-09
971400.0,5.395019592706749e-09
971500.0,5.39501959270675e-09
971600.0,5.395019592706749e-09
971700.0,5.39501959270675e-09
971800.0,5.3950195927067495e-09
971900.0,5.39501959270675e-09
972000.0,5.395019592706749e-09
972100.0,5.39501959270675e-09
972200.0,5.395019592706748e-09
972300.0,5.3950195927067495e-09
972400.0,5.395019592706747e-09
972500.0,5.395019592706749e-09
972600.0,5.3950195927067495e-09
972700.0,5.395019592706752e-09
972800.0,5.3950195927067495e-09
972900.0,5.395019592706752e-09
973000.0,5.395019592706749e-09
973100.0,5.395019592706751e-09
973200.0,5.39501959270675e-09
973300.0,5.395019592706751e-09
973400.0,5.3950195927067495e-09
973500.0,5.395019592706751e-09
973600.0,5.3950195927067495e-09
973700.0,5.39501959270675e-09
973800.0,5.395019592706748e-09
973900.0,5.39501959270675e-09
974000.0,5.3950195927067495e-09
974100.0,5.395019592706751e-09
974200.0,5.3950195927067495e-09
974300.0,5.395019592706753e-09
974400.0,5.395019592706749e-09
974500.0,5.395019592706751e-09
974600.0,5.395019592706749e-09
974700.0,5.39501959270675e-09
974800.0,5.395019592706747e-09
974900.0,5.395019592706751e-09
975000.0,5.395019592706748e-09
975100.0,5.39501959270675e-09
975200.0,5.395019592706747e-09
975300.0,5.3950195927067495e-09
975400.0,5.395019592706749e-09
975500.0,5.39501959270675e-09
975600.0,5.395019592706747e-09
975700.0,5.39501959270675e-09
975800.0,5.3950195927067495e-09
975900.0,5.395019592706751e-09
976000.0,5.3950195927067495e-09
976100.0,5.395019592706751e-09
976200.0,5.39501959270675e-09
976300.0,5.395019592706751e-09
976400.0,5.395019592706749e-09
976500.0,5.39501959270675e-09
976600.0,5.395019592706749e-09
976700.0,5.395019592706751e-09
976800.0,5.395019592706749e-09
976900.0,5.39501959270675e-09
