M.L_b.Hplus Time [a],M.L_b.Hplus Hplus [mol/kg]
812300.0,5.395239129892615e-09
812400.0,5.395239129892613e-09
812500.0,5.395239129892608e-09
812600.0,5.3952391298926015e-09
812700.0,5.395239129892596e-09
812800.0,5.3952391298925916e-09
812900.0,5.3952391298925916e-09
813000.0,5.395239129892591e-09
813100.0,5.3952391298925916e-09
813200.0,5.39523912989259e-09
813300.0,5.395239129892583e-09
813400.0,5.395239129892582e-09
813500.0,5.395239129892577e-09
813600.0,5.395239129892574e-09
813700.0,5.395239129892573e-09
813800.0,5.395239129892573e-09
813900.0,5.395239129892574e-09
814000.0,5.395239129892574e-09
814100.0,5.3952391298925725e-09
814200.0,5.395239129892574e-09
814300.0,5.395239129892573e-09
814400.0,5.395239129892574e-09
814500.0,5.3952391298925775e-09
814600.0,5.395239129892579e-09
814700.0,5.395239129892578e-09
814800.0,5.395239129892577e-09
814900.0,5.395239129892578e-09
815000.0,5.3952391298925725e-09
815100.0,5.3952391298925676e-09
815200.0,5.395239129892565e-09
815300.0,5.395239129892563e-09
815400.0,5.39523912989256e-09
815500.0,5.395239129892559e-09
815600.0,5.39523912989256e-09
815700.0,5.39523912989256e-09
815800.0,5.395239129892557e-09
815900.0,5.395239129892555e-09
816000.0,5.3952391298925535e-09
816100.0,5.395239129892549e-09
816200.0,5.39523912989255e-09
816300.0,5.395239129892551e-09
816400.0,5.39523912989255e-09
816500.0,5.39523912989255e-09
816600.0,5.3952391298925485e-09
816700.0,5.3952391298925485e-09
816800.0,5.395239129892551e-09
816900.0,5.395239129892551e-09
817000.0,5.395239129892551e-09
817100.0,5.395239129892552e-09
817200.0,5.395239129892548e-09
817300.0,5.395239129892541e-09
817400.0,5.395239129892537e-09
817500.0,5.395239129892537e-09
817600.0,5.395239129892535e-09
817700.0,5.3952391298925345e-09
817800.0,5.3952391298925345e-09
817900.0,5.39523912989253e-09
818000.0,5.395239129892533e-09
818100.0,5.395239129892534e-09
818200.0,5.395239129892529e-09
818300.0,5.395239129892521e-09
818400.0,5.395239129892521e-09
818500.0,5.395239129892521e-09
818600.0,5.395239129892511e-09
818700.0,5.395239129892504e-09
818800.0,5.3952391298925055e-09
818900.0,5.395239129892503e-09
819000.0,5.3952391298925006e-09
819100.0,5.395239129892501e-09
819200.0,5.3952391298925e-09
819300.0,5.395239129892501e-09
819400.0,5.3952391298925006e-09
819500.0,5.3952391298925e-09
819600.0,5.395239129892504e-09
819700.0,5.395239129892505e-09
819800.0,5.395239129892506e-09
819900.0,5.3952391298925055e-09
820000.0,5.395239129892503e-09
820100.0,5.3952391298925055e-09
820200.0,5.395239129892509e-09
820300.0,5.395239129892503e-09
820400.0,5.395239129892499e-09
820500.0,5.395239129892494e-09
820600.0,5.395239129892494e-09
820700.0,5.395239129892491e-09
820800.0,5.395239129892491e-09
820900.0,5.395239129892485e-09
821000.0,5.3952391298924815e-09
821100.0,5.395239129892478e-09
821200.0,5.395239129892481e-09
821300.0,5.395239129892479e-09
821400.0,5.39523912989248e-09
821500.0,5.3952391298924766e-09
821600.0,5.395239129892479e-09
821700.0,5.395239129892479e-09
821800.0,5.395239129892481e-09
821900.0,5.39523912989248e-09
822000.0,5.395239129892475e-09
822100.0,5.39523912989247e-09
822200.0,5.395239129892467e-09
822300.0,5.395239129892467e-09
822400.0,5.3952391298924625e-09
822500.0,5.39523912989246e-09
822600.0,5.395239129892463e-09
822700.0,5.395239129892465e-09
822800.0,5.395239129892462e-09
822900.0,5.395239129892463e-09
823000.0,5.395239129892461e-09
823100.0,5.3952391298924625e-09
823200.0,5.39523912989246e-09
823300.0,5.395239129892459e-09
823400.0,5.395239129892453e-09
823500.0,5.395239129892447e-09
823600.0,5.39523912989244e-09
823700.0,5.39523912989244e-09
823800.0,5.395239129892434e-09
823900.0,5.3952391298924336e-09
824000.0,5.395239129892425e-09
824100.0,5.3952391298924195e-09
824200.0,5.395239129892415e-09
824300.0,5.3952391298924145e-09
824400.0,5.395239129892411e-09
824500.0,5.395239129892402e-09
824600.0,5.3952391298924005e-09
824700.0,5.395239129892398e-09
824800.0,5.39523912989239e-09
824900.0,5.395239129892386e-09
825000.0,5.395239129892383e-09
825100.0,5.3952391298923814e-09
825200.0,5.3952391298923814e-09
825300.0,5.395239129892378e-09
825400.0,5.395239129892379e-09
825500.0,5.395239129892381e-09
825600.0,5.395239129892383e-09
825700.0,5.395239129892383e-09
825800.0,5.3952391298923814e-09
825900.0,5.3952391298923814e-09
826000.0,5.3952391298923814e-09
826100.0,5.395239129892384e-09
826200.0,5.395239129892386e-09
826300.0,5.3952391298923856e-09
826400.0,5.3952391298923856e-09
826500.0,5.395239129892386e-09
826600.0,5.395239129892387e-09
826700.0,5.395239129892386e-09
826800.0,5.3952391298923814e-09
826900.0,5.395239129892375e-09
827000.0,5.395239129892373e-09
827100.0,5.395239129892373e-09
827200.0,5.395239129892371e-09
827300.0,5.39523912989237e-09
827400.0,5.395239129892369e-09
827500.0,5.395239129892368e-09
827600.0,5.395239129892365e-09
827700.0,5.395239129892361e-09
827800.0,5.395239129892356e-09
827900.0,5.395239129892354e-09
828000.0,5.395239129892354e-09
828100.0,5.395239129892355e-09
828200.0,5.395239129892354e-09
828300.0,5.395239129892353e-09
828400.0,5.395239129892354e-09
828500.0,5.395239129892357e-09
828600.0,5.395239129892354e-09
828700.0,5.395239129892355e-09
828800.0,5.395239129892357e-09
828900.0,5.395239129892354e-09
829000.0,5.395239129892353e-09
829100.0,5.395239129892349e-09
829200.0,5.395239129892347e-09
829300.0,5.395239129892344e-09
829400.0,5.395239129892344e-09
829500.0,5.3952391298923426e-09
829600.0,5.3952391298923426e-09
829700.0,5.395239129892346e-09
829800.0,5.395239129892344e-09
829900.0,5.395239129892345e-09
830000.0,5.395239129892346e-09
830100.0,5.395239129892346e-09
830200.0,5.395239129892345e-09
830300.0,5.39523912989234e-09
830400.0,5.395239129892333e-09
830500.0,5.395239129892331e-09
830600.0,5.395239129892332e-09
830700.0,5.3952391298923285e-09
830800.0,5.395239129892325e-09
830900.0,5.395239129892328e-09
831000.0,5.395239129892331e-09
831100.0,5.395239129892325e-09
831200.0,5.395239129892326e-09
831300.0,5.3952391298923285e-09
831400.0,5.39523912989233e-09
831500.0,5.39523912989233e-09
831600.0,5.3952391298923285e-09
831700.0,5.395239129892328e-09
831800.0,5.3952391298923285e-09
831900.0,5.395239129892327e-09
832000.0,5.395239129892324e-09
832100.0,5.395239129892319e-09
832200.0,5.395239129892317e-09
832300.0,5.395239129892316e-09
832400.0,5.395239129892314e-09
832500.0,5.39523912989231e-09
832600.0,5.395239129892311e-09
832700.0,5.395239129892311e-09
832800.0,5.39523912989231e-09
832900.0,5.395239129892311e-09
833000.0,5.395239129892312e-09
833100.0,5.39523912989231e-09
833200.0,5.395239129892311e-09
833300.0,5.395239129892312e-09
833400.0,5.3952391298923144e-09
833500.0,5.395239129892315e-09
833600.0,5.395239129892315e-09
833700.0,5.395239129892314e-09
833800.0,5.395239129892307e-09
833900.0,5.3952391298923045e-09
834000.0,5.395239129892303e-09
834100.0,5.395239129892299e-09
834200.0,5.395239129892297e-09
834300.0,5.395239129892298e-09
834400.0,5.395239129892297e-09
834500.0,5.395239129892299e-09
834600.0,5.395239129892297e-09
834700.0,5.395239129892298e-09
834800.0,5.395239129892299e-09
834900.0,5.395239129892297e-09
835000.0,5.395239129892301e-09
835100.0,5.3952391298923e-09
835200.0,5.3952391298923e-09
835300.0,5.3952391298922996e-09
835400.0,5.395239129892302e-09
835500.0,5.395239129892302e-09
835600.0,5.395239129892304e-09
835700.0,5.395239129892305e-09
835800.0,5.395239129892306e-09
835900.0,5.395239129892301e-09
836000.0,5.3952391298922954e-09
836100.0,5.395239129892293e-09
836200.0,5.3952391298922905e-09
836300.0,5.395239129892289e-09
836400.0,5.395239129892286e-09
836500.0,5.395239129892282e-09
836600.0,5.395239129892279e-09
836700.0,5.395239129892277e-09
836800.0,5.395239129892277e-09
836900.0,5.395239129892276e-09
837000.0,5.395239129892276e-09
837100.0,5.395239129892277e-09
837200.0,5.3952391298922756e-09
837300.0,5.3952391298922756e-09
837400.0,5.3952391298922756e-09
837500.0,5.3952391298922714e-09
837600.0,5.395239129892269e-09
837700.0,5.395239129892264e-09
837800.0,5.3952391298922615e-09
837900.0,5.395239129892259e-09
838000.0,5.39523912989226e-09
838100.0,5.39523912989226e-09
838200.0,5.395239129892257e-09
838300.0,5.39523912989226e-09
838400.0,5.395239129892254e-09
838500.0,5.395239129892254e-09
838600.0,5.3952391298922516e-09
838700.0,5.395239129892251e-09
838800.0,5.3952391298922516e-09
838900.0,5.39523912989225e-09
839000.0,5.3952391298922474e-09
839100.0,5.3952391298922474e-09
839200.0,5.3952391298922516e-09
839300.0,5.3952391298922516e-09
839400.0,5.3952391298922425e-09
839500.0,5.3952391298922375e-09
839600.0,5.395239129892224e-09
839700.0,5.395239129892222e-09
839800.0,5.395239129892217e-09
839900.0,5.395239129892216e-09
840000.0,5.395239129892213e-09
840100.0,5.395239129892211e-09
840200.0,5.395239129892205e-09
840300.0,5.395239129892198e-09
840400.0,5.395239129892192e-09
840500.0,5.395239129892186e-09
840600.0,5.395239129892184e-09
840700.0,5.395239129892173e-09
840800.0,5.395239129892167e-09
840900.0,5.395239129892164e-09
841000.0,5.395239129892156e-09
841100.0,5.395239129892153e-09
841200.0,5.395239129892143e-09
841300.0,5.3952391298921416e-09
841400.0,5.395239129892137e-09
841500.0,5.3952391298921325e-09
841600.0,5.3952391298921325e-09
841700.0,5.395239129892133e-09
841800.0,5.395239129892132e-09
841900.0,5.395239129892124e-09
842000.0,5.395239129892119e-09
842100.0,5.3952391298921134e-09
842200.0,5.395239129892109e-09
842300.0,5.395239129892105e-09
842400.0,5.395239129892103e-09
842500.0,5.395239129892099e-09
842600.0,5.395239129892097e-09
842700.0,5.395239129892095e-09
842800.0,5.3952391298920944e-09
842900.0,5.395239129892094e-09
843000.0,5.395239129892096e-09
843100.0,5.3952391298920944e-09
843200.0,5.395239129892095e-09
843300.0,5.395239129892096e-09
843400.0,5.395239129892099e-09
843500.0,5.3952391298921e-09
843600.0,5.395239129892101e-09
843700.0,5.3952391298920986e-09
843800.0,5.395239129892099e-09
843900.0,5.395239129892098e-09
844000.0,5.3952391298921e-09
844100.0,5.3952391298921035e-09
844200.0,5.395239129892103e-09
844300.0,5.395239129892104e-09
844400.0,5.395239129892105e-09
844500.0,5.395239129892105e-09
844600.0,5.395239129892103e-09
844700.0,5.395239129892097e-09
844800.0,5.395239129892091e-09
844900.0,5.3952391298920895e-09
845000.0,5.395239129892086e-09
845100.0,5.395239129892082e-09
845200.0,5.395239129892077e-09
845300.0,5.395239129892076e-09
845400.0,5.3952391298920746e-09
845500.0,5.395239129892072e-09
845600.0,5.3952391298920704e-09
845700.0,5.395239129892072e-09
845800.0,5.395239129892067e-09
845900.0,5.3952391298920605e-09
846000.0,5.395239129892059e-09
846100.0,5.395239129892057e-09
846200.0,5.395239129892054e-09
846300.0,5.395239129892054e-09
846400.0,5.395239129892053e-09
846500.0,5.395239129892054e-09
846600.0,5.3952391298920506e-09
846700.0,5.395239129892047e-09
846800.0,5.395239129892046e-09
846900.0,5.395239129892044e-09
847000.0,5.395239129892043e-09
847100.0,5.395239129892044e-09
847200.0,5.395239129892046e-09
847300.0,5.395239129892043e-09
847400.0,5.395239129892043e-09
847500.0,5.395239129892042e-09
847600.0,5.395239129892043e-09
847700.0,5.395239129892046e-09
847800.0,5.3952391298920464e-09
847900.0,5.395239129892048e-09
848000.0,5.395239129892046e-09
848100.0,5.395239129892046e-09
848200.0,5.395239129892047e-09
848300.0,5.395239129892049e-09
848400.0,5.395239129892049e-09
848500.0,5.395239129892048e-09
848600.0,5.39523912989205e-09
848700.0,5.395239129892051e-09
848800.0,5.395239129892052e-09
848900.0,5.395239129892049e-09
849000.0,5.3952391298920415e-09
849100.0,5.395239129892039e-09
849200.0,5.395239129892035e-09
849300.0,5.395239129892037e-09
849400.0,5.395239129892034e-09
849500.0,5.395239129892035e-09
849600.0,5.395239129892035e-09
849700.0,5.395239129892035e-09
849800.0,5.395239129892033e-09
849900.0,5.395239129892031e-09
850000.0,5.395239129892022e-09
850100.0,5.395239129892014e-09
850200.0,5.395239129892007e-09
850300.0,5.395239129891994e-09
850400.0,5.395239129891987e-09
850500.0,5.395239129891983e-09
850600.0,5.39523912989198e-09
850700.0,5.395239129891984e-09
850800.0,5.395239129891982e-09
850900.0,5.395239129891979e-09
851000.0,5.3952391298919745e-09
851100.0,5.395239129891973e-09
851200.0,5.395239129891967e-09
851300.0,5.395239129891965e-09
851400.0,5.395239129891965e-09
851500.0,5.395239129891958e-09
851600.0,5.3952391298919555e-09
851700.0,5.39523912989195e-09
851800.0,5.3952391298919455e-09
851900.0,5.39523912989195e-09
852000.0,5.395239129891949e-09
852100.0,5.395239129891948e-09
852200.0,5.395239129891949e-09
852300.0,5.395239129891948e-09
852400.0,5.395239129891949e-09
852500.0,5.39523912989195e-09
852600.0,5.3952391298919505e-09
852700.0,5.395239129891949e-09
852800.0,5.395239129891951e-09
852900.0,5.395239129891949e-09
853000.0,5.39523912989195e-09
853100.0,5.3952391298919505e-09
853200.0,5.3952391298919505e-09
853300.0,5.39523912989195e-09
853400.0,5.395239129891943e-09
853500.0,5.3952391298919406e-09
853600.0,5.39523912989194e-09
853700.0,5.395239129891941e-09
853800.0,5.395239129891942e-09
853900.0,5.395239129891941e-09
854000.0,5.395239129891941e-09
854100.0,5.3952391298919406e-09
854200.0,5.3952391298919406e-09
854300.0,5.395239129891943e-09
854400.0,5.395239129891943e-09
854500.0,5.395239129891945e-09
854600.0,5.3952391298919455e-09
854700.0,5.3952391298919455e-09
854800.0,5.395239129891941e-09
854900.0,5.3952391298919364e-09
855000.0,5.395239129891927e-09
855100.0,5.3952391298919124e-09
855200.0,5.395239129891902e-09
855300.0,5.395239129891893e-09
855400.0,5.395239129891892e-09
855500.0,5.395239129891888e-09
855600.0,5.395239129891887e-09
855700.0,5.395239129891887e-09
855800.0,5.3952391298918885e-09
855900.0,5.395239129891883e-09
856000.0,5.395239129891878e-09
856100.0,5.395239129891873e-09
856200.0,5.3952391298918645e-09
856300.0,5.395239129891859e-09
856400.0,5.395239129891847e-09
856500.0,5.3952391298918405e-09
856600.0,5.395239129891838e-09
856700.0,5.395239129891838e-09
856800.0,5.3952391298918355e-09
856900.0,5.39523912989183e-09
857000.0,5.395239129891824e-09
857100.0,5.3952391298918214e-09
857200.0,5.395239129891819e-09
857300.0,5.395239129891817e-09
857400.0,5.3952391298918165e-09
857500.0,5.3952391298918165e-09
857600.0,5.395239129891816e-09
857700.0,5.395239129891813e-09
857800.0,5.395239129891808e-09
857900.0,5.395239129891807e-09
858000.0,5.395239129891806e-09
858100.0,5.395239129891804e-09
858200.0,5.395239129891804e-09
858300.0,5.3952391298918024e-09
858400.0,5.395239129891799e-09
858500.0,5.395239129891796e-09
858600.0,5.395239129891795e-09
858700.0,5.395239129891793e-09
858800.0,5.395239129891784e-09
858900.0,5.395239129891781e-09
859000.0,5.395239129891782e-09
859100.0,5.3952391298917826e-09
859200.0,5.395239129891782e-09
859300.0,5.3952391298917784e-09
859400.0,5.3952391298917784e-09
859500.0,5.395239129891779e-09
859600.0,5.395239129891775e-09
859700.0,5.395239129891776e-09
859800.0,5.395239129891777e-09
859900.0,5.395239129891777e-09
860000.0,5.395239129891776e-09
860100.0,5.395239129891777e-09
860200.0,5.395239129891777e-09
860300.0,5.3952391298917784e-09
860400.0,5.395239129891781e-09
860500.0,5.3952391298917784e-09
860600.0,5.395239129891778e-09
860700.0,5.395239129891781e-09
860800.0,5.39523912989178e-09
860900.0,5.395239129891781e-09
861000.0,5.395239129891781e-09
861100.0,5.395239129891779e-09
861200.0,5.39523912989178e-09
861300.0,5.395239129891777e-09
861400.0,5.39523912989177e-09
861500.0,5.395239129891765e-09
861600.0,5.395239129891762e-09
861700.0,5.395239129891762e-09
861800.0,5.395239129891763e-09
861900.0,5.395239129891763e-09
862000.0,5.395239129891761e-09
862100.0,5.3952391298917635e-09
862200.0,5.3952391298917635e-09
862300.0,5.3952391298917635e-09
862400.0,5.395239129891765e-09
862500.0,5.395239129891767e-09
862600.0,5.3952391298917685e-09
862700.0,5.395239129891769e-09
862800.0,5.395239129891769e-09
862900.0,5.395239129891769e-09
863000.0,5.395239129891765e-09
863100.0,5.395239129891761e-09
863200.0,5.395239129891757e-09
863300.0,5.3952391298917544e-09
863400.0,5.395239129891754e-09
863500.0,5.395239129891753e-09
863600.0,5.395239129891751e-09
863700.0,5.3952391298917495e-09
863800.0,5.395239129891749e-09
863900.0,5.395239129891751e-09
864000.0,5.395239129891754e-09
864100.0,5.3952391298917544e-09
864200.0,5.395239129891753e-09
864300.0,5.395239129891753e-09
864400.0,5.395239129891755e-09
864500.0,5.395239129891757e-09
864600.0,5.395239129891757e-09
864700.0,5.395239129891756e-09
864800.0,5.395239129891755e-09
864900.0,5.395239129891755e-09
865000.0,5.3952391298917495e-09
865100.0,5.395239129891745e-09
865200.0,5.395239129891742e-09
865300.0,5.395239129891734e-09
865400.0,5.39523912989173e-09
865500.0,5.3952391298917305e-09
865600.0,5.395239129891727e-09
865700.0,5.3952391298917255e-09
865800.0,5.395239129891726e-09
865900.0,5.395239129891729e-09
866000.0,5.39523912989173e-09
866100.0,5.395239129891727e-09
866200.0,5.395239129891719e-09
866300.0,5.395239129891714e-09
866400.0,5.3952391298917114e-09
866500.0,5.395239129891712e-09
866600.0,5.3952391298917156e-09
866700.0,5.3952391298917114e-09
866800.0,5.395239129891711e-09
866900.0,5.3952391298917114e-09
867000.0,5.395239129891713e-09
867100.0,5.395239129891714e-09
867200.0,5.395239129891713e-09
867300.0,5.395239129891715e-09
867400.0,5.395239129891708e-09
867500.0,5.395239129891706e-09
867600.0,5.395239129891703e-09
867700.0,5.395239129891702e-09
867800.0,5.395239129891701e-09
867900.0,5.395239129891694e-09
868000.0,5.3952391298916874e-09
868100.0,5.395239129891678e-09
868200.0,5.395239129891672e-09
868300.0,5.395239129891671e-09
868400.0,5.3952391298916635e-09
868500.0,5.3952391298916635e-09
868600.0,5.395239129891664e-09
868700.0,5.395239129891662e-09
868800.0,5.395239129891662e-09
868900.0,5.395239129891662e-09
869000.0,5.395239129891663e-09
869100.0,5.395239129891657e-09
869200.0,5.395239129891654e-09
869300.0,5.39523912989165e-09
869400.0,5.395239129891649e-09
869500.0,5.395239129891649e-09
869600.0,5.395239129891648e-09
869700.0,5.3952391298916444e-09
869800.0,5.3952391298916395e-09
869900.0,5.395239129891636e-09
870000.0,5.39523912989163e-09
870100.0,5.395239129891623e-09
870200.0,5.395239129891617e-09
870300.0,5.395239129891612e-09
870400.0,5.395239129891607e-09
870500.0,5.395239129891604e-09
870600.0,5.3952391298916e-09
870700.0,5.395239129891598e-09
