M.L_b.DIC Time [a],M.L_b.DIC DIC [mol/kg]
945600.0,0.001940911899832831
945700.0,0.0019409118998328307
945800.0,0.0019409118998328313
945900.0,0.0019409118998328307
946000.0,0.001940911899832831
946100.0,0.0019409118998328307
946200.0,0.001940911899832831
946300.0,0.0019409118998328307
946400.0,0.0019409118998328313
946500.0,0.0019409118998328307
946600.0,0.001940911899832831
946700.0,0.0019409118998328307
946800.0,0.001940911899832831
946900.0,0.0019409118998328307
947000.0,0.0019409118998328313
947100.0,0.0019409118998328309
947200.0,0.001940911899832831
947300.0,0.001940911899832831
947400.0,0.001940911899832831
947500.0,0.0019409118998328309
947600.0,0.0019409118998328313
947700.0,0.0019409118998328307
947800.0,0.001940911899832831
947900.0,0.0019409118998328307
948000.0,0.0019409118998328313
948100.0,0.0019409118998328309
948200.0,0.0019409118998328309
948300.0,0.0019409118998328309
948400.0,0.001940911899832831
948500.0,0.0019409118998328307
948600.0,0.001940911899832831
948700.0,0.0019409118998328307
948800.0,0.0019409118998328313
948900.0,0.0019409118998328307
949000.0,0.0019409118998328309
949100.0,0.0019409118998328309
949200.0,0.001940911899832831
949300.0,0.0019409118998328307
949400.0,0.001940911899832831
949500.0,0.0019409118998328307
949600.0,0.0019409118998328313
949700.0,0.0019409118998328307
949800.0,0.001940911899832831
949900.0,0.0019409118998328307
950000.0,0.0019409118998328313
950100.0,0.0019409118998328309
950200.0,0.0019409118998328313
950300.0,0.0019409118998328307
950400.0,0.001940911899832831
950500.0,0.0019409118998328307
950600.0,0.001940911899832831
950700.0,0.0019409118998328307
950800.0,0.001940911899832831
950900.0,0.0019409118998328307
951000.0,0.001940911899832831
951100.0,0.0019409118998328307
951200.0,0.001940911899832831
951300.0,0.0019409118998328307
951400.0,0.001940911899832831
951500.0,0.0019409118998328307
951600.0,0.0019409118998328309
951700.0,0.001940911899832831
951800.0,0.001940911899832831
951900.0,0.0019409118998328309
952000.0,0.001940911899832831
952100.0,0.0019409118998328307
952200.0,0.001940911899832831
952300.0,0.0019409118998328307
952400.0,0.001940911899832831
952500.0,0.0019409118998328307
952600.0,0.001940911899832831
952700.0,0.0019409118998328307
952800.0,0.0019409118998328309
952900.0,0.001940911899832831
953000.0,0.001940911899832831
953100.0,0.0019409118998328309
953200.0,0.001940911899832831
953300.0,0.001940911899832831
953400.0,0.0019409118998328307
953500.0,0.0019409118998328309
953600.0,0.0019409118998328309
953700.0,0.0019409118998328313
953800.0,0.0019409118998328309
953900.0,0.0019409118998328309
954000.0,0.001940911899832831
954100.0,0.0019409118998328309
954200.0,0.0019409118998328313
954300.0,0.0019409118998328307
954400.0,0.0019409118998328309
954500.0,0.0019409118998328307
954600.0,0.001940911899832831
954700.0,0.0019409118998328307
954800.0,0.0019409118998328313
954900.0,0.0019409118998328309
955000.0,0.0019409118998328309
955100.0,0.0019409118998328309
955200.0,0.0019409118998328313
955300.0,0.0019409118998328307
955400.0,0.001940911899832831
955500.0,0.0019409118998328307
955600.0,0.001940911899832831
955700.0,0.0019409118998328307
955800.0,0.0019409118998328313
955900.0,0.0019409118998328307
956000.0,0.0019409118998328309
956100.0,0.0019409118998328309
956200.0,0.0019409118998328313
956300.0,0.0019409118998328309
956400.0,0.001940911899832831
956500.0,0.0019409118998328307
956600.0,0.001940911899832831
956700.0,0.0019409118998328307
956800.0,0.0019409118998328313
956900.0,0.0019409118998328309
957000.0,0.0019409118998328313
957100.0,0.0019409118998328309
957200.0,0.001940911899832831
957300.0,0.0019409118998328307
957400.0,0.001940911899832831
957500.0,0.0019409118998328307
957600.0,0.001940911899832831
957700.0,0.0019409118998328307
957800.0,0.0019409118998328313
957900.0,0.0019409118998328307
958000.0,0.001940911899832831
958100.0,0.0019409118998328307
958200.0,0.001940911899832831
958300.0,0.0019409118998328307
958400.0,0.001940911899832831
958500.0,0.0019409118998328307
958600.0,0.001940911899832831
958700.0,0.0019409118998328307
958800.0,0.001940911899832831
958900.0,0.0019409118998328307
959000.0,0.0019409118998328313
959100.0,0.0019409118998328309
959200.0,0.001940911899832831
959300.0,0.001940911899832831
959400.0,0.001940911899832831
959500.0,0.0019409118998328309
959600.0,0.001940911899832831
959700.0,0.001940911899832831
959800.0,0.0019409118998328309
959900.0,0.001940911899832831
960000.0,0.001940911899832831
960100.0,0.001940911899832831
960200.0,0.0019409118998328309
960300.0,0.0019409118998328309
960400.0,0.001940911899832831
960500.0,0.0019409118998328307
960600.0,0.0019409118998328313
960700.0,0.0019409118998328307
960800.0,0.001940911899832831
960900.0,0.0019409118998328307
961000.0,0.001940911899832831
961100.0,0.0019409118998328307
961200.0,0.0019409118998328313
961300.0,0.0019409118998328307
961400.0,0.001940911899832831
961500.0,0.0019409118998328307
961600.0,0.001940911899832831
961700.0,0.0019409118998328307
961800.0,0.001940911899832831
961900.0,0.0019409118998328307
962000.0,0.001940911899832831
962100.0,0.0019409118998328307
962200.0,0.001940911899832831
962300.0,0.0019409118998328307
962400.0,0.001940911899832831
962500.0,0.0019409118998328307
962600.0,0.001940911899832831
962700.0,0.0019409118998328307
962800.0,0.001940911899832831
962900.0,0.0019409118998328307
963000.0,0.001940911899832831
963100.0,0.0019409118998328307
963200.0,0.001940911899832831
963300.0,0.0019409118998328307
963400.0,0.001940911899832831
963500.0,0.0019409118998328307
963600.0,0.001940911899832831
963700.0,0.0019409118998328307
963800.0,0.001940911899832831
963900.0,0.0019409118998328307
964000.0,0.001940911899832831
964100.0,0.0019409118998328307
964200.0,0.001940911899832831
964300.0,0.0019409118998328307
964400.0,0.001940911899832831
964500.0,0.0019409118998328307
964600.0,0.001940911899832831
964700.0,0.0019409118998328307
964800.0,0.001940911899832831
964900.0,0.0019409118998328307
965000.0,0.0019409118998328313
965100.0,0.0019409118998328307
965200.0,0.0019409118998328309
965300.0,0.0019409118998328309
965400.0,0.0019409118998328313
965500.0,0.0019409118998328307
965600.0,0.001940911899832831
965700.0,0.0019409118998328307
965800.0,0.0019409118998328313
965900.0,0.0019409118998328307
966000.0,0.001940911899832831
966100.0,0.0019409118998328307
966200.0,0.001940911899832831
966300.0,0.0019409118998328307
966400.0,0.0019409118998328313
966500.0,0.0019409118998328309
966600.0,0.001940911899832831
966700.0,0.001940911899832831
966800.0,0.001940911899832831
966900.0,0.0019409118998328309
967000.0,0.0019409118998328309
967100.0,0.001940911899832831
967200.0,0.0019409118998328307
967300.0,0.001940911899832831
967400.0,0.0019409118998328307
967500.0,0.001940911899832831
967600.0,0.0019409118998328307
967700.0,0.0019409118998328313
967800.0,0.0019409118998328309
967900.0,0.0019409118998328313
968000.0,0.0019409118998328309
968100.0,0.001940911899832831
968200.0,0.001940911899832831
968300.0,0.001940911899832831
968400.0,0.001940911899832831
968500.0,0.001940911899832831
968600.0,0.0019409118998328309
968700.0,0.0019409118998328313
968800.0,0.0019409118998328309
968900.0,0.0019409118998328309
969000.0,0.0019409118998328309
969100.0,0.001940911899832831
969200.0,0.001940911899832831
969300.0,0.0019409118998328309
969400.0,0.001940911899832831
969500.0,0.001940911899832831
969600.0,0.0019409118998328309
969700.0,0.001940911899832831
969800.0,0.001940911899832831
969900.0,0.0019409118998328309
970000.0,0.001940911899832831
970100.0,0.0019409118998328307
970200.0,0.0019409118998328313
970300.0,0.0019409118998328309
970400.0,0.0019409118998328309
970500.0,0.0019409118998328309
970600.0,0.001940911899832831
970700.0,0.0019409118998328307
970800.0,0.001940911899832831
970900.0,0.0019409118998328307
971000.0,0.0019409118998328313
971100.0,0.0019409118998328307
971200.0,0.0019409118998328309
971300.0,0.001940911899832831
971400.0,0.001940911899832831
971500.0,0.0019409118998328309
971600.0,0.0019409118998328313
971700.0,0.0019409118998328309
971800.0,0.001940911899832831
971900.0,0.0019409118998328307
972000.0,0.001940911899832831
972100.0,0.0019409118998328307
972200.0,0.0019409118998328313
972300.0,0.0019409118998328309
972400.0,0.001940911899832831
972500.0,0.001940911899832831
972600.0,0.0019409118998328313
972700.0,0.0019409118998328309
972800.0,0.001940911899832831
972900.0,0.0019409118998328307
973000.0,0.001940911899832831
973100.0,0.0019409118998328307
973200.0,0.0019409118998328313
973300.0,0.0019409118998328307
973400.0,0.001940911899832831
973500.0,0.0019409118998328307
973600.0,0.0019409118998328313
973700.0,0.0019409118998328309
973800.0,0.0019409118998328313
973900.0,0.0019409118998328309
974000.0,0.001940911899832831
974100.0,0.0019409118998328307
974200.0,0.001940911899832831
974300.0,0.0019409118998328307
974400.0,0.001940911899832831
974500.0,0.0019409118998328307
974600.0,0.0019409118998328313
974700.0,0.0019409118998328309
974800.0,0.001940911899832831
974900.0,0.0019409118998328307
975000.0,0.001940911899832831
975100.0,0.0019409118998328307
975200.0,0.001940911899832831
975300.0,0.0019409118998328307
975400.0,0.001940911899832831
975500.0,0.0019409118998328307
975600.0,0.001940911899832831
975700.0,0.0019409118998328307
975800.0,0.0019409118998328313
975900.0,0.0019409118998328309
976000.0,0.001940911899832831
976100.0,0.0019409118998328307
976200.0,0.0019409118998328313
976300.0,0.0019409118998328309
976400.0,0.0019409118998328313
976500.0,0.0019409118998328307
976600.0,0.001940911899832831
976700.0,0.0019409118998328307
976800.0,0.0019409118998328313
976900.0,0.0019409118998328307
977000.0,0.001940911899832831
977100.0,0.0019409118998328307
977200.0,0.001940911899832831
977300.0,0.0019409118998328307
977400.0,0.0019409118998328313
977500.0,0.0019409118998328309
977600.0,0.001940911899832831
977700.0,0.001940911899832831
977800.0,0.001940911899832831
977900.0,0.0019409118998328309
978000.0,0.0019409118998328313
978100.0,0.0019409118998328307
978200.0,0.0019409118998328309
978300.0,0.0019409118998328307
978400.0,0.0019409118998328313
978500.0,0.0019409118998328307
978600.0,0.0019409118998328309
978700.0,0.0019409118998328307
978800.0,0.0019409118998328309
978900.0,0.0019409118998328309
979000.0,0.0019409118998328313
979100.0,0.0019409118998328309
979200.0,0.0019409118998328309
979300.0,0.0019409118998328309
979400.0,0.0019409118998328309
979500.0,0.001940911899832831
979600.0,0.0019409118998328307
979700.0,0.001940911899832831
979800.0,0.0019409118998328307
979900.0,0.001940911899832831
980000.0,0.0019409118998328307
980100.0,0.0019409118998328313
980200.0,0.0019409118998328307
980300.0,0.001940911899832831
980400.0,0.0019409118998328307
980500.0,0.001940911899832831
980600.0,0.0019409118998328307
980700.0,0.001940911899832831
980800.0,0.0019409118998328307
980900.0,0.0019409118998328313
981000.0,0.0019409118998328307
981100.0,0.0019409118998328309
981200.0,0.001940911899832831
981300.0,0.001940911899832831
981400.0,0.0019409118998328309
981500.0,0.0019409118998328313
981600.0,0.0019409118998328307
981700.0,0.0019409118998328309
981800.0,0.0019409118998328309
981900.0,0.0019409118998328309
982000.0,0.001940911899832831
982100.0,0.001940911899832831
982200.0,0.0019409118998328309
982300.0,0.001940911899832831
982400.0,0.0019409118998328307
982500.0,0.001940911899832831
982600.0,0.0019409118998328307
982700.0,0.0019409118998328313
982800.0,0.0019409118998328307
982900.0,0.001940911899832831
983000.0,0.0019409118998328307
983100.0,0.001940911899832831
983200.0,0.0019409118998328307
983300.0,0.0019409118998328313
983400.0,0.0019409118998328309
983500.0,0.0019409118998328313
983600.0,0.0019409118998328307
983700.0,0.001940911899832831
983800.0,0.0019409118998328307
983900.0,0.0019409118998328313
984000.0,0.0019409118998328309
984100.0,0.0019409118998328313
984200.0,0.0019409118998328309
984300.0,0.0019409118998328309
984400.0,0.0019409118998328309
984500.0,0.0019409118998328313
984600.0,0.0019409118998328309
984700.0,0.001940911899832831
984800.0,0.0019409118998328307
984900.0,0.0019409118998328313
985000.0,0.0019409118998328309
985100.0,0.0019409118998328313
985200.0,0.0019409118998328307
985300.0,0.0019409118998328309
985400.0,0.0019409118998328307
985500.0,0.0019409118998328313
985600.0,0.0019409118998328309
985700.0,0.001940911899832831
985800.0,0.0019409118998328307
985900.0,0.001940911899832831
986000.0,0.0019409118998328307
986100.0,0.001940911899832831
986200.0,0.0019409118998328307
986300.0,0.001940911899832831
986400.0,0.0019409118998328307
986500.0,0.001940911899832831
986600.0,0.0019409118998328307
986700.0,0.001940911899832831
986800.0,0.0019409118998328307
986900.0,0.001940911899832831
987000.0,0.0019409118998328307
987100.0,0.001940911899832831
987200.0,0.0019409118998328307
987300.0,0.001940911899832831
987400.0,0.0019409118998328307
987500.0,0.001940911899832831
987600.0,0.0019409118998328307
987700.0,0.001940911899832831
987800.0,0.0019409118998328307
987900.0,0.001940911899832831
988000.0,0.0019409118998328307
988100.0,0.001940911899832831
988200.0,0.0019409118998328307
988300.0,0.001940911899832831
988400.0,0.0019409118998328307
988500.0,0.0019409118998328313
988600.0,0.0019409118998328307
988700.0,0.0019409118998328309
988800.0,0.001940911899832831
988900.0,0.0019409118998328309
989000.0,0.0019409118998328309
989100.0,0.001940911899832831
989200.0,0.0019409118998328307
989300.0,0.0019409118998328313
989400.0,0.0019409118998328307
989500.0,0.0019409118998328309
989600.0,0.001940911899832831
989700.0,0.001940911899832831
989800.0,0.001940911899832831
989900.0,0.0019409118998328309
990000.0,0.001940911899832831
990100.0,0.0019409118998328307
990200.0,0.0019409118998328313
990300.0,0.0019409118998328309
990400.0,0.001940911899832831
990500.0,0.001940911899832831
990600.0,0.0019409118998328313
990700.0,0.001940911899832831
990800.0,0.001940911899832831
990900.0,0.0019409118998328313
991000.0,0.001940911899832831
991100.0,0.0019409118998328313
991200.0,0.001940911899832831
991300.0,0.001940911899832831
991400.0,0.001940911899832831
991500.0,0.001940911899832831
991600.0,0.0019409118998328309
991700.0,0.0019409118998328313
991800.0,0.0019409118998328309
991900.0,0.001940911899832831
992000.0,0.0019409118998328307
992100.0,0.001940911899832831
992200.0,0.0019409118998328307
992300.0,0.001940911899832831
992400.0,0.0019409118998328307
992500.0,0.001940911899832831
992600.0,0.0019409118998328305
992700.0,0.0019409118998328309
992800.0,0.001940911899832831
992900.0,0.0019409118998328313
993000.0,0.001940911899832831
993100.0,0.0019409118998328309
993200.0,0.0019409118998328313
993300.0,0.0019409118998328309
993400.0,0.001940911899832831
993500.0,0.001940911899832831
993600.0,0.001940911899832831
993700.0,0.0019409118998328309
993800.0,0.001940911899832831
993900.0,0.001940911899832831
994000.0,0.0019409118998328309
994100.0,0.001940911899832831
994200.0,0.001940911899832831
994300.0,0.001940911899832831
994400.0,0.001940911899832831
994500.0,0.0019409118998328309
994600.0,0.001940911899832831
994700.0,0.001940911899832831
994800.0,0.0019409118998328309
994900.0,0.001940911899832831
995000.0,0.001940911899832831
995100.0,0.0019409118998328309
995200.0,0.001940911899832831
995300.0,0.001940911899832831
995400.0,0.0019409118998328309
995500.0,0.001940911899832831
995600.0,0.0019409118998328307
995700.0,0.0019409118998328313
995800.0,0.0019409118998328307
995900.0,0.001940911899832831
996000.0,0.0019409118998328307
996100.0,0.001940911899832831
996200.0,0.0019409118998328307
996300.0,0.001940911899832831
996400.0,0.0019409118998328307
996500.0,0.001940911899832831
996600.0,0.0019409118998328307
996700.0,0.001940911899832831
996800.0,0.0019409118998328307
996900.0,0.001940911899832831
997000.0,0.0019409118998328307
997100.0,0.0019409118998328313
