M.L_b.DIC Time [a],M.L_b.DIC DIC [mol/kg]
876040.0,0.0019410157208518612
876050.0,0.0019410157208518612
876060.0,0.0019410157208518612
876070.0,0.0019410157208518612
876080.0,0.0019410157208518612
876090.0,0.0019410157208518612
876100.0,0.0019410157208518612
876110.0,0.0019410157208518612
876120.0,0.0019410157208518612
876130.0,0.0019410157208518612
876140.0,0.0019410157208518612
876150.0,0.0019410157208518612
876160.0,0.0019410157208518612
876170.0,0.0019410157208518612
876180.0,0.0019410157208518612
876190.0,0.0019410157208518612
876200.0,0.0019410157208518612
876210.0,0.0019410157208518612
876220.0,0.0019410157208518612
876230.0,0.0019410157208518612
876240.0,0.0019410157208518612
876250.0,0.0019410157208518612
876260.0,0.0019410157208518612
876270.0,0.0019410157208518612
876280.0,0.0019410157208518612
876290.0,0.0019410157208518612
876300.0,0.0019410157208518612
876310.0,0.0019410157208518612
876320.0,0.0019410157208518612
876330.0,0.0019410157208518612
876340.0,0.0019410157208518612
876350.0,0.0019410157208518612
876360.0,0.0019410157208518612
876370.0,0.0019410157208518612
876380.0,0.0019410157208518612
876390.0,0.0019410157208518612
876400.0,0.0019410157208518612
876410.0,0.0019410157208518612
876420.0,0.0019410157208518612
876430.0,0.0019410157208518612
876440.0,0.0019410157208518612
876450.0,0.0019410157208518612
876460.0,0.0019410157208518612
876470.0,0.0019410157208518612
876480.0,0.0019410157208518612
876490.0,0.0019410157208518612
876500.0,0.0019410157208518612
876510.0,0.0019410157208518612
876520.0,0.0019410157208518612
876530.0,0.0019410157208518612
876540.0,0.0019410157208518612
876550.0,0.0019410157208518612
876560.0,0.0019410157208518612
876570.0,0.0019410157208518612
876580.0,0.0019410157208518612
876590.0,0.0019410157208518612
876600.0,0.0019410157208518612
876610.0,0.0019410157208518612
876620.0,0.0019410157208518612
876630.0,0.0019410157208518612
876640.0,0.0019410157208518612
876650.0,0.0019410157208518612
876660.0,0.0019410157208518612
876670.0,0.0019410157208518612
876680.0,0.0019410157208518612
876690.0,0.0019410157208518612
876700.0,0.0019410157208518612
876710.0,0.0019410157208518612
876720.0,0.0019410157208518612
876730.0,0.0019410157208518612
876740.0,0.0019410157208518612
876750.0,0.0019410157208518612
876760.0,0.0019410157208518612
876770.0,0.0019410157208518612
876780.0,0.0019410157208518612
876790.0,0.0019410157208518612
876800.0,0.0019410157208518612
876810.0,0.0019410157208518612
876820.0,0.0019410157208518612
876830.0,0.0019410157208518612
876840.0,0.0019410157208518612
876850.0,0.0019410157208518612
876860.0,0.0019410157208518612
876870.0,0.0019410157208518612
876880.0,0.0019410157208518612
876890.0,0.0019410157208518612
876900.0,0.0019410157208518612
876910.0,0.0019410157208518612
876920.0,0.0019410157208518612
876930.0,0.0019410157208518612
876940.0,0.0019410157208518612
876950.0,0.0019410157208518612
876960.0,0.0019410157208518612
876970.0,0.0019410157208518612
876980.0,0.0019410157208518612
876990.0,0.0019410157208518612
877000.0,0.0019410157208518612
877010.0,0.0019410157208518612
877020.0,0.0019410157208518612
877030.0,0.0019410157208518612
877040.0,0.0019410157208518612
877050.0,0.0019410157208518612
877060.0,0.0019410157208518612
877070.0,0.0019410157208518612
877080.0,0.0019410157208518612
877090.0,0.0019410157208518612
877100.0,0.0019410157208518612
877110.0,0.0019410157208518612
877120.0,0.0019410157208518612
877130.0,0.0019410157208518612
877140.0,0.0019410157208518612
877150.0,0.0019410157208518612
877160.0,0.0019410157208518612
877170.0,0.0019410157208518612
877180.0,0.0019410157208518612
877190.0,0.0019410157208518612
877200.0,0.0019410157208518612
877210.0,0.0019410157208518612
877220.0,0.0019410157208518612
877230.0,0.0019410157208518612
877240.0,0.0019410157208518612
877250.0,0.0019410157208518612
877260.0,0.0019410157208518612
877270.0,0.0019410157208518612
877280.0,0.0019410157208518612
877290.0,0.0019410157208518612
877300.0,0.0019410157208518612
877310.0,0.0019410157208518612
877320.0,0.0019410157208518612
877330.0,0.0019410157208518612
877340.0,0.0019410157208518612
877350.0,0.0019410157208518612
877360.0,0.0019410157208518612
877370.0,0.0019410157208518612
877380.0,0.0019410157208518612
877390.0,0.0019410157208518612
877400.0,0.0019410157208518612
877410.0,0.0019410157208518612
877420.0,0.0019410157208518612
877430.0,0.0019410157208518612
877440.0,0.0019410157208518612
877450.0,0.0019410157208518612
877460.0,0.0019410157208518612
877470.0,0.0019410157208518612
877480.0,0.0019410157208518612
877490.0,0.0019410157208518612
877500.0,0.0019410157208518612
877510.0,0.0019410157208518612
877520.0,0.0019410157208518612
877530.0,0.0019410157208518612
877540.0,0.0019410157208518612
877550.0,0.0019410157208518612
877560.0,0.0019410157208518612
877570.0,0.0019410157208518612
877580.0,0.0019410157208518612
877590.0,0.0019410157208518612
877600.0,0.0019410157208518612
877610.0,0.0019410157208518612
877620.0,0.0019410157208518612
877630.0,0.0019410157208518612
877640.0,0.0019410157208518612
877650.0,0.0019410157208518612
877660.0,0.0019410157208518612
877670.0,0.0019410157208518612
877680.0,0.0019410157208518612
877690.0,0.0019410157208518612
877700.0,0.0019410157208518612
877710.0,0.0019410157208518612
877720.0,0.0019410157208518612
877730.0,0.0019410157208518612
877740.0,0.0019410157208518612
877750.0,0.0019410157208518612
877760.0,0.0019410157208518612
877770.0,0.0019410157208518612
877780.0,0.0019410157208518612
877790.0,0.0019410157208518612
877800.0,0.0019410157208518612
877810.0,0.0019410157208518612
877820.0,0.0019410157208518612
877830.0,0.0019410157208518612
877840.0,0.0019410157208518612
877850.0,0.0019410157208518612
877860.0,0.0019410157208518612
877870.0,0.0019410157208518612
877880.0,0.0019410157208518612
877890.0,0.0019410157208518612
877900.0,0.0019410157208518612
877910.0,0.0019410157208518612
877920.0,0.0019410157208518612
877930.0,0.0019410157208518612
877940.0,0.0019410157208518612
877950.0,0.0019410157208518612
877960.0,0.0019410157208518612
877970.0,0.0019410157208518612
877980.0,0.0019410157208518612
877990.0,0.0019410157208518612
878000.0,0.0019410157208518612
878010.0,0.0019410157208518612
878020.0,0.0019410157208518612
878030.0,0.0019410157208518612
878040.0,0.0019410157208518612
878050.0,0.0019410157208518612
878060.0,0.0019410157208518612
878070.0,0.0019410157208518612
878080.0,0.0019410157208518612
878090.0,0.0019410157208518612
878100.0,0.0019410157208518612
878110.0,0.0019410157208518612
878120.0,0.0019410157208518612
878130.0,0.0019410157208518612
878140.0,0.0019410157208518612
878150.0,0.0019410157208518612
878160.0,0.0019410157208518612
878170.0,0.0019410157208518612
878180.0,0.0019410157208518612
878190.0,0.0019410157208518612
878200.0,0.0019410157208518612
878210.0,0.0019410157208518612
878220.0,0.0019410157208518612
878230.0,0.0019410157208518612
878240.0,0.0019410157208518612
878250.0,0.0019410157208518612
878260.0,0.0019410157208518612
878270.0,0.0019410157208518612
878280.0,0.0019410157208518612
878290.0,0.0019410157208518612
878300.0,0.0019410157208518612
878310.0,0.0019410157208518612
878320.0,0.0019410157208518612
878330.0,0.0019410157208518612
878340.0,0.0019410157208518612
878350.0,0.0019410157208518612
878360.0,0.0019410157208518612
878370.0,0.0019410157208518612
878380.0,0.0019410157208518612
878390.0,0.0019410157208518612
878400.0,0.0019410157208518612
878410.0,0.0019410157208518612
878420.0,0.0019410157208518612
878430.0,0.0019410157208518612
878440.0,0.0019410157208518612
878450.0,0.0019410157208518612
878460.0,0.0019410157208518612
878470.0,0.0019410157208518612
878480.0,0.0019410157208518612
878490.0,0.0019410157208518612
878500.0,0.0019410157208518612
878510.0,0.0019410157208518612
878520.0,0.0019410157208518612
878530.0,0.0019410157208518612
878540.0,0.0019410157208518612
878550.0,0.0019410157208518612
878560.0,0.0019410157208518612
878570.0,0.0019410157208518612
878580.0,0.0019410157208518612
878590.0,0.0019410157208518612
878600.0,0.0019410157208518612
878610.0,0.0019410157208518612
878620.0,0.0019410157208518612
878630.0,0.0019410157208518612
878640.0,0.0019410157208518612
878650.0,0.0019410157208518612
878660.0,0.0019410157208518612
878670.0,0.0019410157208518612
878680.0,0.0019410157208518612
878690.0,0.0019410157208518612
878700.0,0.0019410157208518612
878710.0,0.0019410157208518612
878720.0,0.0019410157208518612
878730.0,0.0019410157208518612
878740.0,0.0019410157208518612
878750.0,0.0019410157208518612
878760.0,0.0019410157208518612
878770.0,0.0019410157208518612
878780.0,0.0019410157208518612
878790.0,0.0019410157208518612
878800.0,0.0019410157208518612
878810.0,0.0019410157208518612
878820.0,0.0019410157208518612
878830.0,0.0019410157208518612
878840.0,0.0019410157208518612
878850.0,0.0019410157208518612
878860.0,0.0019410157208518612
878870.0,0.0019410157208518612
878880.0,0.0019410157208518612
878890.0,0.0019410157208518612
878900.0,0.0019410157208518612
878910.0,0.0019410157208518612
878920.0,0.0019410157208518612
878930.0,0.0019410157208518612
878940.0,0.0019410157208518612
878950.0,0.0019410157208518612
878960.0,0.0019410157208518612
878970.0,0.0019410157208518612
878980.0,0.0019410157208518612
878990.0,0.0019410157208518612
879000.0,0.0019410157208518612
879010.0,0.0019410157208518612
879020.0,0.0019410157208518612
879030.0,0.0019410157208518612
879040.0,0.0019410157208518612
879050.0,0.0019410157208518612
879060.0,0.0019410157208518612
879070.0,0.0019410157208518612
879080.0,0.0019410157208518612
879090.0,0.0019410157208518612
879100.0,0.0019410157208518612
879110.0,0.0019410157208518612
879120.0,0.0019410157208518612
879130.0,0.0019410157208518612
879140.0,0.0019410157208518612
879150.0,0.0019410157208518612
879160.0,0.0019410157208518612
879170.0,0.0019410157208518612
879180.0,0.0019410157208518612
879190.0,0.0019410157208518612
879200.0,0.0019410157208518612
879210.0,0.0019410157208518612
879220.0,0.0019410157208518612
879230.0,0.0019410157208518612
879240.0,0.0019410157208518612
879250.0,0.0019410157208518612
879260.0,0.0019410157208518612
879270.0,0.0019410157208518612
879280.0,0.0019410157208518612
879290.0,0.0019410157208518612
879300.0,0.0019410157208518612
879310.0,0.0019410157208518612
879320.0,0.0019410157208518612
879330.0,0.0019410157208518612
879340.0,0.0019410157208518612
879350.0,0.0019410157208518612
879360.0,0.0019410157208518612
879370.0,0.0019410157208518612
879380.0,0.0019410157208518612
879390.0,0.0019410157208518612
879400.0,0.0019410157208518612
879410.0,0.0019410157208518612
879420.0,0.0019410157208518612
879430.0,0.0019410157208518612
879440.0,0.0019410157208518612
879450.0,0.0019410157208518612
879460.0,0.0019410157208518612
879470.0,0.0019410157208518612
879480.0,0.0019410157208518612
879490.0,0.0019410157208518612
879500.0,0.0019410157208518612
879510.0,0.0019410157208518612
879520.0,0.0019410157208518612
879530.0,0.0019410157208518612
879540.0,0.0019410157208518612
879550.0,0.0019410157208518612
879560.0,0.0019410157208518612
879570.0,0.0019410157208518612
879580.0,0.0019410157208518612
879590.0,0.0019410157208518612
879600.0,0.0019410157208518612
879610.0,0.0019410157208518612
879620.0,0.0019410157208518612
879630.0,0.0019410157208518612
879640.0,0.0019410157208518612
879650.0,0.0019410157208518612
879660.0,0.0019410157208518612
879670.0,0.0019410157208518612
879680.0,0.0019410157208518612
879690.0,0.0019410157208518612
879700.0,0.0019410157208518612
879710.0,0.0019410157208518612
879720.0,0.0019410157208518612
879730.0,0.0019410157208518612
879740.0,0.0019410157208518612
879750.0,0.0019410157208518612
879760.0,0.0019410157208518612
879770.0,0.0019410157208518612
879780.0,0.0019410157208518612
879790.0,0.0019410157208518612
879800.0,0.0019410157208518612
879810.0,0.0019410157208518612
879820.0,0.0019410157208518612
879830.0,0.0019410157208518612
879840.0,0.0019410157208518612
879850.0,0.0019410157208518612
879860.0,0.0019410157208518612
879870.0,0.0019410157208518612
879880.0,0.0019410157208518612
879890.0,0.0019410157208518612
879900.0,0.0019410157208518612
879910.0,0.0019410157208518612
879920.0,0.0019410157208518612
879930.0,0.0019410157208518612
879940.0,0.0019410157208518612
879950.0,0.0019410157208518612
879960.0,0.0019410157208518612
879970.0,0.0019410157208518612
879980.0,0.0019410157208518612
879990.0,0.0019410157208518612
880000.0,0.0019410157208518612
880010.0,0.0019410157208518612
880020.0,0.0019410157208518612
880030.0,0.0019410157208518612
880040.0,0.0019410157208518612
880050.0,0.0019410157208518612
880060.0,0.0019410157208518612
880070.0,0.0019410157208518612
880080.0,0.0019410157208518612
880090.0,0.0019410157208518612
880100.0,0.0019410157208518612
880110.0,0.0019410157208518612
880120.0,0.0019410157208518612
880130.0,0.0019410157208518612
880140.0,0.0019410157208518612
880150.0,0.0019410157208518612
880160.0,0.0019410157208518612
880170.0,0.0019410157208518612
880180.0,0.0019410157208518612
880190.0,0.0019410157208518612
880200.0,0.0019410157208518612
880210.0,0.0019410157208518612
880220.0,0.0019410157208518612
880230.0,0.0019410157208518612
880240.0,0.0019410157208518612
880250.0,0.0019410157208518612
880260.0,0.0019410157208518612
880270.0,0.0019410157208518612
880280.0,0.0019410157208518612
880290.0,0.0019410157208518612
880300.0,0.0019410157208518612
880310.0,0.0019410157208518612
880320.0,0.0019410157208518612
880330.0,0.0019410157208518612
880340.0,0.0019410157208518612
880350.0,0.0019410157208518612
880360.0,0.0019410157208518612
880370.0,0.0019410157208518612
880380.0,0.0019410157208518612
880390.0,0.0019410157208518612
880400.0,0.0019410157208518612
880410.0,0.0019410157208518612
880420.0,0.0019410157208518612
880430.0,0.0019410157208518612
880440.0,0.0019410157208518612
880450.0,0.0019410157208518612
880460.0,0.0019410157208518612
880470.0,0.0019410157208518612
880480.0,0.0019410157208518612
880490.0,0.0019410157208518612
880500.0,0.0019410157208518612
880510.0,0.0019410157208518612
880520.0,0.0019410157208518612
880530.0,0.0019410157208518612
880540.0,0.0019410157208518612
880550.0,0.0019410157208518612
880560.0,0.0019410157208518612
880570.0,0.0019410157208518612
880580.0,0.0019410157208518612
880590.0,0.0019410157208518612
880600.0,0.0019410157208518612
880610.0,0.0019410157208518612
880620.0,0.0019410157208518612
880630.0,0.0019410157208518612
880640.0,0.0019410157208518612
880650.0,0.0019410157208518612
880660.0,0.0019410157208518612
880670.0,0.0019410157208518612
880680.0,0.0019410157208518612
880690.0,0.0019410157208518612
880700.0,0.0019410157208518612
880710.0,0.0019410157208518612
880720.0,0.0019410157208518612
880730.0,0.0019410157208518612
880740.0,0.0019410157208518612
880750.0,0.0019410157208518612
880760.0,0.0019410157208518612
880770.0,0.0019410157208518612
880780.0,0.0019410157208518612
880790.0,0.0019410157208518612
880800.0,0.0019410157208518612
880810.0,0.0019410157208518612
880820.0,0.0019410157208518612
880830.0,0.0019410157208518612
880840.0,0.0019410157208518612
880850.0,0.0019410157208518612
880860.0,0.0019410157208518612
880870.0,0.0019410157208518612
880880.0,0.0019410157208518612
880890.0,0.0019410157208518612
880900.0,0.0019410157208518612
880910.0,0.0019410157208518612
880920.0,0.0019410157208518612
880930.0,0.0019410157208518612
880940.0,0.0019410157208518612
880950.0,0.0019410157208518612
880960.0,0.0019410157208518612
880970.0,0.0019410157208518612
880980.0,0.0019410157208518612
880990.0,0.0019410157208518612
881000.0,0.0019410157208518612
881010.0,0.0019410157208518612
881020.0,0.0019410157208518612
881030.0,0.0019410157208518612
881040.0,0.0019410157208518612
881050.0,0.0019410157208518612
881060.0,0.0019410157208518612
881070.0,0.0019410157208518612
881080.0,0.0019410157208518612
881090.0,0.0019410157208518612
881100.0,0.0019410157208518612
881110.0,0.0019410157208518612
881120.0,0.0019410157208518612
881130.0,0.0019410157208518612
881140.0,0.0019410157208518612
881150.0,0.0019410157208518612
881160.0,0.0019410157208518612
881170.0,0.0019410157208518612
881180.0,0.0019410157208518612
881190.0,0.0019410157208518612
881200.0,0.0019410157208518612
881210.0,0.0019410157208518612
881220.0,0.0019410157208518612
881230.0,0.0019410157208518612
881240.0,0.0019410157208518612
