M.L_b.DIC Time [a],M.L_b.DIC DIC [mol/kg]
916800.0,0.0019409118998329317
916900.0,0.0019409118998329315
917000.0,0.0019409118998329317
917100.0,0.0019409118998329317
917200.0,0.0019409118998329317
917300.0,0.0019409118998329315
917400.0,0.0019409118998329313
917500.0,0.0019409118998329315
917600.0,0.0019409118998329317
917700.0,0.0019409118998329315
917800.0,0.0019409118998329313
917900.0,0.0019409118998329313
918000.0,0.0019409118998329317
918100.0,0.0019409118998329317
918200.0,0.0019409118998329317
918300.0,0.0019409118998329315
918400.0,0.001940911899832932
918500.0,0.001940911899832932
918600.0,0.001940911899832932
918700.0,0.0019409118998329315
918800.0,0.0019409118998329315
918900.0,0.0019409118998329317
919000.0,0.0019409118998329317
919100.0,0.0019409118998329317
919200.0,0.0019409118998329315
919300.0,0.0019409118998329315
919400.0,0.0019409118998329317
919500.0,0.0019409118998329317
919600.0,0.001940911899832932
919700.0,0.0019409118998329315
919800.0,0.0019409118998329315
919900.0,0.0019409118998329315
920000.0,0.0019409118998329315
920100.0,0.0019409118998329317
920200.0,0.0019409118998329317
920300.0,0.001940911899832932
920400.0,0.0019409118998329317
920500.0,0.0019409118998329315
920600.0,0.0019409118998329313
920700.0,0.0019409118998329313
920800.0,0.0019409118998329313
920900.0,0.0019409118998329313
921000.0,0.0019409118998329315
921100.0,0.001940911899832932
921200.0,0.0019409118998329315
921300.0,0.0019409118998329313
921400.0,0.0019409118998329315
921500.0,0.0019409118998329317
921600.0,0.0019409118998329315
921700.0,0.0019409118998329317
921800.0,0.0019409118998329317
921900.0,0.0019409118998329317
922000.0,0.001940911899832932
922100.0,0.0019409118998329317
922200.0,0.001940911899832932
922300.0,0.0019409118998329315
922400.0,0.0019409118998329317
922500.0,0.001940911899832932
922600.0,0.0019409118998329317
922700.0,0.0019409118998329317
922800.0,0.0019409118998329315
922900.0,0.0019409118998329315
923000.0,0.0019409118998329313
923100.0,0.0019409118998329315
923200.0,0.0019409118998329313
923300.0,0.001940911899832931
923400.0,0.0019409118998329313
923500.0,0.0019409118998329315
923600.0,0.001940911899832932
923700.0,0.001940911899832932
923800.0,0.001940911899832932
923900.0,0.0019409118998329315
924000.0,0.0019409118998329315
924100.0,0.0019409118998329315
924200.0,0.0019409118998329315
924300.0,0.0019409118998329317
924400.0,0.0019409118998329317
924500.0,0.001940911899832932
924600.0,0.0019409118998329317
924700.0,0.0019409118998329317
924800.0,0.0019409118998329317
924900.0,0.0019409118998329315
925000.0,0.0019409118998329315
925100.0,0.0019409118998329315
925200.0,0.0019409118998329317
925300.0,0.0019409118998329313
925400.0,0.001940911899832932
925500.0,0.0019409118998329317
925600.0,0.0019409118998329315
925700.0,0.0019409118998329313
925800.0,0.0019409118998329317
925900.0,0.0019409118998329315
926000.0,0.001940911899832932
926100.0,0.0019409118998329313
926200.0,0.001940911899832932
926300.0,0.0019409118998329317
926400.0,0.0019409118998329317
926500.0,0.0019409118998329315
926600.0,0.0019409118998329317
926700.0,0.0019409118998329317
926800.0,0.0019409118998329315
926900.0,0.0019409118998329317
927000.0,0.0019409118998329315
927100.0,0.0019409118998329317
927200.0,0.0019409118998329317
927300.0,0.0019409118998329315
927400.0,0.0019409118998329317
927500.0,0.0019409118998329317
927600.0,0.0019409118998329317
927700.0,0.0019409118998329317
927800.0,0.0019409118998329317
927900.0,0.0019409118998329317
928000.0,0.0019409118998329317
928100.0,0.0019409118998329313
928200.0,0.001940911899832931
928300.0,0.0019409118998329317
928400.0,0.0019409118998329317
928500.0,0.001940911899832932
928600.0,0.0019409118998329317
928700.0,0.001940911899832932
928800.0,0.0019409118998329315
928900.0,0.0019409118998329317
929000.0,0.0019409118998329317
929100.0,0.0019409118998329315
929200.0,0.0019409118998329317
929300.0,0.0019409118998329315
929400.0,0.0019409118998329317
929500.0,0.001940911899832932
929600.0,0.0019409118998329315
929700.0,0.0019409118998329313
929800.0,0.001940911899832932
929900.0,0.0019409118998329317
930000.0,0.0019409118998329315
930100.0,0.0019409118998329317
930200.0,0.0019409118998329317
930300.0,0.001940911899832932
930400.0,0.0019409118998329315
930500.0,0.0019409118998329317
930600.0,0.0019409118998329315
930700.0,0.0019409118998329313
930800.0,0.0019409118998329317
930900.0,0.0019409118998329315
931000.0,0.0019409118998329315
931100.0,0.0019409118998329317
931200.0,0.0019409118998329317
931300.0,0.0019409118998329317
931400.0,0.0019409118998329315
931500.0,0.0019409118998329315
931600.0,0.0019409118998329315
931700.0,0.001940911899832932
931800.0,0.0019409118998329315
931900.0,0.0019409118998329317
932000.0,0.0019409118998329315
932100.0,0.0019409118998329315
932200.0,0.001940911899832932
932300.0,0.0019409118998329315
932400.0,0.0019409118998329313
932500.0,0.0019409118998329317
932600.0,0.0019409118998329317
932700.0,0.0019409118998329315
932800.0,0.0019409118998329317
932900.0,0.0019409118998329315
933000.0,0.0019409118998329317
933100.0,0.0019409118998329317
933200.0,0.0019409118998329317
933300.0,0.0019409118998329315
933400.0,0.0019409118998329313
933500.0,0.0019409118998329315
933600.0,0.0019409118998329315
933700.0,0.001940911899832932
933800.0,0.0019409118998329317
933900.0,0.0019409118998329317
934000.0,0.0019409118998329315
934100.0,0.0019409118998329317
934200.0,0.0019409118998329317
934300.0,0.0019409118998329315
934400.0,0.0019409118998329315
934500.0,0.0019409118998329315
934600.0,0.0019409118998329317
934700.0,0.0019409118998329317
934800.0,0.0019409118998329317
934900.0,0.0019409118998329315
935000.0,0.0019409118998329315
935100.0,0.0019409118998329313
935200.0,0.0019409118998329315
935300.0,0.0019409118998329317
935400.0,0.0019409118998329315
935500.0,0.0019409118998329315
935600.0,0.0019409118998329313
935700.0,0.0019409118998329317
935800.0,0.0019409118998329315
935900.0,0.0019409118998329313
936000.0,0.0019409118998329317
936100.0,0.0019409118998329315
936200.0,0.0019409118998329315
936300.0,0.0019409118998329317
936400.0,0.0019409118998329317
936500.0,0.0019409118998329317
936600.0,0.0019409118998329317
936700.0,0.0019409118998329317
936800.0,0.0019409118998329317
936900.0,0.001940911899832932
937000.0,0.0019409118998329315
937100.0,0.0019409118998329317
937200.0,0.001940911899832932
937300.0,0.0019409118998329317
937400.0,0.0019409118998329317
937500.0,0.0019409118998329315
937600.0,0.0019409118998329313
937700.0,0.0019409118998329315
937800.0,0.0019409118998329317
937900.0,0.0019409118998329317
938000.0,0.0019409118998329317
938100.0,0.0019409118998329313
938200.0,0.0019409118998329317
938300.0,0.0019409118998329317
938400.0,0.0019409118998329315
938500.0,0.0019409118998329315
938600.0,0.0019409118998329317
938700.0,0.001940911899832932
938800.0,0.0019409118998329315
938900.0,0.001940911899832932
939000.0,0.0019409118998329315
939100.0,0.0019409118998329315
939200.0,0.0019409118998329315
939300.0,0.0019409118998329317
939400.0,0.0019409118998329315
939500.0,0.0019409118998329315
939600.0,0.0019409118998329313
939700.0,0.0019409118998329315
939800.0,0.0019409118998329317
939900.0,0.0019409118998329313
940000.0,0.0019409118998329315
940100.0,0.001940911899832932
940200.0,0.0019409118998329315
940300.0,0.0019409118998329317
940400.0,0.001940911899832932
940500.0,0.0019409118998329315
940600.0,0.0019409118998329317
940700.0,0.0019409118998329315
940800.0,0.0019409118998329317
940900.0,0.0019409118998329317
941000.0,0.0019409118998329317
941100.0,0.0019409118998329317
941200.0,0.0019409118998329313
941300.0,0.001940911899832932
941400.0,0.0019409118998329317
941500.0,0.0019409118998329315
941600.0,0.0019409118998329315
941700.0,0.0019409118998329315
941800.0,0.0019409118998329313
941900.0,0.0019409118998329315
942000.0,0.0019409118998329315
942100.0,0.0019409118998329315
942200.0,0.0019409118998329315
942300.0,0.0019409118998329315
942400.0,0.0019409118998329313
942500.0,0.0019409118998329315
942600.0,0.0019409118998329317
942700.0,0.0019409118998329315
942800.0,0.0019409118998329317
942900.0,0.0019409118998329315
943000.0,0.0019409118998329317
943100.0,0.0019409118998329317
943200.0,0.0019409118998329317
943300.0,0.0019409118998329317
943400.0,0.0019409118998329317
943500.0,0.0019409118998329317
943600.0,0.0019409118998329317
943700.0,0.0019409118998329315
943800.0,0.0019409118998329317
943900.0,0.0019409118998329317
944000.0,0.0019409118998329315
944100.0,0.0019409118998329315
944200.0,0.001940911899832932
944300.0,0.0019409118998329317
944400.0,0.0019409118998329317
944500.0,0.0019409118998329317
944600.0,0.0019409118998329315
944700.0,0.0019409118998329313
944800.0,0.0019409118998329317
944900.0,0.0019409118998329315
945000.0,0.0019409118998329313
945100.0,0.0019409118998329315
945200.0,0.001940911899832932
945300.0,0.0019409118998329315
945400.0,0.0019409118998329313
945500.0,0.0019409118998329315
945600.0,0.0019409118998329313
945700.0,0.0019409118998329315
945800.0,0.0019409118998329315
945900.0,0.0019409118998329317
946000.0,0.0019409118998329317
946100.0,0.0019409118998329317
946200.0,0.0019409118998329317
946300.0,0.0019409118998329315
946400.0,0.001940911899832931
946500.0,0.0019409118998329317
946600.0,0.0019409118998329315
946700.0,0.0019409118998329313
946800.0,0.0019409118998329315
946900.0,0.0019409118998329317
947000.0,0.0019409118998329317
947100.0,0.001940911899832932
947200.0,0.0019409118998329315
947300.0,0.0019409118998329313
947400.0,0.0019409118998329313
947500.0,0.0019409118998329317
947600.0,0.0019409118998329317
947700.0,0.0019409118998329317
947800.0,0.0019409118998329313
947900.0,0.0019409118998329313
948000.0,0.0019409118998329315
948100.0,0.0019409118998329317
948200.0,0.0019409118998329317
948300.0,0.0019409118998329315
948400.0,0.0019409118998329315
948500.0,0.0019409118998329317
948600.0,0.0019409118998329315
948700.0,0.0019409118998329315
948800.0,0.0019409118998329315
948900.0,0.0019409118998329317
949000.0,0.0019409118998329315
949100.0,0.0019409118998329315
949200.0,0.0019409118998329317
949300.0,0.0019409118998329317
949400.0,0.0019409118998329317
949500.0,0.001940911899832932
949600.0,0.0019409118998329317
949700.0,0.001940911899832932
949800.0,0.0019409118998329315
949900.0,0.0019409118998329315
950000.0,0.0019409118998329313
950100.0,0.0019409118998329315
950200.0,0.0019409118998329313
950300.0,0.0019409118998329317
950400.0,0.0019409118998329317
950500.0,0.0019409118998329313
950600.0,0.0019409118998329315
950700.0,0.0019409118998329315
950800.0,0.0019409118998329315
950900.0,0.0019409118998329315
951000.0,0.0019409118998329313
951100.0,0.0019409118998329313
951200.0,0.001940911899832931
951300.0,0.0019409118998329313
951400.0,0.0019409118998329313
951500.0,0.0019409118998329317
951600.0,0.0019409118998329317
951700.0,0.0019409118998329315
951800.0,0.0019409118998329317
951900.0,0.001940911899832932
952000.0,0.001940911899832932
952100.0,0.0019409118998329317
952200.0,0.0019409118998329315
952300.0,0.0019409118998329317
952400.0,0.0019409118998329315
952500.0,0.0019409118998329317
952600.0,0.0019409118998329313
952700.0,0.0019409118998329315
952800.0,0.0019409118998329315
952900.0,0.0019409118998329317
953000.0,0.0019409118998329317
953100.0,0.0019409118998329315
953200.0,0.0019409118998329313
953300.0,0.0019409118998329315
953400.0,0.0019409118998329315
953500.0,0.0019409118998329313
953600.0,0.0019409118998329315
953700.0,0.0019409118998329317
953800.0,0.001940911899832931
953900.0,0.0019409118998329315
954000.0,0.0019409118998329315
954100.0,0.0019409118998329313
954200.0,0.0019409118998329315
954300.0,0.0019409118998329315
954400.0,0.0019409118998329313
954500.0,0.0019409118998329313
954600.0,0.0019409118998329317
954700.0,0.0019409118998329317
954800.0,0.0019409118998329317
954900.0,0.001940911899832932
955000.0,0.0019409118998329317
955100.0,0.0019409118998329317
955200.0,0.0019409118998329317
955300.0,0.0019409118998329317
955400.0,0.0019409118998329315
955500.0,0.0019409118998329313
955600.0,0.0019409118998329317
955700.0,0.0019409118998329313
955800.0,0.0019409118998329313
955900.0,0.0019409118998329317
956000.0,0.0019409118998329317
956100.0,0.0019409118998329313
956200.0,0.0019409118998329313
956300.0,0.0019409118998329313
956400.0,0.0019409118998329317
956500.0,0.0019409118998329315
956600.0,0.0019409118998329313
956700.0,0.0019409118998329315
956800.0,0.0019409118998329315
956900.0,0.0019409118998329315
957000.0,0.0019409118998329317
957100.0,0.0019409118998329315
957200.0,0.0019409118998329317
957300.0,0.0019409118998329317
957400.0,0.0019409118998329315
957500.0,0.0019409118998329315
957600.0,0.0019409118998329315
957700.0,0.0019409118998329315
957800.0,0.0019409118998329315
957900.0,0.0019409118998329317
958000.0,0.0019409118998329315
958100.0,0.001940911899832932
958200.0,0.0019409118998329317
958300.0,0.001940911899832932
958400.0,0.0019409118998329315
958500.0,0.001940911899832932
958600.0,0.0019409118998329315
958700.0,0.0019409118998329315
958800.0,0.0019409118998329317
958900.0,0.0019409118998329317
959000.0,0.0019409118998329317
959100.0,0.0019409118998329317
959200.0,0.0019409118998329315
959300.0,0.0019409118998329315
959400.0,0.0019409118998329317
959500.0,0.0019409118998329315
959600.0,0.0019409118998329317
959700.0,0.001940911899832932
959800.0,0.0019409118998329317
959900.0,0.0019409118998329315
960000.0,0.0019409118998329315
960100.0,0.0019409118998329317
960200.0,0.0019409118998329315
960300.0,0.0019409118998329317
960400.0,0.001940911899832932
960500.0,0.0019409118998329317
960600.0,0.0019409118998329317
960700.0,0.0019409118998329313
960800.0,0.0019409118998329313
960900.0,0.0019409118998329317
961000.0,0.001940911899832932
961100.0,0.0019409118998329315
961200.0,0.0019409118998329317
961300.0,0.0019409118998329313
961400.0,0.0019409118998329313
961500.0,0.0019409118998329315
961600.0,0.0019409118998329313
961700.0,0.0019409118998329317
961800.0,0.0019409118998329317
961900.0,0.0019409118998329317
962000.0,0.0019409118998329317
962100.0,0.0019409118998329315
962200.0,0.0019409118998329315
962300.0,0.0019409118998329317
962400.0,0.0019409118998329317
962500.0,0.0019409118998329317
962600.0,0.0019409118998329317
962700.0,0.001940911899832932
962800.0,0.001940911899832932
962900.0,0.0019409118998329317
963000.0,0.001940911899832931
963100.0,0.0019409118998329317
963200.0,0.0019409118998329317
963300.0,0.0019409118998329317
963400.0,0.0019409118998329313
963500.0,0.0019409118998329313
963600.0,0.0019409118998329313
963700.0,0.0019409118998329313
963800.0,0.0019409118998329315
963900.0,0.0019409118998329317
964000.0,0.0019409118998329315
964100.0,0.0019409118998329315
964200.0,0.0019409118998329313
964300.0,0.0019409118998329317
964400.0,0.0019409118998329315
964500.0,0.0019409118998329317
964600.0,0.001940911899832932
964700.0,0.0019409118998329317
964800.0,0.0019409118998329315
964900.0,0.001940911899832932
965000.0,0.001940911899832932
965100.0,0.0019409118998329315
965200.0,0.0019409118998329315
965300.0,0.0019409118998329315
965400.0,0.0019409118998329315
965500.0,0.0019409118998329313
965600.0,0.0019409118998329315
965700.0,0.0019409118998329317
965800.0,0.0019409118998329315
965900.0,0.0019409118998329315
966000.0,0.0019409118998329315
966100.0,0.0019409118998329315
966200.0,0.0019409118998329315
966300.0,0.001940911899832932
966400.0,0.001940911899832932
966500.0,0.0019409118998329317
966600.0,0.0019409118998329315
966700.0,0.0019409118998329315
966800.0,0.0019409118998329313
966900.0,0.0019409118998329313
967000.0,0.0019409118998329315
967100.0,0.0019409118998329317
967200.0,0.0019409118998329317
967300.0,0.0019409118998329317
967400.0,0.0019409118998329317
967500.0,0.001940911899832932
967600.0,0.0019409118998329313
967700.0,0.0019409118998329315
967800.0,0.0019409118998329317
967900.0,0.0019409118998329315
968000.0,0.0019409118998329313
968100.0,0.0019409118998329315
968200.0,0.0019409118998329317
968300.0,0.0019409118998329317
968400.0,0.0019409118998329317
968500.0,0.001940911899832932
968600.0,0.0019409118998329315
