M.L_b.DIC Time [a],M.L_b.DIC DIC [mol/kg]
846000.0,0.0019410048513040011
846100.0,0.0019410048513040011
846200.0,0.001941004851304001
846300.0,0.001941004851304001
846400.0,0.0019410048513040011
846500.0,0.0019410048513040011
846600.0,0.0019410048513040011
846700.0,0.001941004851304001
846800.0,0.001941004851304001
846900.0,0.0019410048513040011
847000.0,0.0019410048513040011
847100.0,0.0019410048513040011
847200.0,0.0019410048513040011
847300.0,0.0019410048513040013
847400.0,0.0019410048513040013
847500.0,0.0019410048513040011
847600.0,0.0019410048513040011
847700.0,0.0019410048513040011
847800.0,0.0019410048513040011
847900.0,0.0019410048513040011
848000.0,0.0019410048513040011
848100.0,0.0019410048513040011
848200.0,0.0019410048513040011
848300.0,0.0019410048513040011
848400.0,0.0019410048513040011
848500.0,0.0019410048513040011
848600.0,0.0019410048513040011
848700.0,0.0019410048513040011
848800.0,0.0019410048513040011
848900.0,0.0019410048513040011
849000.0,0.0019410048513040011
849100.0,0.0019410048513040011
849200.0,0.0019410048513040011
849300.0,0.0019410048513040011
849400.0,0.001941004851304001
849500.0,0.001941004851304001
849600.0,0.001941004851304001
849700.0,0.0019410048513040011
849800.0,0.0019410048513040011
849900.0,0.0019410048513040011
850000.0,0.0019410048513040011
850100.0,0.0019410048513040011
850200.0,0.0019410048513040011
850300.0,0.0019410048513040011
850400.0,0.0019410048513040011
850500.0,0.0019410048513040011
850600.0,0.0019410048513040011
850700.0,0.0019410048513040011
850800.0,0.0019410048513040011
850900.0,0.0019410048513040011
851000.0,0.0019410048513040011
851100.0,0.0019410048513040011
851200.0,0.001941004851304001
851300.0,0.001941004851304001
851400.0,0.001941004851304001
851500.0,0.0019410048513040011
851600.0,0.0019410048513040011
851700.0,0.001941004851304001
851800.0,0.0019410048513040011
851900.0,0.001941004851304001
852000.0,0.0019410048513040011
852100.0,0.0019410048513040011
852200.0,0.0019410048513040011
852300.0,0.001941004851304001
852400.0,0.001941004851304001
852500.0,0.001941004851304001
852600.0,0.001941004851304001
852700.0,0.001941004851304001
852800.0,0.0019410048513040011
852900.0,0.0019410048513040013
853000.0,0.0019410048513040013
853100.0,0.0019410048513040011
853200.0,0.001941004851304001
853300.0,0.001941004851304001
853400.0,0.0019410048513040013
853500.0,0.0019410048513040013
853600.0,0.0019410048513040011
853700.0,0.001941004851304001
853800.0,0.0019410048513040011
853900.0,0.0019410048513040011
854000.0,0.0019410048513040011
854100.0,0.0019410048513040011
854200.0,0.0019410048513040011
854300.0,0.0019410048513040011
854400.0,0.0019410048513040011
854500.0,0.001941004851304001
854600.0,0.001941004851304001
854700.0,0.001941004851304001
854800.0,0.0019410048513040011
854900.0,0.0019410048513040011
855000.0,0.0019410048513040011
855100.0,0.001941004851304001
855200.0,0.001941004851304001
855300.0,0.001941004851304001
855400.0,0.001941004851304001
855500.0,0.0019410048513040011
855600.0,0.0019410048513040011
855700.0,0.0019410048513040011
855800.0,0.001941004851304001
855900.0,0.0019410048513040011
856000.0,0.0019410048513040011
856100.0,0.0019410048513040011
856200.0,0.001941004851304001
856300.0,0.0019410048513040011
856400.0,0.0019410048513040013
856500.0,0.0019410048513040011
856600.0,0.0019410048513040011
856700.0,0.0019410048513040011
856800.0,0.0019410048513040011
856900.0,0.0019410048513040011
857000.0,0.0019410048513040011
857100.0,0.001941004851304001
857200.0,0.001941004851304001
857300.0,0.0019410048513040011
857400.0,0.0019410048513040011
857500.0,0.001941004851304001
857600.0,0.001941004851304001
857700.0,0.0019410048513040011
857800.0,0.0019410048513040011
857900.0,0.0019410048513040011
858000.0,0.0019410048513040011
858100.0,0.0019410048513040011
858200.0,0.0019410048513040011
858300.0,0.001941004851304001
858400.0,0.0019410048513040011
858500.0,0.0019410048513040011
858600.0,0.0019410048513040011
858700.0,0.0019410048513040011
858800.0,0.0019410048513040011
858900.0,0.0019410048513040011
859000.0,0.0019410048513040011
859100.0,0.001941004851304001
859200.0,0.0019410048513040011
859300.0,0.0019410048513040011
859400.0,0.001941004851304001
859500.0,0.001941004851304001
859600.0,0.0019410048513040011
859700.0,0.0019410048513040011
859800.0,0.0019410048513040011
859900.0,0.001941004851304001
860000.0,0.001941004851304001
860100.0,0.0019410048513040011
860200.0,0.001941004851304001
860300.0,0.001941004851304001
860400.0,0.0019410048513040011
860500.0,0.0019410048513040011
860600.0,0.0019410048513040011
860700.0,0.0019410048513040011
860800.0,0.001941004851304001
860900.0,0.001941004851304001
861000.0,0.0019410048513040011
861100.0,0.0019410048513040011
861200.0,0.0019410048513040011
861300.0,0.0019410048513040011
861400.0,0.0019410048513040011
861500.0,0.0019410048513040011
861600.0,0.0019410048513040011
861700.0,0.0019410048513040011
861800.0,0.0019410048513040011
861900.0,0.0019410048513040011
862000.0,0.0019410048513040011
862100.0,0.0019410048513040011
862200.0,0.001941004851304001
862300.0,0.001941004851304001
862400.0,0.0019410048513040011
862500.0,0.0019410048513040011
862600.0,0.001941004851304001
862700.0,0.0019410048513040011
862800.0,0.0019410048513040011
862900.0,0.0019410048513040011
863000.0,0.0019410048513040011
863100.0,0.0019410048513040011
863200.0,0.001941004851304001
863300.0,0.001941004851304001
863400.0,0.0019410048513040011
863500.0,0.0019410048513040011
863600.0,0.0019410048513040011
863700.0,0.0019410048513040011
863800.0,0.0019410048513040011
863900.0,0.0019410048513040011
864000.0,0.0019410048513040011
864100.0,0.0019410048513040011
864200.0,0.0019410048513040011
864300.0,0.0019410048513040011
864400.0,0.0019410048513040011
864500.0,0.0019410048513040011
864600.0,0.0019410048513040011
864700.0,0.0019410048513040011
864800.0,0.0019410048513040011
864900.0,0.0019410048513040011
865000.0,0.0019410048513040011
865100.0,0.0019410048513040011
865200.0,0.0019410048513040011
865300.0,0.0019410048513040011
865400.0,0.0019410048513040011
865500.0,0.0019410048513040011
865600.0,0.001941004851304001
865700.0,0.001941004851304001
865800.0,0.0019410048513040011
865900.0,0.0019410048513040011
866000.0,0.0019410048513040011
866100.0,0.001941004851304001
866200.0,0.001941004851304001
866300.0,0.0019410048513040011
866400.0,0.0019410048513040011
866500.0,0.0019410048513040011
866600.0,0.0019410048513040011
866700.0,0.0019410048513040011
866800.0,0.0019410048513040011
866900.0,0.0019410048513040011
867000.0,0.0019410048513040011
867100.0,0.0019410048513040011
867200.0,0.0019410048513040011
867300.0,0.0019410048513040011
867400.0,0.0019410048513040011
867500.0,0.0019410048513040011
867600.0,0.0019410048513040011
867700.0,0.0019410048513040011
867800.0,0.0019410048513040011
867900.0,0.001941004851304001
868000.0,0.0019410048513040011
868100.0,0.0019410048513040011
868200.0,0.0019410048513040011
868300.0,0.0019410048513040011
868400.0,0.001941004851304001
868500.0,0.0019410048513040011
868600.0,0.0019410048513040013
868700.0,0.0019410048513040011
868800.0,0.0019410048513040011
868900.0,0.0019410048513040011
869000.0,0.0019410048513040011
869100.0,0.0019410048513040011
869200.0,0.0019410048513040011
869300.0,0.0019410048513040011
869400.0,0.0019410048513040011
869500.0,0.0019410048513040011
869600.0,0.0019410048513040011
869700.0,0.0019410048513040011
869800.0,0.0019410048513040011
869900.0,0.001941004851304001
870000.0,0.001941004851304001
870100.0,0.0019410048513040011
870200.0,0.001941004851304001
870300.0,0.001941004851304001
870400.0,0.001941004851304001
870500.0,0.0019410048513040011
870600.0,0.0019410048513040011
870700.0,0.0019410048513040011
870800.0,0.0019410048513040011
870900.0,0.001941004851304001
871000.0,0.001941004851304001
871100.0,0.0019410048513040011
871200.0,0.0019410048513040011
871300.0,0.0019410048513040011
871400.0,0.001941004851304001
871500.0,0.001941004851304001
871600.0,0.0019410048513040011
871700.0,0.0019410048513040011
871800.0,0.0019410048513040011
871900.0,0.0019410048513040011
872000.0,0.0019410048513040011
872100.0,0.0019410048513040011
872200.0,0.0019410048513040011
872300.0,0.0019410048513040011
872400.0,0.0019410048513040011
872500.0,0.001941004851304001
872600.0,0.001941004851304001
872700.0,0.001941004851304001
872800.0,0.001941004851304001
872900.0,0.0019410048513040011
873000.0,0.0019410048513040011
873100.0,0.0019410048513040011
873200.0,0.001941004851304001
873300.0,0.001941004851304001
873400.0,0.0019410048513040011
873500.0,0.0019410048513040011
873600.0,0.0019410048513040011
873700.0,0.0019410048513040011
873800.0,0.0019410048513040011
873900.0,0.0019410048513040011
874000.0,0.0019410048513040011
874100.0,0.0019410048513040011
874200.0,0.0019410048513040011
874300.0,0.0019410048513040011
874400.0,0.0019410048513040011
874500.0,0.0019410048513040011
874600.0,0.0019410048513040011
874700.0,0.0019410048513040011
874800.0,0.0019410048513040011
874900.0,0.0019410048513040011
875000.0,0.0019410048513040011
875100.0,0.0019410048513040011
875200.0,0.0019410048513040011
875300.0,0.0019410048513040011
875400.0,0.0019410048513040011
875500.0,0.0019410048513040011
875600.0,0.0019410048513040011
875700.0,0.0019410048513040013
875800.0,0.0019410048513040013
875900.0,0.0019410048513040011
876000.0,0.001941004851304001
876100.0,0.001941004851304001
876200.0,0.0019410048513040011
876300.0,0.0019410048513040011
876400.0,0.0019410048513040011
876500.0,0.0019410048513040011
876600.0,0.0019410048513040011
876700.0,0.0019410048513040011
876800.0,0.0019410048513040011
876900.0,0.0019410048513040011
877000.0,0.001941004851304001
877100.0,0.001941004851304001
877200.0,0.0019410048513040011
877300.0,0.0019410048513040011
877400.0,0.0019410048513040011
877500.0,0.001941004851304001
877600.0,0.001941004851304001
877700.0,0.0019410048513040011
877800.0,0.0019410048513040011
877900.0,0.001941004851304001
878000.0,0.001941004851304001
878100.0,0.0019410048513040011
878200.0,0.0019410048513040011
878300.0,0.0019410048513040011
878400.0,0.0019410048513040011
878500.0,0.0019410048513040011
878600.0,0.0019410048513040011
878700.0,0.0019410048513040011
878800.0,0.0019410048513040011
878900.0,0.0019410048513040011
879000.0,0.0019410048513040011
879100.0,0.0019410048513040011
879200.0,0.0019410048513040011
879300.0,0.0019410048513040011
879400.0,0.0019410048513040011
879500.0,0.0019410048513040011
879600.0,0.0019410048513040011
879700.0,0.0019410048513040011
879800.0,0.0019410048513040011
879900.0,0.0019410048513040011
880000.0,0.0019410048513040011
880100.0,0.001941004851304001
880200.0,0.0019410048513040011
880300.0,0.0019410048513040011
880400.0,0.001941004851304001
880500.0,0.001941004851304001
880600.0,0.0019410048513040011
880700.0,0.0019410048513040011
880800.0,0.0019410048513040011
880900.0,0.001941004851304001
881000.0,0.0019410048513040011
881100.0,0.0019410048513040011
881200.0,0.0019410048513040011
881300.0,0.0019410048513040011
881400.0,0.0019410048513040011
881500.0,0.0019410048513040011
881600.0,0.0019410048513040011
881700.0,0.0019410048513040011
881800.0,0.0019410048513040011
881900.0,0.0019410048513040011
882000.0,0.001941004851304001
882100.0,0.001941004851304001
882200.0,0.0019410048513040011
882300.0,0.0019410048513040011
882400.0,0.0019410048513040011
882500.0,0.0019410048513040011
882600.0,0.0019410048513040011
882700.0,0.0019410048513040011
882800.0,0.0019410048513040011
882900.0,0.0019410048513040011
883000.0,0.0019410048513040011
883100.0,0.0019410048513040011
883200.0,0.0019410048513040011
883300.0,0.0019410048513040011
883400.0,0.0019410048513040011
883500.0,0.0019410048513040011
883600.0,0.0019410048513040011
883700.0,0.001941004851304001
883800.0,0.001941004851304001
883900.0,0.0019410048513040011
884000.0,0.0019410048513040011
884100.0,0.0019410048513040011
884200.0,0.0019410048513040011
884300.0,0.0019410048513040011
884400.0,0.0019410048513040011
884500.0,0.001941004851304001
884600.0,0.001941004851304001
884700.0,0.001941004851304001
884800.0,0.0019410048513040011
884900.0,0.0019410048513040011
885000.0,0.0019410048513040011
885100.0,0.0019410048513040011
885200.0,0.0019410048513040011
885300.0,0.0019410048513040011
885400.0,0.001941004851304001
885500.0,0.0019410048513040011
885600.0,0.001941004851304001
885700.0,0.001941004851304001
885800.0,0.0019410048513040011
885900.0,0.001941004851304001
886000.0,0.001941004851304001
886100.0,0.0019410048513040011
886200.0,0.0019410048513040011
886300.0,0.001941004851304001
886400.0,0.001941004851304001
886500.0,0.001941004851304001
886600.0,0.0019410048513040011
886700.0,0.0019410048513040011
886800.0,0.0019410048513040011
886900.0,0.0019410048513040011
887000.0,0.0019410048513040011
887100.0,0.0019410048513040011
887200.0,0.0019410048513040011
887300.0,0.0019410048513040011
887400.0,0.001941004851304001
887500.0,0.001941004851304001
887600.0,0.001941004851304001
887700.0,0.0019410048513040011
887800.0,0.0019410048513040011
887900.0,0.0019410048513040011
888000.0,0.0019410048513040011
888100.0,0.0019410048513040011
888200.0,0.0019410048513040011
888300.0,0.0019410048513040011
888400.0,0.0019410048513040011
888500.0,0.0019410048513040011
888600.0,0.001941004851304001
888700.0,0.001941004851304001
888800.0,0.0019410048513040011
888900.0,0.001941004851304001
889000.0,0.0019410048513040011
889100.0,0.0019410048513040011
889200.0,0.0019410048513040011
889300.0,0.001941004851304001
889400.0,0.0019410048513040011
889500.0,0.0019410048513040013
889600.0,0.0019410048513040011
889700.0,0.0019410048513040011
889800.0,0.0019410048513040011
889900.0,0.0019410048513040011
890000.0,0.0019410048513040011
890100.0,0.0019410048513040011
890200.0,0.0019410048513040011
890300.0,0.001941004851304001
890400.0,0.0019410048513040011
890500.0,0.0019410048513040011
890600.0,0.001941004851304001
890700.0,0.0019410048513040011
890800.0,0.0019410048513040011
890900.0,0.0019410048513040011
891000.0,0.0019410048513040011
891100.0,0.0019410048513040011
891200.0,0.0019410048513040011
891300.0,0.0019410048513040011
891400.0,0.001941004851304001
891500.0,0.001941004851304001
891600.0,0.001941004851304001
891700.0,0.0019410048513040011
891800.0,0.001941004851304001
891900.0,0.0019410048513040011
892000.0,0.0019410048513040011
892100.0,0.0019410048513040011
892200.0,0.001941004851304001
892300.0,0.001941004851304001
892400.0,0.0019410048513040011
892500.0,0.0019410048513040011
892600.0,0.0019410048513040011
892700.0,0.001941004851304001
892800.0,0.0019410048513040011
892900.0,0.0019410048513040011
893000.0,0.0019410048513040011
893100.0,0.001941004851304001
893200.0,0.001941004851304001
893300.0,0.0019410048513040011
893400.0,0.0019410048513040011
893500.0,0.0019410048513040011
893600.0,0.001941004851304001
893700.0,0.001941004851304001
893800.0,0.0019410048513040011
893900.0,0.0019410048513040011
894000.0,0.0019410048513040011
894100.0,0.001941004851304001
894200.0,0.001941004851304001
894300.0,0.0019410048513040011
894400.0,0.0019410048513040011
894500.0,0.0019410048513040011
894600.0,0.001941004851304001
894700.0,0.001941004851304001
894800.0,0.0019410048513040011
894900.0,0.001941004851304001
895000.0,0.001941004851304001
895100.0,0.001941004851304001
895200.0,0.0019410048513040011
895300.0,0.0019410048513040011
895400.0,0.001941004851304001
895500.0,0.001941004851304001
895600.0,0.001941004851304001
895700.0,0.0019410048513040011
895800.0,0.0019410048513040011
895900.0,0.0019410048513040011
896000.0,0.001941004851304001
896100.0,0.001941004851304001
896200.0,0.0019410048513040011
896300.0,0.0019410048513040011
896400.0,0.0019410048513040011
896500.0,0.001941004851304001
896600.0,0.001941004851304001
896700.0,0.0019410048513040011
896800.0,0.0019410048513040011
896900.0,0.001941004851304001
897000.0,0.001941004851304001
897100.0,0.0019410048513040011
897200.0,0.0019410048513040011
897300.0,0.001941004851304001
897400.0,0.0019410048513040011
897500.0,0.001941004851304001
897600.0,0.0019410048513040011
