M.D_b.CO3 Time [a],M.D_b.CO3 CO3 [mol/kg]
833500.0,8.739742102622264e-05
833600.0,8.739742102622265e-05
833700.0,8.739742102622266e-05
833800.0,8.739742102622266e-05
833900.0,8.739742102622268e-05
834000.0,8.739742102622269e-05
834100.0,8.739742102622272e-05
834200.0,8.739742102622273e-05
834300.0,8.739742102622275e-05
834400.0,8.739742102622276e-05
834500.0,8.739742102622279e-05
834600.0,8.73974210262228e-05
834700.0,8.739742102622281e-05
834800.0,8.739742102622283e-05
834900.0,8.739742102622284e-05
835000.0,8.739742102622287e-05
835100.0,8.739742102622288e-05
835200.0,8.73974210262229e-05
835300.0,8.739742102622291e-05
835400.0,8.739742102622294e-05
835500.0,8.739742102622295e-05
835600.0,8.739742102622296e-05
835700.0,8.739742102622298e-05
835800.0,8.739742102622299e-05
835900.0,8.739742102622299e-05
836000.0,8.739742102622302e-05
836100.0,8.739742102622303e-05
836200.0,8.739742102622304e-05
836300.0,8.739742102622306e-05
836400.0,8.739742102622307e-05
836500.0,8.739742102622307e-05
836600.0,8.73974210262231e-05
836700.0,8.739742102622311e-05
836800.0,8.739742102622313e-05
836900.0,8.739742102622314e-05
837000.0,8.739742102622317e-05
837100.0,8.739742102622318e-05
837200.0,8.73974210262232e-05
837300.0,8.739742102622321e-05
837400.0,8.739742102622322e-05
837500.0,8.739742102622322e-05
837600.0,8.739742102622325e-05
837700.0,8.739742102622326e-05
837800.0,8.739742102622327e-05
837900.0,8.739742102622329e-05
838000.0,8.739742102622332e-05
838100.0,8.739742102622333e-05
838200.0,8.739742102622334e-05
838300.0,8.739742102622336e-05
838400.0,8.739742102622336e-05
838500.0,8.739742102622337e-05
838600.0,8.73974210262234e-05
838700.0,8.739742102622341e-05
838800.0,8.739742102622342e-05
838900.0,8.739742102622344e-05
839000.0,8.739742102622346e-05
839100.0,8.739742102622348e-05
839200.0,8.739742102622349e-05
839300.0,8.73974210262235e-05
839400.0,8.73974210262235e-05
839500.0,8.739742102622352e-05
839600.0,8.739742102622352e-05
839700.0,8.739742102622355e-05
839800.0,8.739742102622356e-05
839900.0,8.739742102622357e-05
840000.0,8.739742102622357e-05
840100.0,8.739742102622359e-05
840200.0,8.739742102622359e-05
840300.0,8.73974210262236e-05
840400.0,8.739742102622363e-05
840500.0,8.739742102622363e-05
840600.0,8.739742102622364e-05
840700.0,8.739742102622364e-05
840800.0,8.739742102622365e-05
840900.0,8.739742102622365e-05
841000.0,8.739742102622367e-05
841100.0,8.73974210262237e-05
841200.0,8.73974210262237e-05
841300.0,8.739742102622371e-05
841400.0,8.739742102622372e-05
841500.0,8.739742102622374e-05
841600.0,8.739742102622375e-05
841700.0,8.739742102622378e-05
841800.0,8.739742102622379e-05
841900.0,8.739742102622379e-05
842000.0,8.73974210262238e-05
842100.0,8.73974210262238e-05
842200.0,8.739742102622382e-05
842300.0,8.739742102622384e-05
842400.0,8.739742102622386e-05
842500.0,8.739742102622387e-05
842600.0,8.739742102622388e-05
842700.0,8.73974210262239e-05
842800.0,8.739742102622393e-05
842900.0,8.739742102622394e-05
843000.0,8.739742102622395e-05
843100.0,8.739742102622397e-05
843200.0,8.739742102622399e-05
843300.0,8.7397421026224e-05
843400.0,8.739742102622402e-05
843500.0,8.739742102622403e-05
843600.0,8.739742102622405e-05
843700.0,8.739742102622407e-05
843800.0,8.739742102622409e-05
843900.0,8.73974210262241e-05
844000.0,8.739742102622411e-05
844100.0,8.739742102622413e-05
844200.0,8.739742102622416e-05
844300.0,8.739742102622417e-05
844400.0,8.739742102622418e-05
844500.0,8.73974210262242e-05
844600.0,8.73974210262242e-05
844700.0,8.739742102622422e-05
844800.0,8.739742102622424e-05
844900.0,8.739742102622425e-05
845000.0,8.739742102622425e-05
845100.0,8.739742102622426e-05
845200.0,8.739742102622428e-05
845300.0,8.73974210262243e-05
845400.0,8.739742102622432e-05
845500.0,8.739742102622433e-05
845600.0,8.739742102622435e-05
845700.0,8.739742102622437e-05
845800.0,8.739742102622437e-05
845900.0,8.739742102622439e-05
846000.0,8.73974210262244e-05
846100.0,8.739742102622441e-05
846200.0,8.739742102622443e-05
846300.0,8.739742102622445e-05
846400.0,8.739742102622447e-05
846500.0,8.739742102622448e-05
846600.0,8.739742102622448e-05
846700.0,8.73974210262245e-05
846800.0,8.739742102622452e-05
846900.0,8.739742102622454e-05
847000.0,8.739742102622455e-05
847100.0,8.739742102622456e-05
847200.0,8.739742102622456e-05
847300.0,8.739742102622458e-05
847400.0,8.73974210262246e-05
847500.0,8.739742102622462e-05
847600.0,8.739742102622463e-05
847700.0,8.739742102622464e-05
847800.0,8.739742102622466e-05
847900.0,8.739742102622468e-05
848000.0,8.73974210262247e-05
848100.0,8.739742102622471e-05
848200.0,8.739742102622472e-05
848300.0,8.739742102622475e-05
848400.0,8.739742102622477e-05
848500.0,8.739742102622478e-05
848600.0,8.739742102622479e-05
848700.0,8.73974210262248e-05
848800.0,8.739742102622483e-05
848900.0,8.739742102622483e-05
849000.0,8.739742102622485e-05
849100.0,8.739742102622486e-05
849200.0,8.739742102622487e-05
849300.0,8.73974210262249e-05
849400.0,8.739742102622491e-05
849500.0,8.739742102622493e-05
849600.0,8.739742102622494e-05
849700.0,8.739742102622496e-05
849800.0,8.739742102622498e-05
849900.0,8.739742102622498e-05
850000.0,8.739742102622498e-05
850100.0,8.7397421026225e-05
850200.0,8.7397421026225e-05
850300.0,8.739742102622501e-05
850400.0,8.739742102622502e-05
850500.0,8.739742102622504e-05
850600.0,8.739742102622506e-05
850700.0,8.739742102622508e-05
850800.0,8.739742102622509e-05
850900.0,8.739742102622509e-05
851000.0,8.73974210262251e-05
851100.0,8.739742102622513e-05
851200.0,8.739742102622514e-05
851300.0,8.739742102622516e-05
851400.0,8.739742102622517e-05
851500.0,8.739742102622517e-05
851600.0,8.739742102622519e-05
851700.0,8.739742102622521e-05
851800.0,8.739742102622523e-05
851900.0,8.739742102622524e-05
852000.0,8.739742102622525e-05
852100.0,8.739742102622528e-05
852200.0,8.73974210262253e-05
852300.0,8.739742102622531e-05
852400.0,8.739742102622532e-05
852500.0,8.739742102622533e-05
852600.0,8.739742102622536e-05
852700.0,8.739742102622538e-05
852800.0,8.739742102622538e-05
852900.0,8.739742102622539e-05
853000.0,8.73974210262254e-05
853100.0,8.739742102622543e-05
853200.0,8.739742102622544e-05
853300.0,8.739742102622544e-05
853400.0,8.739742102622546e-05
853500.0,8.739742102622547e-05
853600.0,8.739742102622548e-05
853700.0,8.739742102622551e-05
853800.0,8.739742102622552e-05
853900.0,8.739742102622554e-05
854000.0,8.739742102622555e-05
854100.0,8.739742102622556e-05
854200.0,8.739742102622559e-05
854300.0,8.73974210262256e-05
854400.0,8.739742102622562e-05
854500.0,8.739742102622563e-05
854600.0,8.739742102622566e-05
854700.0,8.739742102622567e-05
854800.0,8.739742102622567e-05
854900.0,8.739742102622569e-05
855000.0,8.739742102622569e-05
855100.0,8.739742102622569e-05
855200.0,8.73974210262257e-05
855300.0,8.739742102622571e-05
855400.0,8.739742102622574e-05
855500.0,8.739742102622575e-05
855600.0,8.739742102622577e-05
855700.0,8.739742102622578e-05
855800.0,8.739742102622581e-05
855900.0,8.739742102622581e-05
856000.0,8.739742102622582e-05
856100.0,8.739742102622582e-05
856200.0,8.739742102622584e-05
856300.0,8.739742102622584e-05
856400.0,8.739742102622585e-05
856500.0,8.739742102622586e-05
856600.0,8.739742102622589e-05
856700.0,8.73974210262259e-05
856800.0,8.73974210262259e-05
856900.0,8.739742102622592e-05
857000.0,8.739742102622593e-05
857100.0,8.739742102622596e-05
857200.0,8.739742102622597e-05
857300.0,8.739742102622599e-05
857400.0,8.7397421026226e-05
857500.0,8.739742102622601e-05
857600.0,8.739742102622601e-05
857700.0,8.739742102622604e-05
857800.0,8.739742102622605e-05
857900.0,8.739742102622607e-05
858000.0,8.739742102622608e-05
858100.0,8.73974210262261e-05
858200.0,8.73974210262261e-05
858300.0,8.739742102622612e-05
858400.0,8.739742102622613e-05
858500.0,8.739742102622615e-05
858600.0,8.739742102622616e-05
858700.0,8.739742102622616e-05
858800.0,8.739742102622619e-05
858900.0,8.73974210262262e-05
859000.0,8.739742102622622e-05
859100.0,8.739742102622623e-05
859200.0,8.739742102622624e-05
859300.0,8.739742102622624e-05
859400.0,8.739742102622627e-05
859500.0,8.739742102622628e-05
859600.0,8.73974210262263e-05
859700.0,8.739742102622631e-05
859800.0,8.739742102622634e-05
859900.0,8.739742102622635e-05
860000.0,8.739742102622636e-05
860100.0,8.739742102622638e-05
860200.0,8.739742102622639e-05
860300.0,8.739742102622642e-05
860400.0,8.739742102622643e-05
860500.0,8.739742102622645e-05
860600.0,8.739742102622646e-05
860700.0,8.739742102622649e-05
860800.0,8.73974210262265e-05
860900.0,8.739742102622651e-05
861000.0,8.739742102622653e-05
861100.0,8.739742102622654e-05
861200.0,8.739742102622657e-05
861300.0,8.739742102622657e-05
861400.0,8.739742102622658e-05
861500.0,8.73974210262266e-05
861600.0,8.739742102622661e-05
861700.0,8.739742102622662e-05
861800.0,8.739742102622665e-05
861900.0,8.739742102622666e-05
862000.0,8.739742102622668e-05
862100.0,8.739742102622669e-05
862200.0,8.739742102622672e-05
862300.0,8.739742102622673e-05
862400.0,8.739742102622674e-05
862500.0,8.739742102622676e-05
862600.0,8.739742102622677e-05
862700.0,8.73974210262268e-05
862800.0,8.739742102622681e-05
862900.0,8.739742102622683e-05
863000.0,8.739742102622683e-05
863100.0,8.739742102622684e-05
863200.0,8.739742102622687e-05
863300.0,8.739742102622688e-05
863400.0,8.739742102622689e-05
863500.0,8.73974210262269e-05
863600.0,8.739742102622692e-05
863700.0,8.739742102622695e-05
863800.0,8.739742102622696e-05
863900.0,8.739742102622697e-05
864000.0,8.739742102622699e-05
864100.0,8.739742102622702e-05
864200.0,8.739742102622703e-05
864300.0,8.739742102622704e-05
864400.0,8.739742102622706e-05
864500.0,8.739742102622707e-05
864600.0,8.73974210262271e-05
864700.0,8.739742102622711e-05
864800.0,8.739742102622712e-05
864900.0,8.739742102622712e-05
865000.0,8.739742102622714e-05
865100.0,8.739742102622715e-05
865200.0,8.739742102622715e-05
865300.0,8.739742102622718e-05
865400.0,8.739742102622719e-05
865500.0,8.73974210262272e-05
865600.0,8.739742102622722e-05
865700.0,8.739742102622725e-05
865800.0,8.739742102622726e-05
865900.0,8.739742102622727e-05
866000.0,8.739742102622729e-05
866100.0,8.739742102622729e-05
866200.0,8.73974210262273e-05
866300.0,8.739742102622733e-05
866400.0,8.739742102622734e-05
866500.0,8.739742102622735e-05
866600.0,8.739742102622735e-05
866700.0,8.739742102622737e-05
866800.0,8.73974210262274e-05
866900.0,8.739742102622741e-05
867000.0,8.739742102622742e-05
867100.0,8.739742102622744e-05
867200.0,8.739742102622745e-05
867300.0,8.739742102622748e-05
867400.0,8.739742102622748e-05
867500.0,8.739742102622749e-05
867600.0,8.73974210262275e-05
867700.0,8.739742102622752e-05
867800.0,8.739742102622754e-05
867900.0,8.739742102622754e-05
868000.0,8.739742102622756e-05
868100.0,8.739742102622756e-05
868200.0,8.739742102622757e-05
868300.0,8.739742102622758e-05
868400.0,8.73974210262276e-05
868500.0,8.739742102622762e-05
868600.0,8.739742102622764e-05
868700.0,8.739742102622765e-05
868800.0,8.739742102622767e-05
868900.0,8.739742102622768e-05
869000.0,8.73974210262277e-05
869100.0,8.73974210262277e-05
869200.0,8.739742102622772e-05
869300.0,8.739742102622773e-05
869400.0,8.739742102622775e-05
869500.0,8.739742102622777e-05
869600.0,8.739742102622779e-05
869700.0,8.739742102622779e-05
869800.0,8.73974210262278e-05
869900.0,8.739742102622781e-05
870000.0,8.739742102622781e-05
870100.0,8.739742102622783e-05
870200.0,8.739742102622786e-05
870300.0,8.739742102622787e-05
870400.0,8.739742102622787e-05
870500.0,8.739742102622788e-05
870600.0,8.73974210262279e-05
870700.0,8.739742102622792e-05
870800.0,8.739742102622794e-05
870900.0,8.739742102622795e-05
871000.0,8.739742102622796e-05
871100.0,8.739742102622798e-05
871200.0,8.7397421026228e-05
871300.0,8.739742102622802e-05
871400.0,8.739742102622803e-05
871500.0,8.739742102622805e-05
871600.0,8.739742102622806e-05
871700.0,8.739742102622809e-05
871800.0,8.73974210262281e-05
871900.0,8.739742102622811e-05
872000.0,8.739742102622813e-05
872100.0,8.739742102622813e-05
872200.0,8.739742102622815e-05
872300.0,8.739742102622817e-05
872400.0,8.739742102622818e-05
872500.0,8.73974210262282e-05
872600.0,8.73974210262282e-05
872700.0,8.739742102622821e-05
872800.0,8.739742102622823e-05
872900.0,8.739742102622825e-05
873000.0,8.739742102622826e-05
873100.0,8.739742102622828e-05
873200.0,8.739742102622828e-05
873300.0,8.73974210262283e-05
873400.0,8.739742102622832e-05
873500.0,8.739742102622833e-05
873600.0,8.739742102622833e-05
873700.0,8.739742102622834e-05
873800.0,8.739742102622836e-05
873900.0,8.739742102622836e-05
874000.0,8.739742102622838e-05
874100.0,8.73974210262284e-05
874200.0,8.739742102622841e-05
874300.0,8.739742102622841e-05
874400.0,8.739742102622842e-05
874500.0,8.739742102622845e-05
874600.0,8.739742102622847e-05
874700.0,8.739742102622848e-05
874800.0,8.739742102622848e-05
874900.0,8.739742102622849e-05
875000.0,8.73974210262285e-05
875100.0,8.739742102622853e-05
875200.0,8.739742102622855e-05
875300.0,8.739742102622856e-05
875400.0,8.739742102622857e-05
875500.0,8.739742102622857e-05
875600.0,8.739742102622859e-05
875700.0,8.739742102622861e-05
875800.0,8.739742102622863e-05
875900.0,8.739742102622864e-05
876000.0,8.739742102622865e-05
876100.0,8.739742102622868e-05
876200.0,8.73974210262287e-05
876300.0,8.739742102622871e-05
876400.0,8.739742102622872e-05
876500.0,8.739742102622874e-05
876600.0,8.739742102622874e-05
876700.0,8.739742102622876e-05
876800.0,8.739742102622878e-05
876900.0,8.739742102622879e-05
877000.0,8.739742102622879e-05
877100.0,8.73974210262288e-05
877200.0,8.739742102622883e-05
877300.0,8.739742102622884e-05
877400.0,8.739742102622886e-05
877500.0,8.739742102622887e-05
877600.0,8.739742102622889e-05
877700.0,8.739742102622891e-05
877800.0,8.739742102622893e-05
877900.0,8.739742102622894e-05
878000.0,8.739742102622895e-05
878100.0,8.739742102622898e-05
878200.0,8.7397421026229e-05
878300.0,8.739742102622901e-05
878400.0,8.739742102622902e-05
878500.0,8.739742102622903e-05
878600.0,8.739742102622906e-05
878700.0,8.739742102622908e-05
878800.0,8.739742102622909e-05
878900.0,8.73974210262291e-05
879000.0,8.739742102622912e-05
879100.0,8.739742102622914e-05
879200.0,8.739742102622916e-05
879300.0,8.739742102622917e-05
879400.0,8.739742102622918e-05
879500.0,8.739742102622921e-05
879600.0,8.739742102622922e-05
879700.0,8.739742102622924e-05
879800.0,8.739742102622925e-05
879900.0,8.739742102622926e-05
880000.0,8.739742102622929e-05
880100.0,8.739742102622929e-05
880200.0,8.73974210262293e-05
880300.0,8.739742102622932e-05
880400.0,8.739742102622932e-05
880500.0,8.739742102622932e-05
880600.0,8.739742102622933e-05
880700.0,8.739742102622936e-05
880800.0,8.739742102622937e-05
880900.0,8.739742102622937e-05
881000.0,8.739742102622939e-05
881100.0,8.73974210262294e-05
881200.0,8.739742102622941e-05
881300.0,8.739742102622944e-05
881400.0,8.739742102622945e-05
881500.0,8.739742102622947e-05
881600.0,8.739742102622948e-05
881700.0,8.739742102622951e-05
881800.0,8.739742102622952e-05
881900.0,8.739742102622952e-05
882000.0,8.739742102622954e-05
882100.0,8.739742102622955e-05
882200.0,8.739742102622955e-05
882300.0,8.739742102622956e-05
882400.0,8.739742102622959e-05
882500.0,8.73974210262296e-05
882600.0,8.739742102622962e-05
882700.0,8.739742102622963e-05
882800.0,8.739742102622964e-05
882900.0,8.739742102622967e-05
883000.0,8.739742102622967e-05
883100.0,8.739742102622968e-05
883200.0,8.73974210262297e-05
883300.0,8.739742102622971e-05
883400.0,8.739742102622974e-05
883500.0,8.739742102622974e-05
883600.0,8.739742102622974e-05
883700.0,8.739742102622975e-05
883800.0,8.739742102622977e-05
883900.0,8.739742102622978e-05
884000.0,8.73974210262298e-05
884100.0,8.739742102622982e-05
884200.0,8.739742102622983e-05
884300.0,8.739742102622985e-05
884400.0,8.739742102622985e-05
884500.0,8.739742102622985e-05
884600.0,8.739742102622986e-05
884700.0,8.739742102622989e-05
884800.0,8.73974210262299e-05
884900.0,8.739742102622992e-05
885000.0,8.739742102622993e-05
885100.0,8.739742102622994e-05
885200.0,8.739742102622997e-05
885300.0,8.739742102622998e-05
885400.0,8.739742102623e-05
885500.0,8.739742102623001e-05
885600.0,8.739742102623004e-05
885700.0,8.739742102623005e-05
885800.0,8.739742102623006e-05
885900.0,8.739742102623008e-05
886000.0,8.739742102623009e-05
886100.0,8.739742102623012e-05
886200.0,8.739742102623013e-05
886300.0,8.739742102623013e-05
886400.0,8.739742102623015e-05
886500.0,8.739742102623016e-05
886600.0,8.739742102623017e-05
886700.0,8.739742102623017e-05
886800.0,8.73974210262302e-05
886900.0,8.739742102623021e-05
887000.0,8.739742102623023e-05
887100.0,8.739742102623024e-05
887200.0,8.739742102623027e-05
887300.0,8.739742102623028e-05
887400.0,8.73974210262303e-05
887500.0,8.739742102623031e-05
887600.0,8.739742102623032e-05
887700.0,8.739742102623035e-05
887800.0,8.739742102623036e-05
887900.0,8.739742102623036e-05
888000.0,8.739742102623038e-05
888100.0,8.739742102623039e-05
888200.0,8.739742102623042e-05
888300.0,8.739742102623043e-05
888400.0,8.739742102623043e-05
888500.0,8.739742102623044e-05
888600.0,8.739742102623046e-05
888700.0,8.739742102623047e-05
888800.0,8.73974210262305e-05
888900.0,8.739742102623051e-05
889000.0,8.739742102623053e-05
889100.0,8.739742102623054e-05
889200.0,8.739742102623057e-05
889300.0,8.739742102623058e-05
889400.0,8.739742102623059e-05
889500.0,8.73974210262306e-05
889600.0,8.73974210262306e-05
889700.0,8.739742102623062e-05
889800.0,8.739742102623065e-05
889900.0,8.739742102623066e-05
890000.0,8.739742102623067e-05
890100.0,8.739742102623069e-05
890200.0,8.73974210262307e-05
890300.0,8.739742102623073e-05
890400.0,8.739742102623076e-05
890500.0,8.739742102623077e-05
890600.0,8.73974210262308e-05
890700.0,8.73974210262308e-05
890800.0,8.73974210262308e-05
890900.0,8.739742102623081e-05
891000.0,8.739742102623082e-05
891100.0,8.739742102623084e-05
891200.0,8.739742102623085e-05
891300.0,8.739742102623088e-05
891400.0,8.73974210262309e-05
891500.0,8.73974210262309e-05
891600.0,8.739742102623092e-05
891700.0,8.739742102623092e-05
891800.0,8.739742102623095e-05
891900.0,8.739742102623096e-05
892000.0,8.739742102623097e-05
892100.0,8.739742102623099e-05
