M.D_b.CO3 Time [a],M.D_b.CO3 CO3 [mol/kg]
887900.0,8.739742102613216e-05
888000.0,8.739742102613217e-05
888100.0,8.739742102613216e-05
888200.0,8.739742102613216e-05
888300.0,8.739742102613216e-05
888400.0,8.739742102613215e-05
888500.0,8.739742102613216e-05
888600.0,8.739742102613216e-05
888700.0,8.739742102613215e-05
888800.0,8.739742102613216e-05
888900.0,8.739742102613216e-05
889000.0,8.739742102613215e-05
889100.0,8.739742102613216e-05
889200.0,8.739742102613216e-05
889300.0,8.739742102613215e-05
889400.0,8.739742102613216e-05
889500.0,8.739742102613216e-05
889600.0,8.739742102613216e-05
889700.0,8.739742102613216e-05
889800.0,8.739742102613216e-05
889900.0,8.739742102613215e-05
890000.0,8.739742102613216e-05
890100.0,8.739742102613216e-05
890200.0,8.739742102613216e-05
890300.0,8.739742102613217e-05
890400.0,8.739742102613216e-05
890500.0,8.739742102613216e-05
890600.0,8.739742102613216e-05
890700.0,8.739742102613216e-05
890800.0,8.739742102613215e-05
890900.0,8.739742102613215e-05
891000.0,8.739742102613213e-05
891100.0,8.73974210261321e-05
891200.0,8.739742102613215e-05
891300.0,8.739742102613216e-05
891400.0,8.739742102613216e-05
891500.0,8.739742102613216e-05
891600.0,8.739742102613215e-05
891700.0,8.739742102613216e-05
891800.0,8.739742102613215e-05
891900.0,8.739742102613216e-05
892000.0,8.739742102613215e-05
892100.0,8.739742102613215e-05
892200.0,8.739742102613216e-05
892300.0,8.739742102613216e-05
892400.0,8.739742102613216e-05
892500.0,8.739742102613216e-05
892600.0,8.739742102613216e-05
892700.0,8.739742102613215e-05
892800.0,8.739742102613215e-05
892900.0,8.739742102613216e-05
893000.0,8.739742102613215e-05
893100.0,8.739742102613217e-05
893200.0,8.739742102613215e-05
893300.0,8.739742102613216e-05
893400.0,8.739742102613216e-05
893500.0,8.739742102613217e-05
893600.0,8.739742102613216e-05
893700.0,8.739742102613215e-05
893800.0,8.739742102613216e-05
893900.0,8.739742102613215e-05
894000.0,8.739742102613216e-05
894100.0,8.739742102613215e-05
894200.0,8.739742102613215e-05
894300.0,8.739742102613216e-05
894400.0,8.739742102613215e-05
894500.0,8.739742102613215e-05
894600.0,8.739742102613216e-05
894700.0,8.739742102613216e-05
894800.0,8.739742102613216e-05
894900.0,8.739742102613215e-05
895000.0,8.739742102613215e-05
895100.0,8.739742102613216e-05
895200.0,8.739742102613215e-05
895300.0,8.739742102613216e-05
895400.0,8.739742102613216e-05
895500.0,8.739742102613216e-05
895600.0,8.739742102613215e-05
895700.0,8.739742102613217e-05
895800.0,8.739742102613215e-05
895900.0,8.739742102613216e-05
896000.0,8.739742102613215e-05
896100.0,8.739742102613216e-05
896200.0,8.739742102613215e-05
896300.0,8.739742102613216e-05
896400.0,8.739742102613215e-05
896500.0,8.739742102613216e-05
896600.0,8.739742102613217e-05
896700.0,8.739742102613216e-05
896800.0,8.739742102613216e-05
896900.0,8.739742102613216e-05
897000.0,8.739742102613216e-05
897100.0,8.739742102613216e-05
897200.0,8.739742102613216e-05
897300.0,8.739742102613216e-05
897400.0,8.739742102613217e-05
897500.0,8.739742102613215e-05
897600.0,8.739742102613216e-05
897700.0,8.739742102613215e-05
897800.0,8.739742102613216e-05
897900.0,8.739742102613216e-05
898000.0,8.739742102613216e-05
898100.0,8.739742102613217e-05
898200.0,8.739742102613216e-05
898300.0,8.739742102613215e-05
898400.0,8.739742102613216e-05
898500.0,8.739742102613215e-05
898600.0,8.739742102613216e-05
898700.0,8.739742102613216e-05
898800.0,8.739742102613216e-05
898900.0,8.739742102613216e-05
899000.0,8.739742102613216e-05
899100.0,8.739742102613216e-05
899200.0,8.739742102613216e-05
899300.0,8.739742102613215e-05
899400.0,8.739742102613217e-05
899500.0,8.739742102613216e-05
899600.0,8.739742102613216e-05
899700.0,8.739742102613216e-05
899800.0,8.739742102613216e-05
899900.0,8.739742102613216e-05
900000.0,8.739742102613216e-05
900100.0,8.739742102613216e-05
900200.0,8.739742102613215e-05
900300.0,8.739742102613215e-05
900400.0,8.739742102613216e-05
900500.0,8.739742102613216e-05
900600.0,8.739742102613216e-05
900700.0,8.739742102613216e-05
900800.0,8.739742102613216e-05
900900.0,8.739742102613216e-05
901000.0,8.739742102613216e-05
901100.0,8.739742102613216e-05
901200.0,8.739742102613216e-05
901300.0,8.739742102613215e-05
901400.0,8.739742102613215e-05
901500.0,8.739742102613216e-05
901600.0,8.739742102613216e-05
901700.0,8.739742102613216e-05
901800.0,8.739742102613215e-05
901900.0,8.739742102613215e-05
902000.0,8.739742102613216e-05
902100.0,8.739742102613216e-05
902200.0,8.739742102613216e-05
902300.0,8.739742102613215e-05
902400.0,8.739742102613216e-05
902500.0,8.739742102613217e-05
902600.0,8.739742102613216e-05
902700.0,8.739742102613216e-05
902800.0,8.739742102613217e-05
902900.0,8.739742102613216e-05
903000.0,8.739742102613215e-05
903100.0,8.739742102613216e-05
903200.0,8.739742102613216e-05
903300.0,8.739742102613216e-05
903400.0,8.739742102613217e-05
903500.0,8.739742102613222e-05
903600.0,8.739742102613208e-05
903700.0,8.739742102613215e-05
903800.0,8.739742102613216e-05
903900.0,8.739742102613215e-05
904000.0,8.739742102613215e-05
904100.0,8.739742102613219e-05
904200.0,8.739742102613217e-05
904300.0,8.73974210261321e-05
904400.0,8.739742102613215e-05
904500.0,8.739742102613216e-05
904600.0,8.739742102613216e-05
904700.0,8.739742102613215e-05
904800.0,8.739742102613216e-05
904900.0,8.739742102613215e-05
905000.0,8.739742102613215e-05
905100.0,8.739742102613216e-05
905200.0,8.739742102613216e-05
905300.0,8.739742102613216e-05
905400.0,8.739742102613216e-05
905500.0,8.739742102613216e-05
905600.0,8.739742102613215e-05
905700.0,8.739742102613216e-05
905800.0,8.739742102613215e-05
905900.0,8.739742102613215e-05
906000.0,8.739742102613216e-05
906100.0,8.739742102613216e-05
906200.0,8.739742102613215e-05
906300.0,8.739742102613216e-05
906400.0,8.739742102613215e-05
906500.0,8.739742102613216e-05
906600.0,8.739742102613215e-05
906700.0,8.739742102613215e-05
906800.0,8.739742102613216e-05
906900.0,8.739742102613216e-05
907000.0,8.739742102613217e-05
907100.0,8.739742102613215e-05
907200.0,8.739742102613216e-05
907300.0,8.739742102613216e-05
907400.0,8.739742102613215e-05
907500.0,8.739742102613216e-05
907600.0,8.739742102613215e-05
907700.0,8.739742102613216e-05
907800.0,8.739742102613217e-05
907900.0,8.739742102613216e-05
908000.0,8.739742102613215e-05
908100.0,8.739742102613216e-05
908200.0,8.739742102613216e-05
908300.0,8.739742102613216e-05
908400.0,8.739742102613215e-05
908500.0,8.739742102613215e-05
908600.0,8.739742102613216e-05
908700.0,8.739742102613216e-05
908800.0,8.739742102613215e-05
908900.0,8.739742102613216e-05
909000.0,8.739742102613217e-05
909100.0,8.739742102613215e-05
909200.0,8.739742102613216e-05
909300.0,8.739742102613216e-05
909400.0,8.739742102613216e-05
909500.0,8.739742102613216e-05
909600.0,8.739742102613215e-05
909700.0,8.739742102613215e-05
909800.0,8.739742102613217e-05
909900.0,8.739742102613216e-05
910000.0,8.739742102613215e-05
910100.0,8.739742102613215e-05
910200.0,8.739742102613217e-05
910300.0,8.739742102613215e-05
910400.0,8.739742102613216e-05
910500.0,8.739742102613215e-05
910600.0,8.739742102613215e-05
910700.0,8.739742102613215e-05
910800.0,8.739742102613216e-05
910900.0,8.739742102613216e-05
911000.0,8.739742102613215e-05
911100.0,8.739742102613216e-05
911200.0,8.739742102613216e-05
911300.0,8.739742102613216e-05
911400.0,8.739742102613215e-05
911500.0,8.739742102613216e-05
911600.0,8.739742102613216e-05
911700.0,8.739742102613215e-05
911800.0,8.739742102613215e-05
911900.0,8.739742102613213e-05
912000.0,8.739742102613209e-05
912100.0,8.739742102613215e-05
912200.0,8.739742102613216e-05
912300.0,8.739742102613216e-05
912400.0,8.739742102613215e-05
912500.0,8.739742102613215e-05
912600.0,8.739742102613217e-05
912700.0,8.739742102613217e-05
912800.0,8.739742102613216e-05
912900.0,8.739742102613216e-05
913000.0,8.739742102613216e-05
913100.0,8.739742102613216e-05
913200.0,8.739742102613215e-05
913300.0,8.739742102613216e-05
913400.0,8.739742102613217e-05
913500.0,8.739742102613216e-05
913600.0,8.739742102613215e-05
913700.0,8.739742102613216e-05
913800.0,8.739742102613217e-05
913900.0,8.739742102613216e-05
914000.0,8.739742102613216e-05
914100.0,8.739742102613215e-05
914200.0,8.739742102613215e-05
914300.0,8.739742102613215e-05
914400.0,8.739742102613216e-05
914500.0,8.739742102613216e-05
914600.0,8.739742102613215e-05
914700.0,8.739742102613216e-05
914800.0,8.739742102613215e-05
914900.0,8.739742102613215e-05
915000.0,8.739742102613216e-05
915100.0,8.739742102613215e-05
915200.0,8.739742102613215e-05
915300.0,8.739742102613215e-05
915400.0,8.739742102613215e-05
915500.0,8.739742102613216e-05
915600.0,8.739742102613216e-05
915700.0,8.739742102613217e-05
915800.0,8.739742102613216e-05
915900.0,8.739742102613216e-05
916000.0,8.739742102613215e-05
916100.0,8.739742102613216e-05
916200.0,8.739742102613215e-05
916300.0,8.739742102613216e-05
916400.0,8.739742102613215e-05
916500.0,8.739742102613215e-05
916600.0,8.739742102613217e-05
916700.0,8.739742102613217e-05
916800.0,8.739742102613215e-05
916900.0,8.739742102613215e-05
917000.0,8.739742102613216e-05
917100.0,8.739742102613216e-05
917200.0,8.739742102613217e-05
917300.0,8.739742102613216e-05
917400.0,8.739742102613216e-05
917500.0,8.739742102613216e-05
917600.0,8.739742102613216e-05
917700.0,8.739742102613216e-05
917800.0,8.739742102613216e-05
917900.0,8.739742102613215e-05
918000.0,8.739742102613216e-05
918100.0,8.739742102613216e-05
918200.0,8.739742102613216e-05
918300.0,8.739742102613216e-05
918400.0,8.739742102613216e-05
918500.0,8.739742102613216e-05
918600.0,8.739742102613216e-05
918700.0,8.739742102613215e-05
918800.0,8.739742102613216e-05
918900.0,8.739742102613216e-05
919000.0,8.739742102613216e-05
919100.0,8.739742102613216e-05
919200.0,8.739742102613216e-05
919300.0,8.739742102613216e-05
919400.0,8.739742102613216e-05
919500.0,8.739742102613216e-05
919600.0,8.739742102613215e-05
919700.0,8.739742102613215e-05
919800.0,8.739742102613216e-05
919900.0,8.739742102613216e-05
920000.0,8.739742102613217e-05
920100.0,8.739742102613216e-05
920200.0,8.739742102613216e-05
920300.0,8.739742102613216e-05
920400.0,8.739742102613216e-05
920500.0,8.739742102613215e-05
920600.0,8.739742102613216e-05
920700.0,8.739742102613217e-05
920800.0,8.739742102613215e-05
920900.0,8.739742102613215e-05
921000.0,8.739742102613216e-05
921100.0,8.739742102613216e-05
921200.0,8.739742102613216e-05
921300.0,8.739742102613215e-05
921400.0,8.739742102613215e-05
921500.0,8.739742102613217e-05
921600.0,8.739742102613216e-05
921700.0,8.739742102613215e-05
921800.0,8.739742102613216e-05
921900.0,8.739742102613215e-05
922000.0,8.739742102613215e-05
922100.0,8.739742102613216e-05
922200.0,8.739742102613216e-05
922300.0,8.739742102613216e-05
922400.0,8.739742102613215e-05
922500.0,8.739742102613216e-05
922600.0,8.739742102613215e-05
922700.0,8.739742102613215e-05
922800.0,8.739742102613216e-05
922900.0,8.739742102613216e-05
923000.0,8.739742102613216e-05
923100.0,8.739742102613217e-05
923200.0,8.739742102613216e-05
923300.0,8.739742102613215e-05
923400.0,8.739742102613216e-05
923500.0,8.739742102613216e-05
923600.0,8.739742102613216e-05
923700.0,8.739742102613216e-05
923800.0,8.739742102613219e-05
923900.0,8.739742102613219e-05
924000.0,8.739742102613209e-05
924100.0,8.739742102613215e-05
924200.0,8.739742102613216e-05
924300.0,8.739742102613216e-05
924400.0,8.739742102613215e-05
924500.0,8.739742102613216e-05
924600.0,8.739742102613217e-05
924700.0,8.739742102613216e-05
924800.0,8.739742102613215e-05
924900.0,8.739742102613215e-05
925000.0,8.739742102613216e-05
925100.0,8.739742102613216e-05
925200.0,8.739742102613215e-05
925300.0,8.739742102613217e-05
925400.0,8.739742102613216e-05
925500.0,8.739742102613215e-05
925600.0,8.739742102613215e-05
925700.0,8.739742102613217e-05
925800.0,8.739742102613216e-05
925900.0,8.739742102613215e-05
926000.0,8.739742102613216e-05
926100.0,8.739742102613215e-05
926200.0,8.739742102613216e-05
926300.0,8.739742102613215e-05
926400.0,8.739742102613215e-05
926500.0,8.739742102613217e-05
926600.0,8.739742102613215e-05
926700.0,8.739742102613216e-05
926800.0,8.739742102613216e-05
926900.0,8.739742102613216e-05
927000.0,8.739742102613216e-05
927100.0,8.739742102613216e-05
927200.0,8.739742102613215e-05
927300.0,8.739742102613215e-05
927400.0,8.739742102613216e-05
927500.0,8.739742102613217e-05
927600.0,8.739742102613217e-05
927700.0,8.739742102613216e-05
927800.0,8.739742102613216e-05
927900.0,8.739742102613216e-05
928000.0,8.739742102613215e-05
928100.0,8.739742102613215e-05
928200.0,8.739742102613216e-05
928300.0,8.739742102613216e-05
928400.0,8.739742102613215e-05
928500.0,8.739742102613216e-05
928600.0,8.739742102613215e-05
928700.0,8.739742102613216e-05
928800.0,8.739742102613215e-05
928900.0,8.739742102613215e-05
929000.0,8.739742102613216e-05
929100.0,8.739742102613216e-05
929200.0,8.739742102613215e-05
929300.0,8.739742102613216e-05
929400.0,8.739742102613216e-05
929500.0,8.739742102613222e-05
929600.0,8.739742102613213e-05
929700.0,8.739742102613215e-05
929800.0,8.739742102613215e-05
929900.0,8.739742102613216e-05
930000.0,8.739742102613217e-05
930100.0,8.739742102613216e-05
930200.0,8.739742102613216e-05
930300.0,8.739742102613216e-05
930400.0,8.739742102613215e-05
930500.0,8.739742102613216e-05
930600.0,8.739742102613216e-05
930700.0,8.739742102613216e-05
930800.0,8.739742102613217e-05
930900.0,8.739742102613216e-05
931000.0,8.739742102613216e-05
931100.0,8.739742102613216e-05
931200.0,8.739742102613216e-05
931300.0,8.739742102613215e-05
931400.0,8.739742102613216e-05
931500.0,8.739742102613215e-05
931600.0,8.739742102613216e-05
931700.0,8.739742102613216e-05
931800.0,8.739742102613216e-05
931900.0,8.739742102613216e-05
932000.0,8.739742102613217e-05
932100.0,8.739742102613217e-05
932200.0,8.739742102613216e-05
932300.0,8.739742102613215e-05
932400.0,8.739742102613216e-05
932500.0,8.739742102613215e-05
932600.0,8.739742102613216e-05
932700.0,8.739742102613217e-05
932800.0,8.739742102613216e-05
932900.0,8.739742102613215e-05
933000.0,8.739742102613216e-05
933100.0,8.739742102613216e-05
933200.0,8.739742102613215e-05
933300.0,8.739742102613215e-05
933400.0,8.739742102613216e-05
933500.0,8.739742102613216e-05
933600.0,8.739742102613216e-05
933700.0,8.739742102613216e-05
933800.0,8.739742102613215e-05
933900.0,8.739742102613215e-05
934000.0,8.739742102613216e-05
934100.0,8.739742102613216e-05
934200.0,8.739742102613216e-05
934300.0,8.739742102613216e-05
934400.0,8.739742102613216e-05
934500.0,8.739742102613216e-05
934600.0,8.739742102613216e-05
934700.0,8.739742102613216e-05
934800.0,8.739742102613216e-05
934900.0,8.739742102613216e-05
935000.0,8.739742102613216e-05
935100.0,8.739742102613216e-05
935200.0,8.739742102613216e-05
935300.0,8.739742102613215e-05
935400.0,8.739742102613209e-05
935500.0,8.739742102613209e-05
935600.0,8.739742102613213e-05
935700.0,8.739742102613216e-05
935800.0,8.739742102613216e-05
935900.0,8.739742102613215e-05
936000.0,8.739742102613216e-05
936100.0,8.739742102613216e-05
936200.0,8.739742102613216e-05
936300.0,8.739742102613216e-05
936400.0,8.739742102613215e-05
936500.0,8.739742102613215e-05
936600.0,8.739742102613215e-05
936700.0,8.739742102613216e-05
936800.0,8.739742102613216e-05
936900.0,8.739742102613216e-05
937000.0,8.739742102613215e-05
937100.0,8.739742102613216e-05
937200.0,8.739742102613216e-05
937300.0,8.739742102613215e-05
937400.0,8.739742102613217e-05
937500.0,8.739742102613216e-05
937600.0,8.739742102613216e-05
937700.0,8.739742102613216e-05
937800.0,8.739742102613216e-05
937900.0,8.739742102613216e-05
938000.0,8.739742102613216e-05
938100.0,8.739742102613216e-05
938200.0,8.739742102613216e-05
938300.0,8.739742102613216e-05
938400.0,8.739742102613216e-05
938500.0,8.739742102613216e-05
938600.0,8.739742102613215e-05
938700.0,8.739742102613216e-05
938800.0,8.739742102613216e-05
938900.0,8.739742102613216e-05
939000.0,8.739742102613217e-05
939100.0,8.739742102613216e-05
939200.0,8.739742102613217e-05
939300.0,8.739742102613216e-05
939400.0,8.739742102613216e-05
939500.0,8.739742102613216e-05
939600.0,8.739742102613216e-05
939700.0,8.739742102613215e-05
939800.0,8.739742102613215e-05
939900.0,8.739742102613216e-05
940000.0,8.739742102613216e-05
940100.0,8.739742102613216e-05
940200.0,8.739742102613215e-05
940300.0,8.739742102613215e-05
940400.0,8.739742102613216e-05
940500.0,8.739742102613216e-05
940600.0,8.739742102613216e-05
940700.0,8.739742102613215e-05
940800.0,8.739742102613215e-05
940900.0,8.739742102613216e-05
941000.0,8.739742102613216e-05
941100.0,8.739742102613216e-05
941200.0,8.739742102613216e-05
941300.0,8.739742102613216e-05
941400.0,8.739742102613216e-05
941500.0,8.739742102613216e-05
941600.0,8.739742102613216e-05
941700.0,8.739742102613216e-05
941800.0,8.739742102613215e-05
941900.0,8.739742102613216e-05
942000.0,8.739742102613216e-05
942100.0,8.739742102613216e-05
942200.0,8.739742102613215e-05
942300.0,8.739742102613216e-05
942400.0,8.739742102613216e-05
942500.0,8.739742102613216e-05
942600.0,8.739742102613215e-05
942700.0,8.739742102613215e-05
942800.0,8.739742102613215e-05
942900.0,8.739742102613216e-05
943000.0,8.739742102613215e-05
943100.0,8.739742102613216e-05
943200.0,8.739742102613217e-05
943300.0,8.73974210261322e-05
943400.0,8.739742102613209e-05
943500.0,8.739742102613215e-05
943600.0,8.739742102613216e-05
943700.0,8.739742102613216e-05
943800.0,8.739742102613217e-05
943900.0,8.739742102613216e-05
944000.0,8.73974210261321e-05
944100.0,8.739742102613215e-05
944200.0,8.739742102613216e-05
944300.0,8.739742102613216e-05
944400.0,8.739742102613216e-05
944500.0,8.739742102613217e-05
944600.0,8.739742102613215e-05
944700.0,8.739742102613215e-05
944800.0,8.739742102613216e-05
944900.0,8.739742102613216e-05
945000.0,8.739742102613216e-05
945100.0,8.739742102613215e-05
945200.0,8.739742102613215e-05
945300.0,8.739742102613216e-05
945400.0,8.739742102613215e-05
945500.0,8.739742102613217e-05
945600.0,8.739742102613216e-05
945700.0,8.739742102613216e-05
945800.0,8.739742102613215e-05
