M.D_b.CO3 Time [a],M.D_b.CO3 CO3 [mol/kg]
866600.0,8.739742102613178e-05
866700.0,8.739742102613182e-05
866800.0,8.73974210261318e-05
866900.0,8.739742102613182e-05
867000.0,8.73974210261318e-05
867100.0,8.739742102613181e-05
867200.0,8.739742102613178e-05
867300.0,8.739742102613182e-05
867400.0,8.73974210261318e-05
867500.0,8.739742102613181e-05
867600.0,8.739742102613178e-05
867700.0,8.739742102613182e-05
867800.0,8.73974210261318e-05
867900.0,8.739742102613182e-05
868000.0,8.739742102613178e-05
868100.0,8.739742102613181e-05
868200.0,8.739742102613178e-05
868300.0,8.739742102613181e-05
868400.0,8.73974210261318e-05
868500.0,8.739742102613182e-05
868600.0,8.73974210261318e-05
868700.0,8.739742102613182e-05
868800.0,8.73974210261318e-05
868900.0,8.739742102613181e-05
869000.0,8.739742102613178e-05
869100.0,8.739742102613182e-05
869200.0,8.73974210261318e-05
869300.0,8.739742102613181e-05
869400.0,8.739742102613178e-05
869500.0,8.739742102613181e-05
869600.0,8.73974210261318e-05
869700.0,8.739742102613182e-05
869800.0,8.739742102613178e-05
869900.0,8.739742102613181e-05
870000.0,8.739742102613178e-05
870100.0,8.739742102613182e-05
870200.0,8.73974210261318e-05
870300.0,8.739742102613181e-05
870400.0,8.739742102613178e-05
870500.0,8.739742102613182e-05
870600.0,8.739742102613178e-05
870700.0,8.739742102613182e-05
870800.0,8.739742102613178e-05
870900.0,8.739742102613181e-05
871000.0,8.739742102613178e-05
871100.0,8.739742102613181e-05
871200.0,8.73974210261318e-05
871300.0,8.739742102613182e-05
871400.0,8.739742102613178e-05
871500.0,8.739742102613182e-05
871600.0,8.73974210261318e-05
871700.0,8.739742102613182e-05
871800.0,8.73974210261318e-05
871900.0,8.739742102613181e-05
872000.0,8.739742102613178e-05
872100.0,8.739742102613181e-05
872200.0,8.73974210261318e-05
872300.0,8.739742102613182e-05
872400.0,8.73974210261318e-05
872500.0,8.739742102613181e-05
872600.0,8.739742102613178e-05
872700.0,8.739742102613182e-05
872800.0,8.73974210261318e-05
872900.0,8.739742102613182e-05
873000.0,8.73974210261318e-05
873100.0,8.739742102613181e-05
873200.0,8.739742102613178e-05
873300.0,8.739742102613181e-05
873400.0,8.739742102613178e-05
873500.0,8.739742102613181e-05
873600.0,8.739742102613178e-05
873700.0,8.739742102613182e-05
873800.0,8.739742102613178e-05
873900.0,8.739742102613181e-05
874000.0,8.73974210261318e-05
874100.0,8.739742102613182e-05
874200.0,8.739742102613178e-05
874300.0,8.739742102613182e-05
874400.0,8.739742102613178e-05
874500.0,8.739742102613181e-05
874600.0,8.739742102613178e-05
874700.0,8.739742102613182e-05
874800.0,8.739742102613178e-05
874900.0,8.739742102613181e-05
875000.0,8.73974210261318e-05
875100.0,8.739742102613182e-05
875200.0,8.73974210261318e-05
875300.0,8.739742102613181e-05
875400.0,8.73974210261318e-05
875500.0,8.739742102613181e-05
875600.0,8.739742102613178e-05
875700.0,8.739742102613181e-05
875800.0,8.73974210261318e-05
875900.0,8.739742102613182e-05
876000.0,8.739742102613178e-05
876100.0,8.739742102613182e-05
876200.0,8.73974210261318e-05
876300.0,8.739742102613181e-05
876400.0,8.739742102613178e-05
876500.0,8.739742102613181e-05
876600.0,8.739742102613178e-05
876700.0,8.739742102613182e-05
876800.0,8.73974210261318e-05
876900.0,8.739742102613181e-05
877000.0,8.739742102613178e-05
877100.0,8.739742102613181e-05
877200.0,8.739742102613178e-05
877300.0,8.739742102613181e-05
877400.0,8.73974210261318e-05
877500.0,8.739742102613181e-05
877600.0,8.739742102613178e-05
877700.0,8.739742102613181e-05
877800.0,8.73974210261318e-05
877900.0,8.739742102613182e-05
878000.0,8.739742102613178e-05
878100.0,8.739742102613182e-05
878200.0,8.739742102613178e-05
878300.0,8.739742102613181e-05
878400.0,8.73974210261318e-05
878500.0,8.739742102613182e-05
878600.0,8.73974210261318e-05
878700.0,8.739742102613182e-05
878800.0,8.73974210261318e-05
878900.0,8.739742102613181e-05
879000.0,8.739742102613178e-05
879100.0,8.739742102613182e-05
879200.0,8.739742102613178e-05
879300.0,8.739742102613181e-05
879400.0,8.739742102613178e-05
879500.0,8.739742102613181e-05
879600.0,8.73974210261318e-05
879700.0,8.739742102613182e-05
879800.0,8.739742102613178e-05
879900.0,8.739742102613181e-05
880000.0,8.739742102613178e-05
880100.0,8.739742102613181e-05
880200.0,8.739742102613178e-05
880300.0,8.739742102613182e-05
880400.0,8.739742102613178e-05
880500.0,8.739742102613182e-05
880600.0,8.73974210261318e-05
880700.0,8.739742102613182e-05
880800.0,8.73974210261318e-05
880900.0,8.739742102613181e-05
881000.0,8.739742102613178e-05
881100.0,8.739742102613182e-05
881200.0,8.73974210261318e-05
881300.0,8.739742102613181e-05
881400.0,8.73974210261318e-05
881500.0,8.739742102613182e-05
881600.0,8.739742102613178e-05
881700.0,8.739742102613181e-05
881800.0,8.73974210261318e-05
881900.0,8.739742102613182e-05
882000.0,8.73974210261318e-05
882100.0,8.739742102613181e-05
882200.0,8.739742102613178e-05
882300.0,8.739742102613181e-05
882400.0,8.73974210261318e-05
882500.0,8.739742102613182e-05
882600.0,8.739742102613178e-05
882700.0,8.739742102613181e-05
882800.0,8.73974210261318e-05
882900.0,8.739742102613182e-05
883000.0,8.73974210261318e-05
883100.0,8.739742102613182e-05
883200.0,8.73974210261318e-05
883300.0,8.739742102613182e-05
883400.0,8.739742102613178e-05
883500.0,8.739742102613181e-05
883600.0,8.739742102613178e-05
883700.0,8.739742102613181e-05
883800.0,8.73974210261318e-05
883900.0,8.739742102613182e-05
884000.0,8.73974210261318e-05
884100.0,8.739742102613182e-05
884200.0,8.73974210261318e-05
884300.0,8.739742102613181e-05
884400.0,8.739742102613178e-05
884500.0,8.739742102613182e-05
884600.0,8.739742102613178e-05
884700.0,8.739742102613182e-05
884800.0,8.73974210261318e-05
884900.0,8.739742102613182e-05
885000.0,8.73974210261318e-05
885100.0,8.739742102613181e-05
885200.0,8.739742102613178e-05
885300.0,8.739742102613181e-05
885400.0,8.739742102613178e-05
885500.0,8.739742102613182e-05
885600.0,8.739742102613178e-05
885700.0,8.739742102613181e-05
885800.0,8.739742102613178e-05
885900.0,8.739742102613182e-05
886000.0,8.73974210261318e-05
886100.0,8.739742102613181e-05
886200.0,8.739742102613178e-05
886300.0,8.739742102613181e-05
886400.0,8.739742102613178e-05
886500.0,8.739742102613182e-05
886600.0,8.739742102613178e-05
886700.0,8.739742102613182e-05
886800.0,8.73974210261318e-05
886900.0,8.739742102613182e-05
887000.0,8.73974210261318e-05
887100.0,8.739742102613182e-05
887200.0,8.739742102613178e-05
887300.0,8.739742102613182e-05
887400.0,8.73974210261318e-05
887500.0,8.739742102613181e-05
887600.0,8.73974210261318e-05
887700.0,8.739742102613182e-05
887800.0,8.739742102613178e-05
887900.0,8.739742102613181e-05
888000.0,8.73974210261318e-05
888100.0,8.739742102613182e-05
888200.0,8.739742102613178e-05
888300.0,8.739742102613181e-05
888400.0,8.73974210261318e-05
888500.0,8.739742102613181e-05
888600.0,8.739742102613178e-05
888700.0,8.739742102613181e-05
888800.0,8.739742102613178e-05
888900.0,8.739742102613181e-05
889000.0,8.739742102613178e-05
889100.0,8.739742102613182e-05
889200.0,8.73974210261318e-05
889300.0,8.739742102613181e-05
889400.0,8.739742102613178e-05
889500.0,8.739742102613182e-05
889600.0,8.739742102613178e-05
889700.0,8.739742102613182e-05
889800.0,8.73974210261318e-05
889900.0,8.739742102613181e-05
890000.0,8.739742102613178e-05
890100.0,8.739742102613182e-05
890200.0,8.73974210261318e-05
890300.0,8.739742102613181e-05
890400.0,8.739742102613178e-05
890500.0,8.739742102613182e-05
890600.0,8.73974210261318e-05
890700.0,8.739742102613182e-05
890800.0,8.739742102613178e-05
890900.0,8.739742102613181e-05
891000.0,8.73974210261318e-05
891100.0,8.739742102613182e-05
891200.0,8.739742102613178e-05
891300.0,8.739742102613182e-05
891400.0,8.739742102613178e-05
891500.0,8.739742102613182e-05
891600.0,8.73974210261318e-05
891700.0,8.739742102613181e-05
891800.0,8.739742102613178e-05
891900.0,8.739742102613181e-05
892000.0,8.73974210261318e-05
892100.0,8.739742102613182e-05
892200.0,8.739742102613178e-05
892300.0,8.739742102613181e-05
892400.0,8.739742102613178e-05
892500.0,8.739742102613182e-05
892600.0,8.73974210261318e-05
892700.0,8.739742102613181e-05
892800.0,8.739742102613178e-05
892900.0,8.739742102613182e-05
893000.0,8.73974210261318e-05
893100.0,8.739742102613181e-05
893200.0,8.739742102613178e-05
893300.0,8.739742102613182e-05
893400.0,8.739742102613178e-05
893500.0,8.739742102613181e-05
893600.0,8.739742102613178e-05
893700.0,8.739742102613181e-05
893800.0,8.73974210261318e-05
893900.0,8.739742102613182e-05
894000.0,8.739742102613178e-05
894100.0,8.739742102613181e-05
894200.0,8.739742102613178e-05
894300.0,8.739742102613182e-05
894400.0,8.739742102613178e-05
894500.0,8.739742102613182e-05
894600.0,8.739742102613178e-05
894700.0,8.739742102613181e-05
894800.0,8.739742102613178e-05
894900.0,8.739742102613181e-05
895000.0,8.739742102613178e-05
895100.0,8.739742102613181e-05
895200.0,8.739742102613178e-05
895300.0,8.739742102613182e-05
895400.0,8.73974210261318e-05
895500.0,8.739742102613181e-05
895600.0,8.73974210261318e-05
895700.0,8.739742102613182e-05
895800.0,8.739742102613178e-05
895900.0,8.739742102613182e-05
896000.0,8.73974210261318e-05
896100.0,8.739742102613181e-05
896200.0,8.73974210261318e-05
896300.0,8.739742102613181e-05
896400.0,8.739742102613178e-05
896500.0,8.739742102613181e-05
896600.0,8.739742102613178e-05
896700.0,8.739742102613182e-05
896800.0,8.73974210261318e-05
896900.0,8.739742102613181e-05
897000.0,8.739742102613178e-05
897100.0,8.739742102613182e-05
897200.0,8.739742102613178e-05
897300.0,8.739742102613181e-05
897400.0,8.739742102613178e-05
897500.0,8.739742102613181e-05
897600.0,8.73974210261318e-05
897700.0,8.739742102613182e-05
897800.0,8.739742102613178e-05
897900.0,8.739742102613181e-05
898000.0,8.739742102613178e-05
898100.0,8.739742102613182e-05
898200.0,8.739742102613178e-05
898300.0,8.739742102613182e-05
898400.0,8.73974210261318e-05
898500.0,8.739742102613182e-05
898600.0,8.73974210261318e-05
898700.0,8.739742102613181e-05
898800.0,8.739742102613178e-05
898900.0,8.739742102613182e-05
899000.0,8.73974210261318e-05
899100.0,8.739742102613181e-05
899200.0,8.73974210261318e-05
899300.0,8.739742102613182e-05
899400.0,8.739742102613178e-05
899500.0,8.739742102613182e-05
899600.0,8.73974210261318e-05
899700.0,8.739742102613182e-05
899800.0,8.73974210261318e-05
899900.0,8.739742102613182e-05
900000.0,8.73974210261318e-05
900100.0,8.739742102613181e-05
900200.0,8.739742102613178e-05
900300.0,8.739742102613182e-05
900400.0,8.73974210261318e-05
900500.0,8.739742102613182e-05
900600.0,8.739742102613178e-05
900700.0,8.739742102613181e-05
900800.0,8.73974210261318e-05
900900.0,8.739742102613182e-05
901000.0,8.73974210261318e-05
901100.0,8.739742102613182e-05
901200.0,8.739742102613178e-05
901300.0,8.739742102613181e-05
901400.0,8.73974210261318e-05
901500.0,8.739742102613182e-05
901600.0,8.739742102613178e-05
901700.0,8.739742102613181e-05
901800.0,8.73974210261318e-05
901900.0,8.739742102613181e-05
902000.0,8.739742102613178e-05
902100.0,8.739742102613182e-05
902200.0,8.739742102613178e-05
902300.0,8.739742102613182e-05
902400.0,8.739742102613178e-05
902500.0,8.739742102613182e-05
902600.0,8.73974210261318e-05
902700.0,8.739742102613182e-05
902800.0,8.73974210261318e-05
902900.0,8.739742102613181e-05
903000.0,8.739742102613178e-05
903100.0,8.739742102613182e-05
903200.0,8.739742102613178e-05
903300.0,8.739742102613181e-05
903400.0,8.73974210261318e-05
903500.0,8.739742102613181e-05
903600.0,8.739742102613178e-05
903700.0,8.739742102613182e-05
903800.0,8.739742102613178e-05
903900.0,8.739742102613181e-05
904000.0,8.73974210261318e-05
904100.0,8.739742102613182e-05
904200.0,8.73974210261318e-05
904300.0,8.739742102613182e-05
904400.0,8.739742102613178e-05
904500.0,8.739742102613181e-05
904600.0,8.73974210261318e-05
904700.0,8.739742102613182e-05
904800.0,8.739742102613178e-05
904900.0,8.739742102613181e-05
905000.0,8.739742102613178e-05
905100.0,8.739742102613182e-05
905200.0,8.739742102613178e-05
905300.0,8.739742102613181e-05
905400.0,8.73974210261318e-05
905500.0,8.739742102613182e-05
905600.0,8.73974210261318e-05
905700.0,8.739742102613181e-05
905800.0,8.739742102613178e-05
905900.0,8.739742102613182e-05
906000.0,8.739742102613178e-05
906100.0,8.739742102613182e-05
906200.0,8.739742102613178e-05
906300.0,8.739742102613182e-05
906400.0,8.73974210261318e-05
906500.0,8.739742102613182e-05
906600.0,8.73974210261318e-05
906700.0,8.739742102613181e-05
906800.0,8.73974210261318e-05
906900.0,8.739742102613182e-05
907000.0,8.73974210261318e-05
907100.0,8.739742102613181e-05
907200.0,8.739742102613178e-05
907300.0,8.739742102613181e-05
907400.0,8.73974210261318e-05
907500.0,8.739742102613182e-05
907600.0,8.73974210261318e-05
907700.0,8.739742102613182e-05
907800.0,8.73974210261318e-05
907900.0,8.739742102613181e-05
908000.0,8.739742102613178e-05
908100.0,8.739742102613182e-05
908200.0,8.73974210261318e-05
908300.0,8.739742102613181e-05
908400.0,8.739742102613178e-05
908500.0,8.739742102613182e-05
908600.0,8.73974210261318e-05
908700.0,8.739742102613182e-05
908800.0,8.73974210261318e-05
908900.0,8.739742102613182e-05
909000.0,8.739742102613178e-05
909100.0,8.739742102613182e-05
909200.0,8.739742102613178e-05
909300.0,8.739742102613181e-05
909400.0,8.73974210261318e-05
909500.0,8.739742102613182e-05
909600.0,8.73974210261318e-05
909700.0,8.739742102613182e-05
909800.0,8.73974210261318e-05
909900.0,8.739742102613181e-05
910000.0,8.739742102613178e-05
910100.0,8.739742102613181e-05
910200.0,8.739742102613178e-05
910300.0,8.739742102613181e-05
910400.0,8.73974210261318e-05
910500.0,8.739742102613182e-05
910600.0,8.73974210261318e-05
910700.0,8.739742102613181e-05
910800.0,8.739742102613178e-05
910900.0,8.739742102613182e-05
911000.0,8.739742102613178e-05
911100.0,8.739742102613182e-05
911200.0,8.739742102613178e-05
911300.0,8.739742102613181e-05
911400.0,8.739742102613178e-05
911500.0,8.739742102613182e-05
911600.0,8.739742102613178e-05
911700.0,8.739742102613181e-05
911800.0,8.739742102613178e-05
911900.0,8.739742102613182e-05
912000.0,8.73974210261318e-05
912100.0,8.739742102613181e-05
912200.0,8.739742102613178e-05
912300.0,8.739742102613182e-05
912400.0,8.739742102613178e-05
912500.0,8.739742102613182e-05
912600.0,8.73974210261318e-05
912700.0,8.739742102613182e-05
912800.0,8.73974210261318e-05
912900.0,8.739742102613181e-05
913000.0,8.739742102613178e-05
913100.0,8.739742102613182e-05
913200.0,8.73974210261318e-05
913300.0,8.739742102613181e-05
913400.0,8.73974210261318e-05
913500.0,8.739742102613182e-05
913600.0,8.739742102613178e-05
913700.0,8.739742102613181e-05
913800.0,8.739742102613178e-05
913900.0,8.739742102613182e-05
914000.0,8.739742102613178e-05
914100.0,8.739742102613178e-05
914200.0,8.739742102613181e-05
914300.0,8.73974210261318e-05
914400.0,8.739742102613182e-05
914500.0,8.73974210261318e-05
914600.0,8.739742102613182e-05
914700.0,8.739742102613178e-05
914800.0,8.739742102613181e-05
914900.0,8.73974210261318e-05
915000.0,8.739742102613182e-05
915100.0,8.739742102613178e-05
915200.0,8.739742102613181e-05
915300.0,8.73974210261318e-05
915400.0,8.739742102613182e-05
915500.0,8.739742102613178e-05
915600.0,8.739742102613181e-05
915700.0,8.739742102613178e-05
915800.0,8.739742102613181e-05
915900.0,8.73974210261318e-05
916000.0,8.739742102613182e-05
916100.0,8.73974210261318e-05
916200.0,8.739742102613182e-05
916300.0,8.73974210261318e-05
916400.0,8.739742102613182e-05
916500.0,8.739742102613178e-05
916600.0,8.739742102613182e-05
916700.0,8.73974210261318e-05
916800.0,8.739742102613182e-05
916900.0,8.73974210261318e-05
917000.0,8.739742102613181e-05
917100.0,8.739742102613178e-05
917200.0,8.739742102613181e-05
917300.0,8.739742102613178e-05
917400.0,8.739742102613182e-05
917500.0,8.739742102613178e-05
917600.0,8.739742102613181e-05
917700.0,8.739742102613178e-05
917800.0,8.739742102613181e-05
917900.0,8.73974210261318e-05
918000.0,8.739742102613182e-05
918100.0,8.739742102613178e-05
918200.0,8.739742102613181e-05
918300.0,8.739742102613178e-05
918400.0,8.739742102613181e-05
918500.0,8.739742102613178e-05
918600.0,8.739742102613182e-05
918700.0,8.73974210261318e-05
918800.0,8.739742102613181e-05
918900.0,8.739742102613178e-05
919000.0,8.739742102613182e-05
919100.0,8.73974210261318e-05
919200.0,8.739742102613181e-05
919300.0,8.739742102613178e-05
919400.0,8.739742102613181e-05
919500.0,8.739742102613178e-05
919600.0,8.739742102613182e-05
919700.0,8.739742102613178e-05
919800.0,8.739742102613182e-05
919900.0,8.73974210261318e-05
920000.0,8.739742102613181e-05
920100.0,8.739742102613178e-05
920200.0,8.739742102613181e-05
920300.0,8.739742102613178e-05
920400.0,8.739742102613181e-05
920500.0,8.739742102613178e-05
920600.0,8.739742102613182e-05
920700.0,8.73974210261318e-05
920800.0,8.739742102613182e-05
920900.0,8.73974210261318e-05
921000.0,8.739742102613181e-05
921100.0,8.739742102613178e-05
921200.0,8.739742102613181e-05
921300.0,8.739742102613178e-05
921400.0,8.739742102613181e-05
921500.0,8.739742102613178e-05
921600.0,8.739742102613182e-05
921700.0,8.73974210261318e-05
921800.0,8.739742102613182e-05
921900.0,8.73974210261318e-05
922000.0,8.739742102613181e-05
922100.0,8.739742102613178e-05
922200.0,8.739742102613182e-05
922300.0,8.73974210261318e-05
922400.0,8.739742102613181e-05
922500.0,8.739742102613178e-05
922600.0,8.739742102613182e-05
922700.0,8.73974210261318e-05
922800.0,8.739742102613181e-05
922900.0,8.739742102613178e-05
923000.0,8.739742102613181e-05
923100.0,8.739742102613178e-05
923200.0,8.739742102613181e-05
923300.0,8.73974210261318e-05
923400.0,8.739742102613182e-05
923500.0,8.739742102613178e-05
923600.0,8.739742102613182e-05
923700.0,8.73974210261318e-05
923800.0,8.739742102613182e-05
923900.0,8.73974210261318e-05
924000.0,8.739742102613181e-05
924100.0,8.739742102613178e-05
924200.0,8.739742102613182e-05
924300.0,8.739742102613178e-05
924400.0,8.739742102613182e-05
924500.0,8.73974210261318e-05
924600.0,8.739742102613182e-05
924700.0,8.739742102613178e-05
924800.0,8.739742102613181e-05
924900.0,8.739742102613178e-05
925000.0,8.739742102613182e-05
925100.0,8.73974210261318e-05
