M.D_b.Hplus Time [a],M.D_b.Hplus Hplus [mol/kg]
924830.0,1.223731571440851e-08
924840.0,1.223731571440851e-08
924850.0,1.223731571440851e-08
924860.0,1.223731571440851e-08
924870.0,1.223731571440851e-08
924880.0,1.223731571440851e-08
924890.0,1.223731571440851e-08
924900.0,1.223731571440851e-08
924910.0,1.223731571440851e-08
924920.0,1.223731571440851e-08
924930.0,1.223731571440851e-08
924940.0,1.223731571440851e-08
924950.0,1.223731571440851e-08
924960.0,1.223731571440851e-08
924970.0,1.223731571440851e-08
924980.0,1.223731571440851e-08
924990.0,1.223731571440851e-08
925000.0,1.223731571440851e-08
925010.0,1.223731571440851e-08
925020.0,1.223731571440851e-08
925030.0,1.223731571440851e-08
925040.0,1.223731571440851e-08
925050.0,1.223731571440851e-08
925060.0,1.223731571440851e-08
925070.0,1.223731571440851e-08
925080.0,1.223731571440851e-08
925090.0,1.223731571440851e-08
925100.0,1.223731571440851e-08
925110.0,1.223731571440851e-08
925120.0,1.223731571440851e-08
925130.0,1.223731571440851e-08
925140.0,1.223731571440851e-08
925150.0,1.223731571440851e-08
925160.0,1.223731571440851e-08
925170.0,1.223731571440851e-08
925180.0,1.223731571440851e-08
925190.0,1.223731571440851e-08
925200.0,1.223731571440851e-08
925210.0,1.223731571440851e-08
925220.0,1.223731571440851e-08
925230.0,1.223731571440851e-08
925240.0,1.223731571440851e-08
925250.0,1.223731571440851e-08
925260.0,1.223731571440851e-08
925270.0,1.223731571440851e-08
925280.0,1.223731571440851e-08
925290.0,1.223731571440851e-08
925300.0,1.223731571440851e-08
925310.0,1.223731571440851e-08
925320.0,1.223731571440851e-08
925330.0,1.223731571440851e-08
925340.0,1.223731571440851e-08
925350.0,1.223731571440851e-08
925360.0,1.223731571440851e-08
925370.0,1.223731571440851e-08
925380.0,1.223731571440851e-08
925390.0,1.223731571440851e-08
925400.0,1.223731571440851e-08
925410.0,1.223731571440851e-08
925420.0,1.223731571440851e-08
925430.0,1.223731571440851e-08
925440.0,1.223731571440851e-08
925450.0,1.223731571440851e-08
925460.0,1.223731571440851e-08
925470.0,1.223731571440851e-08
925480.0,1.223731571440851e-08
925490.0,1.223731571440851e-08
925500.0,1.223731571440851e-08
925510.0,1.223731571440851e-08
925520.0,1.223731571440851e-08
925530.0,1.223731571440851e-08
925540.0,1.223731571440851e-08
925550.0,1.223731571440851e-08
925560.0,1.223731571440851e-08
925570.0,1.223731571440851e-08
925580.0,1.223731571440851e-08
925590.0,1.223731571440851e-08
925600.0,1.223731571440851e-08
925610.0,1.223731571440851e-08
925620.0,1.223731571440851e-08
925630.0,1.223731571440851e-08
925640.0,1.223731571440851e-08
925650.0,1.223731571440851e-08
925660.0,1.223731571440851e-08
925670.0,1.223731571440851e-08
925680.0,1.223731571440851e-08
925690.0,1.223731571440851e-08
925700.0,1.223731571440851e-08
925710.0,1.223731571440851e-08
925720.0,1.223731571440851e-08
925730.0,1.223731571440851e-08
925740.0,1.223731571440851e-08
925750.0,1.223731571440851e-08
925760.0,1.223731571440851e-08
925770.0,1.223731571440851e-08
925780.0,1.223731571440851e-08
925790.0,1.223731571440851e-08
925800.0,1.223731571440851e-08
925810.0,1.223731571440851e-08
925820.0,1.223731571440851e-08
925830.0,1.223731571440851e-08
925840.0,1.223731571440851e-08
925850.0,1.223731571440851e-08
925860.0,1.223731571440851e-08
925870.0,1.223731571440851e-08
925880.0,1.223731571440851e-08
925890.0,1.223731571440851e-08
925900.0,1.223731571440851e-08
925910.0,1.223731571440851e-08
925920.0,1.223731571440851e-08
925930.0,1.223731571440851e-08
925940.0,1.223731571440851e-08
925950.0,1.223731571440851e-08
925960.0,1.223731571440851e-08
925970.0,1.223731571440851e-08
925980.0,1.223731571440851e-08
925990.0,1.223731571440851e-08
926000.0,1.223731571440851e-08
926010.0,1.223731571440851e-08
926020.0,1.223731571440851e-08
926030.0,1.223731571440851e-08
926040.0,1.223731571440851e-08
926050.0,1.223731571440851e-08
926060.0,1.223731571440851e-08
926070.0,1.223731571440851e-08
926080.0,1.223731571440851e-08
926090.0,1.223731571440851e-08
926100.0,1.223731571440851e-08
926110.0,1.223731571440851e-08
926120.0,1.223731571440851e-08
926130.0,1.223731571440851e-08
926140.0,1.223731571440851e-08
926150.0,1.223731571440851e-08
926160.0,1.223731571440851e-08
926170.0,1.223731571440851e-08
926180.0,1.223731571440851e-08
926190.0,1.223731571440851e-08
926200.0,1.223731571440851e-08
926210.0,1.223731571440851e-08
926220.0,1.223731571440851e-08
926230.0,1.223731571440851e-08
926240.0,1.223731571440851e-08
926250.0,1.223731571440851e-08
926260.0,1.223731571440851e-08
926270.0,1.223731571440851e-08
926280.0,1.223731571440851e-08
926290.0,1.223731571440851e-08
926300.0,1.223731571440851e-08
926310.0,1.223731571440851e-08
926320.0,1.223731571440851e-08
926330.0,1.223731571440851e-08
926340.0,1.223731571440851e-08
926350.0,1.223731571440851e-08
926360.0,1.223731571440851e-08
926370.0,1.223731571440851e-08
926380.0,1.223731571440851e-08
926390.0,1.223731571440851e-08
926400.0,1.223731571440851e-08
926410.0,1.223731571440851e-08
926420.0,1.223731571440851e-08
926430.0,1.223731571440851e-08
926440.0,1.223731571440851e-08
926450.0,1.223731571440851e-08
926460.0,1.223731571440851e-08
926470.0,1.223731571440851e-08
926480.0,1.223731571440851e-08
926490.0,1.223731571440851e-08
926500.0,1.223731571440851e-08
926510.0,1.223731571440851e-08
926520.0,1.223731571440851e-08
926530.0,1.223731571440851e-08
926540.0,1.223731571440851e-08
926550.0,1.223731571440851e-08
926560.0,1.223731571440851e-08
926570.0,1.223731571440851e-08
926580.0,1.223731571440851e-08
926590.0,1.223731571440851e-08
926600.0,1.223731571440851e-08
926610.0,1.223731571440851e-08
926620.0,1.223731571440851e-08
926630.0,1.223731571440851e-08
926640.0,1.223731571440851e-08
926650.0,1.223731571440851e-08
926660.0,1.223731571440851e-08
926670.0,1.223731571440851e-08
926680.0,1.223731571440851e-08
926690.0,1.223731571440851e-08
926700.0,1.223731571440851e-08
926710.0,1.223731571440851e-08
926720.0,1.223731571440851e-08
926730.0,1.223731571440851e-08
926740.0,1.223731571440851e-08
926750.0,1.223731571440851e-08
926760.0,1.223731571440851e-08
926770.0,1.223731571440851e-08
926780.0,1.223731571440851e-08
926790.0,1.223731571440851e-08
926800.0,1.223731571440851e-08
926810.0,1.223731571440851e-08
926820.0,1.223731571440851e-08
926830.0,1.223731571440851e-08
926840.0,1.223731571440851e-08
926850.0,1.223731571440851e-08
926860.0,1.223731571440851e-08
926870.0,1.223731571440851e-08
926880.0,1.223731571440851e-08
926890.0,1.223731571440851e-08
926900.0,1.223731571440851e-08
926910.0,1.223731571440851e-08
926920.0,1.223731571440851e-08
926930.0,1.223731571440851e-08
926940.0,1.223731571440851e-08
926950.0,1.223731571440851e-08
926960.0,1.223731571440851e-08
926970.0,1.223731571440851e-08
926980.0,1.223731571440851e-08
926990.0,1.223731571440851e-08
927000.0,1.223731571440851e-08
927010.0,1.223731571440851e-08
927020.0,1.223731571440851e-08
927030.0,1.223731571440851e-08
927040.0,1.223731571440851e-08
927050.0,1.223731571440851e-08
927060.0,1.223731571440851e-08
927070.0,1.223731571440851e-08
927080.0,1.223731571440851e-08
927090.0,1.223731571440851e-08
927100.0,1.223731571440851e-08
927110.0,1.223731571440851e-08
927120.0,1.223731571440851e-08
927130.0,1.223731571440851e-08
927140.0,1.223731571440851e-08
927150.0,1.223731571440851e-08
927160.0,1.223731571440851e-08
927170.0,1.223731571440851e-08
927180.0,1.223731571440851e-08
927190.0,1.223731571440851e-08
927200.0,1.223731571440851e-08
927210.0,1.223731571440851e-08
927220.0,1.223731571440851e-08
927230.0,1.223731571440851e-08
927240.0,1.223731571440851e-08
927250.0,1.223731571440851e-08
927260.0,1.223731571440851e-08
927270.0,1.223731571440851e-08
927280.0,1.223731571440851e-08
927290.0,1.223731571440851e-08
927300.0,1.223731571440851e-08
927310.0,1.223731571440851e-08
927320.0,1.223731571440851e-08
927330.0,1.223731571440851e-08
927340.0,1.223731571440851e-08
927350.0,1.223731571440851e-08
927360.0,1.223731571440851e-08
927370.0,1.223731571440851e-08
927380.0,1.223731571440851e-08
927390.0,1.223731571440851e-08
927400.0,1.223731571440851e-08
927410.0,1.223731571440851e-08
927420.0,1.223731571440851e-08
927430.0,1.223731571440851e-08
927440.0,1.223731571440851e-08
927450.0,1.223731571440851e-08
927460.0,1.223731571440851e-08
927470.0,1.223731571440851e-08
927480.0,1.223731571440851e-08
927490.0,1.223731571440851e-08
927500.0,1.223731571440851e-08
927510.0,1.223731571440851e-08
927520.0,1.223731571440851e-08
927530.0,1.223731571440851e-08
927540.0,1.223731571440851e-08
927550.0,1.223731571440851e-08
927560.0,1.223731571440851e-08
927570.0,1.223731571440851e-08
927580.0,1.223731571440851e-08
927590.0,1.223731571440851e-08
927600.0,1.223731571440851e-08
927610.0,1.223731571440851e-08
927620.0,1.223731571440851e-08
927630.0,1.223731571440851e-08
927640.0,1.223731571440851e-08
927650.0,1.223731571440851e-08
927660.0,1.223731571440851e-08
927670.0,1.223731571440851e-08
927680.0,1.223731571440851e-08
927690.0,1.223731571440851e-08
927700.0,1.223731571440851e-08
927710.0,1.223731571440851e-08
927720.0,1.223731571440851e-08
927730.0,1.223731571440851e-08
927740.0,1.223731571440851e-08
927750.0,1.223731571440851e-08
927760.0,1.223731571440851e-08
927770.0,1.223731571440851e-08
927780.0,1.223731571440851e-08
927790.0,1.223731571440851e-08
927800.0,1.223731571440851e-08
927810.0,1.223731571440851e-08
927820.0,1.223731571440851e-08
927830.0,1.223731571440851e-08
927840.0,1.223731571440851e-08
927850.0,1.223731571440851e-08
927860.0,1.223731571440851e-08
927870.0,1.223731571440851e-08
927880.0,1.223731571440851e-08
927890.0,1.223731571440851e-08
927900.0,1.223731571440851e-08
927910.0,1.223731571440851e-08
927920.0,1.223731571440851e-08
927930.0,1.223731571440851e-08
927940.0,1.223731571440851e-08
927950.0,1.223731571440851e-08
927960.0,1.223731571440851e-08
927970.0,1.223731571440851e-08
927980.0,1.223731571440851e-08
927990.0,1.223731571440851e-08
928000.0,1.223731571440851e-08
928010.0,1.223731571440851e-08
928020.0,1.223731571440851e-08
928030.0,1.223731571440851e-08
928040.0,1.223731571440851e-08
928050.0,1.223731571440851e-08
928060.0,1.223731571440851e-08
928070.0,1.223731571440851e-08
928080.0,1.223731571440851e-08
928090.0,1.223731571440851e-08
928100.0,1.223731571440851e-08
928110.0,1.223731571440851e-08
928120.0,1.223731571440851e-08
928130.0,1.223731571440851e-08
928140.0,1.223731571440851e-08
928150.0,1.223731571440851e-08
928160.0,1.223731571440851e-08
928170.0,1.223731571440851e-08
928180.0,1.223731571440851e-08
928190.0,1.223731571440851e-08
928200.0,1.223731571440851e-08
928210.0,1.223731571440851e-08
928220.0,1.223731571440851e-08
928230.0,1.223731571440851e-08
928240.0,1.223731571440851e-08
928250.0,1.223731571440851e-08
928260.0,1.223731571440851e-08
928270.0,1.223731571440851e-08
928280.0,1.223731571440851e-08
928290.0,1.223731571440851e-08
928300.0,1.223731571440851e-08
928310.0,1.223731571440851e-08
928320.0,1.223731571440851e-08
928330.0,1.223731571440851e-08
928340.0,1.223731571440851e-08
928350.0,1.223731571440851e-08
928360.0,1.223731571440851e-08
928370.0,1.223731571440851e-08
928380.0,1.223731571440851e-08
928390.0,1.223731571440851e-08
928400.0,1.223731571440851e-08
928410.0,1.223731571440851e-08
928420.0,1.223731571440851e-08
928430.0,1.223731571440851e-08
928440.0,1.223731571440851e-08
928450.0,1.223731571440851e-08
928460.0,1.223731571440851e-08
928470.0,1.223731571440851e-08
928480.0,1.223731571440851e-08
928490.0,1.223731571440851e-08
928500.0,1.223731571440851e-08
928510.0,1.223731571440851e-08
928520.0,1.223731571440851e-08
928530.0,1.223731571440851e-08
928540.0,1.223731571440851e-08
928550.0,1.223731571440851e-08
928560.0,1.223731571440851e-08
928570.0,1.223731571440851e-08
928580.0,1.223731571440851e-08
928590.0,1.223731571440851e-08
928600.0,1.223731571440851e-08
928610.0,1.223731571440851e-08
928620.0,1.223731571440851e-08
928630.0,1.223731571440851e-08
928640.0,1.223731571440851e-08
928650.0,1.223731571440851e-08
928660.0,1.223731571440851e-08
928670.0,1.223731571440851e-08
928680.0,1.223731571440851e-08
928690.0,1.223731571440851e-08
928700.0,1.223731571440851e-08
928710.0,1.223731571440851e-08
928720.0,1.223731571440851e-08
928730.0,1.223731571440851e-08
928740.0,1.223731571440851e-08
928750.0,1.223731571440851e-08
928760.0,1.223731571440851e-08
928770.0,1.223731571440851e-08
928780.0,1.223731571440851e-08
928790.0,1.223731571440851e-08
928800.0,1.223731571440851e-08
928810.0,1.223731571440851e-08
928820.0,1.223731571440851e-08
928830.0,1.223731571440851e-08
928840.0,1.223731571440851e-08
928850.0,1.223731571440851e-08
928860.0,1.223731571440851e-08
928870.0,1.223731571440851e-08
928880.0,1.223731571440851e-08
928890.0,1.223731571440851e-08
928900.0,1.223731571440851e-08
928910.0,1.223731571440851e-08
928920.0,1.223731571440851e-08
928930.0,1.223731571440851e-08
928940.0,1.223731571440851e-08
928950.0,1.223731571440851e-08
928960.0,1.223731571440851e-08
928970.0,1.223731571440851e-08
928980.0,1.223731571440851e-08
928990.0,1.223731571440851e-08
929000.0,1.223731571440851e-08
929010.0,1.223731571440851e-08
929020.0,1.223731571440851e-08
929030.0,1.223731571440851e-08
929040.0,1.223731571440851e-08
929050.0,1.223731571440851e-08
929060.0,1.223731571440851e-08
929070.0,1.223731571440851e-08
929080.0,1.223731571440851e-08
929090.0,1.223731571440851e-08
929100.0,1.223731571440851e-08
929110.0,1.223731571440851e-08
929120.0,1.223731571440851e-08
929130.0,1.223731571440851e-08
929140.0,1.223731571440851e-08
929150.0,1.223731571440851e-08
929160.0,1.223731571440851e-08
929170.0,1.223731571440851e-08
929180.0,1.223731571440851e-08
929190.0,1.223731571440851e-08
929200.0,1.223731571440851e-08
929210.0,1.223731571440851e-08
929220.0,1.223731571440851e-08
929230.0,1.223731571440851e-08
929240.0,1.223731571440851e-08
929250.0,1.223731571440851e-08
929260.0,1.223731571440851e-08
929270.0,1.223731571440851e-08
929280.0,1.223731571440851e-08
929290.0,1.223731571440851e-08
929300.0,1.223731571440851e-08
929310.0,1.223731571440851e-08
929320.0,1.223731571440851e-08
929330.0,1.223731571440851e-08
929340.0,1.223731571440851e-08
929350.0,1.223731571440851e-08
929360.0,1.223731571440851e-08
929370.0,1.223731571440851e-08
929380.0,1.223731571440851e-08
929390.0,1.223731571440851e-08
929400.0,1.223731571440851e-08
929410.0,1.223731571440851e-08
929420.0,1.223731571440851e-08
929430.0,1.223731571440851e-08
929440.0,1.223731571440851e-08
929450.0,1.223731571440851e-08
929460.0,1.223731571440851e-08
929470.0,1.223731571440851e-08
929480.0,1.223731571440851e-08
929490.0,1.223731571440851e-08
929500.0,1.223731571440851e-08
929510.0,1.223731571440851e-08
929520.0,1.223731571440851e-08
929530.0,1.223731571440851e-08
929540.0,1.223731571440851e-08
929550.0,1.223731571440851e-08
929560.0,1.223731571440851e-08
929570.0,1.223731571440851e-08
929580.0,1.223731571440851e-08
929590.0,1.223731571440851e-08
929600.0,1.223731571440851e-08
929610.0,1.223731571440851e-08
929620.0,1.223731571440851e-08
929630.0,1.223731571440851e-08
929640.0,1.223731571440851e-08
929650.0,1.223731571440851e-08
929660.0,1.223731571440851e-08
929670.0,1.223731571440851e-08
929680.0,1.223731571440851e-08
929690.0,1.223731571440851e-08
929700.0,1.223731571440851e-08
929710.0,1.223731571440851e-08
929720.0,1.223731571440851e-08
929730.0,1.223731571440851e-08
929740.0,1.223731571440851e-08
929750.0,1.223731571440851e-08
929760.0,1.223731571440851e-08
929770.0,1.223731571440851e-08
929780.0,1.223731571440851e-08
929790.0,1.223731571440851e-08
929800.0,1.223731571440851e-08
929810.0,1.223731571440851e-08
929820.0,1.223731571440851e-08
929830.0,1.223731571440851e-08
929840.0,1.223731571440851e-08
929850.0,1.223731571440851e-08
929860.0,1.223731571440851e-08
929870.0,1.223731571440851e-08
929880.0,1.223731571440851e-08
929890.0,1.223731571440851e-08
929900.0,1.223731571440851e-08
929910.0,1.223731571440851e-08
929920.0,1.223731571440851e-08
929930.0,1.223731571440851e-08
929940.0,1.223731571440851e-08
929950.0,1.223731571440851e-08
929960.0,1.223731571440851e-08
929970.0,1.223731571440851e-08
929980.0,1.223731571440851e-08
929990.0,1.223731571440851e-08
930000.0,1.223731571440851e-08
930010.0,1.223731571440851e-08
930020.0,1.223731571440851e-08
930030.0,1.223731571440851e-08
930040.0,1.223731571440851e-08
930050.0,1.223731571440851e-08
930060.0,1.223731571440851e-08
930070.0,1.223731571440851e-08
930080.0,1.223731571440851e-08
930090.0,1.223731571440851e-08
930100.0,1.223731571440851e-08
930110.0,1.223731571440851e-08
930120.0,1.223731571440851e-08
930130.0,1.223731571440851e-08
930140.0,1.223731571440851e-08
930150.0,1.223731571440851e-08
930160.0,1.223731571440851e-08
930170.0,1.223731571440851e-08
930180.0,1.223731571440851e-08
930190.0,1.223731571440851e-08
930200.0,1.223731571440851e-08
930210.0,1.223731571440851e-08
930220.0,1.223731571440851e-08
930230.0,1.223731571440851e-08
930240.0,1.223731571440851e-08
930250.0,1.223731571440851e-08
930260.0,1.223731571440851e-08
930270.0,1.223731571440851e-08
930280.0,1.223731571440851e-08
930290.0,1.223731571440851e-08
930300.0,1.223731571440851e-08
930310.0,1.223731571440851e-08
930320.0,1.223731571440851e-08
930330.0,1.223731571440851e-08
930340.0,1.223731571440851e-08
930350.0,1.223731571440851e-08
930360.0,1.223731571440851e-08
930370.0,1.223731571440851e-08
930380.0,1.223731571440851e-08
930390.0,1.223731571440851e-08
930400.0,1.223731571440851e-08
930410.0,1.223731571440851e-08
930420.0,1.223731571440851e-08
930430.0,1.223731571440851e-08
930440.0,1.223731571440851e-08
930450.0,1.223731571440851e-08
930460.0,1.223731571440851e-08
930470.0,1.223731571440851e-08
930480.0,1.223731571440851e-08
930490.0,1.223731571440851e-08
930500.0,1.223731571440851e-08
930510.0,1.223731571440851e-08
930520.0,1.223731571440851e-08
930530.0,1.223731571440851e-08
930540.0,1.223731571440851e-08
930550.0,1.223731571440851e-08
930560.0,1.223731571440851e-08
930570.0,1.223731571440851e-08
930580.0,1.223731571440851e-08
930590.0,1.223731571440851e-08
930600.0,1.223731571440851e-08
930610.0,1.223731571440851e-08
930620.0,1.223731571440851e-08
