M.D_b.Hplus Time [a],M.D_b.Hplus Hplus [mol/kg]
937400.0,1.2237607231141662e-08
937500.0,1.2237607231141663e-08
937600.0,1.2237607231141663e-08
937700.0,1.2237607231141663e-08
937800.0,1.2237607231141663e-08
937900.0,1.2237607231141663e-08
938000.0,1.2237607231141663e-08
938100.0,1.2237607231141663e-08
938200.0,1.2237607231141663e-08
938300.0,1.2237607231141663e-08
938400.0,1.2237607231141663e-08
938500.0,1.2237607231141663e-08
938600.0,1.2237607231141665e-08
938700.0,1.2237607231141663e-08
938800.0,1.2237607231141663e-08
938900.0,1.2237607231141663e-08
939000.0,1.2237607231141662e-08
939100.0,1.2237607231141663e-08
939200.0,1.2237607231141662e-08
939300.0,1.2237607231141663e-08
939400.0,1.2237607231141663e-08
939500.0,1.2237607231141663e-08
939600.0,1.2237607231141663e-08
939700.0,1.2237607231141665e-08
939800.0,1.2237607231141665e-08
939900.0,1.2237607231141663e-08
940000.0,1.2237607231141663e-08
940100.0,1.2237607231141663e-08
940200.0,1.2237607231141665e-08
940300.0,1.2237607231141665e-08
940400.0,1.2237607231141663e-08
940500.0,1.2237607231141663e-08
940600.0,1.2237607231141663e-08
940700.0,1.2237607231141665e-08
940800.0,1.2237607231141665e-08
940900.0,1.2237607231141663e-08
941000.0,1.2237607231141663e-08
941100.0,1.2237607231141663e-08
941200.0,1.2237607231141663e-08
941300.0,1.2237607231141663e-08
941400.0,1.2237607231141663e-08
941500.0,1.2237607231141663e-08
941600.0,1.2237607231141663e-08
941700.0,1.2237607231141663e-08
941800.0,1.2237607231141665e-08
941900.0,1.2237607231141663e-08
942000.0,1.2237607231141663e-08
942100.0,1.2237607231141663e-08
942200.0,1.2237607231141665e-08
942300.0,1.2237607231141663e-08
942400.0,1.2237607231141663e-08
942500.0,1.2237607231141663e-08
942600.0,1.2237607231141665e-08
942700.0,1.2237607231141665e-08
942800.0,1.2237607231141665e-08
942900.0,1.2237607231141663e-08
943000.0,1.2237607231141665e-08
943100.0,1.2237607231141663e-08
943200.0,1.2237607231141662e-08
943300.0,1.2237607231141658e-08
943400.0,1.2237607231141672e-08
943500.0,1.2237607231141665e-08
943600.0,1.2237607231141663e-08
943700.0,1.2237607231141663e-08
943800.0,1.2237607231141662e-08
943900.0,1.2237607231141663e-08
944000.0,1.223760723114167e-08
944100.0,1.2237607231141667e-08
944200.0,1.2237607231141663e-08
944300.0,1.2237607231141663e-08
944400.0,1.2237607231141663e-08
944500.0,1.2237607231141662e-08
944600.0,1.2237607231141665e-08
944700.0,1.2237607231141665e-08
944800.0,1.2237607231141663e-08
944900.0,1.2237607231141663e-08
945000.0,1.2237607231141663e-08
945100.0,1.2237607231141665e-08
945200.0,1.2237607231141665e-08
945300.0,1.2237607231141663e-08
945400.0,1.2237607231141665e-08
945500.0,1.2237607231141662e-08
945600.0,1.2237607231141663e-08
945700.0,1.2237607231141663e-08
945800.0,1.2237607231141665e-08
945900.0,1.2237607231141665e-08
946000.0,1.2237607231141663e-08
946100.0,1.2237607231141663e-08
946200.0,1.2237607231141665e-08
946300.0,1.2237607231141663e-08
946400.0,1.2237607231141665e-08
946500.0,1.2237607231141663e-08
946600.0,1.2237607231141665e-08
946700.0,1.2237607231141663e-08
946800.0,1.2237607231141663e-08
946900.0,1.2237607231141665e-08
947000.0,1.2237607231141663e-08
947100.0,1.2237607231141655e-08
947200.0,1.2237607231141672e-08
947300.0,1.2237607231141665e-08
947400.0,1.2237607231141663e-08
947500.0,1.2237607231141665e-08
947600.0,1.2237607231141662e-08
947700.0,1.2237607231141663e-08
947800.0,1.2237607231141663e-08
947900.0,1.2237607231141663e-08
948000.0,1.2237607231141663e-08
948100.0,1.2237607231141663e-08
948200.0,1.2237607231141663e-08
948300.0,1.2237607231141665e-08
948400.0,1.2237607231141665e-08
948500.0,1.2237607231141663e-08
948600.0,1.2237607231141662e-08
948700.0,1.2237607231141662e-08
948800.0,1.2237607231141663e-08
948900.0,1.2237607231141663e-08
949000.0,1.2237607231141663e-08
949100.0,1.2237607231141663e-08
949200.0,1.2237607231141663e-08
949300.0,1.2237607231141663e-08
949400.0,1.2237607231141663e-08
949500.0,1.2237607231141663e-08
949600.0,1.2237607231141663e-08
949700.0,1.2237607231141663e-08
949800.0,1.2237607231141663e-08
949900.0,1.2237607231141663e-08
950000.0,1.2237607231141662e-08
950100.0,1.2237607231141663e-08
950200.0,1.2237607231141665e-08
950300.0,1.2237607231141662e-08
950400.0,1.2237607231141665e-08
950500.0,1.2237607231141662e-08
950600.0,1.223760723114166e-08
950700.0,1.2237607231141663e-08
950800.0,1.223760723114167e-08
950900.0,1.2237607231141663e-08
951000.0,1.2237607231141663e-08
951100.0,1.2237607231141663e-08
951200.0,1.2237607231141665e-08
951300.0,1.2237607231141665e-08
951400.0,1.2237607231141663e-08
951500.0,1.2237607231141665e-08
951600.0,1.2237607231141663e-08
951700.0,1.2237607231141663e-08
951800.0,1.2237607231141663e-08
951900.0,1.2237607231141663e-08
952000.0,1.2237607231141663e-08
952100.0,1.2237607231141663e-08
952200.0,1.2237607231141663e-08
952300.0,1.2237607231141663e-08
952400.0,1.2237607231141663e-08
952500.0,1.2237607231141663e-08
952600.0,1.2237607231141665e-08
952700.0,1.2237607231141663e-08
952800.0,1.2237607231141665e-08
952900.0,1.2237607231141665e-08
953000.0,1.2237607231141665e-08
953100.0,1.2237607231141663e-08
953200.0,1.2237607231141663e-08
953300.0,1.2237607231141665e-08
953400.0,1.2237607231141663e-08
953500.0,1.2237607231141665e-08
953600.0,1.2237607231141663e-08
953700.0,1.2237607231141665e-08
953800.0,1.2237607231141663e-08
953900.0,1.2237607231141662e-08
954000.0,1.2237607231141662e-08
954100.0,1.2237607231141663e-08
954200.0,1.2237607231141665e-08
954300.0,1.2237607231141665e-08
954400.0,1.2237607231141663e-08
954500.0,1.2237607231141663e-08
954600.0,1.2237607231141665e-08
954700.0,1.2237607231141663e-08
954800.0,1.2237607231141663e-08
954900.0,1.2237607231141663e-08
955000.0,1.2237607231141663e-08
955100.0,1.2237607231141663e-08
955200.0,1.2237607231141663e-08
955300.0,1.2237607231141663e-08
955400.0,1.2237607231141663e-08
955500.0,1.2237607231141665e-08
955600.0,1.2237607231141663e-08
955700.0,1.2237607231141663e-08
955800.0,1.2237607231141665e-08
955900.0,1.2237607231141663e-08
956000.0,1.2237607231141662e-08
956100.0,1.2237607231141665e-08
956200.0,1.2237607231141665e-08
956300.0,1.2237607231141663e-08
956400.0,1.2237607231141663e-08
956500.0,1.2237607231141663e-08
956600.0,1.2237607231141665e-08
956700.0,1.2237607231141663e-08
956800.0,1.2237607231141665e-08
956900.0,1.2237607231141663e-08
957000.0,1.2237607231141665e-08
957100.0,1.2237607231141663e-08
957200.0,1.2237607231141665e-08
957300.0,1.2237607231141663e-08
957400.0,1.2237607231141663e-08
957500.0,1.2237607231141665e-08
957600.0,1.2237607231141663e-08
957700.0,1.2237607231141665e-08
957800.0,1.2237607231141665e-08
957900.0,1.2237607231141663e-08
958000.0,1.2237607231141665e-08
958100.0,1.2237607231141665e-08
958200.0,1.2237607231141665e-08
958300.0,1.2237607231141665e-08
958400.0,1.2237607231141663e-08
958500.0,1.2237607231141665e-08
958600.0,1.2237607231141665e-08
958700.0,1.2237607231141663e-08
958800.0,1.2237607231141663e-08
958900.0,1.2237607231141663e-08
959000.0,1.2237607231141665e-08
959100.0,1.2237607231141665e-08
959200.0,1.2237607231141663e-08
959300.0,1.2237607231141665e-08
959400.0,1.2237607231141665e-08
959500.0,1.2237607231141662e-08
959600.0,1.223760723114166e-08
959700.0,1.2237607231141672e-08
959800.0,1.2237607231141662e-08
959900.0,1.2237607231141663e-08
960000.0,1.2237607231141663e-08
960100.0,1.2237607231141663e-08
960200.0,1.2237607231141663e-08
960300.0,1.2237607231141663e-08
960400.0,1.2237607231141663e-08
960500.0,1.2237607231141663e-08
960600.0,1.2237607231141663e-08
960700.0,1.2237607231141663e-08
960800.0,1.2237607231141665e-08
960900.0,1.2237607231141663e-08
961000.0,1.2237607231141663e-08
961100.0,1.2237607231141663e-08
961200.0,1.2237607231141662e-08
961300.0,1.2237607231141665e-08
961400.0,1.2237607231141663e-08
961500.0,1.2237607231141663e-08
961600.0,1.2237607231141665e-08
961700.0,1.2237607231141665e-08
961800.0,1.2237607231141663e-08
961900.0,1.2237607231141663e-08
962000.0,1.2237607231141662e-08
962100.0,1.2237607231141662e-08
962200.0,1.2237607231141663e-08
962300.0,1.2237607231141665e-08
962400.0,1.2237607231141662e-08
962500.0,1.2237607231141662e-08
962600.0,1.2237607231141663e-08
962700.0,1.2237607231141663e-08
962800.0,1.2237607231141663e-08
962900.0,1.2237607231141663e-08
963000.0,1.2237607231141663e-08
963100.0,1.2237607231141665e-08
963200.0,1.2237607231141665e-08
963300.0,1.2237607231141663e-08
963400.0,1.2237607231141663e-08
963500.0,1.2237607231141665e-08
963600.0,1.2237607231141665e-08
963700.0,1.2237607231141663e-08
963800.0,1.2237607231141663e-08
963900.0,1.2237607231141663e-08
964000.0,1.2237607231141665e-08
964100.0,1.2237607231141663e-08
964200.0,1.2237607231141663e-08
964300.0,1.2237607231141665e-08
964400.0,1.2237607231141663e-08
964500.0,1.2237607231141663e-08
964600.0,1.2237607231141665e-08
964700.0,1.2237607231141665e-08
964800.0,1.2237607231141663e-08
964900.0,1.2237607231141663e-08
965000.0,1.2237607231141665e-08
965100.0,1.2237607231141665e-08
965200.0,1.2237607231141663e-08
965300.0,1.2237607231141663e-08
965400.0,1.2237607231141663e-08
965500.0,1.2237607231141663e-08
965600.0,1.2237607231141663e-08
965700.0,1.2237607231141663e-08
965800.0,1.2237607231141665e-08
965900.0,1.2237607231141665e-08
966000.0,1.2237607231141665e-08
966100.0,1.2237607231141663e-08
966200.0,1.2237607231141665e-08
966300.0,1.2237607231141665e-08
966400.0,1.2237607231141663e-08
966500.0,1.2237607231141663e-08
966600.0,1.2237607231141663e-08
966700.0,1.2237607231141665e-08
966800.0,1.2237607231141663e-08
966900.0,1.2237607231141663e-08
967000.0,1.2237607231141665e-08
967100.0,1.2237607231141663e-08
967200.0,1.2237607231141662e-08
967300.0,1.2237607231141663e-08
967400.0,1.2237607231141663e-08
967500.0,1.2237607231141655e-08
967600.0,1.223760723114167e-08
967700.0,1.2237607231141667e-08
967800.0,1.2237607231141665e-08
967900.0,1.2237607231141663e-08
968000.0,1.2237607231141662e-08
968100.0,1.2237607231141662e-08
968200.0,1.2237607231141663e-08
968300.0,1.2237607231141663e-08
968400.0,1.2237607231141663e-08
968500.0,1.2237607231141663e-08
968600.0,1.2237607231141665e-08
968700.0,1.2237607231141663e-08
968800.0,1.2237607231141663e-08
968900.0,1.2237607231141665e-08
969000.0,1.2237607231141663e-08
969100.0,1.2237607231141665e-08
969200.0,1.2237607231141665e-08
969300.0,1.2237607231141665e-08
969400.0,1.2237607231141663e-08
969500.0,1.2237607231141665e-08
969600.0,1.2237607231141665e-08
969700.0,1.2237607231141663e-08
969800.0,1.2237607231141663e-08
969900.0,1.2237607231141663e-08
970000.0,1.2237607231141663e-08
970100.0,1.2237607231141663e-08
970200.0,1.2237607231141663e-08
970300.0,1.2237607231141663e-08
970400.0,1.2237607231141662e-08
970500.0,1.2237607231141665e-08
970600.0,1.2237607231141665e-08
970700.0,1.2237607231141663e-08
970800.0,1.2237607231141663e-08
970900.0,1.2237607231141663e-08
971000.0,1.2237607231141663e-08
971100.0,1.2237607231141663e-08
971200.0,1.2237607231141665e-08
971300.0,1.2237607231141663e-08
971400.0,1.2237607231141663e-08
971500.0,1.2237607231141663e-08
971600.0,1.2237607231141665e-08
971700.0,1.2237607231141663e-08
971800.0,1.2237607231141663e-08
971900.0,1.2237607231141662e-08
972000.0,1.2237607231141663e-08
972100.0,1.2237607231141662e-08
972200.0,1.2237607231141662e-08
972300.0,1.2237607231141663e-08
972400.0,1.2237607231141663e-08
972500.0,1.2237607231141663e-08
972600.0,1.2237607231141665e-08
972700.0,1.2237607231141663e-08
972800.0,1.2237607231141663e-08
972900.0,1.2237607231141665e-08
973000.0,1.2237607231141665e-08
973100.0,1.2237607231141662e-08
973200.0,1.2237607231141663e-08
973300.0,1.2237607231141665e-08
973400.0,1.2237607231141665e-08
973500.0,1.2237607231141665e-08
973600.0,1.2237607231141665e-08
973700.0,1.2237607231141663e-08
973800.0,1.2237607231141665e-08
973900.0,1.2237607231141665e-08
974000.0,1.2237607231141662e-08
974100.0,1.2237607231141662e-08
974200.0,1.2237607231141665e-08
974300.0,1.2237607231141665e-08
974400.0,1.2237607231141663e-08
974500.0,1.2237607231141665e-08
974600.0,1.2237607231141668e-08
974700.0,1.223760723114167e-08
974800.0,1.2237607231141665e-08
974900.0,1.2237607231141663e-08
975000.0,1.2237607231141663e-08
975100.0,1.2237607231141665e-08
975200.0,1.2237607231141663e-08
975300.0,1.2237607231141665e-08
975400.0,1.2237607231141663e-08
975500.0,1.2237607231141665e-08
975600.0,1.2237607231141663e-08
975700.0,1.2237607231141665e-08
975800.0,1.2237607231141663e-08
975900.0,1.2237607231141663e-08
976000.0,1.2237607231141663e-08
976100.0,1.2237607231141663e-08
976200.0,1.2237607231141665e-08
976300.0,1.2237607231141668e-08
976400.0,1.2237607231141673e-08
976500.0,1.2237607231141667e-08
976600.0,1.2237607231141663e-08
976700.0,1.2237607231141663e-08
976800.0,1.2237607231141665e-08
976900.0,1.2237607231141665e-08
977000.0,1.2237607231141662e-08
977100.0,1.2237607231141663e-08
977200.0,1.2237607231141663e-08
977300.0,1.2237607231141663e-08
977400.0,1.2237607231141663e-08
977500.0,1.2237607231141665e-08
977600.0,1.2237607231141665e-08
977700.0,1.2237607231141663e-08
977800.0,1.2237607231141663e-08
977900.0,1.2237607231141663e-08
978000.0,1.2237607231141663e-08
978100.0,1.2237607231141663e-08
978200.0,1.2237607231141663e-08
978300.0,1.2237607231141665e-08
978400.0,1.2237607231141663e-08
978500.0,1.2237607231141665e-08
978600.0,1.2237607231141663e-08
978700.0,1.2237607231141665e-08
978800.0,1.2237607231141665e-08
978900.0,1.2237607231141663e-08
979000.0,1.2237607231141663e-08
979100.0,1.2237607231141663e-08
979200.0,1.2237607231141665e-08
979300.0,1.2237607231141665e-08
979400.0,1.2237607231141663e-08
979500.0,1.2237607231141663e-08
979600.0,1.2237607231141663e-08
979700.0,1.2237607231141665e-08
979800.0,1.2237607231141665e-08
979900.0,1.2237607231141663e-08
980000.0,1.2237607231141663e-08
980100.0,1.2237607231141663e-08
980200.0,1.2237607231141663e-08
980300.0,1.2237607231141665e-08
980400.0,1.2237607231141663e-08
980500.0,1.2237607231141663e-08
980600.0,1.2237607231141663e-08
980700.0,1.2237607231141663e-08
980800.0,1.2237607231141663e-08
980900.0,1.2237607231141665e-08
981000.0,1.2237607231141663e-08
981100.0,1.2237607231141665e-08
981200.0,1.2237607231141663e-08
981300.0,1.2237607231141663e-08
981400.0,1.2237607231141663e-08
981500.0,1.2237607231141663e-08
981600.0,1.2237607231141663e-08
981700.0,1.2237607231141665e-08
981800.0,1.2237607231141665e-08
981900.0,1.2237607231141663e-08
982000.0,1.2237607231141663e-08
982100.0,1.2237607231141665e-08
982200.0,1.2237607231141663e-08
982300.0,1.2237607231141663e-08
982400.0,1.2237607231141663e-08
982500.0,1.2237607231141663e-08
982600.0,1.2237607231141663e-08
982700.0,1.2237607231141663e-08
982800.0,1.2237607231141663e-08
982900.0,1.2237607231141663e-08
983000.0,1.2237607231141665e-08
983100.0,1.2237607231141663e-08
983200.0,1.2237607231141663e-08
983300.0,1.2237607231141663e-08
983400.0,1.2237607231141663e-08
983500.0,1.2237607231141663e-08
983600.0,1.2237607231141663e-08
983700.0,1.2237607231141663e-08
983800.0,1.2237607231141663e-08
983900.0,1.223760723114166e-08
984000.0,1.2237607231141663e-08
984100.0,1.2237607231141668e-08
984200.0,1.2237607231141665e-08
984300.0,1.2237607231141663e-08
984400.0,1.2237607231141663e-08
984500.0,1.2237607231141663e-08
984600.0,1.2237607231141663e-08
984700.0,1.2237607231141663e-08
984800.0,1.2237607231141663e-08
984900.0,1.2237607231141665e-08
985000.0,1.2237607231141665e-08
985100.0,1.2237607231141663e-08
985200.0,1.2237607231141663e-08
985300.0,1.2237607231141663e-08
985400.0,1.2237607231141665e-08
985500.0,1.2237607231141665e-08
985600.0,1.2237607231141663e-08
985700.0,1.2237607231141665e-08
985800.0,1.2237607231141663e-08
985900.0,1.2237607231141663e-08
986000.0,1.2237607231141663e-08
986100.0,1.2237607231141665e-08
986200.0,1.2237607231141663e-08
986300.0,1.2237607231141663e-08
986400.0,1.2237607231141663e-08
986500.0,1.2237607231141663e-08
986600.0,1.2237607231141665e-08
986700.0,1.2237607231141663e-08
986800.0,1.2237607231141663e-08
986900.0,1.2237607231141665e-08
987000.0,1.2237607231141663e-08
987100.0,1.2237607231141665e-08
987200.0,1.2237607231141663e-08
987300.0,1.2237607231141663e-08
987400.0,1.2237607231141663e-08
987500.0,1.2237607231141663e-08
987600.0,1.2237607231141663e-08
987700.0,1.2237607231141663e-08
987800.0,1.2237607231141665e-08
987900.0,1.2237607231141663e-08
988000.0,1.2237607231141663e-08
988100.0,1.2237607231141663e-08
988200.0,1.2237607231141663e-08
988300.0,1.2237607231141665e-08
988400.0,1.2237607231141663e-08
988500.0,1.2237607231141665e-08
988600.0,1.2237607231141663e-08
988700.0,1.2237607231141663e-08
988800.0,1.2237607231141663e-08
988900.0,1.2237607231141663e-08
989000.0,1.2237607231141663e-08
989100.0,1.2237607231141663e-08
989200.0,1.2237607231141663e-08
989300.0,1.2237607231141663e-08
989400.0,1.2237607231141663e-08
989500.0,1.2237607231141663e-08
989600.0,1.2237607231141663e-08
989700.0,1.2237607231141665e-08
989800.0,1.2237607231141665e-08
989900.0,1.2237607231141663e-08
990000.0,1.2237607231141663e-08
990100.0,1.2237607231141665e-08
990200.0,1.2237607231141663e-08
990300.0,1.2237607231141665e-08
990400.0,1.2237607231141663e-08
990500.0,1.2237607231141663e-08
990600.0,1.2237607231141663e-08
990700.0,1.2237607231141665e-08
990800.0,1.2237607231141663e-08
990900.0,1.2237607231141663e-08
991000.0,1.2237607231141663e-08
991100.0,1.2237607231141663e-08
991200.0,1.2237607231141663e-08
991300.0,1.2237607231141665e-08
991400.0,1.2237607231141663e-08
991500.0,1.2237607231141663e-08
991600.0,1.2237607231141663e-08
991700.0,1.2237607231141665e-08
991800.0,1.2237607231141663e-08
991900.0,1.2237607231141663e-08
992000.0,1.2237607231141665e-08
992100.0,1.2237607231141665e-08
992200.0,1.2237607231141663e-08
992300.0,1.2237607231141663e-08
992400.0,1.2237607231141665e-08
992500.0,1.2237607231141662e-08
992600.0,1.2237607231141663e-08
992700.0,1.2237607231141665e-08
992800.0,1.2237607231141663e-08
992900.0,1.2237607231141665e-08
993000.0,1.2237607231141665e-08
993100.0,1.2237607231141662e-08
993200.0,1.2237607231141663e-08
993300.0,1.2237607231141665e-08
993400.0,1.2237607231141663e-08
993500.0,1.2237607231141665e-08
993600.0,1.2237607231141665e-08
993700.0,1.2237607231141663e-08
993800.0,1.2237607231141662e-08
993900.0,1.2237607231141663e-08
994000.0,1.2237607231141663e-08
994100.0,1.2237607231141663e-08
994200.0,1.2237607231141657e-08
994300.0,1.2237607231141667e-08
994400.0,1.2237607231141668e-08
994500.0,1.2237607231141665e-08
994600.0,1.2237607231141663e-08
994700.0,1.2237607231141663e-08
994800.0,1.2237607231141665e-08
994900.0,1.2237607231141663e-08
995000.0,1.2237607231141663e-08
995100.0,1.2237607231141663e-08
995200.0,1.2237607231141663e-08
995300.0,1.2237607231141665e-08
995400.0,1.2237607231141665e-08
995500.0,1.2237607231141663e-08
995600.0,1.2237607231141662e-08
995700.0,1.2237607231141663e-08
995800.0,1.2237607231141665e-08
995900.0,1.2237607231141663e-08
