M.H_b.Omega Time [a],M.H_b.Omega pH [mol/kg]
3334.833333333333,1.3838125111558985
3334.9166666666665,1.3838528757979596
3335.0,1.3838932373086985
3335.083333333333,1.3839335956927894
3335.1666666666665,1.3839739509550426
3335.25,1.3840143030949612
3335.333333333333,1.3840546521045816
3335.4166666666665,1.3840949979771227
3335.5,1.3841353407071937
3335.583333333333,1.3841756802907201
3335.6666666666665,1.38421601672488
3335.75,1.384256350008027
3335.833333333333,1.3842966801396
3335.9166666666665,1.3843370071200247
3336.0,1.3843773309506182
3336.083333333333,1.3844176516334836
3336.1666666666665,1.384457969171405
3336.25,1.3844982835677486
3336.333333333333,1.384538594826366
3336.4166666666665,1.3845789029514992
3336.5,1.38461920794769
3336.583333333333,1.3846595098196965
3336.6666666666665,1.3846998085724191
3336.75,1.384740104205454
3336.833333333333,1.3847803967109318
3336.9166666666665,1.3848206860821641
3337.0,1.384860972313851
3337.083333333333,1.384901255402006
3337.1666666666665,1.3849415353438919
3337.25,1.3849818121379398
3337.333333333333,1.3850220857836606
3337.4166666666665,1.3850623562815487
3337.5,1.38510262363298
3337.583333333333,1.3851428878401066
3337.6666666666665,1.3851831489057607
3337.75,1.3852234068333464
3337.833333333333,1.385263661626746
3337.9166666666665,1.385303913290226
3338.0,1.3853441618283453
3338.083333333333,1.3853844072458765
3338.1666666666665,1.3854246495477265
3338.25,1.3854648887334922
3338.333333333333,1.3855051247953
3338.4166666666665,1.3855453577264556
3338.5,1.3855855875216483
3338.583333333333,1.3856258141768787
3338.6666666666665,1.385666037689393
3338.75,1.385706258057604
3338.833333333333,1.3857464752810045
3338.9166666666665,1.3857866893600674
3339.0,1.385826900296147
3339.083333333333,1.3858671080913736
3339.1666666666665,1.385907312748559
3339.25,1.3859475142710853
3339.333333333333,1.3859877126628124
3339.4166666666665,1.3860279079279882
3339.5,1.3860681000711526
3339.583333333333,1.3861082890970593
3339.6666666666665,1.3861484750052249
3339.75,1.3861886577877538
3339.833333333333,1.38622883743799
3339.9166666666665,1.3862690139507092
3340.0,1.3863091873220403
3340.083333333333,1.3863493575493933
3340.1666666666665,1.3863895246313722
3340.25,1.386429688567683
3340.333333333333,1.3864698493590266
3340.4166666666665,1.3865100070069964
3340.5,1.3865501615139677
3340.583333333333,1.386590312882994
3340.6666666666665,1.3866304611176994
3340.75,1.3866706062221776
3340.833333333333,1.3867107482008993
3340.9166666666665,1.3867508870586165
3341.0,1.3867910228002795
3341.083333333333,1.3868311554309594
3341.1666666666665,1.3868712849504026
3341.25,1.3869114113508663
3341.333333333333,1.3869515346257706
3341.4166666666665,1.3869916547699044
3341.5,1.3870317717793499
3341.583333333333,1.3870718856514206
3341.6666666666665,1.3871119963845822
3341.75,1.3871521039783632
3341.833333333333,1.3871922084332609
3341.9166666666665,1.3872323097506405
3342.0,1.3872724079326364
3342.083333333333,1.387312502982047
3342.1666666666665,1.387352594902239
3342.25,1.3873926836970478
3342.333333333333,1.3874327693706894
3342.4166666666665,1.3874728519276687
3342.5,1.3875129313726993
3342.583333333333,1.3875530077106315
3342.6666666666665,1.387593080941002
3342.75,1.3876331510558764
3342.833333333333,1.3876732180485019
3342.9166666666665,1.3877132819135132
3343.0,1.3877533426468582
3343.083333333333,1.3877934002457355
3343.1666666666665,1.3878334547085132
3343.25,1.3878735060346412
3343.333333333333,1.387913554224554
3343.4166666666665,1.3879535992795735
3343.5,1.3879936412018021
3343.583333333333,1.3880336799940232
3343.6666666666665,1.3880737156595992
3343.75,1.3881137482023747
3343.833333333333,1.3881537776265818
3343.9166666666665,1.388193803936752
3344.0,1.388233827137633
3344.083333333333,1.3882738472341112
3344.1666666666665,1.388313864225768
3344.25,1.388353878104716
3344.333333333333,1.3883938888642497
3344.4166666666665,1.3884338964990528
3344.5,1.388473901005125
3344.583333333333,1.388513902379711
3344.6666666666665,1.3885539006212284
3344.75,1.388593895729172
3344.833333333333,1.388633887704021
3344.9166666666665,1.3886738765471347
3345.0,1.3887138622606539
3345.083333333333,1.3887538448473937
3345.1666666666665,1.388793824310748
3345.25,1.3888338006545857
3345.333333333333,1.3888737738831594
3345.4166666666665,1.3889137440010197
3345.5,1.3889537110129295
3345.583333333333,1.3889936749237863
3345.6666666666665,1.3890336357331798
3345.75,1.3890735934332246
3345.833333333333,1.389113548017218
3345.9166666666665,1.3891534994798438
3346.0,1.3891934478170964
3346.083333333333,1.3892333930262182
3346.1666666666665,1.3892733351056188
3346.25,1.3893132740547842
3346.333333333333,1.3893532098741843
3346.4166666666665,1.3893931425651689
3346.5,1.3894330721298667
3346.583333333333,1.389472998571082
3346.6666666666665,1.3895129218921942
3346.75,1.3895528420970604
3346.833333333333,1.389592759189924
3346.9166666666665,1.3896326731753217
3347.0,1.3896725840580042
3347.083333333333,1.389712491842859
3347.1666666666665,1.389752396529464
3347.25,1.389792298109924
3347.333333333333,1.3898321965775275
3347.4166666666665,1.3898720919269487
3347.5,1.389911984154176
3347.583333333333,1.3899518732564438
3347.6666666666665,1.3899917592321553
3347.75,1.3900316420807923
3347.833333333333,1.3900715218028188
3347.9166666666665,1.39011139839958
3348.0,1.3901512718732025
3348.083333333333,1.3901911422264865
3348.1666666666665,1.390231009462808
3348.25,1.3902708735860243
3348.333333333333,1.3903107346003758
3348.4166666666665,1.3903505925103972
3348.5,1.3903904473208393
3348.583333333333,1.3904302990365898
3348.6666666666665,1.3904701476572257
3348.75,1.3905099931748515
3348.833333333333,1.390549835582754
3348.9166666666665,1.3905896748756088
3349.0,1.390629511049403
3349.083333333333,1.3906693441013722
3349.1666666666665,1.390709174029919
3349.25,1.3907490008345265
3349.333333333333,1.3907888245156586
3349.4166666666665,1.3908286450746616
3349.5,1.3908684625136594
3349.583333333333,1.3909082768354528
3349.6666666666665,1.3909480880434193
3349.75,1.3909878961414117
3349.833333333333,1.3910277011336702
3349.9166666666665,1.391067503024732
3350.0,1.3911073018193454
3350.083333333333,1.3911470975223963
3350.1666666666665,1.3911868901334603
3350.25,1.3912266796446409
3350.333333333333,1.391266466049223
3350.4166666666665,1.3913062493418817
3350.5,1.3913460295186024
3350.583333333333,1.3913858065766183
3350.6666666666665,1.3914255805143316
3350.75,1.3914653513312234
3350.833333333333,1.3915051190277554
3350.9166666666665,1.3915448836052722
3351.0,1.3915846450658957
3351.083333333333,1.3916244034124257
3351.1666666666665,1.3916641586482363
3351.25,1.3917039107771805
3351.333333333333,1.3917436598034962
3351.4166666666665,1.391783405731717
3351.5,1.3918231485665906
3351.583333333333,1.3918628883130013
3351.6666666666665,1.391902624970522
3351.75,1.3919423585312545
3351.833333333333,1.3919820889884829
3351.9166666666665,1.392021816336879
3352.0,1.3920615405724277
3352.083333333333,1.3921012616923607
3352.1666666666665,1.3921409796950786
3352.25,1.3921806945800608
3352.333333333333,1.392220406347768
3352.4166666666665,1.392260114999543
3352.5,1.3922998205375072
3352.583333333333,1.3923395229644582
3352.6666666666665,1.392379222283769
3352.75,1.392418918499291
3352.833333333333,1.3924586116152604
3352.9166666666665,1.3924983016362107
3353.0,1.3925379885668867
3353.083333333333,1.392577672412174
3353.1666666666665,1.3926173531716433
3353.25,1.3926570308373953
3353.333333333333,1.3926967054027115
3353.4166666666665,1.3927363768622636
3353.5,1.392776045212035
3353.583333333333,1.3928157104492567
3353.6666666666665,1.392855372572329
3353.75,1.3928950315807298
3353.833333333333,1.392934687474919
3353.9166666666665,1.3929743402562385
3354.0,1.3930139899268086
3354.083333333333,1.3930536364894246
3354.1666666666665,1.3930932799474605
3354.25,1.3931329203047658
3354.333333333333,1.3931725575655762
3354.4166666666665,1.3932121917344231
3354.5,1.3932518228160513
3354.583333333333,1.3932914508153436
3354.6666666666665,1.3933310757372512
3354.75,1.393370697581351
3354.833333333333,1.3934103163396905
3354.9166666666665,1.3934499320054559
3355.0,1.3934895445731785
3355.083333333333,1.3935291540386725
3355.1666666666665,1.3935687603989697
3355.25,1.3936083636522505
3355.333333333333,1.3936479637977597
3355.4166666666665,1.393687560835715
3355.5,1.3937271547672103
3355.583333333333,1.3937667455941183
3355.6666666666665,1.3938063333189934
3355.75,1.393845917944971
3355.833333333333,1.3938854994756762
3355.9166666666665,1.393925077915133
3356.0,1.3939646532676753
3356.083333333333,1.394004225537866
3356.1666666666665,1.3940437947304234
3356.25,1.3940833608447718
3356.333333333333,1.3941229238728785
3356.4166666666665,1.3941624838079152
3356.5,1.3942020406444573
3356.583333333333,1.3942415943784132
3356.6666666666665,1.3942811450069528
3356.75,1.3943206925284295
3356.833333333333,1.3943602369422894
3356.9166666666665,1.3943997782489745
3357.0,1.3944393164494564
3357.083333333333,1.3944788515449893
3357.1666666666665,1.3945183835375976
3357.25,1.3945579124299887
3357.333333333333,1.3945974382254518
3357.4166666666665,1.3946369609277631
3357.5,1.394676480541091
3357.583333333333,1.394715997069908
3357.6666666666665,1.3947555105189067
3357.75,1.394795020887548
3357.833333333333,1.394834528167883
3357.9166666666665,1.3948740323532127
3358.0,1.3949135334382803
3358.083333333333,1.3949530314191867
3358.1666666666665,1.3949925262933194
3358.25,1.3950320180592666
3358.333333333333,1.3950715067167176
3358.4166666666665,1.3951109922663645
3358.5,1.3951504747097898
3358.583333333333,1.3951899540493615
3358.6666666666665,1.3952294302881274
3358.75,1.3952689034297086
3358.833333333333,1.3953083734781964
3358.9166666666665,1.3953478404380582
3359.0,1.3953873043140457
3359.083333333333,1.3954267651111092
3359.1666666666665,1.3954662228343215
3359.25,1.395505677483425
3359.333333333333,1.3955451290506673
3359.4166666666665,1.3955845775294657
3359.5,1.3956240229146055
3359.583333333333,1.395663465202167
3359.6666666666665,1.395702904389461
3359.75,1.3957423404749465
3359.833333333333,1.395781773458147
3359.9166666666665,1.3958212033395516
3360.0,1.3958606301205156
3360.083333333333,1.3959000538031605
3360.1666666666665,1.3959394743902735
3360.25,1.3959788918852074
3360.333333333333,1.3960183062917826
3360.4166666666665,1.3960577176141993
3360.5,1.3960971258569466
3360.583333333333,1.3961365310247251
3360.6666666666665,1.3961759331223673
3360.75,1.3962153321493926
3360.833333333333,1.3962547280978437
3360.9166666666665,1.3962941209609485
3361.0,1.3963335107333255
3361.083333333333,1.3963728974109066
3361.1666666666665,1.3964122809908748
3361.25,1.3964516614715816
3361.333333333333,1.3964910388524614
3361.4166666666665,1.3965304131339342
3361.5,1.3965697843173033
3361.583333333333,1.3966091524046529
3361.6666666666665,1.396648517398751
3361.75,1.3966878793029418
3361.833333333333,1.3967272381210525
3361.9166666666665,1.3967665938573006
3362.0,1.3968059465162006
3362.083333333333,1.3968452961024862
3362.1666666666665,1.3968846426210326
3362.25,1.3969239860714047
3362.333333333333,1.3969633264456947
3362.4166666666665,1.3970026637371828
3362.5,1.3970419979405422
3362.583333333333,1.39708132905176
3362.6666666666665,1.3971206570680734
3362.75,1.3971599819878875
3362.833333333333,1.3971993038106885
3362.9166666666665,1.3972386225369449
3363.0,1.3972779381680052
3363.083333333333,1.3973172507059972
3363.1666666666665,1.3973565601537274
3363.25,1.3973958665145751
3363.333333333333,1.3974351697923995
3363.4166666666665,1.3974744699914443
3363.5,1.3975137671162483
3363.583333333333,1.3975530611715643
3363.6666666666665,1.3975923521622826
3363.75,1.3976316400933617
3363.833333333333,1.3976709249643837
3363.9166666666665,1.3977102067674012
3364.0,1.3977494854956025
3364.083333333333,1.3977887611435267
3364.1666666666665,1.3978280337069906
3364.25,1.397867303183031
3364.333333333333,1.397906569569831
3364.4166666666665,1.397945832866639
3364.5,1.3979850930736726
3364.583333333333,1.3980243501920269
3364.6666666666665,1.3980636042235746
3364.75,1.398102855170868
3364.833333333333,1.3981421030370411
3364.9166666666665,1.3981813478257186
3365.0,1.3982205895409212
3365.083333333333,1.3982598281869794
3365.1666666666665,1.3982990637684543
3365.25,1.3983382962900628
3365.333333333333,1.3983775257512248
3365.4166666666665,1.3984167521439028
3365.5,1.3984559754612638
3365.583333333333,1.3984951956978828
3365.6666666666665,1.3985344128496642
3365.75,1.3985736269137767
3365.833333333333,1.3986128378885723
3365.9166666666665,1.3986520457734957
3366.0,1.398691250568987
3366.083333333333,1.398730452276377
3366.1666666666665,1.398769650897787
3366.25,1.3988088464360229
3366.333333333333,1.3988480388944744
3366.4166666666665,1.3988872282770164
3366.5,1.3989264145879146
3366.583333333333,1.3989655978317337
3366.6666666666665,1.3990047780132573
3366.75,1.3990439551374068
3366.833333333333,1.399083129203793
3366.9166666666665,1.3991223002045514
3367.0,1.3991614681330031
3367.083333333333,1.3992006329838578
3367.1666666666665,1.3992397947531372
3367.25,1.3992789534381074
3367.333333333333,1.3993181090372002
3367.4166666666665,1.3993572615499237
3367.5,1.3993964109767623
3367.583333333333,1.3994355573190784
3367.6666666666665,1.3994747005790102
3367.75,1.399513840759368
3367.833333333333,1.399552977863532
3367.9166666666665,1.3995921118953607
3368.0,1.3996312428590925
3368.083333333333,1.3996703707592586
3368.1666666666665,1.399709495600603
3368.25,1.3997486173880043
3368.333333333333,1.3997877361264086
3368.4166666666665,1.3998268518153836
3368.5,1.3998659644469635
3368.583333333333,1.3999050740143215
3368.6666666666665,1.3999441805119783
3368.75,1.399983283935735
3368.833333333333,1.40002238428261
3368.9166666666665,1.40006148155077
3369.0,1.400100575739444
3369.083333333333,1.4001396668488348
3369.1666666666665,1.4001787548800182
3369.25,1.4002178398348513
3369.333333333333,1.4002569217158696
3369.4166666666665,1.4002960005261924
3369.5,1.4003350762694282
3369.583333333333,1.4003741489495836
3369.6666666666665,1.4004132185709772
3369.75,1.4004522851381562
3369.833333333333,1.4004913486558273
3369.9166666666665,1.4005304091233985
3370.0,1.4005694665328208
3370.083333333333,1.400608520877253
3370.1666666666665,1.4006475721512606
3370.25,1.400686620350741
3370.333333333333,1.4007256654728564
3370.4166666666665,1.4007647075159528
3370.5,1.400803746479468
3370.583333333333,1.400842782363836
3370.6666666666665,1.4008818151703826
3370.75,1.4009208449012225
3370.833333333333,1.4009598715591576
3370.9166666666665,1.4009988951475723
3371.0,1.4010379156703359
3371.083333333333,1.401076933131708
3371.1666666666665,1.401115947536251
3371.25,1.4011549588887424
3371.333333333333,1.4011939671941012
3371.4166666666665,1.4012329724519337
3371.5,1.401271974654369
3371.583333333333,1.4013109737947225
3371.6666666666665,1.4013499698677019
3371.75,1.401388962869324
3371.833333333333,1.4014279527968516
3371.9166666666665,1.401466939648713
3372.0,1.4015059234244098
3372.083333333333,1.4015449041244223
3372.1666666666665,1.40158388175011
3372.25,1.4016228563036035
3372.333333333333,1.4016618277877089
3372.4166666666665,1.4017007962058017
3372.5,1.4017397615617337
3372.583333333333,1.4017787238597381
3372.6666666666665,1.4018176831043418
3372.75,1.4018566393002823
3372.833333333333,1.4018955924524334
3372.9166666666665,1.4019345425657366
3373.0,1.401973489639753
3373.083333333333,1.402012433666511
3373.1666666666665,1.4020513746391803
3373.25,1.402090312552276
3373.333333333333,1.4021292474015925
3373.4166666666665,1.4021681791841463
3373.5,1.402207107898099
3373.583333333333,1.402246033542677
3373.6666666666665,1.4022849561180755
3373.75,1.4023238756253675
3373.833333333333,1.402362792066403
3373.9166666666665,1.4024017054437132
3374.0,1.4024406157604121
3374.083333333333,1.402479523020103
3374.1666666666665,1.4025184272267874
3374.25,1.4025573283847776
