M.H_b.Omega Time [a],M.H_b.Omega pH [mol/kg]
907400.0,3.2397428529507977
907500.0,3.2397428529507963
907600.0,3.2397428529507954
907700.0,3.2397428529507937
907800.0,3.2397428529507963
907900.0,3.2397428529507954
908000.0,3.2397428529507954
908100.0,3.2397428529507977
908200.0,3.2397428529507954
908300.0,3.2397428529507977
908400.0,3.2397428529507954
908500.0,3.2397428529507977
908600.0,3.2397428529507963
908700.0,3.2397428529507954
908800.0,3.239742852950796
908900.0,3.2397428529507937
909000.0,3.239742852950796
909100.0,3.239742852950794
909200.0,3.239742852950796
909300.0,3.239742852950795
909400.0,3.2397428529507977
909500.0,3.2397428529507977
909600.0,3.2397428529507954
909700.0,3.2397428529507977
909800.0,3.2397428529507977
909900.0,3.239742852950796
910000.0,3.2397428529507937
910100.0,3.239742852950796
910200.0,3.239742852950794
910300.0,3.239742852950796
910400.0,3.239742852950796
910500.0,3.239742852950795
910600.0,3.2397428529507963
910700.0,3.2397428529507954
910800.0,3.2397428529507977
910900.0,3.2397428529507977
911000.0,3.2397428529507954
911100.0,3.2397428529507977
911200.0,3.2397428529507977
911300.0,3.239742852950796
911400.0,3.239742852950794
911500.0,3.2397428529507963
911600.0,3.2397428529507954
911700.0,3.2397428529507977
911800.0,3.2397428529507977
911900.0,3.239742852950795
912000.0,3.2397428529507937
912100.0,3.2397428529507977
912200.0,3.2397428529507954
912300.0,3.239742852950795
912400.0,3.2397428529507977
912500.0,3.2397428529507954
912600.0,3.239742852950795
912700.0,3.2397428529507977
912800.0,3.2397428529507954
912900.0,3.239742852950795
913000.0,3.2397428529507977
913100.0,3.239742852950796
913200.0,3.2397428529507954
913300.0,3.2397428529507977
913400.0,3.2397428529507954
913500.0,3.239742852950795
913600.0,3.2397428529507963
913700.0,3.239742852950796
913800.0,3.239742852950798
913900.0,3.2397428529507954
914000.0,3.2397428529507977
914100.0,3.2397428529507954
914200.0,3.2397428529507977
914300.0,3.2397428529507954
914400.0,3.2397428529507963
914500.0,3.239742852950795
914600.0,3.239742852950796
914700.0,3.239742852950794
914800.0,3.239742852950796
914900.0,3.239742852950795
915000.0,3.239742852950796
915100.0,3.239742852950795
915200.0,3.2397428529507977
915300.0,3.2397428529507963
915400.0,3.2397428529507954
915500.0,3.2397428529507937
915600.0,3.2397428529507977
915700.0,3.2397428529507954
915800.0,3.239742852950795
915900.0,3.2397428529507963
916000.0,3.2397428529507954
916100.0,3.239742852950796
916200.0,3.2397428529507954
916300.0,3.239742852950795
916400.0,3.2397428529507937
916500.0,3.239742852950796
916600.0,3.2397428529507954
916700.0,3.2397428529507954
916800.0,3.2397428529507937
916900.0,3.2397428529507954
917000.0,3.239742852950795
917100.0,3.2397428529507977
917200.0,3.239742852950796
917300.0,3.239742852950794
917400.0,3.239742852950796
917500.0,3.239742852950794
917600.0,3.239742852950796
917700.0,3.239742852950795
917800.0,3.2397428529507963
917900.0,3.2397428529507963
918000.0,3.239742852950795
918100.0,3.2397428529507937
918200.0,3.2397428529507977
918300.0,3.2397428529507963
918400.0,3.2397428529507954
918500.0,3.2397428529507977
918600.0,3.2397428529507954
918700.0,3.2397428529507977
918800.0,3.2397428529507977
918900.0,3.2397428529507954
919000.0,3.2397428529507963
919100.0,3.2397428529507963
919200.0,3.2397428529507954
919300.0,3.2397428529507937
919400.0,3.2397428529507963
919500.0,3.2397428529507954
919600.0,3.2397428529507977
919700.0,3.2397428529507954
919800.0,3.2397428529507977
919900.0,3.2397428529507963
920000.0,3.239742852950796
920100.0,3.239742852950794
920200.0,3.2397428529507963
920300.0,3.2397428529507954
920400.0,3.2397428529507963
920500.0,3.239742852950794
920600.0,3.239742852950796
920700.0,3.239742852950795
920800.0,3.2397428529507963
920900.0,3.2397428529507954
921000.0,3.2397428529507977
921100.0,3.2397428529507977
921200.0,3.2397428529507954
921300.0,3.2397428529507977
921400.0,3.2397428529507977
921500.0,3.239742852950796
921600.0,3.2397428529507937
921700.0,3.239742852950796
921800.0,3.2397428529507954
921900.0,3.2397428529507937
922000.0,3.2397428529507977
922100.0,3.2397428529507954
922200.0,3.2397428529507977
922300.0,3.2397428529507963
922400.0,3.2397428529507954
922500.0,3.2397428529507937
922600.0,3.239742852950796
922700.0,3.239742852950794
922800.0,3.239742852950796
922900.0,3.239742852950796
923000.0,3.239742852950795
923100.0,3.2397428529507963
923200.0,3.2397428529507954
923300.0,3.2397428529507937
923400.0,3.239742852950796
923500.0,3.239742852950795
923600.0,3.2397428529507954
923700.0,3.2397428529507937
923800.0,3.2397428529507963
923900.0,3.239742852950795
924000.0,3.2397428529507977
924100.0,3.2397428529507954
924200.0,3.239742852950794
924300.0,3.2397428529507977
924400.0,3.2397428529507963
924500.0,3.239742852950796
924600.0,3.2397428529507937
924700.0,3.2397428529507954
924800.0,3.239742852950795
924900.0,3.2397428529507963
925000.0,3.2397428529507954
925100.0,3.239742852950795
925200.0,3.2397428529507977
925300.0,3.2397428529507954
925400.0,3.239742852950794
925500.0,3.239742852950796
925600.0,3.2397428529507954
925700.0,3.2397428529507963
925800.0,3.239742852950795
925900.0,3.2397428529507954
926000.0,3.2397428529507937
926100.0,3.239742852950795
926200.0,3.239742852950794
926300.0,3.239742852950796
926400.0,3.239742852950795
926500.0,3.239742852950795
926600.0,3.2397428529507963
926700.0,3.2397428529507954
926800.0,3.2397428529507963
926900.0,3.239742852950796
927000.0,3.239742852950795
927100.0,3.2397428529507937
927200.0,3.239742852950796
927300.0,3.239742852950795
927400.0,3.239742852950796
927500.0,3.239742852950796
927600.0,3.239742852950795
927700.0,3.2397428529507937
927800.0,3.239742852950796
927900.0,3.239742852950795
928000.0,3.2397428529507977
928100.0,3.2397428529507954
928200.0,3.2397428529507977
928300.0,3.2397428529507977
928400.0,3.239742852950796
928500.0,3.239742852950794
928600.0,3.239742852950796
928700.0,3.239742852950795
928800.0,3.239742852950796
928900.0,3.239742852950794
929000.0,3.239742852950796
929100.0,3.2397428529507937
929200.0,3.239742852950796
929300.0,3.2397428529507954
929400.0,3.2397428529507977
929500.0,3.2397428529507977
929600.0,3.2397428529507954
929700.0,3.2397428529507977
929800.0,3.2397428529507963
929900.0,3.239742852950795
930000.0,3.2397428529507937
930100.0,3.2397428529507963
930200.0,3.2397428529507954
930300.0,3.239742852950794
930400.0,3.239742852950796
930500.0,3.239742852950796
930600.0,3.2397428529507937
930700.0,3.2397428529507963
930800.0,3.2397428529507954
930900.0,3.2397428529507977
931000.0,3.2397428529507977
931100.0,3.2397428529507954
931200.0,3.2397428529507963
931300.0,3.239742852950796
931400.0,3.239742852950794
931500.0,3.239742852950796
931600.0,3.239742852950794
931700.0,3.2397428529507963
931800.0,3.2397428529507963
931900.0,3.239742852950795
932000.0,3.2397428529507977
932100.0,3.2397428529507963
932200.0,3.239742852950795
932300.0,3.2397428529507977
932400.0,3.2397428529507963
932500.0,3.239742852950796
932600.0,3.239742852950794
932700.0,3.239742852950796
932800.0,3.239742852950795
932900.0,3.239742852950796
933000.0,3.239742852950795
933100.0,3.239742852950796
933200.0,3.239742852950794
933300.0,3.239742852950796
933400.0,3.2397428529507954
933500.0,3.2397428529507937
933600.0,3.239742852950796
933700.0,3.239742852950795
933800.0,3.2397428529507954
933900.0,3.2397428529507937
934000.0,3.2397428529507954
934100.0,3.239742852950795
934200.0,3.2397428529507977
934300.0,3.2397428529507954
934400.0,3.2397428529507977
934500.0,3.239742852950795
934600.0,3.2397428529507977
934700.0,3.2397428529507977
934800.0,3.2397428529507954
934900.0,3.2397428529507977
935000.0,3.2397428529507977
935100.0,3.2397428529507954
935200.0,3.2397428529507954
935300.0,3.2397428529507963
935400.0,3.239742852950796
935500.0,3.239742852950794
935600.0,3.2397428529507963
935700.0,3.2397428529507954
935800.0,3.239742852950795
935900.0,3.2397428529507963
936000.0,3.2397428529507954
936100.0,3.2397428529507963
936200.0,3.239742852950794
936300.0,3.239742852950796
936400.0,3.239742852950795
936500.0,3.239742852950796
936600.0,3.239742852950795
936700.0,3.2397428529507963
936800.0,3.2397428529507954
936900.0,3.2397428529507977
937000.0,3.2397428529507963
937100.0,3.239742852950795
937200.0,3.2397428529507937
937300.0,3.2397428529507977
937400.0,3.2397428529507954
937500.0,3.239742852950795
937600.0,3.2397428529507963
937700.0,3.2397428529507954
937800.0,3.239742852950796
937900.0,3.2397428529507954
938000.0,3.239742852950794
938100.0,3.2397428529507977
938200.0,3.2397428529507954
938300.0,3.239742852950796
938400.0,3.239742852950795
938500.0,3.2397428529507977
938600.0,3.2397428529507954
938700.0,3.2397428529507963
938800.0,3.2397428529507977
938900.0,3.2397428529507954
939000.0,3.2397428529507963
939100.0,3.2397428529507963
939200.0,3.2397428529507954
939300.0,3.2397428529507963
939400.0,3.2397428529507963
939500.0,3.239742852950795
939600.0,3.239742852950796
939700.0,3.239742852950796
939800.0,3.239742852950794
939900.0,3.239742852950796
940000.0,3.239742852950796
940100.0,3.239742852950795
940200.0,3.239742852950796
940300.0,3.2397428529507937
940400.0,3.2397428529507963
940500.0,3.239742852950796
940600.0,3.239742852950794
940700.0,3.2397428529507963
940800.0,3.2397428529507963
940900.0,3.2397428529507954
941000.0,3.2397428529507937
941100.0,3.2397428529507963
941200.0,3.2397428529507963
941300.0,3.2397428529507954
941400.0,3.2397428529507977
941500.0,3.2397428529507954
941600.0,3.2397428529507977
941700.0,3.2397428529507963
941800.0,3.2397428529507954
941900.0,3.2397428529507937
942000.0,3.2397428529507977
942100.0,3.2397428529507954
942200.0,3.2397428529507954
942300.0,3.2397428529507963
942400.0,3.2397428529507954
942500.0,3.239742852950795
942600.0,3.2397428529507977
942700.0,3.2397428529507954
942800.0,3.2397428529507977
942900.0,3.2397428529507954
943000.0,3.2397428529507977
943100.0,3.2397428529507963
943200.0,3.2397428529507954
943300.0,3.2397428529507937
943400.0,3.239742852950796
943500.0,3.239742852950794
943600.0,3.239742852950796
943700.0,3.239742852950796
943800.0,3.239742852950795
943900.0,3.2397428529507937
944000.0,3.239742852950796
944100.0,3.239742852950795
944200.0,3.239742852950796
944300.0,3.239742852950794
944400.0,3.239742852950796
944500.0,3.239742852950794
944600.0,3.2397428529507963
944700.0,3.2397428529507954
944800.0,3.2397428529507977
944900.0,3.2397428529507977
945000.0,3.2397428529507954
945100.0,3.2397428529507963
945200.0,3.239742852950795
945300.0,3.2397428529507963
945400.0,3.2397428529507977
945500.0,3.2397428529507954
945600.0,3.2397428529507977
945700.0,3.2397428529507977
945800.0,3.239742852950796
945900.0,3.2397428529507937
946000.0,3.239742852950796
946100.0,3.2397428529507954
946200.0,3.2397428529507977
946300.0,3.2397428529507977
946400.0,3.2397428529507954
946500.0,3.2397428529507977
946600.0,3.2397428529507963
946700.0,3.239742852950795
946800.0,3.2397428529507963
946900.0,3.2397428529507963
947000.0,3.239742852950796
947100.0,3.239742852950794
947200.0,3.239742852950796
947300.0,3.239742852950795
947400.0,3.239742852950796
947500.0,3.239742852950796
947600.0,3.239742852950795
947700.0,3.2397428529507937
947800.0,3.239742852950796
947900.0,3.2397428529507954
948000.0,3.239742852950795
948100.0,3.2397428529507977
948200.0,3.239742852950796
948300.0,3.239742852950795
948400.0,3.2397428529507977
948500.0,3.2397428529507954
948600.0,3.2397428529507977
948700.0,3.2397428529507954
948800.0,3.239742852950794
948900.0,3.2397428529507977
949000.0,3.239742852950796
949100.0,3.239742852950794
949200.0,3.239742852950796
949300.0,3.239742852950795
949400.0,3.2397428529507977
949500.0,3.2397428529507963
949600.0,3.239742852950795
949700.0,3.2397428529507977
949800.0,3.2397428529507963
949900.0,3.2397428529507954
950000.0,3.2397428529507937
950100.0,3.239742852950796
950200.0,3.2397428529507954
950300.0,3.239742852950796
950400.0,3.2397428529507954
950500.0,3.239742852950794
950600.0,3.239742852950798
950700.0,3.2397428529507954
950800.0,3.2397428529507977
950900.0,3.239742852950796
951000.0,3.2397428529507977
951100.0,3.2397428529507954
951200.0,3.2397428529507977
951300.0,3.2397428529507954
951400.0,3.2397428529507977
951500.0,3.2397428529507977
951600.0,3.2397428529507954
951700.0,3.2397428529507977
951800.0,3.2397428529507963
951900.0,3.239742852950796
952000.0,3.2397428529507977
952100.0,3.2397428529507954
952200.0,3.2397428529507963
952300.0,3.2397428529507954
952400.0,3.2397428529507977
952500.0,3.2397428529507954
952600.0,3.2397428529507977
952700.0,3.2397428529507977
952800.0,3.2397428529507954
952900.0,3.2397428529507977
953000.0,3.2397428529507963
953100.0,3.239742852950796
953200.0,3.239742852950798
953300.0,3.239742852950796
953400.0,3.2397428529507977
953500.0,3.2397428529507963
953600.0,3.2397428529507963
953700.0,3.239742852950795
953800.0,3.239742852950796
953900.0,3.239742852950795
954000.0,3.239742852950796
954100.0,3.239742852950796
954200.0,3.239742852950794
954300.0,3.2397428529507977
954400.0,3.2397428529507954
954500.0,3.2397428529507977
954600.0,3.239742852950796
954700.0,3.239742852950798
954800.0,3.2397428529507954
954900.0,3.2397428529507977
955000.0,3.2397428529507977
955100.0,3.239742852950796
955200.0,3.2397428529507937
955300.0,3.239742852950796
955400.0,3.239742852950795
955500.0,3.2397428529507977
955600.0,3.2397428529507977
955700.0,3.2397428529507954
955800.0,3.2397428529507937
955900.0,3.2397428529507977
956000.0,3.2397428529507963
956100.0,3.239742852950796
956200.0,3.2397428529507937
956300.0,3.239742852950796
956400.0,3.2397428529507954
956500.0,3.2397428529507963
956600.0,3.2397428529507954
956700.0,3.2397428529507963
956800.0,3.239742852950795
956900.0,3.2397428529507963
957000.0,3.2397428529507954
957100.0,3.2397428529507963
957200.0,3.239742852950795
957300.0,3.239742852950796
957400.0,3.239742852950795
957500.0,3.2397428529507937
957600.0,3.2397428529507977
957700.0,3.2397428529507963
957800.0,3.2397428529507954
957900.0,3.2397428529507977
958000.0,3.2397428529507954
958100.0,3.2397428529507937
958200.0,3.2397428529507977
958300.0,3.2397428529507963
958400.0,3.239742852950796
958500.0,3.2397428529507977
958600.0,3.239742852950796
958700.0,3.239742852950794
958800.0,3.2397428529507977
958900.0,3.239742852950796
959000.0,3.2397428529507954
959100.0,3.2397428529507937
959200.0,3.239742852950796
959300.0,3.239742852950795
959400.0,3.2397428529507977
959500.0,3.2397428529507954
959600.0,3.2397428529507977
959700.0,3.2397428529507963
959800.0,3.239742852950795
959900.0,3.239742852950796
960000.0,3.239742852950795
960100.0,3.2397428529507963
960200.0,3.2397428529507963
960300.0,3.239742852950794
960400.0,3.239742852950796
960500.0,3.239742852950796
960600.0,3.239742852950794
960700.0,3.2397428529507977
960800.0,3.2397428529507963
960900.0,3.239742852950795
961000.0,3.2397428529507963
961100.0,3.2397428529507963
961200.0,3.239742852950795
961300.0,3.2397428529507977
961400.0,3.2397428529507977
961500.0,3.239742852950796
961600.0,3.239742852950798
961700.0,3.2397428529507954
961800.0,3.2397428529507977
961900.0,3.239742852950796
962000.0,3.239742852950798
962100.0,3.2397428529507954
962200.0,3.2397428529507977
962300.0,3.2397428529507954
962400.0,3.2397428529507977
962500.0,3.2397428529507977
962600.0,3.239742852950796
962700.0,3.239742852950794
962800.0,3.2397428529507963
962900.0,3.2397428529507954
963000.0,3.2397428529507977
963100.0,3.2397428529507977
963200.0,3.2397428529507954
963300.0,3.2397428529507937
963400.0,3.2397428529507977
963500.0,3.2397428529507954
963600.0,3.2397428529507963
963700.0,3.2397428529507963
963800.0,3.239742852950796
963900.0,3.2397428529507937
964000.0,3.239742852950796
964100.0,3.2397428529507954
964200.0,3.239742852950796
964300.0,3.239742852950794
964400.0,3.239742852950796
964500.0,3.239742852950794
964600.0,3.2397428529507963
964700.0,3.2397428529507954
964800.0,3.2397428529507977
964900.0,3.2397428529507977
965000.0,3.2397428529507954
965100.0,3.2397428529507977
965200.0,3.2397428529507977
965300.0,3.239742852950796
965400.0,3.2397428529507937
965500.0,3.239742852950796
965600.0,3.239742852950795
965700.0,3.2397428529507977
965800.0,3.2397428529507954
965900.0,3.239742852950794
966000.0,3.2397428529507977
966100.0,3.2397428529507954
966200.0,3.2397428529507963
966300.0,3.239742852950796
966400.0,3.2397428529507954
966500.0,3.2397428529507937
966600.0,3.239742852950796
966700.0,3.239742852950795
966800.0,3.2397428529507977
966900.0,3.2397428529507977
967000.0,3.239742852950795
967100.0,3.2397428529507963
967200.0,3.2397428529507963
967300.0,3.239742852950795
967400.0,3.2397428529507977
967500.0,3.2397428529507977
967600.0,3.239742852950796
