M.H_b.Omega Time [a],M.H_b.Omega pH [mol/kg]
919800.0,3.2397438971684567
919900.0,3.2397438971684567
920000.0,3.239743897168457
920100.0,3.2397438971684567
920200.0,3.239743897168456
920300.0,3.239743897168456
920400.0,3.239743897168456
920500.0,3.2397438971684567
920600.0,3.239743897168456
920700.0,3.239743897168456
920800.0,3.2397438971684567
920900.0,3.239743897168457
921000.0,3.239743897168457
921100.0,3.2397438971684553
921200.0,3.239743897168456
921300.0,3.2397438971684567
921400.0,3.2397438971684567
921500.0,3.2397438971684567
921600.0,3.2397438971684567
921700.0,3.2397438971684553
921800.0,3.2397438971684567
921900.0,3.2397438971684567
922000.0,3.2397438971684553
922100.0,3.239743897168456
922200.0,3.2397438971684553
922300.0,3.239743897168457
922400.0,3.239743897168457
922500.0,3.239743897168456
922600.0,3.239743897168456
922700.0,3.239743897168457
922800.0,3.239743897168456
922900.0,3.2397438971684553
923000.0,3.2397438971684567
923100.0,3.2397438971684567
923200.0,3.239743897168457
923300.0,3.2397438971684567
923400.0,3.239743897168456
923500.0,3.2397438971684553
923600.0,3.2397438971684567
923700.0,3.2397438971684567
923800.0,3.239743897168456
923900.0,3.239743897168457
924000.0,3.239743897168456
924100.0,3.2397438971684553
924200.0,3.2397438971684553
924300.0,3.239743897168456
924400.0,3.2397438971684553
924500.0,3.239743897168456
924600.0,3.239743897168456
924700.0,3.2397438971684567
924800.0,3.239743897168456
924900.0,3.2397438971684553
925000.0,3.239743897168456
925100.0,3.2397438971684567
925200.0,3.239743897168456
925300.0,3.239743897168457
925400.0,3.2397438971684567
925500.0,3.2397438971684553
925600.0,3.2397438971684567
925700.0,3.2397438971684567
925800.0,3.2397438971684553
925900.0,3.2397438971684567
926000.0,3.2397438971684553
926100.0,3.2397438971684567
926200.0,3.2397438971684567
926300.0,3.239743897168456
926400.0,3.2397438971684567
926500.0,3.239743897168456
926600.0,3.2397438971684567
926700.0,3.239743897168456
926800.0,3.2397438971684553
926900.0,3.239743897168456
927000.0,3.239743897168456
927100.0,3.239743897168456
927200.0,3.239743897168456
927300.0,3.2397438971684553
927400.0,3.2397438971684553
927500.0,3.239743897168456
927600.0,3.2397438971684553
927700.0,3.239743897168456
927800.0,3.2397438971684553
927900.0,3.239743897168456
928000.0,3.2397438971684567
928100.0,3.2397438971684553
928200.0,3.2397438971684567
928300.0,3.239743897168456
928400.0,3.239743897168455
928500.0,3.2397438971684567
928600.0,3.239743897168456
928700.0,3.2397438971684553
928800.0,3.239743897168456
928900.0,3.239743897168455
929000.0,3.2397438971684553
929100.0,3.2397438971684567
929200.0,3.2397438971684553
929300.0,3.2397438971684567
929400.0,3.2397438971684567
929500.0,3.2397438971684553
929600.0,3.2397438971684567
929700.0,3.2397438971684567
929800.0,3.239743897168456
929900.0,3.2397438971684567
930000.0,3.239743897168457
930100.0,3.2397438971684553
930200.0,3.239743897168456
930300.0,3.2397438971684567
930400.0,3.2397438971684553
930500.0,3.2397438971684567
930600.0,3.239743897168456
930700.0,3.239743897168456
930800.0,3.239743897168457
930900.0,3.2397438971684567
931000.0,3.2397438971684553
931100.0,3.239743897168457
931200.0,3.239743897168456
931300.0,3.239743897168455
931400.0,3.239743897168456
931500.0,3.2397438971684567
931600.0,3.2397438971684553
931700.0,3.2397438971684553
931800.0,3.239743897168456
931900.0,3.2397438971684553
932000.0,3.2397438971684567
932100.0,3.2397438971684567
932200.0,3.239743897168457
932300.0,3.2397438971684567
932400.0,3.2397438971684553
932500.0,3.2397438971684567
932600.0,3.2397438971684567
932700.0,3.239743897168457
932800.0,3.2397438971684567
932900.0,3.2397438971684553
933000.0,3.2397438971684567
933100.0,3.2397438971684567
933200.0,3.239743897168457
933300.0,3.2397438971684567
933400.0,3.2397438971684553
933500.0,3.2397438971684567
933600.0,3.2397438971684567
933700.0,3.239743897168456
933800.0,3.239743897168456
933900.0,3.2397438971684567
934000.0,3.239743897168456
934100.0,3.2397438971684567
934200.0,3.239743897168456
934300.0,3.2397438971684553
934400.0,3.2397438971684567
934500.0,3.2397438971684567
934600.0,3.239743897168457
934700.0,3.2397438971684567
934800.0,3.2397438971684553
934900.0,3.2397438971684567
935000.0,3.2397438971684567
935100.0,3.239743897168457
935200.0,3.2397438971684567
935300.0,3.239743897168456
935400.0,3.239743897168456
935500.0,3.239743897168456
935600.0,3.239743897168457
935700.0,3.2397438971684553
935800.0,3.2397438971684567
935900.0,3.239743897168456
936000.0,3.239743897168457
936100.0,3.239743897168456
936200.0,3.2397438971684553
936300.0,3.2397438971684567
936400.0,3.239743897168456
936500.0,3.239743897168457
936600.0,3.2397438971684567
936700.0,3.2397438971684553
936800.0,3.239743897168457
936900.0,3.2397438971684567
937000.0,3.2397438971684553
937100.0,3.2397438971684567
937200.0,3.2397438971684567
937300.0,3.2397438971684553
937400.0,3.239743897168456
937500.0,3.239743897168456
937600.0,3.2397438971684553
937700.0,3.2397438971684567
937800.0,3.239743897168456
937900.0,3.239743897168455
938000.0,3.2397438971684553
938100.0,3.239743897168456
938200.0,3.239743897168456
938300.0,3.2397438971684567
938400.0,3.2397438971684553
938500.0,3.2397438971684567
938600.0,3.239743897168456
938700.0,3.2397438971684553
938800.0,3.2397438971684567
938900.0,3.239743897168456
939000.0,3.239743897168456
939100.0,3.2397438971684567
939200.0,3.2397438971684553
939300.0,3.239743897168456
939400.0,3.2397438971684567
939500.0,3.2397438971684567
939600.0,3.239743897168457
939700.0,3.239743897168456
939800.0,3.239743897168457
939900.0,3.239743897168456
940000.0,3.2397438971684553
940100.0,3.2397438971684567
940200.0,3.2397438971684567
940300.0,3.239743897168457
940400.0,3.239743897168456
940500.0,3.2397438971684553
940600.0,3.2397438971684567
940700.0,3.2397438971684567
940800.0,3.239743897168457
940900.0,3.2397438971684567
941000.0,3.239743897168456
941100.0,3.2397438971684567
941200.0,3.2397438971684567
941300.0,3.2397438971684567
941400.0,3.2397438971684553
941500.0,3.2397438971684567
941600.0,3.239743897168456
941700.0,3.2397438971684567
941800.0,3.239743897168456
941900.0,3.2397438971684553
942000.0,3.2397438971684567
942100.0,3.2397438971684567
942200.0,3.239743897168457
942300.0,3.2397438971684567
942400.0,3.239743897168456
942500.0,3.2397438971684567
942600.0,3.2397438971684567
942700.0,3.239743897168457
942800.0,3.239743897168456
942900.0,3.2397438971684553
943000.0,3.2397438971684567
943100.0,3.2397438971684567
943200.0,3.239743897168456
943300.0,3.2397438971684553
943400.0,3.239743897168457
943500.0,3.2397438971684567
943600.0,3.2397438971684567
943700.0,3.239743897168457
943800.0,3.2397438971684567
943900.0,3.2397438971684553
944000.0,3.2397438971684553
944100.0,3.239743897168456
944200.0,3.239743897168456
944300.0,3.2397438971684567
944400.0,3.239743897168456
944500.0,3.239743897168456
944600.0,3.239743897168457
944700.0,3.239743897168456
944800.0,3.239743897168456
944900.0,3.239743897168457
945000.0,3.2397438971684553
945100.0,3.2397438971684567
945200.0,3.239743897168457
945300.0,3.2397438971684553
945400.0,3.239743897168456
945500.0,3.2397438971684567
945600.0,3.2397438971684567
945700.0,3.239743897168456
945800.0,3.2397438971684567
945900.0,3.2397438971684553
946000.0,3.2397438971684553
946100.0,3.239743897168457
946200.0,3.2397438971684567
946300.0,3.239743897168456
946400.0,3.2397438971684567
946500.0,3.2397438971684553
946600.0,3.2397438971684567
946700.0,3.2397438971684567
946800.0,3.2397438971684553
946900.0,3.2397438971684553
947000.0,3.239743897168456
947100.0,3.2397438971684553
947200.0,3.2397438971684567
947300.0,3.239743897168457
947400.0,3.239743897168457
947500.0,3.239743897168456
947600.0,3.239743897168456
947700.0,3.239743897168456
947800.0,3.239743897168456
947900.0,3.239743897168457
948000.0,3.2397438971684567
948100.0,3.239743897168457
948200.0,3.2397438971684553
948300.0,3.2397438971684553
948400.0,3.2397438971684567
948500.0,3.2397438971684567
948600.0,3.239743897168456
948700.0,3.2397438971684553
948800.0,3.239743897168456
948900.0,3.239743897168457
949000.0,3.239743897168457
949100.0,3.239743897168456
949200.0,3.239743897168456
949300.0,3.239743897168456
949400.0,3.239743897168456
949500.0,3.2397438971684567
949600.0,3.2397438971684553
949700.0,3.2397438971684567
949800.0,3.239743897168456
949900.0,3.239743897168456
950000.0,3.239743897168456
950100.0,3.239743897168455
950200.0,3.2397438971684553
950300.0,3.239743897168456
950400.0,3.239743897168456
950500.0,3.239743897168456
950600.0,3.2397438971684553
950700.0,3.239743897168456
950800.0,3.2397438971684567
950900.0,3.2397438971684553
951000.0,3.239743897168457
951100.0,3.239743897168456
951200.0,3.239743897168457
951300.0,3.239743897168456
951400.0,3.2397438971684553
951500.0,3.2397438971684567
951600.0,3.2397438971684567
951700.0,3.239743897168457
951800.0,3.239743897168456
951900.0,3.2397438971684553
952000.0,3.239743897168457
952100.0,3.2397438971684567
952200.0,3.2397438971684553
952300.0,3.2397438971684567
952400.0,3.239743897168456
952500.0,3.239743897168455
952600.0,3.2397438971684553
952700.0,3.2397438971684567
952800.0,3.239743897168455
952900.0,3.239743897168455
953000.0,3.239743897168456
953100.0,3.239743897168456
953200.0,3.239743897168456
953300.0,3.2397438971684553
953400.0,3.239743897168456
953500.0,3.239743897168456
953600.0,3.2397438971684553
953700.0,3.2397438971684553
953800.0,3.239743897168456
953900.0,3.239743897168456
954000.0,3.239743897168456
954100.0,3.2397438971684553
954200.0,3.2397438971684567
954300.0,3.2397438971684567
954400.0,3.2397438971684553
954500.0,3.2397438971684553
954600.0,3.239743897168456
954700.0,3.2397438971684553
954800.0,3.2397438971684567
954900.0,3.239743897168457
955000.0,3.239743897168457
955100.0,3.239743897168456
955200.0,3.239743897168456
955300.0,3.2397438971684567
955400.0,3.239743897168456
955500.0,3.239743897168457
955600.0,3.2397438971684567
955700.0,3.239743897168456
955800.0,3.239743897168457
955900.0,3.239743897168456
956000.0,3.239743897168457
956100.0,3.239743897168457
956200.0,3.2397438971684553
956300.0,3.239743897168457
956400.0,3.239743897168456
956500.0,3.239743897168456
956600.0,3.239743897168456
956700.0,3.239743897168456
956800.0,3.2397438971684567
956900.0,3.239743897168456
957000.0,3.2397438971684553
957100.0,3.2397438971684567
957200.0,3.2397438971684567
957300.0,3.239743897168456
957400.0,3.239743897168457
957500.0,3.2397438971684567
957600.0,3.2397438971684553
957700.0,3.2397438971684567
957800.0,3.239743897168456
957900.0,3.239743897168457
958000.0,3.2397438971684567
958100.0,3.2397438971684553
958200.0,3.2397438971684567
958300.0,3.2397438971684567
958400.0,3.239743897168456
958500.0,3.2397438971684553
958600.0,3.239743897168457
958700.0,3.2397438971684567
958800.0,3.2397438971684567
958900.0,3.2397438971684567
959000.0,3.2397438971684567
959100.0,3.2397438971684553
959200.0,3.239743897168456
959300.0,3.2397438971684567
959400.0,3.2397438971684567
959500.0,3.239743897168456
959600.0,3.2397438971684553
959700.0,3.2397438971684567
959800.0,3.2397438971684567
959900.0,3.239743897168456
960000.0,3.239743897168456
960100.0,3.2397438971684567
960200.0,3.239743897168456
960300.0,3.2397438971684567
960400.0,3.239743897168457
960500.0,3.239743897168456
960600.0,3.2397438971684567
960700.0,3.2397438971684567
960800.0,3.2397438971684567
960900.0,3.239743897168456
961000.0,3.2397438971684553
961100.0,3.239743897168456
961200.0,3.2397438971684567
961300.0,3.239743897168456
961400.0,3.2397438971684567
961500.0,3.239743897168456
961600.0,3.239743897168456
961700.0,3.239743897168457
961800.0,3.239743897168456
961900.0,3.239743897168456
962000.0,3.239743897168457
962100.0,3.239743897168456
962200.0,3.239743897168457
962300.0,3.239743897168456
962400.0,3.2397438971684553
962500.0,3.239743897168456
962600.0,3.2397438971684553
962700.0,3.239743897168456
962800.0,3.239743897168456
962900.0,3.2397438971684553
963000.0,3.2397438971684553
963100.0,3.239743897168456
963200.0,3.239743897168456
963300.0,3.2397438971684567
963400.0,3.2397438971684567
963500.0,3.2397438971684567
963600.0,3.239743897168457
963700.0,3.239743897168456
963800.0,3.239743897168456
963900.0,3.239743897168456
964000.0,3.2397438971684567
964100.0,3.2397438971684567
964200.0,3.2397438971684553
964300.0,3.239743897168457
964400.0,3.2397438971684567
964500.0,3.239743897168457
964600.0,3.2397438971684567
964700.0,3.239743897168456
964800.0,3.239743897168457
964900.0,3.239743897168456
965000.0,3.239743897168457
965100.0,3.239743897168456
965200.0,3.2397438971684553
965300.0,3.2397438971684567
965400.0,3.239743897168456
965500.0,3.239743897168457
965600.0,3.2397438971684567
965700.0,3.2397438971684553
965800.0,3.2397438971684553
965900.0,3.239743897168456
966000.0,3.2397438971684553
966100.0,3.239743897168456
966200.0,3.239743897168457
966300.0,3.239743897168457
966400.0,3.2397438971684567
966500.0,3.239743897168456
966600.0,3.2397438971684553
966700.0,3.2397438971684567
966800.0,3.2397438971684567
966900.0,3.2397438971684553
967000.0,3.239743897168456
967100.0,3.239743897168456
967200.0,3.239743897168456
967300.0,3.239743897168457
967400.0,3.239743897168456
967500.0,3.2397438971684553
967600.0,3.2397438971684553
967700.0,3.2397438971684567
967800.0,3.2397438971684553
967900.0,3.239743897168456
968000.0,3.239743897168456
968100.0,3.239743897168456
968200.0,3.239743897168456
968300.0,3.239743897168457
968400.0,3.239743897168457
968500.0,3.2397438971684567
968600.0,3.2397438971684567
968700.0,3.2397438971684553
968800.0,3.239743897168456
968900.0,3.239743897168456
969000.0,3.2397438971684553
969100.0,3.2397438971684553
969200.0,3.239743897168455
969300.0,3.2397438971684553
969400.0,3.2397438971684567
969500.0,3.239743897168457
969600.0,3.2397438971684567
969700.0,3.239743897168457
969800.0,3.239743897168456
969900.0,3.2397438971684553
970000.0,3.2397438971684567
970100.0,3.2397438971684567
970200.0,3.239743897168456
970300.0,3.2397438971684553
970400.0,3.239743897168457
970500.0,3.2397438971684567
970600.0,3.239743897168457
970700.0,3.239743897168456
970800.0,3.2397438971684553
970900.0,3.2397438971684567
971000.0,3.239743897168456
971100.0,3.2397438971684553
971200.0,3.2397438971684567
971300.0,3.239743897168456
971400.0,3.239743897168456
971500.0,3.239743897168457
971600.0,3.239743897168457
971700.0,3.239743897168456
971800.0,3.239743897168456
971900.0,3.2397438971684567
972000.0,3.2397438971684553
972100.0,3.2397438971684553
972200.0,3.239743897168456
972300.0,3.2397438971684567
972400.0,3.239743897168457
972500.0,3.239743897168456
972600.0,3.239743897168456
972700.0,3.2397438971684567
972800.0,3.239743897168456
972900.0,3.239743897168456
973000.0,3.239743897168457
973100.0,3.239743897168456
973200.0,3.2397438971684553
973300.0,3.2397438971684567
973400.0,3.2397438971684567
973500.0,3.239743897168457
973600.0,3.2397438971684567
973700.0,3.239743897168456
973800.0,3.239743897168456
973900.0,3.239743897168456
974000.0,3.239743897168456
974100.0,3.2397438971684567
974200.0,3.239743897168456
974300.0,3.239743897168456
974400.0,3.2397438971684553
974500.0,3.239743897168456
974600.0,3.2397438971684567
974700.0,3.239743897168456
974800.0,3.2397438971684567
974900.0,3.2397438971684567
975000.0,3.239743897168456
975100.0,3.239743897168457
975200.0,3.2397438971684567
975300.0,3.2397438971684567
975400.0,3.2397438971684567
975500.0,3.2397438971684567
975600.0,3.239743897168457
975700.0,3.2397438971684553
975800.0,3.239743897168456
975900.0,3.239743897168457
976000.0,3.2397438971684567
976100.0,3.239743897168456
976200.0,3.2397438971684567
976300.0,3.2397438971684553
976400.0,3.2397438971684567
976500.0,3.2397438971684567
976600.0,3.2397438971684553
976700.0,3.239743897168456
976800.0,3.239743897168457
976900.0,3.239743897168456
977000.0,3.2397438971684553
977100.0,3.2397438971684567
977200.0,3.2397438971684567
977300.0,3.2397438971684576
977400.0,3.2397438971684567
977500.0,3.239743897168456
977600.0,3.2397438971684567
977700.0,3.2397438971684567
977800.0,3.2397438971684567
977900.0,3.2397438971684553
978000.0,3.239743897168457
978100.0,3.2397438971684567
978200.0,3.239743897168457
978300.0,3.2397438971684567
978400.0,3.2397438971684553
978500.0,3.2397438971684567
978600.0,3.2397438971684567
978700.0,3.239743897168457
978800.0,3.2397438971684567
978900.0,3.239743897168456
979000.0,3.2397438971684567
979100.0,3.239743897168456
979200.0,3.239743897168457
979300.0,3.2397438971684567
979400.0,3.239743897168456
979500.0,3.2397438971684567
979600.0,3.239743897168456
979700.0,3.2397438971684567
979800.0,3.2397438971684567
979900.0,3.239743897168456
980000.0,3.239743897168457
