M.H_b.Omega Time [a],M.H_b.Omega pH [mol/kg]
892900.0,3.2397438971793058
893000.0,3.2397438971793067
893100.0,3.239743897179309
893200.0,3.239743897179313
893300.0,3.2397438971793164
893400.0,3.239743897179321
893500.0,3.2397438971793244
893600.0,3.2397438971793333
893700.0,3.2397438971793386
893800.0,3.239743897179342
893900.0,3.239743897179344
894000.0,3.2397438971793444
894100.0,3.2397438971793497
894200.0,3.2397438971793484
894300.0,3.2397438971793506
894400.0,3.2397438971793506
894500.0,3.2397438971793506
894600.0,3.2397438971793533
894700.0,3.239743897179355
894800.0,3.239743897179356
894900.0,3.2397438971793564
895000.0,3.2397438971793595
895100.0,3.2397438971793595
895200.0,3.239743897179362
895300.0,3.239743897179364
895400.0,3.239743897179365
895500.0,3.2397438971793657
895600.0,3.239743897179366
895700.0,3.239743897179367
895800.0,3.2397438971793657
895900.0,3.239743897179367
896000.0,3.239743897179368
896100.0,3.239743897179368
896200.0,3.239743897179368
896300.0,3.239743897179368
896400.0,3.239743897179366
896500.0,3.2397438971793715
896600.0,3.239743897179376
896700.0,3.2397438971793755
896800.0,3.2397438971793786
896900.0,3.239743897179382
897000.0,3.239743897179386
897100.0,3.2397438971793897
897200.0,3.2397438971793915
897300.0,3.2397438971793933
897400.0,3.2397438971793933
897500.0,3.2397438971793973
897600.0,3.2397438971793964
897700.0,3.2397438971793955
897800.0,3.2397438971793955
897900.0,3.2397438971793964
898000.0,3.2397438971793977
898100.0,3.2397438971793977
898200.0,3.2397438971793973
898300.0,3.2397438971793964
898400.0,3.2397438971793995
898500.0,3.2397438971794057
898600.0,3.2397438971794115
898700.0,3.239743897179414
898800.0,3.239743897179414
898900.0,3.239743897179414
899000.0,3.2397438971794137
899100.0,3.239743897179418
899200.0,3.239743897179421
899300.0,3.239743897179425
899400.0,3.2397438971794252
899500.0,3.239743897179425
899600.0,3.2397438971794252
899700.0,3.239743897179427
899800.0,3.2397438971794332
899900.0,3.2397438971794372
900000.0,3.2397438971794394
900100.0,3.2397438971794412
900200.0,3.2397438971794412
900300.0,3.239743897179443
900400.0,3.2397438971794448
900500.0,3.2397438971794457
900600.0,3.2397438971794457
900700.0,3.239743897179445
900800.0,3.2397438971794448
900900.0,3.2397438971794457
901000.0,3.2397438971794457
901100.0,3.2397438971794488
901200.0,3.239743897179453
901300.0,3.2397438971794554
901400.0,3.2397438971794577
901500.0,3.2397438971794585
901600.0,3.2397438971794603
901700.0,3.2397438971794634
901800.0,3.2397438971794656
901900.0,3.239743897179467
902000.0,3.239743897179471
902100.0,3.2397438971794723
902200.0,3.2397438971794723
902300.0,3.239743897179473
902400.0,3.239743897179473
902500.0,3.2397438971794745
902600.0,3.239743897179481
902700.0,3.2397438971794825
902800.0,3.2397438971794865
902900.0,3.239743897179488
903000.0,3.2397438971794887
903100.0,3.2397438971794923
903200.0,3.239743897179494
903300.0,3.2397438971794963
903400.0,3.2397438971794967
903500.0,3.2397438971795
903600.0,3.239743897179501
903700.0,3.239743897179502
903800.0,3.2397438971795025
903900.0,3.239743897179505
904000.0,3.239743897179506
904100.0,3.239743897179506
904200.0,3.2397438971795065
904300.0,3.2397438971795083
904400.0,3.2397438971795083
904500.0,3.2397438971795096
904600.0,3.239743897179512
904700.0,3.2397438971795123
904800.0,3.2397438971795123
904900.0,3.2397438971795105
905000.0,3.2397438971795105
905100.0,3.2397438971795105
905200.0,3.2397438971795123
905300.0,3.2397438971795127
905400.0,3.2397438971795123
905500.0,3.239743897179513
905600.0,3.2397438971795127
905700.0,3.239743897179513
905800.0,3.239743897179515
905900.0,3.239743897179515
906000.0,3.239743897179515
906100.0,3.2397438971795216
906200.0,3.2397438971795265
906300.0,3.2397438971795305
906400.0,3.2397438971795305
906500.0,3.2397438971795287
906600.0,3.2397438971795283
906700.0,3.2397438971795323
906800.0,3.2397438971795363
906900.0,3.2397438971795363
907000.0,3.2397438971795416
907100.0,3.2397438971795465
907200.0,3.2397438971795522
907300.0,3.239743897179556
907400.0,3.239743897179557
907500.0,3.2397438971795576
907600.0,3.239743897179558
907700.0,3.2397438971795594
907800.0,3.23974389717956
907900.0,3.23974389717956
908000.0,3.2397438971795594
908100.0,3.239743897179561
908200.0,3.2397438971795616
908300.0,3.239743897179562
908400.0,3.239743897179561
908500.0,3.2397438971795602
908600.0,3.2397438971795602
908700.0,3.239743897179562
908800.0,3.239743897179568
908900.0,3.23974389717957
909000.0,3.2397438971795736
909100.0,3.239743897179576
909200.0,3.239743897179578
909300.0,3.2397438971795816
909400.0,3.239743897179579
909500.0,3.239743897179578
909600.0,3.239743897179581
909700.0,3.2397438971795873
909800.0,3.2397438971795918
909900.0,3.239743897179595
910000.0,3.2397438971795958
910100.0,3.2397438971795975
910200.0,3.2397438971796
910300.0,3.239743897179601
910400.0,3.2397438971795993
910500.0,3.2397438971795993
910600.0,3.2397438971796015
910700.0,3.239743897179603
910800.0,3.239743897179601
910900.0,3.2397438971796015
911000.0,3.2397438971796038
911100.0,3.2397438971796046
911200.0,3.2397438971796033
911300.0,3.239743897179605
911400.0,3.2397438971796078
911500.0,3.2397438971796078
911600.0,3.2397438971796086
911700.0,3.239743897179609
911800.0,3.2397438971796104
911900.0,3.239743897179611
912000.0,3.239743897179611
912100.0,3.239743897179611
912200.0,3.2397438971796104
912300.0,3.2397438971796104
912400.0,3.2397438971796113
912500.0,3.2397438971796184
912600.0,3.239743897179621
912700.0,3.239743897179621
912800.0,3.239743897179625
912900.0,3.239743897179627
913000.0,3.239743897179627
913100.0,3.2397438971796264
913200.0,3.2397438971796264
913300.0,3.2397438971796277
913400.0,3.2397438971796295
913500.0,3.2397438971796304
913600.0,3.239743897179631
913700.0,3.239743897179631
913800.0,3.239743897179629
913900.0,3.2397438971796286
914000.0,3.2397438971796304
914100.0,3.2397438971796313
914200.0,3.239743897179632
914300.0,3.239743897179632
914400.0,3.2397438971796295
914500.0,3.2397438971796295
914600.0,3.2397438971796286
914700.0,3.239743897179631
914800.0,3.2397438971796326
914900.0,3.2397438971796313
915000.0,3.239743897179636
915100.0,3.2397438971796393
915200.0,3.2397438971796424
915300.0,3.2397438971796446
915400.0,3.2397438971796464
915500.0,3.2397438971796486
915600.0,3.2397438971796495
915700.0,3.239743897179654
915800.0,3.239743897179656
915900.0,3.2397438971796553
916000.0,3.2397438971796566
916100.0,3.239743897179656
916200.0,3.2397438971796597
916300.0,3.2397438971796597
916400.0,3.23974389717966
916500.0,3.239743897179661
916600.0,3.2397438971796633
916700.0,3.2397438971796633
916800.0,3.239743897179667
916900.0,3.2397438971796717
917000.0,3.239743897179675
917100.0,3.2397438971796766
917200.0,3.239743897179678
917300.0,3.239743897179677
917400.0,3.239743897179678
917500.0,3.239743897179683
917600.0,3.239743897179686
917700.0,3.2397438971796877
917800.0,3.239743897179691
917900.0,3.239743897179691
918000.0,3.2397438971796926
918100.0,3.239743897179699
918200.0,3.2397438971797
918300.0,3.2397438971797006
918400.0,3.2397438971797037
918500.0,3.2397438971797072
918600.0,3.2397438971797072
918700.0,3.239743897179709
918800.0,3.2397438971797103
918900.0,3.239743897179708
919000.0,3.239743897179709
919100.0,3.2397438971797103
919200.0,3.239743897179708
919300.0,3.239743897179708
919400.0,3.2397438971797077
919500.0,3.239743897179709
919600.0,3.239743897179708
919700.0,3.239743897179709
919800.0,3.23974389717971
919900.0,3.2397438971797103
920000.0,3.23974389717971
920100.0,3.2397438971797103
920200.0,3.2397438971797117
920300.0,3.23974389717971
920400.0,3.23974389717971
920500.0,3.2397438971797117
920600.0,3.239743897179711
920700.0,3.2397438971797117
920800.0,3.239743897179712
920900.0,3.239743897179712
921000.0,3.239743897179712
921100.0,3.2397438971797117
921200.0,3.2397438971797174
921300.0,3.23974389717972
921400.0,3.239743897179724
921500.0,3.239743897179726
921600.0,3.2397438971797277
921700.0,3.239743897179733
921800.0,3.2397438971797334
921900.0,3.239743897179736
922000.0,3.2397438971797383
922100.0,3.239743897179738
922200.0,3.239743897179739
922300.0,3.23974389717974
922400.0,3.239743897179741
922500.0,3.2397438971797414
922600.0,3.239743897179741
922700.0,3.23974389717974
922800.0,3.2397438971797428
922900.0,3.2397438971797428
923000.0,3.239743897179745
923100.0,3.239743897179747
923200.0,3.239743897179749
923300.0,3.2397438971797494
923400.0,3.239743897179748
923500.0,3.2397438971797476
923600.0,3.239743897179751
923700.0,3.2397438971797534
923800.0,3.239743897179757
923900.0,3.2397438971797614
924000.0,3.2397438971797636
924100.0,3.2397438971797667
924200.0,3.2397438971797667
924300.0,3.239743897179769
924400.0,3.2397438971797685
924500.0,3.2397438971797703
924600.0,3.2397438971797703
924700.0,3.2397438971797707
924800.0,3.2397438971797707
924900.0,3.239743897179774
925000.0,3.239743897179774
925100.0,3.2397438971797774
925200.0,3.2397438971797827
925300.0,3.2397438971797823
925400.0,3.2397438971797854
925500.0,3.2397438971797854
925600.0,3.2397438971797854
925700.0,3.239743897179787
925800.0,3.2397438971797925
925900.0,3.2397438971797965
926000.0,3.239743897179804
926100.0,3.2397438971798067
926200.0,3.2397438971798067
926300.0,3.2397438971798094
926400.0,3.2397438971798107
926500.0,3.239743897179813
926600.0,3.23974389717982
926700.0,3.23974389717982
926800.0,3.239743897179825
926900.0,3.239743897179826
927000.0,3.2397438971798302
927100.0,3.239743897179832
927200.0,3.2397438971798365
927300.0,3.2397438971798382
927400.0,3.239743897179841
927500.0,3.2397438971798427
927600.0,3.2397438971798427
927700.0,3.2397438971798427
927800.0,3.239743897179844
927900.0,3.2397438971798427
928000.0,3.2397438971798427
928100.0,3.239743897179844
928200.0,3.2397438971798436
928300.0,3.2397438971798436
928400.0,3.23974389717985
928500.0,3.2397438971798502
928600.0,3.2397438971798564
928700.0,3.2397438971798627
928800.0,3.2397438971798715
928900.0,3.2397438971798764
929000.0,3.2397438971798818
929100.0,3.2397438971798813
929200.0,3.239743897179884
929300.0,3.2397438971798835
929400.0,3.239743897179887
929500.0,3.239743897179887
929600.0,3.239743897179887
929700.0,3.239743897179886
929800.0,3.2397438971798884
929900.0,3.239743897179886
930000.0,3.2397438971798893
930100.0,3.2397438971798898
930200.0,3.23974389717989
930300.0,3.2397438971798884
930400.0,3.2397438971798898
930500.0,3.2397438971798893
930600.0,3.2397438971798893
930700.0,3.23974389717989
930800.0,3.2397438971798884
930900.0,3.2397438971798893
931000.0,3.239743897179892
931100.0,3.2397438971798915
931200.0,3.239743897179895
931300.0,3.239743897179895
931400.0,3.239743897179892
931500.0,3.239743897179892
931600.0,3.239743897179893
931700.0,3.2397438971798938
931800.0,3.2397438971798955
931900.0,3.239743897179893
932000.0,3.23974389717989
932100.0,3.2397438971798933
932200.0,3.239743897179899
932300.0,3.239743897179902
932400.0,3.239743897179903
932500.0,3.2397438971799093
932600.0,3.239743897179913
932700.0,3.2397438971799133
932800.0,3.2397438971799146
932900.0,3.2397438971799195
933000.0,3.239743897179923
933100.0,3.2397438971799253
933200.0,3.2397438971799257
933300.0,3.239743897179927
933400.0,3.239743897179927
933500.0,3.2397438971799275
933600.0,3.239743897179927
933700.0,3.2397438971799284
933800.0,3.2397438971799293
933900.0,3.2397438971799315
934000.0,3.239743897179931
934100.0,3.2397438971799297
934200.0,3.2397438971799306
934300.0,3.2397438971799306
934400.0,3.2397438971799306
934500.0,3.2397438971799306
934600.0,3.2397438971799293
934700.0,3.2397438971799297
934800.0,3.2397438971799306
934900.0,3.2397438971799315
935000.0,3.2397438971799337
935100.0,3.2397438971799306
935200.0,3.2397438971799306
935300.0,3.2397438971799306
935400.0,3.239743897179931
935500.0,3.239743897179932
935600.0,3.2397438971799333
935700.0,3.239743897179932
935800.0,3.239743897179932
935900.0,3.239743897179933
936000.0,3.2397438971799333
936100.0,3.2397438971799346
936200.0,3.2397438971799404
936300.0,3.2397438971799435
936400.0,3.2397438971799475
936500.0,3.239743897179954
936600.0,3.2397438971799573
936700.0,3.2397438971799577
936800.0,3.239743897179959
936900.0,3.2397438971799595
937000.0,3.239743897179961
937100.0,3.239743897179961
937200.0,3.2397438971799613
937300.0,3.239743897179961
937400.0,3.2397438971799613
937500.0,3.2397438971799626
937600.0,3.239743897179962
937700.0,3.239743897179962
937800.0,3.239743897179962
937900.0,3.239743897179962
938000.0,3.2397438971799626
938100.0,3.239743897179965
938200.0,3.2397438971799706
938300.0,3.239743897179973
938400.0,3.239743897179974
938500.0,3.23974389717998
938600.0,3.2397438971799843
938700.0,3.2397438971799866
938800.0,3.239743897179987
938900.0,3.239743897179988
939000.0,3.239743897179989
939100.0,3.239743897179993
939200.0,3.239743897179997
939300.0,3.239743897180007
939400.0,3.23974389718001
939500.0,3.2397438971800105
939600.0,3.2397438971800105
939700.0,3.2397438971800128
939800.0,3.2397438971800154
939900.0,3.239743897180014
940000.0,3.2397438971800177
940100.0,3.23974389718002
940200.0,3.2397438971800154
940300.0,3.2397438971800177
940400.0,3.2397438971800185
940500.0,3.23974389718002
940600.0,3.2397438971800208
940700.0,3.2397438971800216
940800.0,3.2397438971800203
940900.0,3.2397438971800225
941000.0,3.2397438971800265
941100.0,3.2397438971800274
941200.0,3.2397438971800274
941300.0,3.2397438971800283
941400.0,3.2397438971800243
941500.0,3.2397438971800283
941600.0,3.2397438971800274
941700.0,3.2397438971800274
941800.0,3.239743897180029
941900.0,3.2397438971800283
942000.0,3.239743897180028
942100.0,3.239743897180028
942200.0,3.23974389718003
942300.0,3.2397438971800305
942400.0,3.2397438971800323
942500.0,3.2397438971800323
942600.0,3.2397438971800323
942700.0,3.239743897180034
942800.0,3.239743897180038
942900.0,3.239743897180037
943000.0,3.239743897180036
943100.0,3.239743897180038
943200.0,3.2397438971800403
943300.0,3.2397438971800416
943400.0,3.239743897180042
943500.0,3.239743897180041
943600.0,3.23974389718004
943700.0,3.2397438971800394
943800.0,3.239743897180038
943900.0,3.239743897180041
944000.0,3.2397438971800416
944100.0,3.2397438971800394
944200.0,3.2397438971800416
944300.0,3.2397438971800483
944400.0,3.2397438971800554
944500.0,3.2397438971800616
944600.0,3.239743897180067
944700.0,3.239743897180068
944800.0,3.239743897180068
944900.0,3.239743897180069
945000.0,3.239743897180069
945100.0,3.2397438971800714
945200.0,3.239743897180075
945300.0,3.239743897180079
945400.0,3.2397438971800847
945500.0,3.2397438971800914
945600.0,3.239743897180097
945700.0,3.2397438971801016
945800.0,3.239743897180105
945900.0,3.239743897180109
946000.0,3.2397438971801096
946100.0,3.2397438971801105
946200.0,3.239743897180113
946300.0,3.239743897180115
946400.0,3.2397438971801167
946500.0,3.239743897180113
946600.0,3.2397438971801154
946700.0,3.239743897180113
946800.0,3.239743897180115
946900.0,3.2397438971801167
947000.0,3.2397438971801176
947100.0,3.2397438971801233
947200.0,3.2397438971801233
947300.0,3.2397438971801265
947400.0,3.239743897180126
947500.0,3.239743897180125
947600.0,3.239743897180129
947700.0,3.2397438971801353
947800.0,3.239743897180137
947900.0,3.2397438971801398
948000.0,3.2397438971801407
948100.0,3.239743897180141
948200.0,3.2397438971801433
948300.0,3.2397438971801424
948400.0,3.2397438971801433
948500.0,3.2397438971801447
948600.0,3.2397438971801424
948700.0,3.239743897180144
948800.0,3.2397438971801433
948900.0,3.239743897180147
949000.0,3.2397438971801464
949100.0,3.239743897180147
949200.0,3.2397438971801527
949300.0,3.239743897180155
949400.0,3.2397438971801567
949500.0,3.2397438971801615
949600.0,3.2397438971801638
949700.0,3.239743897180166
949800.0,3.2397438971801704
949900.0,3.2397438971801766
950000.0,3.239743897180179
950100.0,3.2397438971801837
950200.0,3.23974389718019
950300.0,3.239743897180192
950400.0,3.2397438971801935
950500.0,3.2397438971802
950600.0,3.239743897180202
950700.0,3.239743897180208
950800.0,3.2397438971802104
950900.0,3.2397438971802135
951000.0,3.239743897180213
951100.0,3.239743897180214
951200.0,3.2397438971802175
951300.0,3.2397438971802193
951400.0,3.239743897180218
951500.0,3.2397438971802175
951600.0,3.239743897180218
951700.0,3.2397438971802197
951800.0,3.239743897180222
951900.0,3.2397438971802215
952000.0,3.239743897180221
952100.0,3.2397438971802193
952200.0,3.2397438971802193
952300.0,3.2397438971802197
952400.0,3.2397438971802193
952500.0,3.2397438971802184
952600.0,3.2397438971802255
952700.0,3.239743897180229
952800.0,3.2397438971802295
952900.0,3.239743897180233
953000.0,3.2397438971802366
953100.0,3.2397438971802366
953200.0,3.2397438971802357
953300.0,3.239743897180239
953400.0,3.2397438971802397
