M.L_b.pH Time [a],M.L_b.pH pH [mol/kg]
918500.0,8.267989301584386
918600.0,8.267989301584386
918700.0,8.267989301584386
918800.0,8.267989301584386
918900.0,8.267989301584386
919000.0,8.267989301584386
919100.0,8.267989301584386
919200.0,8.267989301584386
919300.0,8.267989301584386
919400.0,8.267989301584386
919500.0,8.267989301584386
919600.0,8.267989301584386
919700.0,8.267989301584386
919800.0,8.267989301584386
919900.0,8.267989301584386
920000.0,8.267989301584386
920100.0,8.267989301584386
920200.0,8.267989301584386
920300.0,8.267989301584386
920400.0,8.267989301584386
920500.0,8.267989301584386
920600.0,8.267989301584386
920700.0,8.267989301584386
920800.0,8.267989301584386
920900.0,8.267989301584386
921000.0,8.267989301584386
921100.0,8.267989301584386
921200.0,8.267989301584386
921300.0,8.267989301584386
921400.0,8.267989301584386
921500.0,8.267989301584386
921600.0,8.267989301584386
921700.0,8.267989301584386
921800.0,8.267989301584386
921900.0,8.267989301584386
922000.0,8.267989301584386
922100.0,8.267989301584386
922200.0,8.267989301584386
922300.0,8.267989301584386
922400.0,8.267989301584386
922500.0,8.267989301584386
922600.0,8.267989301584386
922700.0,8.267989301584386
922800.0,8.267989301584386
922900.0,8.267989301584386
923000.0,8.267989301584386
923100.0,8.267989301584386
923200.0,8.267989301584386
923300.0,8.267989301584386
923400.0,8.267989301584386
923500.0,8.267989301584386
923600.0,8.267989301584386
923700.0,8.267989301584386
923800.0,8.267989301584386
923900.0,8.267989301584386
924000.0,8.267989301584386
924100.0,8.267989301584386
924200.0,8.267989301584386
924300.0,8.267989301584386
924400.0,8.267989301584386
924500.0,8.267989301584386
924600.0,8.267989301584386
924700.0,8.267989301584386
924800.0,8.267989301584386
924900.0,8.267989301584386
925000.0,8.267989301584386
925100.0,8.267989301584386
925200.0,8.267989301584386
925300.0,8.267989301584386
925400.0,8.267989301584386
925500.0,8.267989301584386
925600.0,8.267989301584386
925700.0,8.267989301584386
925800.0,8.267989301584386
925900.0,8.267989301584386
926000.0,8.267989301584386
926100.0,8.267989301584386
926200.0,8.267989301584386
926300.0,8.267989301584386
926400.0,8.267989301584386
926500.0,8.267989301584386
926600.0,8.267989301584386
926700.0,8.267989301584386
926800.0,8.267989301584386
926900.0,8.267989301584386
927000.0,8.267989301584386
927100.0,8.267989301584386
927200.0,8.267989301584386
927300.0,8.267989301584386
927400.0,8.267989301584386
927500.0,8.267989301584386
927600.0,8.267989301584386
927700.0,8.267989301584386
927800.0,8.267989301584386
927900.0,8.267989301584386
928000.0,8.267989301584386
928100.0,8.267989301584386
928200.0,8.267989301584386
928300.0,8.267989301584386
928400.0,8.267989301584386
928500.0,8.267989301584386
928600.0,8.267989301584386
928700.0,8.267989301584386
928800.0,8.267989301584386
928900.0,8.267989301584386
929000.0,8.267989301584386
929100.0,8.267989301584386
929200.0,8.267989301584386
929300.0,8.267989301584386
929400.0,8.267989301584386
929500.0,8.267989301584386
929600.0,8.267989301584386
929700.0,8.267989301584386
929800.0,8.267989301584386
929900.0,8.267989301584386
930000.0,8.267989301584386
930100.0,8.267989301584386
930200.0,8.267989301584386
930300.0,8.267989301584386
930400.0,8.267989301584386
930500.0,8.267989301584386
930600.0,8.267989301584386
930700.0,8.267989301584386
930800.0,8.267989301584386
930900.0,8.267989301584386
931000.0,8.267989301584386
931100.0,8.267989301584386
931200.0,8.267989301584386
931300.0,8.267989301584386
931400.0,8.267989301584386
931500.0,8.267989301584386
931600.0,8.267989301584386
931700.0,8.267989301584386
931800.0,8.267989301584386
931900.0,8.267989301584386
932000.0,8.267989301584386
932100.0,8.267989301584386
932200.0,8.267989301584386
932300.0,8.267989301584386
932400.0,8.267989301584386
932500.0,8.267989301584386
932600.0,8.267989301584386
932700.0,8.267989301584386
932800.0,8.267989301584386
932900.0,8.267989301584386
933000.0,8.267989301584386
933100.0,8.267989301584386
933200.0,8.267989301584386
933300.0,8.267989301584386
933400.0,8.267989301584386
933500.0,8.267989301584386
933600.0,8.267989301584386
933700.0,8.267989301584386
933800.0,8.267989301584386
933900.0,8.267989301584386
934000.0,8.267989301584386
934100.0,8.267989301584386
934200.0,8.267989301584386
934300.0,8.267989301584386
934400.0,8.267989301584386
934500.0,8.267989301584386
934600.0,8.267989301584386
934700.0,8.267989301584386
934800.0,8.267989301584386
934900.0,8.267989301584386
935000.0,8.267989301584386
935100.0,8.267989301584386
935200.0,8.267989301584386
935300.0,8.267989301584386
935400.0,8.267989301584386
935500.0,8.267989301584386
935600.0,8.267989301584386
935700.0,8.267989301584386
935800.0,8.267989301584386
935900.0,8.267989301584386
936000.0,8.267989301584386
936100.0,8.267989301584386
936200.0,8.267989301584386
936300.0,8.267989301584386
936400.0,8.267989301584386
936500.0,8.267989301584386
936600.0,8.267989301584386
936700.0,8.267989301584386
936800.0,8.267989301584386
936900.0,8.267989301584386
937000.0,8.267989301584386
937100.0,8.267989301584386
937200.0,8.267989301584386
937300.0,8.267989301584386
937400.0,8.267989301584386
937500.0,8.267989301584386
937600.0,8.267989301584386
937700.0,8.267989301584386
937800.0,8.267989301584386
937900.0,8.267989301584386
938000.0,8.267989301584386
938100.0,8.267989301584386
938200.0,8.267989301584386
938300.0,8.267989301584386
938400.0,8.267989301584386
938500.0,8.267989301584386
938600.0,8.267989301584386
938700.0,8.267989301584386
938800.0,8.267989301584386
938900.0,8.267989301584386
939000.0,8.267989301584386
939100.0,8.267989301584386
939200.0,8.267989301584386
939300.0,8.267989301584386
939400.0,8.267989301584386
939500.0,8.267989301584386
939600.0,8.267989301584386
939700.0,8.267989301584386
939800.0,8.267989301584386
939900.0,8.267989301584386
940000.0,8.267989301584386
940100.0,8.267989301584386
940200.0,8.267989301584386
940300.0,8.267989301584386
940400.0,8.267989301584386
940500.0,8.267989301584386
940600.0,8.267989301584386
940700.0,8.267989301584386
940800.0,8.267989301584386
940900.0,8.267989301584386
941000.0,8.267989301584386
941100.0,8.267989301584386
941200.0,8.267989301584386
941300.0,8.267989301584386
941400.0,8.267989301584386
941500.0,8.267989301584386
941600.0,8.267989301584386
941700.0,8.267989301584386
941800.0,8.267989301584386
941900.0,8.267989301584386
942000.0,8.267989301584386
942100.0,8.267989301584386
942200.0,8.267989301584386
942300.0,8.267989301584386
942400.0,8.267989301584386
942500.0,8.267989301584386
942600.0,8.267989301584386
942700.0,8.267989301584386
942800.0,8.267989301584386
942900.0,8.267989301584386
943000.0,8.267989301584386
943100.0,8.267989301584386
943200.0,8.267989301584386
943300.0,8.267989301584386
943400.0,8.267989301584386
943500.0,8.267989301584386
943600.0,8.267989301584386
943700.0,8.267989301584386
943800.0,8.267989301584386
943900.0,8.267989301584386
944000.0,8.267989301584386
944100.0,8.267989301584386
944200.0,8.267989301584386
944300.0,8.267989301584386
944400.0,8.267989301584386
944500.0,8.267989301584386
944600.0,8.267989301584386
944700.0,8.267989301584386
944800.0,8.267989301584386
944900.0,8.267989301584386
945000.0,8.267989301584386
945100.0,8.267989301584386
945200.0,8.267989301584386
945300.0,8.267989301584386
945400.0,8.267989301584386
945500.0,8.267989301584386
945600.0,8.267989301584386
945700.0,8.267989301584386
945800.0,8.267989301584386
945900.0,8.267989301584386
946000.0,8.267989301584386
946100.0,8.267989301584386
946200.0,8.267989301584386
946300.0,8.267989301584386
946400.0,8.267989301584386
946500.0,8.267989301584386
946600.0,8.267989301584386
946700.0,8.267989301584386
946800.0,8.267989301584386
946900.0,8.267989301584386
947000.0,8.267989301584386
947100.0,8.267989301584386
947200.0,8.267989301584386
947300.0,8.267989301584386
947400.0,8.267989301584386
947500.0,8.267989301584386
947600.0,8.267989301584386
947700.0,8.267989301584386
947800.0,8.267989301584386
947900.0,8.267989301584386
948000.0,8.267989301584386
948100.0,8.267989301584386
948200.0,8.267989301584386
948300.0,8.267989301584386
948400.0,8.267989301584386
948500.0,8.267989301584386
948600.0,8.267989301584386
948700.0,8.267989301584386
948800.0,8.267989301584386
948900.0,8.267989301584386
949000.0,8.267989301584386
949100.0,8.267989301584386
949200.0,8.267989301584386
949300.0,8.267989301584386
949400.0,8.267989301584386
949500.0,8.267989301584386
949600.0,8.267989301584386
949700.0,8.267989301584386
949800.0,8.267989301584386
949900.0,8.267989301584386
950000.0,8.267989301584386
950100.0,8.267989301584386
950200.0,8.267989301584386
950300.0,8.267989301584386
950400.0,8.267989301584386
950500.0,8.267989301584386
950600.0,8.267989301584386
950700.0,8.267989301584386
950800.0,8.267989301584386
950900.0,8.267989301584386
951000.0,8.267989301584386
951100.0,8.267989301584386
951200.0,8.267989301584386
951300.0,8.267989301584386
951400.0,8.267989301584386
951500.0,8.267989301584386
951600.0,8.267989301584386
951700.0,8.267989301584386
951800.0,8.267989301584386
951900.0,8.267989301584386
952000.0,8.267989301584386
952100.0,8.267989301584386
952200.0,8.267989301584386
952300.0,8.267989301584386
952400.0,8.267989301584386
952500.0,8.267989301584386
952600.0,8.267989301584386
952700.0,8.267989301584386
952800.0,8.267989301584386
952900.0,8.267989301584386
953000.0,8.267989301584386
953100.0,8.267989301584386
953200.0,8.267989301584386
953300.0,8.267989301584386
953400.0,8.267989301584386
953500.0,8.267989301584386
953600.0,8.267989301584386
953700.0,8.267989301584386
953800.0,8.267989301584386
953900.0,8.267989301584386
954000.0,8.267989301584386
954100.0,8.267989301584386
954200.0,8.267989301584386
954300.0,8.267989301584386
954400.0,8.267989301584386
954500.0,8.267989301584386
954600.0,8.267989301584386
954700.0,8.267989301584386
954800.0,8.267989301584386
954900.0,8.267989301584386
955000.0,8.267989301584386
955100.0,8.267989301584386
955200.0,8.267989301584386
955300.0,8.267989301584386
955400.0,8.267989301584386
955500.0,8.267989301584386
955600.0,8.267989301584386
955700.0,8.267989301584386
955800.0,8.267989301584386
955900.0,8.267989301584386
956000.0,8.267989301584386
956100.0,8.267989301584386
956200.0,8.267989301584386
956300.0,8.267989301584386
956400.0,8.267989301584386
956500.0,8.267989301584386
956600.0,8.267989301584386
956700.0,8.267989301584386
956800.0,8.267989301584386
956900.0,8.267989301584386
957000.0,8.267989301584386
957100.0,8.267989301584386
957200.0,8.267989301584386
957300.0,8.267989301584386
957400.0,8.267989301584386
957500.0,8.267989301584386
957600.0,8.267989301584386
957700.0,8.267989301584386
957800.0,8.267989301584386
957900.0,8.267989301584386
958000.0,8.267989301584386
958100.0,8.267989301584386
958200.0,8.267989301584386
958300.0,8.267989301584386
958400.0,8.267989301584386
958500.0,8.267989301584386
958600.0,8.267989301584386
958700.0,8.267989301584386
958800.0,8.267989301584386
958900.0,8.267989301584386
959000.0,8.267989301584386
959100.0,8.267989301584386
959200.0,8.267989301584386
959300.0,8.267989301584386
959400.0,8.267989301584386
959500.0,8.267989301584386
959600.0,8.267989301584386
959700.0,8.267989301584386
959800.0,8.267989301584386
959900.0,8.267989301584386
960000.0,8.267989301584386
960100.0,8.267989301584386
960200.0,8.267989301584386
960300.0,8.267989301584386
960400.0,8.267989301584386
960500.0,8.267989301584386
960600.0,8.267989301584386
960700.0,8.267989301584386
960800.0,8.267989301584386
960900.0,8.267989301584386
961000.0,8.267989301584386
961100.0,8.267989301584386
961200.0,8.267989301584386
961300.0,8.267989301584386
961400.0,8.267989301584386
961500.0,8.267989301584386
961600.0,8.267989301584386
961700.0,8.267989301584386
961800.0,8.267989301584386
961900.0,8.267989301584386
962000.0,8.267989301584386
962100.0,8.267989301584386
962200.0,8.267989301584386
962300.0,8.267989301584386
962400.0,8.267989301584386
962500.0,8.267989301584386
962600.0,8.267989301584386
962700.0,8.267989301584386
962800.0,8.267989301584386
962900.0,8.267989301584386
963000.0,8.267989301584386
963100.0,8.267989301584386
963200.0,8.267989301584386
963300.0,8.267989301584386
963400.0,8.267989301584386
963500.0,8.267989301584386
963600.0,8.267989301584386
963700.0,8.267989301584386
963800.0,8.267989301584386
963900.0,8.267989301584386
964000.0,8.267989301584386
964100.0,8.267989301584386
964200.0,8.267989301584386
964300.0,8.267989301584386
964400.0,8.267989301584386
964500.0,8.267989301584386
964600.0,8.267989301584386
964700.0,8.267989301584386
964800.0,8.267989301584386
964900.0,8.267989301584386
965000.0,8.267989301584386
965100.0,8.267989301584386
965200.0,8.267989301584386
965300.0,8.267989301584386
965400.0,8.267989301584386
965500.0,8.267989301584386
965600.0,8.267989301584386
965700.0,8.267989301584386
965800.0,8.267989301584386
965900.0,8.267989301584386
966000.0,8.267989301584386
966100.0,8.267989301584386
966200.0,8.267989301584386
966300.0,8.267989301584386
966400.0,8.267989301584386
966500.0,8.267989301584386
966600.0,8.267989301584386
966700.0,8.267989301584386
966800.0,8.267989301584386
966900.0,8.267989301584386
967000.0,8.267989301584386
967100.0,8.267989301584386
967200.0,8.267989301584386
967300.0,8.267989301584386
967400.0,8.267989301584386
967500.0,8.267989301584386
967600.0,8.267989301584386
967700.0,8.267989301584386
967800.0,8.267989301584386
967900.0,8.267989301584386
968000.0,8.267989301584386
968100.0,8.267989301584386
968200.0,8.267989301584386
968300.0,8.267989301584386
968400.0,8.267989301584386
968500.0,8.267989301584386
968600.0,8.267989301584386
968700.0,8.267989301584386
968800.0,8.267989301584386
968900.0,8.267989301584386
969000.0,8.267989301584386
969100.0,8.267989301584386
969200.0,8.267989301584386
969300.0,8.267989301584386
969400.0,8.267989301584386
969500.0,8.267989301584386
969600.0,8.267989301584386
969700.0,8.267989301584386
969800.0,8.267989301584386
969900.0,8.267989301584386
970000.0,8.267989301584386
970100.0,8.267989301584386
970200.0,8.267989301584386
970300.0,8.267989301584386
970400.0,8.267989301584386
970500.0,8.267989301584386
970600.0,8.267989301584386
970700.0,8.267989301584386
970800.0,8.267989301584386
970900.0,8.267989301584386
971000.0,8.267989301584386
971100.0,8.267989301584386
971200.0,8.267989301584386
971300.0,8.267989301584386
971400.0,8.267989301584386
971500.0,8.267989301584386
971600.0,8.267989301584386
971700.0,8.267989301584386
971800.0,8.267989301584386
971900.0,8.267989301584386
972000.0,8.267989301584386
972100.0,8.267989301584386
972200.0,8.267989301584386
972300.0,8.267989301584386
972400.0,8.267989301584386
972500.0,8.267989301584386
972600.0,8.267989301584386
972700.0,8.267989301584386
972800.0,8.267989301584386
972900.0,8.267989301584386
973000.0,8.267989301584386
973100.0,8.267989301584386
973200.0,8.267989301584386
973300.0,8.267989301584386
973400.0,8.267989301584386
973500.0,8.267989301584386
973600.0,8.267989301584386
973700.0,8.267989301584386
973800.0,8.267989301584386
973900.0,8.267989301584386
974000.0,8.267989301584386
974100.0,8.267989301584386
974200.0,8.267989301584386
974300.0,8.267989301584386
974400.0,8.267989301584386
974500.0,8.267989301584386
974600.0,8.267989301584386
974700.0,8.267989301584386
974800.0,8.267989301584386
974900.0,8.267989301584386
975000.0,8.267989301584386
975100.0,8.267989301584386
975200.0,8.267989301584386
975300.0,8.267989301584386
975400.0,8.267989301584386
975500.0,8.267989301584386
975600.0,8.267989301584386
975700.0,8.267989301584386
975800.0,8.267989301584386
975900.0,8.267989301584386
976000.0,8.267989301584386
976100.0,8.267989301584386
976200.0,8.267989301584386
976300.0,8.267989301584386
976400.0,8.267989301584386
976500.0,8.267989301584386
976600.0,8.267989301584386
976700.0,8.267989301584386
976800.0,8.267989301584386
976900.0,8.267989301584386
977000.0,8.267989301584386
977100.0,8.267989301584386
977200.0,8.267989301584386
977300.0,8.267989301584386
977400.0,8.267989301584386
977500.0,8.267989301584386
977600.0,8.267989301584386
977700.0,8.267989301584386
