M.L_b.pH Time [a],M.L_b.pH pH [mol/kg]
832900.0,8.26798930158512
833000.0,8.26798930158512
833100.0,8.26798930158512
833200.0,8.26798930158512
833300.0,8.26798930158512
833400.0,8.26798930158512
833500.0,8.26798930158512
833600.0,8.26798930158512
833700.0,8.26798930158512
833800.0,8.26798930158512
833900.0,8.267989301585121
834000.0,8.267989301585121
834100.0,8.267989301585121
834200.0,8.267989301585121
834300.0,8.267989301585121
834400.0,8.267989301585121
834500.0,8.267989301585121
834600.0,8.267989301585121
834700.0,8.267989301585121
834800.0,8.267989301585121
834900.0,8.267989301585121
835000.0,8.267989301585121
835100.0,8.267989301585121
835200.0,8.267989301585121
835300.0,8.267989301585121
835400.0,8.267989301585121
835500.0,8.267989301585121
835600.0,8.267989301585121
835700.0,8.267989301585121
835800.0,8.26798930158512
835900.0,8.267989301585121
836000.0,8.267989301585121
836100.0,8.267989301585121
836200.0,8.267989301585121
836300.0,8.267989301585121
836400.0,8.267989301585121
836500.0,8.267989301585123
836600.0,8.267989301585123
836700.0,8.267989301585123
836800.0,8.267989301585123
836900.0,8.267989301585123
837000.0,8.267989301585123
837100.0,8.267989301585123
837200.0,8.267989301585123
837300.0,8.267989301585123
837400.0,8.267989301585123
837500.0,8.267989301585123
837600.0,8.267989301585123
837700.0,8.267989301585123
837800.0,8.267989301585125
837900.0,8.267989301585125
838000.0,8.267989301585125
838100.0,8.267989301585125
838200.0,8.267989301585125
838300.0,8.267989301585125
838400.0,8.267989301585125
838500.0,8.267989301585125
838600.0,8.267989301585125
838700.0,8.267989301585125
838800.0,8.267989301585125
838900.0,8.267989301585125
839000.0,8.267989301585125
839100.0,8.267989301585125
839200.0,8.267989301585125
839300.0,8.267989301585125
839400.0,8.267989301585125
839500.0,8.267989301585127
839600.0,8.267989301585127
839700.0,8.267989301585127
839800.0,8.267989301585128
839900.0,8.267989301585128
840000.0,8.267989301585128
840100.0,8.267989301585128
840200.0,8.267989301585128
840300.0,8.267989301585128
840400.0,8.26798930158513
840500.0,8.26798930158513
840600.0,8.26798930158513
840700.0,8.267989301585132
840800.0,8.267989301585132
840900.0,8.267989301585132
841000.0,8.267989301585132
841100.0,8.267989301585132
841200.0,8.267989301585134
841300.0,8.267989301585134
841400.0,8.267989301585134
841500.0,8.267989301585134
841600.0,8.267989301585134
841700.0,8.267989301585134
841800.0,8.267989301585134
841900.0,8.267989301585136
842000.0,8.267989301585136
842100.0,8.267989301585136
842200.0,8.267989301585136
842300.0,8.267989301585137
842400.0,8.267989301585137
842500.0,8.267989301585137
842600.0,8.267989301585137
842700.0,8.267989301585137
842800.0,8.267989301585137
842900.0,8.267989301585137
843000.0,8.267989301585137
843100.0,8.267989301585137
843200.0,8.267989301585137
843300.0,8.267989301585137
843400.0,8.267989301585137
843500.0,8.267989301585137
843600.0,8.267989301585137
843700.0,8.267989301585137
843800.0,8.267989301585137
843900.0,8.267989301585137
844000.0,8.267989301585137
844100.0,8.267989301585137
844200.0,8.267989301585137
844300.0,8.267989301585137
844400.0,8.267989301585137
844500.0,8.267989301585137
844600.0,8.267989301585137
844700.0,8.267989301585137
844800.0,8.267989301585137
844900.0,8.267989301585137
845000.0,8.267989301585137
845100.0,8.26798930158514
845200.0,8.26798930158514
845300.0,8.26798930158514
845400.0,8.26798930158514
845500.0,8.26798930158514
845600.0,8.26798930158514
845700.0,8.26798930158514
845800.0,8.26798930158514
845900.0,8.267989301585141
846000.0,8.267989301585141
846100.0,8.267989301585141
846200.0,8.267989301585141
846300.0,8.267989301585141
846400.0,8.267989301585141
846500.0,8.267989301585141
846600.0,8.267989301585141
846700.0,8.267989301585141
846800.0,8.267989301585141
846900.0,8.267989301585141
847000.0,8.267989301585141
847100.0,8.267989301585141
847200.0,8.267989301585141
847300.0,8.267989301585141
847400.0,8.267989301585141
847500.0,8.267989301585141
847600.0,8.267989301585141
847700.0,8.267989301585141
847800.0,8.267989301585141
847900.0,8.267989301585141
848000.0,8.267989301585141
848100.0,8.267989301585141
848200.0,8.267989301585141
848300.0,8.267989301585141
848400.0,8.267989301585141
848500.0,8.267989301585141
848600.0,8.267989301585141
848700.0,8.267989301585141
848800.0,8.267989301585141
848900.0,8.267989301585141
849000.0,8.267989301585141
849100.0,8.267989301585143
849200.0,8.267989301585143
849300.0,8.267989301585143
849400.0,8.267989301585143
849500.0,8.267989301585143
849600.0,8.267989301585143
849700.0,8.267989301585143
849800.0,8.267989301585143
849900.0,8.267989301585143
850000.0,8.267989301585143
850100.0,8.267989301585144
850200.0,8.267989301585144
850300.0,8.267989301585146
850400.0,8.267989301585146
850500.0,8.267989301585146
850600.0,8.267989301585146
850700.0,8.267989301585146
850800.0,8.267989301585146
850900.0,8.267989301585146
851000.0,8.267989301585148
851100.0,8.267989301585148
851200.0,8.267989301585148
851300.0,8.267989301585148
851400.0,8.267989301585148
851500.0,8.267989301585148
851600.0,8.267989301585148
851700.0,8.26798930158515
851800.0,8.26798930158515
851900.0,8.26798930158515
852000.0,8.26798930158515
852100.0,8.26798930158515
852200.0,8.26798930158515
852300.0,8.26798930158515
852400.0,8.26798930158515
852500.0,8.26798930158515
852600.0,8.26798930158515
852700.0,8.26798930158515
852800.0,8.26798930158515
852900.0,8.26798930158515
853000.0,8.26798930158515
853100.0,8.26798930158515
853200.0,8.26798930158515
853300.0,8.26798930158515
853400.0,8.26798930158515
853500.0,8.26798930158515
853600.0,8.26798930158515
853700.0,8.26798930158515
853800.0,8.26798930158515
853900.0,8.26798930158515
854000.0,8.26798930158515
854100.0,8.26798930158515
854200.0,8.26798930158515
854300.0,8.26798930158515
854400.0,8.26798930158515
854500.0,8.26798930158515
854600.0,8.26798930158515
854700.0,8.26798930158515
854800.0,8.26798930158515
854900.0,8.26798930158515
855000.0,8.267989301585152
855100.0,8.267989301585152
855200.0,8.267989301585153
855300.0,8.267989301585153
855400.0,8.267989301585153
855500.0,8.267989301585153
855600.0,8.267989301585153
855700.0,8.267989301585153
855800.0,8.267989301585153
855900.0,8.267989301585155
856000.0,8.267989301585155
856100.0,8.267989301585155
856200.0,8.267989301585157
856300.0,8.267989301585157
856400.0,8.267989301585157
856500.0,8.267989301585159
856600.0,8.267989301585159
856700.0,8.267989301585159
856800.0,8.267989301585159
856900.0,8.267989301585159
857000.0,8.267989301585159
857100.0,8.267989301585159
857200.0,8.26798930158516
857300.0,8.26798930158516
857400.0,8.26798930158516
857500.0,8.26798930158516
857600.0,8.26798930158516
857700.0,8.26798930158516
857800.0,8.26798930158516
857900.0,8.26798930158516
858000.0,8.26798930158516
858100.0,8.26798930158516
858200.0,8.26798930158516
858300.0,8.26798930158516
858400.0,8.26798930158516
858500.0,8.267989301585162
858600.0,8.267989301585162
858700.0,8.267989301585162
858800.0,8.267989301585162
858900.0,8.267989301585162
859000.0,8.267989301585162
859100.0,8.267989301585162
859200.0,8.267989301585162
859300.0,8.267989301585162
859400.0,8.267989301585162
859500.0,8.267989301585162
859600.0,8.267989301585164
859700.0,8.267989301585164
859800.0,8.267989301585162
859900.0,8.267989301585162
860000.0,8.267989301585164
860100.0,8.267989301585162
860200.0,8.267989301585162
860300.0,8.267989301585162
860400.0,8.267989301585162
860500.0,8.267989301585162
860600.0,8.267989301585162
860700.0,8.267989301585162
860800.0,8.267989301585162
860900.0,8.267989301585162
861000.0,8.267989301585162
861100.0,8.267989301585162
861200.0,8.267989301585162
861300.0,8.267989301585162
861400.0,8.267989301585164
861500.0,8.267989301585164
861600.0,8.267989301585164
861700.0,8.267989301585164
861800.0,8.267989301585164
861900.0,8.267989301585164
862000.0,8.267989301585164
862100.0,8.267989301585164
862200.0,8.267989301585164
862300.0,8.267989301585164
862400.0,8.267989301585164
862500.0,8.267989301585164
862600.0,8.267989301585164
862700.0,8.267989301585164
862800.0,8.267989301585164
862900.0,8.267989301585164
863000.0,8.267989301585164
863100.0,8.267989301585164
863200.0,8.267989301585164
863300.0,8.267989301585164
863400.0,8.267989301585166
863500.0,8.267989301585166
863600.0,8.267989301585166
863700.0,8.267989301585166
863800.0,8.267989301585166
863900.0,8.267989301585166
864000.0,8.267989301585166
864100.0,8.267989301585164
864200.0,8.267989301585166
864300.0,8.267989301585166
864400.0,8.267989301585164
864500.0,8.267989301585164
864600.0,8.267989301585164
864700.0,8.267989301585164
864800.0,8.267989301585164
864900.0,8.267989301585164
865000.0,8.267989301585166
865100.0,8.267989301585166
865200.0,8.267989301585166
865300.0,8.267989301585166
865400.0,8.267989301585168
865500.0,8.267989301585168
865600.0,8.267989301585168
865700.0,8.267989301585168
865800.0,8.267989301585168
865900.0,8.267989301585168
866000.0,8.267989301585168
866100.0,8.267989301585168
866200.0,8.267989301585168
866300.0,8.267989301585168
866400.0,8.267989301585168
866500.0,8.267989301585168
866600.0,8.267989301585168
866700.0,8.267989301585168
866800.0,8.267989301585168
866900.0,8.267989301585168
867000.0,8.267989301585168
867100.0,8.267989301585168
867200.0,8.267989301585168
867300.0,8.267989301585168
867400.0,8.26798930158517
867500.0,8.26798930158517
867600.0,8.26798930158517
867700.0,8.26798930158517
867800.0,8.26798930158517
867900.0,8.26798930158517
868000.0,8.267989301585171
868100.0,8.267989301585171
868200.0,8.267989301585171
868300.0,8.267989301585171
868400.0,8.267989301585173
868500.0,8.267989301585173
868600.0,8.267989301585173
868700.0,8.267989301585173
868800.0,8.267989301585173
868900.0,8.267989301585173
869000.0,8.267989301585173
869100.0,8.267989301585173
869200.0,8.267989301585173
869300.0,8.267989301585173
869400.0,8.267989301585173
869500.0,8.267989301585173
869600.0,8.267989301585173
869700.0,8.267989301585173
869800.0,8.267989301585175
869900.0,8.267989301585175
870000.0,8.267989301585175
870100.0,8.267989301585175
870200.0,8.267989301585176
870300.0,8.267989301585176
870400.0,8.267989301585176
870500.0,8.267989301585176
870600.0,8.267989301585176
870700.0,8.267989301585178
870800.0,8.267989301585176
870900.0,8.267989301585178
871000.0,8.267989301585178
871100.0,8.267989301585178
871200.0,8.267989301585178
871300.0,8.267989301585178
871400.0,8.267989301585178
871500.0,8.267989301585178
871600.0,8.267989301585178
871700.0,8.267989301585178
871800.0,8.267989301585178
871900.0,8.267989301585176
872000.0,8.267989301585176
872100.0,8.267989301585178
872200.0,8.267989301585178
872300.0,8.267989301585178
872400.0,8.267989301585178
872500.0,8.267989301585178
872600.0,8.267989301585178
872700.0,8.26798930158518
872800.0,8.26798930158518
872900.0,8.26798930158518
873000.0,8.26798930158518
873100.0,8.26798930158518
873200.0,8.26798930158518
873300.0,8.26798930158518
873400.0,8.26798930158518
873500.0,8.26798930158518
873600.0,8.26798930158518
873700.0,8.267989301585182
873800.0,8.267989301585182
873900.0,8.267989301585182
874000.0,8.267989301585182
874100.0,8.267989301585184
874200.0,8.267989301585184
874300.0,8.267989301585184
874400.0,8.267989301585184
874500.0,8.267989301585184
874600.0,8.267989301585185
874700.0,8.267989301585185
874800.0,8.267989301585185
874900.0,8.267989301585185
875000.0,8.267989301585185
875100.0,8.267989301585185
875200.0,8.267989301585187
875300.0,8.267989301585187
875400.0,8.267989301585187
875500.0,8.267989301585187
875600.0,8.267989301585187
875700.0,8.267989301585187
875800.0,8.267989301585187
875900.0,8.267989301585187
876000.0,8.267989301585187
876100.0,8.267989301585187
876200.0,8.267989301585187
876300.0,8.267989301585187
876400.0,8.267989301585187
876500.0,8.267989301585187
876600.0,8.267989301585187
876700.0,8.267989301585187
876800.0,8.267989301585187
876900.0,8.267989301585187
877000.0,8.267989301585187
877100.0,8.267989301585187
877200.0,8.267989301585189
877300.0,8.267989301585189
877400.0,8.267989301585189
877500.0,8.267989301585189
877600.0,8.267989301585189
877700.0,8.267989301585189
877800.0,8.267989301585189
877900.0,8.267989301585189
878000.0,8.267989301585189
878100.0,8.267989301585189
878200.0,8.267989301585189
878300.0,8.267989301585189
878400.0,8.267989301585189
878500.0,8.267989301585187
878600.0,8.267989301585187
878700.0,8.267989301585187
878800.0,8.267989301585187
878900.0,8.267989301585187
879000.0,8.267989301585187
879100.0,8.267989301585187
879200.0,8.267989301585187
879300.0,8.267989301585187
879400.0,8.267989301585187
879500.0,8.267989301585187
879600.0,8.267989301585187
879700.0,8.267989301585187
879800.0,8.267989301585187
879900.0,8.267989301585187
880000.0,8.267989301585187
880100.0,8.267989301585187
880200.0,8.267989301585189
880300.0,8.267989301585189
880400.0,8.267989301585189
880500.0,8.267989301585189
880600.0,8.26798930158519
880700.0,8.26798930158519
880800.0,8.267989301585192
880900.0,8.267989301585192
881000.0,8.267989301585192
881100.0,8.267989301585192
881200.0,8.267989301585194
881300.0,8.267989301585194
881400.0,8.267989301585194
881500.0,8.267989301585194
881600.0,8.267989301585194
881700.0,8.267989301585194
881800.0,8.267989301585194
881900.0,8.267989301585192
882000.0,8.267989301585192
882100.0,8.267989301585192
882200.0,8.267989301585194
882300.0,8.267989301585194
882400.0,8.267989301585194
882500.0,8.267989301585194
882600.0,8.267989301585194
882700.0,8.267989301585196
882800.0,8.267989301585196
882900.0,8.267989301585196
883000.0,8.267989301585196
883100.0,8.267989301585196
883200.0,8.267989301585196
883300.0,8.267989301585196
883400.0,8.267989301585196
883500.0,8.267989301585196
883600.0,8.267989301585198
883700.0,8.267989301585198
883800.0,8.267989301585198
883900.0,8.2679893015852
884000.0,8.2679893015852
884100.0,8.2679893015852
884200.0,8.2679893015852
884300.0,8.2679893015852
884400.0,8.2679893015852
884500.0,8.2679893015852
884600.0,8.267989301585201
884700.0,8.267989301585201
884800.0,8.267989301585201
884900.0,8.267989301585201
885000.0,8.267989301585201
885100.0,8.267989301585201
885200.0,8.267989301585201
885300.0,8.267989301585201
885400.0,8.267989301585201
885500.0,8.267989301585201
885600.0,8.267989301585201
885700.0,8.267989301585201
885800.0,8.267989301585201
885900.0,8.267989301585201
886000.0,8.267989301585201
886100.0,8.267989301585201
886200.0,8.267989301585201
886300.0,8.267989301585201
886400.0,8.267989301585201
886500.0,8.267989301585201
886600.0,8.267989301585201
886700.0,8.267989301585201
886800.0,8.267989301585203
886900.0,8.267989301585201
887000.0,8.267989301585201
887100.0,8.267989301585203
887200.0,8.267989301585203
887300.0,8.267989301585203
887400.0,8.267989301585203
887500.0,8.267989301585201
887600.0,8.267989301585203
887700.0,8.267989301585203
887800.0,8.267989301585203
887900.0,8.267989301585203
888000.0,8.267989301585203
888100.0,8.267989301585203
888200.0,8.267989301585203
888300.0,8.267989301585203
888400.0,8.267989301585205
888500.0,8.267989301585205
888600.0,8.267989301585205
888700.0,8.267989301585205
888800.0,8.267989301585205
888900.0,8.267989301585205
889000.0,8.267989301585205
889100.0,8.267989301585205
889200.0,8.267989301585205
889300.0,8.267989301585205
889400.0,8.267989301585205
889500.0,8.267989301585205
889600.0,8.267989301585205
889700.0,8.267989301585205
889800.0,8.267989301585207
889900.0,8.267989301585207
890000.0,8.267989301585207
890100.0,8.267989301585207
890200.0,8.267989301585207
890300.0,8.267989301585207
890400.0,8.267989301585207
890500.0,8.267989301585207
890600.0,8.267989301585207
890700.0,8.267989301585207
890800.0,8.267989301585207
890900.0,8.267989301585207
891000.0,8.267989301585207
891100.0,8.267989301585207
891200.0,8.267989301585207
891300.0,8.267989301585207
891400.0,8.267989301585207
891500.0,8.267989301585207
891600.0,8.267989301585207
891700.0,8.267989301585207
891800.0,8.267989301585208
891900.0,8.267989301585208
892000.0,8.267989301585208
892100.0,8.267989301585208
892200.0,8.267989301585208
892300.0,8.267989301585208
892400.0,8.267989301585208
892500.0,8.267989301585208
892600.0,8.267989301585208
892700.0,8.267989301585208
892800.0,8.26798930158521
892900.0,8.26798930158521
893000.0,8.26798930158521
893100.0,8.26798930158521
893200.0,8.26798930158521
