M.L_b.pH Time [a],M.L_b.pH pH [mol/kg]
3725.75,7.920160099645527
3725.833333333333,7.92016724085896
3725.9166666666665,7.920174381360443
3726.0,7.920181521150111
3726.083333333333,7.9201886602275575
3726.1666666666665,7.920195798592231
3726.25,7.920202936243625
3726.333333333333,7.920210073181331
3726.4166666666665,7.920217209405065
3726.5,7.92022434491465
3726.583333333333,7.92023147971002
3726.6666666666665,7.920238613791204
3726.75,7.920245747158318
3726.833333333333,7.920252879811553
3726.9166666666665,7.920260011751167
3727.0,7.920267142977469
3727.083333333333,7.920274273490815
3727.1666666666665,7.920281403291592
3727.25,7.920288532380213
3727.333333333333,7.9202956607571045
3727.4166666666665,7.9203027884227035
3727.5,7.920309915377445
3727.583333333333,7.920317041621763
3727.6666666666665,7.9203241671560765
3727.75,7.920331291980794
3727.833333333333,7.920338416096307
3727.9166666666665,7.920345539502691
3728.0,7.920352662199478
3728.083333333333,7.920359784186058
3728.1666666666665,7.920366905461864
3728.25,7.920374026026437
3728.333333333333,7.920381145879437
3728.4166666666665,7.920388265020644
3728.5,7.9203953834499465
3728.583333333333,7.920402501167339
3728.6666666666665,7.92040961817288
3728.75,7.920416734466666
3728.833333333333,7.92042385004885
3728.9166666666665,7.920430964919655
3729.0,7.92043807907936
3729.083333333333,7.9204451925282955
3729.1666666666665,7.920452305266833
3729.25,7.920459417295375
3729.333333333333,7.920466528614345
3729.4166666666665,7.920473639224179
3729.5,7.920480749125318
3729.583333333333,7.920487858318204
3729.6666666666665,7.920494966803268
3729.75,7.920502074580934
3729.833333333333,7.9205091816516076
3729.9166666666665,7.920516288015381
3730.0,7.9205233936718065
3730.083333333333,7.92053049862029
3730.1666666666665,7.920537602860285
3730.25,7.920544706391346
3730.333333333333,7.9205518092131495
3730.4166666666665,7.92055891132549
3730.5,7.920566012728269
3730.583333333333,7.920573113421492
3730.6666666666665,7.920580213405251
3730.75,7.9205873126797215
3730.833333333333,7.920594411245144
3730.9166666666665,7.920601509101819
3731.0,7.920608606250094
3731.083333333333,7.920615702690353
3731.1666666666665,7.920622798423006
3731.25,7.920629893448482
3731.333333333333,7.920636987767221
3731.4166666666665,7.920644081379664
3731.5,7.920651174286251
3731.583333333333,7.9206582664874094
3731.6666666666665,7.920665357983557
3731.75,7.920672448775092
3731.833333333333,7.920679538862103
3731.9166666666665,7.920686628244132
3732.0,7.920693716920581
3732.083333333333,7.92070080489089
3732.1666666666665,7.920707892154612
3732.25,7.9207149787114135
3732.333333333333,7.920722064561082
3732.4166666666665,7.920729149703514
3732.5,7.920736234138707
3732.583333333333,7.920743317866751
3732.6666666666665,7.920750400887814
3732.75,7.920757483202108
3732.833333333333,7.9207645648098595
3732.9166666666665,7.920771645711332
3733.0,7.920778725906832
3733.083333333333,7.9207858053967035
3733.1666666666665,7.920792884181324
3733.25,7.920799962261093
3733.333333333333,7.920807039636421
3733.4166666666665,7.9208141163077315
3733.5,7.920821192275444
3733.583333333333,7.920828267539977
3733.6666666666665,7.920835342101736
3733.75,7.920842415960822
3733.833333333333,7.920849489116796
3733.9166666666665,7.920856561569083
3734.0,7.920863633317152
3734.083333333333,7.920870704360577
3734.1666666666665,7.920877774699057
3734.25,7.920884844332403
3734.333333333333,7.920891913260541
3734.4166666666665,7.920898981483492
3734.5,7.9209060490013705
3734.583333333333,7.920913115814365
3734.6666666666665,7.920920181922734
3734.75,7.920927247326791
3734.833333333333,7.920934312026893
3734.9166666666665,7.920941376023434
3735.0,7.920948439316831
3735.083333333333,7.920955501907519
3735.1666666666665,7.920962563795941
3735.25,7.92096962498254
3735.333333333333,7.920976685467754
3735.4166666666665,7.920983745252013
3735.5,7.9209908043357276
3735.583333333333,7.920997862719297
3735.6666666666665,7.921004920402801
3735.75,7.92101197738578
3735.833333333333,7.92101903366763
3735.9166666666665,7.921026089247789
3736.0,7.9210331441258015
3736.083333333333,7.9210401983013305
3736.1666666666665,7.921047251774156
3736.25,7.921054304544169
3736.333333333333,7.921061356611362
3736.4166666666665,7.921068407975816
3736.5,7.921075458637695
3736.583333333333,7.921082508597233
3736.6666666666665,7.921089557854723
3736.75,7.921096606410502
3736.833333333333,7.92110365426495
3736.9166666666665,7.921110701418448
3737.0,7.9211177478713495
3737.083333333333,7.921124793624009
3737.1666666666665,7.921131838676792
3737.25,7.921138883030071
3737.333333333333,7.921145926684224
3737.4166666666665,7.921152969639626
3737.5,7.9211600118966485
3737.583333333333,7.921167053455363
3737.6666666666665,7.921174094315306
3737.75,7.92118113447588
3737.833333333333,7.92118817393654
3737.9166666666665,7.921195212696848
3738.0,7.921202250756494
3738.083333333333,7.9212092881152865
3738.1666666666665,7.921216324773148
3738.25,7.921223360730101
3738.333333333333,7.921230395986262
3738.4166666666665,7.921237430541826
3738.5,7.9212444643970565
3738.583333333333,7.921251497552273
3738.6666666666665,7.921258530007844
3738.75,7.921265561764169
3738.833333333333,7.921272592821677
3738.9166666666665,7.921279623180809
3739.0,7.921286652842017
3739.083333333333,7.921293681805752
3739.1666666666665,7.921300710072459
3739.25,7.921307737642575
3739.333333333333,7.921314764516517
3739.4166666666665,7.921321790694688
3739.5,7.921328816177175
3739.583333333333,7.92133584096352
3739.6666666666665,7.9213428650531235
3739.75,7.921349888445426
3739.833333333333,7.921356911139974
3739.9166666666665,7.921363933136432
3740.0,7.921370954434578
3740.083333333333,7.921377975034303
3740.1666666666665,7.921384994935597
3740.25,7.921392014138539
3740.333333333333,7.921399032643292
3740.4166666666665,7.921406050450083
3740.5,7.921413067559203
3740.583333333333,7.921420083970986
3740.6666666666665,7.921427099685807
3740.75,7.921434114704067
3740.833333333333,7.9214411290261895
3740.9166666666665,7.921448142652605
3741.0,7.921455155583725
3741.083333333333,7.9214621678199135
3741.1666666666665,7.921469179361513
3741.25,7.921476190208864
3741.333333333333,7.921483200362299
3741.4166666666665,7.921490209822144
3741.5,7.921497218588426
3741.583333333333,7.921504226660639
3741.6666666666665,7.921511234038146
3741.75,7.921518240720363
3741.833333333333,7.9215252467068185
3741.9166666666665,7.92153225199717
3742.0,7.921539256591198
3742.083333333333,7.921546260488799
3742.1666666666665,7.921553263689977
3742.25,7.921560266194829
3742.333333333333,7.921567268003538
3742.4166666666665,7.921574269116358
3742.5,7.921581269533601
3742.583333333333,7.921588269255631
3742.6666666666665,7.921595268282847
3742.75,7.921602266615679
3742.833333333333,7.921609264254572
3742.9166666666665,7.921616261199983
3743.0,7.921623257452367
3743.083333333333,7.9216302530121805
3743.1666666666665,7.921637247879865
3743.25,7.921644242055848
3743.333333333333,7.92165123554054
3743.4166666666665,7.921658228334037
3743.5,7.921665220435893
3743.583333333333,7.921672211845515
3743.6666666666665,7.921679202562355
3743.75,7.921686192585965
3743.833333333333,7.921693181916017
3743.9166666666665,7.921700170552295
3744.0,7.921707158494695
3744.083333333333,7.921714145743209
3744.1666666666665,7.921721132297921
3744.25,7.921728118158991
3744.333333333333,7.92173510332665
3744.4166666666665,7.921742087801188
3744.5,7.921749071582936
3744.583333333333,7.92175605467227
3744.6666666666665,7.921763037069586
3744.75,7.921770018775305
3744.833333333333,7.921776999789856
3744.9166666666665,7.921783980113672
3745.0,7.921790959747182
3745.083333333333,7.9217979386907835
3745.1666666666665,7.921804916944816
3745.25,7.9218118945095926
3745.333333333333,7.92181887138512
3745.4166666666665,7.921825847570878
3745.5,7.921832823066216
3745.583333333333,7.921839797870539
3745.6666666666665,7.921846771983368
3745.75,7.9218537454043565
3745.833333333333,7.921860718133279
3745.9166666666665,7.921867690170031
3746.0,7.921874661514617
3746.083333333333,7.921881632167134
3746.1666666666665,7.921888602127766
3746.25,7.92189557139677
3746.333333333333,7.921902539974463
3746.4166666666665,7.921909507861209
3746.5,7.921916475057414
3746.583333333333,7.921923441563509
3746.6666666666665,7.921930407379944
3746.75,7.921937372507179
3746.833333333333,7.921944336945672
3746.9166666666665,7.921951300695882
3747.0,7.9219582637582535
3747.083333333333,7.921965226133216
3747.1666666666665,7.921972187821181
3747.25,7.921979148822538
3747.333333333333,7.92198610913736
3747.4166666666665,7.921993068765178
3747.5,7.922000027705378
3747.583333333333,7.922006985957385
3747.6666666666665,7.922013943520729
3747.75,7.922020900395059
3747.833333333333,7.9220278565801365
3747.9166666666665,7.922034812075837
3748.0,7.922041766882134
3748.083333333333,7.922048720999094
3748.1666666666665,7.922055674426865
3748.25,7.922062627165663
3748.333333333333,7.922069579215765
3748.4166666666665,7.922076530577498
3748.5,7.922083481251228
3748.583333333333,7.92209043123735
3748.6666666666665,7.922097380536278
3748.75,7.922104329148442
3748.833333333333,7.922111277074275
3748.9166666666665,7.922118224314208
3749.0,7.922125170868666
3749.083333333333,7.922132116738063
3749.1666666666665,7.922139061922772
3749.25,7.9221460064228095
3749.333333333333,7.922152950237644
3749.4166666666665,7.922159893366607
3749.5,7.9221668358090875
3749.583333333333,7.922173777564589
3749.6666666666665,7.922180718632745
3749.75,7.9221876590133204
3749.833333333333,7.922194598706195
3749.9166666666665,7.922201537711361
3750.0,7.9222084760289055
3750.083333333333,7.922215413659005
3750.1666666666665,7.922222350601908
3750.25,7.922229286857926
3750.333333333333,7.922236222427419
3750.4166666666665,7.922243157310791
3750.5,7.922250091508469
3750.583333333333,7.922257025020904
3750.6666666666665,7.9222639578485525
3750.75,7.922270889991878
3750.833333333333,7.922277821451336
3750.9166666666665,7.922284752227374
3751.0,7.9222916823204255
3751.083333333333,7.922298611730901
3751.1666666666665,7.922305540459194
3751.25,7.922312468505382
3751.333333333333,7.922319395868998
3751.4166666666665,7.92232632254943
3751.5,7.922333248546108
3751.583333333333,7.922340173858565
3751.6666666666665,7.92234709848645
3751.75,7.922354022429531
3751.833333333333,7.92236094568768
3751.9166666666665,7.9223678682608725
3752.0,7.922374790149176
3752.083333333333,7.922381711352736
3752.1666666666665,7.92238863187177
3752.25,7.922395551706553
3752.333333333333,7.922402470857411
3752.4166666666665,7.922409389324708
3752.5,7.922416307108835
3752.583333333333,7.922423224210209
3752.6666666666665,7.9224301406292525
3752.75,7.922437056366398
3752.833333333333,7.922443971422076
3752.9166666666665,7.922450885796706
3753.0,7.922457799490702
3753.083333333333,7.922464712504458
3753.1666666666665,7.922471624838062
3753.25,7.922478536491036
3753.333333333333,7.922485447462718
3753.4166666666665,7.9224923577524775
3753.5,7.922499267359794
3753.583333333333,7.922506176284278
3753.6666666666665,7.922513084525667
3753.75,7.922519992083821
3753.833333333333,7.92252689895871
3753.9166666666665,7.922533805150404
3754.0,7.92254071065906
3754.083333333333,7.922547615484915
3754.1666666666665,7.922554519628267
3754.25,7.922561423089468
3754.333333333333,7.9225683258689115
3754.4166666666665,7.9225752279670205
3754.5,7.92258212938424
3754.583333333333,7.922589030121025
3754.6666666666665,7.922595930177838
3754.75,7.922602829555136
3754.833333333333,7.9226097282533665
3754.9166666666665,7.922616626272964
3755.0,7.922623523614345
3755.083333333333,7.922630420277905
3755.1666666666665,7.922637316263724
3755.25,7.922644211571341
3755.333333333333,7.922651106200151
3755.4166666666665,7.922658000149589
3755.5,7.922664893419191
3755.583333333333,7.922671786008613
3755.6666666666665,7.922678677917624
3755.75,7.9226855691461004
3755.833333333333,7.92269245969402
3755.9166666666665,7.922699349561453
3756.0,7.922706238748545
3756.083333333333,7.9227131272555145
3756.1666666666665,7.9227200150826365
3756.25,7.922726902230236
3756.333333333333,7.922733788698676
3756.4166666666665,7.922740674488349
3756.5,7.9227475595996655
3756.583333333333,7.92275444403305
3756.6666666666665,7.922761327788931
3756.75,7.922768210867735
3756.833333333333,7.922775093269884
3756.9166666666665,7.922781974995784
3757.0,7.922788856045831
3757.083333333333,7.922795736420108
3757.1666666666665,7.922802616118163
3757.25,7.922809495139402
3757.333333333333,7.922816373483251
3757.4166666666665,7.922823251149191
3757.5,7.922830128136817
3757.583333333333,7.9228370044458405
3757.6666666666665,7.922843880076096
3757.75,7.922850755027527
3757.833333333333,7.922857629300182
3757.9166666666665,7.922864502894199
3758.0,7.922871375809791
3758.083333333333,7.922878248047243
3758.1666666666665,7.922885119606891
3758.25,7.922891990489114
3758.333333333333,7.922898860694328
3758.4166666666665,7.92290573022297
3758.5,7.922912599075489
3758.583333333333,7.922919467252342
3758.6666666666665,7.922926334753985
3758.75,7.922933201580864
3758.833333333333,7.922940067733413
3758.9166666666665,7.922946933212052
3759.0,7.922953798017177
3759.083333333333,7.922960662148874
3759.1666666666665,7.922967525606685
3759.25,7.922974388390011
3759.333333333333,7.9229812504982915
3759.4166666666665,7.922988111931071
3759.5,7.922994972688006
3759.583333333333,7.923001832768873
3759.6666666666665,7.923008692173551
3759.75,7.923015550902023
3759.833333333333,7.92302240895436
3759.9166666666665,7.923029266330711
3760.0,7.923036123031295
3760.083333333333,7.923042979056389
3760.1666666666665,7.92304983440632
3760.25,7.923056689081448
3760.333333333333,7.923063543082166
3760.4166666666665,7.9230703964088836
3760.5,7.9230772490620245
3760.583333333333,7.923084101042015
3760.6666666666665,7.9230909523492805
3760.75,7.92309780298424
3760.833333333333,7.923104652947298
3760.9166666666665,7.923111502238848
3761.0,7.92311835085926
3761.083333333333,7.9231251988086
3761.1666666666665,7.92313204608639
3761.25,7.923138892692015
3761.333333333333,7.923145738624876
3761.4166666666665,7.923152583884435
3761.5,7.923159428470261
3761.583333333333,7.923166272382048
3761.6666666666665,7.923173115619608
3761.75,7.923179958182871
3761.833333333333,7.923186800071868
3761.9166666666665,7.923193641286721
3762.0,7.923200481827635
3762.083333333333,7.923207321694884
3762.1666666666665,7.9232141608887945
3762.25,7.923220999409744
3762.333333333333,7.923227837258141
3762.4166666666665,7.923234674434419
3762.5,7.9232415109390315
3762.583333333333,7.923248346772431
3762.6666666666665,7.923255181935078
3762.75,7.92326201642742
3762.833333333333,7.9232688502498965
3762.9166666666665,7.923275683402928
3763.0,7.9232825158869185
3763.083333333333,7.923289347701957
3763.1666666666665,7.9232961788475915
3763.25,7.92330300932323
3763.333333333333,7.9233098391283185
3763.4166666666665,7.923316668262404
3763.5,7.923323496725152
3763.583333333333,7.923330324516338
3763.6666666666665,7.92333715163585
3763.75,7.923343978083669
3763.833333333333,7.92335080385987
3763.9166666666665,7.923357628964604
3764.0,7.923364453398089
3764.083333333333,7.923371277160604
3764.1666666666665,7.923378100252473
3764.25,7.923384922674056
3764.333333333333,7.923391744425744
3764.4166666666665,7.923398565507947
3764.5,7.923405385921085
3764.583333333333,7.923412205665581
