M.L_b.pH Time [a],M.L_b.pH pH [mol/kg]
918600.0,8.268006973782002
918700.0,8.268006973782002
918800.0,8.268006973782002
918900.0,8.268006973782002
919000.0,8.268006973782002
919100.0,8.268006973782002
919200.0,8.268006973782002
919300.0,8.268006973782002
919400.0,8.268006973782002
919500.0,8.268006973782002
919600.0,8.268006973782002
919700.0,8.268006973782002
919800.0,8.268006973782002
919900.0,8.268006973782002
920000.0,8.268006973782002
920100.0,8.268006973782002
920200.0,8.268006973782002
920300.0,8.268006973782002
920400.0,8.268006973782002
920500.0,8.268006973782002
920600.0,8.268006973782002
920700.0,8.268006973782002
920800.0,8.268006973782002
920900.0,8.268006973782002
921000.0,8.268006973782002
921100.0,8.268006973782002
921200.0,8.268006973782002
921300.0,8.268006973782002
921400.0,8.268006973782002
921500.0,8.268006973782002
921600.0,8.268006973782002
921700.0,8.268006973782002
921800.0,8.268006973782002
921900.0,8.268006973782002
922000.0,8.268006973782002
922100.0,8.268006973782002
922200.0,8.268006973782002
922300.0,8.268006973782002
922400.0,8.268006973782002
922500.0,8.268006973782002
922600.0,8.268006973782002
922700.0,8.268006973782002
922800.0,8.268006973782002
922900.0,8.268006973782002
923000.0,8.268006973782002
923100.0,8.268006973782002
923200.0,8.268006973782002
923300.0,8.268006973782002
923400.0,8.268006973782002
923500.0,8.268006973782002
923600.0,8.268006973782002
923700.0,8.268006973782002
923800.0,8.268006973782002
923900.0,8.268006973782002
924000.0,8.268006973782002
924100.0,8.268006973782002
924200.0,8.268006973782002
924300.0,8.268006973782002
924400.0,8.268006973782002
924500.0,8.268006973782002
924600.0,8.268006973782002
924700.0,8.268006973782002
924800.0,8.268006973782002
924900.0,8.268006973782002
925000.0,8.268006973782002
925100.0,8.268006973782002
925200.0,8.268006973782002
925300.0,8.268006973782002
925400.0,8.268006973782002
925500.0,8.268006973782002
925600.0,8.268006973782002
925700.0,8.268006973782002
925800.0,8.268006973782002
925900.0,8.268006973782002
926000.0,8.268006973782
926100.0,8.268006973782002
926200.0,8.268006973782002
926300.0,8.268006973782002
926400.0,8.268006973782002
926500.0,8.268006973782002
926600.0,8.268006973782002
926700.0,8.268006973782002
926800.0,8.268006973782002
926900.0,8.268006973782002
927000.0,8.268006973782002
927100.0,8.268006973782002
927200.0,8.268006973782002
927300.0,8.268006973782002
927400.0,8.268006973782002
927500.0,8.268006973782002
927600.0,8.268006973782002
927700.0,8.268006973782002
927800.0,8.268006973782002
927900.0,8.268006973782002
928000.0,8.268006973782002
928100.0,8.268006973782002
928200.0,8.268006973782002
928300.0,8.268006973782002
928400.0,8.268006973782002
928500.0,8.268006973782002
928600.0,8.268006973782002
928700.0,8.268006973782002
928800.0,8.268006973782002
928900.0,8.268006973782002
929000.0,8.268006973782002
929100.0,8.268006973782002
929200.0,8.268006973782002
929300.0,8.268006973782002
929400.0,8.268006973782002
929500.0,8.268006973782002
929600.0,8.268006973782002
929700.0,8.268006973782002
929800.0,8.268006973782002
929900.0,8.268006973782002
930000.0,8.268006973782002
930100.0,8.268006973782002
930200.0,8.268006973782002
930300.0,8.268006973782002
930400.0,8.268006973782002
930500.0,8.268006973782002
930600.0,8.268006973782002
930700.0,8.268006973782002
930800.0,8.268006973782002
930900.0,8.268006973782002
931000.0,8.268006973782002
931100.0,8.268006973782002
931200.0,8.268006973782002
931300.0,8.268006973782002
931400.0,8.268006973782002
931500.0,8.268006973782002
931600.0,8.268006973782002
931700.0,8.268006973782002
931800.0,8.268006973782002
931900.0,8.268006973782002
932000.0,8.268006973782002
932100.0,8.268006973782002
932200.0,8.268006973782002
932300.0,8.268006973782002
932400.0,8.268006973782002
932500.0,8.268006973782002
932600.0,8.268006973782002
932700.0,8.268006973782002
932800.0,8.268006973782002
932900.0,8.268006973782002
933000.0,8.268006973782002
933100.0,8.268006973782002
933200.0,8.268006973782002
933300.0,8.268006973782002
933400.0,8.268006973782002
933500.0,8.268006973782002
933600.0,8.268006973782002
933700.0,8.268006973782002
933800.0,8.268006973782002
933900.0,8.268006973782002
934000.0,8.268006973782002
934100.0,8.268006973782002
934200.0,8.268006973782002
934300.0,8.268006973782002
934400.0,8.268006973782002
934500.0,8.268006973782002
934600.0,8.268006973782002
934700.0,8.268006973782002
934800.0,8.268006973782002
934900.0,8.268006973782002
935000.0,8.268006973782002
935100.0,8.268006973782002
935200.0,8.268006973782002
935300.0,8.268006973782002
935400.0,8.268006973782002
935500.0,8.268006973782002
935600.0,8.268006973782002
935700.0,8.268006973782002
935800.0,8.268006973782002
935900.0,8.268006973782002
936000.0,8.268006973782002
936100.0,8.268006973782002
936200.0,8.268006973782002
936300.0,8.268006973782002
936400.0,8.268006973782002
936500.0,8.268006973782002
936600.0,8.268006973782002
936700.0,8.268006973782002
936800.0,8.268006973782002
936900.0,8.268006973782002
937000.0,8.268006973782002
937100.0,8.268006973782002
937200.0,8.268006973782002
937300.0,8.268006973782002
937400.0,8.268006973782002
937500.0,8.268006973782002
937600.0,8.268006973782002
937700.0,8.268006973782002
937800.0,8.268006973782002
937900.0,8.268006973782002
938000.0,8.268006973782002
938100.0,8.268006973782002
938200.0,8.268006973782002
938300.0,8.268006973782002
938400.0,8.268006973782002
938500.0,8.268006973782002
938600.0,8.268006973782002
938700.0,8.268006973782002
938800.0,8.268006973782002
938900.0,8.268006973782002
939000.0,8.268006973782002
939100.0,8.268006973782002
939200.0,8.268006973782002
939300.0,8.268006973782002
939400.0,8.268006973782002
939500.0,8.268006973782002
939600.0,8.268006973782002
939700.0,8.268006973782002
939800.0,8.268006973782002
939900.0,8.268006973782002
940000.0,8.268006973782002
940100.0,8.268006973782002
940200.0,8.268006973782002
940300.0,8.268006973782002
940400.0,8.268006973782002
940500.0,8.268006973782002
940600.0,8.268006973782002
940700.0,8.268006973782002
940800.0,8.268006973782002
940900.0,8.268006973782002
941000.0,8.268006973782002
941100.0,8.268006973782002
941200.0,8.268006973782002
941300.0,8.268006973782002
941400.0,8.268006973782002
941500.0,8.268006973782002
941600.0,8.268006973782002
941700.0,8.268006973782002
941800.0,8.268006973782002
941900.0,8.268006973782002
942000.0,8.268006973782002
942100.0,8.268006973782002
942200.0,8.268006973782002
942300.0,8.268006973782002
942400.0,8.268006973782002
942500.0,8.268006973782002
942600.0,8.268006973782002
942700.0,8.268006973782002
942800.0,8.268006973782002
942900.0,8.268006973782002
943000.0,8.268006973782002
943100.0,8.268006973782002
943200.0,8.268006973782002
943300.0,8.268006973782002
943400.0,8.268006973782002
943500.0,8.268006973782002
943600.0,8.268006973782002
943700.0,8.268006973782002
943800.0,8.268006973782002
943900.0,8.268006973782002
944000.0,8.268006973782002
944100.0,8.268006973782002
944200.0,8.268006973782002
944300.0,8.268006973782002
944400.0,8.268006973782002
944500.0,8.268006973782002
944600.0,8.268006973782002
944700.0,8.268006973782002
944800.0,8.268006973782002
944900.0,8.268006973782002
945000.0,8.268006973782002
945100.0,8.268006973782002
945200.0,8.268006973782002
945300.0,8.268006973782002
945400.0,8.268006973782002
945500.0,8.268006973782002
945600.0,8.268006973782002
945700.0,8.268006973782002
945800.0,8.268006973782002
945900.0,8.268006973782002
946000.0,8.268006973782002
946100.0,8.268006973782002
946200.0,8.268006973782002
946300.0,8.268006973782002
946400.0,8.268006973782002
946500.0,8.268006973782002
946600.0,8.268006973782002
946700.0,8.268006973782002
946800.0,8.268006973782002
946900.0,8.268006973782002
947000.0,8.268006973782002
947100.0,8.268006973782002
947200.0,8.268006973782002
947300.0,8.268006973782002
947400.0,8.268006973782002
947500.0,8.268006973782002
947600.0,8.268006973782002
947700.0,8.268006973782002
947800.0,8.268006973782002
947900.0,8.268006973782002
948000.0,8.268006973782002
948100.0,8.268006973782002
948200.0,8.268006973782002
948300.0,8.268006973782002
948400.0,8.268006973782002
948500.0,8.268006973782002
948600.0,8.268006973782002
948700.0,8.268006973782002
948800.0,8.268006973782002
948900.0,8.268006973782002
949000.0,8.268006973782002
949100.0,8.268006973782002
949200.0,8.268006973782002
949300.0,8.268006973782002
949400.0,8.268006973782002
949500.0,8.268006973782002
949600.0,8.268006973782002
949700.0,8.268006973782002
949800.0,8.268006973782002
949900.0,8.268006973782002
950000.0,8.268006973782002
950100.0,8.268006973782002
950200.0,8.268006973782002
950300.0,8.268006973782002
950400.0,8.268006973782002
950500.0,8.268006973782002
950600.0,8.268006973782002
950700.0,8.268006973782002
950800.0,8.268006973782002
950900.0,8.268006973782002
951000.0,8.268006973782002
951100.0,8.268006973782002
951200.0,8.268006973782002
951300.0,8.268006973782002
951400.0,8.268006973782002
951500.0,8.268006973782002
951600.0,8.268006973782002
951700.0,8.268006973782002
951800.0,8.268006973782002
951900.0,8.268006973782002
952000.0,8.268006973782002
952100.0,8.268006973782002
952200.0,8.268006973782002
952300.0,8.268006973782002
952400.0,8.268006973782002
952500.0,8.268006973782002
952600.0,8.268006973782002
952700.0,8.268006973782002
952800.0,8.268006973782002
952900.0,8.268006973782002
953000.0,8.268006973782002
953100.0,8.268006973782002
953200.0,8.268006973782002
953300.0,8.268006973782002
953400.0,8.268006973782002
953500.0,8.268006973782002
953600.0,8.268006973782002
953700.0,8.268006973782002
953800.0,8.268006973782002
953900.0,8.268006973782002
954000.0,8.268006973782002
954100.0,8.268006973782002
954200.0,8.268006973782002
954300.0,8.268006973782002
954400.0,8.268006973782002
954500.0,8.268006973782002
954600.0,8.268006973782002
954700.0,8.268006973782002
954800.0,8.268006973782002
954900.0,8.268006973782002
955000.0,8.268006973782002
955100.0,8.268006973782002
955200.0,8.268006973782002
955300.0,8.268006973782002
955400.0,8.268006973782002
955500.0,8.268006973782002
955600.0,8.268006973782002
955700.0,8.268006973782002
955800.0,8.268006973782002
955900.0,8.268006973782002
956000.0,8.268006973782002
956100.0,8.268006973782002
956200.0,8.268006973782002
956300.0,8.268006973782002
956400.0,8.268006973782002
956500.0,8.268006973782002
956600.0,8.268006973782002
956700.0,8.268006973782002
956800.0,8.268006973782002
956900.0,8.268006973782002
957000.0,8.268006973782002
957100.0,8.268006973782002
957200.0,8.268006973782002
957300.0,8.268006973782002
957400.0,8.268006973782002
957500.0,8.268006973782002
957600.0,8.268006973782002
957700.0,8.268006973782002
957800.0,8.268006973782002
957900.0,8.268006973782002
958000.0,8.268006973782002
958100.0,8.268006973782002
958200.0,8.268006973782002
958300.0,8.268006973782002
958400.0,8.268006973782002
958500.0,8.268006973782002
958600.0,8.268006973782002
958700.0,8.268006973782002
958800.0,8.268006973782002
958900.0,8.268006973782002
959000.0,8.268006973782002
959100.0,8.268006973782002
959200.0,8.268006973782002
959300.0,8.268006973782002
959400.0,8.268006973782002
959500.0,8.268006973782002
959600.0,8.268006973782002
959700.0,8.268006973782002
959800.0,8.268006973782002
959900.0,8.268006973782002
960000.0,8.268006973782002
960100.0,8.268006973782002
960200.0,8.268006973782002
960300.0,8.268006973782002
960400.0,8.268006973782002
960500.0,8.268006973782002
960600.0,8.268006973782002
960700.0,8.268006973782002
960800.0,8.268006973782002
960900.0,8.268006973782002
961000.0,8.268006973782002
961100.0,8.268006973782002
961200.0,8.268006973782002
961300.0,8.268006973782002
961400.0,8.268006973782002
961500.0,8.268006973782002
961600.0,8.268006973782002
961700.0,8.268006973782002
961800.0,8.268006973782002
961900.0,8.268006973782002
962000.0,8.268006973782002
962100.0,8.268006973782002
962200.0,8.268006973782002
962300.0,8.268006973782002
962400.0,8.268006973782002
962500.0,8.268006973782002
962600.0,8.268006973782002
962700.0,8.268006973782002
962800.0,8.268006973782002
962900.0,8.268006973782002
963000.0,8.268006973782002
963100.0,8.268006973782002
963200.0,8.268006973782002
963300.0,8.268006973782002
963400.0,8.268006973782002
963500.0,8.268006973782002
963600.0,8.268006973782002
963700.0,8.268006973782002
963800.0,8.268006973782002
963900.0,8.268006973782002
964000.0,8.268006973782002
964100.0,8.268006973782002
964200.0,8.268006973782002
964300.0,8.268006973782002
964400.0,8.268006973782002
964500.0,8.268006973782002
964600.0,8.268006973782002
964700.0,8.268006973782002
964800.0,8.268006973782002
964900.0,8.268006973782002
965000.0,8.268006973782002
965100.0,8.268006973782002
965200.0,8.268006973782002
965300.0,8.268006973782002
965400.0,8.268006973782002
965500.0,8.268006973782002
965600.0,8.268006973782002
965700.0,8.268006973782002
965800.0,8.268006973782002
965900.0,8.268006973782002
966000.0,8.268006973782002
966100.0,8.268006973782002
966200.0,8.268006973782002
966300.0,8.268006973782002
966400.0,8.268006973782002
966500.0,8.268006973782002
966600.0,8.268006973782002
966700.0,8.268006973782002
966800.0,8.268006973782002
966900.0,8.268006973782002
967000.0,8.268006973782002
967100.0,8.268006973782002
967200.0,8.268006973782002
967300.0,8.268006973782002
967400.0,8.268006973782002
967500.0,8.268006973782002
967600.0,8.268006973782002
967700.0,8.268006973782002
967800.0,8.268006973782002
967900.0,8.268006973782002
968000.0,8.268006973782002
968100.0,8.268006973782002
968200.0,8.268006973782002
968300.0,8.268006973782002
968400.0,8.268006973782002
968500.0,8.268006973782002
968600.0,8.268006973782002
968700.0,8.268006973782002
968800.0,8.268006973782002
968900.0,8.268006973782002
969000.0,8.268006973782002
969100.0,8.268006973782002
969200.0,8.268006973782002
969300.0,8.268006973782002
969400.0,8.268006973782002
969500.0,8.268006973782002
969600.0,8.268006973782002
969700.0,8.268006973782002
969800.0,8.268006973782002
969900.0,8.268006973782002
970000.0,8.268006973782002
970100.0,8.268006973782002
970200.0,8.268006973782002
970300.0,8.268006973782002
970400.0,8.268006973782002
970500.0,8.268006973782002
970600.0,8.268006973782002
970700.0,8.268006973782002
970800.0,8.268006973782002
970900.0,8.268006973782002
971000.0,8.268006973782002
971100.0,8.268006973782002
971200.0,8.268006973782002
971300.0,8.268006973782002
971400.0,8.268006973782002
971500.0,8.268006973782002
971600.0,8.268006973782002
971700.0,8.268006973782002
971800.0,8.268006973782002
971900.0,8.268006973782002
972000.0,8.268006973782002
972100.0,8.268006973782002
972200.0,8.268006973782002
972300.0,8.268006973782002
972400.0,8.268006973782002
972500.0,8.268006973782002
972600.0,8.268006973782002
972700.0,8.268006973782002
972800.0,8.268006973782002
972900.0,8.268006973782002
973000.0,8.268006973782002
973100.0,8.268006973782002
973200.0,8.268006973782002
973300.0,8.268006973782002
973400.0,8.268006973782002
973500.0,8.268006973782002
973600.0,8.268006973782002
973700.0,8.268006973782002
973800.0,8.268006973782002
973900.0,8.268006973782002
974000.0,8.268006973782002
974100.0,8.268006973782002
974200.0,8.268006973782002
974300.0,8.268006973782002
974400.0,8.268006973782002
974500.0,8.268006973782002
974600.0,8.268006973782002
974700.0,8.268006973782002
974800.0,8.268006973782002
974900.0,8.268006973782002
975000.0,8.268006973782002
975100.0,8.268006973782002
975200.0,8.268006973782002
975300.0,8.268006973782002
975400.0,8.268006973782002
975500.0,8.268006973782002
975600.0,8.268006973782002
975700.0,8.268006973782002
975800.0,8.268006973782002
975900.0,8.268006973782002
976000.0,8.268006973782002
976100.0,8.268006973782002
976200.0,8.268006973782002
976300.0,8.268006973782002
976400.0,8.268006973782002
976500.0,8.268006973782002
976600.0,8.268006973782002
976700.0,8.268006973782002
976800.0,8.268006973782002
976900.0,8.268006973782002
977000.0,8.268006973782002
977100.0,8.268006973782002
977200.0,8.268006973782002
977300.0,8.268006973782002
977400.0,8.268006973782002
977500.0,8.268006973782002
977600.0,8.268006973782002
977700.0,8.268006973782002
977800.0,8.268006973782002
