M.L_b.pH Time [a],M.L_b.pH pH [mol/kg]
826220.0,8.268007309686253
826230.0,8.268007309686253
826240.0,8.268007309686253
826250.0,8.268007309686253
826260.0,8.268007309686253
826270.0,8.268007309686253
826280.0,8.268007309686253
826290.0,8.268007309686253
826300.0,8.268007309686253
826310.0,8.268007309686253
826320.0,8.268007309686253
826330.0,8.268007309686253
826340.0,8.268007309686253
826350.0,8.268007309686253
826360.0,8.268007309686253
826370.0,8.268007309686253
826380.0,8.268007309686253
826390.0,8.268007309686253
826400.0,8.268007309686253
826410.0,8.268007309686253
826420.0,8.268007309686253
826430.0,8.268007309686253
826440.0,8.268007309686253
826450.0,8.268007309686253
826460.0,8.268007309686253
826470.0,8.268007309686253
826480.0,8.268007309686253
826490.0,8.268007309686253
826500.0,8.268007309686253
826510.0,8.268007309686253
826520.0,8.268007309686253
826530.0,8.268007309686253
826540.0,8.268007309686253
826550.0,8.268007309686253
826560.0,8.268007309686253
826570.0,8.268007309686253
826580.0,8.268007309686253
826590.0,8.268007309686253
826600.0,8.268007309686253
826610.0,8.268007309686253
826620.0,8.268007309686253
826630.0,8.268007309686253
826640.0,8.268007309686253
826650.0,8.268007309686253
826660.0,8.268007309686253
826670.0,8.268007309686253
826680.0,8.268007309686253
826690.0,8.268007309686253
826700.0,8.268007309686253
826710.0,8.268007309686253
826720.0,8.268007309686253
826730.0,8.268007309686253
826740.0,8.268007309686253
826750.0,8.268007309686253
826760.0,8.268007309686253
826770.0,8.268007309686253
826780.0,8.268007309686253
826790.0,8.268007309686253
826800.0,8.268007309686253
826810.0,8.268007309686253
826820.0,8.268007309686253
826830.0,8.268007309686253
826840.0,8.268007309686253
826850.0,8.268007309686253
826860.0,8.268007309686253
826870.0,8.268007309686253
826880.0,8.268007309686253
826890.0,8.268007309686253
826900.0,8.268007309686253
826910.0,8.268007309686253
826920.0,8.268007309686253
826930.0,8.268007309686253
826940.0,8.268007309686253
826950.0,8.268007309686253
826960.0,8.268007309686253
826970.0,8.268007309686253
826980.0,8.268007309686253
826990.0,8.268007309686253
827000.0,8.268007309686253
827010.0,8.268007309686253
827020.0,8.268007309686253
827030.0,8.268007309686253
827040.0,8.268007309686253
827050.0,8.268007309686253
827060.0,8.268007309686253
827070.0,8.268007309686253
827080.0,8.268007309686253
827090.0,8.268007309686253
827100.0,8.268007309686253
827110.0,8.268007309686253
827120.0,8.268007309686253
827130.0,8.268007309686253
827140.0,8.268007309686253
827150.0,8.268007309686253
827160.0,8.268007309686253
827170.0,8.268007309686253
827180.0,8.268007309686253
827190.0,8.268007309686253
827200.0,8.268007309686253
827210.0,8.268007309686253
827220.0,8.268007309686253
827230.0,8.268007309686253
827240.0,8.268007309686253
827250.0,8.268007309686253
827260.0,8.268007309686253
827270.0,8.268007309686253
827280.0,8.268007309686253
827290.0,8.268007309686253
827300.0,8.268007309686253
827310.0,8.268007309686253
827320.0,8.268007309686253
827330.0,8.268007309686253
827340.0,8.268007309686253
827350.0,8.268007309686253
827360.0,8.268007309686253
827370.0,8.268007309686253
827380.0,8.268007309686253
827390.0,8.268007309686253
827400.0,8.268007309686253
827410.0,8.268007309686253
827420.0,8.268007309686253
827430.0,8.268007309686253
827440.0,8.268007309686253
827450.0,8.268007309686253
827460.0,8.268007309686253
827470.0,8.268007309686253
827480.0,8.268007309686253
827490.0,8.268007309686253
827500.0,8.268007309686253
827510.0,8.268007309686253
827520.0,8.268007309686253
827530.0,8.268007309686253
827540.0,8.268007309686253
827550.0,8.268007309686253
827560.0,8.268007309686253
827570.0,8.268007309686253
827580.0,8.268007309686253
827590.0,8.268007309686253
827600.0,8.268007309686253
827610.0,8.268007309686253
827620.0,8.268007309686253
827630.0,8.268007309686253
827640.0,8.268007309686253
827650.0,8.268007309686253
827660.0,8.268007309686253
827670.0,8.268007309686253
827680.0,8.268007309686253
827690.0,8.268007309686253
827700.0,8.268007309686253
827710.0,8.268007309686253
827720.0,8.268007309686253
827730.0,8.268007309686253
827740.0,8.268007309686253
827750.0,8.268007309686253
827760.0,8.268007309686253
827770.0,8.268007309686253
827780.0,8.268007309686253
827790.0,8.268007309686253
827800.0,8.268007309686253
827810.0,8.268007309686253
827820.0,8.268007309686253
827830.0,8.268007309686253
827840.0,8.268007309686253
827850.0,8.268007309686253
827860.0,8.268007309686253
827870.0,8.268007309686253
827880.0,8.268007309686253
827890.0,8.268007309686253
827900.0,8.268007309686253
827910.0,8.268007309686253
827920.0,8.268007309686253
827930.0,8.268007309686253
827940.0,8.268007309686253
827950.0,8.268007309686253
827960.0,8.268007309686253
827970.0,8.268007309686253
827980.0,8.268007309686253
827990.0,8.268007309686253
828000.0,8.268007309686253
828010.0,8.268007309686253
828020.0,8.268007309686253
828030.0,8.268007309686253
828040.0,8.268007309686253
828050.0,8.268007309686253
828060.0,8.268007309686253
828070.0,8.268007309686253
828080.0,8.268007309686253
828090.0,8.268007309686253
828100.0,8.268007309686253
828110.0,8.268007309686253
828120.0,8.268007309686253
828130.0,8.268007309686253
828140.0,8.268007309686253
828150.0,8.268007309686253
828160.0,8.268007309686253
828170.0,8.268007309686253
828180.0,8.268007309686253
828190.0,8.268007309686253
828200.0,8.268007309686253
828210.0,8.268007309686253
828220.0,8.268007309686253
828230.0,8.268007309686253
828240.0,8.268007309686253
828250.0,8.268007309686253
828260.0,8.268007309686253
828270.0,8.268007309686253
828280.0,8.268007309686253
828290.0,8.268007309686253
828300.0,8.268007309686253
828310.0,8.268007309686253
828320.0,8.268007309686253
828330.0,8.268007309686253
828340.0,8.268007309686253
828350.0,8.268007309686253
828360.0,8.268007309686253
828370.0,8.268007309686253
828380.0,8.268007309686253
828390.0,8.268007309686253
828400.0,8.268007309686253
828410.0,8.268007309686253
828420.0,8.268007309686253
828430.0,8.268007309686253
828440.0,8.268007309686253
828450.0,8.268007309686253
828460.0,8.268007309686253
828470.0,8.268007309686253
828480.0,8.268007309686253
828490.0,8.268007309686253
828500.0,8.268007309686253
828510.0,8.268007309686253
828520.0,8.268007309686253
828530.0,8.268007309686253
828540.0,8.268007309686253
828550.0,8.268007309686253
828560.0,8.268007309686253
828570.0,8.268007309686253
828580.0,8.268007309686253
828590.0,8.268007309686253
828600.0,8.268007309686253
828610.0,8.268007309686253
828620.0,8.268007309686253
828630.0,8.268007309686253
828640.0,8.268007309686253
828650.0,8.268007309686253
828660.0,8.268007309686253
828670.0,8.268007309686253
828680.0,8.268007309686253
828690.0,8.268007309686253
828700.0,8.268007309686253
828710.0,8.268007309686253
828720.0,8.268007309686253
828730.0,8.268007309686253
828740.0,8.268007309686253
828750.0,8.268007309686253
828760.0,8.268007309686253
828770.0,8.268007309686253
828780.0,8.268007309686253
828790.0,8.268007309686253
828800.0,8.268007309686253
828810.0,8.268007309686253
828820.0,8.268007309686253
828830.0,8.268007309686253
828840.0,8.268007309686253
828850.0,8.268007309686253
828860.0,8.268007309686253
828870.0,8.268007309686253
828880.0,8.268007309686253
828890.0,8.268007309686253
828900.0,8.268007309686253
828910.0,8.268007309686253
828920.0,8.268007309686253
828930.0,8.268007309686253
828940.0,8.268007309686253
828950.0,8.268007309686253
828960.0,8.268007309686253
828970.0,8.268007309686253
828980.0,8.268007309686253
828990.0,8.268007309686253
829000.0,8.268007309686253
829010.0,8.268007309686253
829020.0,8.268007309686253
829030.0,8.268007309686253
829040.0,8.268007309686253
829050.0,8.268007309686253
829060.0,8.268007309686253
829070.0,8.268007309686253
829080.0,8.268007309686253
829090.0,8.268007309686253
829100.0,8.268007309686253
829110.0,8.268007309686253
829120.0,8.268007309686253
829130.0,8.268007309686253
829140.0,8.268007309686253
829150.0,8.268007309686253
829160.0,8.268007309686253
829170.0,8.268007309686253
829180.0,8.268007309686253
829190.0,8.268007309686253
829200.0,8.268007309686253
829210.0,8.268007309686253
829220.0,8.268007309686253
829230.0,8.268007309686253
829240.0,8.268007309686253
829250.0,8.268007309686253
829260.0,8.268007309686253
829270.0,8.268007309686253
829280.0,8.268007309686253
829290.0,8.268007309686253
829300.0,8.268007309686253
829310.0,8.268007309686253
829320.0,8.268007309686253
829330.0,8.268007309686253
829340.0,8.268007309686253
829350.0,8.268007309686253
829360.0,8.268007309686253
829370.0,8.268007309686253
829380.0,8.268007309686253
829390.0,8.268007309686253
829400.0,8.268007309686253
829410.0,8.268007309686253
829420.0,8.268007309686253
829430.0,8.268007309686253
829440.0,8.268007309686253
829450.0,8.268007309686253
829460.0,8.268007309686253
829470.0,8.268007309686253
829480.0,8.268007309686253
829490.0,8.268007309686253
829500.0,8.268007309686253
829510.0,8.268007309686253
829520.0,8.268007309686253
829530.0,8.268007309686253
829540.0,8.268007309686253
829550.0,8.268007309686253
829560.0,8.268007309686253
829570.0,8.268007309686253
829580.0,8.268007309686253
829590.0,8.268007309686253
829600.0,8.268007309686253
829610.0,8.268007309686253
829620.0,8.268007309686253
829630.0,8.268007309686253
829640.0,8.268007309686253
829650.0,8.268007309686253
829660.0,8.268007309686253
829670.0,8.268007309686253
829680.0,8.268007309686253
829690.0,8.268007309686253
829700.0,8.268007309686253
829710.0,8.268007309686253
829720.0,8.268007309686253
829730.0,8.268007309686253
829740.0,8.268007309686253
829750.0,8.268007309686253
829760.0,8.268007309686253
829770.0,8.268007309686253
829780.0,8.268007309686253
829790.0,8.268007309686253
829800.0,8.268007309686253
829810.0,8.268007309686253
829820.0,8.268007309686253
829830.0,8.268007309686253
829840.0,8.268007309686253
829850.0,8.268007309686253
829860.0,8.268007309686253
829870.0,8.268007309686253
829880.0,8.268007309686253
829890.0,8.268007309686253
829900.0,8.268007309686253
829910.0,8.268007309686253
829920.0,8.268007309686253
829930.0,8.268007309686253
829940.0,8.268007309686253
829950.0,8.268007309686253
829960.0,8.268007309686253
829970.0,8.268007309686253
829980.0,8.268007309686253
829990.0,8.268007309686253
830000.0,8.268007309686253
830010.0,8.268007309686253
830020.0,8.268007309686253
830030.0,8.268007309686253
830040.0,8.268007309686253
830050.0,8.268007309686253
830060.0,8.268007309686253
830070.0,8.268007309686253
830080.0,8.268007309686253
830090.0,8.268007309686253
830100.0,8.268007309686253
830110.0,8.268007309686253
830120.0,8.268007309686253
830130.0,8.268007309686253
830140.0,8.268007309686253
830150.0,8.268007309686253
830160.0,8.268007309686253
830170.0,8.268007309686253
830180.0,8.268007309686253
830190.0,8.268007309686253
830200.0,8.268007309686253
830210.0,8.268007309686253
830220.0,8.268007309686253
830230.0,8.268007309686253
830240.0,8.268007309686253
830250.0,8.268007309686253
830260.0,8.268007309686253
830270.0,8.268007309686253
830280.0,8.268007309686253
830290.0,8.268007309686253
830300.0,8.268007309686253
830310.0,8.268007309686253
830320.0,8.268007309686253
830330.0,8.268007309686253
830340.0,8.268007309686253
830350.0,8.268007309686253
830360.0,8.268007309686253
830370.0,8.268007309686253
830380.0,8.268007309686253
830390.0,8.268007309686253
830400.0,8.268007309686253
830410.0,8.268007309686253
830420.0,8.268007309686253
830430.0,8.268007309686253
830440.0,8.268007309686253
830450.0,8.268007309686253
830460.0,8.268007309686253
830470.0,8.268007309686253
830480.0,8.268007309686253
830490.0,8.268007309686253
830500.0,8.268007309686253
830510.0,8.268007309686253
830520.0,8.268007309686253
830530.0,8.268007309686253
830540.0,8.268007309686253
830550.0,8.268007309686253
830560.0,8.268007309686253
830570.0,8.268007309686253
830580.0,8.268007309686253
830590.0,8.268007309686253
830600.0,8.268007309686253
830610.0,8.268007309686253
830620.0,8.268007309686253
830630.0,8.268007309686253
830640.0,8.268007309686253
830650.0,8.268007309686253
830660.0,8.268007309686253
830670.0,8.268007309686253
830680.0,8.268007309686253
830690.0,8.268007309686253
830700.0,8.268007309686253
830710.0,8.268007309686253
830720.0,8.268007309686253
830730.0,8.268007309686253
830740.0,8.268007309686253
830750.0,8.268007309686253
830760.0,8.268007309686253
830770.0,8.268007309686253
830780.0,8.268007309686253
830790.0,8.268007309686253
830800.0,8.268007309686253
830810.0,8.268007309686253
830820.0,8.268007309686253
830830.0,8.268007309686253
830840.0,8.268007309686253
830850.0,8.268007309686253
830860.0,8.268007309686253
830870.0,8.268007309686253
830880.0,8.268007309686253
830890.0,8.268007309686253
830900.0,8.268007309686253
830910.0,8.268007309686253
830920.0,8.268007309686253
830930.0,8.268007309686253
830940.0,8.268007309686253
830950.0,8.268007309686253
830960.0,8.268007309686253
830970.0,8.268007309686253
830980.0,8.268007309686253
830990.0,8.268007309686253
831000.0,8.268007309686253
831010.0,8.268007309686253
831020.0,8.268007309686253
831030.0,8.268007309686253
831040.0,8.268007309686253
831050.0,8.268007309686253
831060.0,8.268007309686253
831070.0,8.268007309686253
831080.0,8.268007309686253
831090.0,8.268007309686253
831100.0,8.268007309686253
831110.0,8.268007309686253
831120.0,8.268007309686253
831130.0,8.268007309686253
831140.0,8.268007309686253
831150.0,8.268007309686253
831160.0,8.268007309686253
831170.0,8.268007309686253
831180.0,8.268007309686253
831190.0,8.268007309686253
831200.0,8.268007309686253
831210.0,8.268007309686253
831220.0,8.268007309686253
831230.0,8.268007309686253
831240.0,8.268007309686253
831250.0,8.268007309686253
831260.0,8.268007309686253
831270.0,8.268007309686253
831280.0,8.268007309686253
831290.0,8.268007309686253
831300.0,8.268007309686253
831310.0,8.268007309686253
831320.0,8.268007309686253
831330.0,8.268007309686253
831340.0,8.268007309686253
831350.0,8.268007309686253
831360.0,8.268007309686253
831370.0,8.268007309686253
831380.0,8.268007309686253
831390.0,8.268007309686253
831400.0,8.268007309686253
831410.0,8.268007309686253
831420.0,8.268007309686253
831430.0,8.268007309686253
831440.0,8.268007309686253
831450.0,8.268007309686253
831460.0,8.268007309686253
831470.0,8.268007309686253
831480.0,8.268007309686253
831490.0,8.268007309686253
831500.0,8.268007309686253
831510.0,8.268007309686253
831520.0,8.268007309686253
831530.0,8.268007309686253
831540.0,8.268007309686253
831550.0,8.268007309686253
831560.0,8.268007309686253
831570.0,8.268007309686253
831580.0,8.268007309686253
831590.0,8.268007309686253
831600.0,8.268007309686253
831610.0,8.268007309686253
831620.0,8.268007309686253
831630.0,8.268007309686253
831640.0,8.268007309686253
831650.0,8.268007309686253
831660.0,8.268007309686253
831670.0,8.268007309686253
831680.0,8.268007309686253
831690.0,8.268007309686253
831700.0,8.268007309686253
831710.0,8.268007309686253
831720.0,8.268007309686253
831730.0,8.268007309686253
831740.0,8.268007309686253
831750.0,8.268007309686253
831760.0,8.268007309686253
831770.0,8.268007309686253
831780.0,8.268007309686253
831790.0,8.268007309686253
831800.0,8.268007309686253
831810.0,8.268007309686253
831820.0,8.268007309686253
831830.0,8.268007309686253
831840.0,8.268007309686253
831850.0,8.268007309686253
831860.0,8.268007309686253
831870.0,8.268007309686253
831880.0,8.268007309686253
831890.0,8.268007309686253
831900.0,8.268007309686253
831910.0,8.268007309686253
831920.0,8.268007309686253
831930.0,8.268007309686253
831940.0,8.268007309686253
831950.0,8.268007309686253
831960.0,8.268007309686253
831970.0,8.268007309686253
831980.0,8.268007309686253
831990.0,8.268007309686253
832000.0,8.268007309686253
832010.0,8.268007309686253
832020.0,8.268007309686253
832030.0,8.268007309686253
832040.0,8.268007309686253
832050.0,8.268007309686253
832060.0,8.268007309686253
832070.0,8.268007309686253
832080.0,8.268007309686253
832090.0,8.268007309686253
832100.0,8.268007309686253
832110.0,8.268007309686253
832120.0,8.268007309686253
832130.0,8.268007309686253
832140.0,8.268007309686253
