M.H_b.CO2aq Time [a],M.H_b.CO2aq CO2aq [mol/kg]
3752.0,4.4078368973788806e-05
3752.083333333333,4.4077659395192994e-05
3752.1666666666665,4.40769498998255e-05
3752.25,4.407624048763223e-05
3752.333333333333,4.407553115854635e-05
3752.4166666666665,4.407482191249044e-05
3752.5,4.407411274937866e-05
3752.583333333333,4.40734036691186e-05
3752.6666666666665,4.4072694671613155e-05
3752.75,4.407198575676223e-05
3752.833333333333,4.40712769244642e-05
3752.9166666666665,4.407056817461737e-05
3753.0,4.406985950712115e-05
3753.083333333333,4.406915092187714e-05
3753.1666666666665,4.406844241886675e-05
3753.25,4.4067733998221466e-05
3753.333333333333,4.406702566012621e-05
3753.4166666666665,4.406631740475787e-05
3753.5,4.406560923226504e-05
3753.583333333333,4.406490114276379e-05
3753.6666666666665,4.406419313633825e-05
3753.75,4.406348521304259e-05
3753.833333333333,4.406277737290337e-05
3753.9166666666665,4.406206961592207e-05
3754.0,4.406136194207771e-05
3754.083333333333,4.406065435132951e-05
3754.1666666666665,4.405994684361944e-05
3754.25,4.40592394188748e-05
3754.333333333333,4.4058532077010744e-05
3754.4166666666665,4.4057824817932584e-05
3754.5,4.405711764153807e-05
3754.583333333333,4.4056410547719443e-05
3754.6666666666665,4.4055703536365407e-05
3754.75,4.405499660736283e-05
3754.833333333333,4.405428976059832e-05
3754.9166666666665,4.405358299595972e-05
3755.0,4.405287631333723e-05
3755.083333333333,4.405216971262453e-05
3755.1666666666665,4.4051463193796255e-05
3755.25,4.4050756756971466e-05
3755.333333333333,4.405005040231158e-05
3755.4166666666665,4.404934412996784e-05
3755.5,4.4048637940065596e-05
3755.583333333333,4.404793183270148e-05
3755.6666666666665,4.4047225807944175e-05
3755.75,4.404651986583618e-05
3755.833333333333,4.404581400639594e-05
3755.9166666666665,4.40451082296201e-05
3756.0,4.4044402535485806e-05
3756.083333333333,4.4043696923953035e-05
3756.1666666666665,4.404299139496686e-05
3756.25,4.404228594845975e-05
3756.333333333333,4.4041580584353726e-05
3756.4166666666665,4.404087530256241e-05
3756.5,4.404017010299298e-05
3756.583333333333,4.4039464985548034e-05
3756.6666666666665,4.403875995012721e-05
3756.75,4.403805499662875e-05
3756.833333333333,4.403735012495089e-05
3756.9166666666665,4.4036645334992993e-05
3757.0,4.403594062665672e-05
3757.083333333333,4.403523599992341e-05
3757.1666666666665,4.403453145491755e-05
3757.25,4.403382699180483e-05
3757.333333333333,4.403312261074653e-05
3757.4166666666665,4.403241831188925e-05
3757.5,4.403171409535324e-05
3757.583333333333,4.4031009961228605e-05
3757.6666666666665,4.403030590957576e-05
3757.75,4.4029601940427354e-05
3757.833333333333,4.4028898053790674e-05
3757.9166666666665,4.402819424965019e-05
3758.0,4.4027490527970175e-05
3758.083333333333,4.4026786888697277e-05
3758.1666666666665,4.4026083331763e-05
3758.25,4.402537985708624e-05
3758.333333333333,4.402467646457567e-05
3758.4166666666665,4.402397315413189e-05
3758.5,4.402326992564961e-05
3758.583333333333,4.402256677901955e-05
3758.6666666666665,4.4021863714130223e-05
3758.75,4.402116073086954e-05
3758.833333333333,4.4020457829126236e-05
3758.9166666666665,4.401975500879111e-05
3759.0,4.401905226975816e-05
3759.083333333333,4.401834961200193e-05
3759.1666666666665,4.401764703564085e-05
3759.25,4.401694454083543e-05
3759.333333333333,4.4016242127735945e-05
3759.4166666666665,4.401553979646666e-05
3759.5,4.401483754712308e-05
3759.583333333333,4.401413537977274e-05
3759.6666666666665,4.4013433294456996e-05
3759.75,4.401273129119319e-05
3759.833333333333,4.401202936997689e-05
3759.9166666666665,4.401132753078422e-05
3760.0,4.401062577357422e-05
3760.083333333333,4.40099240982911e-05
3760.1666666666665,4.40092225048665e-05
3760.25,4.400852099322172e-05
3760.333333333333,4.400781956326975e-05
3760.4166666666665,4.40071182149172e-05
3760.5,4.400641694806618e-05
3760.583333333333,4.4005715762615935e-05
3760.6666666666665,4.4005014658464394e-05
3760.75,4.4004313635509525e-05
3760.833333333333,4.400361269365056e-05
3760.9166666666665,4.400291183278903e-05
3761.0,4.400221105282972e-05
3761.083333333333,4.400151035375773e-05
3761.1666666666665,4.400080973570172e-05
3761.25,4.4000109198832016e-05
3761.333333333333,4.39994087433149e-05
3761.4166666666665,4.39987083693024e-05
3761.5,4.399800807692038e-05
3761.583333333333,4.399730786626469e-05
3761.6666666666665,4.399660773740151e-05
3761.75,4.399590769036924e-05
3761.833333333333,4.3995207725180815e-05
3761.9166666666665,4.399450784182617e-05
3762.0,4.39938080402748e-05
3762.083333333333,4.399310832047824e-05
3762.1666666666665,4.399240868237265e-05
3762.25,4.399170912588119e-05
3762.333333333333,4.399100965091644e-05
3762.4166666666665,4.39903102573825e-05
3762.5,4.398961094517722e-05
3762.583333333333,4.398891171419406e-05
3762.6666666666665,4.398821256432389e-05
3762.75,4.39875134954566e-05
3762.833333333333,4.398681450748259e-05
3762.9166666666665,4.398611560029396e-05
3763.0,4.3985416773785696e-05
3763.083333333333,4.398471802793286e-05
3763.1666666666665,4.398401936285388e-05
3763.25,4.3983320778708957e-05
3763.333333333333,4.3982622275647826e-05
3763.4166666666665,4.398192385379416e-05
3763.5,4.398122551324278e-05
3763.583333333333,4.398052725406044e-05
3763.6666666666665,4.397982907628766e-05
3763.75,4.397913097994092e-05
3763.833333333333,4.397843296501498e-05
3763.9166666666665,4.3977735031485116e-05
3764.0,4.397703717930953e-05
3764.083333333333,4.397633940843166e-05
3764.1666666666665,4.397564171878238e-05
3764.25,4.39749441102823e-05
3764.333333333333,4.397424658284374e-05
3764.4166666666665,4.397354913637275e-05
3764.5,4.3972851770770905e-05
3764.583333333333,4.3972154485936994e-05
3764.6666666666665,4.397145728176853e-05
3764.75,4.397076015816316e-05
3764.833333333333,4.397006311501983e-05
3764.9166666666665,4.396936615223983e-05
3765.0,4.3968669269803995e-05
3765.083333333333,4.396797246783589e-05
3765.1666666666665,4.3967275746500226e-05
3765.25,4.396657910595074e-05
3765.333333333333,4.396588254632125e-05
3765.4166666666665,4.396518606772839e-05
3765.5,4.396448967026347e-05
3765.583333333333,4.396379335398975e-05
3765.6666666666665,4.396309711894312e-05
3765.75,4.3962400965134295e-05
3765.833333333333,4.396170489255112e-05
3765.9166666666665,4.3961008901161134e-05
3766.0,4.3960312990914144e-05
3766.083333333333,4.395961716174474e-05
3766.1666666666665,4.395892141357472e-05
3766.25,4.395822574631546e-05
3766.333333333333,4.39575301598701e-05
3766.4166666666665,4.395683465413561e-05
3766.5,4.395613922900479e-05
3766.583333333333,4.395544388436802e-05
3766.6666666666665,4.395474862011484e-05
3766.75,4.395405343613544e-05
3766.833333333333,4.395335833232183e-05
3766.9166666666665,4.3952663308568975e-05
3767.0,4.3951968364851955e-05
3767.083333333333,4.3951273501289026e-05
3767.1666666666665,4.395057871804019e-05
3767.25,4.394988401525514e-05
3767.333333333333,4.394918939305758e-05
3767.4166666666665,4.394849485154248e-05
3767.5,4.394780039077685e-05
3767.583333333333,4.39471060108016e-05
3767.6666666666665,4.394641171163367e-05
3767.75,4.3945717493268304e-05
3767.833333333333,4.394502335568139e-05
3767.9166666666665,4.39443292988317e-05
3768.0,4.394363532266333e-05
3768.083333333333,4.394294142710785e-05
3768.1666666666665,4.3942247612086495e-05
3768.25,4.394155387751231e-05
3768.333333333333,4.394086022329199e-05
3768.4166666666665,4.394016664932772e-05
3768.5,4.3939473155518964e-05
3768.583333333333,4.393877974176382e-05
3768.6666666666665,4.393808640796047e-05
3768.75,4.393739315400839e-05
3768.833333333333,4.393669997980937e-05
3768.9166666666665,4.393600688526846e-05
3769.0,4.3935313870370766e-05
3769.083333333333,4.393462093524443e-05
3769.1666666666665,4.3933928080059094e-05
3769.25,4.393323530497377e-05
3769.333333333333,4.3932542610121154e-05
3769.4166666666665,4.393184999561141e-05
3769.5,4.3931157461538366e-05
3769.583333333333,4.3930465007972396e-05
3769.6666666666665,4.392977263495787e-05
3769.75,4.392908034251403e-05
3769.833333333333,4.3928388130636995e-05
3769.9166666666665,4.392769599930214e-05
3770.0,4.3927003948466616e-05
3770.083333333333,4.392631197807181e-05
3770.1666666666665,4.392562008804573e-05
3770.25,4.392492827830531e-05
3770.333333333333,4.392423654875869e-05
3770.4166666666665,4.3923544899307234e-05
3770.5,4.3922853329847515e-05
3770.583333333333,4.392216184027305e-05
3770.6666666666665,4.3921470430476036e-05
3770.75,4.392077910034869e-05
3770.833333333333,4.392008784978461e-05
3770.9166666666665,4.391939667867989e-05
3771.0,4.391870558700562e-05
3771.083333333333,4.391801457486726e-05
3771.1666666666665,4.391732364240948e-05
3771.25,4.39166327897673e-05
3771.333333333333,4.391594201705144e-05
3771.4166666666665,4.391525132434577e-05
3771.5,4.3914560711708136e-05
3771.583333333333,4.391387017917212e-05
3771.6666666666665,4.3913179726749065e-05
3771.75,4.391248935443021e-05
3771.833333333333,4.3911799062188894e-05
3771.9166666666665,4.3911108849982786e-05
3772.0,4.391041871775602e-05
3772.083333333333,4.390972866544134e-05
3772.1666666666665,4.3909038692962086e-05
3772.25,4.390834880023416e-05
3772.333333333333,4.390765898716784e-05
3772.4166666666665,4.390696925366945e-05
3772.5,4.390627959964292e-05
3772.583333333333,4.390559002499121e-05
3772.6666666666665,4.3904900529617556e-05
3772.75,4.390421111342662e-05
3772.833333333333,4.390352177639687e-05
3772.9166666666665,4.390283251864e-05
3773.0,4.390214334030578e-05
3773.083333333333,4.390145424153335e-05
3773.1666666666665,4.390076522243667e-05
3773.25,4.390007628310198e-05
3773.333333333333,4.389938742359544e-05
3773.4166666666665,4.3898698643970284e-05
3773.5,4.389800994426013e-05
3773.583333333333,4.38973213244765e-05
3773.6666666666665,4.389663278460972e-05
3773.75,4.38959443246309e-05
3773.833333333333,4.389525594449428e-05
3773.9166666666665,4.389456764413954e-05
3774.0,4.3893879423494064e-05
3774.083333333333,4.3893191282475205e-05
3774.1666666666665,4.3892503220992334e-05
3774.25,4.3891815238948835e-05
3774.333333333333,4.389112733624394e-05
3774.4166666666665,4.389043951277438e-05
3774.5,4.3889751768435913e-05
3774.583333333333,4.388906410312471e-05
3774.6666666666665,4.3888376516738554e-05
3774.75,4.388768900924927e-05
3774.833333333333,4.388700158076208e-05
3774.9166666666665,4.3886314231420696e-05
3775.0,4.388562696135864e-05
3775.083333333333,4.3884939770684735e-05
3775.1666666666665,4.388425265948059e-05
3775.25,4.388356562780157e-05
3775.333333333333,4.388287867567854e-05
3775.4166666666665,4.3882191803120015e-05
3775.5,4.388150501011432e-05
3775.583333333333,4.3880818296631884e-05
3775.6666666666665,4.3880131662627456e-05
3775.75,4.387944510804232e-05
3775.833333333333,4.38787586328065e-05
3775.9166666666665,4.3878072236840704e-05
3776.0,4.387738592005835e-05
3776.083333333333,4.3876699682367415e-05
3776.1666666666665,4.387601352367211e-05
3776.25,4.3875327443874474e-05
3776.333333333333,4.387464144287577e-05
3776.4166666666665,4.3873955520577726e-05
3776.5,4.3873269676883646e-05
3776.583333333333,4.3872583911699404e-05
3776.6666666666665,4.387189822500562e-05
3776.75,4.3871212616916695e-05
3776.833333333333,4.387052708758585e-05
3776.9166666666665,4.386984163715624e-05
3777.0,4.386915626574636e-05
3777.083333333333,4.386847097344744e-05
3777.1666666666665,4.386778576032416e-05
3777.25,4.3867100626416425e-05
3777.333333333333,4.3866415571748e-05
3777.4166666666665,4.386573059633414e-05
3777.5,4.386504570017484e-05
3777.583333333333,4.3864360883252425e-05
3777.6666666666665,4.386367614553229e-05
3777.75,4.386299148696483e-05
3777.833333333333,4.3862306907487544e-05
3777.9166666666665,4.386162240702711e-05
3778.0,4.38609379855015e-05
3778.083333333333,4.386025364282188e-05
3778.1666666666665,4.385956937889439e-05
3778.25,4.38588851936219e-05
3778.333333333333,4.3858201086905474e-05
3778.4166666666665,4.385751705864575e-05
3778.5,4.3856833108815484e-05
3778.583333333333,4.3856149237519005e-05
3778.6666666666665,4.3855465444897616e-05
3778.75,4.3854781731081184e-05
3778.833333333333,4.385409809617392e-05
3778.9166666666665,4.385341454025207e-05
3779.0,4.385273106336495e-05
3779.083333333333,4.3852047665536916e-05
3779.1666666666665,4.3851364346769644e-05
3779.25,4.3850681107044485e-05
3779.333333333333,4.3849997946324806e-05
3779.4166666666665,4.384931486455834e-05
3779.5,4.384863186167953e-05
3779.583333333333,4.38479489376117e-05
3779.6666666666665,4.38472660922692e-05
3779.75,4.384658332555949e-05
3779.833333333333,4.384590063738494e-05
3779.9166666666665,4.384521802764459e-05
3780.0,4.384453549623576e-05
3780.083333333333,4.384385304305547e-05
3780.1666666666665,4.384317066800168e-05
3780.25,4.384248837097444e-05
3780.333333333333,4.3841806151876843e-05
3780.4166666666665,4.384112401068704e-05
3780.5,4.384044194751715e-05
3780.583333333333,4.383975996251849e-05
3780.6666666666665,4.383907805583271e-05
3780.75,4.3838396227577274e-05
3780.833333333333,4.383771447784272e-05
3780.9166666666665,4.383703280669346e-05
3781.0,4.383635121416943e-05
3781.083333333333,4.3835669700288114e-05
3781.1666666666665,4.3834988265046526e-05
3781.25,4.383430690842349e-05
3781.333333333333,4.3833625630388416e-05
3781.4166666666665,4.3832944430908874e-05
3781.5,4.383226330994384e-05
3781.583333333333,4.383158226744107e-05
3781.6666666666665,4.383090130333762e-05
3781.75,4.383022041756141e-05
3781.833333333333,4.382953961003304e-05
3781.9166666666665,4.382885888066742e-05
3782.0,4.382817822937548e-05
3782.083333333333,4.382749765606565e-05
3782.1666666666665,4.3826817160645164e-05
3782.25,4.3826136743021356e-05
3782.333333333333,4.3825456403173855e-05
3782.4166666666665,4.382477614121377e-05
3782.5,4.3824095957289226e-05
3782.583333333333,4.382341585153691e-05
3782.6666666666665,4.382273582406778e-05
3782.75,4.382205587496462e-05
3782.833333333333,4.3821376004283095e-05
3782.9166666666665,4.3820696212053636e-05
3783.0,4.3820016498283646e-05
3783.083333333333,4.381933686295982e-05
3783.1666666666665,4.381865730605043e-05
3783.25,4.3817977827507716e-05
3783.333333333333,4.3817298427270184e-05
3783.4166666666665,4.3816619105264764e-05
3783.5,4.3815939861408975e-05
3783.583333333333,4.381526069561296e-05
3783.6666666666665,4.381458160778136e-05
3783.75,4.3813902597815115e-05
3783.833333333333,4.3813223665613004e-05
3783.9166666666665,4.3812544811073134e-05
3784.0,4.381186603409425e-05
3784.083333333333,4.3811187334576865e-05
3784.1666666666665,4.381050871242425e-05
3784.25,4.380983016761431e-05
3784.333333333333,4.380915170025851e-05
3784.4166666666665,4.38084733105072e-05
3784.5,4.380779499850101e-05
3784.583333333333,4.380711676435628e-05
3784.6666666666665,4.380643860816236e-05
3784.75,4.3805760529982515e-05
3784.833333333333,4.380508252985549e-05
3784.9166666666665,4.38044046077976e-05
3785.0,4.3803726763804784e-05
3785.083333333333,4.3803048997854806e-05
3785.1666666666665,4.3802371309909406e-05
3785.25,4.3801693699923143e-05
3785.333333333333,4.3801016167850936e-05
3785.4166666666665,4.380033871364117e-05
3785.5,4.3799661337233015e-05
3785.583333333333,4.379898403855686e-05
3785.6666666666665,4.3798306817535764e-05
3785.75,4.379762967408711e-05
3785.833333333333,4.379695260812414e-05
3785.9166666666665,4.379627561955743e-05
3786.0,4.379559870829626e-05
3786.083333333333,4.379492187432085e-05
3786.1666666666665,4.379424511774154e-05
3786.25,4.379356843870465e-05
3786.333333333333,4.379289183734426e-05
3786.4166666666665,4.379221531376804e-05
3786.5,4.379153886805499e-05
3786.583333333333,4.37908625002566e-05
3786.6666666666665,4.3790186210398784e-05
3786.75,4.378950999848428e-05
3786.833333333333,4.378883386449497e-05
3786.9166666666665,4.378815780839435e-05
3787.0,4.378748183012989e-05
3787.083333333333,4.378680592963542e-05
3787.1666666666665,4.3786130106833385e-05
3787.25,4.378545436163704e-05
3787.333333333333,4.3784778693952526e-05
3787.4166666666665,4.378410310368075e-05
3787.5,4.37834275907192e-05
3787.583333333333,4.378275215496354e-05
3787.6666666666665,4.378207679630909e-05
3787.75,4.378140151465213e-05
3787.833333333333,4.3780726309891046e-05
3787.9166666666665,4.3780051181927265e-05
3788.0,4.377937613073706e-05
3788.083333333333,4.3778701156430334e-05
3788.1666666666665,4.3778026259156084e-05
3788.25,4.377735143905386e-05
3788.333333333333,4.377667669623924e-05
3788.4166666666665,4.377600203080116e-05
3788.5,4.377532744280265e-05
3788.583333333333,4.377465293228254e-05
3788.6666666666665,4.3773978499257405e-05
3788.75,4.377330414372365e-05
3788.833333333333,4.377262986565968e-05
3788.9166666666665,4.377195566502799e-05
3789.0,4.3771281541777364e-05
3789.083333333333,4.377060749584491e-05
3789.1666666666665,4.376993352716471e-05
3789.25,4.376925963567523e-05
3789.333333333333,4.376858582131219e-05
3789.4166666666665,4.3767912084005574e-05
3789.5,4.376723842367991e-05
3789.583333333333,4.376656484025533e-05
3789.6666666666665,4.3765891333648944e-05
3789.75,4.376521790377613e-05
3789.833333333333,4.376454455055166e-05
3789.9166666666665,4.376387127396166e-05
3790.0,4.376319807412258e-05
3790.083333333333,4.376252495118706e-05
3790.1666666666665,4.3761851905295666e-05
3790.25,4.37611789365627e-05
3790.333333333333,4.376050604507376e-05
3790.4166666666665,4.375983323088679e-05
3790.5,4.3759160494034104e-05
3790.583333333333,4.375848783452455e-05
3790.6666666666665,4.375781525234582e-05
3790.75,4.375714274746687e-05
