M.H_b.CO2aq Time [a],M.H_b.CO2aq CO2aq [mol/kg]
977760.0,1.5732322319791684e-05
977770.0,1.5732322319791684e-05
977780.0,1.5732322319791684e-05
977790.0,1.5732322319791684e-05
977800.0,1.5732322319791684e-05
977810.0,1.5732322319791684e-05
977820.0,1.5732322319791684e-05
977830.0,1.5732322319791684e-05
977840.0,1.5732322319791684e-05
977850.0,1.5732322319791684e-05
977860.0,1.5732322319791684e-05
977870.0,1.5732322319791684e-05
977880.0,1.5732322319791684e-05
977890.0,1.5732322319791684e-05
977900.0,1.5732322319791684e-05
977910.0,1.5732322319791684e-05
977920.0,1.5732322319791684e-05
977930.0,1.5732322319791684e-05
977940.0,1.5732322319791684e-05
977950.0,1.5732322319791684e-05
977960.0,1.5732322319791684e-05
977970.0,1.5732322319791684e-05
977980.0,1.5732322319791684e-05
977990.0,1.5732322319791684e-05
978000.0,1.5732322319791684e-05
978010.0,1.5732322319791684e-05
978020.0,1.5732322319791684e-05
978030.0,1.5732322319791684e-05
978040.0,1.5732322319791684e-05
978050.0,1.5732322319791684e-05
978060.0,1.5732322319791684e-05
978070.0,1.5732322319791684e-05
978080.0,1.5732322319791684e-05
978090.0,1.5732322319791684e-05
978100.0,1.5732322319791684e-05
978110.0,1.5732322319791684e-05
978120.0,1.5732322319791684e-05
978130.0,1.5732322319791684e-05
978140.0,1.5732322319791684e-05
978150.0,1.5732322319791684e-05
978160.0,1.5732322319791684e-05
978170.0,1.5732322319791684e-05
978180.0,1.5732322319791684e-05
978190.0,1.5732322319791684e-05
978200.0,1.5732322319791684e-05
978210.0,1.5732322319791684e-05
978220.0,1.5732322319791684e-05
978230.0,1.5732322319791684e-05
978240.0,1.5732322319791684e-05
978250.0,1.5732322319791684e-05
978260.0,1.5732322319791684e-05
978270.0,1.5732322319791684e-05
978280.0,1.5732322319791684e-05
978290.0,1.5732322319791684e-05
978300.0,1.5732322319791684e-05
978310.0,1.5732322319791684e-05
978320.0,1.5732322319791684e-05
978330.0,1.5732322319791684e-05
978340.0,1.5732322319791684e-05
978350.0,1.5732322319791684e-05
978360.0,1.5732322319791684e-05
978370.0,1.5732322319791684e-05
978380.0,1.5732322319791684e-05
978390.0,1.5732322319791684e-05
978400.0,1.5732322319791684e-05
978410.0,1.5732322319791684e-05
978420.0,1.5732322319791684e-05
978430.0,1.5732322319791684e-05
978440.0,1.5732322319791684e-05
978450.0,1.5732322319791684e-05
978460.0,1.5732322319791684e-05
978470.0,1.5732322319791684e-05
978480.0,1.5732322319791684e-05
978490.0,1.5732322319791684e-05
978500.0,1.5732322319791684e-05
978510.0,1.5732322319791684e-05
978520.0,1.5732322319791684e-05
978530.0,1.5732322319791684e-05
978540.0,1.5732322319791684e-05
978550.0,1.5732322319791684e-05
978560.0,1.5732322319791684e-05
978570.0,1.5732322319791684e-05
978580.0,1.5732322319791684e-05
978590.0,1.5732322319791684e-05
978600.0,1.5732322319791684e-05
978610.0,1.5732322319791684e-05
978620.0,1.5732322319791684e-05
978630.0,1.5732322319791684e-05
978640.0,1.5732322319791684e-05
978650.0,1.5732322319791684e-05
978660.0,1.5732322319791684e-05
978670.0,1.5732322319791684e-05
978680.0,1.5732322319791684e-05
978690.0,1.5732322319791684e-05
978700.0,1.5732322319791684e-05
978710.0,1.5732322319791684e-05
978720.0,1.5732322319791684e-05
978730.0,1.5732322319791684e-05
978740.0,1.5732322319791684e-05
978750.0,1.5732322319791684e-05
978760.0,1.5732322319791684e-05
978770.0,1.5732322319791684e-05
978780.0,1.5732322319791684e-05
978790.0,1.5732322319791684e-05
978800.0,1.5732322319791684e-05
978810.0,1.5732322319791684e-05
978820.0,1.5732322319791684e-05
978830.0,1.5732322319791684e-05
978840.0,1.5732322319791684e-05
978850.0,1.5732322319791684e-05
978860.0,1.5732322319791684e-05
978870.0,1.5732322319791684e-05
978880.0,1.5732322319791684e-05
978890.0,1.5732322319791684e-05
978900.0,1.5732322319791684e-05
978910.0,1.5732322319791684e-05
978920.0,1.5732322319791684e-05
978930.0,1.5732322319791684e-05
978940.0,1.5732322319791684e-05
978950.0,1.5732322319791684e-05
978960.0,1.5732322319791684e-05
978970.0,1.5732322319791684e-05
978980.0,1.5732322319791684e-05
978990.0,1.5732322319791684e-05
979000.0,1.5732322319791684e-05
979010.0,1.5732322319791684e-05
979020.0,1.5732322319791684e-05
979030.0,1.5732322319791684e-05
979040.0,1.5732322319791684e-05
979050.0,1.5732322319791684e-05
979060.0,1.5732322319791684e-05
979070.0,1.5732322319791684e-05
979080.0,1.5732322319791684e-05
979090.0,1.5732322319791684e-05
979100.0,1.5732322319791684e-05
979110.0,1.5732322319791684e-05
979120.0,1.5732322319791684e-05
979130.0,1.5732322319791684e-05
979140.0,1.5732322319791684e-05
979150.0,1.5732322319791684e-05
979160.0,1.5732322319791684e-05
979170.0,1.5732322319791684e-05
979180.0,1.5732322319791684e-05
979190.0,1.5732322319791684e-05
979200.0,1.5732322319791684e-05
979210.0,1.5732322319791684e-05
979220.0,1.5732322319791684e-05
979230.0,1.5732322319791684e-05
979240.0,1.5732322319791684e-05
979250.0,1.5732322319791684e-05
979260.0,1.5732322319791684e-05
979270.0,1.5732322319791684e-05
979280.0,1.5732322319791684e-05
979290.0,1.5732322319791684e-05
979300.0,1.5732322319791684e-05
979310.0,1.5732322319791684e-05
979320.0,1.5732322319791684e-05
979330.0,1.5732322319791684e-05
979340.0,1.5732322319791684e-05
979350.0,1.5732322319791684e-05
979360.0,1.5732322319791684e-05
979370.0,1.5732322319791684e-05
979380.0,1.5732322319791684e-05
979390.0,1.5732322319791684e-05
979400.0,1.5732322319791684e-05
979410.0,1.5732322319791684e-05
979420.0,1.5732322319791684e-05
979430.0,1.5732322319791684e-05
979440.0,1.5732322319791684e-05
979450.0,1.5732322319791684e-05
979460.0,1.5732322319791684e-05
979470.0,1.5732322319791684e-05
979480.0,1.5732322319791684e-05
979490.0,1.5732322319791684e-05
979500.0,1.5732322319791684e-05
979510.0,1.5732322319791684e-05
979520.0,1.5732322319791684e-05
979530.0,1.5732322319791684e-05
979540.0,1.5732322319791684e-05
979550.0,1.5732322319791684e-05
979560.0,1.5732322319791684e-05
979570.0,1.5732322319791684e-05
979580.0,1.5732322319791684e-05
979590.0,1.5732322319791684e-05
979600.0,1.5732322319791684e-05
979610.0,1.5732322319791684e-05
979620.0,1.5732322319791684e-05
979630.0,1.5732322319791684e-05
979640.0,1.5732322319791684e-05
979650.0,1.5732322319791684e-05
979660.0,1.5732322319791684e-05
979670.0,1.5732322319791684e-05
979680.0,1.5732322319791684e-05
979690.0,1.5732322319791684e-05
979700.0,1.5732322319791684e-05
979710.0,1.5732322319791684e-05
979720.0,1.5732322319791684e-05
979730.0,1.5732322319791684e-05
979740.0,1.5732322319791684e-05
979750.0,1.5732322319791684e-05
979760.0,1.5732322319791684e-05
979770.0,1.5732322319791684e-05
979780.0,1.5732322319791684e-05
979790.0,1.5732322319791684e-05
979800.0,1.5732322319791684e-05
979810.0,1.5732322319791684e-05
979820.0,1.5732322319791684e-05
979830.0,1.5732322319791684e-05
979840.0,1.5732322319791684e-05
979850.0,1.5732322319791684e-05
979860.0,1.5732322319791684e-05
979870.0,1.5732322319791684e-05
979880.0,1.5732322319791684e-05
979890.0,1.5732322319791684e-05
979900.0,1.5732322319791684e-05
979910.0,1.5732322319791684e-05
979920.0,1.5732322319791684e-05
979930.0,1.5732322319791684e-05
979940.0,1.5732322319791684e-05
979950.0,1.5732322319791684e-05
979960.0,1.5732322319791684e-05
979970.0,1.5732322319791684e-05
979980.0,1.5732322319791684e-05
979990.0,1.5732322319791684e-05
980000.0,1.5732322319791684e-05
980010.0,1.5732322319791684e-05
980020.0,1.5732322319791684e-05
980030.0,1.5732322319791684e-05
980040.0,1.5732322319791684e-05
980050.0,1.5732322319791684e-05
980060.0,1.5732322319791684e-05
980070.0,1.5732322319791684e-05
980080.0,1.5732322319791684e-05
980090.0,1.5732322319791684e-05
980100.0,1.5732322319791684e-05
980110.0,1.5732322319791684e-05
980120.0,1.5732322319791684e-05
980130.0,1.5732322319791684e-05
980140.0,1.5732322319791684e-05
980150.0,1.5732322319791684e-05
980160.0,1.5732322319791684e-05
980170.0,1.5732322319791684e-05
980180.0,1.5732322319791684e-05
980190.0,1.5732322319791684e-05
980200.0,1.5732322319791684e-05
980210.0,1.5732322319791684e-05
980220.0,1.5732322319791684e-05
980230.0,1.5732322319791684e-05
980240.0,1.5732322319791684e-05
980250.0,1.5732322319791684e-05
980260.0,1.5732322319791684e-05
980270.0,1.5732322319791684e-05
980280.0,1.5732322319791684e-05
980290.0,1.5732322319791684e-05
980300.0,1.5732322319791684e-05
980310.0,1.5732322319791684e-05
980320.0,1.5732322319791684e-05
980330.0,1.5732322319791684e-05
980340.0,1.5732322319791684e-05
980350.0,1.5732322319791684e-05
980360.0,1.5732322319791684e-05
980370.0,1.5732322319791684e-05
980380.0,1.5732322319791684e-05
980390.0,1.5732322319791684e-05
980400.0,1.5732322319791684e-05
980410.0,1.5732322319791684e-05
980420.0,1.5732322319791684e-05
980430.0,1.5732322319791684e-05
980440.0,1.5732322319791684e-05
980450.0,1.5732322319791684e-05
980460.0,1.5732322319791684e-05
980470.0,1.5732322319791684e-05
980480.0,1.5732322319791684e-05
980490.0,1.5732322319791684e-05
980500.0,1.5732322319791684e-05
980510.0,1.5732322319791684e-05
980520.0,1.5732322319791684e-05
980530.0,1.5732322319791684e-05
980540.0,1.5732322319791684e-05
980550.0,1.5732322319791684e-05
980560.0,1.5732322319791684e-05
980570.0,1.5732322319791684e-05
980580.0,1.5732322319791684e-05
980590.0,1.5732322319791684e-05
980600.0,1.5732322319791684e-05
980610.0,1.5732322319791684e-05
980620.0,1.5732322319791684e-05
980630.0,1.5732322319791684e-05
980640.0,1.5732322319791684e-05
980650.0,1.5732322319791684e-05
980660.0,1.5732322319791684e-05
980670.0,1.5732322319791684e-05
980680.0,1.5732322319791684e-05
980690.0,1.5732322319791684e-05
980700.0,1.5732322319791684e-05
980710.0,1.5732322319791684e-05
980720.0,1.5732322319791684e-05
980730.0,1.5732322319791684e-05
980740.0,1.5732322319791684e-05
980750.0,1.5732322319791684e-05
980760.0,1.5732322319791684e-05
980770.0,1.5732322319791684e-05
980780.0,1.5732322319791684e-05
980790.0,1.5732322319791684e-05
980800.0,1.5732322319791684e-05
980810.0,1.5732322319791684e-05
980820.0,1.5732322319791684e-05
980830.0,1.5732322319791684e-05
980840.0,1.5732322319791684e-05
980850.0,1.5732322319791684e-05
980860.0,1.5732322319791684e-05
980870.0,1.5732322319791684e-05
980880.0,1.5732322319791684e-05
980890.0,1.5732322319791684e-05
980900.0,1.5732322319791684e-05
980910.0,1.5732322319791684e-05
980920.0,1.5732322319791684e-05
980930.0,1.5732322319791684e-05
980940.0,1.5732322319791684e-05
980950.0,1.5732322319791684e-05
980960.0,1.5732322319791684e-05
980970.0,1.5732322319791684e-05
980980.0,1.5732322319791684e-05
980990.0,1.5732322319791684e-05
981000.0,1.5732322319791684e-05
981010.0,1.5732322319791684e-05
981020.0,1.5732322319791684e-05
981030.0,1.5732322319791684e-05
981040.0,1.5732322319791684e-05
981050.0,1.5732322319791684e-05
981060.0,1.5732322319791684e-05
981070.0,1.5732322319791684e-05
981080.0,1.5732322319791684e-05
981090.0,1.5732322319791684e-05
981100.0,1.5732322319791684e-05
981110.0,1.5732322319791684e-05
981120.0,1.5732322319791684e-05
981130.0,1.5732322319791684e-05
981140.0,1.5732322319791684e-05
981150.0,1.5732322319791684e-05
981160.0,1.5732322319791684e-05
981170.0,1.5732322319791684e-05
981180.0,1.5732322319791684e-05
981190.0,1.5732322319791684e-05
981200.0,1.5732322319791684e-05
981210.0,1.5732322319791684e-05
981220.0,1.5732322319791684e-05
981230.0,1.5732322319791684e-05
981240.0,1.5732322319791684e-05
981250.0,1.5732322319791684e-05
981260.0,1.5732322319791684e-05
981270.0,1.5732322319791684e-05
981280.0,1.5732322319791684e-05
981290.0,1.5732322319791684e-05
981300.0,1.5732322319791684e-05
981310.0,1.5732322319791684e-05
981320.0,1.5732322319791684e-05
981330.0,1.5732322319791684e-05
981340.0,1.5732322319791684e-05
981350.0,1.5732322319791684e-05
981360.0,1.5732322319791684e-05
981370.0,1.5732322319791684e-05
981380.0,1.5732322319791684e-05
981390.0,1.5732322319791684e-05
981400.0,1.5732322319791684e-05
981410.0,1.5732322319791684e-05
981420.0,1.5732322319791684e-05
981430.0,1.5732322319791684e-05
981440.0,1.5732322319791684e-05
981450.0,1.5732322319791684e-05
981460.0,1.5732322319791684e-05
981470.0,1.5732322319791684e-05
981480.0,1.5732322319791684e-05
981490.0,1.5732322319791684e-05
981500.0,1.5732322319791684e-05
981510.0,1.5732322319791684e-05
981520.0,1.5732322319791684e-05
981530.0,1.5732322319791684e-05
981540.0,1.5732322319791684e-05
981550.0,1.5732322319791684e-05
981560.0,1.5732322319791684e-05
981570.0,1.5732322319791684e-05
981580.0,1.5732322319791684e-05
981590.0,1.5732322319791684e-05
981600.0,1.5732322319791684e-05
981610.0,1.5732322319791684e-05
981620.0,1.5732322319791684e-05
981630.0,1.5732322319791684e-05
981640.0,1.5732322319791684e-05
981650.0,1.5732322319791684e-05
981660.0,1.5732322319791684e-05
981670.0,1.5732322319791684e-05
981680.0,1.5732322319791684e-05
981690.0,1.5732322319791684e-05
981700.0,1.5732322319791684e-05
981710.0,1.5732322319791684e-05
981720.0,1.5732322319791684e-05
981730.0,1.5732322319791684e-05
981740.0,1.5732322319791684e-05
981750.0,1.5732322319791684e-05
981760.0,1.5732322319791684e-05
981770.0,1.5732322319791684e-05
981780.0,1.5732322319791684e-05
981790.0,1.5732322319791684e-05
981800.0,1.5732322319791684e-05
981810.0,1.5732322319791684e-05
981820.0,1.5732322319791684e-05
981830.0,1.5732322319791684e-05
981840.0,1.5732322319791684e-05
981850.0,1.5732322319791684e-05
981860.0,1.5732322319791684e-05
981870.0,1.5732322319791684e-05
981880.0,1.5732322319791684e-05
981890.0,1.5732322319791684e-05
981900.0,1.5732322319791684e-05
981910.0,1.5732322319791684e-05
981920.0,1.5732322319791684e-05
981930.0,1.5732322319791684e-05
981940.0,1.5732322319791684e-05
981950.0,1.5732322319791684e-05
981960.0,1.5732322319791684e-05
981970.0,1.5732322319791684e-05
981980.0,1.5732322319791684e-05
981990.0,1.5732322319791684e-05
982000.0,1.5732322319791684e-05
982010.0,1.5732322319791684e-05
982020.0,1.5732322319791684e-05
982030.0,1.5732322319791684e-05
982040.0,1.5732322319791684e-05
982050.0,1.5732322319791684e-05
982060.0,1.5732322319791684e-05
982070.0,1.5732322319791684e-05
982080.0,1.5732322319791684e-05
982090.0,1.5732322319791684e-05
982100.0,1.5732322319791684e-05
982110.0,1.5732322319791684e-05
982120.0,1.5732322319791684e-05
982130.0,1.5732322319791684e-05
982140.0,1.5732322319791684e-05
982150.0,1.5732322319791684e-05
982160.0,1.5732322319791684e-05
982170.0,1.5732322319791684e-05
982180.0,1.5732322319791684e-05
982190.0,1.5732322319791684e-05
982200.0,1.5732322319791684e-05
982210.0,1.5732322319791684e-05
982220.0,1.5732322319791684e-05
982230.0,1.5732322319791684e-05
982240.0,1.5732322319791684e-05
982250.0,1.5732322319791684e-05
982260.0,1.5732322319791684e-05
982270.0,1.5732322319791684e-05
982280.0,1.5732322319791684e-05
982290.0,1.5732322319791684e-05
982300.0,1.5732322319791684e-05
982310.0,1.5732322319791684e-05
982320.0,1.5732322319791684e-05
982330.0,1.5732322319791684e-05
982340.0,1.5732322319791684e-05
982350.0,1.5732322319791684e-05
982360.0,1.5732322319791684e-05
982370.0,1.5732322319791684e-05
982380.0,1.5732322319791684e-05
982390.0,1.5732322319791684e-05
982400.0,1.5732322319791684e-05
982410.0,1.5732322319791684e-05
982420.0,1.5732322319791684e-05
982430.0,1.5732322319791684e-05
982440.0,1.5732322319791684e-05
982450.0,1.5732322319791684e-05
982460.0,1.5732322319791684e-05
982470.0,1.5732322319791684e-05
982480.0,1.5732322319791684e-05
982490.0,1.5732322319791684e-05
982500.0,1.5732322319791684e-05
982510.0,1.5732322319791684e-05
982520.0,1.5732322319791684e-05
982530.0,1.5732322319791684e-05
982540.0,1.5732322319791684e-05
982550.0,1.5732322319791684e-05
982560.0,1.5732322319791684e-05
982570.0,1.5732322319791684e-05
982580.0,1.5732322319791684e-05
982590.0,1.5732322319791684e-05
982600.0,1.5732322319791684e-05
982610.0,1.5732322319791684e-05
982620.0,1.5732322319791684e-05
982630.0,1.5732322319791684e-05
982640.0,1.5732322319791684e-05
982650.0,1.5732322319791684e-05
982660.0,1.5732322319791684e-05
982670.0,1.5732322319791684e-05
982680.0,1.5732322319791684e-05
982690.0,1.5732322319791684e-05
982700.0,1.5732322319791684e-05
982710.0,1.5732322319791684e-05
982720.0,1.5732322319791684e-05
982730.0,1.5732322319791684e-05
982740.0,1.5732322319791684e-05
982750.0,1.5732322319791684e-05
982760.0,1.5732322319791684e-05
982770.0,1.5732322319791684e-05
982780.0,1.5732322319791684e-05
982790.0,1.5732322319791684e-05
982800.0,1.5732322319791684e-05
982810.0,1.5732322319791684e-05
982820.0,1.5732322319791684e-05
982830.0,1.5732322319791684e-05
982840.0,1.5732322319791684e-05
982850.0,1.5732322319791684e-05
982860.0,1.5732322319791684e-05
982870.0,1.5732322319791684e-05
982880.0,1.5732322319791684e-05
982890.0,1.5732322319791684e-05
982900.0,1.5732322319791684e-05
982910.0,1.5732322319791684e-05
982920.0,1.5732322319791684e-05
982930.0,1.5732322319791684e-05
982940.0,1.5732322319791684e-05
982950.0,1.5732322319791684e-05
982960.0,1.5732322319791684e-05
982970.0,1.5732322319791684e-05
982980.0,1.5732322319791684e-05
982990.0,1.5732322319791684e-05
983000.0,1.5732322319791684e-05
983010.0,1.5732322319791684e-05
983020.0,1.5732322319791684e-05
983030.0,1.5732322319791684e-05
983040.0,1.5732322319791684e-05
983050.0,1.5732322319791684e-05
983060.0,1.5732322319791684e-05
983070.0,1.5732322319791684e-05
983080.0,1.5732322319791684e-05
983090.0,1.5732322319791684e-05
983100.0,1.5732322319791684e-05
983110.0,1.5732322319791684e-05
983120.0,1.5732322319791684e-05
983130.0,1.5732322319791684e-05
983140.0,1.5732322319791684e-05
983150.0,1.5732322319791684e-05
983160.0,1.5732322319791684e-05
983170.0,1.5732322319791684e-05
983180.0,1.5732322319791684e-05
983190.0,1.5732322319791684e-05
983200.0,1.5732322319791684e-05
983210.0,1.5732322319791684e-05
983220.0,1.5732322319791684e-05
983230.0,1.5732322319791684e-05
983240.0,1.5732322319791684e-05
983250.0,1.5732322319791684e-05
983260.0,1.5732322319791684e-05
983270.0,1.5732322319791684e-05
983280.0,1.5732322319791684e-05
983290.0,1.5732322319791684e-05
983300.0,1.5732322319791684e-05
983310.0,1.5732322319791684e-05
983320.0,1.5732322319791684e-05
983330.0,1.5732322319791684e-05
983340.0,1.5732322319791684e-05
983350.0,1.5732322319791684e-05
983360.0,1.5732322319791684e-05
983370.0,1.5732322319791684e-05
983380.0,1.5732322319791684e-05
983390.0,1.5732322319791684e-05
983400.0,1.5732322319791684e-05
983410.0,1.5732322319791684e-05
983420.0,1.5732322319791684e-05
983430.0,1.5732322319791684e-05
983440.0,1.5732322319791684e-05
983450.0,1.5732322319791684e-05
983460.0,1.5732322319791684e-05
983470.0,1.5732322319791684e-05
983480.0,1.5732322319791684e-05
983490.0,1.5732322319791684e-05
983500.0,1.5732322319791684e-05
983510.0,1.5732322319791684e-05
983520.0,1.5732322319791684e-05
983530.0,1.5732322319791684e-05
983540.0,1.5732322319791684e-05
983550.0,1.5732322319791684e-05
983560.0,1.5732322319791684e-05
983570.0,1.5732322319791684e-05
983580.0,1.5732322319791684e-05
983590.0,1.5732322319791684e-05
983600.0,1.5732322319791684e-05
983610.0,1.5732322319791684e-05
