M.H_b.DIC Time [a],M.H_b.DIC DIC [mol/kg]
834800.0,0.002152177072262947
834900.0,0.0021521770722629473
835000.0,0.0021521770722629473
835100.0,0.002152177072262947
835200.0,0.0021521770722629473
835300.0,0.0021521770722629473
835400.0,0.002152177072262947
835500.0,0.002152177072262947
835600.0,0.0021521770722629473
835700.0,0.002152177072262947
835800.0,0.0021521770722629473
835900.0,0.0021521770722629473
836000.0,0.002152177072262947
836100.0,0.0021521770722629473
836200.0,0.002152177072262947
836300.0,0.0021521770722629473
836400.0,0.0021521770722629473
836500.0,0.002152177072262947
836600.0,0.0021521770722629473
836700.0,0.0021521770722629473
836800.0,0.002152177072262947
836900.0,0.002152177072262947
837000.0,0.0021521770722629473
837100.0,0.002152177072262947
837200.0,0.002152177072262947
837300.0,0.0021521770722629473
837400.0,0.002152177072262947
837500.0,0.0021521770722629473
837600.0,0.0021521770722629473
837700.0,0.002152177072262947
837800.0,0.002152177072262947
837900.0,0.0021521770722629473
838000.0,0.002152177072262947
838100.0,0.002152177072262947
838200.0,0.0021521770722629473
838300.0,0.002152177072262947
838400.0,0.0021521770722629473
838500.0,0.002152177072262947
838600.0,0.002152177072262947
838700.0,0.0021521770722629473
838800.0,0.002152177072262947
838900.0,0.002152177072262947
839000.0,0.0021521770722629473
839100.0,0.002152177072262947
839200.0,0.0021521770722629473
839300.0,0.0021521770722629473
839400.0,0.002152177072262947
839500.0,0.002152177072262947
839600.0,0.0021521770722629473
839700.0,0.002152177072262947
839800.0,0.002152177072262947
839900.0,0.0021521770722629473
840000.0,0.002152177072262947
840100.0,0.0021521770722629473
840200.0,0.0021521770722629473
840300.0,0.002152177072262947
840400.0,0.0021521770722629473
840500.0,0.002152177072262947
840600.0,0.0021521770722629473
840700.0,0.0021521770722629473
840800.0,0.002152177072262947
840900.0,0.0021521770722629473
841000.0,0.002152177072262947
841100.0,0.002152177072262947
841200.0,0.0021521770722629473
841300.0,0.002152177072262947
841400.0,0.002152177072262947
841500.0,0.0021521770722629473
841600.0,0.002152177072262947
841700.0,0.002152177072262947
841800.0,0.0021521770722629473
841900.0,0.002152177072262947
842000.0,0.002152177072262947
842100.0,0.0021521770722629473
842200.0,0.002152177072262947
842300.0,0.0021521770722629473
842400.0,0.0021521770722629473
842500.0,0.002152177072262947
842600.0,0.002152177072262947
842700.0,0.0021521770722629473
842800.0,0.002152177072262947
842900.0,0.002152177072262947
843000.0,0.0021521770722629473
843100.0,0.0021521770722629473
843200.0,0.002152177072262947
843300.0,0.0021521770722629473
843400.0,0.002152177072262947
843500.0,0.002152177072262947
843600.0,0.002152177072262947
843700.0,0.0021521770722629473
843800.0,0.002152177072262947
843900.0,0.0021521770722629473
844000.0,0.0021521770722629473
844100.0,0.002152177072262947
844200.0,0.0021521770722629473
844300.0,0.002152177072262947
844400.0,0.0021521770722629473
844500.0,0.0021521770722629473
844600.0,0.002152177072262947
844700.0,0.0021521770722629473
844800.0,0.0021521770722629473
844900.0,0.0021521770722629473
845000.0,0.002152177072262947
845100.0,0.0021521770722629473
845200.0,0.002152177072262947
845300.0,0.0021521770722629473
845400.0,0.002152177072262947
845500.0,0.0021521770722629473
845600.0,0.0021521770722629473
845700.0,0.002152177072262947
845800.0,0.0021521770722629473
845900.0,0.002152177072262947
846000.0,0.0021521770722629473
846100.0,0.0021521770722629473
846200.0,0.002152177072262947
846300.0,0.0021521770722629473
846400.0,0.002152177072262947
846500.0,0.0021521770722629473
846600.0,0.0021521770722629473
846700.0,0.002152177072262947
846800.0,0.0021521770722629473
846900.0,0.0021521770722629473
847000.0,0.0021521770722629473
847100.0,0.0021521770722629473
847200.0,0.0021521770722629473
847300.0,0.002152177072262947
847400.0,0.0021521770722629473
847500.0,0.0021521770722629473
847600.0,0.002152177072262947
847700.0,0.002152177072262947
847800.0,0.002152177072262947
847900.0,0.0021521770722629473
848000.0,0.0021521770722629473
848100.0,0.002152177072262947
848200.0,0.002152177072262947
848300.0,0.002152177072262947
848400.0,0.0021521770722629473
848500.0,0.0021521770722629473
848600.0,0.002152177072262947
848700.0,0.0021521770722629473
848800.0,0.0021521770722629473
848900.0,0.002152177072262947
849000.0,0.0021521770722629473
849100.0,0.0021521770722629473
849200.0,0.002152177072262947
849300.0,0.0021521770722629473
849400.0,0.0021521770722629473
849500.0,0.002152177072262947
849600.0,0.0021521770722629473
849700.0,0.0021521770722629473
849800.0,0.002152177072262947
849900.0,0.0021521770722629473
850000.0,0.0021521770722629473
850100.0,0.002152177072262947
850200.0,0.002152177072262947
850300.0,0.0021521770722629473
850400.0,0.0021521770722629473
850500.0,0.002152177072262947
850600.0,0.0021521770722629473
850700.0,0.0021521770722629473
850800.0,0.002152177072262947
850900.0,0.002152177072262947
851000.0,0.0021521770722629473
851100.0,0.0021521770722629473
851200.0,0.0021521770722629473
851300.0,0.002152177072262947
851400.0,0.0021521770722629473
851500.0,0.002152177072262947
851600.0,0.0021521770722629473
851700.0,0.0021521770722629473
851800.0,0.002152177072262947
851900.0,0.002152177072262947
852000.0,0.002152177072262947
852100.0,0.0021521770722629473
852200.0,0.0021521770722629473
852300.0,0.002152177072262947
852400.0,0.0021521770722629473
852500.0,0.0021521770722629473
852600.0,0.002152177072262947
852700.0,0.0021521770722629473
852800.0,0.0021521770722629473
852900.0,0.002152177072262947
853000.0,0.0021521770722629473
853100.0,0.0021521770722629473
853200.0,0.002152177072262947
853300.0,0.0021521770722629473
853400.0,0.0021521770722629473
853500.0,0.002152177072262947
853600.0,0.0021521770722629473
853700.0,0.0021521770722629473
853800.0,0.002152177072262947
853900.0,0.002152177072262947
854000.0,0.0021521770722629473
854100.0,0.0021521770722629473
854200.0,0.002152177072262947
854300.0,0.002152177072262947
854400.0,0.002152177072262947
854500.0,0.002152177072262947
854600.0,0.0021521770722629473
854700.0,0.002152177072262947
854800.0,0.002152177072262947
854900.0,0.0021521770722629473
855000.0,0.0021521770722629473
855100.0,0.002152177072262947
855200.0,0.002152177072262947
855300.0,0.002152177072262947
855400.0,0.0021521770722629473
855500.0,0.0021521770722629473
855600.0,0.002152177072262947
855700.0,0.0021521770722629473
855800.0,0.0021521770722629473
855900.0,0.002152177072262947
856000.0,0.002152177072262947
856100.0,0.002152177072262947
856200.0,0.0021521770722629473
856300.0,0.0021521770722629473
856400.0,0.002152177072262947
856500.0,0.002152177072262947
856600.0,0.0021521770722629473
856700.0,0.002152177072262947
856800.0,0.002152177072262947
856900.0,0.002152177072262947
857000.0,0.002152177072262947
857100.0,0.0021521770722629473
857200.0,0.0021521770722629473
857300.0,0.002152177072262947
857400.0,0.002152177072262947
857500.0,0.0021521770722629473
857600.0,0.002152177072262947
857700.0,0.002152177072262947
857800.0,0.0021521770722629473
857900.0,0.002152177072262947
858000.0,0.002152177072262947
858100.0,0.0021521770722629473
858200.0,0.002152177072262947
858300.0,0.0021521770722629473
858400.0,0.0021521770722629473
858500.0,0.002152177072262947
858600.0,0.002152177072262947
858700.0,0.002152177072262947
858800.0,0.0021521770722629473
858900.0,0.0021521770722629473
859000.0,0.0021521770722629473
859100.0,0.002152177072262947
859200.0,0.0021521770722629473
859300.0,0.0021521770722629473
859400.0,0.002152177072262947
859500.0,0.002152177072262947
859600.0,0.002152177072262947
859700.0,0.0021521770722629473
859800.0,0.0021521770722629473
859900.0,0.002152177072262947
860000.0,0.002152177072262947
860100.0,0.002152177072262947
860200.0,0.0021521770722629473
860300.0,0.0021521770722629473
860400.0,0.002152177072262947
860500.0,0.002152177072262947
860600.0,0.0021521770722629473
860700.0,0.0021521770722629473
860800.0,0.002152177072262947
860900.0,0.0021521770722629473
861000.0,0.0021521770722629473
861100.0,0.002152177072262947
861200.0,0.0021521770722629473
861300.0,0.0021521770722629473
861400.0,0.002152177072262947
861500.0,0.0021521770722629473
861600.0,0.0021521770722629473
861700.0,0.002152177072262947
861800.0,0.0021521770722629473
861900.0,0.0021521770722629473
862000.0,0.002152177072262947
862100.0,0.0021521770722629473
862200.0,0.0021521770722629473
862300.0,0.002152177072262947
862400.0,0.0021521770722629473
862500.0,0.0021521770722629473
862600.0,0.0021521770722629473
862700.0,0.002152177072262947
862800.0,0.002152177072262947
862900.0,0.002152177072262947
863000.0,0.0021521770722629473
863100.0,0.0021521770722629473
863200.0,0.002152177072262947
863300.0,0.0021521770722629473
863400.0,0.0021521770722629473
863500.0,0.002152177072262947
863600.0,0.0021521770722629473
863700.0,0.0021521770722629473
863800.0,0.002152177072262947
863900.0,0.0021521770722629473
864000.0,0.0021521770722629473
864100.0,0.002152177072262947
864200.0,0.002152177072262947
864300.0,0.0021521770722629473
864400.0,0.002152177072262947
864500.0,0.0021521770722629473
864600.0,0.0021521770722629473
864700.0,0.002152177072262947
864800.0,0.0021521770722629473
864900.0,0.0021521770722629473
865000.0,0.002152177072262947
865100.0,0.002152177072262947
865200.0,0.0021521770722629473
865300.0,0.002152177072262947
865400.0,0.0021521770722629473
865500.0,0.0021521770722629473
865600.0,0.002152177072262947
865700.0,0.002152177072262947
865800.0,0.002152177072262947
865900.0,0.0021521770722629473
866000.0,0.0021521770722629473
866100.0,0.002152177072262947
866200.0,0.0021521770722629473
866300.0,0.002152177072262947
866400.0,0.002152177072262947
866500.0,0.0021521770722629473
866600.0,0.002152177072262947
866700.0,0.002152177072262947
866800.0,0.0021521770722629473
866900.0,0.0021521770722629473
867000.0,0.0021521770722629473
867100.0,0.002152177072262947
867200.0,0.0021521770722629473
867300.0,0.0021521770722629473
867400.0,0.002152177072262947
867500.0,0.0021521770722629473
867600.0,0.0021521770722629473
867700.0,0.002152177072262947
867800.0,0.0021521770722629473
867900.0,0.0021521770722629473
868000.0,0.002152177072262947
868100.0,0.0021521770722629473
868200.0,0.0021521770722629473
868300.0,0.0021521770722629473
868400.0,0.002152177072262947
868500.0,0.0021521770722629473
868600.0,0.0021521770722629473
868700.0,0.002152177072262947
868800.0,0.002152177072262947
868900.0,0.0021521770722629473
869000.0,0.002152177072262947
869100.0,0.002152177072262947
869200.0,0.0021521770722629473
869300.0,0.002152177072262947
869400.0,0.002152177072262947
869500.0,0.002152177072262947
869600.0,0.002152177072262947
869700.0,0.0021521770722629473
869800.0,0.0021521770722629473
869900.0,0.002152177072262947
870000.0,0.002152177072262947
870100.0,0.0021521770722629473
870200.0,0.0021521770722629473
870300.0,0.002152177072262947
870400.0,0.0021521770722629473
870500.0,0.002152177072262947
870600.0,0.0021521770722629473
870700.0,0.0021521770722629473
870800.0,0.002152177072262947
870900.0,0.0021521770722629473
871000.0,0.0021521770722629473
871100.0,0.002152177072262947
871200.0,0.0021521770722629473
871300.0,0.0021521770722629473
871400.0,0.002152177072262947
871500.0,0.0021521770722629473
871600.0,0.0021521770722629473
871700.0,0.0021521770722629473
871800.0,0.0021521770722629473
871900.0,0.002152177072262947
872000.0,0.0021521770722629473
872100.0,0.0021521770722629473
872200.0,0.002152177072262947
872300.0,0.002152177072262947
872400.0,0.002152177072262947
872500.0,0.0021521770722629473
872600.0,0.0021521770722629473
872700.0,0.002152177072262947
872800.0,0.0021521770722629473
872900.0,0.0021521770722629473
873000.0,0.002152177072262947
873100.0,0.0021521770722629473
873200.0,0.0021521770722629473
873300.0,0.002152177072262947
873400.0,0.0021521770722629473
873500.0,0.0021521770722629473
873600.0,0.002152177072262947
873700.0,0.002152177072262947
873800.0,0.0021521770722629473
873900.0,0.0021521770722629473
874000.0,0.0021521770722629473
874100.0,0.0021521770722629473
874200.0,0.0021521770722629473
874300.0,0.0021521770722629473
874400.0,0.002152177072262947
874500.0,0.002152177072262947
874600.0,0.002152177072262947
874700.0,0.0021521770722629473
874800.0,0.002152177072262947
874900.0,0.002152177072262947
875000.0,0.0021521770722629473
875100.0,0.0021521770722629473
875200.0,0.002152177072262947
875300.0,0.002152177072262947
875400.0,0.002152177072262947
875500.0,0.0021521770722629473
875600.0,0.0021521770722629473
875700.0,0.002152177072262947
875800.0,0.002152177072262947
875900.0,0.0021521770722629473
876000.0,0.002152177072262947
876100.0,0.002152177072262947
876200.0,0.0021521770722629473
876300.0,0.0021521770722629473
876400.0,0.002152177072262947
876500.0,0.002152177072262947
876600.0,0.0021521770722629473
876700.0,0.002152177072262947
876800.0,0.0021521770722629473
876900.0,0.0021521770722629473
877000.0,0.002152177072262947
877100.0,0.002152177072262947
877200.0,0.002152177072262947
877300.0,0.0021521770722629473
877400.0,0.0021521770722629473
877500.0,0.002152177072262947
877600.0,0.002152177072262947
877700.0,0.0021521770722629473
877800.0,0.0021521770722629473
877900.0,0.002152177072262947
878000.0,0.0021521770722629473
878100.0,0.002152177072262947
878200.0,0.002152177072262947
878300.0,0.002152177072262947
878400.0,0.0021521770722629473
878500.0,0.002152177072262947
878600.0,0.002152177072262947
878700.0,0.0021521770722629473
878800.0,0.0021521770722629473
878900.0,0.0021521770722629473
879000.0,0.002152177072262947
879100.0,0.0021521770722629473
879200.0,0.0021521770722629473
879300.0,0.002152177072262947
879400.0,0.002152177072262947
879500.0,0.0021521770722629473
879600.0,0.0021521770722629473
879700.0,0.0021521770722629473
879800.0,0.002152177072262947
879900.0,0.002152177072262947
880000.0,0.002152177072262947
880100.0,0.0021521770722629473
880200.0,0.0021521770722629473
880300.0,0.002152177072262947
880400.0,0.0021521770722629473
880500.0,0.0021521770722629473
880600.0,0.002152177072262947
880700.0,0.002152177072262947
880800.0,0.0021521770722629473
880900.0,0.002152177072262947
881000.0,0.002152177072262947
881100.0,0.0021521770722629473
881200.0,0.0021521770722629473
881300.0,0.0021521770722629473
881400.0,0.002152177072262947
881500.0,0.0021521770722629473
881600.0,0.0021521770722629473
881700.0,0.002152177072262947
881800.0,0.0021521770722629473
881900.0,0.0021521770722629473
882000.0,0.002152177072262947
882100.0,0.0021521770722629473
882200.0,0.0021521770722629473
882300.0,0.002152177072262947
882400.0,0.002152177072262947
882500.0,0.002152177072262947
882600.0,0.0021521770722629473
882700.0,0.0021521770722629473
882800.0,0.002152177072262947
882900.0,0.0021521770722629473
883000.0,0.0021521770722629473
883100.0,0.002152177072262947
883200.0,0.0021521770722629473
883300.0,0.0021521770722629473
883400.0,0.002152177072262947
883500.0,0.0021521770722629473
883600.0,0.0021521770722629473
883700.0,0.002152177072262947
883800.0,0.0021521770722629473
883900.0,0.0021521770722629473
884000.0,0.002152177072262947
884100.0,0.0021521770722629473
884200.0,0.0021521770722629473
884300.0,0.002152177072262947
884400.0,0.0021521770722629473
884500.0,0.0021521770722629473
884600.0,0.002152177072262947
884700.0,0.002152177072262947
884800.0,0.002152177072262947
884900.0,0.002152177072262947
885000.0,0.0021521770722629473
885100.0,0.0021521770722629473
885200.0,0.002152177072262947
885300.0,0.002152177072262947
885400.0,0.0021521770722629473
885500.0,0.002152177072262947
885600.0,0.0021521770722629473
885700.0,0.0021521770722629473
885800.0,0.002152177072262947
885900.0,0.002152177072262947
