M.H_b.DIC Time [a],M.H_b.DIC DIC [mol/kg]
857370.0,0.002152191019028019
857380.0,0.002152191019028019
857390.0,0.002152191019028019
857400.0,0.002152191019028019
857410.0,0.002152191019028019
857420.0,0.002152191019028019
857430.0,0.002152191019028019
857440.0,0.002152191019028019
857450.0,0.002152191019028019
857460.0,0.002152191019028019
857470.0,0.002152191019028019
857480.0,0.002152191019028019
857490.0,0.002152191019028019
857500.0,0.002152191019028019
857510.0,0.002152191019028019
857520.0,0.002152191019028019
857530.0,0.002152191019028019
857540.0,0.002152191019028019
857550.0,0.002152191019028019
857560.0,0.002152191019028019
857570.0,0.002152191019028019
857580.0,0.002152191019028019
857590.0,0.002152191019028019
857600.0,0.002152191019028019
857610.0,0.002152191019028019
857620.0,0.002152191019028019
857630.0,0.002152191019028019
857640.0,0.002152191019028019
857650.0,0.002152191019028019
857660.0,0.002152191019028019
857670.0,0.002152191019028019
857680.0,0.002152191019028019
857690.0,0.002152191019028019
857700.0,0.002152191019028019
857710.0,0.002152191019028019
857720.0,0.002152191019028019
857730.0,0.002152191019028019
857740.0,0.002152191019028019
857750.0,0.002152191019028019
857760.0,0.002152191019028019
857770.0,0.002152191019028019
857780.0,0.002152191019028019
857790.0,0.002152191019028019
857800.0,0.002152191019028019
857810.0,0.002152191019028019
857820.0,0.002152191019028019
857830.0,0.002152191019028019
857840.0,0.002152191019028019
857850.0,0.002152191019028019
857860.0,0.002152191019028019
857870.0,0.002152191019028019
857880.0,0.002152191019028019
857890.0,0.002152191019028019
857900.0,0.002152191019028019
857910.0,0.002152191019028019
857920.0,0.002152191019028019
857930.0,0.002152191019028019
857940.0,0.002152191019028019
857950.0,0.002152191019028019
857960.0,0.002152191019028019
857970.0,0.002152191019028019
857980.0,0.002152191019028019
857990.0,0.002152191019028019
858000.0,0.002152191019028019
858010.0,0.002152191019028019
858020.0,0.002152191019028019
858030.0,0.002152191019028019
858040.0,0.002152191019028019
858050.0,0.002152191019028019
858060.0,0.002152191019028019
858070.0,0.002152191019028019
858080.0,0.002152191019028019
858090.0,0.002152191019028019
858100.0,0.002152191019028019
858110.0,0.002152191019028019
858120.0,0.002152191019028019
858130.0,0.002152191019028019
858140.0,0.002152191019028019
858150.0,0.002152191019028019
858160.0,0.002152191019028019
858170.0,0.002152191019028019
858180.0,0.002152191019028019
858190.0,0.002152191019028019
858200.0,0.002152191019028019
858210.0,0.002152191019028019
858220.0,0.002152191019028019
858230.0,0.002152191019028019
858240.0,0.002152191019028019
858250.0,0.002152191019028019
858260.0,0.002152191019028019
858270.0,0.002152191019028019
858280.0,0.002152191019028019
858290.0,0.002152191019028019
858300.0,0.002152191019028019
858310.0,0.002152191019028019
858320.0,0.002152191019028019
858330.0,0.002152191019028019
858340.0,0.002152191019028019
858350.0,0.002152191019028019
858360.0,0.002152191019028019
858370.0,0.002152191019028019
858380.0,0.002152191019028019
858390.0,0.002152191019028019
858400.0,0.002152191019028019
858410.0,0.002152191019028019
858420.0,0.002152191019028019
858430.0,0.002152191019028019
858440.0,0.002152191019028019
858450.0,0.002152191019028019
858460.0,0.002152191019028019
858470.0,0.002152191019028019
858480.0,0.002152191019028019
858490.0,0.002152191019028019
858500.0,0.002152191019028019
858510.0,0.002152191019028019
858520.0,0.002152191019028019
858530.0,0.002152191019028019
858540.0,0.002152191019028019
858550.0,0.002152191019028019
858560.0,0.002152191019028019
858570.0,0.002152191019028019
858580.0,0.002152191019028019
858590.0,0.002152191019028019
858600.0,0.002152191019028019
858610.0,0.002152191019028019
858620.0,0.002152191019028019
858630.0,0.002152191019028019
858640.0,0.002152191019028019
858650.0,0.002152191019028019
858660.0,0.002152191019028019
858670.0,0.002152191019028019
858680.0,0.002152191019028019
858690.0,0.002152191019028019
858700.0,0.002152191019028019
858710.0,0.002152191019028019
858720.0,0.002152191019028019
858730.0,0.002152191019028019
858740.0,0.002152191019028019
858750.0,0.002152191019028019
858760.0,0.002152191019028019
858770.0,0.002152191019028019
858780.0,0.002152191019028019
858790.0,0.002152191019028019
858800.0,0.002152191019028019
858810.0,0.002152191019028019
858820.0,0.002152191019028019
858830.0,0.002152191019028019
858840.0,0.002152191019028019
858850.0,0.002152191019028019
858860.0,0.002152191019028019
858870.0,0.002152191019028019
858880.0,0.002152191019028019
858890.0,0.002152191019028019
858900.0,0.002152191019028019
858910.0,0.002152191019028019
858920.0,0.002152191019028019
858930.0,0.002152191019028019
858940.0,0.002152191019028019
858950.0,0.002152191019028019
858960.0,0.002152191019028019
858970.0,0.002152191019028019
858980.0,0.002152191019028019
858990.0,0.002152191019028019
859000.0,0.002152191019028019
859010.0,0.002152191019028019
859020.0,0.002152191019028019
859030.0,0.002152191019028019
859040.0,0.002152191019028019
859050.0,0.002152191019028019
859060.0,0.002152191019028019
859070.0,0.002152191019028019
859080.0,0.002152191019028019
859090.0,0.002152191019028019
859100.0,0.002152191019028019
859110.0,0.002152191019028019
859120.0,0.002152191019028019
859130.0,0.002152191019028019
859140.0,0.002152191019028019
859150.0,0.002152191019028019
859160.0,0.002152191019028019
859170.0,0.002152191019028019
859180.0,0.002152191019028019
859190.0,0.002152191019028019
859200.0,0.002152191019028019
859210.0,0.002152191019028019
859220.0,0.002152191019028019
859230.0,0.002152191019028019
859240.0,0.002152191019028019
859250.0,0.002152191019028019
859260.0,0.002152191019028019
859270.0,0.002152191019028019
859280.0,0.002152191019028019
859290.0,0.002152191019028019
859300.0,0.002152191019028019
859310.0,0.002152191019028019
859320.0,0.002152191019028019
859330.0,0.002152191019028019
859340.0,0.002152191019028019
859350.0,0.002152191019028019
859360.0,0.002152191019028019
859370.0,0.002152191019028019
859380.0,0.002152191019028019
859390.0,0.002152191019028019
859400.0,0.002152191019028019
859410.0,0.002152191019028019
859420.0,0.002152191019028019
859430.0,0.002152191019028019
859440.0,0.002152191019028019
859450.0,0.002152191019028019
859460.0,0.002152191019028019
859470.0,0.002152191019028019
859480.0,0.002152191019028019
859490.0,0.002152191019028019
859500.0,0.002152191019028019
859510.0,0.002152191019028019
859520.0,0.002152191019028019
859530.0,0.002152191019028019
859540.0,0.002152191019028019
859550.0,0.002152191019028019
859560.0,0.002152191019028019
859570.0,0.002152191019028019
859580.0,0.002152191019028019
859590.0,0.002152191019028019
859600.0,0.002152191019028019
859610.0,0.002152191019028019
859620.0,0.002152191019028019
859630.0,0.002152191019028019
859640.0,0.002152191019028019
859650.0,0.002152191019028019
859660.0,0.002152191019028019
859670.0,0.002152191019028019
859680.0,0.002152191019028019
859690.0,0.002152191019028019
859700.0,0.002152191019028019
859710.0,0.002152191019028019
859720.0,0.002152191019028019
859730.0,0.002152191019028019
859740.0,0.002152191019028019
859750.0,0.002152191019028019
859760.0,0.002152191019028019
859770.0,0.002152191019028019
859780.0,0.002152191019028019
859790.0,0.002152191019028019
859800.0,0.002152191019028019
859810.0,0.002152191019028019
859820.0,0.002152191019028019
859830.0,0.002152191019028019
859840.0,0.002152191019028019
859850.0,0.002152191019028019
859860.0,0.002152191019028019
859870.0,0.002152191019028019
859880.0,0.002152191019028019
859890.0,0.002152191019028019
859900.0,0.002152191019028019
859910.0,0.002152191019028019
859920.0,0.002152191019028019
859930.0,0.002152191019028019
859940.0,0.002152191019028019
859950.0,0.002152191019028019
859960.0,0.002152191019028019
859970.0,0.002152191019028019
859980.0,0.002152191019028019
859990.0,0.002152191019028019
860000.0,0.002152191019028019
860010.0,0.002152191019028019
860020.0,0.002152191019028019
860030.0,0.002152191019028019
860040.0,0.002152191019028019
860050.0,0.002152191019028019
860060.0,0.002152191019028019
860070.0,0.002152191019028019
860080.0,0.002152191019028019
860090.0,0.002152191019028019
860100.0,0.002152191019028019
860110.0,0.002152191019028019
860120.0,0.002152191019028019
860130.0,0.002152191019028019
860140.0,0.002152191019028019
860150.0,0.002152191019028019
860160.0,0.002152191019028019
860170.0,0.002152191019028019
860180.0,0.002152191019028019
860190.0,0.002152191019028019
860200.0,0.002152191019028019
860210.0,0.002152191019028019
860220.0,0.002152191019028019
860230.0,0.002152191019028019
860240.0,0.002152191019028019
860250.0,0.002152191019028019
860260.0,0.002152191019028019
860270.0,0.002152191019028019
860280.0,0.002152191019028019
860290.0,0.002152191019028019
860300.0,0.002152191019028019
860310.0,0.002152191019028019
860320.0,0.002152191019028019
860330.0,0.002152191019028019
860340.0,0.002152191019028019
860350.0,0.002152191019028019
860360.0,0.002152191019028019
860370.0,0.002152191019028019
860380.0,0.002152191019028019
860390.0,0.002152191019028019
860400.0,0.002152191019028019
860410.0,0.002152191019028019
860420.0,0.002152191019028019
860430.0,0.002152191019028019
860440.0,0.002152191019028019
860450.0,0.002152191019028019
860460.0,0.002152191019028019
860470.0,0.002152191019028019
860480.0,0.002152191019028019
860490.0,0.002152191019028019
860500.0,0.002152191019028019
860510.0,0.002152191019028019
860520.0,0.002152191019028019
860530.0,0.002152191019028019
860540.0,0.002152191019028019
860550.0,0.002152191019028019
860560.0,0.002152191019028019
860570.0,0.002152191019028019
860580.0,0.002152191019028019
860590.0,0.002152191019028019
860600.0,0.002152191019028019
860610.0,0.002152191019028019
860620.0,0.002152191019028019
860630.0,0.002152191019028019
860640.0,0.002152191019028019
860650.0,0.002152191019028019
860660.0,0.002152191019028019
860670.0,0.002152191019028019
860680.0,0.002152191019028019
860690.0,0.002152191019028019
860700.0,0.002152191019028019
860710.0,0.002152191019028019
860720.0,0.002152191019028019
860730.0,0.002152191019028019
860740.0,0.002152191019028019
860750.0,0.002152191019028019
860760.0,0.002152191019028019
860770.0,0.002152191019028019
860780.0,0.002152191019028019
860790.0,0.002152191019028019
860800.0,0.002152191019028019
860810.0,0.002152191019028019
860820.0,0.002152191019028019
860830.0,0.002152191019028019
860840.0,0.002152191019028019
860850.0,0.002152191019028019
860860.0,0.002152191019028019
860870.0,0.002152191019028019
860880.0,0.002152191019028019
860890.0,0.002152191019028019
860900.0,0.002152191019028019
860910.0,0.002152191019028019
860920.0,0.002152191019028019
860930.0,0.002152191019028019
860940.0,0.002152191019028019
860950.0,0.002152191019028019
860960.0,0.002152191019028019
860970.0,0.002152191019028019
860980.0,0.002152191019028019
860990.0,0.002152191019028019
861000.0,0.002152191019028019
861010.0,0.002152191019028019
861020.0,0.002152191019028019
861030.0,0.002152191019028019
861040.0,0.002152191019028019
861050.0,0.002152191019028019
861060.0,0.002152191019028019
861070.0,0.002152191019028019
861080.0,0.002152191019028019
861090.0,0.002152191019028019
861100.0,0.002152191019028019
861110.0,0.002152191019028019
861120.0,0.002152191019028019
861130.0,0.002152191019028019
861140.0,0.002152191019028019
861150.0,0.002152191019028019
861160.0,0.002152191019028019
861170.0,0.002152191019028019
861180.0,0.002152191019028019
861190.0,0.002152191019028019
861200.0,0.002152191019028019
861210.0,0.002152191019028019
861220.0,0.002152191019028019
861230.0,0.002152191019028019
861240.0,0.002152191019028019
861250.0,0.002152191019028019
861260.0,0.002152191019028019
861270.0,0.002152191019028019
861280.0,0.002152191019028019
861290.0,0.002152191019028019
861300.0,0.002152191019028019
861310.0,0.002152191019028019
861320.0,0.002152191019028019
861330.0,0.002152191019028019
861340.0,0.002152191019028019
861350.0,0.002152191019028019
861360.0,0.002152191019028019
861370.0,0.002152191019028019
861380.0,0.002152191019028019
861390.0,0.002152191019028019
861400.0,0.002152191019028019
861410.0,0.002152191019028019
861420.0,0.002152191019028019
861430.0,0.002152191019028019
861440.0,0.002152191019028019
861450.0,0.002152191019028019
861460.0,0.002152191019028019
861470.0,0.002152191019028019
861480.0,0.002152191019028019
861490.0,0.002152191019028019
861500.0,0.002152191019028019
861510.0,0.002152191019028019
861520.0,0.002152191019028019
861530.0,0.002152191019028019
861540.0,0.002152191019028019
861550.0,0.002152191019028019
861560.0,0.002152191019028019
861570.0,0.002152191019028019
861580.0,0.002152191019028019
861590.0,0.002152191019028019
861600.0,0.002152191019028019
861610.0,0.002152191019028019
861620.0,0.002152191019028019
861630.0,0.002152191019028019
861640.0,0.002152191019028019
861650.0,0.002152191019028019
861660.0,0.002152191019028019
861670.0,0.002152191019028019
861680.0,0.002152191019028019
861690.0,0.002152191019028019
861700.0,0.002152191019028019
861710.0,0.002152191019028019
861720.0,0.002152191019028019
861730.0,0.002152191019028019
861740.0,0.002152191019028019
861750.0,0.002152191019028019
861760.0,0.002152191019028019
861770.0,0.002152191019028019
861780.0,0.002152191019028019
861790.0,0.002152191019028019
861800.0,0.002152191019028019
861810.0,0.002152191019028019
861820.0,0.002152191019028019
861830.0,0.002152191019028019
861840.0,0.002152191019028019
861850.0,0.002152191019028019
861860.0,0.002152191019028019
861870.0,0.002152191019028019
861880.0,0.002152191019028019
861890.0,0.002152191019028019
861900.0,0.002152191019028019
861910.0,0.002152191019028019
861920.0,0.002152191019028019
861930.0,0.002152191019028019
861940.0,0.002152191019028019
861950.0,0.002152191019028019
861960.0,0.002152191019028019
861970.0,0.002152191019028019
861980.0,0.002152191019028019
861990.0,0.002152191019028019
862000.0,0.002152191019028019
862010.0,0.002152191019028019
862020.0,0.002152191019028019
862030.0,0.002152191019028019
862040.0,0.002152191019028019
862050.0,0.002152191019028019
862060.0,0.002152191019028019
862070.0,0.002152191019028019
862080.0,0.002152191019028019
862090.0,0.002152191019028019
862100.0,0.002152191019028019
862110.0,0.002152191019028019
862120.0,0.002152191019028019
862130.0,0.002152191019028019
862140.0,0.002152191019028019
862150.0,0.002152191019028019
862160.0,0.002152191019028019
862170.0,0.002152191019028019
862180.0,0.002152191019028019
862190.0,0.002152191019028019
862200.0,0.002152191019028019
862210.0,0.002152191019028019
862220.0,0.002152191019028019
862230.0,0.002152191019028019
862240.0,0.002152191019028019
862250.0,0.002152191019028019
862260.0,0.002152191019028019
862270.0,0.002152191019028019
862280.0,0.002152191019028019
862290.0,0.002152191019028019
862300.0,0.002152191019028019
862310.0,0.002152191019028019
862320.0,0.002152191019028019
862330.0,0.002152191019028019
862340.0,0.002152191019028019
862350.0,0.002152191019028019
862360.0,0.002152191019028019
862370.0,0.002152191019028019
862380.0,0.002152191019028019
862390.0,0.002152191019028019
