M.H_b.DIC Time [a],M.H_b.DIC DIC [mol/kg]
933000.0,0.002152081342340851
933100.0,0.0021520813423408515
933200.0,0.002152081342340851
933300.0,0.0021520813423408515
933400.0,0.002152081342340851
933500.0,0.002152081342340851
933600.0,0.0021520813423408515
933700.0,0.0021520813423408515
933800.0,0.0021520813423408515
933900.0,0.002152081342340851
934000.0,0.0021520813423408515
934100.0,0.0021520813423408515
934200.0,0.0021520813423408515
934300.0,0.002152081342340851
934400.0,0.0021520813423408515
934500.0,0.002152081342340851
934600.0,0.0021520813423408515
934700.0,0.0021520813423408515
934800.0,0.002152081342340851
934900.0,0.0021520813423408515
935000.0,0.0021520813423408515
935100.0,0.002152081342340851
935200.0,0.0021520813423408515
935300.0,0.0021520813423408515
935400.0,0.0021520813423408515
935500.0,0.002152081342340851
935600.0,0.0021520813423408515
935700.0,0.002152081342340851
935800.0,0.0021520813423408515
935900.0,0.0021520813423408515
936000.0,0.002152081342340851
936100.0,0.0021520813423408515
936200.0,0.002152081342340851
936300.0,0.0021520813423408515
936400.0,0.002152081342340851
936500.0,0.0021520813423408515
936600.0,0.002152081342340851
936700.0,0.0021520813423408515
936800.0,0.002152081342340851
936900.0,0.0021520813423408515
937000.0,0.0021520813423408515
937100.0,0.002152081342340851
937200.0,0.002152081342340851
937300.0,0.0021520813423408515
937400.0,0.002152081342340851
937500.0,0.0021520813423408515
937600.0,0.0021520813423408515
937700.0,0.002152081342340851
937800.0,0.0021520813423408515
937900.0,0.0021520813423408515
938000.0,0.0021520813423408515
938100.0,0.0021520813423408515
938200.0,0.002152081342340851
938300.0,0.0021520813423408515
938400.0,0.002152081342340851
938500.0,0.0021520813423408515
938600.0,0.002152081342340851
938700.0,0.0021520813423408515
938800.0,0.0021520813423408515
938900.0,0.002152081342340851
939000.0,0.0021520813423408515
939100.0,0.0021520813423408515
939200.0,0.002152081342340851
939300.0,0.0021520813423408515
939400.0,0.0021520813423408515
939500.0,0.002152081342340851
939600.0,0.0021520813423408515
939700.0,0.0021520813423408515
939800.0,0.002152081342340851
939900.0,0.0021520813423408515
940000.0,0.0021520813423408515
940100.0,0.002152081342340851
940200.0,0.0021520813423408515
940300.0,0.002152081342340851
940400.0,0.0021520813423408515
940500.0,0.0021520813423408515
940600.0,0.002152081342340851
940700.0,0.0021520813423408515
940800.0,0.0021520813423408515
940900.0,0.002152081342340851
941000.0,0.002152081342340851
941100.0,0.0021520813423408515
941200.0,0.0021520813423408515
941300.0,0.0021520813423408515
941400.0,0.0021520813423408515
941500.0,0.002152081342340851
941600.0,0.0021520813423408515
941700.0,0.0021520813423408515
941800.0,0.002152081342340851
941900.0,0.002152081342340851
942000.0,0.0021520813423408515
942100.0,0.002152081342340851
942200.0,0.0021520813423408515
942300.0,0.0021520813423408515
942400.0,0.002152081342340851
942500.0,0.0021520813423408515
942600.0,0.0021520813423408515
942700.0,0.002152081342340851
942800.0,0.0021520813423408515
942900.0,0.002152081342340851
943000.0,0.0021520813423408515
943100.0,0.0021520813423408515
943200.0,0.0021520813423408515
943300.0,0.002152081342340851
943400.0,0.0021520813423408515
943500.0,0.002152081342340851
943600.0,0.0021520813423408515
943700.0,0.0021520813423408515
943800.0,0.0021520813423408515
943900.0,0.002152081342340851
944000.0,0.0021520813423408515
944100.0,0.002152081342340851
944200.0,0.0021520813423408515
944300.0,0.002152081342340851
944400.0,0.0021520813423408515
944500.0,0.002152081342340851
944600.0,0.0021520813423408515
944700.0,0.002152081342340851
944800.0,0.0021520813423408515
944900.0,0.0021520813423408515
945000.0,0.002152081342340851
945100.0,0.0021520813423408515
945200.0,0.002152081342340851
945300.0,0.0021520813423408515
945400.0,0.0021520813423408515
945500.0,0.002152081342340851
945600.0,0.0021520813423408515
945700.0,0.0021520813423408515
945800.0,0.0021520813423408515
945900.0,0.002152081342340851
946000.0,0.0021520813423408515
946100.0,0.002152081342340851
946200.0,0.0021520813423408515
946300.0,0.0021520813423408515
946400.0,0.002152081342340851
946500.0,0.0021520813423408515
946600.0,0.0021520813423408515
946700.0,0.002152081342340851
946800.0,0.0021520813423408515
946900.0,0.0021520813423408515
947000.0,0.0021520813423408515
947100.0,0.002152081342340851
947200.0,0.0021520813423408515
947300.0,0.002152081342340851
947400.0,0.0021520813423408515
947500.0,0.0021520813423408515
947600.0,0.0021520813423408515
947700.0,0.002152081342340851
947800.0,0.0021520813423408515
947900.0,0.002152081342340851
948000.0,0.0021520813423408515
948100.0,0.0021520813423408515
948200.0,0.002152081342340851
948300.0,0.0021520813423408515
948400.0,0.0021520813423408515
948500.0,0.002152081342340851
948600.0,0.0021520813423408515
948700.0,0.002152081342340851
948800.0,0.002152081342340851
948900.0,0.0021520813423408515
949000.0,0.002152081342340851
949100.0,0.002152081342340851
949200.0,0.0021520813423408515
949300.0,0.002152081342340851
949400.0,0.0021520813423408515
949500.0,0.0021520813423408515
949600.0,0.002152081342340851
949700.0,0.0021520813423408515
949800.0,0.0021520813423408515
949900.0,0.0021520813423408515
950000.0,0.002152081342340851
950100.0,0.0021520813423408515
950200.0,0.002152081342340851
950300.0,0.0021520813423408515
950400.0,0.0021520813423408515
950500.0,0.0021520813423408515
950600.0,0.0021520813423408515
950700.0,0.002152081342340851
950800.0,0.0021520813423408515
950900.0,0.002152081342340851
951000.0,0.0021520813423408515
951100.0,0.002152081342340851
951200.0,0.0021520813423408515
951300.0,0.002152081342340851
951400.0,0.0021520813423408515
951500.0,0.0021520813423408515
951600.0,0.002152081342340851
951700.0,0.0021520813423408515
951800.0,0.0021520813423408515
951900.0,0.0021520813423408515
952000.0,0.0021520813423408515
952100.0,0.002152081342340851
952200.0,0.0021520813423408515
952300.0,0.002152081342340851
952400.0,0.0021520813423408515
952500.0,0.002152081342340851
952600.0,0.0021520813423408515
952700.0,0.0021520813423408515
952800.0,0.002152081342340851
952900.0,0.0021520813423408515
953000.0,0.0021520813423408515
953100.0,0.0021520813423408515
953200.0,0.0021520813423408515
953300.0,0.002152081342340851
953400.0,0.0021520813423408515
953500.0,0.002152081342340851
953600.0,0.0021520813423408515
953700.0,0.002152081342340851
953800.0,0.0021520813423408515
953900.0,0.002152081342340851
954000.0,0.0021520813423408515
954100.0,0.0021520813423408515
954200.0,0.0021520813423408515
954300.0,0.0021520813423408515
954400.0,0.002152081342340851
954500.0,0.0021520813423408515
954600.0,0.002152081342340851
954700.0,0.0021520813423408515
954800.0,0.002152081342340851
954900.0,0.0021520813423408515
955000.0,0.0021520813423408515
955100.0,0.0021520813423408515
955200.0,0.002152081342340851
955300.0,0.0021520813423408515
955400.0,0.002152081342340851
955500.0,0.0021520813423408515
955600.0,0.0021520813423408515
955700.0,0.002152081342340851
955800.0,0.002152081342340851
955900.0,0.0021520813423408515
956000.0,0.0021520813423408515
956100.0,0.0021520813423408515
956200.0,0.002152081342340851
956300.0,0.0021520813423408515
956400.0,0.002152081342340851
956500.0,0.0021520813423408515
956600.0,0.002152081342340851
956700.0,0.0021520813423408515
956800.0,0.002152081342340851
956900.0,0.0021520813423408515
957000.0,0.002152081342340851
957100.0,0.0021520813423408515
957200.0,0.002152081342340851
957300.0,0.0021520813423408515
957400.0,0.002152081342340851
957500.0,0.002152081342340851
957600.0,0.0021520813423408515
957700.0,0.0021520813423408515
957800.0,0.0021520813423408515
957900.0,0.0021520813423408515
958000.0,0.002152081342340851
958100.0,0.002152081342340851
958200.0,0.0021520813423408515
958300.0,0.0021520813423408515
958400.0,0.0021520813423408515
958500.0,0.0021520813423408515
958600.0,0.002152081342340851
958700.0,0.002152081342340851
958800.0,0.0021520813423408515
958900.0,0.002152081342340851
959000.0,0.0021520813423408515
959100.0,0.002152081342340851
959200.0,0.0021520813423408515
959300.0,0.002152081342340851
959400.0,0.0021520813423408515
959500.0,0.002152081342340851
959600.0,0.0021520813423408515
959700.0,0.0021520813423408515
959800.0,0.002152081342340851
959900.0,0.0021520813423408515
960000.0,0.002152081342340851
960100.0,0.0021520813423408515
960200.0,0.0021520813423408515
960300.0,0.002152081342340851
960400.0,0.0021520813423408515
960500.0,0.0021520813423408515
960600.0,0.002152081342340851
960700.0,0.0021520813423408515
960800.0,0.0021520813423408515
960900.0,0.002152081342340851
961000.0,0.0021520813423408515
961100.0,0.0021520813423408515
961200.0,0.002152081342340851
961300.0,0.0021520813423408515
961400.0,0.0021520813423408515
961500.0,0.0021520813423408515
961600.0,0.0021520813423408515
961700.0,0.002152081342340851
961800.0,0.0021520813423408515
961900.0,0.002152081342340851
962000.0,0.0021520813423408515
962100.0,0.002152081342340851
962200.0,0.0021520813423408515
962300.0,0.002152081342340851
962400.0,0.0021520813423408515
962500.0,0.0021520813423408515
962600.0,0.0021520813423408515
962700.0,0.002152081342340851
962800.0,0.0021520813423408515
962900.0,0.002152081342340851
963000.0,0.0021520813423408515
963100.0,0.0021520813423408515
963200.0,0.002152081342340851
963300.0,0.002152081342340851
963400.0,0.0021520813423408515
963500.0,0.002152081342340851
963600.0,0.0021520813423408515
963700.0,0.0021520813423408515
963800.0,0.0021520813423408515
963900.0,0.002152081342340851
964000.0,0.0021520813423408515
964100.0,0.002152081342340851
964200.0,0.0021520813423408515
964300.0,0.002152081342340851
964400.0,0.0021520813423408515
964500.0,0.002152081342340851
964600.0,0.0021520813423408515
964700.0,0.002152081342340851
964800.0,0.0021520813423408515
964900.0,0.0021520813423408515
965000.0,0.002152081342340851
965100.0,0.0021520813423408515
965200.0,0.0021520813423408515
965300.0,0.0021520813423408515
965400.0,0.002152081342340851
965500.0,0.0021520813423408515
965600.0,0.002152081342340851
965700.0,0.0021520813423408515
965800.0,0.002152081342340851
965900.0,0.002152081342340851
966000.0,0.0021520813423408515
966100.0,0.002152081342340851
966200.0,0.0021520813423408515
966300.0,0.0021520813423408515
966400.0,0.0021520813423408515
966500.0,0.002152081342340851
966600.0,0.0021520813423408515
966700.0,0.002152081342340851
966800.0,0.0021520813423408515
966900.0,0.0021520813423408515
967000.0,0.002152081342340851
967100.0,0.0021520813423408515
967200.0,0.0021520813423408515
967300.0,0.002152081342340851
967400.0,0.0021520813423408515
967500.0,0.0021520813423408515
967600.0,0.0021520813423408515
967700.0,0.002152081342340851
967800.0,0.0021520813423408515
967900.0,0.002152081342340851
968000.0,0.0021520813423408515
968100.0,0.0021520813423408515
968200.0,0.002152081342340851
968300.0,0.0021520813423408515
968400.0,0.002152081342340851
968500.0,0.0021520813423408515
968600.0,0.0021520813423408515
968700.0,0.002152081342340851
968800.0,0.0021520813423408515
968900.0,0.0021520813423408515
969000.0,0.002152081342340851
969100.0,0.0021520813423408515
969200.0,0.0021520813423408515
969300.0,0.002152081342340851
969400.0,0.0021520813423408515
969500.0,0.0021520813423408515
969600.0,0.002152081342340851
969700.0,0.0021520813423408515
969800.0,0.0021520813423408515
969900.0,0.002152081342340851
970000.0,0.0021520813423408515
970100.0,0.0021520813423408515
970200.0,0.002152081342340851
970300.0,0.0021520813423408515
970400.0,0.0021520813423408515
970500.0,0.002152081342340851
970600.0,0.0021520813423408515
970700.0,0.002152081342340851
970800.0,0.0021520813423408515
970900.0,0.0021520813423408515
971000.0,0.0021520813423408515
971100.0,0.002152081342340851
971200.0,0.0021520813423408515
971300.0,0.002152081342340851
971400.0,0.0021520813423408515
971500.0,0.0021520813423408515
971600.0,0.0021520813423408515
971700.0,0.0021520813423408515
971800.0,0.002152081342340851
971900.0,0.0021520813423408515
972000.0,0.002152081342340851
972100.0,0.0021520813423408515
972200.0,0.002152081342340851
972300.0,0.0021520813423408515
972400.0,0.0021520813423408515
972500.0,0.0021520813423408515
972600.0,0.002152081342340851
972700.0,0.0021520813423408515
972800.0,0.002152081342340851
972900.0,0.0021520813423408515
973000.0,0.0021520813423408515
973100.0,0.0021520813423408515
973200.0,0.002152081342340851
973300.0,0.0021520813423408515
973400.0,0.002152081342340851
973500.0,0.0021520813423408515
973600.0,0.002152081342340851
973700.0,0.0021520813423408515
973800.0,0.002152081342340851
973900.0,0.0021520813423408515
974000.0,0.002152081342340851
974100.0,0.0021520813423408515
974200.0,0.002152081342340851
974300.0,0.002152081342340851
974400.0,0.0021520813423408515
974500.0,0.002152081342340851
974600.0,0.0021520813423408515
974700.0,0.0021520813423408515
974800.0,0.0021520813423408515
974900.0,0.002152081342340851
975000.0,0.0021520813423408515
975100.0,0.002152081342340851
975200.0,0.0021520813423408515
975300.0,0.0021520813423408515
975400.0,0.002152081342340851
975500.0,0.0021520813423408515
975600.0,0.0021520813423408515
975700.0,0.002152081342340851
975800.0,0.002152081342340851
975900.0,0.0021520813423408515
976000.0,0.002152081342340851
976100.0,0.0021520813423408515
976200.0,0.002152081342340851
976300.0,0.0021520813423408515
976400.0,0.002152081342340851
976500.0,0.0021520813423408515
976600.0,0.002152081342340851
976700.0,0.0021520813423408515
976800.0,0.002152081342340851
976900.0,0.0021520813423408515
977000.0,0.0021520813423408515
977100.0,0.002152081342340851
977200.0,0.0021520813423408515
977300.0,0.0021520813423408515
977400.0,0.002152081342340851
977500.0,0.002152081342340851
977600.0,0.0021520813423408515
977700.0,0.002152081342340851
977800.0,0.0021520813423408515
977900.0,0.0021520813423408515
978000.0,0.0021520813423408515
978100.0,0.0021520813423408515
978200.0,0.002152081342340851
978300.0,0.0021520813423408515
978400.0,0.002152081342340851
978500.0,0.0021520813423408515
978600.0,0.002152081342340851
978700.0,0.0021520813423408515
978800.0,0.0021520813423408515
978900.0,0.0021520813423408515
979000.0,0.002152081342340851
979100.0,0.0021520813423408515
979200.0,0.002152081342340851
979300.0,0.0021520813423408515
979400.0,0.002152081342340851
979500.0,0.0021520813423408515
979600.0,0.0021520813423408515
979700.0,0.0021520813423408515
979800.0,0.002152081342340851
979900.0,0.0021520813423408515
980000.0,0.002152081342340851
980100.0,0.0021520813423408515
980200.0,0.0021520813423408515
980300.0,0.002152081342340851
980400.0,0.002152081342340851
980500.0,0.0021520813423408515
980600.0,0.002152081342340851
980700.0,0.0021520813423408515
980800.0,0.0021520813423408515
980900.0,0.0021520813423408515
981000.0,0.002152081342340851
981100.0,0.0021520813423408515
981200.0,0.002152081342340851
981300.0,0.0021520813423408515
981400.0,0.0021520813423408515
981500.0,0.0021520813423408515
981600.0,0.0021520813423408515
981700.0,0.002152081342340851
981800.0,0.0021520813423408515
981900.0,0.002152081342340851
982000.0,0.0021520813423408515
982100.0,0.002152081342340851
982200.0,0.002152081342340851
982300.0,0.0021520813423408515
982400.0,0.002152081342340851
982500.0,0.0021520813423408515
982600.0,0.002152081342340851
982700.0,0.002152081342340851
982800.0,0.0021520813423408515
982900.0,0.002152081342340851
983000.0,0.0021520813423408515
983100.0,0.0021520813423408515
983200.0,0.002152081342340851
983300.0,0.0021520813423408515
983400.0,0.002152081342340851
983500.0,0.0021520813423408515
983600.0,0.0021520813423408515
983700.0,0.0021520813423408515
983800.0,0.0021520813423408515
983900.0,0.002152081342340851
984000.0,0.0021520813423408515
984100.0,0.002152081342340851
984200.0,0.0021520813423408515
984300.0,0.0021520813423408515
984400.0,0.002152081342340851
