M.H_b.DIC Time [a],M.H_b.DIC DIC [mol/kg]
908000.0,0.002152081342340953
908100.0,0.002152081342340953
908200.0,0.002152081342340953
908300.0,0.002152081342340953
908400.0,0.002152081342340953
908500.0,0.0021520813423409526
908600.0,0.0021520813423409535
908700.0,0.0021520813423409526
908800.0,0.002152081342340953
908900.0,0.0021520813423409526
909000.0,0.0021520813423409526
909100.0,0.002152081342340953
909200.0,0.002152081342340953
909300.0,0.002152081342340953
909400.0,0.002152081342340953
909500.0,0.002152081342340953
909600.0,0.002152081342340953
909700.0,0.0021520813423409526
909800.0,0.002152081342340953
909900.0,0.002152081342340952
910000.0,0.0021520813423409526
910100.0,0.002152081342340953
910200.0,0.0021520813423409526
910300.0,0.002152081342340953
910400.0,0.002152081342340953
910500.0,0.002152081342340953
910600.0,0.002152081342340953
910700.0,0.0021520813423409526
910800.0,0.002152081342340953
910900.0,0.002152081342340953
911000.0,0.002152081342340953
911100.0,0.002152081342340953
911200.0,0.0021520813423409526
911300.0,0.002152081342340953
911400.0,0.002152081342340953
911500.0,0.0021520813423409526
911600.0,0.002152081342340953
911700.0,0.002152081342340953
911800.0,0.002152081342340953
911900.0,0.0021520813423409526
912000.0,0.0021520813423409526
912100.0,0.002152081342340953
912200.0,0.002152081342340953
912300.0,0.002152081342340953
912400.0,0.002152081342340953
912500.0,0.0021520813423409526
912600.0,0.0021520813423409526
912700.0,0.0021520813423409526
912800.0,0.002152081342340953
912900.0,0.002152081342340953
913000.0,0.002152081342340953
913100.0,0.002152081342340953
913200.0,0.0021520813423409526
913300.0,0.0021520813423409526
913400.0,0.0021520813423409526
913500.0,0.002152081342340953
913600.0,0.002152081342340953
913700.0,0.002152081342340953
913800.0,0.0021520813423409526
913900.0,0.002152081342340953
914000.0,0.002152081342340953
914100.0,0.002152081342340953
914200.0,0.002152081342340953
914300.0,0.0021520813423409526
914400.0,0.0021520813423409526
914500.0,0.002152081342340953
914600.0,0.002152081342340953
914700.0,0.002152081342340953
914800.0,0.002152081342340953
914900.0,0.002152081342340953
915000.0,0.002152081342340953
915100.0,0.002152081342340953
915200.0,0.002152081342340953
915300.0,0.002152081342340953
915400.0,0.002152081342340953
915500.0,0.002152081342340953
915600.0,0.002152081342340953
915700.0,0.0021520813423409526
915800.0,0.0021520813423409526
915900.0,0.002152081342340953
916000.0,0.002152081342340953
916100.0,0.002152081342340953
916200.0,0.002152081342340953
916300.0,0.0021520813423409526
916400.0,0.0021520813423409526
916500.0,0.0021520813423409526
916600.0,0.0021520813423409526
916700.0,0.002152081342340953
916800.0,0.002152081342340953
916900.0,0.002152081342340953
917000.0,0.0021520813423409526
917100.0,0.0021520813423409526
917200.0,0.0021520813423409526
917300.0,0.002152081342340953
917400.0,0.0021520813423409526
917500.0,0.0021520813423409526
917600.0,0.0021520813423409526
917700.0,0.002152081342340953
917800.0,0.002152081342340953
917900.0,0.002152081342340953
918000.0,0.002152081342340953
918100.0,0.0021520813423409526
918200.0,0.0021520813423409526
918300.0,0.002152081342340953
918400.0,0.002152081342340953
918500.0,0.0021520813423409526
918600.0,0.002152081342340953
918700.0,0.002152081342340953
918800.0,0.002152081342340953
918900.0,0.0021520813423409526
919000.0,0.002152081342340953
919100.0,0.0021520813423409526
919200.0,0.002152081342340953
919300.0,0.002152081342340953
919400.0,0.0021520813423409526
919500.0,0.002152081342340953
919600.0,0.002152081342340953
919700.0,0.002152081342340953
919800.0,0.002152081342340953
919900.0,0.002152081342340953
920000.0,0.002152081342340953
920100.0,0.002152081342340953
920200.0,0.0021520813423409526
920300.0,0.0021520813423409526
920400.0,0.002152081342340953
920500.0,0.002152081342340953
920600.0,0.002152081342340953
920700.0,0.002152081342340953
920800.0,0.002152081342340953
920900.0,0.002152081342340953
921000.0,0.002152081342340953
921100.0,0.002152081342340953
921200.0,0.002152081342340953
921300.0,0.0021520813423409526
921400.0,0.0021520813423409526
921500.0,0.0021520813423409526
921600.0,0.0021520813423409526
921700.0,0.002152081342340953
921800.0,0.002152081342340953
921900.0,0.002152081342340953
922000.0,0.002152081342340953
922100.0,0.002152081342340953
922200.0,0.0021520813423409526
922300.0,0.002152081342340953
922400.0,0.002152081342340953
922500.0,0.0021520813423409526
922600.0,0.0021520813423409526
922700.0,0.002152081342340953
922800.0,0.002152081342340953
922900.0,0.002152081342340953
923000.0,0.002152081342340953
923100.0,0.0021520813423409526
923200.0,0.0021520813423409526
923300.0,0.002152081342340953
923400.0,0.0021520813423409526
923500.0,0.002152081342340953
923600.0,0.002152081342340953
923700.0,0.0021520813423409526
923800.0,0.0021520813423409526
923900.0,0.0021520813423409526
924000.0,0.0021520813423409526
924100.0,0.0021520813423409526
924200.0,0.002152081342340953
924300.0,0.002152081342340953
924400.0,0.002152081342340953
924500.0,0.0021520813423409526
924600.0,0.0021520813423409526
924700.0,0.002152081342340953
924800.0,0.002152081342340953
924900.0,0.002152081342340953
925000.0,0.0021520813423409526
925100.0,0.002152081342340953
925200.0,0.002152081342340953
925300.0,0.002152081342340953
925400.0,0.002152081342340953
925500.0,0.002152081342340953
925600.0,0.0021520813423409526
925700.0,0.0021520813423409526
925800.0,0.002152081342340953
925900.0,0.002152081342340953
926000.0,0.002152081342340953
926100.0,0.002152081342340953
926200.0,0.002152081342340953
926300.0,0.002152081342340953
926400.0,0.0021520813423409526
926500.0,0.002152081342340953
926600.0,0.002152081342340953
926700.0,0.0021520813423409526
926800.0,0.002152081342340953
926900.0,0.002152081342340953
927000.0,0.002152081342340953
927100.0,0.0021520813423409526
927200.0,0.0021520813423409526
927300.0,0.0021520813423409526
927400.0,0.0021520813423409526
927500.0,0.002152081342340953
927600.0,0.0021520813423409526
927700.0,0.002152081342340953
927800.0,0.0021520813423409526
927900.0,0.0021520813423409526
928000.0,0.002152081342340953
928100.0,0.002152081342340953
928200.0,0.002152081342340953
928300.0,0.002152081342340953
928400.0,0.002152081342340953
928500.0,0.002152081342340953
928600.0,0.002152081342340953
928700.0,0.002152081342340953
928800.0,0.002152081342340953
928900.0,0.002152081342340953
929000.0,0.0021520813423409526
929100.0,0.0021520813423409535
929200.0,0.0021520813423409535
929300.0,0.002152081342340953
929400.0,0.002152081342340953
929500.0,0.002152081342340953
929600.0,0.0021520813423409526
929700.0,0.002152081342340953
929800.0,0.002152081342340953
929900.0,0.0021520813423409526
930000.0,0.0021520813423409526
930100.0,0.002152081342340953
930200.0,0.0021520813423409526
930300.0,0.0021520813423409526
930400.0,0.002152081342340953
930500.0,0.0021520813423409526
930600.0,0.002152081342340953
930700.0,0.0021520813423409526
930800.0,0.0021520813423409526
930900.0,0.002152081342340953
931000.0,0.0021520813423409526
931100.0,0.002152081342340953
931200.0,0.002152081342340953
931300.0,0.002152081342340953
931400.0,0.0021520813423409526
931500.0,0.002152081342340953
931600.0,0.002152081342340953
931700.0,0.002152081342340953
931800.0,0.002152081342340953
931900.0,0.002152081342340953
932000.0,0.002152081342340953
932100.0,0.0021520813423409526
932200.0,0.002152081342340952
932300.0,0.0021520813423409526
932400.0,0.002152081342340953
932500.0,0.002152081342340953
932600.0,0.002152081342340953
932700.0,0.0021520813423409526
932800.0,0.0021520813423409526
932900.0,0.002152081342340953
933000.0,0.002152081342340953
933100.0,0.002152081342340953
933200.0,0.002152081342340953
933300.0,0.002152081342340953
933400.0,0.002152081342340953
933500.0,0.002152081342340953
933600.0,0.002152081342340953
933700.0,0.002152081342340953
933800.0,0.002152081342340953
933900.0,0.0021520813423409526
934000.0,0.002152081342340953
934100.0,0.0021520813423409526
934200.0,0.0021520813423409526
934300.0,0.002152081342340953
934400.0,0.002152081342340953
934500.0,0.002152081342340953
934600.0,0.002152081342340953
934700.0,0.002152081342340953
934800.0,0.002152081342340953
934900.0,0.0021520813423409526
935000.0,0.0021520813423409526
935100.0,0.0021520813423409526
935200.0,0.002152081342340953
935300.0,0.002152081342340953
935400.0,0.0021520813423409526
935500.0,0.002152081342340953
935600.0,0.002152081342340953
935700.0,0.002152081342340953
935800.0,0.002152081342340953
935900.0,0.002152081342340953
936000.0,0.002152081342340953
936100.0,0.002152081342340953
936200.0,0.002152081342340953
936300.0,0.002152081342340953
936400.0,0.002152081342340953
936500.0,0.002152081342340953
936600.0,0.002152081342340953
936700.0,0.0021520813423409526
936800.0,0.002152081342340953
936900.0,0.002152081342340953
937000.0,0.002152081342340953
937100.0,0.002152081342340953
937200.0,0.002152081342340953
937300.0,0.0021520813423409526
937400.0,0.0021520813423409526
937500.0,0.002152081342340953
937600.0,0.0021520813423409526
937700.0,0.002152081342340953
937800.0,0.0021520813423409526
937900.0,0.002152081342340953
938000.0,0.0021520813423409526
938100.0,0.002152081342340953
938200.0,0.0021520813423409526
938300.0,0.002152081342340953
938400.0,0.0021520813423409526
938500.0,0.002152081342340953
938600.0,0.002152081342340953
938700.0,0.0021520813423409526
938800.0,0.0021520813423409526
938900.0,0.002152081342340953
939000.0,0.0021520813423409526
939100.0,0.0021520813423409526
939200.0,0.0021520813423409526
939300.0,0.002152081342340953
939400.0,0.0021520813423409526
939500.0,0.0021520813423409526
939600.0,0.002152081342340953
939700.0,0.0021520813423409526
939800.0,0.0021520813423409526
939900.0,0.002152081342340953
940000.0,0.002152081342340953
940100.0,0.002152081342340953
940200.0,0.002152081342340953
940300.0,0.002152081342340953
940400.0,0.0021520813423409526
940500.0,0.002152081342340953
940600.0,0.002152081342340953
940700.0,0.002152081342340953
940800.0,0.002152081342340953
940900.0,0.0021520813423409526
941000.0,0.0021520813423409526
941100.0,0.0021520813423409526
941200.0,0.002152081342340953
941300.0,0.0021520813423409526
941400.0,0.002152081342340953
941500.0,0.0021520813423409526
941600.0,0.0021520813423409526
941700.0,0.002152081342340953
941800.0,0.002152081342340953
941900.0,0.002152081342340953
942000.0,0.002152081342340953
942100.0,0.002152081342340953
942200.0,0.002152081342340953
942300.0,0.0021520813423409526
942400.0,0.0021520813423409526
942500.0,0.0021520813423409526
942600.0,0.002152081342340953
942700.0,0.002152081342340953
942800.0,0.002152081342340953
942900.0,0.002152081342340953
943000.0,0.0021520813423409526
943100.0,0.0021520813423409526
943200.0,0.002152081342340953
943300.0,0.002152081342340953
943400.0,0.002152081342340953
943500.0,0.0021520813423409526
943600.0,0.0021520813423409526
943700.0,0.0021520813423409526
943800.0,0.0021520813423409526
943900.0,0.002152081342340953
944000.0,0.0021520813423409526
944100.0,0.002152081342340953
944200.0,0.002152081342340953
944300.0,0.002152081342340953
944400.0,0.002152081342340953
944500.0,0.0021520813423409526
944600.0,0.002152081342340953
944700.0,0.002152081342340953
944800.0,0.002152081342340953
944900.0,0.002152081342340953
945000.0,0.002152081342340953
945100.0,0.002152081342340953
945200.0,0.002152081342340953
945300.0,0.002152081342340953
945400.0,0.0021520813423409526
945500.0,0.0021520813423409526
945600.0,0.002152081342340953
945700.0,0.002152081342340953
945800.0,0.002152081342340953
945900.0,0.002152081342340953
946000.0,0.002152081342340953
946100.0,0.002152081342340953
946200.0,0.002152081342340953
946300.0,0.0021520813423409526
946400.0,0.002152081342340953
946500.0,0.0021520813423409526
946600.0,0.0021520813423409526
946700.0,0.002152081342340953
946800.0,0.002152081342340953
946900.0,0.002152081342340953
947000.0,0.002152081342340953
947100.0,0.002152081342340953
947200.0,0.002152081342340953
947300.0,0.002152081342340953
947400.0,0.002152081342340953
947500.0,0.0021520813423409526
947600.0,0.0021520813423409526
947700.0,0.002152081342340953
947800.0,0.002152081342340953
947900.0,0.0021520813423409526
948000.0,0.002152081342340953
948100.0,0.002152081342340953
948200.0,0.0021520813423409526
948300.0,0.0021520813423409526
948400.0,0.002152081342340953
948500.0,0.0021520813423409526
948600.0,0.002152081342340953
948700.0,0.0021520813423409526
948800.0,0.0021520813423409526
948900.0,0.002152081342340953
949000.0,0.002152081342340953
949100.0,0.002152081342340953
949200.0,0.0021520813423409526
949300.0,0.002152081342340953
949400.0,0.002152081342340953
949500.0,0.002152081342340953
949600.0,0.002152081342340953
949700.0,0.0021520813423409526
949800.0,0.0021520813423409526
949900.0,0.0021520813423409526
950000.0,0.0021520813423409535
950100.0,0.0021520813423409526
950200.0,0.002152081342340953
950300.0,0.0021520813423409526
950400.0,0.002152081342340953
950500.0,0.0021520813423409526
950600.0,0.0021520813423409526
950700.0,0.002152081342340953
950800.0,0.0021520813423409526
950900.0,0.0021520813423409526
951000.0,0.002152081342340953
951100.0,0.0021520813423409526
951200.0,0.002152081342340953
951300.0,0.002152081342340953
951400.0,0.002152081342340953
951500.0,0.0021520813423409526
951600.0,0.0021520813423409526
951700.0,0.002152081342340953
951800.0,0.002152081342340953
951900.0,0.002152081342340953
952000.0,0.0021520813423409526
952100.0,0.002152081342340953
952200.0,0.002152081342340953
952300.0,0.002152081342340953
952400.0,0.002152081342340953
952500.0,0.002152081342340953
952600.0,0.002152081342340953
952700.0,0.002152081342340953
952800.0,0.0021520813423409526
952900.0,0.002152081342340953
953000.0,0.0021520813423409526
953100.0,0.002152081342340953
953200.0,0.002152081342340953
953300.0,0.002152081342340953
953400.0,0.002152081342340953
953500.0,0.0021520813423409526
953600.0,0.002152081342340953
953700.0,0.002152081342340953
953800.0,0.002152081342340953
953900.0,0.0021520813423409526
954000.0,0.002152081342340953
954100.0,0.002152081342340953
954200.0,0.002152081342340953
954300.0,0.002152081342340953
954400.0,0.002152081342340953
954500.0,0.002152081342340953
954600.0,0.0021520813423409526
954700.0,0.0021520813423409526
954800.0,0.002152081342340953
954900.0,0.002152081342340953
955000.0,0.0021520813423409526
955100.0,0.002152081342340953
955200.0,0.0021520813423409526
955300.0,0.002152081342340953
955400.0,0.0021520813423409526
955500.0,0.002152081342340953
955600.0,0.002152081342340953
955700.0,0.002152081342340953
955800.0,0.0021520813423409526
955900.0,0.0021520813423409526
956000.0,0.0021520813423409526
956100.0,0.002152081342340953
956200.0,0.002152081342340953
956300.0,0.002152081342340953
956400.0,0.002152081342340953
956500.0,0.002152081342340953
956600.0,0.002152081342340953
956700.0,0.002152081342340953
956800.0,0.002152081342340953
956900.0,0.0021520813423409526
957000.0,0.002152081342340953
957100.0,0.002152081342340953
957200.0,0.002152081342340953
957300.0,0.002152081342340953
957400.0,0.002152081342340953
957500.0,0.002152081342340953
957600.0,0.002152081342340953
957700.0,0.002152081342340953
957800.0,0.0021520813423409526
957900.0,0.002152081342340953
958000.0,0.002152081342340953
958100.0,0.002152081342340953
958200.0,0.002152081342340953
958300.0,0.0021520813423409526
958400.0,0.002152081342340953
958500.0,0.002152081342340953
958600.0,0.002152081342340953
958700.0,0.002152081342340953
958800.0,0.002152081342340953
958900.0,0.0021520813423409526
