M.L_b.TA Time [a],M.L_b.TA TA [mol/kg]
827800.0,0.002282228507901879
827900.0,0.002282228507901879
828000.0,0.002282228507901879
828100.0,0.002282228507901879
828200.0,0.002282228507901879
828300.0,0.002282228507901879
828400.0,0.002282228507901879
828500.0,0.002282228507901879
828600.0,0.002282228507901879
828700.0,0.002282228507901879
828800.0,0.002282228507901879
828900.0,0.002282228507901879
829000.0,0.002282228507901879
829100.0,0.002282228507901879
829200.0,0.002282228507901879
829300.0,0.002282228507901879
829400.0,0.002282228507901879
829500.0,0.002282228507901879
829600.0,0.002282228507901879
829700.0,0.002282228507901879
829800.0,0.002282228507901879
829900.0,0.002282228507901879
830000.0,0.002282228507901879
830100.0,0.002282228507901879
830200.0,0.002282228507901879
830300.0,0.002282228507901879
830400.0,0.002282228507901879
830500.0,0.002282228507901879
830600.0,0.002282228507901879
830700.0,0.002282228507901879
830800.0,0.002282228507901879
830900.0,0.002282228507901879
831000.0,0.002282228507901879
831100.0,0.002282228507901879
831200.0,0.002282228507901879
831300.0,0.002282228507901879
831400.0,0.002282228507901879
831500.0,0.002282228507901879
831600.0,0.002282228507901879
831700.0,0.002282228507901879
831800.0,0.002282228507901879
831900.0,0.002282228507901879
832000.0,0.002282228507901879
832100.0,0.002282228507901879
832200.0,0.002282228507901879
832300.0,0.002282228507901879
832400.0,0.002282228507901879
832500.0,0.002282228507901879
832600.0,0.002282228507901879
832700.0,0.002282228507901879
832800.0,0.002282228507901879
832900.0,0.002282228507901879
833000.0,0.002282228507901879
833100.0,0.002282228507901879
833200.0,0.002282228507901879
833300.0,0.002282228507901879
833400.0,0.002282228507901879
833500.0,0.002282228507901879
833600.0,0.002282228507901879
833700.0,0.002282228507901879
833800.0,0.002282228507901879
833900.0,0.002282228507901879
834000.0,0.002282228507901879
834100.0,0.002282228507901879
834200.0,0.002282228507901879
834300.0,0.002282228507901879
834400.0,0.002282228507901879
834500.0,0.002282228507901879
834600.0,0.002282228507901879
834700.0,0.002282228507901879
834800.0,0.002282228507901879
834900.0,0.002282228507901879
835000.0,0.002282228507901879
835100.0,0.002282228507901879
835200.0,0.002282228507901879
835300.0,0.002282228507901879
835400.0,0.002282228507901879
835500.0,0.002282228507901879
835600.0,0.002282228507901879
835700.0,0.002282228507901879
835800.0,0.002282228507901879
835900.0,0.002282228507901879
836000.0,0.002282228507901879
836100.0,0.002282228507901879
836200.0,0.002282228507901879
836300.0,0.002282228507901879
836400.0,0.002282228507901879
836500.0,0.002282228507901879
836600.0,0.002282228507901879
836700.0,0.002282228507901879
836800.0,0.002282228507901879
836900.0,0.002282228507901879
837000.0,0.002282228507901879
837100.0,0.002282228507901879
837200.0,0.002282228507901879
837300.0,0.002282228507901879
837400.0,0.002282228507901879
837500.0,0.002282228507901879
837600.0,0.002282228507901879
837700.0,0.002282228507901879
837800.0,0.002282228507901879
837900.0,0.002282228507901879
838000.0,0.002282228507901879
838100.0,0.002282228507901879
838200.0,0.002282228507901879
838300.0,0.002282228507901879
838400.0,0.002282228507901879
838500.0,0.002282228507901879
838600.0,0.002282228507901879
838700.0,0.002282228507901879
838800.0,0.002282228507901879
838900.0,0.002282228507901879
839000.0,0.002282228507901879
839100.0,0.002282228507901879
839200.0,0.002282228507901879
839300.0,0.002282228507901879
839400.0,0.002282228507901879
839500.0,0.002282228507901879
839600.0,0.002282228507901879
839700.0,0.002282228507901879
839800.0,0.002282228507901879
839900.0,0.002282228507901879
840000.0,0.002282228507901879
840100.0,0.002282228507901879
840200.0,0.002282228507901879
840300.0,0.002282228507901879
840400.0,0.002282228507901879
840500.0,0.002282228507901879
840600.0,0.002282228507901879
840700.0,0.002282228507901879
840800.0,0.002282228507901879
840900.0,0.002282228507901879
841000.0,0.002282228507901879
841100.0,0.002282228507901879
841200.0,0.002282228507901879
841300.0,0.002282228507901879
841400.0,0.002282228507901879
841500.0,0.002282228507901879
841600.0,0.002282228507901879
841700.0,0.002282228507901879
841800.0,0.002282228507901879
841900.0,0.002282228507901879
842000.0,0.002282228507901879
842100.0,0.002282228507901879
842200.0,0.002282228507901879
842300.0,0.002282228507901879
842400.0,0.002282228507901879
842500.0,0.002282228507901879
842600.0,0.002282228507901879
842700.0,0.002282228507901879
842800.0,0.002282228507901879
842900.0,0.002282228507901879
843000.0,0.002282228507901879
843100.0,0.002282228507901879
843200.0,0.002282228507901879
843300.0,0.002282228507901879
843400.0,0.002282228507901879
843500.0,0.002282228507901879
843600.0,0.002282228507901879
843700.0,0.002282228507901879
843800.0,0.002282228507901879
843900.0,0.002282228507901879
844000.0,0.002282228507901879
844100.0,0.002282228507901879
844200.0,0.002282228507901879
844300.0,0.002282228507901879
844400.0,0.002282228507901879
844500.0,0.002282228507901879
844600.0,0.002282228507901879
844700.0,0.002282228507901879
844800.0,0.002282228507901879
844900.0,0.002282228507901879
845000.0,0.002282228507901879
845100.0,0.002282228507901879
845200.0,0.002282228507901879
845300.0,0.002282228507901879
845400.0,0.002282228507901879
845500.0,0.002282228507901879
845600.0,0.002282228507901879
845700.0,0.002282228507901879
845800.0,0.002282228507901879
845900.0,0.002282228507901879
846000.0,0.002282228507901879
846100.0,0.002282228507901879
846200.0,0.002282228507901879
846300.0,0.002282228507901879
846400.0,0.002282228507901879
846500.0,0.002282228507901879
846600.0,0.002282228507901879
846700.0,0.002282228507901879
846800.0,0.002282228507901879
846900.0,0.002282228507901879
847000.0,0.002282228507901879
847100.0,0.002282228507901879
847200.0,0.002282228507901879
847300.0,0.002282228507901879
847400.0,0.002282228507901879
847500.0,0.002282228507901879
847600.0,0.002282228507901879
847700.0,0.002282228507901879
847800.0,0.002282228507901879
847900.0,0.002282228507901879
848000.0,0.002282228507901879
848100.0,0.002282228507901879
848200.0,0.002282228507901879
848300.0,0.002282228507901879
848400.0,0.002282228507901879
848500.0,0.002282228507901879
848600.0,0.002282228507901879
848700.0,0.002282228507901879
848800.0,0.002282228507901879
848900.0,0.002282228507901879
849000.0,0.002282228507901879
849100.0,0.002282228507901879
849200.0,0.002282228507901879
849300.0,0.002282228507901879
849400.0,0.002282228507901879
849500.0,0.002282228507901879
849600.0,0.002282228507901879
849700.0,0.002282228507901879
849800.0,0.002282228507901879
849900.0,0.002282228507901879
850000.0,0.002282228507901879
850100.0,0.002282228507901879
850200.0,0.002282228507901879
850300.0,0.002282228507901879
850400.0,0.002282228507901879
850500.0,0.002282228507901879
850600.0,0.002282228507901879
850700.0,0.002282228507901879
850800.0,0.002282228507901879
850900.0,0.002282228507901879
851000.0,0.002282228507901879
851100.0,0.002282228507901879
851200.0,0.002282228507901879
851300.0,0.002282228507901879
851400.0,0.002282228507901879
851500.0,0.002282228507901879
851600.0,0.002282228507901879
851700.0,0.002282228507901879
851800.0,0.002282228507901879
851900.0,0.002282228507901879
852000.0,0.002282228507901879
852100.0,0.002282228507901879
852200.0,0.002282228507901879
852300.0,0.002282228507901879
852400.0,0.002282228507901879
852500.0,0.002282228507901879
852600.0,0.002282228507901879
852700.0,0.002282228507901879
852800.0,0.002282228507901879
852900.0,0.002282228507901879
853000.0,0.002282228507901879
853100.0,0.002282228507901879
853200.0,0.002282228507901879
853300.0,0.002282228507901879
853400.0,0.002282228507901879
853500.0,0.002282228507901879
853600.0,0.002282228507901879
853700.0,0.002282228507901879
853800.0,0.002282228507901879
853900.0,0.002282228507901879
854000.0,0.002282228507901879
854100.0,0.002282228507901879
854200.0,0.002282228507901879
854300.0,0.002282228507901879
854400.0,0.002282228507901879
854500.0,0.002282228507901879
854600.0,0.002282228507901879
854700.0,0.002282228507901879
854800.0,0.002282228507901879
854900.0,0.002282228507901879
855000.0,0.002282228507901879
855100.0,0.002282228507901879
855200.0,0.002282228507901879
855300.0,0.002282228507901879
855400.0,0.002282228507901879
855500.0,0.002282228507901879
855600.0,0.002282228507901879
855700.0,0.002282228507901879
855800.0,0.002282228507901879
855900.0,0.002282228507901879
856000.0,0.002282228507901879
856100.0,0.002282228507901879
856200.0,0.002282228507901879
856300.0,0.002282228507901879
856400.0,0.002282228507901879
856500.0,0.002282228507901879
856600.0,0.002282228507901879
856700.0,0.002282228507901879
856800.0,0.002282228507901879
856900.0,0.002282228507901879
857000.0,0.002282228507901879
857100.0,0.002282228507901879
857200.0,0.002282228507901879
857300.0,0.002282228507901879
857400.0,0.002282228507901879
857500.0,0.002282228507901879
857600.0,0.002282228507901879
857700.0,0.002282228507901879
857800.0,0.002282228507901879
857900.0,0.002282228507901879
858000.0,0.002282228507901879
858100.0,0.002282228507901879
858200.0,0.002282228507901879
858300.0,0.002282228507901879
858400.0,0.002282228507901879
858500.0,0.002282228507901879
858600.0,0.002282228507901879
858700.0,0.002282228507901879
858800.0,0.002282228507901879
858900.0,0.002282228507901879
859000.0,0.002282228507901879
859100.0,0.002282228507901879
859200.0,0.002282228507901879
859300.0,0.002282228507901879
859400.0,0.002282228507901879
859500.0,0.002282228507901879
859600.0,0.002282228507901879
859700.0,0.002282228507901879
859800.0,0.002282228507901879
859900.0,0.002282228507901879
860000.0,0.002282228507901879
860100.0,0.002282228507901879
860200.0,0.002282228507901879
860300.0,0.002282228507901879
860400.0,0.002282228507901879
860500.0,0.002282228507901879
860600.0,0.002282228507901879
860700.0,0.002282228507901879
860800.0,0.002282228507901879
860900.0,0.002282228507901879
861000.0,0.002282228507901879
861100.0,0.002282228507901879
861200.0,0.002282228507901879
861300.0,0.002282228507901879
861400.0,0.002282228507901879
861500.0,0.002282228507901879
861600.0,0.002282228507901879
861700.0,0.002282228507901879
861800.0,0.002282228507901879
861900.0,0.002282228507901879
862000.0,0.002282228507901879
862100.0,0.002282228507901879
862200.0,0.002282228507901879
862300.0,0.002282228507901879
862400.0,0.002282228507901879
862500.0,0.002282228507901879
862600.0,0.002282228507901879
862700.0,0.002282228507901879
862800.0,0.002282228507901879
862900.0,0.002282228507901879
863000.0,0.002282228507901879
863100.0,0.002282228507901879
863200.0,0.002282228507901879
863300.0,0.002282228507901879
863400.0,0.002282228507901879
863500.0,0.002282228507901879
863600.0,0.002282228507901879
863700.0,0.002282228507901879
863800.0,0.002282228507901879
863900.0,0.002282228507901879
864000.0,0.002282228507901879
864100.0,0.002282228507901879
864200.0,0.002282228507901879
864300.0,0.002282228507901879
864400.0,0.002282228507901879
864500.0,0.002282228507901879
864600.0,0.002282228507901879
864700.0,0.002282228507901879
864800.0,0.002282228507901879
864900.0,0.002282228507901879
865000.0,0.002282228507901879
865100.0,0.002282228507901879
865200.0,0.002282228507901879
865300.0,0.002282228507901879
865400.0,0.002282228507901879
865500.0,0.002282228507901879
865600.0,0.002282228507901879
865700.0,0.002282228507901879
865800.0,0.002282228507901879
865900.0,0.002282228507901879
866000.0,0.002282228507901879
866100.0,0.002282228507901879
866200.0,0.002282228507901879
866300.0,0.002282228507901879
866400.0,0.002282228507901879
866500.0,0.002282228507901879
866600.0,0.002282228507901879
866700.0,0.002282228507901879
866800.0,0.002282228507901879
866900.0,0.002282228507901879
867000.0,0.002282228507901879
867100.0,0.002282228507901879
867200.0,0.002282228507901879
867300.0,0.002282228507901879
867400.0,0.002282228507901879
867500.0,0.002282228507901879
867600.0,0.002282228507901879
867700.0,0.002282228507901879
867800.0,0.002282228507901879
867900.0,0.002282228507901879
868000.0,0.002282228507901879
868100.0,0.002282228507901879
868200.0,0.002282228507901879
868300.0,0.002282228507901879
868400.0,0.002282228507901879
868500.0,0.002282228507901879
868600.0,0.002282228507901879
868700.0,0.002282228507901879
868800.0,0.002282228507901879
868900.0,0.002282228507901879
869000.0,0.002282228507901879
869100.0,0.002282228507901879
869200.0,0.002282228507901879
869300.0,0.002282228507901879
869400.0,0.002282228507901879
869500.0,0.002282228507901879
869600.0,0.002282228507901879
869700.0,0.002282228507901879
869800.0,0.002282228507901879
869900.0,0.002282228507901879
870000.0,0.002282228507901879
870100.0,0.002282228507901879
870200.0,0.002282228507901879
870300.0,0.002282228507901879
870400.0,0.002282228507901879
870500.0,0.002282228507901879
870600.0,0.002282228507901879
870700.0,0.002282228507901879
870800.0,0.002282228507901879
870900.0,0.002282228507901879
871000.0,0.002282228507901879
871100.0,0.002282228507901879
871200.0,0.002282228507901879
871300.0,0.002282228507901879
871400.0,0.002282228507901879
871500.0,0.002282228507901879
871600.0,0.002282228507901879
871700.0,0.002282228507901879
871800.0,0.002282228507901879
871900.0,0.002282228507901879
872000.0,0.002282228507901879
872100.0,0.002282228507901879
872200.0,0.002282228507901879
872300.0,0.002282228507901879
872400.0,0.002282228507901879
872500.0,0.002282228507901879
872600.0,0.002282228507901879
872700.0,0.002282228507901879
872800.0,0.002282228507901879
872900.0,0.002282228507901879
873000.0,0.002282228507901879
873100.0,0.002282228507901879
873200.0,0.002282228507901879
873300.0,0.002282228507901879
873400.0,0.002282228507901879
873500.0,0.002282228507901879
873600.0,0.002282228507901879
873700.0,0.002282228507901879
873800.0,0.002282228507901879
873900.0,0.002282228507901879
874000.0,0.002282228507901879
874100.0,0.002282228507901879
874200.0,0.002282228507901879
874300.0,0.002282228507901879
874400.0,0.002282228507901879
874500.0,0.002282228507901879
874600.0,0.002282228507901879
874700.0,0.002282228507901879
874800.0,0.002282228507901879
874900.0,0.002282228507901879
875000.0,0.002282228507901879
875100.0,0.002282228507901879
875200.0,0.002282228507901879
875300.0,0.002282228507901879
875400.0,0.002282228507901879
875500.0,0.002282228507901879
875600.0,0.002282228507901879
875700.0,0.002282228507901879
875800.0,0.002282228507901879
875900.0,0.002282228507901879
876000.0,0.002282228507901879
876100.0,0.002282228507901879
876200.0,0.002282228507901879
876300.0,0.002282228507901879
876400.0,0.002282228507901879
876500.0,0.002282228507901879
876600.0,0.002282228507901879
876700.0,0.002282228507901879
876800.0,0.002282228507901879
876900.0,0.002282228507901879
877000.0,0.002282228507901879
877100.0,0.002282228507901879
877200.0,0.002282228507901879
877300.0,0.002282228507901879
877400.0,0.002282228507901879
877500.0,0.002282228507901879
877600.0,0.002282228507901879
877700.0,0.002282228507901879
877800.0,0.002282228507901879
877900.0,0.002282228507901879
878000.0,0.002282228507901879
